Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.743557793,23.664,"23,664",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.983601655,12.814,"12,814",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.236305637,29.27,"29,270",425
"April 15, 2021",Nusa Tenggara Barat,0.266660021,9.885111898,15.866,"15,866",428
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.472187609,5.573,"5,573",447
"July 13, 2021",Nusa Tenggara Barat,0.278497732,22.894756517,36.747,"36,747",447
"June 22, 2021",Nusa Tenggara Barat,0.290335443,18.526641081,29.736,"29,736",466
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.721925933,12.394,"12,394",476
"June 30, 2021",Nusa Tenggara Barat,0.300304042,20.802596820,33.389,"33,389",482
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.936051438,25.578,"25,578",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.954094602,27.212,"27,212",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.525569456,18.499,"18,499",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.384264567,10.247,"10,247",563
"June 14, 2021",Nusa Tenggara Barat,0.363230823,16.622015651,26.679,"26,679",583
"June 29, 2021",Nusa Tenggara Barat,0.365099935,20.502292778,32.907,"32,907",586
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.187260131,17.956,"17,956",621
"April 5, 2021",Nusa Tenggara Barat,0.394382695,7.023500972,11.273,"11,273",633
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.425360116,11.918,"11,918",645
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.875965708,3.011,"3,011",648
"March 22, 2021",Nusa Tenggara Barat,0.413073817,1.472237452,2.363,"2,363",663
"June 17, 2021",Nusa Tenggara Barat,0.413073817,17.605791756,28.258,"28,258",663
"June 28, 2021",Nusa Tenggara Barat,0.419304192,20.137192843,32.321,"32,321",673
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.800353885,17.335,"17,335",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.033494492,9.684,"9,684",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.674550167,13.923,"13,923",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.048497234,6.498,"6,498",925
"June 26, 2021",Nusa Tenggara Barat,0.586278224,19.667422619,31.567,"31,567",941
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.705178687,7.552,"7,552","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.311294423,14.945,"14,945","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.517071226,4.04,"4,040","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.676618651,3.193689877,5.126,"5,126","1,086"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.508273937,8.841,"8,841","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.056425332,3.092,"3,092",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065736442,3.106,"3,106",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458133255,3.696,"3,696",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.628353663,14.477,"14,477",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.853536227,13.312,"13,312",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.598385187,24.957,"24,957",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.396307479,21.646,"21,646",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.610396520,14.45,"14,450",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.617712393,14.461,"14,461",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.493648492,33.821,"33,821",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.114380346,28.74,"28,740",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085688823,3.136,"3,136",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065736442,3.106,"3,106",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.627688583,14.476,"14,476",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077042791,3.123,"3,123",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172149137,3.266,"3,266",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.667872677,16.04,"16,040",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.838172894,5.771,"5,771",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.223426755,10.861,"10,861",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.927559558,35.977,"35,977",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.056425332,3.092,"3,092",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194096756,3.299,"3,299",33
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261934849,3.401,"3,401",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.113622155,3.178,"3,178",42
"July 11, 2021",Nusa Tenggara Timur,0.031923809,25.692015057,38.63,"38,630",48
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.368347544,3.561,"3,561",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.407587225,3.62,"3,620",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,24.981045239,37.561,"37,561",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235331675,3.361,"3,361",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158847551,3.246,"3,246",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458133255,3.696,"3,696",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.605075886,14.442,"14,442",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515330079,3.782,"3,782",86
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"July 16, 2021",Nusa Tenggara Timur,0.069168252,26.342462656,39.608,"39,608",104
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.332433259,3.507,"3,507",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035142793,3.06,"3,060",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.594474521,3.901,"3,901",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.713483819,14.605,"14,605",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.964112319,17.989,"17,989",128
"July 7, 2021",Nusa Tenggara Timur,0.085130156,25.315580149,38.064,"38,064",128
"July 3, 2021",Nusa Tenggara Timur,0.086460315,24.941140478,37.501,"37,501",130
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.038774126,22.612,"22,612",138
"June 25, 2021",Nusa Tenggara Timur,0.095106346,23.392170686,35.172,"35,172",143
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.980845715,15.007,"15,007",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"July 9, 2021",Nusa Tenggara Timur,0.107742854,25.541707126,38.404,"38,404",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.297064340,35.029,"35,029",164
"July 15, 2021",Nusa Tenggara Timur,0.112398409,26.273294404,39.504,"39,504",169
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955998351,2.941,"2,941",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.659266550,5.502,"5,502",171
"July 6, 2021",Nusa Tenggara Timur,0.115723806,25.230449993,37.936,"37,936",174
"July 8, 2021",Nusa Tenggara Timur,0.118384123,25.433964272,38.242,"38,242",178
"July 10, 2021",Nusa Tenggara Timur,0.118384123,25.660091249,38.582,"38,582",178
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842934862,2.771,"2,771",181
"July 14, 2021",Nusa Tenggara Timur,0.120379361,26.160895995,39.335,"39,335",181
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.850875909,13.308,"13,308",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.722555501,2.59,"2,590",201
"July 5, 2021",Nusa Tenggara Timur,0.133680948,25.114726187,37.762,"37,762",201
"June 30, 2021",Nusa Tenggara Timur,0.139001583,24.540762713,36.899,"36,899",209
"July 13, 2021",Nusa Tenggara Timur,0.142326980,26.040516634,39.154,"39,154",214
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.654571090,16.02,"16,020",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 1, 2021",Nusa Tenggara Timur,0.153633328,24.694396041,37.13,"37,130",231
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 2, 2021",Nusa Tenggara Timur,0.160284122,24.854680163,37.371,"37,371",241
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.718525120,13.109,"13,109",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.824206228,5.75,"5,750",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.206799771,10.836,"10,836",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.881083813,14.857,"14,857",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190212692,23.187991327,34.865,"34,865",286
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.588874553,2.389,"2,389",304
"July 12, 2021",Nusa Tenggara Timur,0.206174597,25.898189654,38.94,"38,940",310
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.511579031,15.805,"15,805",311
"June 28, 2021",Nusa Tenggara Timur,0.236768246,24.164327804,36.333,"36,333",356
"June 29, 2021",Nusa Tenggara Timur,0.237433326,24.401761130,36.69,"36,690",357
"June 4, 2021",Nusa Tenggara Timur,0.243419040,16.293113768,24.498,"24,498",366
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.743718326,34.197,"34,197",376
"June 22, 2021",Nusa Tenggara Timur,0.254060309,22.997778635,34.579,"34,579",382
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.244988627,12.397,"12,397",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.545537983,5.331,"5,331",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.595724870,24.953,"24,953",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.157477487,13.769,"13,769",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.556910839,12.866,"12,866",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.433618431,29.22,"29,220",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.304739355,15.494,"15,494",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.969499461,25.515,"25,515",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.106399393,28.728,"28,728",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.597866425,11.424,"11,424",563
"June 8, 2021",Nusa Tenggara Timur,0.377765067,17.347264529,26.083,"26,083",568
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.990263238,12.014,"12,014",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.551869538,14.362,"14,362",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.237885580,6.372,"6,372",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.220513707,27.396,"27,396",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.786216896,26.743,"26,743",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.486332619,33.81,"33,810",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.123452028,16.725,"16,725",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.049694729,24.132,"24,132",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.392317003,21.64,"21,640",761
"June 2, 2021",Nusa Tenggara Timur,0.508120619,15.546894745,23.376,"23,376",764
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.734620040,28.169,"28,169",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.908272257,35.948,"35,948",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.946993176,22.474,"22,474",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.040729459,33.14,"33,140",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.037510475,30.128,"30,128",908
"April 30, 2021",Nusa Tenggara Timur,0.609212679,7.039199777,10.584,"10,584",916
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.593982362,8.411,"8,411",941
"April 21, 2021",Nusa Tenggara Timur,0.673060296,3.267534817,4.913,"4,913","1,012"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.480732651,32.298,"32,298","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.968142699,7.47,"7,470","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.787054896,31.255,"31,255","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.878982163,17.861,"17,861","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.429987097,9.668,"9,668","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.886191623,20.879,"20,879","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.988334508,19.529,"19,529","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.586164200,6.803,"6,803",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,12.999021429,6.509,"6,509",2
"June 20, 2021",Papua,0.003994169,14.151339045,7.086,"7,086",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
"June 27, 2021",Papua,0.011982506,14.616659677,7.319,"7,319",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.117768059,5.567,"5,567",8
"May 24, 2021",Papua,0.015976674,11.631018713,5.824,"5,824",8
"June 1, 2021",Papua,0.015976674,12.242126495,6.13,"6,130",8
"July 11, 2021",Papua,0.015976674,16.422023845,8.223,"8,223",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.101791385,5.559,"5,559",9
"May 7, 2021",Papua,0.019970843,10.973977992,5.495,"5,495",10
"May 15, 2021",Papua,0.019970843,11.139735985,5.578,"5,578",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.584167116,6.802,"6,802",12
"May 4, 2021",Papua,0.025962095,10.854152937,5.435,"5,435",13
"May 3, 2021",Papua,0.029956264,10.828190841,5.422,"5,422",15
"June 19, 2021",Papua,0.029956264,14.147344876,7.084,"7,084",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.117388613,7.069,"7,069",20
"June 24, 2021",Papua,0.041938769,14.396980409,7.209,"7,209",21
"July 4, 2021",Papua,0.041938769,15.397519621,7.71,"7,710",21
"May 21, 2021",Papua,0.045932938,11.397359855,5.707,"5,707",23
"May 1, 2021",Papua,0.049927106,10.798234578,5.407,"5,407",25
"May 5, 2021",Papua,0.049927106,10.904080043,5.46,"5,460",25
"May 6, 2021",Papua,0.049927106,10.954007150,5.485,"5,485",25
"June 22, 2021",Papua,0.051924191,14.283146606,7.152,"7,152",26
"May 26, 2021",Papua,0.053921275,11.812753380,5.915,"5,915",27
"June 25, 2021",Papua,0.053921275,14.450901684,7.236,"7,236",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"May 18, 2021",Papua,0.059912528,11.207636850,5.612,"5,612",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.063906696,14.680566373,7.351,"7,351",32
"May 31, 2021",Papua,0.065903780,12.226149821,6.122,"6,122",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.351426917,5.684,"5,684",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.355041639,7.188,"7,188",36
"May 19, 2021",Papua,0.075889202,11.283526052,5.65,"5,650",38
"June 9, 2021",Papua,0.075889202,13.302578236,6.661,"6,661",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.890639666,5.954,"5,954",39
"July 16, 2021",Papua,0.077886286,16.895332814,8.46,"8,460",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"June 21, 2021",Papua,0.079883370,14.231222415,7.126,"7,126",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.195814111,7.609,"7,609",41
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"July 12, 2021",Papua,0.085874623,16.507898468,8.266,"8,266",43
"July 15, 2021",Papua,0.091865876,16.817446528,8.421,"8,421",46
"June 7, 2021",Papua,0.093862960,13.092884389,6.556,"6,556",47
"July 13, 2021",Papua,0.093862960,16.601761428,8.313,"8,313",47
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.400435364,6.71,"6,710",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.690012582,6.855,"6,855",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.894474068,3.953,"3,953",54
"June 15, 2021",Papua,0.107842550,13.797855132,6.909,"6,909",54
"May 8, 2021",Papua,0.109839634,11.083817626,5.55,"5,550",55
"April 29, 2021",Papua,0.111836718,10.530625287,5.273,"5,273",56
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"July 10, 2021",Papua,0.123819224,16.406047171,8.215,"8,215",62
"July 14, 2021",Papua,0.123819224,16.725580652,8.375,"8,375",62
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.758832105,5.888,"5,888",64
"May 29, 2021",Papua,0.131807561,12.160246041,6.089,"6,089",66
"June 4, 2021",Papua,0.131807561,12.679487948,6.349,"6,349",66
"July 5, 2021",Papua,0.131807561,15.529327182,7.776,"7,776",66
"April 24, 2021",Papua,0.133804645,10.129211351,5.072,"5,072",67
"June 8, 2021",Papua,0.133804645,13.226689034,6.623,"6,623",67
"July 1, 2021",Papua,0.133804645,15.113933657,7.568,"7,568",67
"April 23, 2021",Papua,0.135801729,9.995406706,5.005,"5,005",68
"June 17, 2021",Papua,0.135801729,14.077446927,7.049,"7,049",68
"May 28, 2021",Papua,0.137798814,12.028438480,6.023,"6,023",69
"June 2, 2021",Papua,0.137798814,12.379925309,6.199,"6,199",69
"April 13, 2021",Papua,0.139795898,8.313861762,4.163,"4,163",70
"June 29, 2021",Papua,0.141792982,14.822359355,7.422,"7,422",71
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 16, 2021",Papua,0.143790067,13.941645198,6.981,"6,981",72
"July 9, 2021",Papua,0.143790067,16.282227947,8.153,"8,153",72
"April 27, 2021",Papua,0.151778404,10.338905198,5.177,"5,177",76
"June 26, 2021",Papua,0.153775488,14.604677171,7.313,"7,313",77
"June 30, 2021",Papua,0.157769656,14.980129012,7.501,"7,501",79
"July 8, 2021",Papua,0.157769656,16.138437881,8.081,"8,081",79
"June 11, 2021",Papua,0.159766741,13.560202105,6.79,"6,790",80
"July 3, 2021",Papua,0.159766741,15.355580852,7.689,"7,689",80
"April 22, 2021",Papua,0.167755078,9.859604977,4.937,"4,937",84
"June 3, 2021",Papua,0.167755078,12.547680387,6.283,"6,283",84
"April 14, 2021",Papua,0.171749246,8.485611008,4.249,"4,249",86
"April 6, 2021",Papua,0.185728836,6.842010664,3.426,"3,426",93
"May 22, 2021",Papua,0.211690931,11.609050786,5.813,"5,813",106
"April 30, 2021",Papua,0.217682184,10.748307471,5.382,"5,382",109
"July 6, 2021",Papua,0.225670521,15.754997703,7.889,"7,889",113
"July 7, 2021",Papua,0.225670521,15.980668224,8.002,"8,002",113
"April 20, 2021",Papua,0.229664690,9.428234777,4.721,"4,721",115
"April 9, 2021",Papua,0.237653027,7.786631518,3.899,"3,899",119
"April 16, 2021",Papua,0.245641364,8.817126995,4.415,"4,415",123
"April 21, 2021",Papua,0.263615122,9.691849899,4.853,"4,853",132
"April 12, 2021",Papua,0.273600543,8.174065864,4.093,"4,093",137
"March 20, 2021",Papua,0.285583049,2.336588581,1.17,"1,170",143
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.198570088,4.606,"4,606",147
"April 1, 2021",Papua,0.297565554,6.558424700,3.284,"3,284",149
"March 23, 2021",Papua,0.307550976,2.726020011,1.365,"1,365",154
