Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.042590839,25.749,"25,749",163
"July 17, 2021",Nusa Tenggara Barat,0.105916363,23.447390719,37.634,"37,634",170
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.052011165,20.949,"20,949",171
"July 12, 2021",Nusa Tenggara Barat,0.109654588,22.646164582,36.348,"36,348",176
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.453272193,19.988,"19,988",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.339854458,21.411,"21,411",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.620944026,15.442,"15,442",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.313661965,22.974,"22,974",189
"July 2, 2021",Nusa Tenggara Barat,0.120869262,21.183272691,34,"34,000",194
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 15, 2021",Nusa Tenggara Barat,0.130214823,23.276678463,37.36,"37,360",209
"July 10, 2021",Nusa Tenggara Barat,0.138314310,22.522180133,36.149,"36,149",222
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"July 9, 2021",Nusa Tenggara Barat,0.138937347,22.383865823,35.927,"35,927",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.125654189,13.042,"13,042",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.989732343,19.244,"19,244",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"July 7, 2021",Nusa Tenggara Barat,0.150775059,22.006928176,35.322,"35,322",242
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.240193391,19.646,"19,646",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.763420226,28.511,"28,511",244
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.048970742,16.129,"16,129",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.995264916,24.068,"24,068",264
"May 5, 2021",Nusa Tenggara Barat,0.165104920,12.849523999,20.624,"20,624",265
"July 6, 2021",Nusa Tenggara Barat,0.170712256,21.856153118,35.08,"35,080",274
"June 2, 2021",Nusa Tenggara Barat,0.174450481,14.488112446,23.254,"23,254",280
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180057818,13.956038479,22.4,"22,400",289
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.505682101,15.257,"15,257",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.188406519,24.378,"24,378",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.621417535,25.073,"25,073",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.775980661,22.111,"22,111",319
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.977745103,28.855,"28,855",344
"July 14, 2021",Nusa Tenggara Barat,0.218686139,23.146463640,37.151,"37,151",351
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.748616857,18.857,"18,857",352
"June 24, 2021",Nusa Tenggara Barat,0.219309176,18.988934855,30.478,"30,478",352
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.263146090,26.103,"26,103",354
"July 3, 2021",Nusa Tenggara Barat,0.227408663,21.410681354,34.365,"34,365",365
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.630364352,10.642,"10,642",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.285724966,16.509,"16,509",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.769625679,30.126,"30,126",380
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.244928475,35.704,"35,704",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.197702238,27.603,"27,603",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.428275931,24.763,"24,763",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.062403429,33.806,"33,806",393
"July 5, 2021",Nusa Tenggara Barat,0.257314459,21.685440861,34.806,"34,806",413
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.748542092,23.672,"23,672",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.986093805,12.818,"12,818",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.242536012,29.28,"29,280",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.888850122,15.872,"15,872",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.474679759,5.577,"5,577",447
"July 13, 2021",Nusa Tenggara Barat,0.281612919,22.927777501,36.8,"36,800",452
"June 22, 2021",Nusa Tenggara Barat,0.290335443,18.532871455,29.746,"29,746",466
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.724418083,12.398,"12,398",476
"June 30, 2021",Nusa Tenggara Barat,0.302796192,20.817549718,33.413,"33,413",486
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.941035737,25.586,"25,586",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.959078901,27.22,"27,220",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.529307681,18.505,"18,505",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.386756716,10.251,"10,251",563
"June 14, 2021",Nusa Tenggara Barat,0.363230823,16.626999950,26.687,"26,687",583
"June 29, 2021",Nusa Tenggara Barat,0.365722973,20.514753526,32.927,"32,927",587
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.190998355,17.962,"17,962",621
"April 5, 2021",Nusa Tenggara Barat,0.394382695,7.025993122,11.277,"11,277",633
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.427852265,11.922,"11,922",645
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.877834820,3.014,"3,014",648
"June 17, 2021",Nusa Tenggara Barat,0.413696855,17.611399093,28.267,"28,267",664
"March 22, 2021",Nusa Tenggara Barat,0.414942930,1.474106564,2.366,"2,366",666
"June 28, 2021",Nusa Tenggara Barat,0.421173304,20.149030554,32.34,"32,340",676
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.804092110,17.341,"17,341",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.035986642,9.688,"9,688",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.677042317,13.927,"13,927",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.050989383,6.502,"6,502",925
"June 26, 2021",Nusa Tenggara Barat,0.590016448,19.677391218,31.583,"31,583",947
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.707670837,7.556,"7,556","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.313786572,14.949,"14,949","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.518940338,4.043,"4,043","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677241689,3.196182027,5.13,"5,130","1,087"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.510766087,8.845,"8,845","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.056425332,3.092,"3,092",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065736442,3.106,"3,106",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458133255,3.696,"3,696",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.630348901,14.48,"14,480",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.855531465,13.315,"13,315",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.600380425,24.96,"24,960",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.398302718,21.649,"21,649",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.612391758,14.453,"14,453",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.619707631,14.464,"14,464",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.495643730,33.824,"33,824",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.116375584,28.743,"28,743",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085688823,3.136,"3,136",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065736442,3.106,"3,106",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.629683821,14.479,"14,479",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077042791,3.123,"3,123",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172149137,3.266,"3,266",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.669867915,16.043,"16,043",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.838172894,5.771,"5,771",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.225421993,10.864,"10,864",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.929554796,35.98,"35,980",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.056425332,3.092,"3,092",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194096756,3.299,"3,299",33
"July 18, 2021",Nusa Tenggara Timur,0.021947618,26.448875351,39.768,"39,768",33
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261934849,3.401,"3,401",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.113622155,3.178,"3,178",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.702656327,38.646,"38,646",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.368347544,3.561,"3,561",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.407587225,3.62,"3,620",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,24.989026191,37.573,"37,573",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235331675,3.361,"3,361",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158847551,3.246,"3,246",68
"July 17, 2021",Nusa Tenggara Timur,0.047885713,26.426927732,39.735,"39,735",72
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458133255,3.696,"3,696",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.607071124,14.445,"14,445",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515330079,3.782,"3,782",86
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.332433259,3.507,"3,507",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035142793,3.06,"3,060",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.594474521,3.901,"3,901",119
"July 16, 2021",Nusa Tenggara Timur,0.083799997,26.379042020,39.663,"39,663",126
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.715479057,14.608,"14,608",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.966107557,17.992,"17,992",128
"July 7, 2021",Nusa Tenggara Timur,0.086460315,25.324891260,38.078,"38,078",130
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.949121430,37.513,"37,513",131
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.040769364,22.615,"22,615",138
"June 25, 2021",Nusa Tenggara Timur,0.095106346,23.394165924,35.175,"35,175",143
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.982840953,15.01,"15,010",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"July 9, 2021",Nusa Tenggara Timur,0.107742854,25.551018236,38.418,"38,418",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.299059578,35.032,"35,032",164
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955998351,2.941,"2,941",170
"July 15, 2021",Nusa Tenggara Timur,0.113063488,26.295242022,39.537,"39,537",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.659266550,5.502,"5,502",171
"July 6, 2021",Nusa Tenggara Timur,0.115723806,25.238430945,37.948,"37,948",174
"July 8, 2021",Nusa Tenggara Timur,0.118384123,25.443275383,38.256,"38,256",178
"July 10, 2021",Nusa Tenggara Timur,0.119049203,25.670067439,38.597,"38,597",179
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842934862,2.771,"2,771",181
"July 14, 2021",Nusa Tenggara Timur,0.128360313,26.182178534,39.367,"39,367",193
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.852871148,13.311,"13,311",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.722555501,2.59,"2,590",201
"July 5, 2021",Nusa Tenggara Timur,0.133680948,25.122707139,37.774,"37,774",201
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.548078586,36.91,"36,910",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.656566328,16.023,"16,023",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"July 13, 2021",Nusa Tenggara Timur,0.144987297,26.053818221,39.174,"39,174",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 1, 2021",Nusa Tenggara Timur,0.153633328,24.701711914,37.141,"37,141",231
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 2, 2021",Nusa Tenggara Timur,0.160284122,24.861996036,37.382,"37,382",241
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.720520358,13.112,"13,112",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.824206228,5.75,"5,750",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.208795009,10.839,"10,839",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.883079051,14.86,"14,860",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190212692,23.189986565,34.868,"34,868",286
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.588874553,2.389,"2,389",304
"July 12, 2021",Nusa Tenggara Timur,0.206174597,25.908830924,38.956,"38,956",310
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.513574269,15.808,"15,808",311
"June 28, 2021",Nusa Tenggara Timur,0.237433326,24.166988122,36.337,"36,337",357
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.407746844,36.699,"36,699",362
"June 4, 2021",Nusa Tenggara Timur,0.243419040,16.295109007,24.501,"24,501",366
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.745713564,34.2,"34,200",376
"June 22, 2021",Nusa Tenggara Timur,0.254060309,22.999773873,34.582,"34,582",382
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.246983865,12.4,"12,400",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.545537983,5.331,"5,331",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.597720108,24.956,"24,956",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.159472725,13.772,"13,772",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.558906077,12.869,"12,869",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.435613669,29.223,"29,223",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.306734593,15.497,"15,497",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.971494699,25.518,"25,518",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.108394631,28.731,"28,731",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.599861663,11.427,"11,427",563
"June 8, 2021",Nusa Tenggara Timur,0.377765067,17.349259767,26.086,"26,086",568
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.992258476,12.017,"12,017",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.553864776,14.365,"14,365",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.237885580,6.372,"6,372",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.222508945,27.399,"27,399",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.788212134,26.746,"26,746",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.488327858,33.813,"33,813",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.125447266,16.728,"16,728",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.051689967,24.135,"24,135",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.394312241,21.643,"21,643",761
"June 2, 2021",Nusa Tenggara Timur,0.508120619,15.548889983,23.379,"23,379",764
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.736615278,28.172,"28,172",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.910267495,35.951,"35,951",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.948988414,22.477,"22,477",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.042724697,33.143,"33,143",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.039505713,30.131,"30,131",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.041195015,10.587,"10,587",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.593982362,8.411,"8,411",941
"April 21, 2021",Nusa Tenggara Timur,0.673060296,3.267534817,4.913,"4,913","1,012"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.482727889,32.301,"32,301","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.968142699,7.47,"7,470","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.789050134,31.258,"31,258","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.880977401,17.864,"17,864","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.429987097,9.668,"9,668","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.888186861,20.882,"20,882","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.990329746,19.532,"19,532","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.588161285,6.804,"6,804",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,13.001018513,6.51,"6,510",2
"June 20, 2021",Papua,0.003994169,14.153336129,7.087,"7,087",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
"June 27, 2021",Papua,0.011982506,14.624648014,7.323,"7,323",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"July 18, 2021",Papua,0.013979590,17.021149122,8.523,"8,523",7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.117768059,5.567,"5,567",8
"May 24, 2021",Papua,0.015976674,11.631018713,5.824,"5,824",8
"June 1, 2021",Papua,0.015976674,12.244123580,6.131,"6,131",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.101791385,5.559,"5,559",9
"May 7, 2021",Papua,0.019970843,10.973977992,5.495,"5,495",10
"May 15, 2021",Papua,0.019970843,11.139735985,5.578,"5,578",10
"July 11, 2021",Papua,0.019970843,16.443991772,8.234,"8,234",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.586164200,6.803,"6,803",12
"May 4, 2021",Papua,0.025962095,10.854152937,5.435,"5,435",13
"May 3, 2021",Papua,0.029956264,10.828190841,5.422,"5,422",15
"June 19, 2021",Papua,0.029956264,14.149341961,7.085,"7,085",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.119385697,7.07,"7,070",20
"June 24, 2021",Papua,0.041938769,14.400974577,7.211,"7,211",21
"July 4, 2021",Papua,0.041938769,15.407505043,7.715,"7,715",21
"May 21, 2021",Papua,0.045932938,11.397359855,5.707,"5,707",23
"May 1, 2021",Papua,0.049927106,10.798234578,5.407,"5,407",25
"May 5, 2021",Papua,0.049927106,10.904080043,5.46,"5,460",25
"May 6, 2021",Papua,0.049927106,10.954007150,5.485,"5,485",25
"June 22, 2021",Papua,0.051924191,14.287140774,7.154,"7,154",26
"May 26, 2021",Papua,0.053921275,11.812753380,5.915,"5,915",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"June 25, 2021",Papua,0.057915443,14.458890021,7.24,"7,240",29
"May 18, 2021",Papua,0.059912528,11.207636850,5.612,"5,612",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.063906696,14.688554710,7.355,"7,355",32
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.351426917,5.684,"5,684",34
"May 31, 2021",Papua,0.067900865,12.228146906,6.123,"6,123",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.359035808,7.19,"7,190",36
"May 19, 2021",Papua,0.075889202,11.283526052,5.65,"5,650",38
"June 9, 2021",Papua,0.075889202,13.304575320,6.662,"6,662",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.890639666,5.954,"5,954",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
