Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 19, 2021",Maluku,0.023565667,11.249886704,6.206,"6,206",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.674521889,3.682,"3,682",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.062449017,3.896,"3,896",16
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.866128886,4.891,"4,891",19
"July 21, 2021",Maluku,0.034442128,11.284328832,6.225,"6,225",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.809933835,4.86,"4,860",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"June 5, 2021",Maluku,0.043505846,7.105954863,3.92,"3,920",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.589322940,3.635,"3,635",25
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"May 11, 2021",Maluku,0.048944077,5.978428351,3.298,"3,298",27
"July 14, 2021",Maluku,0.048944077,11.025106499,6.082,"6,082",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.248527146,3.447,"3,447",28
"July 17, 2021",Maluku,0.052569564,11.224508293,6.192,"6,192",29
"June 12, 2021",Maluku,0.056195051,7.832865041,4.321,"4,321",31
"July 15, 2021",Maluku,0.056195051,11.081301550,6.113,"6,113",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,10.976162422,6.055,"6,055",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 29, 2021",Maluku,0.059820538,6.649143479,3.668,"3,668",33
"May 26, 2021",Maluku,0.061633282,6.409861325,3.536,"3,536",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.536209553,4.709,"4,709",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.771866220,4.839,"4,839",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.087918064,5.565,"5,565",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.791262576,5.953,"5,953",45
"June 11, 2021",Maluku,0.083386205,7.776669990,4.29,"4,290",46
"June 2, 2021",Maluku,0.088824436,6.944620683,3.831,"3,831",49
"June 3, 2021",Maluku,0.088824436,7.033445119,3.88,"3,880",49
"June 28, 2021",Maluku,0.090637179,9.404513732,5.188,"5,188",50
"July 16, 2021",Maluku,0.090637179,11.171938729,6.163,"6,163",50
"June 15, 2021",Maluku,0.092449923,8.083023656,4.459,"4,459",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.495785371,5.79,"5,790",53
"July 9, 2021",Maluku,0.097888154,10.709689114,5.908,"5,908",54
"May 25, 2021",Maluku,0.099700897,6.348228043,3.502,"3,502",55
"June 8, 2021",Maluku,0.099700897,7.435874196,4.102,"4,102",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.546451554,4.163,"4,163",61
"July 2, 2021",Maluku,0.114202846,10.009970090,5.522,"5,522",63
"July 8, 2021",Maluku,0.116015590,10.611800961,5.854,"5,854",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.918154627,6.023,"6,023",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.895767244,5.459,"5,459",68
"May 27, 2021",Maluku,0.134143025,6.544004351,3.61,"3,610",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.139581256,10.243814013,5.651,"5,651",77
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.693283785,4.244,"4,244",81
"May 19, 2021",Maluku,0.148644974,6.132511556,3.383,"3,383",82
"June 17, 2021",Maluku,0.148644974,8.467325297,4.671,"4,671",82
"June 29, 2021",Maluku,0.150457718,9.554971449,5.271,"5,271",83
"June 14, 2021",Maluku,0.152270461,7.990573733,4.408,"4,408",84
"July 6, 2021",Maluku,0.155895949,10.399709961,5.737,"5,737",86
"June 19, 2021",Maluku,0.164959666,8.701169220,4.8,"4,800",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.852170760,3.78,"3,780",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.772500680,5.391,"5,391",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.336173298,4.047,"4,047",127
"June 16, 2021",Maluku,0.235656666,8.318680323,4.589,"4,589",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.297561860,5.129,"5,129",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"July 21, 2021",Maluku Utara,0.002578050,6.406455438,2.485,"2,485",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.325968702,1.678,"1,678",2
"July 18, 2021",Maluku Utara,0.005156101,6.383252984,2.476,"2,476",2
"July 20, 2021",Maluku Utara,0.005156101,6.403877388,2.484,"2,484",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.918920312,1.908,"1,908",5
"July 11, 2021",Maluku Utara,0.012890252,6.109979633,2.37,"2,370",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"July 19, 2021",Maluku Utara,0.015468303,6.398721287,2.482,"2,482",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.349738328,2.463,"2,463",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.566010982,2.159,"2,159",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.617288407,1.791,"1,791",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 17, 2021",Maluku Utara,0.028358555,6.378096883,2.474,"2,474",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.148650391,2.385,"2,385",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.594085952,1.782,"1,782",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.331691975,2.456,"2,456",20
"July 9, 2021",Maluku Utara,0.054139060,6.012013715,2.332,"2,332",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.059295161,6.280130965,2.436,"2,436",23
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.230864420,2.029,"2,029",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.991105726,1.936,"1,936",28
"July 5, 2021",Maluku Utara,0.072185413,5.638196396,2.187,"2,187",28
"July 8, 2021",Maluku Utara,0.072185413,5.957874655,2.311,"2,311",28
"July 13, 2021",Maluku Utara,0.072185413,6.220835804,2.413,"2,413",28
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"June 29, 2021",Maluku Utara,0.082497615,5.073603341,1.968,"1,968",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.097089381,2.365,"2,365",33
"June 30, 2021",Maluku Utara,0.087653716,5.161257057,2.002,"2,002",34
"June 23, 2021",Maluku Utara,0.090231767,4.552837145,1.766,"1,766",35
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.339142540,2.071,"2,071",42
"July 7, 2021",Maluku Utara,0.116012272,5.885689242,2.283,"2,283",45
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.131480574,5.769676970,2.238,"2,238",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.545386579,2.151,"2,151",80
"June 26, 2021",Maluku Utara,0.288741654,4.906030060,1.903,"1,903",112
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.124283507,21.065,"21,065",0
"June 1, 2021",Nusa Tenggara Barat,0,14.315531077,22.977,"22,977",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.678288392,13.929,"13,929",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.990978418,19.246,"19,246",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.124906544,21.066,"21,066",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.577854758,21.793,"21,793",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.197777002,22.788,"22,788",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.266261277,26.108,"26,108",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.631610427,10.644,"10,644",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.287594079,16.512,"16,512",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.124283507,21.065,"21,065",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.537382246,20.123,"20,123",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.567013906,37.826,"37,826",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.395479240,10.265,"10,265",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.061356726,20.964,"20,964",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.507825350,37.731,"37,731",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.123037432,21.063,"21,063",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.577007427,36.237,"36,237",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.533644021,20.117,"20,117",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.459278273,34.443,"34,443",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.979713901,22.438,"22,438",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.946094801,20.779,"20,779",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.108682650,22.645,"22,645",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.082141255,6.552,"6,552",50
"July 21, 2021",Nusa Tenggara Barat,0.033644021,23.600657928,37.88,"37,880",54
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.159173603,21.121,"21,121",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.111199721,21.044,"21,044",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.744679260,31.691,"31,691",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"July 19, 2021",Nusa Tenggara Barat,0.055450331,23.563275682,37.82,"37,820",89
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.593455615,20.213,"20,213",90
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.518068086,20.092,"20,092",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.387579126,37.538,"37,538",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.577231720,21.792,"21,792",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.228330758,21.232,"21,232",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.919927229,20.737,"20,737",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.510566715,21.685,"21,685",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.833275183,23.808,"23,808",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.197153965,22.787,"22,787",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.685042117,20.36,"20,360",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.437048298,21.567,"21,567",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.847679809,19.016,"19,016",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.089418332,19.404,"19,404",158
"June 25, 2021",Nusa Tenggara Barat,0.098439914,19.101704630,30.659,"30,659",158
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.080022928,22.599,"22,599",161
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.341748492,19.809,"19,809",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.045082989,25.753,"25,753",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.052634202,20.95,"20,950",171
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.687908090,36.415,"36,415",178
"July 17, 2021",Nusa Tenggara Barat,0.110900663,23.498479789,37.716,"37,716",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.453895230,19.989,"19,989",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.340477496,21.412,"21,412",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.621567064,15.443,"15,443",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.315531077,22.977,"22,977",189
"July 2, 2021",Nusa Tenggara Barat,0.121492299,21.209440263,34.042,"34,042",195
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 15, 2021",Nusa Tenggara Barat,0.131460898,23.321537158,37.432,"37,432",211
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
