Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 24, 2021",Lampung,0.089991819,12.917371148,23.684,"23,684",165
"May 5, 2021",Lampung,0.092718844,14.575947641,26.725,"26,725",170
"July 2, 2021",Lampung,0.094355059,30.917916553,56.688,"56,688",173
"March 17, 2021",Lampung,0.100354513,3.825470412,7.014,"7,014",184
"June 12, 2021",Lampung,0.104717753,22.203981456,40.711,"40,711",192
"April 16, 2021",Lampung,0.105263158,10.958276520,20.092,"20,092",193
"April 2, 2021",Lampung,0.106353968,6.745023180,12.367,"12,367",195
"May 4, 2021",Lampung,0.116716662,14.483228797,26.555,"26,555",214
"May 20, 2021",Lampung,0.117262067,14.988819198,27.482,"27,482",215
"April 14, 2021",Lampung,0.117807472,10.636487592,19.502,"19,502",216
"March 19, 2021",Lampung,0.120534497,4.111808017,7.539,"7,539",221
"March 16, 2021",Lampung,0.124897737,3.725115899,6.83,"6,830",229
"March 10, 2021",Lampung,0.142896100,3.365148623,6.17,"6,170",262
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151622580,31.323697846,57.432,"57,432",278
"July 15, 2021",Lampung,0.153804200,32.571038996,59.719,"59,719",282
"July 14, 2021",Lampung,0.156531224,32.417234797,59.437,"59,437",287
"March 26, 2021",Lampung,0.159258249,5.218434688,9.568,"9,568",292
"March 29, 2021",Lampung,0.160894464,5.766566676,10.573,"10,573",295
"July 8, 2021",Lampung,0.160894464,31.668939187,58.065,"58,065",295
"March 18, 2021",Lampung,0.165803109,3.991273521,7.318,"7,318",304
"May 3, 2021",Lampung,0.165803109,14.366512135,26.341,"26,341",304
"March 24, 2021",Lampung,0.174529588,4.461412599,8.18,"8,180",320
"April 29, 2021",Lampung,0.175620398,14.129806381,25.907,"25,907",322
"July 1, 2021",Lampung,0.181619853,30.823561494,56.515,"56,515",333
"July 5, 2021",Lampung,0.182710663,31.172075266,57.154,"57,154",335
"July 7, 2021",Lampung,0.184346878,31.508044723,57.77,"57,770",338
"July 13, 2021",Lampung,0.185437687,32.260703572,59.15,"59,150",340
"April 5, 2021",Lampung,0.191437142,7.303517862,13.391,"13,391",351
"March 15, 2021",Lampung,0.202890646,3.600218162,6.601,"6,601",372
"June 30, 2021",Lampung,0.212162531,30.641941642,56.182,"56,182",389
"April 15, 2021",Lampung,0.216525770,10.853013362,19.899,"19,899",397
"June 5, 2021",Lampung,0.218161985,18.494682302,33.91,"33,910",400
"June 29, 2021",Lampung,0.223070630,30.429779111,55.793,"55,793",409
"April 20, 2021",Lampung,0.224706845,11.868011999,21.76,"21,760",412
"April 9, 2021",Lampung,0.238341969,8.996454868,16.495,"16,495",437
"June 24, 2021",Lampung,0.242705209,29.315516771,53.75,"53,750",445
"April 6, 2021",Lampung,0.245977638,7.549495500,13.842,"13,842",451
"April 28, 2021",Lampung,0.249250068,13.954185983,25.585,"25,585",457
"April 1, 2021",Lampung,0.249795473,6.638669212,12.172,"12,172",458
"May 31, 2021",Lampung,0.262339787,17.000272702,31.17,"31,170",481
"July 12, 2021",Lampung,0.262885192,32.075265885,58.81,"58,810",482
"June 19, 2021",Lampung,0.268884647,27.831469866,51.029,"51,029",493
"April 21, 2021",Lampung,0.275974911,12.143986910,22.266,"22,266",506
"June 2, 2021",Lampung,0.298336515,17.298609217,31.717,"31,717",547
"March 27, 2021",Lampung,0.305972184,5.524406872,10.129,"10,129",561
"May 28, 2021",Lampung,0.317971094,16.654485956,30.536,"30,536",583
"April 19, 2021",Lampung,0.318516499,11.643305154,21.348,"21,348",584
"June 23, 2021",Lampung,0.319607308,29.072811563,53.305,"53,305",586
"June 11, 2021",Lampung,0.331060813,22.099263703,40.519,"40,519",607
"May 24, 2021",Lampung,0.345241342,15.423506954,28.279,"28,279",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.313880556,20.744,"20,744",652
"June 3, 2021",Lampung,0.356149441,17.654758658,32.37,"32,370",653
"April 3, 2021",Lampung,0.367057540,7.112080720,13.04,"13,040",673
"April 26, 2021",Lampung,0.383965094,13.301336242,24.388,"24,388",704
"June 28, 2021",Lampung,0.384510499,30.206708481,55.384,"55,384",705
"April 27, 2021",Lampung,0.403599673,13.704935915,25.128,"25,128",740
"June 22, 2021",Lampung,0.405235888,28.753204254,52.719,"52,719",743
"June 26, 2021",Lampung,0.422143442,29.808562858,54.654,"54,654",774
"May 25, 2021",Lampung,0.431415326,15.854922280,29.07,"29,070",791
"May 27, 2021",Lampung,0.467412053,16.336514862,29.953,"29,953",857
"June 18, 2021",Lampung,0.475047723,27.562585220,50.536,"50,536",871
"April 8, 2021",Lampung,0.501227161,8.758112899,16.058,"16,058",919
"April 10, 2021",Lampung,0.507772021,9.504226888,17.426,"17,426",931
"June 21, 2021",Lampung,0.511589855,28.347968367,51.976,"51,976",938
"March 31, 2021",Lampung,0.535587674,6.388873739,11.714,"11,714",982
"April 22, 2021",Lampung,0.597218435,12.741205345,23.361,"23,361","1,095"
"March 25, 2021",Lampung,0.597763840,5.059176439,9.276,"9,276","1,096"
"June 4, 2021",Lampung,0.621761658,18.276520316,33.51,"33,510","1,140"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.145895828,35.104,"35,104","1,193"
"April 7, 2021",Lampung,0.707390237,8.256885738,15.139,"15,139","1,297"
"June 10, 2021",Lampung,0.843741478,21.768202891,39.912,"39,912","1,547"
"June 9, 2021",Lampung,0.876465776,20.924461413,38.365,"38,365","1,607"
"June 8, 2021",Lampung,0.902099809,20.047995637,36.758,"36,758","1,654"
"April 12, 2021",Lampung,0.930460867,10.439050995,19.14,"19,140","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 17, 2021",Lampung,1.084265067,27.087537497,49.665,"49,665","1,988"
"June 14, 2021",Lampung,1.149168257,23.368966458,42.847,"42,847","2,107"
"June 16, 2021",Lampung,1.175347696,26.003272430,47.677,"47,677","2,155"
"June 15, 2021",Lampung,1.458958277,24.827924734,45.522,"45,522","2,675"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 14, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 15, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"May 17, 2021",Maluku,0,5.989304813,3.304,"3,304",0
"June 20, 2021",Maluku,0,8.713858425,4.807,"4,807",0
"July 20, 2021",Maluku,0,11.380404242,6.278,"6,278",0
"August 1, 2021",Maluku,0,11.826339164,6.524000000,"6,524",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"June 6, 2021",Maluku,0.001812744,7.118644068,3.927,"3,927",1
"July 18, 2021",Maluku,0.001812744,11.349587601,6.261000000,"6,261",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.866672709,3.788,"3,788",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.994743044,3.307,"3,307",3
"June 13, 2021",Maluku,0.005438231,7.850992477,4.331,"4,331",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.208646787,3.425,"3,425",4
"July 11, 2021",Maluku,0.007250974,10.916341883,6.022,"6,022",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"May 21, 2021",Maluku,0.016314692,6.183268377,3.411,"3,411",9
"June 27, 2021",Maluku,0.016314692,9.333816732,5.149,"5,149",9
"July 4, 2021",Maluku,0.016314692,10.167678782,5.609,"5,609",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.201395813,3.421,"3,421",10
"June 25, 2021",Maluku,0.018127436,8.896945527,4.908,"4,908",10
"July 25, 2021",Maluku,0.018127436,11.588869754,6.393000000,"6,393",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.844375963,4.879,"4,879",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.166953684,3.402,"3,402",13
"July 30, 2021",Maluku,0.023565667,11.784646062,6.501000000,"6,501",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.685398350,3.688,"3,688",14
"July 28, 2021",Maluku,0.025378410,11.719387293,6.465000000,"6,465",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.073325478,3.902,"3,902",16
"July 19, 2021",Maluku,0.030816641,11.380404242,6.278,"6,278",17
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.878818091,4.898,"4,898",19
"August 2, 2021",Maluku,0.034442128,11.860781292,6.543000000,"6,543",19
"August 5, 2021",Maluku,0.036254872,11.976796882,6.607000000,"6,607",20
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.822623040,4.867,"4,867",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"July 22, 2021",Maluku,0.039880359,11.467415934,6.326,"6,326",22
"July 27, 2021",Maluku,0.039880359,11.694008882,6.451000000,"6,451",22
"August 3, 2021",Maluku,0.039880359,11.900661651,6.565000000,"6,565",22
"August 4, 2021",Maluku,0.039880359,11.940542010,6.587000000,"6,587",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"July 29, 2021",Maluku,0.041693103,11.761080395,6.488000000,"6,488",23
"July 31, 2021",Maluku,0.041693103,11.826339164,6.524000000,"6,524",23
"August 6, 2021",Maluku,0.041693103,12.018489985,6.630000000,"6,630",23
"June 5, 2021",Maluku,0.043505846,7.116831324,3.926,"3,926",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.600199402,3.641,"3,641",25
"July 21, 2021",Maluku,0.047131333,11.427535575,6.304000000,"6,304",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.259403607,3.453,"3,453",28
"July 14, 2021",Maluku,0.050756820,11.148373063,6.15,"6,150",28
"July 24, 2021",Maluku,0.050756820,11.570742318,6.383000000,"6,383",28
"July 17, 2021",Maluku,0.052569564,11.347774857,6.260000000,"6,260",29
"July 23, 2021",Maluku,0.052569564,11.519985498,6.355,"6,355",29
"June 12, 2021",Maluku,0.056195051,7.845554246,4.328,"4,328",31
"July 15, 2021",Maluku,0.056195051,11.204568114,6.181000000,"6,181",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"July 13, 2021",Maluku,0.058007795,11.097616242,6.122,"6,122",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 11, 2021",Maluku,0.059820538,5.989304813,3.304,"3,304",33
"May 29, 2021",Maluku,0.059820538,6.660019940,3.674,"3,674",33
"May 26, 2021",Maluku,0.061633282,6.420737787,3.542,"3,542",34
"July 26, 2021",Maluku,0.065258769,11.654128524,6.429000000,"6,429",36
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.548898758,4.716,"4,716",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.784555425,4.846,"4,846",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 3, 2021",Maluku,0.079760718,10.151364090,5.6,"5,600",44
"June 11, 2021",Maluku,0.083386205,7.789359195,4.297,"4,297",46
"July 10, 2021",Maluku,0.083386205,10.909090909,6.018,"6,018",46
"June 2, 2021",Maluku,0.088824436,6.955497145,3.837,"3,837",49
"June 3, 2021",Maluku,0.088824436,7.044321581,3.886,"3,886",49
"July 16, 2021",Maluku,0.090637179,11.295205293,6.231000000,"6,231",50
"June 15, 2021",Maluku,0.092449923,8.095712861,4.466,"4,466",51
"June 28, 2021",Maluku,0.094262667,9.428079398,5.201,"5,201",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"May 25, 2021",Maluku,0.099700897,6.359104505,3.508,"3,508",55
"June 8, 2021",Maluku,0.099700897,7.448563401,4.109,"4,109",55
"July 9, 2021",Maluku,0.101513641,10.825704704,5.972,"5,972",56
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.559140760,4.17,"4,170",61
"July 8, 2021",Maluku,0.117828333,10.724191063,5.916,"5,916",65
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 7, 2021",Maluku,0.121453820,10.606362730,5.851,"5,851",67
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.946524064,5.487,"5,487",68
"July 12, 2021",Maluku,0.123266564,11.039608447,6.09,"6,090",68
"July 2, 2021",Maluku,0.125079308,10.071603372,5.556,"5,556",69
"May 27, 2021",Maluku,0.134143025,6.554880812,3.616,"3,616",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.143206743,10.310885525,5.688,"5,688",79
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.705972990,4.251,"4,251",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.480014502,4.678,"4,678",82
"June 14, 2021",Maluku,0.152270461,8.003262938,4.415,"4,415",84
"June 29, 2021",Maluku,0.163146923,9.591226321,5.291,"5,291",90
"June 19, 2021",Maluku,0.164959666,8.713858425,4.807,"4,807",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"July 6, 2021",Maluku,0.174023384,10.484908910,5.784,"5,784",96
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.348862503,4.054,"4,054",127
"June 30, 2021",Maluku,0.232031179,9.823257500,5.419,"5,419",128
"June 16, 2021",Maluku,0.235656666,8.331369528,4.596,"4,596",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.420556512,9.317502039,5.14,"5,140",232
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.366933925,1.306,"1,306",2
"June 20, 2021",Maluku Utara,0.005156101,4.372373611,1.696,"1,696",2
"July 18, 2021",Maluku Utara,0.005156101,6.646214133,2.578,"2,578",2
"July 20, 2021",Maluku Utara,0.005156101,6.674572688,2.589,"2,589",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"August 1, 2021",Maluku Utara,0.007734151,7.025187553,2.725,"2,725",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"August 6, 2021",Maluku Utara,0.010312202,7.172136430,2.782,"2,782",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"July 11, 2021",Maluku Utara,0.012890252,6.295599268,2.442,"2,442",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"June 27, 2021",Maluku Utara,0.015468303,5.022042332,1.948,"1,948",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 21, 2021",Maluku Utara,0.018046353,6.692619041,2.596,"2,596",7
"July 25, 2021",Maluku Utara,0.018046353,6.849880121,2.657,"2,657",7
"July 27, 2021",Maluku Utara,0.018046353,6.896285029,2.675,"2,675",7
"July 29, 2021",Maluku Utara,0.018046353,6.955580190,2.698,"2,698",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.687179355,2.206,"2,206",8
"July 16, 2021",Maluku Utara,0.020624404,6.602387275,2.561,"2,561",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.712676274,1.828,"1,828",9
"July 19, 2021",Maluku Utara,0.023202454,6.669416587,2.587,"2,587",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 30, 2021",Maluku Utara,0.025780505,6.981360695,2.708,"2,708",10
"July 23, 2021",Maluku Utara,0.028358555,6.757070303,2.621,"2,621",11
"July 26, 2021",Maluku Utara,0.028358555,6.878238676,2.668,"2,668",11
"August 2, 2021",Maluku Utara,0.030936606,7.056124159,2.737,"2,737",12
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"August 4, 2021",Maluku Utara,0.033514656,7.128309572,2.765,"2,765",13
"August 5, 2021",Maluku Utara,0.033514656,7.161824229,2.778,"2,778",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
