Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.418255098,21.679,"21,679",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.627688583,14.476,"14,476",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.193764216,40.888,"40,888",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.635004456,14.487,"14,487",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.521581825,33.863,"33,863",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.141648599,28.781,"28,781",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.644980646,14.502,"14,502",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.685829819,16.067,"16,067",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.236728342,10.881,"10,881",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.593197568,39.985,"39,985",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.970124636,36.041,"36,041",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 28, 2021",Nusa Tenggara Timur,0.028598412,27.413240400,41.218,"41,218",43
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.787121404,38.773,"38,773",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.056864284,37.675,"37,675",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"July 29, 2021",Nusa Tenggara Timur,0.045890475,27.459130874,41.287,"41,287",69
"July 27, 2021",Nusa Tenggara Timur,0.046555554,27.384641988,41.175,"41,175",70
"July 31, 2021",Nusa Tenggara Timur,0.046555554,27.556232459,41.433,"41,433",70
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 30, 2021",Nusa Tenggara Timur,0.050546030,27.509676904,41.363,"41,363",76
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.570584871,39.951,"39,951",78
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.622367948,14.468,"14,468",80
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.060522220,26.653719789,40.076,"40,076",91
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"July 24, 2021",Nusa Tenggara Timur,0.083799997,27.187778502,40.879,"40,879",126
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.730775882,14.631,"14,631",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.982734540,18.017,"18,017",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.518708682,39.873,"39,873",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.400710305,38.192,"38,192",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.060721744,22.645,"22,645",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.424094494,35.22,"35,220",144
"July 3, 2021",Nusa Tenggara Timur,0.097766664,25.016294444,37.614,"37,614",147
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.998137778,15.033,"15,033",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.328323069,35.076,"35,076",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.633488075,38.542,"38,542",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"July 6, 2021",Nusa Tenggara Timur,0.117719044,25.309594435,38.055,"38,055",177
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.754532516,38.724,"38,724",182
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.522419825,38.375,"38,375",183
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.103978505,40.753,"40,753",183
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.285930912,39.523,"39,523",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.868167972,13.334,"13,334",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.191875391,37.878,"37,878",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.597959537,36.985,"36,985",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.672528233,16.047,"16,047",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.428922971,39.738,"39,738",215
"July 26, 2021",Nusa Tenggara Timur,0.144322218,27.338086434,41.105,"41,105",217
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.154245201,39.325,"39,325",226
"July 1, 2021",Nusa Tenggara Timur,0.154963487,24.752923024,37.218,"37,218",233
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 22, 2021",Nusa Tenggara Timur,0.160949201,26.982268985,40.57,"40,570",242
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.735817183,13.135,"13,135",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.821319783,40.328,"40,328",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.165604757,24.918527780,37.467,"37,467",249
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.220101358,10.856,"10,856",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.898375876,14.883,"14,883",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192873010,23.219250057,34.912,"34,912",290
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.529536174,15.832,"15,832",312
"July 12, 2021",Nusa Tenggara Timur,0.216815866,26.003937270,39.099,"39,099",326
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.457627795,36.774,"36,774",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.318386784,24.536,"24,536",367
"June 28, 2021",Nusa Tenggara Timur,0.246744437,24.216869072,36.412,"36,412",371
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.771651658,34.239,"34,239",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.262280690,12.423,"12,423",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.026377047,34.622,"34,622",383
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.620997885,24.991,"24,991",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.174769550,13.795,"13,795",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.574202902,12.892,"12,892",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.460886684,29.261,"29,261",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.322031418,15.52,"15,520",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.994772476,25.553,"25,553",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.133667647,28.769,"28,769",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.613828330,11.448,"11,448",567
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.374532782,26.124,"26,124",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.007555301,12.04,"12,040",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.569161601,14.388,"14,388",593
"April 26, 2021",Nusa Tenggara Timur,0.400377765,4.244536373,6.382,"6,382",602
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.247781960,27.437,"27,437",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.813485149,26.784,"26,784",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.514265952,33.852,"33,852",670
"May 24, 2021",Nusa Tenggara Timur,0.456244430,11.142074249,16.753,"16,753",686
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.074302664,24.169,"24,169",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.569507442,23.41,"23,410",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.414264622,21.673,"21,673",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.761888293,28.21,"28,210",773
"June 26, 2021",Nusa Tenggara Timur,0.521422206,23.945516700,36.004,"36,004",784
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.968940795,22.507,"22,507",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.068662791,33.182,"33,182",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.064778728,30.169,"30,169",908
"April 30, 2021",Nusa Tenggara Timur,0.612538076,7.052501363,10.604,"10,604",921
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.601298235,8.422,"8,422",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.508000905,32.339,"32,339","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730922199,4.975458572,7.481,"7,481","1,099"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.814323149,31.296,"31,296","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.897604384,17.889,"17,889","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.838665053,6.439963288,9.683,"9,683","1,261"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.904813844,20.907,"20,907","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.006956730,19.557,"19,557","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.148483215,2.578,"2,578",0
"April 25, 2021",Papua,0,10.131208436,5.073,"5,073",0
"May 2, 2021",Papua,0,10.802228746,5.409,"5,409",0
"May 14, 2021",Papua,0,11.123759311,5.57,"5,570",0
"May 16, 2021",Papua,0,11.143730154,5.58,"5,580",0
"May 30, 2021",Papua,0,12.164240209,6.091,"6,091",0
"July 20, 2021",Papua,0,17.148962515,8.587,"8,587",0
"August 1, 2021",Papua,0,17.470493080,8.748,"8,748",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.123759311,5.57,"5,570",1
"June 13, 2021",Papua,0.001997084,13.604137959,6.812,"6,812",1
"July 25, 2021",Papua,0.001997084,17.324705929,8.675,"8,675",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.342579833,1.173,"1,173",2
"June 20, 2021",Papua,0.003994169,14.171309888,7.096,"7,096",2
"April 11, 2021",Papua,0.005991253,7.902462405,3.957,"3,957",3
"May 23, 2021",Papua,0.005991253,11.619036207,5.818,"5,818",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.151718491,5.584,"5,584",4
"June 6, 2021",Papua,0.007988337,13.016995187,6.518,"6,518",4
"July 30, 2021",Papua,0.009985421,17.450522238,8.738,"8,738",5
"June 27, 2021",Papua,0.011982506,14.648613025,7.335,"7,335",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.121762227,5.569,"5,569",8
"May 24, 2021",Papua,0.015976674,11.635012881,5.826,"5,826",8
"June 1, 2021",Papua,0.015976674,12.248117748,6.133,"6,133",8
"April 18, 2021",Papua,0.017973758,8.906995786,4.46,"4,460",9
"May 10, 2021",Papua,0.017973758,11.105785553,5.561,"5,561",9
"May 7, 2021",Papua,0.019970843,10.977972161,5.497,"5,497",10
"May 15, 2021",Papua,0.019970843,11.143730154,5.58,"5,580",10
"July 11, 2021",Papua,0.019970843,16.499910131,8.262,"8,262",10
"July 18, 2021",Papua,0.019970843,17.107023745,8.566,"8,566",10
"July 31, 2021",Papua,0.019970843,17.470493080,8.748,"8,748",10
"July 28, 2021",Papua,0.021967927,17.412577637,8.719,"8,719",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.602140874,6.811,"6,811",12
"May 4, 2021",Papua,0.025962095,10.858147105,5.437,"5,437",13
"July 21, 2021",Papua,0.025962095,17.174924610,8.6,"8,600",13
"July 27, 2021",Papua,0.027959180,17.390609710,8.708,"8,708",14
"July 29, 2021",Papua,0.027959180,17.440536816,8.733,"8,733",14
"May 3, 2021",Papua,0.029956264,10.832185010,5.424,"5,424",15
"June 19, 2021",Papua,0.029956264,14.167315719,7.094,"7,094",15
"April 3, 2021",Papua,0.033950432,6.594372217,3.302,"3,302",17
"July 24, 2021",Papua,0.033950432,17.322708845,8.674,"8,674",17
"July 26, 2021",Papua,0.037944601,17.362650530,8.694,"8,694",19
"June 18, 2021",Papua,0.039941685,14.137359455,7.079,"7,079",20
"June 24, 2021",Papua,0.041938769,14.420945420,7.221,"7,221",21
"July 4, 2021",Papua,0.041938769,15.441455475,7.732,"7,732",21
"July 19, 2021",Papua,0.041938769,17.148962515,8.587,"8,587",21
"July 23, 2021",Papua,0.041938769,17.288758413,8.657,"8,657",21
"May 21, 2021",Papua,0.045932938,11.401354023,5.709,"5,709",23
"May 1, 2021",Papua,0.049927106,10.802228746,5.409,"5,409",25
"May 5, 2021",Papua,0.049927106,10.908074212,5.462,"5,462",25
"May 6, 2021",Papua,0.049927106,10.958001318,5.487,"5,487",25
"June 22, 2021",Papua,0.051924191,14.307111617,7.164,"7,164",26
"May 26, 2021",Papua,0.053921275,11.816747549,5.917,"5,917",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.189123879,5.102,"5,102",29
"May 18, 2021",Papua,0.059912528,11.211631019,5.614,"5,614",30
"June 25, 2021",Papua,0.059912528,14.480857947,7.251,"7,251",30
"April 5, 2021",Papua,0.063906696,6.658278913,3.334,"3,334",32
"June 28, 2021",Papua,0.065903780,14.714516805,7.368,"7,368",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.355421085,5.686,"5,686",34
"May 31, 2021",Papua,0.067900865,12.232141074,6.125,"6,125",34
"April 17, 2021",Papua,0.069897949,8.889022028,4.451,"4,451",35
"June 23, 2021",Papua,0.071895033,14.379006650,7.2,"7,200",36
"July 22, 2021",Papua,0.071895033,17.246819643,8.636,"8,636",36
"May 19, 2021",Papua,0.075889202,11.287520220,5.652,"5,652",38
"June 9, 2021",Papua,0.075889202,13.320551994,6.67,"6,670",38
"March 22, 2021",Papua,0.077886286,2.420466119,1.212,"1,212",39
"May 27, 2021",Papua,0.077886286,11.894633835,5.956,"5,956",39
"April 28, 2021",Papua,0.079883370,10.420785653,5.218,"5,218",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.237752881,7.63,"7,630",41
"June 21, 2021",Papua,0.083877539,14.255187426,7.138,"7,138",42
"April 15, 2021",Papua,0.085874623,8.573482715,4.293,"4,293",43
"July 12, 2021",Papua,0.085874623,16.585784754,8.305,"8,305",43
"July 17, 2021",Papua,0.089868792,17.087052903,8.556,"8,556",45
"July 16, 2021",Papua,0.091865876,16.997184111,8.511,"8,511",46
"June 7, 2021",Papua,0.093862960,13.110858147,6.565,"6,565",47
"July 13, 2021",Papua,0.095860044,16.681644799,8.353,"8,353",48
"July 15, 2021",Papua,0.095860044,16.905318235,8.465,"8,465",48
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.418409123,6.719,"6,719",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.707986340,6.864,"6,864",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.896471152,3.954,"3,954",54
"May 8, 2021",Papua,0.109839634,11.087811795,5.552,"5,552",55
"June 15, 2021",Papua,0.109839634,13.817825974,6.919,"6,919",55
"April 29, 2021",Papua,0.113833803,10.534619456,5.275,"5,275",57
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.762826274,5.89,"5,890",64
"July 10, 2021",Papua,0.127813392,16.479939289,8.252,"8,252",64
"July 14, 2021",Papua,0.127813392,16.809458191,8.417,"8,417",64
"May 29, 2021",Papua,0.131807561,12.164240209,6.091,"6,091",66
"April 24, 2021",Papua,0.133804645,10.131208436,5.073,"5,073",67
"June 4, 2021",Papua,0.133804645,12.693467537,6.356,"6,356",67
"June 8, 2021",Papua,0.133804645,13.244662792,6.632,"6,632",67
"April 23, 2021",Papua,0.135801729,9.997403790,5.006,"5,006",68
"June 17, 2021",Papua,0.135801729,14.097417770,7.059,"7,059",68
"May 28, 2021",Papua,0.137798814,12.032432648,6.025,"6,025",69
"April 13, 2021",Papua,0.139795898,8.315858846,4.164,"4,164",70
"July 1, 2021",Papua,0.139795898,15.155872426,7.589,"7,589",70
"July 5, 2021",Papua,0.141792982,15.583248457,7.803,"7,803",71
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 2, 2021",Papua,0.143790067,12.391907815,6.205,"6,205",72
"June 16, 2021",Papua,0.143790067,13.961616041,6.991,"6,991",72
"June 29, 2021",Papua,0.143790067,14.858306872,7.44,"7,440",72
"July 9, 2021",Papua,0.149781319,16.352125896,8.188,"8,188",75
"April 27, 2021",Papua,0.151778404,10.340902283,5.178,"5,178",76
"June 26, 2021",Papua,0.155772572,14.636630519,7.329,"7,329",78
"June 30, 2021",Papua,0.157769656,15.016076528,7.519,"7,519",79
"June 11, 2021",Papua,0.159766741,13.578175863,6.799,"6,799",80
"July 8, 2021",Papua,0.159766741,16.202344577,8.113,"8,113",80
"July 3, 2021",Papua,0.161763825,15.399516706,7.711,"7,711",81
"April 22, 2021",Papua,0.167755078,9.861602061,4.938,"4,938",84
"June 3, 2021",Papua,0.167755078,12.559662892,6.289,"6,289",84
"April 14, 2021",Papua,0.171749246,8.487608092,4.25,"4,250",86
"April 6, 2021",Papua,0.185728836,6.844007749,3.427,"3,427",93
"May 22, 2021",Papua,0.211690931,11.613044954,5.815,"5,815",106
"April 30, 2021",Papua,0.217682184,10.752301640,5.384,"5,384",109
"July 6, 2021",Papua,0.227667605,15.810916063,7.917,"7,917",114
"April 20, 2021",Papua,0.229664690,9.430231861,4.722,"4,722",115
"July 7, 2021",Papua,0.231661774,16.042577836,8.033,"8,033",116
"April 9, 2021",Papua,0.237653027,7.788628602,3.9,"3,900",119
"April 16, 2021",Papua,0.245641364,8.819124079,4.416,"4,416",123
"April 21, 2021",Papua,0.263615122,9.693846983,4.854,"4,854",132
"April 12, 2021",Papua,0.273600543,8.176062948,4.094,"4,094",137
"March 20, 2021",Papua,0.287580133,2.338585665,1.171,"1,171",144
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.200567172,4.607,"4,607",147
"April 1, 2021",Papua,0.297565554,6.560421784,3.285,"3,285",149
"March 23, 2021",Papua,0.307550976,2.728017095,1.366,"1,366",154
"March 29, 2021",Papua,0.313542228,5.462025443,2.735,"2,735",157
"June 5, 2021",Papua,0.315539313,13.009006850,6.514,"6,514",158
"April 8, 2021",Papua,0.317536397,7.550975576,3.781,"3,781",159
"April 7, 2021",Papua,0.389431430,7.233439179,3.622,"3,622",195
"March 31, 2021",Papua,0.397419767,6.262856230,3.136,"3,136",199
"March 30, 2021",Papua,0.403411020,5.865436463,2.937,"2,937",202
"March 27, 2021",Papua,0.451341042,5.148483215,2.578,"2,578",226
"March 24, 2021",Papua,0.481297306,3.209314401,1.607,"1,607",241
"March 26, 2021",Papua,0.561180676,4.697142172,2.352,"2,352",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.135961496,2.071,"2,071",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
