Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.373867702,26.123,"26,123",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.006890222,12.039,"12,039",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.568496522,14.387,"14,387",593
"April 26, 2021",Nusa Tenggara Timur,0.400377765,4.244536373,6.382,"6,382",602
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.247116881,27.436,"27,436",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.812820069,26.783,"26,783",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.513600873,33.851,"33,851",670
"May 24, 2021",Nusa Tenggara Timur,0.456244430,11.141409170,16.752,"16,752",686
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.073637585,24.168,"24,168",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.568842363,23.409,"23,409",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.413599542,21.672,"21,672",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.761223214,28.209,"28,209",773
"June 26, 2021",Nusa Tenggara Timur,0.521422206,23.944851621,36.003,"36,003",784
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.968275715,22.506,"22,506",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.067997712,33.181,"33,181",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.064113649,30.168,"30,168",908
"April 30, 2021",Nusa Tenggara Timur,0.612538076,7.051836284,10.603,"10,603",921
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.601298235,8.422,"8,422",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.507335825,32.338,"32,338","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730922199,4.975458572,7.481,"7,481","1,099"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.813658069,31.295,"31,295","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.896939305,17.888,"17,888","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.837999973,6.439298208,9.682,"9,682","1,260"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.904148765,20.906,"20,906","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.006291651,19.556,"19,556","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.148483215,2.578,"2,578",0
"April 25, 2021",Papua,0,10.131208436,5.073,"5,073",0
"May 2, 2021",Papua,0,10.802228746,5.409,"5,409",0
"May 14, 2021",Papua,0,11.123759311,5.57,"5,570",0
"May 16, 2021",Papua,0,11.143730154,5.58,"5,580",0
"May 30, 2021",Papua,0,12.164240209,6.091,"6,091",0
"July 20, 2021",Papua,0,17.144968346,8.585,"8,585",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.123759311,5.57,"5,570",1
"June 13, 2021",Papua,0.001997084,13.604137959,6.812,"6,812",1
"July 25, 2021",Papua,0.001997084,17.320711761,8.673,"8,673",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.342579833,1.173,"1,173",2
"June 20, 2021",Papua,0.003994169,14.171309888,7.096,"7,096",2
"April 11, 2021",Papua,0.005991253,7.902462405,3.957,"3,957",3
"May 23, 2021",Papua,0.005991253,11.619036207,5.818,"5,818",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.151718491,5.584,"5,584",4
"June 6, 2021",Papua,0.007988337,13.016995187,6.518,"6,518",4
"July 30, 2021",Papua,0.009985421,17.446528069,8.736,"8,736",5
"June 27, 2021",Papua,0.011982506,14.648613025,7.335,"7,335",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.121762227,5.569,"5,569",8
"May 24, 2021",Papua,0.015976674,11.635012881,5.826,"5,826",8
"June 1, 2021",Papua,0.015976674,12.248117748,6.133,"6,133",8
"April 18, 2021",Papua,0.017973758,8.906995786,4.46,"4,460",9
"May 10, 2021",Papua,0.017973758,11.105785553,5.561,"5,561",9
"May 7, 2021",Papua,0.019970843,10.977972161,5.497,"5,497",10
"May 15, 2021",Papua,0.019970843,11.143730154,5.58,"5,580",10
"July 11, 2021",Papua,0.019970843,16.495915963,8.26,"8,260",10
"July 18, 2021",Papua,0.019970843,17.103029577,8.564,"8,564",10
"July 31, 2021",Papua,0.019970843,17.466498912,8.746,"8,746",10
"July 28, 2021",Papua,0.021967927,17.408583468,8.717,"8,717",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.602140874,6.811,"6,811",12
"May 4, 2021",Papua,0.025962095,10.858147105,5.437,"5,437",13
"July 21, 2021",Papua,0.025962095,17.170930442,8.598,"8,598",13
"July 27, 2021",Papua,0.027959180,17.386615541,8.706,"8,706",14
"July 29, 2021",Papua,0.027959180,17.436542648,8.731000000,"8,731",14
"May 3, 2021",Papua,0.029956264,10.832185010,5.424,"5,424",15
"June 19, 2021",Papua,0.029956264,14.167315719,7.094,"7,094",15
"April 3, 2021",Papua,0.033950432,6.594372217,3.302,"3,302",17
"July 24, 2021",Papua,0.033950432,17.318714677,8.672,"8,672",17
"July 26, 2021",Papua,0.037944601,17.358656362,8.692,"8,692",19
"June 18, 2021",Papua,0.039941685,14.137359455,7.079,"7,079",20
"June 24, 2021",Papua,0.041938769,14.420945420,7.221,"7,221",21
"July 4, 2021",Papua,0.041938769,15.441455475,7.732,"7,732",21
"July 19, 2021",Papua,0.041938769,17.144968346,8.585,"8,585",21
"July 23, 2021",Papua,0.041938769,17.284764244,8.655,"8,655",21
"May 21, 2021",Papua,0.045932938,11.401354023,5.709,"5,709",23
"May 1, 2021",Papua,0.049927106,10.802228746,5.409,"5,409",25
"May 5, 2021",Papua,0.049927106,10.908074212,5.462,"5,462",25
"May 6, 2021",Papua,0.049927106,10.958001318,5.487,"5,487",25
"June 22, 2021",Papua,0.051924191,14.307111617,7.164,"7,164",26
"May 26, 2021",Papua,0.053921275,11.816747549,5.917,"5,917",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.189123879,5.102,"5,102",29
"May 18, 2021",Papua,0.059912528,11.211631019,5.614,"5,614",30
"June 25, 2021",Papua,0.059912528,14.480857947,7.251,"7,251",30
"April 5, 2021",Papua,0.063906696,6.658278913,3.334,"3,334",32
"June 28, 2021",Papua,0.065903780,14.714516805,7.368,"7,368",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.355421085,5.686,"5,686",34
"May 31, 2021",Papua,0.067900865,12.232141074,6.125,"6,125",34
"April 17, 2021",Papua,0.069897949,8.889022028,4.451,"4,451",35
"June 23, 2021",Papua,0.071895033,14.379006650,7.2,"7,200",36
"July 22, 2021",Papua,0.071895033,17.242825475,8.634,"8,634",36
"May 19, 2021",Papua,0.075889202,11.287520220,5.652,"5,652",38
"June 9, 2021",Papua,0.075889202,13.320551994,6.67,"6,670",38
"March 22, 2021",Papua,0.077886286,2.420466119,1.212,"1,212",39
"May 27, 2021",Papua,0.077886286,11.894633835,5.956,"5,956",39
"April 28, 2021",Papua,0.079883370,10.420785653,5.218,"5,218",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.237752881,7.63,"7,630",41
"June 21, 2021",Papua,0.083877539,14.255187426,7.138,"7,138",42
"April 15, 2021",Papua,0.085874623,8.573482715,4.293,"4,293",43
"July 12, 2021",Papua,0.085874623,16.581790586,8.303,"8,303",43
"July 17, 2021",Papua,0.089868792,17.083058734,8.554,"8,554",45
"July 16, 2021",Papua,0.091865876,16.993189943,8.509,"8,509",46
"June 7, 2021",Papua,0.093862960,13.110858147,6.565,"6,565",47
"July 13, 2021",Papua,0.095860044,16.677650630,8.351,"8,351",48
"July 15, 2021",Papua,0.095860044,16.901324067,8.463,"8,463",48
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.418409123,6.719,"6,719",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.707986340,6.864,"6,864",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.896471152,3.954,"3,954",54
"May 8, 2021",Papua,0.109839634,11.087811795,5.552,"5,552",55
"June 15, 2021",Papua,0.109839634,13.817825974,6.919,"6,919",55
"April 29, 2021",Papua,0.113833803,10.534619456,5.275,"5,275",57
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.762826274,5.89,"5,890",64
"July 10, 2021",Papua,0.127813392,16.475945120,8.25,"8,250",64
"July 14, 2021",Papua,0.127813392,16.805464023,8.415,"8,415",64
"May 29, 2021",Papua,0.131807561,12.164240209,6.091,"6,091",66
"April 24, 2021",Papua,0.133804645,10.131208436,5.073,"5,073",67
"June 4, 2021",Papua,0.133804645,12.693467537,6.356,"6,356",67
"June 8, 2021",Papua,0.133804645,13.244662792,6.632,"6,632",67
"April 23, 2021",Papua,0.135801729,9.997403790,5.006,"5,006",68
"June 17, 2021",Papua,0.135801729,14.097417770,7.059,"7,059",68
"May 28, 2021",Papua,0.137798814,12.032432648,6.025,"6,025",69
"April 13, 2021",Papua,0.139795898,8.315858846,4.164,"4,164",70
"July 1, 2021",Papua,0.139795898,15.155872426,7.589,"7,589",70
"July 5, 2021",Papua,0.141792982,15.583248457,7.803,"7,803",71
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 2, 2021",Papua,0.143790067,12.391907815,6.205,"6,205",72
"June 16, 2021",Papua,0.143790067,13.961616041,6.991,"6,991",72
"June 29, 2021",Papua,0.143790067,14.858306872,7.44,"7,440",72
"July 9, 2021",Papua,0.147784235,16.348131728,8.186,"8,186",74
"April 27, 2021",Papua,0.151778404,10.340902283,5.178,"5,178",76
"June 26, 2021",Papua,0.155772572,14.636630519,7.329,"7,329",78
"June 30, 2021",Papua,0.157769656,15.016076528,7.519,"7,519",79
"June 11, 2021",Papua,0.159766741,13.578175863,6.799,"6,799",80
"July 8, 2021",Papua,0.159766741,16.200347493,8.112,"8,112",80
"July 3, 2021",Papua,0.161763825,15.399516706,7.711,"7,711",81
"April 22, 2021",Papua,0.167755078,9.861602061,4.938,"4,938",84
"June 3, 2021",Papua,0.167755078,12.559662892,6.289,"6,289",84
"April 14, 2021",Papua,0.171749246,8.487608092,4.25,"4,250",86
"April 6, 2021",Papua,0.185728836,6.844007749,3.427,"3,427",93
"May 22, 2021",Papua,0.211690931,11.613044954,5.815,"5,815",106
"April 30, 2021",Papua,0.217682184,10.752301640,5.384,"5,384",109
"July 6, 2021",Papua,0.227667605,15.810916063,7.917,"7,917",114
"April 20, 2021",Papua,0.229664690,9.430231861,4.722,"4,722",115
"July 7, 2021",Papua,0.229664690,16.040580752,8.032,"8,032",115
"April 9, 2021",Papua,0.237653027,7.788628602,3.9,"3,900",119
"April 16, 2021",Papua,0.245641364,8.819124079,4.416,"4,416",123
"April 21, 2021",Papua,0.263615122,9.693846983,4.854,"4,854",132
"April 12, 2021",Papua,0.273600543,8.176062948,4.094,"4,094",137
"March 20, 2021",Papua,0.287580133,2.338585665,1.171,"1,171",144
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.200567172,4.607,"4,607",147
"April 1, 2021",Papua,0.297565554,6.560421784,3.285,"3,285",149
"March 23, 2021",Papua,0.307550976,2.728017095,1.366,"1,366",154
"March 29, 2021",Papua,0.313542228,5.462025443,2.735,"2,735",157
"June 5, 2021",Papua,0.315539313,13.009006850,6.514,"6,514",158
"April 8, 2021",Papua,0.317536397,7.550975576,3.781,"3,781",159
"April 7, 2021",Papua,0.389431430,7.233439179,3.622,"3,622",195
"March 31, 2021",Papua,0.397419767,6.262856230,3.136,"3,136",199
"March 30, 2021",Papua,0.403411020,5.865436463,2.937,"2,937",202
"March 27, 2021",Papua,0.451341042,5.148483215,2.578,"2,578",226
"March 24, 2021",Papua,0.481297306,3.209314401,1.607,"1,607",241
"March 26, 2021",Papua,0.561180676,4.697142172,2.352,"2,352",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.135961496,2.071,"2,071",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.906338295,4.009,"4,009",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"July 20, 2021",Papua Barat,0.012651288,16.973811833,4.025,"4,025",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"July 23, 2021",Papua Barat,0.016868384,17.298528233,4.102,"4,102",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"July 25, 2021",Papua Barat,0.021085481,17.374435963,4.12,"4,120",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.043478261,3.093,"3,093",6
"March 25, 2021",Papua Barat,0.029519673,1.800700038,0.427,427,7
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"July 11, 2021",Papua Barat,0.033736769,16.088221651,3.815,"3,815",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.018175684,3.087,"3,087",9
"July 26, 2021",Papua Barat,0.037953865,17.412389828,4.129,"4,129",9
"June 14, 2021",Papua Barat,0.042170961,12.579597689,2.983,"2,983",10
"June 27, 2021",Papua Barat,0.042170961,14.426685784,3.421,"3,421",10
"July 29, 2021",Papua Barat,0.042170961,17.581073673,4.169,"4,169",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"June 10, 2021",Papua Barat,0.046388057,12.318137730,2.921,"2,921",11
"July 4, 2021",Papua Barat,0.050605153,15.173111795,3.598,"3,598",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"July 19, 2021",Papua Barat,0.054822249,16.961160545,4.022,"4,022",13
"July 24, 2021",Papua Barat,0.054822249,17.353350483,4.115,"4,115",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
"July 30, 2021",Papua Barat,0.059039346,17.640113018,4.183,"4,183",14
"May 27, 2021",Papua Barat,0.063256442,11.533757854,2.735,"2,735",15
"June 5, 2021",Papua Barat,0.063256442,12.065111964,2.861,"2,861",15
"July 27, 2021",Papua Barat,0.063256442,17.475646270,4.144,"4,144",15
"July 28, 2021",Papua Barat,0.063256442,17.538902712,4.159,"4,159",15
"April 6, 2021",Papua Barat,0.067473538,5.549698478,1.316,"1,316",16
"April 28, 2021",Papua Barat,0.067473538,7.957660355,1.887,"1,887",16
"June 7, 2021",Papua Barat,0.067473538,12.136802598,2.878,"2,878",16
"July 12, 2021",Papua Barat,0.067473538,16.155695188,3.831,"3,831",16
"April 9, 2021",Papua Barat,0.071690634,5.693079745,1.35,"1,350",17
"April 23, 2021",Papua Barat,0.071690634,7.177497575,1.702,"1,702",17
"July 9, 2021",Papua Barat,0.071690634,15.932189095,3.778,"3,778",17
"March 5, 2021",Papua Barat,0.075907730,0.586176359,0.139,139,18
"May 28, 2021",Papua Barat,0.075907730,11.609665584,2.753,"2,753",18
"July 2, 2021",Papua Barat,0.075907730,14.953822798,3.546,"3,546",18
"June 15, 2021",Papua Barat,0.080124826,12.659722515,3.002,"3,002",19
"June 24, 2021",Papua Barat,0.080124826,13.528444313,3.208,"3,208",19
"April 10, 2021",Papua Barat,0.084341922,5.777421667,1.37,"1,370",20
"May 31, 2021",Papua Barat,0.084341922,11.723527179,2.78,"2,780",20
"June 16, 2021",Papua Barat,0.084341922,12.744064437,3.022,"3,022",20
"June 30, 2021",Papua Barat,0.084341922,14.772487665,3.503,"3,503",20
"June 11, 2021",Papua Barat,0.088559018,12.406696749,2.942,"2,942",21
"June 18, 2021",Papua Barat,0.088559018,12.980221819,3.078,"3,078",21
"March 9, 2021",Papua Barat,0.101210307,0.809682453,0.192,192,24
"June 23, 2021",Papua Barat,0.101210307,13.448319487,3.189,"3,189",24
"July 21, 2021",Papua Barat,0.101210307,17.075022140,4.049,"4,049",24
"June 9, 2021",Papua Barat,0.105427403,12.271749673,2.91,"2,910",25
"July 1, 2021",Papua Barat,0.105427403,14.877915068,3.528,"3,528",25
"July 31, 2021",Papua Barat,0.105427403,17.745540421,4.208,"4,208",25
"March 3, 2021",Papua Barat,0.109644499,0.113861595,0.027,27,26
"March 8, 2021",Papua Barat,0.109644499,0.708472146,0.168,168,26
"July 5, 2021",Papua Barat,0.118078691,15.291190486,3.626,"3,626",28
"July 13, 2021",Papua Barat,0.118078691,16.273773879,3.859,"3,859",28
"April 19, 2021",Papua Barat,0.122295787,6.418420276,1.522,"1,522",29
"June 29, 2021",Papua Barat,0.122295787,14.688145743,3.483,"3,483",29
"July 10, 2021",Papua Barat,0.122295787,16.054484882,3.807,"3,807",29
"June 12, 2021",Papua Barat,0.130729979,12.537426728,2.973,"2,973",31
"July 17, 2021",Papua Barat,0.130729979,16.897904103,4.007,"4,007",31
"June 28, 2021",Papua Barat,0.139164172,14.565849956,3.454,"3,454",33
"July 16, 2021",Papua Barat,0.139164172,16.767174124,3.976,"3,976",33
"April 21, 2021",Papua Barat,0.143381268,6.709399907,1.591,"1,591",34
"June 2, 2021",Papua Barat,0.143381268,11.883776831,2.818,"2,818",34
"July 14, 2021",Papua Barat,0.143381268,16.417155147,3.893,"3,893",34
"April 20, 2021",Papua Barat,0.147598364,6.566018640,1.557,"1,557",35
"April 26, 2021",Papua Barat,0.147598364,7.561253321,1.793,"1,793",35
"June 17, 2021",Papua Barat,0.147598364,12.891662801,3.057,"3,057",35
"May 20, 2021",Papua Barat,0.164466748,11.112048244,2.635,"2,635",39
"July 3, 2021",Papua Barat,0.168683844,15.122506642,3.586,"3,586",40
"April 12, 2021",Papua Barat,0.172900940,5.950322608,1.411,"1,411",41
"July 8, 2021",Papua Barat,0.172900940,15.860498461,3.761,"3,761",41
"April 30, 2021",Papua Barat,0.189769325,8.404672542,1.993,"1,993",45
"July 7, 2021",Papua Barat,0.189769325,15.687597520,3.72,"3,720",45
"April 15, 2021",Papua Barat,0.206637709,6.199131278,1.47,"1,470",49
"July 6, 2021",Papua Barat,0.206637709,15.497828196,3.675,"3,675",49
"July 22, 2021",Papua Barat,0.206637709,17.281659849,4.098,"4,098",49
"July 15, 2021",Papua Barat,0.210854805,16.628009952,3.943,"3,943",50
"March 22, 2021",Papua Barat,0.219288998,1.125964661,0.267,267,52
"March 23, 2021",Papua Barat,0.223506094,1.349470754,0.32,320,53
"April 24, 2021",Papua Barat,0.236157382,7.413654957,1.758,"1,758",56
"May 4, 2021",Papua Barat,0.253025766,8.712520558,2.066,"2,066",60
"April 29, 2021",Papua Barat,0.257242863,8.214903218,1.948,"1,948",61
"June 22, 2021",Papua Barat,0.303630920,13.347109181,3.165,"3,165",72
"April 1, 2021",Papua Barat,0.320499304,5.469573652,1.297,"1,297",76
"April 27, 2021",Papua Barat,0.328933496,7.890186817,1.871,"1,871",78
"May 21, 2021",Papua Barat,0.328933496,11.440981740,2.713,"2,713",78
"June 25, 2021",Papua Barat,0.328933496,13.857377810,3.286,"3,286",78
"March 4, 2021",Papua Barat,0.396407034,0.510268629,0.121,121,94
"April 22, 2021",Papua Barat,0.396407034,7.105806941,1.685,"1,685",94
"March 24, 2021",Papua Barat,0.421709611,1.771180365,0.42,420,100
"May 5, 2021",Papua Barat,0.501834437,9.214354995,2.185,"2,185",119
"June 26, 2021",Papua Barat,0.527137013,14.384514823,3.411,"3,411",125
"May 6, 2021",Papua Barat,0.657866993,9.872221988,2.341,"2,341",156
"March 31, 2021",Papua Barat,0.792814068,5.149074347,1.221,"1,221",188
"May 19, 2021",Papua Barat,0.834985029,10.947581495,2.596,"2,596",198
