Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.082764292,6.553,"6,553",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.161042715,21.124,"21,124",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"July 21, 2021",Nusa Tenggara Barat,0.046727807,23.646762698,37.954,"37,954",75
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.113068833,21.047,"21,047",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.751532672,31.702,"31,702",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.594701690,20.215,"20,215",90
"July 19, 2021",Nusa Tenggara Barat,0.056696406,23.596296666,37.873,"37,873",91
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.519314160,20.094,"20,094",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.413746698,37.58,"37,580",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.579100832,21.795,"21,795",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.230199870,21.235,"21,235",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.921796342,20.74,"20,740",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.512435827,21.688,"21,688",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.835767333,23.812,"23,812",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.199646115,22.791,"22,791",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.686288192,20.362,"20,362",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.438917410,21.57,"21,570",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.848925883,19.018,"19,018",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.090664407,19.406,"19,406",158
"June 25, 2021",Nusa Tenggara Barat,0.098439914,19.105442855,30.665,"30,665",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.342994567,19.811,"19,811",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.082515078,22.603,"22,603",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.047575138,25.757,"25,757",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.054503315,20.953,"20,953",171
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.711583512,36.453,"36,453",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.455141305,19.991,"19,991",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.342346608,21.415,"21,415",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.622813139,15.445,"15,445",185
"July 17, 2021",Nusa Tenggara Barat,0.116508000,23.530254698,37.767,"37,767",187
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.318023227,22.981,"22,981",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.230623536,34.076,"34,076",213
"July 15, 2021",Nusa Tenggara Barat,0.132706973,23.347704730,37.474,"37,474",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"July 9, 2021",Nusa Tenggara Barat,0.138937347,22.439939192,36.017,"36,017",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.127523302,13.045,"13,045",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.991601455,19.247,"19,247",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"July 10, 2021",Nusa Tenggara Barat,0.146413797,22.586352988,36.252,"36,252",235
"July 22, 2021",Nusa Tenggara Barat,0.150775059,23.797537756,38.196,"38,196",242
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.242062503,19.649,"19,649",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.771519713,28.524,"28,524",244
"July 7, 2021",Nusa Tenggara Barat,0.152644171,22.063001545,35.412,"35,412",245
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.050839854,16.132,"16,132",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.000249215,24.076,"24,076",264
"May 5, 2021",Nusa Tenggara Barat,0.165727957,12.852016149,20.628,"20,628",266
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.910357374,35.167,"35,167",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.493096745,23.262,"23,262",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.959153666,22.405,"22,405",290
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.507551214,15.26,"15,260",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.193390819,24.386,"24,386",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.626401834,25.081,"25,081",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.778472811,22.115,"22,115",319
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.985844590,28.868,"28,868",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.750485969,18.86,"18,860",352
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.268130389,26.111,"26,111",354
"July 14, 2021",Nusa Tenggara Barat,0.220555251,23.214997757,37.261,"37,261",354
"June 24, 2021",Nusa Tenggara Barat,0.228654738,19.007002941,30.507,"30,507",367
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.463016498,34.449,"34,449",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.630987390,10.643,"10,643",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.287594079,16.512,"16,512",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.778348203,30.14,"30,140",380
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.301001844,35.794,"35,794",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.203932612,27.613,"27,613",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.433260230,24.771,"24,771",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.097916563,33.863,"33,863",393
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.739022080,34.892,"34,892",415
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.753526392,23.68,"23,680",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.987962917,12.821,"12,821",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.250635498,29.293,"29,293",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.890719234,15.875,"15,875",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.475302796,5.578,"5,578",447
"July 13, 2021",Nusa Tenggara Barat,0.282858994,22.994442506,36.907,"36,907",454
"June 22, 2021",Nusa Tenggara Barat,0.290958481,18.541593979,29.76,"29,760",467
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.726287195,12.401,"12,401",476
"June 30, 2021",Nusa Tenggara Barat,0.303419229,20.853062852,33.47,"33,470",487
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.946020037,25.594,"25,594",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.965309276,27.23,"27,230",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.531176793,18.508,"18,508",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.387379754,10.252,"10,252",563
"June 14, 2021",Nusa Tenggara Barat,0.364476898,16.633230324,26.697,"26,697",585
"June 29, 2021",Nusa Tenggara Barat,0.369461197,20.549643623,32.983,"32,983",593
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.192867467,17.965,"17,965",621
"April 5, 2021",Nusa Tenggara Barat,0.395005732,7.027239197,11.279,"11,279",634
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.429721378,11.925,"11,925",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.878457858,3.015,"3,015",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.474729602,2.367,"2,367",667
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.619498579,28.28,"28,280",667
"June 28, 2021",Nusa Tenggara Barat,0.428649753,20.180182425,32.39,"32,390",688
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.805961222,17.344,"17,344",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.036609680,9.689,"9,689",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.678911429,13.93,"13,930",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.051612421,6.503,"6,503",925
"June 26, 2021",Nusa Tenggara Barat,0.595623785,19.701066640,31.621,"31,621",956
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.708293874,7.557,"7,557","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.315655685,14.952,"14,952","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.519563375,4.044,"4,044","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677241689,3.196805064,5.131,"5,131","1,087"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.511389124,8.846,"8,846","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.056425332,3.092,"3,092",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065736442,3.106,"3,106",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458133255,3.696,"3,696",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.631013980,14.481,"14,481",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.856196544,13.316,"13,316",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.601710584,24.962,"24,962",4
"July 20, 2021",Nusa Tenggara Timur,0.002660317,26.575240426,39.958,"39,958",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.398967797,21.65,"21,650",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.613056838,14.454,"14,454",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.620372710,14.465,"14,465",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.498969127,33.829,"33,829",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.119700980,28.748,"28,748",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085688823,3.136,"3,136",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065736442,3.106,"3,106",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.630348901,14.48,"14,480",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077042791,3.123,"3,123",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172149137,3.266,"3,266",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.670532995,16.044,"16,044",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.838837973,5.772,"5,772",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.226087072,10.865,"10,865",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.934875431,35.988,"35,988",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.056425332,3.092,"3,092",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194096756,3.299,"3,299",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.512722968,39.864,"39,864",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261934849,3.401,"3,401",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.113622155,3.178,"3,178",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.727264263,38.683,"38,683",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.368347544,3.561,"3,561",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.407587225,3.62,"3,620",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,25.000332540,37.59,"37,590",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235331675,3.361,"3,361",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158847551,3.246,"3,246",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458133255,3.696,"3,696",76
"July 17, 2021",Nusa Tenggara Timur,0.050546030,26.490110270,39.83,"39,830",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.607736203,14.446,"14,446",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515330079,3.782,"3,782",86
"July 19, 2021",Nusa Tenggara Timur,0.059857141,26.572580109,39.954,"39,954",90
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.332433259,3.507,"3,507",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035142793,3.06,"3,060",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.594474521,3.901,"3,901",119
"July 22, 2021",Nusa Tenggara Timur,0.082469839,26.817329307,40.322,"40,322",124
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.716144136,14.609,"14,609",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.966772636,17.993,"17,993",128
"July 16, 2021",Nusa Tenggara Timur,0.085795235,26.439564240,39.754,"39,754",129
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.960427779,37.53,"37,530",131
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.342848402,38.105,"38,105",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.041434443,22.616,"22,616",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.399486559,35.183,"35,183",144
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.983506032,15.011,"15,011",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.303715133,35.039,"35,039",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.574961093,38.454,"38,454",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955998351,2.941,"2,941",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.659931630,5.503,"5,503",171
"July 6, 2021",Nusa Tenggara Timur,0.116388885,25.251732532,37.968,"37,968",175
"July 10, 2021",Nusa Tenggara Timur,0.119714282,25.694675375,38.634,"38,634",180
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842934862,2.771,"2,771",181
"July 8, 2021",Nusa Tenggara Timur,0.121044441,25.463892842,38.287,"38,287",182
"July 14, 2021",Nusa Tenggara Timur,0.130355551,26.214767422,39.416,"39,416",196
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.853536227,13.312,"13,312",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.722555501,2.59,"2,590",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.135343646,37.793,"37,793",203
"July 15, 2021",Nusa Tenggara Timur,0.139001583,26.353769005,39.625,"39,625",209
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.554064300,36.919,"36,919",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.657231408,16.024,"16,024",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.084411870,39.22,"39,220",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.708362708,37.151,"37,151",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 21, 2021",Nusa Tenggara Timur,0.159619043,26.734859469,40.198,"40,198",240
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.721185437,13.113,"13,113",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.824871307,5.751,"5,751",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.873302385,37.399,"37,399",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.209460089,10.84,"10,840",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.883744131,14.861,"14,861",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190877772,23.194642121,34.875,"34,875",287
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.588874553,2.389,"2,389",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.514239349,15.809,"15,809",311
"July 12, 2021",Nusa Tenggara Timur,0.206839676,25.934103939,38.994,"38,994",311
"June 28, 2021",Nusa Tenggara Timur,0.238098405,24.172973836,36.346,"36,346",358
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.413732558,36.708,"36,708",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.296439165,24.503,"24,503",367
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.749038960,34.205,"34,205",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.247648945,12.401,"12,401",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.003764349,34.588,"34,588",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.546203062,5.332,"5,332",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.599050267,24.958,"24,958",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.160137804,13.773,"13,773",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.559571157,12.87,"12,870",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.438939065,29.228,"29,228",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.307399673,15.498,"15,498",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.972824858,25.52,"25,520",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.111720028,28.736,"28,736",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.600526743,11.428,"11,428",563
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.352585163,26.091,"26,091",571
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.992923556,12.018,"12,018",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.554529855,14.366,"14,366",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.238550659,6.373,"6,373",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.225834342,27.404,"27,404",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.791537530,26.751,"26,751",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.491653254,33.818,"33,818",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.126112345,16.729,"16,729",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.052355046,24.136,"24,136",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.394977321,21.644,"21,644",761
"June 2, 2021",Nusa Tenggara Timur,0.508120619,15.549555062,23.38,"23,380",764
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.739940675,28.177,"28,177",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.915588130,35.959,"35,959",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.949653494,22.478,"22,478",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.046050094,33.148,"33,148",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.042831110,30.136,"30,136",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.041860094,10.588,"10,588",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.594647441,8.412,"8,412",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.268199896,4.914,"4,914","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.486053286,32.306,"32,306","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.968807779,7.471,"7,471","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.792375530,31.263,"31,263","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.881642480,17.865,"17,865","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.430652177,9.669,"9,669","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.888851940,20.883,"20,883","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.990994826,19.533,"19,533","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"July 20, 2021",Papua,0,17.095041240,8.56,"8,560",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.588161285,6.804,"6,804",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,13.001018513,6.51,"6,510",2
"June 20, 2021",Papua,0.003994169,14.155333214,7.088,"7,088",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
