Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.594474521,3.901,"3,901",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.715479057,14.608,"14,608",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.966107557,17.992,"17,992",128
"July 16, 2021",Nusa Tenggara Timur,0.085795235,26.411630908,39.712,"39,712",129
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.959097620,37.528,"37,528",131
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.340853164,38.102,"38,102",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.040769364,22.615,"22,615",138
"June 25, 2021",Nusa Tenggara Timur,0.095106346,23.398156400,35.181,"35,181",143
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.982840953,15.01,"15,010",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.303050054,35.038,"35,038",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.570970617,38.448,"38,448",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955998351,2.941,"2,941",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.659266550,5.502,"5,502",171
"July 6, 2021",Nusa Tenggara Timur,0.115723806,25.249737294,37.965,"37,965",174
"July 15, 2021",Nusa Tenggara Timur,0.115723806,26.325835672,39.583,"39,583",174
"July 8, 2021",Nusa Tenggara Timur,0.119049203,25.459902366,38.281,"38,281",179
"July 10, 2021",Nusa Tenggara Timur,0.119714282,25.690684899,38.628,"38,628",180
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842934862,2.771,"2,771",181
"July 14, 2021",Nusa Tenggara Timur,0.129690472,26.210111866,39.409,"39,409",195
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.852871148,13.311,"13,311",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.722555501,2.59,"2,590",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.134013488,37.791,"37,791",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.552734141,36.917,"36,917",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.656566328,16.023,"16,023",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.080421394,39.214,"39,214",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.707032549,37.149,"37,149",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.720520358,13.112,"13,112",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.824206228,5.75,"5,750",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.871972226,37.397,"37,397",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.208795009,10.839,"10,839",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.883079051,14.86,"14,860",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190877772,23.193977041,34.874,"34,874",287
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.588874553,2.389,"2,389",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.513574269,15.808,"15,808",311
"July 12, 2021",Nusa Tenggara Timur,0.206839676,25.930113463,38.988,"38,988",311
"June 28, 2021",Nusa Tenggara Timur,0.238098405,24.171643677,36.344,"36,344",358
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.412402400,36.706,"36,706",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.295774086,24.502,"24,502",367
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.748373881,34.204,"34,204",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.246983865,12.4,"12,400",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.003099270,34.587,"34,587",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.545537983,5.331,"5,331",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.598385187,24.957,"24,957",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.159472725,13.772,"13,772",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.558906077,12.869,"12,869",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.438273986,29.227,"29,227",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.306734593,15.497,"15,497",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.972159779,25.519,"25,519",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.111054949,28.735,"28,735",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.599861663,11.427,"11,427",563
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.351920084,26.09,"26,090",571
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.992258476,12.017,"12,017",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.553864776,14.365,"14,365",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.237885580,6.372,"6,372",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.225169263,27.403,"27,403",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.790872451,26.75,"26,750",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.490988175,33.817,"33,817",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.125447266,16.728,"16,728",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.051689967,24.135,"24,135",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.394312241,21.643,"21,643",761
"June 2, 2021",Nusa Tenggara Timur,0.508120619,15.548889983,23.379,"23,379",764
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.739275596,28.176,"28,176",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.914257971,35.957,"35,957",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.948988414,22.477,"22,477",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.045385014,33.147,"33,147",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.042166030,30.135,"30,135",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.041195015,10.587,"10,587",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.593982362,8.411,"8,411",941
"April 21, 2021",Nusa Tenggara Timur,0.673060296,3.267534817,4.913,"4,913","1,012"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.485388207,32.305,"32,305","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.968142699,7.47,"7,470","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.791710451,31.262,"31,262","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.880977401,17.864,"17,864","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.429987097,9.668,"9,668","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.888186861,20.882,"20,882","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.990329746,19.532,"19,532","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"July 20, 2021",Papua,0,17.081061650,8.553,"8,553",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.588161285,6.804,"6,804",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,13.001018513,6.51,"6,510",2
"June 20, 2021",Papua,0.003994169,14.155333214,7.088,"7,088",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
"June 27, 2021",Papua,0.011982506,14.626645098,7.324,"7,324",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.117768059,5.567,"5,567",8
"May 24, 2021",Papua,0.015976674,11.631018713,5.824,"5,824",8
"June 1, 2021",Papua,0.015976674,12.244123580,6.131,"6,131",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.101791385,5.559,"5,559",9
"July 18, 2021",Papua,0.017973758,17.041119965,8.533,"8,533",9
"May 7, 2021",Papua,0.019970843,10.973977992,5.495,"5,495",10
"May 15, 2021",Papua,0.019970843,11.139735985,5.578,"5,578",10
"July 11, 2021",Papua,0.019970843,16.447985941,8.236,"8,236",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.586164200,6.803,"6,803",12
"May 4, 2021",Papua,0.025962095,10.854152937,5.435,"5,435",13
"May 3, 2021",Papua,0.029956264,10.828190841,5.422,"5,422",15
"June 19, 2021",Papua,0.029956264,14.151339045,7.086,"7,086",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.121382781,7.071,"7,071",20
"July 19, 2021",Papua,0.039941685,17.081061650,8.553,"8,553",20
"June 24, 2021",Papua,0.041938769,14.402971661,7.212,"7,212",21
"July 4, 2021",Papua,0.041938769,15.409502127,7.716,"7,716",21
"May 21, 2021",Papua,0.045932938,11.397359855,5.707,"5,707",23
"May 1, 2021",Papua,0.049927106,10.798234578,5.407,"5,407",25
"May 5, 2021",Papua,0.049927106,10.904080043,5.46,"5,460",25
"May 6, 2021",Papua,0.049927106,10.954007150,5.485,"5,485",25
"June 22, 2021",Papua,0.051924191,14.289137859,7.155,"7,155",26
"May 26, 2021",Papua,0.053921275,11.812753380,5.915,"5,915",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"June 25, 2021",Papua,0.057915443,14.460887105,7.241,"7,241",29
"May 18, 2021",Papua,0.059912528,11.207636850,5.612,"5,612",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.063906696,14.690551794,7.356,"7,356",32
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.351426917,5.684,"5,684",34
"May 31, 2021",Papua,0.067900865,12.228146906,6.123,"6,123",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.361032892,7.191,"7,191",36
"May 19, 2021",Papua,0.075889202,11.283526052,5.65,"5,650",38
"June 9, 2021",Papua,0.075889202,13.304575320,6.662,"6,662",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.890639666,5.954,"5,954",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"June 21, 2021",Papua,0.081880455,14.237213668,7.129,"7,129",41
"July 2, 2021",Papua,0.081880455,15.205799533,7.614,"7,614",41
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"July 12, 2021",Papua,0.085874623,16.533860564,8.279,"8,279",43
"July 16, 2021",Papua,0.087871707,16.933277415,8.479,"8,479",44
"July 17, 2021",Papua,0.089868792,17.023146207,8.524,"8,524",45
"July 15, 2021",Papua,0.091865876,16.845405708,8.435,"8,435",46
"June 7, 2021",Papua,0.093862960,13.094881473,6.557,"6,557",47
"July 13, 2021",Papua,0.093862960,16.627723524,8.326,"8,326",47
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.402432449,6.711,"6,711",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.692009666,6.856,"6,856",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.894474068,3.953,"3,953",54
"May 8, 2021",Papua,0.109839634,11.083817626,5.55,"5,550",55
"June 15, 2021",Papua,0.109839634,13.801849300,6.911,"6,911",55
"April 29, 2021",Papua,0.111836718,10.530625287,5.273,"5,273",56
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"July 14, 2021",Papua,0.125816308,16.753539832,8.389,"8,389",63
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.758832105,5.888,"5,888",64
"July 10, 2021",Papua,0.127813392,16.428015098,8.226,"8,226",64
"May 29, 2021",Papua,0.131807561,12.160246041,6.089,"6,089",66
"June 4, 2021",Papua,0.131807561,12.681485032,6.35,"6,350",66
"July 5, 2021",Papua,0.131807561,15.541309688,7.782,"7,782",66
"April 24, 2021",Papua,0.133804645,10.129211351,5.072,"5,072",67
"June 8, 2021",Papua,0.133804645,13.228686118,6.624,"6,624",67
"July 1, 2021",Papua,0.133804645,15.123919078,7.573,"7,573",67
"April 23, 2021",Papua,0.135801729,9.995406706,5.005,"5,005",68
"June 17, 2021",Papua,0.135801729,14.081441096,7.051,"7,051",68
"May 28, 2021",Papua,0.137798814,12.028438480,6.023,"6,023",69
"June 2, 2021",Papua,0.137798814,12.381922393,6.2,"6,200",69
"April 13, 2021",Papua,0.139795898,8.313861762,4.163,"4,163",70
"June 29, 2021",Papua,0.141792982,14.832344777,7.427,"7,427",71
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 16, 2021",Papua,0.143790067,13.945639367,6.983,"6,983",72
"July 9, 2021",Papua,0.143790067,16.300201706,8.162,"8,162",72
"April 27, 2021",Papua,0.151778404,10.338905198,5.177,"5,177",76
"June 26, 2021",Papua,0.153775488,14.614662593,7.318,"7,318",77
"June 30, 2021",Papua,0.157769656,14.990114433,7.506,"7,506",79
"June 11, 2021",Papua,0.159766741,13.562199189,6.791,"6,791",80
"July 8, 2021",Papua,0.159766741,16.156411639,8.09,"8,090",80
"July 3, 2021",Papua,0.161763825,15.367563357,7.695,"7,695",81
"April 22, 2021",Papua,0.167755078,9.859604977,4.937,"4,937",84
"June 3, 2021",Papua,0.167755078,12.549677471,6.284,"6,284",84
"April 14, 2021",Papua,0.171749246,8.485611008,4.249,"4,249",86
"April 6, 2021",Papua,0.185728836,6.842010664,3.426,"3,426",93
"May 22, 2021",Papua,0.211690931,11.609050786,5.813,"5,813",106
"April 30, 2021",Papua,0.217682184,10.748307471,5.382,"5,382",109
"July 6, 2021",Papua,0.227667605,15.768977293,7.896,"7,896",114
"July 7, 2021",Papua,0.227667605,15.996644898,8.01,"8,010",114
"April 20, 2021",Papua,0.229664690,9.428234777,4.721,"4,721",115
"April 9, 2021",Papua,0.237653027,7.786631518,3.899,"3,899",119
"April 16, 2021",Papua,0.245641364,8.817126995,4.415,"4,415",123
"April 21, 2021",Papua,0.263615122,9.691849899,4.853,"4,853",132
"April 12, 2021",Papua,0.273600543,8.174065864,4.093,"4,093",137
"March 20, 2021",Papua,0.285583049,2.336588581,1.17,"1,170",143
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.198570088,4.606,"4,606",147
"April 1, 2021",Papua,0.297565554,6.558424700,3.284,"3,284",149
"March 23, 2021",Papua,0.307550976,2.726020011,1.365,"1,365",154
"March 29, 2021",Papua,0.313542228,5.460028359,2.734,"2,734",157
"June 5, 2021",Papua,0.315539313,12.997024344,6.508,"6,508",158
"April 8, 2021",Papua,0.317536397,7.548978491,3.78,"3,780",159
"April 7, 2021",Papua,0.389431430,7.231442095,3.621,"3,621",195
"March 31, 2021",Papua,0.397419767,6.260859146,3.135,"3,135",199
"March 30, 2021",Papua,0.403411020,5.863439379,2.936,"2,936",202
"March 27, 2021",Papua,0.451341042,5.146486130,2.577,"2,577",226
"March 24, 2021",Papua,0.481297306,3.207317317,1.606,"1,606",241
"March 26, 2021",Papua,0.561180676,4.695145088,2.351,"2,351",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.133964412,2.07,"2,070",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.834647662,3.992,"3,992",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"July 20, 2021",Papua Barat,0.012651288,16.902121199,4.008,"4,008",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.043478261,3.093,"3,093",6
"March 25, 2021",Papua Barat,0.029519673,1.800700038,0.427,427,7
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"July 11, 2021",Papua Barat,0.033736769,16.041833593,3.804,"3,804",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.018175684,3.087,"3,087",9
"June 14, 2021",Papua Barat,0.042170961,12.579597689,2.983,"2,983",10
"June 27, 2021",Papua Barat,0.042170961,14.422468688,3.42,"3,420",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"June 10, 2021",Papua Barat,0.046388057,12.318137730,2.921,"2,921",11
"July 4, 2021",Papua Barat,0.050605153,15.164677603,3.596,"3,596",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"July 19, 2021",Papua Barat,0.054822249,16.889469911,4.005,"4,005",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
"May 27, 2021",Papua Barat,0.063256442,11.533757854,2.735,"2,735",15
"June 5, 2021",Papua Barat,0.063256442,12.065111964,2.861,"2,861",15
"July 9, 2021",Papua Barat,0.063256442,15.894235230,3.769,"3,769",15
"April 6, 2021",Papua Barat,0.067473538,5.549698478,1.316,"1,316",16
"April 28, 2021",Papua Barat,0.067473538,7.957660355,1.887,"1,887",16
"June 7, 2021",Papua Barat,0.067473538,12.136802598,2.878,"2,878",16
"July 12, 2021",Papua Barat,0.067473538,16.109307131,3.82,"3,820",16
"April 9, 2021",Papua Barat,0.071690634,5.693079745,1.35,"1,350",17
"April 23, 2021",Papua Barat,0.071690634,7.177497575,1.702,"1,702",17
"March 5, 2021",Papua Barat,0.075907730,0.586176359,0.139,139,18
"May 28, 2021",Papua Barat,0.075907730,11.609665584,2.753,"2,753",18
"July 2, 2021",Papua Barat,0.075907730,14.945388605,3.544,"3,544",18
"June 15, 2021",Papua Barat,0.080124826,12.659722515,3.002,"3,002",19
"June 24, 2021",Papua Barat,0.080124826,13.528444313,3.208,"3,208",19
"April 10, 2021",Papua Barat,0.084341922,5.777421667,1.37,"1,370",20
"May 31, 2021",Papua Barat,0.084341922,11.723527179,2.78,"2,780",20
"June 16, 2021",Papua Barat,0.084341922,12.744064437,3.022,"3,022",20
"June 30, 2021",Papua Barat,0.084341922,14.764053473,3.501,"3,501",20
"June 11, 2021",Papua Barat,0.088559018,12.406696749,2.942,"2,942",21
"June 18, 2021",Papua Barat,0.088559018,12.980221819,3.078,"3,078",21
"March 9, 2021",Papua Barat,0.101210307,0.809682453,0.192,192,24
"June 23, 2021",Papua Barat,0.101210307,13.448319487,3.189,"3,189",24
"June 9, 2021",Papua Barat,0.105427403,12.271749673,2.91,"2,910",25
"July 1, 2021",Papua Barat,0.105427403,14.869480875,3.526,"3,526",25
