Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,3/30/2021,114.646,7.111
Nusa Tenggara Barat,3/31/2021,120.786,6.14
Nusa Tenggara Barat,4/1/2021,125.792,5.006
Nusa Tenggara Barat,4/2/2021,126.261,0.469
Nusa Tenggara Barat,4/3/2021,129.067,2.806
Nusa Tenggara Barat,4/4/2021,129.107,0.04
Nusa Tenggara Barat,4/5/2021,133.665,4.558
Nusa Tenggara Barat,4/6/2021,137.965,4.3
Nusa Tenggara Barat,4/7/2021,141.326,3.361
Nusa Tenggara Barat,4/8/2021,143.646,2.32
Nusa Tenggara Barat,4/9/2021,144.955,1.309
Nusa Tenggara Barat,4/10/2021,148.1,3.145
Nusa Tenggara Barat,4/11/2021,148.198,0.098
Nusa Tenggara Barat,4/12/2021,151.732,3.534
Nusa Tenggara Barat,4/13/2021,152.757,1.025
Nusa Tenggara Barat,4/14/2021,153.621,0.864
Nusa Tenggara Barat,4/15/2021,155.15,1.529
Nusa Tenggara Barat,4/16/2021,156.108,0.958
Nusa Tenggara Barat,4/17/2021,157.508,1.4
Nusa Tenggara Barat,4/18/2021,157.575,0.067
Nusa Tenggara Barat,4/19/2021,159.733,2.158
Nusa Tenggara Barat,4/20/2021,161.748,2.015
Nusa Tenggara Barat,4/21/2021,163.658,1.91
Nusa Tenggara Barat,4/22/2021,165.205,1.547
Nusa Tenggara Barat,4/23/2021,166.287,1.082
Nusa Tenggara Barat,4/24/2021,168.322,2.035
Nusa Tenggara Barat,4/25/2021,168.391,0.069
Nusa Tenggara Barat,4/26/2021,172.293,3.902
Nusa Tenggara Barat,4/27/2021,176.262,3.969
Nusa Tenggara Barat,4/28/2021,180.393,4.131
Nusa Tenggara Barat,4/29/2021,184.82,4.427
Nusa Tenggara Barat,4/30/2021,187.618,2.798
Nusa Tenggara Barat,5/1/2021,188.52,0.902
Nusa Tenggara Barat,5/2/2021,188.858,0.338
Nusa Tenggara Barat,5/3/2021,191.844,2.986
Nusa Tenggara Barat,5/4/2021,194.312,2.468
Nusa Tenggara Barat,5/5/2021,197.483,3.171
Nusa Tenggara Barat,5/6/2021,199.796,2.313
Nusa Tenggara Barat,5/7/2021,201.123,1.327
Nusa Tenggara Barat,5/8/2021,202.777,1.654
Nusa Tenggara Barat,5/9/2021,202.926,0.149
Nusa Tenggara Barat,5/10/2021,204.683,1.757
Nusa Tenggara Barat,5/11/2021,205.818,1.135
Nusa Tenggara Barat,5/12/2021,205.869,0.051
Nusa Tenggara Barat,5/13/2021,205.871,0.002
Nusa Tenggara Barat,5/14/2021,205.871,0
Nusa Tenggara Barat,5/15/2021,205.896,0.025
Nusa Tenggara Barat,5/16/2021,205.897,0.001
Nusa Tenggara Barat,5/17/2021,206.56,0.663
Nusa Tenggara Barat,5/18/2021,207.994,1.434
Nusa Tenggara Barat,5/19/2021,209.614,1.62
Nusa Tenggara Barat,5/20/2021,211.235,1.621
Nusa Tenggara Barat,5/21/2021,212.04,0.805
Nusa Tenggara Barat,5/22/2021,213.045,1.005
Nusa Tenggara Barat,5/23/2021,213.055,0.01
Nusa Tenggara Barat,5/24/2021,214.854,1.799
Nusa Tenggara Barat,5/25/2021,216.52,1.666
Nusa Tenggara Barat,5/26/2021,216.601,0.081
Nusa Tenggara Barat,5/27/2021,217.968,1.367
Nusa Tenggara Barat,5/28/2021,218.563,0.595
Nusa Tenggara Barat,5/29/2021,219.411,0.848
Nusa Tenggara Barat,5/30/2021,219.417,0.006
Nusa Tenggara Barat,5/31/2021,220.496,1.079
Nusa Tenggara Barat,6/1/2021,220.512,0.016
Nusa Tenggara Barat,6/2/2021,221.759,1.247
Nusa Tenggara Barat,6/3/2021,223.175,1.416
Nusa Tenggara Barat,6/4/2021,223.996,0.821
Nusa Tenggara Barat,6/5/2021,225.004,1.008
Nusa Tenggara Barat,6/6/2021,225.091,0.087
Nusa Tenggara Barat,6/7/2021,226.333,1.242
Nusa Tenggara Barat,6/8/2021,227.569,1.236
Nusa Tenggara Barat,6/9/2021,228.774,1.205
Nusa Tenggara Barat,6/10/2021,230.673,1.899
Nusa Tenggara Barat,6/11/2021,231.303,0.63
Nusa Tenggara Barat,6/12/2021,232.568,1.265
Nusa Tenggara Barat,6/13/2021,232.582,0.014
Nusa Tenggara Barat,6/14/2021,234.79,2.208
Nusa Tenggara Barat,6/15/2021,236.927,2.137
Nusa Tenggara Barat,6/16/2021,238.937,2.01
Nusa Tenggara Barat,6/17/2021,242.175,3.238
Nusa Tenggara Barat,6/18/2021,243.347,1.172
Nusa Tenggara Barat,6/19/2021,245.01,1.663
Nusa Tenggara Barat,6/20/2021,245.049,0.039
Nusa Tenggara Barat,6/21/2021,247.555,2.506
Nusa Tenggara Barat,6/22/2021,250.099,2.544
Nusa Tenggara Barat,6/23/2021,253.954,3.855
Nusa Tenggara Barat,6/24/2021,258.025,4.071
Nusa Tenggara Barat,6/25/2021,261.334,3.309
Nusa Tenggara Barat,6/26/2021,287.9,26.566
Nusa Tenggara Barat,6/27/2021,293.363,5.463
Nusa Tenggara Barat,6/28/2021,310.152,16.789
Nusa Tenggara Barat,6/29/2021,331.935,21.783
Nusa Tenggara Barat,6/30/2021,355.511,23.576
Nusa Tenggara Barat,7/1/2021,369.363,13.852
Nusa Tenggara Barat,7/2/2021,377.52,8.157
Nusa Tenggara Barat,7/3/2021,392.724,15.204
Nusa Tenggara Barat,7/4/2021,394.168,1.444
Nusa Tenggara Barat,7/5/2021,411.995,17.827
Nusa Tenggara Barat,7/6/2021,426.533,14.538
Nusa Tenggara Barat,7/7/2021,438.325,11.792
Nusa Tenggara Barat,7/8/2021,456.071,17.746
Nusa Tenggara Barat,7/9/2021,465.561,9.49
Nusa Tenggara Barat,7/10/2021,474.053,8.492
Nusa Tenggara Barat,7/11/2021,474.779,0.726
Nusa Tenggara Barat,7/12/2021,482.455,7.676
Nusa Tenggara Barat,7/13/2021,497.137,14.682
Nusa Tenggara Barat,7/14/2021,509.541,12.404
Nusa Tenggara Barat,7/15/2021,517.32,7.779
Nusa Tenggara Barat,7/16/2021,520.456,3.136
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.347,2.303
Nusa Tenggara Timur,2/11/2021,24.021,1.674
Nusa Tenggara Timur,2/12/2021,24.141,0.12
Nusa Tenggara Timur,2/13/2021,24.831,0.69
Nusa Tenggara Timur,2/14/2021,24.85,0.019
Nusa Tenggara Timur,2/15/2021,25.723,0.873
Nusa Tenggara Timur,2/16/2021,26.403,0.68
Nusa Tenggara Timur,2/17/2021,27.129,0.726
Nusa Tenggara Timur,2/18/2021,27.813,0.684
Nusa Tenggara Timur,2/19/2021,28.323,0.51
Nusa Tenggara Timur,2/20/2021,28.778,0.455
Nusa Tenggara Timur,2/21/2021,28.796,0.018
Nusa Tenggara Timur,2/22/2021,29.218,0.422
Nusa Tenggara Timur,2/23/2021,29.645,0.427
Nusa Tenggara Timur,2/24/2021,30.148,0.503
Nusa Tenggara Timur,2/25/2021,30.402,0.254
Nusa Tenggara Timur,2/26/2021,30.487,0.085
Nusa Tenggara Timur,2/27/2021,30.724,0.237
Nusa Tenggara Timur,2/28/2021,30.725,0.001
Nusa Tenggara Timur,3/1/2021,30.961,0.236
Nusa Tenggara Timur,3/2/2021,31.32,0.359
Nusa Tenggara Timur,3/3/2021,31.967,0.647
Nusa Tenggara Timur,3/4/2021,32.943,0.976
Nusa Tenggara Timur,3/5/2021,34.298,1.355
Nusa Tenggara Timur,3/6/2021,34.979,0.681
Nusa Tenggara Timur,3/7/2021,34.984,0.005
Nusa Tenggara Timur,3/8/2021,37.265,2.281
Nusa Tenggara Timur,3/9/2021,40.841,3.576
Nusa Tenggara Timur,3/10/2021,44.249,3.408
Nusa Tenggara Timur,3/11/2021,45.078,0.829
Nusa Tenggara Timur,3/12/2021,47.663,2.585
Nusa Tenggara Timur,3/13/2021,49.235,1.572
Nusa Tenggara Timur,3/14/2021,49.236,0.001
Nusa Tenggara Timur,3/15/2021,52.388,3.152
Nusa Tenggara Timur,3/16/2021,56.4,4.012
Nusa Tenggara Timur,3/17/2021,60.206,3.806
Nusa Tenggara Timur,3/18/2021,63.738,3.532
Nusa Tenggara Timur,3/19/2021,65.98,2.242
Nusa Tenggara Timur,3/20/2021,68.539,2.559
Nusa Tenggara Timur,3/21/2021,68.574,0.035
Nusa Tenggara Timur,3/22/2021,71.464,2.89
Nusa Tenggara Timur,3/23/2021,74.864,3.4
Nusa Tenggara Timur,3/24/2021,76.975,2.111
Nusa Tenggara Timur,3/25/2021,80.675,3.7
Nusa Tenggara Timur,3/26/2021,85.217,4.542
Nusa Tenggara Timur,3/27/2021,87.849,2.632
Nusa Tenggara Timur,3/28/2021,87.853,0.004
Nusa Tenggara Timur,3/29/2021,90.11,2.257
Nusa Tenggara Timur,3/30/2021,91.724,1.614
Nusa Tenggara Timur,3/31/2021,93.408,1.684
Nusa Tenggara Timur,4/1/2021,94.362,0.954
Nusa Tenggara Timur,4/2/2021,94.39,0.028
Nusa Tenggara Timur,4/3/2021,95.037,0.647
Nusa Tenggara Timur,4/4/2021,95.056,0.019
Nusa Tenggara Timur,4/5/2021,95.557,0.501
Nusa Tenggara Timur,4/6/2021,97.274,1.717
Nusa Tenggara Timur,4/7/2021,98.787,1.513
Nusa Tenggara Timur,4/8/2021,99.622,0.835
Nusa Tenggara Timur,4/9/2021,100.5,0.878
Nusa Tenggara Timur,4/10/2021,101.358,0.858
Nusa Tenggara Timur,4/11/2021,101.368,0.01
Nusa Tenggara Timur,4/12/2021,102.286,0.918
Nusa Tenggara Timur,4/13/2021,103.273,0.987
Nusa Tenggara Timur,4/14/2021,104.819,1.546
Nusa Tenggara Timur,4/15/2021,105.939,1.12
Nusa Tenggara Timur,4/16/2021,107.401,1.462
Nusa Tenggara Timur,4/17/2021,108.656,1.255
Nusa Tenggara Timur,4/18/2021,108.712,0.056
Nusa Tenggara Timur,4/19/2021,110.338,1.626
Nusa Tenggara Timur,4/20/2021,113.246,2.908
Nusa Tenggara Timur,4/21/2021,116.953,3.707
Nusa Tenggara Timur,4/22/2021,120.886,3.933
Nusa Tenggara Timur,4/23/2021,125.302,4.416
Nusa Tenggara Timur,4/24/2021,129.098,3.796
Nusa Tenggara Timur,4/25/2021,129.835,0.737
Nusa Tenggara Timur,4/26/2021,135.676,5.841
Nusa Tenggara Timur,4/27/2021,145.113,9.437
Nusa Tenggara Timur,4/28/2021,156.091,10.978
Nusa Tenggara Timur,4/29/2021,167.827,11.736
Nusa Tenggara Timur,4/30/2021,175.57,7.743
Nusa Tenggara Timur,5/1/2021,177.01,1.44
Nusa Tenggara Timur,5/2/2021,177.36,0.35
Nusa Tenggara Timur,5/3/2021,182.594,5.234
Nusa Tenggara Timur,5/4/2021,187.533,4.939
Nusa Tenggara Timur,5/5/2021,191.332,3.799
Nusa Tenggara Timur,5/6/2021,195.143,3.811
Nusa Tenggara Timur,5/7/2021,197.393,2.25
Nusa Tenggara Timur,5/8/2021,199.578,2.185
Nusa Tenggara Timur,5/9/2021,199.663,0.085
Nusa Tenggara Timur,5/10/2021,202.86,3.197
Nusa Tenggara Timur,5/11/2021,206.919,4.059
Nusa Tenggara Timur,5/12/2021,207.894,0.975
Nusa Tenggara Timur,5/13/2021,208.01,0.116
Nusa Tenggara Timur,5/14/2021,208.086,0.076
Nusa Tenggara Timur,5/15/2021,208.412,0.326
Nusa Tenggara Timur,5/16/2021,208.598,0.186
Nusa Tenggara Timur,5/17/2021,210.098,1.5
Nusa Tenggara Timur,5/18/2021,212.622,2.524
Nusa Tenggara Timur,5/19/2021,214.892,2.27
Nusa Tenggara Timur,5/20/2021,217.849,2.957
Nusa Tenggara Timur,5/21/2021,220.37,2.521
Nusa Tenggara Timur,5/22/2021,221.791,1.421
Nusa Tenggara Timur,5/23/2021,221.843,0.052
Nusa Tenggara Timur,5/24/2021,225.076,3.233
Nusa Tenggara Timur,5/25/2021,231.666,6.59
Nusa Tenggara Timur,5/26/2021,232.258,0.592
Nusa Tenggara Timur,5/27/2021,239.363,7.105
Nusa Tenggara Timur,5/28/2021,244.658,5.295
Nusa Tenggara Timur,5/29/2021,247.584,2.926
Nusa Tenggara Timur,5/30/2021,247.636,0.052
Nusa Tenggara Timur,5/31/2021,250.638,3.002
Nusa Tenggara Timur,6/1/2021,251.055,0.417
Nusa Tenggara Timur,6/2/2021,254.896,3.841
Nusa Tenggara Timur,6/3/2021,258.647,3.751
Nusa Tenggara Timur,6/4/2021,261.141,2.494
Nusa Tenggara Timur,6/5/2021,263.654,2.513
Nusa Tenggara Timur,6/6/2021,263.75,0.096
Nusa Tenggara Timur,6/7/2021,266.471,2.721
Nusa Tenggara Timur,6/8/2021,269.325,2.854
Nusa Tenggara Timur,6/9/2021,272.429,3.104
Nusa Tenggara Timur,6/10/2021,275.5,3.071
Nusa Tenggara Timur,6/11/2021,278.981,3.481
Nusa Tenggara Timur,6/12/2021,282.004,3.023
Nusa Tenggara Timur,6/13/2021,282.335,0.331
Nusa Tenggara Timur,6/14/2021,286.435,4.1
Nusa Tenggara Timur,6/15/2021,291.725,5.29
Nusa Tenggara Timur,6/16/2021,298.79,7.065
Nusa Tenggara Timur,6/17/2021,305.339,6.549
Nusa Tenggara Timur,6/18/2021,311.539,6.2
Nusa Tenggara Timur,6/19/2021,317.85,6.311
Nusa Tenggara Timur,6/20/2021,318.167,0.317
Nusa Tenggara Timur,6/21/2021,321.578,3.411
Nusa Tenggara Timur,6/22/2021,326.039,4.461
Nusa Tenggara Timur,6/23/2021,331.638,5.599
Nusa Tenggara Timur,6/24/2021,335.546,3.908
Nusa Tenggara Timur,6/25/2021,340.225,4.679
Nusa Tenggara Timur,6/26/2021,363.306,23.081
Nusa Tenggara Timur,6/27/2021,364.938,1.632
Nusa Tenggara Timur,6/28/2021,371.158,6.22
Nusa Tenggara Timur,6/29/2021,382.588,11.43
Nusa Tenggara Timur,6/30/2021,391.266,8.678
Nusa Tenggara Timur,7/1/2021,399.707,8.441
Nusa Tenggara Timur,7/2/2021,407.368,7.661
Nusa Tenggara Timur,7/3/2021,413.764,6.396
Nusa Tenggara Timur,7/4/2021,415.638,1.874
Nusa Tenggara Timur,7/5/2021,424.823,9.185
Nusa Tenggara Timur,7/6/2021,434.415,9.592
Nusa Tenggara Timur,7/7/2021,441.437,7.022
Nusa Tenggara Timur,7/8/2021,449.321,7.884
Nusa Tenggara Timur,7/9/2021,455.94,6.619
Nusa Tenggara Timur,7/10/2021,463.064,7.124
Nusa Tenggara Timur,7/11/2021,465.638,2.574
Nusa Tenggara Timur,7/12/2021,473.592,7.954
Nusa Tenggara Timur,7/13/2021,480.902,7.31
Nusa Tenggara Timur,7/14/2021,489.275,8.373
Nusa Tenggara Timur,7/15/2021,497.539,8.264
Nusa Tenggara Timur,7/16/2021,505.02,7.481
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.974,0.577
Papua,2/10/2021,5.561,0.587
Papua,2/11/2021,6.392,0.831
Papua,2/12/2021,6.554,0.162
Papua,2/13/2021,6.906,0.352
Papua,2/14/2021,6.931,0.025
Papua,2/15/2021,7.306,0.375
Papua,2/16/2021,8.276,0.97
Papua,2/17/2021,9.069,0.793
Papua,2/18/2021,9.977,0.908
Papua,2/19/2021,10.716,0.739
Papua,2/20/2021,11.175,0.459
Papua,2/21/2021,11.18,0.005
Papua,2/22/2021,11.884,0.704
Papua,2/23/2021,12.65,0.766
Papua,2/24/2021,13.049,0.399
Papua,2/25/2021,13.758,0.709
Papua,2/26/2021,14.35,0.592
Papua,2/27/2021,14.801,0.451
Papua,2/28/2021,14.814,0.013
Papua,3/1/2021,15.12,0.306
Papua,3/2/2021,15.724,0.604
Papua,3/3/2021,16.118,0.394
Papua,3/4/2021,16.569,0.451
Papua,3/5/2021,17.135,0.566
Papua,3/6/2021,17.496,0.361
Papua,3/7/2021,17.528,0.032
Papua,3/8/2021,19.414,1.886
Papua,3/9/2021,22.357,2.943
Papua,3/10/2021,25.825,3.468
Papua,3/11/2021,26.563,0.738
Papua,3/12/2021,29.792,3.229
Papua,3/13/2021,32.094,2.302
Papua,3/14/2021,32.155,0.061
Papua,3/15/2021,34.831,2.676
Papua,3/16/2021,38.394,3.563
Papua,3/17/2021,41.598,3.204
Papua,3/18/2021,45.772,4.174
Papua,3/19/2021,49.603,3.831
Papua,3/20/2021,53.356,3.753
Papua,3/21/2021,53.603,0.247
Papua,3/22/2021,56.429,2.826
Papua,3/23/2021,59.765,3.336
Papua,3/24/2021,63.268,3.503
Papua,3/25/2021,68.451,5.183
Papua,3/26/2021,72.637,4.186
Papua,3/27/2021,76.822,4.185
Papua,3/28/2021,77.374,0.552
Papua,3/29/2021,80.692,3.318
Papua,3/30/2021,84.086,3.394
Papua,3/31/2021,86.722,2.636
Papua,4/1/2021,88.839,2.117
Papua,4/2/2021,88.875,0.036
Papua,4/3/2021,89.675,0.8
Papua,4/4/2021,89.727,0.052
Papua,4/5/2021,89.992,0.265
Papua,4/6/2021,92.398,2.406
Papua,4/7/2021,96.131,3.733
Papua,4/8/2021,100.76,4.629
Papua,4/9/2021,102.515,1.755
Papua,4/10/2021,103.666,1.151
Papua,4/11/2021,103.738,0.072
Papua,4/12/2021,105.961,2.223
Papua,4/13/2021,107.392,1.431
Papua,4/14/2021,108.115,0.723
Papua,4/15/2021,109.314,1.199
Papua,4/16/2021,110.601,1.287
Papua,4/17/2021,111.486,0.885
Papua,4/18/2021,112.031,0.545
Papua,4/19/2021,113.339,1.308
Papua,4/20/2021,114.541,1.202
Papua,4/21/2021,116.211,1.67
Papua,4/22/2021,117.77,1.559
Papua,4/23/2021,118.667,0.897
Papua,4/24/2021,119.894,1.227
Papua,4/25/2021,119.957,0.063
Papua,4/26/2021,121.066,1.109
Papua,4/27/2021,122.311,1.245
Papua,4/28/2021,123.499,1.188
Papua,4/29/2021,124.633,1.134
Papua,4/30/2021,125.632,0.999
Papua,5/1/2021,126.596,0.964
Papua,5/2/2021,126.596,0
Papua,5/3/2021,126.967,0.371
Papua,5/4/2021,127.558,0.591
Papua,5/5/2021,128.091,0.533
Papua,5/6/2021,128.737,0.646
Papua,5/7/2021,129.092,0.355
Papua,5/8/2021,129.602,0.51
Papua,5/9/2021,129.605,0.003
Papua,5/10/2021,129.939,0.334
Papua,5/11/2021,130.266,0.327
Papua,5/12/2021,130.344,0.078
Papua,5/13/2021,130.351,0.007
Papua,5/14/2021,130.356,0.005
Papua,5/15/2021,130.524,0.168
Papua,5/16/2021,130.555,0.031
Papua,5/17/2021,130.777,0.222
Papua,5/18/2021,131.271,0.494
Papua,5/19/2021,131.793,0.522
Papua,5/20/2021,132.409,0.616
Papua,5/21/2021,133.528,1.119
Papua,5/22/2021,135.154,1.626
Papua,5/23/2021,135.177,0.023
Papua,5/24/2021,135.741,0.564
Papua,5/25/2021,137.385,1.644
Papua,5/26/2021,137.634,0.249
Papua,5/27/2021,138.928,1.294
Papua,5/28/2021,140.413,1.485
Papua,5/29/2021,141.8,1.387
Papua,5/30/2021,141.877,0.077
Papua,5/31/2021,143.227,1.35
Papua,6/1/2021,143.402,0.175
Papua,6/2/2021,144.667,1.265
Papua,6/3/2021,146.075,1.408
Papua,6/4/2021,147.219,1.144
Papua,6/5/2021,148.6,1.381
Papua,6/6/2021,148.691,0.091
Papua,6/7/2021,149.956,1.265
Papua,6/8/2021,150.982,1.026
Papua,6/9/2021,152.285,1.303
Papua,6/10/2021,153.766,1.481
Papua,6/11/2021,155.405,1.639
Papua,6/12/2021,156.464,1.059
Papua,6/13/2021,156.615,0.151
Papua,6/14/2021,158.052,1.437
Papua,6/15/2021,159.649,1.597
Papua,6/16/2021,161.971,2.322
Papua,6/17/2021,163.55,1.579
Papua,6/18/2021,165.109,1.559
Papua,6/19/2021,166.538,1.429
Papua,6/20/2021,166.719,0.181
Papua,6/21/2021,168.251,1.532
Papua,6/22/2021,170.145,1.894
Papua,6/23/2021,171.847,1.702
Papua,6/24/2021,174.018,2.171
Papua,6/25/2021,176.192,2.174
Papua,6/26/2021,185.919,9.727
Papua,6/27/2021,186.439,0.52
Papua,6/28/2021,189.952,3.513
Papua,6/29/2021,194.251,4.299
Papua,6/30/2021,199.008,4.757
Papua,7/1/2021,203.991,4.983
Papua,7/2/2021,208.305,4.314
Papua,7/3/2021,217.849,9.544
Papua,7/4/2021,220.601,2.752
Papua,7/5/2021,229.417,8.816
Papua,7/6/2021,242.721,13.304
Papua,7/7/2021,254.569,11.848
Papua,7/8/2021,267.301,12.732
Papua,7/9/2021,278.229,10.928
Papua,7/10/2021,285.438,7.209
Papua,7/11/2021,286.309,0.871
Papua,7/12/2021,293.606,7.297
Papua,7/13/2021,301.233,7.627
Papua,7/14/2021,307.785,6.552
Papua,7/15/2021,314.78,6.995000000
Papua,7/16/2021,319.776,4.996000000
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.927,0.285
Papua Barat,3/16/2021,15.139,0.212
Papua Barat,3/17/2021,15.281,0.142
Papua Barat,3/18/2021,15.584,0.303
Papua Barat,3/19/2021,15.93,0.346
Papua Barat,3/20/2021,16.2,0.27
Papua Barat,3/21/2021,16.202,0.002
Papua Barat,3/22/2021,17.196,0.994
Papua Barat,3/23/2021,18.524,1.328
Papua Barat,3/24/2021,19.917,1.393
Papua Barat,3/25/2021,20.319,0.402
Papua Barat,3/26/2021,20.556,0.237
Papua Barat,3/27/2021,20.741,0.185
Papua Barat,3/28/2021,20.741,0
Papua Barat,3/29/2021,22.347,1.606
Papua Barat,3/30/2021,23.85,1.503
Papua Barat,3/31/2021,25.556,1.706
Papua Barat,4/1/2021,26.48,0.924
Papua Barat,4/2/2021,26.48,0
Papua Barat,4/3/2021,27.458,0.978
Papua Barat,4/4/2021,27.461,0.003
Papua Barat,4/5/2021,27.897,0.436
Papua Barat,4/6/2021,28.845,0.948
Papua Barat,4/7/2021,29.851,1.006
Papua Barat,4/8/2021,31.202,1.351
Papua Barat,4/9/2021,31.826,0.624
Papua Barat,4/10/2021,32.43,0.604
Papua Barat,4/11/2021,32.495,0.065
Papua Barat,4/12/2021,33.115,0.62
Papua Barat,4/13/2021,33.334,0.219
Papua Barat,4/14/2021,33.967,0.633
Papua Barat,4/15/2021,34.846,0.879
Papua Barat,4/16/2021,35.283,0.437
Papua Barat,4/17/2021,35.565,0.282
Papua Barat,4/18/2021,35.579,0.014
Papua Barat,4/19/2021,36.043,0.464
Papua Barat,4/20/2021,36.363,0.32
Papua Barat,4/21/2021,36.7,0.337
Papua Barat,4/22/2021,37.699,0.999
Papua Barat,4/23/2021,37.948,0.249
Papua Barat,4/24/2021,38.309,0.361
Papua Barat,4/25/2021,38.311,0.002
Papua Barat,4/26/2021,38.725,0.414
Papua Barat,4/27/2021,39.305,0.58
Papua Barat,4/28/2021,39.748,0.443
Papua Barat,4/29/2021,40.727,0.979
Papua Barat,4/30/2021,41.455,0.728
