Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,4/9/2021,145.311,1.339
Nusa Tenggara Barat,4/10/2021,148.459,3.148
Nusa Tenggara Barat,4/11/2021,148.557,0.098
Nusa Tenggara Barat,4/12/2021,152.095,3.538
Nusa Tenggara Barat,4/13/2021,153.122,1.027
Nusa Tenggara Barat,4/14/2021,153.989,0.867
Nusa Tenggara Barat,4/15/2021,155.527,1.538
Nusa Tenggara Barat,4/16/2021,156.486,0.959
Nusa Tenggara Barat,4/17/2021,157.886,1.4
Nusa Tenggara Barat,4/18/2021,157.953,0.067
Nusa Tenggara Barat,4/19/2021,160.111,2.158
Nusa Tenggara Barat,4/20/2021,162.138,2.027
Nusa Tenggara Barat,4/21/2021,164.054,1.916
Nusa Tenggara Barat,4/22/2021,165.602,1.548
Nusa Tenggara Barat,4/23/2021,166.684,1.082
Nusa Tenggara Barat,4/24/2021,168.748,2.064
Nusa Tenggara Barat,4/25/2021,168.817,0.069
Nusa Tenggara Barat,4/26/2021,172.721,3.904
Nusa Tenggara Barat,4/27/2021,176.697,3.976
Nusa Tenggara Barat,4/28/2021,180.836,4.139
Nusa Tenggara Barat,4/29/2021,185.301,4.465
Nusa Tenggara Barat,4/30/2021,188.147,2.846
Nusa Tenggara Barat,5/1/2021,189.049,0.902
Nusa Tenggara Barat,5/2/2021,189.387,0.338
Nusa Tenggara Barat,5/3/2021,192.375,2.988
Nusa Tenggara Barat,5/4/2021,194.851,2.476
Nusa Tenggara Barat,5/5/2021,198.04,3.189
Nusa Tenggara Barat,5/6/2021,200.375,2.335
Nusa Tenggara Barat,5/7/2021,201.712,1.337
Nusa Tenggara Barat,5/8/2021,203.369,1.657
Nusa Tenggara Barat,5/9/2021,203.519,0.15
Nusa Tenggara Barat,5/10/2021,205.282,1.763
Nusa Tenggara Barat,5/11/2021,206.417,1.135
Nusa Tenggara Barat,5/12/2021,206.468,0.051
Nusa Tenggara Barat,5/13/2021,206.47,0.002
Nusa Tenggara Barat,5/14/2021,206.47,0
Nusa Tenggara Barat,5/15/2021,206.495,0.025
Nusa Tenggara Barat,5/16/2021,206.496,0.001
Nusa Tenggara Barat,5/17/2021,207.169,0.673
Nusa Tenggara Barat,5/18/2021,208.607,1.438
Nusa Tenggara Barat,5/19/2021,210.233,1.626
Nusa Tenggara Barat,5/20/2021,211.854,1.621
Nusa Tenggara Barat,5/21/2021,212.661,0.807
Nusa Tenggara Barat,5/22/2021,213.666,1.005
Nusa Tenggara Barat,5/23/2021,213.676,0.01
Nusa Tenggara Barat,5/24/2021,215.478,1.802
Nusa Tenggara Barat,5/25/2021,217.152,1.674
Nusa Tenggara Barat,5/26/2021,217.233,0.081
Nusa Tenggara Barat,5/27/2021,218.605,1.372
Nusa Tenggara Barat,5/28/2021,219.221,0.616
Nusa Tenggara Barat,5/29/2021,220.071,0.85
Nusa Tenggara Barat,5/30/2021,220.077,0.006
Nusa Tenggara Barat,5/31/2021,221.181,1.104
Nusa Tenggara Barat,6/1/2021,221.2,0.019
Nusa Tenggara Barat,6/2/2021,222.459,1.259
Nusa Tenggara Barat,6/3/2021,223.878,1.419
Nusa Tenggara Barat,6/4/2021,224.7,0.822
Nusa Tenggara Barat,6/5/2021,225.709,1.009
Nusa Tenggara Barat,6/6/2021,225.796,0.087
Nusa Tenggara Barat,6/7/2021,227.05,1.254
Nusa Tenggara Barat,6/8/2021,228.316,1.266
Nusa Tenggara Barat,6/9/2021,229.528,1.212
Nusa Tenggara Barat,6/10/2021,231.434,1.906
Nusa Tenggara Barat,6/11/2021,232.071,0.637
Nusa Tenggara Barat,6/12/2021,233.342,1.271
Nusa Tenggara Barat,6/13/2021,233.356,0.014
Nusa Tenggara Barat,6/14/2021,235.579,2.223
Nusa Tenggara Barat,6/15/2021,237.723,2.144
Nusa Tenggara Barat,6/16/2021,239.739,2.016
Nusa Tenggara Barat,6/17/2021,242.997,3.258
Nusa Tenggara Barat,6/18/2021,244.176,1.179
Nusa Tenggara Barat,6/19/2021,245.842,1.666
Nusa Tenggara Barat,6/20/2021,245.881,0.039
Nusa Tenggara Barat,6/21/2021,248.409,2.528
Nusa Tenggara Barat,6/22/2021,251.008,2.599
Nusa Tenggara Barat,6/23/2021,254.891,3.883
Nusa Tenggara Barat,6/24/2021,259.192,4.301
Nusa Tenggara Barat,6/25/2021,262.72,3.528
Nusa Tenggara Barat,6/26/2021,290.771,28.051
Nusa Tenggara Barat,6/27/2021,296.265,5.494
Nusa Tenggara Barat,6/28/2021,314.216,17.951
Nusa Tenggara Barat,6/29/2021,336.92,22.704
Nusa Tenggara Barat,6/30/2021,361.454,24.534
Nusa Tenggara Barat,7/1/2021,375.694,14.24
Nusa Tenggara Barat,7/2/2021,384.027,8.333
Nusa Tenggara Barat,7/3/2021,399.319,15.292
Nusa Tenggara Barat,7/4/2021,400.766,1.447
Nusa Tenggara Barat,7/5/2021,419.089,18.323
Nusa Tenggara Barat,7/6/2021,433.696,14.607
Nusa Tenggara Barat,7/7/2021,445.928,12.232
Nusa Tenggara Barat,7/8/2021,464.131,18.203
Nusa Tenggara Barat,7/9/2021,473.924,9.793
Nusa Tenggara Barat,7/10/2021,482.681,8.757
Nusa Tenggara Barat,7/11/2021,483.409,0.728
Nusa Tenggara Barat,7/12/2021,491.18,7.771
Nusa Tenggara Barat,7/13/2021,506.056,14.876
Nusa Tenggara Barat,7/14/2021,519.075,13.019
Nusa Tenggara Barat,7/15/2021,527.448,8.373
Nusa Tenggara Barat,7/16/2021,531.263,3.815
Nusa Tenggara Barat,7/17/2021,536.936,5.673
Nusa Tenggara Barat,7/18/2021,537.743,0.807
Nusa Tenggara Barat,7/19/2021,542.328,4.585
Nusa Tenggara Barat,7/20/2021,542.471,0.143
Nusa Tenggara Barat,7/21/2021,545.795,3.324
Nusa Tenggara Barat,7/22/2021,555.037,9.242
Nusa Tenggara Barat,7/23/2021,560.076,5.039
Nusa Tenggara Barat,7/24/2021,563.976,3.9
Nusa Tenggara Barat,7/25/2021,565.739,1.763
Nusa Tenggara Barat,7/26/2021,569.437,3.698
Nusa Tenggara Barat,7/27/2021,571.86,2.423
Nusa Tenggara Barat,7/28/2021,573.739,1.879
Nusa Tenggara Barat,7/29/2021,575.542,1.803
Nusa Tenggara Barat,7/30/2021,575.994,0.452
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.732,0.191
Nusa Tenggara Timur,1/27/2021,1.966,0.234
Nusa Tenggara Timur,1/28/2021,2.122,0.156
Nusa Tenggara Timur,1/29/2021,2.229,0.107
Nusa Tenggara Timur,1/30/2021,2.298,0.069
Nusa Tenggara Timur,1/31/2021,2.299,0.001
Nusa Tenggara Timur,2/1/2021,2.397,0.098
Nusa Tenggara Timur,2/2/2021,2.799,0.402
Nusa Tenggara Timur,2/3/2021,4.151,1.352
Nusa Tenggara Timur,2/4/2021,6.374,2.223
Nusa Tenggara Timur,2/5/2021,9.098,2.724
Nusa Tenggara Timur,2/6/2021,12.46,3.362
Nusa Tenggara Timur,2/7/2021,13.48,1.02
Nusa Tenggara Timur,2/8/2021,17.178,3.698
Nusa Tenggara Timur,2/9/2021,20.054,2.876
Nusa Tenggara Timur,2/10/2021,22.359,2.305
Nusa Tenggara Timur,2/11/2021,24.033,1.674
Nusa Tenggara Timur,2/12/2021,24.153,0.12
Nusa Tenggara Timur,2/13/2021,24.843,0.69
Nusa Tenggara Timur,2/14/2021,24.862,0.019
Nusa Tenggara Timur,2/15/2021,25.736,0.874
Nusa Tenggara Timur,2/16/2021,26.416,0.68
Nusa Tenggara Timur,2/17/2021,27.142,0.726
Nusa Tenggara Timur,2/18/2021,27.827,0.685
Nusa Tenggara Timur,2/19/2021,28.342,0.515
Nusa Tenggara Timur,2/20/2021,28.797,0.455
Nusa Tenggara Timur,2/21/2021,28.815,0.018
Nusa Tenggara Timur,2/22/2021,29.237,0.422
Nusa Tenggara Timur,2/23/2021,29.664,0.427
Nusa Tenggara Timur,2/24/2021,30.167,0.503
Nusa Tenggara Timur,2/25/2021,30.421,0.254
Nusa Tenggara Timur,2/26/2021,30.506,0.085
Nusa Tenggara Timur,2/27/2021,30.744,0.238
Nusa Tenggara Timur,2/28/2021,30.745,0.001
Nusa Tenggara Timur,3/1/2021,30.982,0.237
Nusa Tenggara Timur,3/2/2021,31.341,0.359
Nusa Tenggara Timur,3/3/2021,31.989,0.648
Nusa Tenggara Timur,3/4/2021,32.966,0.977
Nusa Tenggara Timur,3/5/2021,34.321,1.355
Nusa Tenggara Timur,3/6/2021,35.003,0.682
Nusa Tenggara Timur,3/7/2021,35.008,0.005
Nusa Tenggara Timur,3/8/2021,37.293,2.285
Nusa Tenggara Timur,3/9/2021,40.87,3.577
Nusa Tenggara Timur,3/10/2021,44.279,3.409
Nusa Tenggara Timur,3/11/2021,45.108,0.829
Nusa Tenggara Timur,3/12/2021,47.693,2.585
Nusa Tenggara Timur,3/13/2021,49.266,1.573
Nusa Tenggara Timur,3/14/2021,49.267,0.001
Nusa Tenggara Timur,3/15/2021,52.42,3.153
Nusa Tenggara Timur,3/16/2021,56.432,4.012
Nusa Tenggara Timur,3/17/2021,60.24,3.808
Nusa Tenggara Timur,3/18/2021,63.774,3.534
Nusa Tenggara Timur,3/19/2021,66.018,2.244
Nusa Tenggara Timur,3/20/2021,68.577,2.559
Nusa Tenggara Timur,3/21/2021,68.612,0.035
Nusa Tenggara Timur,3/22/2021,71.506,2.894
Nusa Tenggara Timur,3/23/2021,74.917,3.411
Nusa Tenggara Timur,3/24/2021,77.03,2.113
Nusa Tenggara Timur,3/25/2021,80.731,3.701
Nusa Tenggara Timur,3/26/2021,85.276,4.545
Nusa Tenggara Timur,3/27/2021,87.909,2.633
Nusa Tenggara Timur,3/28/2021,87.913,0.004
Nusa Tenggara Timur,3/29/2021,90.172,2.259
Nusa Tenggara Timur,3/30/2021,91.786,1.614
Nusa Tenggara Timur,3/31/2021,93.473,1.687
Nusa Tenggara Timur,4/1/2021,94.428,0.955
Nusa Tenggara Timur,4/2/2021,94.456,0.028
Nusa Tenggara Timur,4/3/2021,95.103,0.647
Nusa Tenggara Timur,4/4/2021,95.122,0.019
Nusa Tenggara Timur,4/5/2021,95.623,0.501
Nusa Tenggara Timur,4/6/2021,97.34,1.717
Nusa Tenggara Timur,4/7/2021,98.854,1.514
Nusa Tenggara Timur,4/8/2021,99.691,0.837
Nusa Tenggara Timur,4/9/2021,100.58,0.889
Nusa Tenggara Timur,4/10/2021,101.438,0.858
Nusa Tenggara Timur,4/11/2021,101.448,0.01
Nusa Tenggara Timur,4/12/2021,102.367,0.919
Nusa Tenggara Timur,4/13/2021,103.356,0.989
Nusa Tenggara Timur,4/14/2021,104.918,1.562
Nusa Tenggara Timur,4/15/2021,106.038,1.12
Nusa Tenggara Timur,4/16/2021,107.503,1.465
Nusa Tenggara Timur,4/17/2021,108.76,1.257
Nusa Tenggara Timur,4/18/2021,108.816,0.056
Nusa Tenggara Timur,4/19/2021,110.451,1.635
Nusa Tenggara Timur,4/20/2021,113.362,2.911
Nusa Tenggara Timur,4/21/2021,117.081,3.719
Nusa Tenggara Timur,4/22/2021,121.025,3.944
Nusa Tenggara Timur,4/23/2021,125.457,4.432
Nusa Tenggara Timur,4/24/2021,129.258,3.801
Nusa Tenggara Timur,4/25/2021,129.995,0.737
Nusa Tenggara Timur,4/26/2021,135.876,5.881
Nusa Tenggara Timur,4/27/2021,145.342,9.466
Nusa Tenggara Timur,4/28/2021,156.338,10.996
Nusa Tenggara Timur,4/29/2021,168.127,11.789
Nusa Tenggara Timur,4/30/2021,176.038,7.911
Nusa Tenggara Timur,5/1/2021,177.478,1.44
Nusa Tenggara Timur,5/2/2021,177.829,0.351
Nusa Tenggara Timur,5/3/2021,183.189,5.36
Nusa Tenggara Timur,5/4/2021,188.218,5.029
Nusa Tenggara Timur,5/5/2021,192.135,3.917
Nusa Tenggara Timur,5/6/2021,195.95,3.815
Nusa Tenggara Timur,5/7/2021,198.305,2.355
Nusa Tenggara Timur,5/8/2021,200.49,2.185
Nusa Tenggara Timur,5/9/2021,200.575,0.085
Nusa Tenggara Timur,5/10/2021,203.772,3.197
Nusa Tenggara Timur,5/11/2021,207.831,4.059
Nusa Tenggara Timur,5/12/2021,208.806,0.975
Nusa Tenggara Timur,5/13/2021,208.922,0.116
Nusa Tenggara Timur,5/14/2021,208.999,0.077
Nusa Tenggara Timur,5/15/2021,209.326,0.327
Nusa Tenggara Timur,5/16/2021,209.513,0.187
Nusa Tenggara Timur,5/17/2021,211.014,1.501
Nusa Tenggara Timur,5/18/2021,213.538,2.524
Nusa Tenggara Timur,5/19/2021,215.809,2.271
Nusa Tenggara Timur,5/20/2021,218.766,2.957
Nusa Tenggara Timur,5/21/2021,221.289,2.523
Nusa Tenggara Timur,5/22/2021,222.71,1.421
Nusa Tenggara Timur,5/23/2021,222.762,0.052
Nusa Tenggara Timur,5/24/2021,225.997,3.235
Nusa Tenggara Timur,5/25/2021,232.587,6.59
Nusa Tenggara Timur,5/26/2021,233.182,0.595
Nusa Tenggara Timur,5/27/2021,240.29,7.108
Nusa Tenggara Timur,5/28/2021,245.588,5.298
Nusa Tenggara Timur,5/29/2021,248.554,2.966
Nusa Tenggara Timur,5/30/2021,248.61,0.056
Nusa Tenggara Timur,5/31/2021,251.614,3.004
Nusa Tenggara Timur,6/1/2021,252.031,0.417
Nusa Tenggara Timur,6/2/2021,255.876,3.845
Nusa Tenggara Timur,6/3/2021,259.652,3.776
Nusa Tenggara Timur,6/4/2021,262.148,2.496
Nusa Tenggara Timur,6/5/2021,264.662,2.514
Nusa Tenggara Timur,6/6/2021,264.758,0.096
Nusa Tenggara Timur,6/7/2021,267.48,2.722
Nusa Tenggara Timur,6/8/2021,270.34,2.86
Nusa Tenggara Timur,6/9/2021,273.445,3.105
Nusa Tenggara Timur,6/10/2021,276.516,3.071
Nusa Tenggara Timur,6/11/2021,279.998,3.482
Nusa Tenggara Timur,6/12/2021,283.026,3.028
Nusa Tenggara Timur,6/13/2021,283.358,0.332
Nusa Tenggara Timur,6/14/2021,287.463,4.105
Nusa Tenggara Timur,6/15/2021,292.757,5.294
Nusa Tenggara Timur,6/16/2021,299.835,7.078
Nusa Tenggara Timur,6/17/2021,306.388,6.553
Nusa Tenggara Timur,6/18/2021,312.6,6.212
Nusa Tenggara Timur,6/19/2021,318.918,6.318
Nusa Tenggara Timur,6/20/2021,319.237,0.319
Nusa Tenggara Timur,6/21/2021,322.818,3.581
Nusa Tenggara Timur,6/22/2021,327.392,4.574
Nusa Tenggara Timur,6/23/2021,333.088,5.696
Nusa Tenggara Timur,6/24/2021,337.005,3.917
Nusa Tenggara Timur,6/25/2021,341.808,4.803
Nusa Tenggara Timur,6/26/2021,365.491,23.683
Nusa Tenggara Timur,6/27/2021,367.243,1.752
Nusa Tenggara Timur,6/28/2021,373.865,6.622
Nusa Tenggara Timur,6/29/2021,385.391,11.526
Nusa Tenggara Timur,6/30/2021,394.114,8.723
Nusa Tenggara Timur,7/1/2021,402.66,8.546
Nusa Tenggara Timur,7/2/2021,410.601,7.941
Nusa Tenggara Timur,7/3/2021,417.399,6.798
Nusa Tenggara Timur,7/4/2021,419.362,1.963
Nusa Tenggara Timur,7/5/2021,428.759,9.397
Nusa Tenggara Timur,7/6/2021,438.635,9.876
Nusa Tenggara Timur,7/7/2021,446.398,7.763
Nusa Tenggara Timur,7/8/2021,454.594,8.196
Nusa Tenggara Timur,7/9/2021,461.479,6.885
Nusa Tenggara Timur,7/10/2021,468.695,7.216
Nusa Tenggara Timur,7/11/2021,471.313,2.618
Nusa Tenggara Timur,7/12/2021,479.606,8.293
Nusa Tenggara Timur,7/13/2021,487.755,8.149
Nusa Tenggara Timur,7/14/2021,497.703,9.948
Nusa Tenggara Timur,7/15/2021,507.846,10.143
Nusa Tenggara Timur,7/16/2021,517.81,9.964
Nusa Tenggara Timur,7/17/2021,523.598,5.788
Nusa Tenggara Timur,7/18/2021,524.683,1.085
Nusa Tenggara Timur,7/19/2021,531.336,6.653
Nusa Tenggara Timur,7/20/2021,532.198,0.862
Nusa Tenggara Timur,7/21/2021,542.723,10.525
Nusa Tenggara Timur,7/22/2021,552.451,9.728
Nusa Tenggara Timur,7/23/2021,559.408,6.957
Nusa Tenggara Timur,7/24/2021,564.515,5.107
Nusa Tenggara Timur,7/25/2021,565.121,0.606
Nusa Tenggara Timur,7/26/2021,570.715,5.594
Nusa Tenggara Timur,7/27/2021,574.128,3.413
Nusa Tenggara Timur,7/28/2021,577.309,3.181
Nusa Tenggara Timur,7/29/2021,580.707,3.398
Nusa Tenggara Timur,7/30/2021,583.261,2.554
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.145,0.307
Papua,3/2/2021,15.749,0.604
Papua,3/3/2021,16.143,0.394
Papua,3/4/2021,16.597,0.454
Papua,3/5/2021,17.163,0.566
Papua,3/6/2021,17.524,0.361
Papua,3/7/2021,17.556,0.032
Papua,3/8/2021,19.442,1.886
Papua,3/9/2021,22.387,2.945
Papua,3/10/2021,25.858,3.471
Papua,3/11/2021,26.596,0.738
Papua,3/12/2021,29.825,3.229
Papua,3/13/2021,32.127,2.302
Papua,3/14/2021,32.188,0.061
Papua,3/15/2021,34.865,2.677
Papua,3/16/2021,38.429,3.564
Papua,3/17/2021,41.633,3.204
Papua,3/18/2021,45.808,4.175
Papua,3/19/2021,49.644,3.836
Papua,3/20/2021,53.399,3.755
Papua,3/21/2021,53.647,0.248
Papua,3/22/2021,56.48,2.833
Papua,3/23/2021,59.816,3.336
Papua,3/24/2021,63.32,3.504
Papua,3/25/2021,68.504,5.184
Papua,3/26/2021,72.693,4.189
Papua,3/27/2021,76.891,4.198
Papua,3/28/2021,77.443,0.552
Papua,3/29/2021,80.763,3.32
Papua,3/30/2021,84.159,3.396
Papua,3/31/2021,86.795,2.636
Papua,4/1/2021,88.916,2.121
Papua,4/2/2021,88.952,0.036
Papua,4/3/2021,89.752,0.8
Papua,4/4/2021,89.804,0.052
Papua,4/5/2021,90.07,0.266
Papua,4/6/2021,92.477,2.407
Papua,4/7/2021,96.212,3.735
Papua,4/8/2021,100.842,4.63
Papua,4/9/2021,102.597,1.755
Papua,4/10/2021,103.749,1.152
Papua,4/11/2021,103.821,0.072
Papua,4/12/2021,106.049,2.228
Papua,4/13/2021,107.486,1.437
Papua,4/14/2021,108.211,0.725
Papua,4/15/2021,109.416,1.205
Papua,4/16/2021,110.704,1.288
Papua,4/17/2021,111.589,0.885
Papua,4/18/2021,112.136,0.547
Papua,4/19/2021,113.445,1.309
Papua,4/20/2021,114.649,1.204
Papua,4/21/2021,116.319,1.67
Papua,4/22/2021,117.879,1.56
Papua,4/23/2021,118.777,0.898
Papua,4/24/2021,120.004,1.227
Papua,4/25/2021,120.067,0.063
Papua,4/26/2021,121.176,1.109
Papua,4/27/2021,122.422,1.246
Papua,4/28/2021,123.61,1.188
Papua,4/29/2021,124.745,1.135
Papua,4/30/2021,125.744,0.999
Papua,5/1/2021,126.708,0.964
Papua,5/2/2021,126.708,0
Papua,5/3/2021,127.081,0.373
Papua,5/4/2021,127.673,0.592
Papua,5/5/2021,128.225,0.552
Papua,5/6/2021,128.871,0.646
Papua,5/7/2021,129.23,0.359
Papua,5/8/2021,129.749,0.519
Papua,5/9/2021,129.752,0.003
Papua,5/10/2021,130.097,0.345
Papua,5/11/2021,130.426,0.329
Papua,5/12/2021,130.504,0.078
Papua,5/13/2021,130.511,0.007
Papua,5/14/2021,130.516,0.005
Papua,5/15/2021,130.684,0.168
Papua,5/16/2021,130.715,0.031
Papua,5/17/2021,130.938,0.223
Papua,5/18/2021,131.434,0.496
Papua,5/19/2021,131.958,0.524
Papua,5/20/2021,132.576,0.618
Papua,5/21/2021,133.696,1.12
Papua,5/22/2021,135.322,1.626
Papua,5/23/2021,135.345,0.023
Papua,5/24/2021,135.915,0.57
Papua,5/25/2021,137.559,1.644
Papua,5/26/2021,137.812,0.253
Papua,5/27/2021,139.117,1.305
Papua,5/28/2021,140.611,1.494
Papua,5/29/2021,142.007,1.396
Papua,5/30/2021,142.112,0.105
Papua,5/31/2021,143.469,1.357
Papua,6/1/2021,143.645,0.176
Papua,6/2/2021,144.933,1.288
Papua,6/3/2021,146.352,1.419
Papua,6/4/2021,147.512,1.16
Papua,6/5/2021,148.893,1.381
Papua,6/6/2021,149.012,0.119
Papua,6/7/2021,150.279,1.267
Papua,6/8/2021,151.306,1.027
Papua,6/9/2021,152.609,1.303
Papua,6/10/2021,154.091,1.482
Papua,6/11/2021,155.755,1.664
Papua,6/12/2021,156.815,1.06
Papua,6/13/2021,156.966,0.151
Papua,6/14/2021,158.433,1.467
Papua,6/15/2021,160.038,1.605
Papua,6/16/2021,162.367,2.329
Papua,6/17/2021,163.949,1.582
Papua,6/18/2021,165.535,1.586
Papua,6/19/2021,166.966,1.431
Papua,6/20/2021,167.148,0.182
Papua,6/21/2021,168.734,1.586
Papua,6/22/2021,170.667,1.933
Papua,6/23/2021,172.397,1.73
Papua,6/24/2021,174.643,2.246
Papua,6/25/2021,176.897,2.254
Papua,6/26/2021,186.875,9.978
Papua,6/27/2021,187.405,0.53
Papua,6/28/2021,191.027,3.622
Papua,6/29/2021,195.444,4.417
Papua,6/30/2021,200.283,4.839
Papua,7/1/2021,205.63,5.347
Papua,7/2/2021,210.014,4.384
Papua,7/3/2021,219.684,9.67
Papua,7/4/2021,222.467,2.783
Papua,7/5/2021,231.78,9.313
Papua,7/6/2021,245.127,13.347
Papua,7/7/2021,257.349,12.222
Papua,7/8/2021,270.229,12.88
Papua,7/9/2021,281.518,11.289
Papua,7/10/2021,289.184,7.666
Papua,7/11/2021,290.096,0.912
Papua,7/12/2021,297.559,7.463
Papua,7/13/2021,305.449,7.89
Papua,7/14/2021,312.379,6.93
Papua,7/15/2021,319.549,7.17
Papua,7/16/2021,324.933,5.384
Papua,7/17/2021,331.463,6.53
Papua,7/18/2021,332.985,1.522
Papua,7/19/2021,337.159,4.174
Papua,7/20/2021,337.302,0.143
Papua,7/21/2021,340.83,3.528
Papua,7/22/2021,345.907,5.077
Papua,7/23/2021,349.151,3.244
Papua,7/24/2021,352.7,3.549
Papua,7/25/2021,353.112,0.412
Papua,7/26/2021,356.359,3.247
Papua,7/27/2021,358.885,2.526
Papua,7/28/2021,361.175,2.29
Papua,7/29/2021,363.455,2.28
Papua,7/30/2021,364.767,1.312
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.428,0.141
Papua Barat,2/18/2021,6.728,0.3
Papua Barat,2/19/2021,6.779,0.051
Papua Barat,2/20/2021,6.885,0.106
Papua Barat,2/22/2021,7.039,0.154
Papua Barat,2/23/2021,7.159,0.12
Papua Barat,2/24/2021,7.318,0.159
Papua Barat,2/25/2021,7.401,0.083
Papua Barat,2/26/2021,7.436,0.035
Papua Barat,2/27/2021,7.55,0.114
Papua Barat,2/28/2021,7.555,0.005
Papua Barat,3/1/2021,7.637,0.082
Papua Barat,3/2/2021,7.727,0.09
Papua Barat,3/3/2021,9.425,1.698
Papua Barat,3/4/2021,10.788,1.363
Papua Barat,3/5/2021,11.926,1.138
Papua Barat,3/6/2021,12.176,0.25
Papua Barat,3/7/2021,12.182,0.006
Papua Barat,3/8/2021,12.991,0.809
Papua Barat,3/9/2021,13.626,0.635
Papua Barat,3/10/2021,14.242,0.616
Papua Barat,3/11/2021,14.264,0.022
Papua Barat,3/12/2021,14.415,0.151
Papua Barat,3/13/2021,14.651,0.236
Papua Barat,3/14/2021,14.652,0.001
Papua Barat,3/15/2021,14.938,0.286
Papua Barat,3/16/2021,15.15,0.212
Papua Barat,3/17/2021,15.292,0.142
Papua Barat,3/18/2021,15.595,0.303
Papua Barat,3/19/2021,15.942,0.347
Papua Barat,3/20/2021,16.213,0.271
Papua Barat,3/21/2021,16.215,0.002
Papua Barat,3/22/2021,17.209,0.994
Papua Barat,3/23/2021,18.537,1.328
Papua Barat,3/24/2021,19.931,1.394
