Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,6/12/2021,232.831,1.265
Nusa Tenggara Barat,6/13/2021,232.845,0.014
Nusa Tenggara Barat,6/14/2021,235.058,2.213
Nusa Tenggara Barat,6/15/2021,237.197,2.139
Nusa Tenggara Barat,6/16/2021,239.209,2.012
Nusa Tenggara Barat,6/17/2021,242.459,3.25
Nusa Tenggara Barat,6/18/2021,243.636,1.177
Nusa Tenggara Barat,6/19/2021,245.301,1.665
Nusa Tenggara Barat,6/20/2021,245.34,0.039
Nusa Tenggara Barat,6/21/2021,247.861,2.521
Nusa Tenggara Barat,6/22/2021,250.406,2.545
Nusa Tenggara Barat,6/23/2021,254.265,3.859
Nusa Tenggara Barat,6/24/2021,258.339,4.074
Nusa Tenggara Barat,6/25/2021,261.653,3.314
Nusa Tenggara Barat,6/26/2021,288.861,27.208
Nusa Tenggara Barat,6/27/2021,294.326,5.465
Nusa Tenggara Barat,6/28/2021,311.338,17.012
Nusa Tenggara Barat,6/29/2021,333.462,22.124
Nusa Tenggara Barat,6/30/2021,357.245,23.783
Nusa Tenggara Barat,7/1/2021,371.252,14.007
Nusa Tenggara Barat,7/2/2021,379.523,8.271
Nusa Tenggara Barat,7/3/2021,394.803,15.28
Nusa Tenggara Barat,7/4/2021,396.249,1.446
Nusa Tenggara Barat,7/5/2021,414.372,18.123
Nusa Tenggara Barat,7/6/2021,428.921,14.549
Nusa Tenggara Barat,7/7/2021,441.097,12.176
Nusa Tenggara Barat,7/8/2021,459.025,17.928
Nusa Tenggara Barat,7/9/2021,468.764,9.739
Nusa Tenggara Barat,7/10/2021,477.362,8.598
Nusa Tenggara Barat,7/11/2021,478.088,0.726
Nusa Tenggara Barat,7/12/2021,485.82,7.732
Nusa Tenggara Barat,7/13/2021,500.627,14.807
Nusa Tenggara Barat,7/14/2021,513.245,12.618
Nusa Tenggara Barat,7/15/2021,521.278,8.033
Nusa Tenggara Barat,7/16/2021,525.066,3.788
Nusa Tenggara Barat,7/17/2021,530.277,5.211
Nusa Tenggara Barat,7/18/2021,531.074,0.797
Nusa Tenggara Barat,7/19/2021,535.334,4.26
Nusa Tenggara Barat,7/20/2021,535.427,0.093
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.347,2.303
Nusa Tenggara Timur,2/11/2021,24.021,1.674
Nusa Tenggara Timur,2/12/2021,24.141,0.12
Nusa Tenggara Timur,2/13/2021,24.831,0.69
Nusa Tenggara Timur,2/14/2021,24.85,0.019
Nusa Tenggara Timur,2/15/2021,25.723,0.873
Nusa Tenggara Timur,2/16/2021,26.403,0.68
Nusa Tenggara Timur,2/17/2021,27.129,0.726
Nusa Tenggara Timur,2/18/2021,27.813,0.684
Nusa Tenggara Timur,2/19/2021,28.326,0.513
Nusa Tenggara Timur,2/20/2021,28.781,0.455
Nusa Tenggara Timur,2/21/2021,28.799,0.018
Nusa Tenggara Timur,2/22/2021,29.221,0.422
Nusa Tenggara Timur,2/23/2021,29.648,0.427
Nusa Tenggara Timur,2/24/2021,30.151,0.503
Nusa Tenggara Timur,2/25/2021,30.405,0.254
Nusa Tenggara Timur,2/26/2021,30.49,0.085
Nusa Tenggara Timur,2/27/2021,30.727,0.237
Nusa Tenggara Timur,2/28/2021,30.728,0.001
Nusa Tenggara Timur,3/1/2021,30.964,0.236
Nusa Tenggara Timur,3/2/2021,31.323,0.359
Nusa Tenggara Timur,3/3/2021,31.97,0.647
Nusa Tenggara Timur,3/4/2021,32.946,0.976
Nusa Tenggara Timur,3/5/2021,34.301,1.355
Nusa Tenggara Timur,3/6/2021,34.982,0.681
Nusa Tenggara Timur,3/7/2021,34.987,0.005
Nusa Tenggara Timur,3/8/2021,37.268,2.281
Nusa Tenggara Timur,3/9/2021,40.844,3.576
Nusa Tenggara Timur,3/10/2021,44.252,3.408
Nusa Tenggara Timur,3/11/2021,45.081,0.829
Nusa Tenggara Timur,3/12/2021,47.666,2.585
Nusa Tenggara Timur,3/13/2021,49.238,1.572
Nusa Tenggara Timur,3/14/2021,49.239,0.001
Nusa Tenggara Timur,3/15/2021,52.391,3.152
Nusa Tenggara Timur,3/16/2021,56.403,4.012
Nusa Tenggara Timur,3/17/2021,60.209,3.806
Nusa Tenggara Timur,3/18/2021,63.742,3.533
Nusa Tenggara Timur,3/19/2021,65.985,2.243
Nusa Tenggara Timur,3/20/2021,68.544,2.559
Nusa Tenggara Timur,3/21/2021,68.579,0.035
Nusa Tenggara Timur,3/22/2021,71.472,2.893
Nusa Tenggara Timur,3/23/2021,74.876,3.404
Nusa Tenggara Timur,3/24/2021,76.987,2.111
Nusa Tenggara Timur,3/25/2021,80.687,3.7
Nusa Tenggara Timur,3/26/2021,85.229,4.542
Nusa Tenggara Timur,3/27/2021,87.862,2.633
Nusa Tenggara Timur,3/28/2021,87.866,0.004
Nusa Tenggara Timur,3/29/2021,90.123,2.257
Nusa Tenggara Timur,3/30/2021,91.737,1.614
Nusa Tenggara Timur,3/31/2021,93.423,1.686
Nusa Tenggara Timur,4/1/2021,94.377,0.954
Nusa Tenggara Timur,4/2/2021,94.405,0.028
Nusa Tenggara Timur,4/3/2021,95.052,0.647
Nusa Tenggara Timur,4/4/2021,95.071,0.019
Nusa Tenggara Timur,4/5/2021,95.572,0.501
Nusa Tenggara Timur,4/6/2021,97.289,1.717
Nusa Tenggara Timur,4/7/2021,98.802,1.513
Nusa Tenggara Timur,4/8/2021,99.637,0.835
Nusa Tenggara Timur,4/9/2021,100.526,0.889
Nusa Tenggara Timur,4/10/2021,101.384,0.858
Nusa Tenggara Timur,4/11/2021,101.394,0.01
Nusa Tenggara Timur,4/12/2021,102.312,0.918
Nusa Tenggara Timur,4/13/2021,103.3,0.988
Nusa Tenggara Timur,4/14/2021,104.855,1.555
Nusa Tenggara Timur,4/15/2021,105.975,1.12
Nusa Tenggara Timur,4/16/2021,107.439,1.464
Nusa Tenggara Timur,4/17/2021,108.694,1.255
Nusa Tenggara Timur,4/18/2021,108.75,0.056
Nusa Tenggara Timur,4/19/2021,110.377,1.627
Nusa Tenggara Timur,4/20/2021,113.285,2.908
Nusa Tenggara Timur,4/21/2021,116.993,3.708
Nusa Tenggara Timur,4/22/2021,120.926,3.933
Nusa Tenggara Timur,4/23/2021,125.343,4.417
Nusa Tenggara Timur,4/24/2021,129.14,3.797
Nusa Tenggara Timur,4/25/2021,129.877,0.737
Nusa Tenggara Timur,4/26/2021,135.718,5.841
Nusa Tenggara Timur,4/27/2021,145.156,9.438
Nusa Tenggara Timur,4/28/2021,156.135,10.979
Nusa Tenggara Timur,4/29/2021,167.872,11.737
Nusa Tenggara Timur,4/30/2021,175.733,7.861
Nusa Tenggara Timur,5/1/2021,177.173,1.44
Nusa Tenggara Timur,5/2/2021,177.523,0.35
Nusa Tenggara Timur,5/3/2021,182.757,5.234
Nusa Tenggara Timur,5/4/2021,187.697,4.94
Nusa Tenggara Timur,5/5/2021,191.498,3.801
Nusa Tenggara Timur,5/6/2021,195.309,3.811
Nusa Tenggara Timur,5/7/2021,197.565,2.256
Nusa Tenggara Timur,5/8/2021,199.75,2.185
Nusa Tenggara Timur,5/9/2021,199.835,0.085
Nusa Tenggara Timur,5/10/2021,203.032,3.197
Nusa Tenggara Timur,5/11/2021,207.091,4.059
Nusa Tenggara Timur,5/12/2021,208.066,0.975
Nusa Tenggara Timur,5/13/2021,208.182,0.116
Nusa Tenggara Timur,5/14/2021,208.259,0.077
Nusa Tenggara Timur,5/15/2021,208.585,0.326
Nusa Tenggara Timur,5/16/2021,208.771,0.186
Nusa Tenggara Timur,5/17/2021,210.272,1.501
Nusa Tenggara Timur,5/18/2021,212.796,2.524
Nusa Tenggara Timur,5/19/2021,215.066,2.27
Nusa Tenggara Timur,5/20/2021,218.023,2.957
Nusa Tenggara Timur,5/21/2021,220.545,2.522
Nusa Tenggara Timur,5/22/2021,221.966,1.421
Nusa Tenggara Timur,5/23/2021,222.018,0.052
Nusa Tenggara Timur,5/24/2021,225.252,3.234
Nusa Tenggara Timur,5/25/2021,231.842,6.59
Nusa Tenggara Timur,5/26/2021,232.434,0.592
Nusa Tenggara Timur,5/27/2021,239.539,7.105
Nusa Tenggara Timur,5/28/2021,244.834,5.295
Nusa Tenggara Timur,5/29/2021,247.76,2.926
Nusa Tenggara Timur,5/30/2021,247.813,0.053
Nusa Tenggara Timur,5/31/2021,250.816,3.003
Nusa Tenggara Timur,6/1/2021,251.233,0.417
Nusa Tenggara Timur,6/2/2021,255.075,3.842
Nusa Tenggara Timur,6/3/2021,258.826,3.751
Nusa Tenggara Timur,6/4/2021,261.321,2.495
Nusa Tenggara Timur,6/5/2021,263.834,2.513
Nusa Tenggara Timur,6/6/2021,263.93,0.096
Nusa Tenggara Timur,6/7/2021,266.651,2.721
Nusa Tenggara Timur,6/8/2021,269.51,2.859
Nusa Tenggara Timur,6/9/2021,272.614,3.104
Nusa Tenggara Timur,6/10/2021,275.685,3.071
Nusa Tenggara Timur,6/11/2021,279.166,3.481
Nusa Tenggara Timur,6/12/2021,282.189,3.023
Nusa Tenggara Timur,6/13/2021,282.521,0.332
Nusa Tenggara Timur,6/14/2021,286.623,4.102
Nusa Tenggara Timur,6/15/2021,291.913,5.29
Nusa Tenggara Timur,6/16/2021,298.983,7.07
Nusa Tenggara Timur,6/17/2021,305.532,6.549
Nusa Tenggara Timur,6/18/2021,311.738,6.206
Nusa Tenggara Timur,6/19/2021,318.054,6.316
Nusa Tenggara Timur,6/20/2021,318.371,0.317
Nusa Tenggara Timur,6/21/2021,321.931,3.56
Nusa Tenggara Timur,6/22/2021,326.433,4.502
Nusa Tenggara Timur,6/23/2021,332.09,5.657
Nusa Tenggara Timur,6/24/2021,336,3.91
Nusa Tenggara Timur,6/25/2021,340.72,4.72
Nusa Tenggara Timur,6/26/2021,363.803,23.083
Nusa Tenggara Timur,6/27/2021,365.435,1.632
Nusa Tenggara Timur,6/28/2021,371.696,6.261
Nusa Tenggara Timur,6/29/2021,383.188,11.492
Nusa Tenggara Timur,6/30/2021,391.895,8.707
Nusa Tenggara Timur,7/1/2021,400.396,8.501
Nusa Tenggara Timur,7/2/2021,408.334,7.938
Nusa Tenggara Timur,7/3/2021,414.812,6.478
Nusa Tenggara Timur,7/4/2021,416.686,1.874
Nusa Tenggara Timur,7/5/2021,426.004,9.318
Nusa Tenggara Timur,7/6/2021,435.64,9.636
Nusa Tenggara Timur,7/7/2021,443.22,7.58
Nusa Tenggara Timur,7/8/2021,451.269,8.049
Nusa Tenggara Timur,7/9/2021,457.984,6.715
Nusa Tenggara Timur,7/10/2021,465.162,7.178
Nusa Tenggara Timur,7/11/2021,467.777,2.615
Nusa Tenggara Timur,7/12/2021,475.84,8.063
Nusa Tenggara Timur,7/13/2021,483.889,8.049
Nusa Tenggara Timur,7/14/2021,493.314,9.425
Nusa Tenggara Timur,7/15/2021,502.108,8.794
Nusa Tenggara Timur,7/16/2021,511.38,9.272
Nusa Tenggara Timur,7/17/2021,516.678,5.298
Nusa Tenggara Timur,7/18/2021,517.756,1.078
Nusa Tenggara Timur,7/19/2021,523.977,6.221
Nusa Tenggara Timur,7/20/2021,524.527,0.55
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.977,0.58
Papua,2/10/2021,5.564,0.587
Papua,2/11/2021,6.395,0.831
Papua,2/12/2021,6.557,0.162
Papua,2/13/2021,6.909,0.352
Papua,2/14/2021,6.934,0.025
Papua,2/15/2021,7.309,0.375
Papua,2/16/2021,8.279,0.97
Papua,2/17/2021,9.072,0.793
Papua,2/18/2021,9.98,0.908
Papua,2/19/2021,10.719,0.739
Papua,2/20/2021,11.178,0.459
Papua,2/21/2021,11.183,0.005
Papua,2/22/2021,11.887,0.704
Papua,2/23/2021,12.653,0.766
Papua,2/24/2021,13.052,0.399
Papua,2/25/2021,13.761,0.709
Papua,2/26/2021,14.353,0.592
Papua,2/27/2021,14.804,0.451
Papua,2/28/2021,14.817,0.013
Papua,3/1/2021,15.123,0.306
Papua,3/2/2021,15.727,0.604
Papua,3/3/2021,16.121,0.394
Papua,3/4/2021,16.572,0.451
Papua,3/5/2021,17.138,0.566
Papua,3/6/2021,17.499,0.361
Papua,3/7/2021,17.531,0.032
Papua,3/8/2021,19.417,1.886
Papua,3/9/2021,22.36,2.943
Papua,3/10/2021,25.828,3.468
Papua,3/11/2021,26.566,0.738
Papua,3/12/2021,29.795,3.229
Papua,3/13/2021,32.097,2.302
Papua,3/14/2021,32.158,0.061
Papua,3/15/2021,34.834,2.676
Papua,3/16/2021,38.397,3.563
Papua,3/17/2021,41.601,3.204
Papua,3/18/2021,45.776,4.175
Papua,3/19/2021,49.611,3.835
Papua,3/20/2021,53.366,3.755
Papua,3/21/2021,53.614,0.248
Papua,3/22/2021,56.447,2.833
Papua,3/23/2021,59.783,3.336
Papua,3/24/2021,63.286,3.503
Papua,3/25/2021,68.469,5.183
Papua,3/26/2021,72.658,4.189
Papua,3/27/2021,76.846,4.188
Papua,3/28/2021,77.398,0.552
Papua,3/29/2021,80.716,3.318
Papua,3/30/2021,84.111,3.395
Papua,3/31/2021,86.747,2.636
Papua,4/1/2021,88.864,2.117
Papua,4/2/2021,88.9,0.036
Papua,4/3/2021,89.7,0.8
Papua,4/4/2021,89.752,0.052
Papua,4/5/2021,90.017,0.265
Papua,4/6/2021,92.424,2.407
Papua,4/7/2021,96.158,3.734
Papua,4/8/2021,100.787,4.629
Papua,4/9/2021,102.542,1.755
Papua,4/10/2021,103.693,1.151
Papua,4/11/2021,103.765,0.072
Papua,4/12/2021,105.988,2.223
Papua,4/13/2021,107.419,1.431
Papua,4/14/2021,108.142,0.723
Papua,4/15/2021,109.341,1.199
Papua,4/16/2021,110.629,1.288
Papua,4/17/2021,111.514,0.885
Papua,4/18/2021,112.059,0.545
Papua,4/19/2021,113.368,1.309
Papua,4/20/2021,114.57,1.202
Papua,4/21/2021,116.24,1.67
Papua,4/22/2021,117.799,1.559
Papua,4/23/2021,118.696,0.897
Papua,4/24/2021,119.923,1.227
Papua,4/25/2021,119.986,0.063
Papua,4/26/2021,121.095,1.109
Papua,4/27/2021,122.34,1.245
Papua,4/28/2021,123.528,1.188
Papua,4/29/2021,124.662,1.134
Papua,4/30/2021,125.661,0.999
Papua,5/1/2021,126.625,0.964
Papua,5/2/2021,126.625,0
Papua,5/3/2021,126.997,0.372
Papua,5/4/2021,127.588,0.591
Papua,5/5/2021,128.139,0.551
Papua,5/6/2021,128.785,0.646
Papua,5/7/2021,129.14,0.355
Papua,5/8/2021,129.658,0.518
Papua,5/9/2021,129.661,0.003
Papua,5/10/2021,130,0.339
Papua,5/11/2021,130.327,0.327
Papua,5/12/2021,130.405,0.078
Papua,5/13/2021,130.412,0.007
Papua,5/14/2021,130.417,0.005
Papua,5/15/2021,130.585,0.168
Papua,5/16/2021,130.616,0.031
Papua,5/17/2021,130.838,0.222
Papua,5/18/2021,131.333,0.495
Papua,5/19/2021,131.856,0.523
Papua,5/20/2021,132.473,0.617
Papua,5/21/2021,133.592,1.119
Papua,5/22/2021,135.218,1.626
Papua,5/23/2021,135.241,0.023
Papua,5/24/2021,135.81,0.569
Papua,5/25/2021,137.454,1.644
Papua,5/26/2021,137.707,0.253
Papua,5/27/2021,139.004,1.297
Papua,5/28/2021,140.493,1.489
Papua,5/29/2021,141.888,1.395
Papua,5/30/2021,141.966,0.078
Papua,5/31/2021,143.32,1.354
Papua,6/1/2021,143.495,0.175
Papua,6/2/2021,144.765,1.27
Papua,6/3/2021,146.175,1.41
Papua,6/4/2021,147.321,1.146
Papua,6/5/2021,148.702,1.381
Papua,6/6/2021,148.793,0.091
Papua,6/7/2021,150.058,1.265
Papua,6/8/2021,151.085,1.027
Papua,6/9/2021,152.388,1.303
Papua,6/10/2021,153.869,1.481
Papua,6/11/2021,155.509,1.64
Papua,6/12/2021,156.568,1.059
Papua,6/13/2021,156.719,0.151
Papua,6/14/2021,158.157,1.438
Papua,6/15/2021,159.757,1.6
Papua,6/16/2021,162.085,2.328
Papua,6/17/2021,163.665,1.58
Papua,6/18/2021,165.249,1.584
Papua,6/19/2021,166.68,1.431
Papua,6/20/2021,166.861,0.181
Papua,6/21/2021,168.423,1.562
Papua,6/22/2021,170.346,1.923
Papua,6/23/2021,172.05,1.704
Papua,6/24/2021,174.221,2.171
Papua,6/25/2021,176.433,2.212
Papua,6/26/2021,186.206,9.773
Papua,6/27/2021,186.726,0.52
Papua,6/28/2021,190.243,3.517
Papua,6/29/2021,194.544,4.301
Papua,6/30/2021,199.307,4.763
Papua,7/1/2021,204.33,5.023
Papua,7/2/2021,208.645,4.315
Papua,7/3/2021,218.305,9.66
Papua,7/4/2021,221.073,2.768
Papua,7/5/2021,229.986,8.913
Papua,7/6/2021,243.317,13.331
Papua,7/7/2021,255.232,11.915
Papua,7/8/2021,267.997,12.765
Papua,7/9/2021,279.053,11.056
Papua,7/10/2021,286.689,7.636
Papua,7/11/2021,287.6,0.911
Papua,7/12/2021,295.024,7.424
Papua,7/13/2021,302.731,7.707
Papua,7/14/2021,309.387,6.656
Papua,7/15/2021,316.469,7.082
Papua,7/16/2021,321.666,5.197
Papua,7/17/2021,328.116,6.45
Papua,7/18/2021,329.505,1.389
Papua,7/19/2021,333.3,3.795
Papua,7/20/2021,333.405,0.105
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.928,0.286
Papua Barat,3/16/2021,15.14,0.212
Papua Barat,3/17/2021,15.282,0.142
Papua Barat,3/18/2021,15.585,0.303
Papua Barat,3/19/2021,15.932,0.347
Papua Barat,3/20/2021,16.202,0.27
Papua Barat,3/21/2021,16.204,0.002
Papua Barat,3/22/2021,17.198,0.994
Papua Barat,3/23/2021,18.526,1.328
Papua Barat,3/24/2021,19.92,1.394
Papua Barat,3/25/2021,20.322,0.402
Papua Barat,3/26/2021,20.559,0.237
Papua Barat,3/27/2021,20.744,0.185
Papua Barat,3/28/2021,20.744,0
Papua Barat,3/29/2021,22.35,1.606
Papua Barat,3/30/2021,23.853,1.503
Papua Barat,3/31/2021,25.559,1.706
Papua Barat,4/1/2021,26.483,0.924
Papua Barat,4/2/2021,26.483,0
Papua Barat,4/3/2021,27.461,0.978
Papua Barat,4/4/2021,27.464,0.003
Papua Barat,4/5/2021,27.9,0.436
Papua Barat,4/6/2021,28.848,0.948
Papua Barat,4/7/2021,29.854,1.006
Papua Barat,4/8/2021,31.205,1.351
Papua Barat,4/9/2021,31.829,0.624
Papua Barat,4/10/2021,32.433,0.604
Papua Barat,4/11/2021,32.498,0.065
Papua Barat,4/12/2021,33.118,0.62
Papua Barat,4/13/2021,33.337,0.219
Papua Barat,4/14/2021,33.97,0.633
Papua Barat,4/15/2021,34.85,0.88
Papua Barat,4/16/2021,35.287,0.437
Papua Barat,4/17/2021,35.569,0.282
Papua Barat,4/18/2021,35.583,0.014
Papua Barat,4/19/2021,36.047,0.464
Papua Barat,4/20/2021,36.367,0.32
Papua Barat,4/21/2021,36.704,0.337
Papua Barat,4/22/2021,37.703,0.999
Papua Barat,4/23/2021,37.952,0.249
Papua Barat,4/24/2021,38.313,0.361
Papua Barat,4/25/2021,38.315,0.002
Papua Barat,4/26/2021,38.729,0.414
Papua Barat,4/27/2021,39.309,0.58
Papua Barat,4/28/2021,39.752,0.443
Papua Barat,4/29/2021,40.731,0.979
Papua Barat,4/30/2021,41.459,0.728
Papua Barat,5/1/2021,41.486,0.027
Papua Barat,5/2/2021,41.522,0.036
Papua Barat,5/3/2021,41.861,0.339
Papua Barat,5/4/2021,42.497,0.636
Papua Barat,5/5/2021,43.247,0.75
Papua Barat,5/6/2021,44.244,0.997
Papua Barat,5/7/2021,44.552,0.308
Papua Barat,5/8/2021,44.648,0.096
Papua Barat,5/9/2021,44.651,0.003
Papua Barat,5/10/2021,44.859,0.208
Papua Barat,5/11/2021,44.963,0.104
Papua Barat,5/12/2021,44.968,0.005
Papua Barat,5/14/2021,45.026,0.058
Papua Barat,5/15/2021,45.173,0.147
Papua Barat,5/16/2021,45.194,0.021
Papua Barat,5/17/2021,45.31,0.116
Papua Barat,5/18/2021,45.646,0.336
Papua Barat,5/19/2021,46.686,1.04
Papua Barat,5/20/2021,47.997,1.311
Papua Barat,5/21/2021,49.716,1.719
Papua Barat,5/22/2021,50.57,0.854
Papua Barat,5/23/2021,50.58,0.01
Papua Barat,5/24/2021,50.661,0.081
Papua Barat,5/25/2021,50.935,0.274
Papua Barat,5/26/2021,50.947,0.012
Papua Barat,5/27/2021,51.379,0.432
Papua Barat,5/28/2021,51.921,0.542
Papua Barat,5/29/2021,52.745,0.824
Papua Barat,5/30/2021,53.221,0.476
Papua Barat,5/31/2021,53.735,0.514
Papua Barat,6/1/2021,53.791,0.056
Papua Barat,6/2/2021,55.064,1.273
Papua Barat,6/3/2021,56.315,1.251
Papua Barat,6/4/2021,57.401,1.086
Papua Barat,6/5/2021,58.555,1.154
Papua Barat,6/6/2021,58.589,0.034
Papua Barat,6/7/2021,59.534,0.945
Papua Barat,6/8/2021,60.595,1.061
Papua Barat,6/9/2021,61.57,0.975
Papua Barat,6/10/2021,62.366,0.796
Papua Barat,6/11/2021,62.855,0.489
Papua Barat,6/12/2021,63.439,0.584
Papua Barat,6/13/2021,63.572,0.133
Papua Barat,6/14/2021,64.345,0.773
Papua Barat,6/15/2021,65.123,0.778
Papua Barat,6/16/2021,65.984,0.861
Papua Barat,6/17/2021,67.524,1.54
Papua Barat,6/18/2021,68.702,1.178
Papua Barat,6/19/2021,70.032,1.33
Papua Barat,6/20/2021,70.294,0.262
Papua Barat,6/21/2021,71.244,0.95
Papua Barat,6/22/2021,72.381,1.137
Papua Barat,6/23/2021,73.678,1.297
Papua Barat,6/24/2021,74.349,0.671
Papua Barat,6/25/2021,75.778,1.429
Papua Barat,6/26/2021,82.706,6.928
Papua Barat,6/27/2021,83.646,0.94
Papua Barat,6/28/2021,85.968,2.322
Papua Barat,6/29/2021,87.546,1.578
Papua Barat,6/30/2021,89.547,2.001
Papua Barat,7/1/2021,91.278,1.731
Papua Barat,7/2/2021,92.907,1.629
Papua Barat,7/3/2021,95.365,2.458
Papua Barat,7/4/2021,96.315,0.95
Papua Barat,7/5/2021,99.277,2.962
Papua Barat,7/6/2021,103.686,4.409
Papua Barat,7/7/2021,107.305,3.619
Papua Barat,7/8/2021,110.695,3.39
Papua Barat,7/9/2021,112.423,1.728
Papua Barat,7/10/2021,114.644,2.221
Papua Barat,7/11/2021,115.105,0.461
Papua Barat,7/12/2021,117.984,2.879
Papua Barat,7/13/2021,121.204,3.22
Papua Barat,7/14/2021,124.796,3.592
Papua Barat,7/15/2021,129.1,4.304
Papua Barat,7/16/2021,131.833,2.733
Papua Barat,7/17/2021,134.403,2.57
Papua Barat,7/18/2021,135.796,1.393
Papua Barat,7/19/2021,138.134,2.338
Papua Barat,7/20/2021,138.637,0.503
Riau,1/9/2021,0.001,0.001
