Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,7/21/2021,106.925,1.148
Maluku Utara,7/22/2021,108.506,1.581
Maluku Utara,7/23/2021,109.258,0.752
Maluku Utara,7/24/2021,110.606,1.348
Maluku Utara,7/25/2021,111.221,0.615
Maluku Utara,7/26/2021,112.729,1.508
Maluku Utara,7/27/2021,113.894,1.165
Maluku Utara,7/28/2021,115.133,1.239
Maluku Utara,7/29/2021,116.036,0.903
Maluku Utara,7/30/2021,116.868,0.832
Maluku Utara,7/31/2021,117.829,0.961
Maluku Utara,8/1/2021,117.883,0.054
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.063,1.84
Nusa Tenggara Barat,2/5/2021,11.303,1.24
Nusa Tenggara Barat,2/6/2021,12.814,1.511
Nusa Tenggara Barat,2/7/2021,12.823,0.009
Nusa Tenggara Barat,2/8/2021,14.439,1.616
Nusa Tenggara Barat,2/9/2021,15.886,1.447
Nusa Tenggara Barat,2/10/2021,17.048,1.162
Nusa Tenggara Barat,2/11/2021,17.981,0.933
Nusa Tenggara Barat,2/12/2021,18.025,0.044
Nusa Tenggara Barat,2/13/2021,18.779,0.754
Nusa Tenggara Barat,2/14/2021,18.78,0.001
Nusa Tenggara Barat,2/15/2021,19.961,1.181
Nusa Tenggara Barat,2/16/2021,21.063,1.102
Nusa Tenggara Barat,2/17/2021,22.047,0.984
Nusa Tenggara Barat,2/18/2021,22.897,0.85
Nusa Tenggara Barat,2/19/2021,23.316,0.419
Nusa Tenggara Barat,2/20/2021,23.711,0.395
Nusa Tenggara Barat,2/21/2021,23.715,0.004
Nusa Tenggara Barat,2/22/2021,24.298,0.583
Nusa Tenggara Barat,2/23/2021,24.719,0.421
Nusa Tenggara Barat,2/24/2021,25.385,0.666
Nusa Tenggara Barat,2/25/2021,25.808,0.423
Nusa Tenggara Barat,2/26/2021,26.094,0.286
Nusa Tenggara Barat,2/27/2021,26.246,0.152
Nusa Tenggara Barat,2/28/2021,26.249,0.003
Nusa Tenggara Barat,3/1/2021,26.71,0.461
Nusa Tenggara Barat,3/2/2021,27.552,0.842
Nusa Tenggara Barat,3/3/2021,28.788,1.236
Nusa Tenggara Barat,3/4/2021,30.184,1.396
Nusa Tenggara Barat,3/5/2021,31.194,1.01
Nusa Tenggara Barat,3/6/2021,31.972,0.778
Nusa Tenggara Barat,3/7/2021,32.049,0.077
Nusa Tenggara Barat,3/8/2021,35.956,3.907
Nusa Tenggara Barat,3/9/2021,39.864,3.908
Nusa Tenggara Barat,3/10/2021,45.161,5.297
Nusa Tenggara Barat,3/11/2021,45.178,0.017
Nusa Tenggara Barat,3/12/2021,46.746,1.568
Nusa Tenggara Barat,3/13/2021,48.011,1.265
Nusa Tenggara Barat,3/14/2021,48.025,0.014
Nusa Tenggara Barat,3/15/2021,51.336,3.311
Nusa Tenggara Barat,3/16/2021,54.64,3.304
Nusa Tenggara Barat,3/17/2021,57.557,2.917
Nusa Tenggara Barat,3/18/2021,60.461,2.904
Nusa Tenggara Barat,3/19/2021,62.41,1.949
Nusa Tenggara Barat,3/20/2021,64.864,2.454
Nusa Tenggara Barat,3/21/2021,64.873,0.009
Nusa Tenggara Barat,3/22/2021,70.289,5.416
Nusa Tenggara Barat,3/23/2021,77.579,7.29
Nusa Tenggara Barat,3/24/2021,84.558,6.979
Nusa Tenggara Barat,3/25/2021,91.699,7.141
Nusa Tenggara Barat,3/26/2021,94.965,3.266
Nusa Tenggara Barat,3/27/2021,99.251,4.286
Nusa Tenggara Barat,3/28/2021,99.875,0.624
Nusa Tenggara Barat,3/29/2021,107.728,7.853
Nusa Tenggara Barat,3/30/2021,114.874,7.146
Nusa Tenggara Barat,3/31/2021,121.022,6.148
Nusa Tenggara Barat,4/1/2021,126.032,5.01
Nusa Tenggara Barat,4/2/2021,126.501,0.469
Nusa Tenggara Barat,4/3/2021,129.309,2.808
Nusa Tenggara Barat,4/4/2021,129.349,0.04
Nusa Tenggara Barat,4/5/2021,133.988,4.639
Nusa Tenggara Barat,4/6/2021,138.293,4.305
Nusa Tenggara Barat,4/7/2021,141.655,3.362
Nusa Tenggara Barat,4/8/2021,143.976,2.321
Nusa Tenggara Barat,4/9/2021,145.315,1.339
Nusa Tenggara Barat,4/10/2021,148.463,3.148
Nusa Tenggara Barat,4/11/2021,148.561,0.098
Nusa Tenggara Barat,4/12/2021,152.099,3.538
Nusa Tenggara Barat,4/13/2021,153.126,1.027
Nusa Tenggara Barat,4/14/2021,153.993,0.867
Nusa Tenggara Barat,4/15/2021,155.531,1.538
Nusa Tenggara Barat,4/16/2021,156.49,0.959
Nusa Tenggara Barat,4/17/2021,157.89,1.4
Nusa Tenggara Barat,4/18/2021,157.957,0.067
Nusa Tenggara Barat,4/19/2021,160.115,2.158
Nusa Tenggara Barat,4/20/2021,162.142,2.027
Nusa Tenggara Barat,4/21/2021,164.058,1.916
Nusa Tenggara Barat,4/22/2021,165.606,1.548
Nusa Tenggara Barat,4/23/2021,166.688,1.082
Nusa Tenggara Barat,4/24/2021,168.752,2.064
Nusa Tenggara Barat,4/25/2021,168.821,0.069
Nusa Tenggara Barat,4/26/2021,172.726,3.905
Nusa Tenggara Barat,4/27/2021,176.702,3.976
Nusa Tenggara Barat,4/28/2021,180.841,4.139
Nusa Tenggara Barat,4/29/2021,185.306,4.465
Nusa Tenggara Barat,4/30/2021,188.152,2.846
Nusa Tenggara Barat,5/1/2021,189.054,0.902
Nusa Tenggara Barat,5/2/2021,189.392,0.338
Nusa Tenggara Barat,5/3/2021,192.38,2.988
Nusa Tenggara Barat,5/4/2021,194.856,2.476
Nusa Tenggara Barat,5/5/2021,198.046,3.19
Nusa Tenggara Barat,5/6/2021,200.381,2.335
Nusa Tenggara Barat,5/7/2021,201.718,1.337
Nusa Tenggara Barat,5/8/2021,203.375,1.657
Nusa Tenggara Barat,5/9/2021,203.525,0.15
Nusa Tenggara Barat,5/10/2021,205.288,1.763
Nusa Tenggara Barat,5/11/2021,206.423,1.135
Nusa Tenggara Barat,5/12/2021,206.474,0.051
Nusa Tenggara Barat,5/13/2021,206.476,0.002
Nusa Tenggara Barat,5/14/2021,206.476,0
Nusa Tenggara Barat,5/15/2021,206.501,0.025
Nusa Tenggara Barat,5/16/2021,206.502,0.001
Nusa Tenggara Barat,5/17/2021,207.175,0.673
Nusa Tenggara Barat,5/18/2021,208.613,1.438
Nusa Tenggara Barat,5/19/2021,210.239,1.626
Nusa Tenggara Barat,5/20/2021,211.86,1.621
Nusa Tenggara Barat,5/21/2021,212.667,0.807
Nusa Tenggara Barat,5/22/2021,213.672,1.005
Nusa Tenggara Barat,5/23/2021,213.682,0.01
Nusa Tenggara Barat,5/24/2021,215.484,1.802
Nusa Tenggara Barat,5/25/2021,217.159,1.675
Nusa Tenggara Barat,5/26/2021,217.24,0.081
Nusa Tenggara Barat,5/27/2021,218.612,1.372
Nusa Tenggara Barat,5/28/2021,219.228,0.616
Nusa Tenggara Barat,5/29/2021,220.078,0.85
Nusa Tenggara Barat,5/30/2021,220.084,0.006
Nusa Tenggara Barat,5/31/2021,221.194,1.11
Nusa Tenggara Barat,6/1/2021,221.213,0.019
Nusa Tenggara Barat,6/2/2021,222.472,1.259
Nusa Tenggara Barat,6/3/2021,223.891,1.419
Nusa Tenggara Barat,6/4/2021,224.713,0.822
Nusa Tenggara Barat,6/5/2021,225.723,1.01
Nusa Tenggara Barat,6/6/2021,225.81,0.087
Nusa Tenggara Barat,6/7/2021,227.066,1.256
Nusa Tenggara Barat,6/8/2021,228.332,1.266
Nusa Tenggara Barat,6/9/2021,229.544,1.212
Nusa Tenggara Barat,6/10/2021,231.45,1.906
Nusa Tenggara Barat,6/11/2021,232.087,0.637
Nusa Tenggara Barat,6/12/2021,233.358,1.271
Nusa Tenggara Barat,6/13/2021,233.372,0.014
Nusa Tenggara Barat,6/14/2021,235.595,2.223
Nusa Tenggara Barat,6/15/2021,237.739,2.144
Nusa Tenggara Barat,6/16/2021,239.755,2.016
Nusa Tenggara Barat,6/17/2021,243.014,3.259
Nusa Tenggara Barat,6/18/2021,244.193,1.179
Nusa Tenggara Barat,6/19/2021,245.859,1.666
Nusa Tenggara Barat,6/20/2021,245.899,0.04
Nusa Tenggara Barat,6/21/2021,248.427,2.528
Nusa Tenggara Barat,6/22/2021,251.026,2.599
Nusa Tenggara Barat,6/23/2021,254.909,3.883
Nusa Tenggara Barat,6/24/2021,259.21,4.301
Nusa Tenggara Barat,6/25/2021,262.741,3.531
Nusa Tenggara Barat,6/26/2021,290.796,28.055
Nusa Tenggara Barat,6/27/2021,296.292,5.496
Nusa Tenggara Barat,6/28/2021,314.255,17.963
Nusa Tenggara Barat,6/29/2021,336.964,22.709
Nusa Tenggara Barat,6/30/2021,361.522,24.558
Nusa Tenggara Barat,7/1/2021,375.939,14.417
Nusa Tenggara Barat,7/2/2021,384.275,8.336
Nusa Tenggara Barat,7/3/2021,399.585,15.31
Nusa Tenggara Barat,7/4/2021,401.032,1.447
Nusa Tenggara Barat,7/5/2021,419.36,18.328
Nusa Tenggara Barat,7/6/2021,433.968,14.608
Nusa Tenggara Barat,7/7/2021,446.254,12.286
Nusa Tenggara Barat,7/8/2021,464.479,18.225
Nusa Tenggara Barat,7/9/2021,474.311,9.832
Nusa Tenggara Barat,7/10/2021,483.068,8.757
Nusa Tenggara Barat,7/11/2021,483.796,0.728
Nusa Tenggara Barat,7/12/2021,491.568,7.772
Nusa Tenggara Barat,7/13/2021,506.444,14.876
Nusa Tenggara Barat,7/14/2021,519.465,13.021
Nusa Tenggara Barat,7/15/2021,527.838,8.373
Nusa Tenggara Barat,7/16/2021,531.653,3.815
Nusa Tenggara Barat,7/17/2021,537.4,5.747
Nusa Tenggara Barat,7/18/2021,538.207,0.807
Nusa Tenggara Barat,7/19/2021,542.821,4.614
Nusa Tenggara Barat,7/20/2021,542.964,0.143
Nusa Tenggara Barat,7/21/2021,546.288,3.324
Nusa Tenggara Barat,7/22/2021,555.534,9.246
Nusa Tenggara Barat,7/23/2021,560.676,5.142
Nusa Tenggara Barat,7/24/2021,564.588,3.912
Nusa Tenggara Barat,7/25/2021,566.351,1.763
Nusa Tenggara Barat,7/26/2021,570.081,3.73
Nusa Tenggara Barat,7/27/2021,572.544,2.463
Nusa Tenggara Barat,7/28/2021,574.452,1.908
Nusa Tenggara Barat,7/29/2021,576.296,1.844
Nusa Tenggara Barat,7/30/2021,576.838,0.542
Nusa Tenggara Barat,7/31/2021,579.48,2.642
Nusa Tenggara Barat,8/1/2021,579.51,0.03
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.482,1.02
Nusa Tenggara Timur,2/8/2021,17.185,3.703
Nusa Tenggara Timur,2/9/2021,20.061,2.876
Nusa Tenggara Timur,2/10/2021,22.367,2.306
Nusa Tenggara Timur,2/11/2021,24.042,1.675
Nusa Tenggara Timur,2/12/2021,24.162,0.12
Nusa Tenggara Timur,2/13/2021,24.852,0.69
Nusa Tenggara Timur,2/14/2021,24.871,0.019
Nusa Tenggara Timur,2/15/2021,25.745,0.874
Nusa Tenggara Timur,2/16/2021,26.425,0.68
Nusa Tenggara Timur,2/17/2021,27.151,0.726
Nusa Tenggara Timur,2/18/2021,27.836,0.685
Nusa Tenggara Timur,2/19/2021,28.351,0.515
Nusa Tenggara Timur,2/20/2021,28.806,0.455
Nusa Tenggara Timur,2/21/2021,28.824,0.018
Nusa Tenggara Timur,2/22/2021,29.246,0.422
Nusa Tenggara Timur,2/23/2021,29.673,0.427
Nusa Tenggara Timur,2/24/2021,30.176,0.503
Nusa Tenggara Timur,2/25/2021,30.43,0.254
Nusa Tenggara Timur,2/26/2021,30.515,0.085
Nusa Tenggara Timur,2/27/2021,30.753,0.238
Nusa Tenggara Timur,2/28/2021,30.754,0.001
Nusa Tenggara Timur,3/1/2021,30.991,0.237
Nusa Tenggara Timur,3/2/2021,31.35,0.359
Nusa Tenggara Timur,3/3/2021,31.998,0.648
Nusa Tenggara Timur,3/4/2021,32.975,0.977
Nusa Tenggara Timur,3/5/2021,34.33,1.355
Nusa Tenggara Timur,3/6/2021,35.012,0.682
Nusa Tenggara Timur,3/7/2021,35.017,0.005
Nusa Tenggara Timur,3/8/2021,37.302,2.285
Nusa Tenggara Timur,3/9/2021,40.88,3.578
Nusa Tenggara Timur,3/10/2021,44.289,3.409
Nusa Tenggara Timur,3/11/2021,45.118,0.829
Nusa Tenggara Timur,3/12/2021,47.703,2.585
Nusa Tenggara Timur,3/13/2021,49.276,1.573
Nusa Tenggara Timur,3/14/2021,49.277,0.001
Nusa Tenggara Timur,3/15/2021,52.43,3.153
Nusa Tenggara Timur,3/16/2021,56.442,4.012
Nusa Tenggara Timur,3/17/2021,60.251,3.809
Nusa Tenggara Timur,3/18/2021,63.785,3.534
Nusa Tenggara Timur,3/19/2021,66.029,2.244
Nusa Tenggara Timur,3/20/2021,68.588,2.559
Nusa Tenggara Timur,3/21/2021,68.623,0.035
Nusa Tenggara Timur,3/22/2021,71.517,2.894
Nusa Tenggara Timur,3/23/2021,74.928,3.411
Nusa Tenggara Timur,3/24/2021,77.041,2.113
Nusa Tenggara Timur,3/25/2021,80.742,3.701
Nusa Tenggara Timur,3/26/2021,85.287,4.545
Nusa Tenggara Timur,3/27/2021,87.92,2.633
Nusa Tenggara Timur,3/28/2021,87.924,0.004
Nusa Tenggara Timur,3/29/2021,90.183,2.259
Nusa Tenggara Timur,3/30/2021,91.797,1.614
Nusa Tenggara Timur,3/31/2021,93.484,1.687
Nusa Tenggara Timur,4/1/2021,94.439,0.955
Nusa Tenggara Timur,4/2/2021,94.467,0.028
Nusa Tenggara Timur,4/3/2021,95.114,0.647
Nusa Tenggara Timur,4/4/2021,95.133,0.019
Nusa Tenggara Timur,4/5/2021,95.634,0.501
Nusa Tenggara Timur,4/6/2021,97.351,1.717
Nusa Tenggara Timur,4/7/2021,98.865,1.514
Nusa Tenggara Timur,4/8/2021,99.702,0.837
Nusa Tenggara Timur,4/9/2021,100.591,0.889
Nusa Tenggara Timur,4/10/2021,101.451,0.86
Nusa Tenggara Timur,4/11/2021,101.461,0.01
Nusa Tenggara Timur,4/12/2021,102.38,0.919
Nusa Tenggara Timur,4/13/2021,103.369,0.989
Nusa Tenggara Timur,4/14/2021,104.931,1.562
Nusa Tenggara Timur,4/15/2021,106.051,1.12
Nusa Tenggara Timur,4/16/2021,107.516,1.465
Nusa Tenggara Timur,4/17/2021,108.773,1.257
Nusa Tenggara Timur,4/18/2021,108.829,0.056
Nusa Tenggara Timur,4/19/2021,110.465,1.636
Nusa Tenggara Timur,4/20/2021,113.376,2.911
Nusa Tenggara Timur,4/21/2021,117.095,3.719
Nusa Tenggara Timur,4/22/2021,121.04,3.945
Nusa Tenggara Timur,4/23/2021,125.472,4.432
Nusa Tenggara Timur,4/24/2021,129.273,3.801
Nusa Tenggara Timur,4/25/2021,130.01,0.737
Nusa Tenggara Timur,4/26/2021,135.903,5.893
Nusa Tenggara Timur,4/27/2021,145.37,9.467
Nusa Tenggara Timur,4/28/2021,156.382,11.012
Nusa Tenggara Timur,4/29/2021,168.176,11.794
Nusa Tenggara Timur,4/30/2021,176.09,7.914
Nusa Tenggara Timur,5/1/2021,177.53,1.44
Nusa Tenggara Timur,5/2/2021,177.881,0.351
Nusa Tenggara Timur,5/3/2021,183.243,5.362
Nusa Tenggara Timur,5/4/2021,188.272,5.029
Nusa Tenggara Timur,5/5/2021,192.19,3.918
Nusa Tenggara Timur,5/6/2021,196.005,3.815
Nusa Tenggara Timur,5/7/2021,198.36,2.355
Nusa Tenggara Timur,5/8/2021,200.545,2.185
Nusa Tenggara Timur,5/9/2021,200.63,0.085
Nusa Tenggara Timur,5/10/2021,203.827,3.197
Nusa Tenggara Timur,5/11/2021,207.886,4.059
Nusa Tenggara Timur,5/12/2021,208.861,0.975
Nusa Tenggara Timur,5/13/2021,208.977,0.116
Nusa Tenggara Timur,5/14/2021,209.054,0.077
Nusa Tenggara Timur,5/15/2021,209.381,0.327
Nusa Tenggara Timur,5/16/2021,209.568,0.187
Nusa Tenggara Timur,5/17/2021,211.069,1.501
Nusa Tenggara Timur,5/18/2021,213.593,2.524
Nusa Tenggara Timur,5/19/2021,215.864,2.271
Nusa Tenggara Timur,5/20/2021,218.821,2.957
Nusa Tenggara Timur,5/21/2021,221.344,2.523
Nusa Tenggara Timur,5/22/2021,222.765,1.421
Nusa Tenggara Timur,5/23/2021,222.817,0.052
Nusa Tenggara Timur,5/24/2021,226.053,3.236
Nusa Tenggara Timur,5/25/2021,232.643,6.59
Nusa Tenggara Timur,5/26/2021,233.238,0.595
Nusa Tenggara Timur,5/27/2021,240.346,7.108
Nusa Tenggara Timur,5/28/2021,245.645,5.299
Nusa Tenggara Timur,5/29/2021,248.611,2.966
Nusa Tenggara Timur,5/30/2021,248.667,0.056
Nusa Tenggara Timur,5/31/2021,251.671,3.004
Nusa Tenggara Timur,6/1/2021,252.088,0.417
Nusa Tenggara Timur,6/2/2021,255.933,3.845
Nusa Tenggara Timur,6/3/2021,259.709,3.776
Nusa Tenggara Timur,6/4/2021,262.205,2.496
Nusa Tenggara Timur,6/5/2021,264.72,2.515
Nusa Tenggara Timur,6/6/2021,264.816,0.096
Nusa Tenggara Timur,6/7/2021,267.538,2.722
Nusa Tenggara Timur,6/8/2021,270.398,2.86
Nusa Tenggara Timur,6/9/2021,273.503,3.105
Nusa Tenggara Timur,6/10/2021,276.574,3.071
Nusa Tenggara Timur,6/11/2021,280.056,3.482
Nusa Tenggara Timur,6/12/2021,283.086,3.03
Nusa Tenggara Timur,6/13/2021,283.418,0.332
Nusa Tenggara Timur,6/14/2021,287.523,4.105
Nusa Tenggara Timur,6/15/2021,292.817,5.294
Nusa Tenggara Timur,6/16/2021,299.895,7.078
Nusa Tenggara Timur,6/17/2021,306.448,6.553
Nusa Tenggara Timur,6/18/2021,312.66,6.212
Nusa Tenggara Timur,6/19/2021,318.98,6.32
Nusa Tenggara Timur,6/20/2021,319.299,0.319
Nusa Tenggara Timur,6/21/2021,322.88,3.581
Nusa Tenggara Timur,6/22/2021,327.456,4.576
Nusa Tenggara Timur,6/23/2021,333.159,5.703
Nusa Tenggara Timur,6/24/2021,337.076,3.917
Nusa Tenggara Timur,6/25/2021,341.879,4.803
Nusa Tenggara Timur,6/26/2021,365.562,23.683
Nusa Tenggara Timur,6/27/2021,367.314,1.752
Nusa Tenggara Timur,6/28/2021,373.936,6.622
Nusa Tenggara Timur,6/29/2021,385.483,11.547
Nusa Tenggara Timur,6/30/2021,394.206,8.723
Nusa Tenggara Timur,7/1/2021,402.76,8.554
Nusa Tenggara Timur,7/2/2021,410.702,7.942
Nusa Tenggara Timur,7/3/2021,417.534,6.832
Nusa Tenggara Timur,7/4/2021,419.497,1.963
Nusa Tenggara Timur,7/5/2021,428.906,9.409
Nusa Tenggara Timur,7/6/2021,438.782,9.876
Nusa Tenggara Timur,7/7/2021,446.555,7.773
Nusa Tenggara Timur,7/8/2021,454.76,8.205
Nusa Tenggara Timur,7/9/2021,461.648,6.888
Nusa Tenggara Timur,7/10/2021,468.929,7.281
Nusa Tenggara Timur,7/11/2021,471.547,2.618
Nusa Tenggara Timur,7/12/2021,479.866,8.319
Nusa Tenggara Timur,7/13/2021,488.018,8.152
Nusa Tenggara Timur,7/14/2021,497.974,9.956
Nusa Tenggara Timur,7/15/2021,508.117,10.143
Nusa Tenggara Timur,7/16/2021,518.188,10.071
Nusa Tenggara Timur,7/17/2021,524.014,5.826
Nusa Tenggara Timur,7/18/2021,525.099,1.085
Nusa Tenggara Timur,7/19/2021,531.782,6.683
Nusa Tenggara Timur,7/20/2021,532.644,0.862
Nusa Tenggara Timur,7/21/2021,543.232,10.588
Nusa Tenggara Timur,7/22/2021,552.999,9.767
Nusa Tenggara Timur,7/23/2021,559.956,6.957
Nusa Tenggara Timur,7/24/2021,565.2,5.244
Nusa Tenggara Timur,7/25/2021,565.806,0.606
Nusa Tenggara Timur,7/26/2021,571.445,5.639
Nusa Tenggara Timur,7/27/2021,575.003,3.558
Nusa Tenggara Timur,7/28/2021,578.2,3.197
Nusa Tenggara Timur,7/29/2021,581.661,3.461
Nusa Tenggara Timur,7/30/2021,584.503,2.842
Nusa Tenggara Timur,7/31/2021,587.125,2.622
Nusa Tenggara Timur,8/1/2021,587.171,0.046
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.145,0.307
Papua,3/2/2021,15.749,0.604
Papua,3/3/2021,16.143,0.394
Papua,3/4/2021,16.597,0.454
Papua,3/5/2021,17.163,0.566
Papua,3/6/2021,17.524,0.361
Papua,3/7/2021,17.556,0.032
Papua,3/8/2021,19.442,1.886
Papua,3/9/2021,22.387,2.945
Papua,3/10/2021,25.858,3.471
Papua,3/11/2021,26.596,0.738
Papua,3/12/2021,29.825,3.229
Papua,3/13/2021,32.127,2.302
Papua,3/14/2021,32.188,0.061
Papua,3/15/2021,34.865,2.677
Papua,3/16/2021,38.429,3.564
Papua,3/17/2021,41.633,3.204
Papua,3/18/2021,45.808,4.175
Papua,3/19/2021,49.644,3.836
Papua,3/20/2021,53.399,3.755
Papua,3/21/2021,53.647,0.248
Papua,3/22/2021,56.48,2.833
Papua,3/23/2021,59.816,3.336
Papua,3/24/2021,63.32,3.504
Papua,3/25/2021,68.504,5.184
Papua,3/26/2021,72.693,4.189
Papua,3/27/2021,76.891,4.198
Papua,3/28/2021,77.443,0.552
Papua,3/29/2021,80.763,3.32
Papua,3/30/2021,84.16,3.397
Papua,3/31/2021,86.796,2.636
Papua,4/1/2021,88.917,2.121
Papua,4/2/2021,88.953,0.036
Papua,4/3/2021,89.753,0.8
Papua,4/4/2021,89.805,0.052
Papua,4/5/2021,90.071,0.266
Papua,4/6/2021,92.478,2.407
Papua,4/7/2021,96.213,3.735
Papua,4/8/2021,100.843,4.63
Papua,4/9/2021,102.598,1.755
Papua,4/10/2021,103.75,1.152
Papua,4/11/2021,103.822,0.072
Papua,4/12/2021,106.05,2.228
Papua,4/13/2021,107.487,1.437
Papua,4/14/2021,108.215,0.728
Papua,4/15/2021,109.42,1.205
Papua,4/16/2021,110.708,1.288
Papua,4/17/2021,111.593,0.885
Papua,4/18/2021,112.14,0.547
Papua,4/19/2021,113.449,1.309
Papua,4/20/2021,114.653,1.204
Papua,4/21/2021,116.323,1.67
Papua,4/22/2021,117.883,1.56
Papua,4/23/2021,118.781,0.898
Papua,4/24/2021,120.008,1.227
Papua,4/25/2021,120.071,0.063
Papua,4/26/2021,121.18,1.109
Papua,4/27/2021,122.426,1.246
Papua,4/28/2021,123.614,1.188
Papua,4/29/2021,124.749,1.135
Papua,4/30/2021,125.748,0.999
Papua,5/1/2021,126.712,0.964
Papua,5/2/2021,126.712,0
Papua,5/3/2021,127.085,0.373
Papua,5/4/2021,127.677,0.592
Papua,5/5/2021,128.229,0.552
Papua,5/6/2021,128.875,0.646
Papua,5/7/2021,129.234,0.359
Papua,5/8/2021,129.753,0.519
Papua,5/9/2021,129.756,0.003
Papua,5/10/2021,130.105,0.349
Papua,5/11/2021,130.436,0.331
Papua,5/12/2021,130.514,0.078
Papua,5/13/2021,130.521,0.007
Papua,5/14/2021,130.526,0.005
Papua,5/15/2021,130.694,0.168
Papua,5/16/2021,130.725,0.031
Papua,5/17/2021,130.948,0.223
Papua,5/18/2021,131.444,0.496
Papua,5/19/2021,131.969,0.525
Papua,5/20/2021,132.587,0.618
Papua,5/21/2021,133.707,1.12
Papua,5/22/2021,135.333,1.626
Papua,5/23/2021,135.357,0.024
Papua,5/24/2021,135.927,0.57
Papua,5/25/2021,137.571,1.644
Papua,5/26/2021,137.824,0.253
