Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,5/2/2021,30.928,0.192
Maluku Utara,5/3/2021,31.501,0.573
Maluku Utara,5/4/2021,31.774,0.273
Maluku Utara,5/5/2021,32.055,0.281
Maluku Utara,5/6/2021,32.505,0.45
Maluku Utara,5/7/2021,32.768,0.263
Maluku Utara,5/8/2021,32.834,0.066
Maluku Utara,5/9/2021,32.884,0.05
Maluku Utara,5/10/2021,33.026,0.142
Maluku Utara,5/11/2021,33.155,0.129
Maluku Utara,5/12/2021,33.155,0
Maluku Utara,5/14/2021,33.162,0.007
Maluku Utara,5/15/2021,33.197,0.035
Maluku Utara,5/16/2021,33.206,0.009
Maluku Utara,5/17/2021,33.327,0.121
Maluku Utara,5/18/2021,33.514,0.187
Maluku Utara,5/19/2021,33.715,0.201
Maluku Utara,5/20/2021,33.885,0.17
Maluku Utara,5/21/2021,34.633,0.748
Maluku Utara,5/22/2021,35.195,0.562
Maluku Utara,5/23/2021,35.647,0.452
Maluku Utara,5/24/2021,36.277,0.63
Maluku Utara,5/25/2021,37.013,0.736
Maluku Utara,5/26/2021,37.606,0.593
Maluku Utara,5/27/2021,38.752,1.146
Maluku Utara,5/28/2021,38.985,0.233
Maluku Utara,5/29/2021,39.338,0.353
Maluku Utara,5/30/2021,39.416,0.078
Maluku Utara,5/31/2021,39.711,0.295
Maluku Utara,6/1/2021,39.786,0.075
Maluku Utara,6/2/2021,40.277,0.491
Maluku Utara,6/3/2021,40.837,0.56
Maluku Utara,6/4/2021,41.219,0.382
Maluku Utara,6/5/2021,41.696,0.477
Maluku Utara,6/6/2021,41.917,0.221
Maluku Utara,6/7/2021,42.679,0.762
Maluku Utara,6/8/2021,43.484,0.805
Maluku Utara,6/9/2021,44.317,0.833
Maluku Utara,6/10/2021,44.957,0.64
Maluku Utara,6/11/2021,45.51,0.553
Maluku Utara,6/12/2021,45.88,0.37
Maluku Utara,6/13/2021,45.994,0.114
Maluku Utara,6/14/2021,47.058,1.064
Maluku Utara,6/15/2021,48.11,1.052
Maluku Utara,6/16/2021,49.103,0.993
Maluku Utara,6/17/2021,50.117,1.014
Maluku Utara,6/18/2021,50.878,0.761
Maluku Utara,6/19/2021,51.494,0.616
Maluku Utara,6/20/2021,51.65,0.156
Maluku Utara,6/21/2021,52.365,0.715
Maluku Utara,6/22/2021,52.986,0.621
Maluku Utara,6/23/2021,53.695,0.709
Maluku Utara,6/24/2021,54.772,1.077
Maluku Utara,6/25/2021,55.458,0.686
Maluku Utara,6/26/2021,60.924,5.466
Maluku Utara,6/27/2021,61.653,0.729
Maluku Utara,6/28/2021,63.617,1.964
Maluku Utara,6/29/2021,65.711,2.094
Maluku Utara,6/30/2021,67.957,2.246
Maluku Utara,7/1/2021,69.973,2.016
Maluku Utara,7/2/2021,72.191,2.218
Maluku Utara,7/3/2021,74.691,2.5
Maluku Utara,7/4/2021,75.753,1.062
Maluku Utara,7/5/2021,78.216,2.463
Maluku Utara,7/6/2021,81.403,3.187
Maluku Utara,7/7/2021,83.664,2.261
Maluku Utara,7/8/2021,86.07,2.406
Maluku Utara,7/9/2021,88.381,2.311
Maluku Utara,7/10/2021,90.588,2.207
Maluku Utara,7/11/2021,90.995,0.407
Maluku Utara,7/12/2021,92.981,1.986
Maluku Utara,7/13/2021,95.285,2.304
Maluku Utara,7/14/2021,97.097,1.812
Maluku Utara,7/15/2021,98.689,1.592
Maluku Utara,7/16/2021,100.283,1.594
Maluku Utara,7/17/2021,101.928,1.645
Maluku Utara,7/18/2021,103.024,1.096
Maluku Utara,7/19/2021,104.345,1.321
Maluku Utara,7/20/2021,105.035,0.69
Maluku Utara,7/21/2021,106.163,1.128
Maluku Utara,7/22/2021,107.74,1.577
Maluku Utara,7/23/2021,108.48,0.74
Maluku Utara,7/24/2021,109.776,1.296
Maluku Utara,7/25/2021,110.379,0.603
Maluku Utara,7/26/2021,111.869,1.49
Maluku Utara,7/27/2021,112.977,1.108
Maluku Utara,7/28/2021,114.057,1.08
Maluku Utara,7/29/2021,114.656,0.599
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.062,1.839
Nusa Tenggara Barat,2/5/2021,11.302,1.24
Nusa Tenggara Barat,2/6/2021,12.813,1.511
Nusa Tenggara Barat,2/7/2021,12.822,0.009
Nusa Tenggara Barat,2/8/2021,14.438,1.616
Nusa Tenggara Barat,2/9/2021,15.884,1.446
Nusa Tenggara Barat,2/10/2021,17.046,1.162
Nusa Tenggara Barat,2/11/2021,17.979,0.933
Nusa Tenggara Barat,2/12/2021,18.023,0.044
Nusa Tenggara Barat,2/13/2021,18.777,0.754
Nusa Tenggara Barat,2/14/2021,18.778,0.001
Nusa Tenggara Barat,2/15/2021,19.957,1.179
Nusa Tenggara Barat,2/16/2021,21.059,1.102
Nusa Tenggara Barat,2/17/2021,22.043,0.984
Nusa Tenggara Barat,2/18/2021,22.893,0.85
Nusa Tenggara Barat,2/19/2021,23.312,0.419
Nusa Tenggara Barat,2/20/2021,23.707,0.395
Nusa Tenggara Barat,2/21/2021,23.711,0.004
Nusa Tenggara Barat,2/22/2021,24.294,0.583
Nusa Tenggara Barat,2/23/2021,24.715,0.421
Nusa Tenggara Barat,2/24/2021,25.381,0.666
Nusa Tenggara Barat,2/25/2021,25.803,0.422
Nusa Tenggara Barat,2/26/2021,26.089,0.286
Nusa Tenggara Barat,2/27/2021,26.241,0.152
Nusa Tenggara Barat,2/28/2021,26.244,0.003
Nusa Tenggara Barat,3/1/2021,26.704,0.46
Nusa Tenggara Barat,3/2/2021,27.546,0.842
Nusa Tenggara Barat,3/3/2021,28.782,1.236
Nusa Tenggara Barat,3/4/2021,30.178,1.396
Nusa Tenggara Barat,3/5/2021,31.188,1.01
Nusa Tenggara Barat,3/6/2021,31.966,0.778
Nusa Tenggara Barat,3/7/2021,32.043,0.077
Nusa Tenggara Barat,3/8/2021,35.95,3.907
Nusa Tenggara Barat,3/9/2021,39.858,3.908
Nusa Tenggara Barat,3/10/2021,45.153,5.295
Nusa Tenggara Barat,3/11/2021,45.17,0.017
Nusa Tenggara Barat,3/12/2021,46.738,1.568
Nusa Tenggara Barat,3/13/2021,48.003,1.265
Nusa Tenggara Barat,3/14/2021,48.017,0.014
Nusa Tenggara Barat,3/15/2021,51.328,3.311
Nusa Tenggara Barat,3/16/2021,54.632,3.304
Nusa Tenggara Barat,3/17/2021,57.549,2.917
Nusa Tenggara Barat,3/18/2021,60.452,2.903
Nusa Tenggara Barat,3/19/2021,62.401,1.949
Nusa Tenggara Barat,3/20/2021,64.855,2.454
Nusa Tenggara Barat,3/21/2021,64.864,0.009
Nusa Tenggara Barat,3/22/2021,70.28,5.416
Nusa Tenggara Barat,3/23/2021,77.57,7.29
Nusa Tenggara Barat,3/24/2021,84.549,6.979
Nusa Tenggara Barat,3/25/2021,91.69,7.141
Nusa Tenggara Barat,3/26/2021,94.956,3.266
Nusa Tenggara Barat,3/27/2021,99.242,4.286
Nusa Tenggara Barat,3/28/2021,99.866,0.624
Nusa Tenggara Barat,3/29/2021,107.704,7.838
Nusa Tenggara Barat,3/30/2021,114.839,7.135
Nusa Tenggara Barat,3/31/2021,120.986,6.147
Nusa Tenggara Barat,4/1/2021,125.995,5.009
Nusa Tenggara Barat,4/2/2021,126.464,0.469
Nusa Tenggara Barat,4/3/2021,129.271,2.807
Nusa Tenggara Barat,4/4/2021,129.311,0.04
Nusa Tenggara Barat,4/5/2021,133.946,4.635
Nusa Tenggara Barat,4/6/2021,138.251,4.305
Nusa Tenggara Barat,4/7/2021,141.613,3.362
Nusa Tenggara Barat,4/8/2021,143.934,2.321
Nusa Tenggara Barat,4/9/2021,145.273,1.339
Nusa Tenggara Barat,4/10/2021,148.421,3.148
Nusa Tenggara Barat,4/11/2021,148.519,0.098
Nusa Tenggara Barat,4/12/2021,152.057,3.538
Nusa Tenggara Barat,4/13/2021,153.084,1.027
Nusa Tenggara Barat,4/14/2021,153.951,0.867
Nusa Tenggara Barat,4/15/2021,155.489,1.538
Nusa Tenggara Barat,4/16/2021,156.448,0.959
Nusa Tenggara Barat,4/17/2021,157.848,1.4
Nusa Tenggara Barat,4/18/2021,157.915,0.067
Nusa Tenggara Barat,4/19/2021,160.073,2.158
Nusa Tenggara Barat,4/20/2021,162.094,2.021
Nusa Tenggara Barat,4/21/2021,164.01,1.916
Nusa Tenggara Barat,4/22/2021,165.558,1.548
Nusa Tenggara Barat,4/23/2021,166.64,1.082
Nusa Tenggara Barat,4/24/2021,168.704,2.064
Nusa Tenggara Barat,4/25/2021,168.773,0.069
Nusa Tenggara Barat,4/26/2021,172.677,3.904
Nusa Tenggara Barat,4/27/2021,176.653,3.976
Nusa Tenggara Barat,4/28/2021,180.789,4.136
Nusa Tenggara Barat,4/29/2021,185.254,4.465
Nusa Tenggara Barat,4/30/2021,188.1,2.846
Nusa Tenggara Barat,5/1/2021,189.002,0.902
Nusa Tenggara Barat,5/2/2021,189.34,0.338
Nusa Tenggara Barat,5/3/2021,192.328,2.988
Nusa Tenggara Barat,5/4/2021,194.803,2.475
Nusa Tenggara Barat,5/5/2021,197.992,3.189
Nusa Tenggara Barat,5/6/2021,200.327,2.335
Nusa Tenggara Barat,5/7/2021,201.664,1.337
Nusa Tenggara Barat,5/8/2021,203.321,1.657
Nusa Tenggara Barat,5/9/2021,203.471,0.15
Nusa Tenggara Barat,5/10/2021,205.234,1.763
Nusa Tenggara Barat,5/11/2021,206.369,1.135
Nusa Tenggara Barat,5/12/2021,206.42,0.051
Nusa Tenggara Barat,5/13/2021,206.422,0.002
Nusa Tenggara Barat,5/14/2021,206.422,0
Nusa Tenggara Barat,5/15/2021,206.447,0.025
Nusa Tenggara Barat,5/16/2021,206.448,0.001
Nusa Tenggara Barat,5/17/2021,207.121,0.673
Nusa Tenggara Barat,5/18/2021,208.559,1.438
Nusa Tenggara Barat,5/19/2021,210.185,1.626
Nusa Tenggara Barat,5/20/2021,211.806,1.621
Nusa Tenggara Barat,5/21/2021,212.613,0.807
Nusa Tenggara Barat,5/22/2021,213.618,1.005
Nusa Tenggara Barat,5/23/2021,213.628,0.01
Nusa Tenggara Barat,5/24/2021,215.43,1.802
Nusa Tenggara Barat,5/25/2021,217.104,1.674
Nusa Tenggara Barat,5/26/2021,217.185,0.081
Nusa Tenggara Barat,5/27/2021,218.557,1.372
Nusa Tenggara Barat,5/28/2021,219.172,0.615
Nusa Tenggara Barat,5/29/2021,220.022,0.85
Nusa Tenggara Barat,5/30/2021,220.028,0.006
Nusa Tenggara Barat,5/31/2021,221.132,1.104
Nusa Tenggara Barat,6/1/2021,221.151,0.019
Nusa Tenggara Barat,6/2/2021,222.41,1.259
Nusa Tenggara Barat,6/3/2021,223.829,1.419
Nusa Tenggara Barat,6/4/2021,224.651,0.822
Nusa Tenggara Barat,6/5/2021,225.66,1.009
Nusa Tenggara Barat,6/6/2021,225.747,0.087
Nusa Tenggara Barat,6/7/2021,227.001,1.254
Nusa Tenggara Barat,6/8/2021,228.267,1.266
Nusa Tenggara Barat,6/9/2021,229.475,1.208
Nusa Tenggara Barat,6/10/2021,231.381,1.906
Nusa Tenggara Barat,6/11/2021,232.018,0.637
Nusa Tenggara Barat,6/12/2021,233.289,1.271
Nusa Tenggara Barat,6/13/2021,233.303,0.014
Nusa Tenggara Barat,6/14/2021,235.526,2.223
Nusa Tenggara Barat,6/15/2021,237.67,2.144
Nusa Tenggara Barat,6/16/2021,239.685,2.015
Nusa Tenggara Barat,6/17/2021,242.942,3.257
Nusa Tenggara Barat,6/18/2021,244.121,1.179
Nusa Tenggara Barat,6/19/2021,245.787,1.666
Nusa Tenggara Barat,6/20/2021,245.826,0.039
Nusa Tenggara Barat,6/21/2021,248.352,2.526
Nusa Tenggara Barat,6/22/2021,250.95,2.598
Nusa Tenggara Barat,6/23/2021,254.833,3.883
Nusa Tenggara Barat,6/24/2021,259.134,4.301
Nusa Tenggara Barat,6/25/2021,262.618,3.484
Nusa Tenggara Barat,6/26/2021,290.651,28.033
Nusa Tenggara Barat,6/27/2021,296.142,5.491
Nusa Tenggara Barat,6/28/2021,314.086,17.944
Nusa Tenggara Barat,6/29/2021,336.785,22.699
Nusa Tenggara Barat,6/30/2021,361.306,24.521
Nusa Tenggara Barat,7/1/2021,375.545,14.239
Nusa Tenggara Barat,7/2/2021,383.872,8.327
Nusa Tenggara Barat,7/3/2021,399.163,15.291
Nusa Tenggara Barat,7/4/2021,400.61,1.447
Nusa Tenggara Barat,7/5/2021,418.925,18.315
Nusa Tenggara Barat,7/6/2021,433.531,14.606
Nusa Tenggara Barat,7/7/2021,445.761,12.23
Nusa Tenggara Barat,7/8/2021,463.96,18.199
Nusa Tenggara Barat,7/9/2021,473.753,9.793
Nusa Tenggara Barat,7/10/2021,482.509,8.756
Nusa Tenggara Barat,7/11/2021,483.237,0.728
Nusa Tenggara Barat,7/12/2021,491.007,7.77
Nusa Tenggara Barat,7/13/2021,505.883,14.876
Nusa Tenggara Barat,7/14/2021,518.899,13.016
Nusa Tenggara Barat,7/15/2021,527.25,8.351
Nusa Tenggara Barat,7/16/2021,531.065,3.815
Nusa Tenggara Barat,7/17/2021,536.71,5.645
Nusa Tenggara Barat,7/18/2021,537.517,0.807
Nusa Tenggara Barat,7/19/2021,542.101,4.584
Nusa Tenggara Barat,7/20/2021,542.244,0.143
Nusa Tenggara Barat,7/21/2021,545.552,3.308
Nusa Tenggara Barat,7/22/2021,554.793,9.241
Nusa Tenggara Barat,7/23/2021,559.831,5.038
Nusa Tenggara Barat,7/24/2021,563.728,3.897
Nusa Tenggara Barat,7/25/2021,565.491,1.763
Nusa Tenggara Barat,7/26/2021,569.108,3.617
Nusa Tenggara Barat,7/27/2021,571.518,2.41
Nusa Tenggara Barat,7/28/2021,573.32,1.802
Nusa Tenggara Barat,7/29/2021,574.759,1.439
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.307,0.307
Nusa Tenggara Timur,1/24/2021,1.379,0.072
Nusa Tenggara Timur,1/25/2021,1.54,0.161
Nusa Tenggara Timur,1/26/2021,1.731,0.191
Nusa Tenggara Timur,1/27/2021,1.965,0.234
Nusa Tenggara Timur,1/28/2021,2.121,0.156
Nusa Tenggara Timur,1/29/2021,2.228,0.107
Nusa Tenggara Timur,1/30/2021,2.297,0.069
Nusa Tenggara Timur,1/31/2021,2.298,0.001
Nusa Tenggara Timur,2/1/2021,2.396,0.098
Nusa Tenggara Timur,2/2/2021,2.798,0.402
Nusa Tenggara Timur,2/3/2021,4.15,1.352
Nusa Tenggara Timur,2/4/2021,6.373,2.223
Nusa Tenggara Timur,2/5/2021,9.097,2.724
Nusa Tenggara Timur,2/6/2021,12.458,3.361
Nusa Tenggara Timur,2/7/2021,13.478,1.02
Nusa Tenggara Timur,2/8/2021,17.176,3.698
Nusa Tenggara Timur,2/9/2021,20.052,2.876
Nusa Tenggara Timur,2/10/2021,22.356,2.304
Nusa Tenggara Timur,2/11/2021,24.03,1.674
Nusa Tenggara Timur,2/12/2021,24.15,0.12
Nusa Tenggara Timur,2/13/2021,24.84,0.69
Nusa Tenggara Timur,2/14/2021,24.859,0.019
Nusa Tenggara Timur,2/15/2021,25.733,0.874
Nusa Tenggara Timur,2/16/2021,26.413,0.68
Nusa Tenggara Timur,2/17/2021,27.139,0.726
Nusa Tenggara Timur,2/18/2021,27.824,0.685
Nusa Tenggara Timur,2/19/2021,28.339,0.515
Nusa Tenggara Timur,2/20/2021,28.794,0.455
Nusa Tenggara Timur,2/21/2021,28.812,0.018
Nusa Tenggara Timur,2/22/2021,29.234,0.422
Nusa Tenggara Timur,2/23/2021,29.661,0.427
Nusa Tenggara Timur,2/24/2021,30.164,0.503
Nusa Tenggara Timur,2/25/2021,30.418,0.254
Nusa Tenggara Timur,2/26/2021,30.503,0.085
Nusa Tenggara Timur,2/27/2021,30.741,0.238
Nusa Tenggara Timur,2/28/2021,30.742,0.001
Nusa Tenggara Timur,3/1/2021,30.978,0.236
Nusa Tenggara Timur,3/2/2021,31.337,0.359
Nusa Tenggara Timur,3/3/2021,31.984,0.647
Nusa Tenggara Timur,3/4/2021,32.961,0.977
Nusa Tenggara Timur,3/5/2021,34.316,1.355
Nusa Tenggara Timur,3/6/2021,34.998,0.682
Nusa Tenggara Timur,3/7/2021,35.003,0.005
Nusa Tenggara Timur,3/8/2021,37.285,2.282
Nusa Tenggara Timur,3/9/2021,40.862,3.577
Nusa Tenggara Timur,3/10/2021,44.271,3.409
Nusa Tenggara Timur,3/11/2021,45.1,0.829
Nusa Tenggara Timur,3/12/2021,47.685,2.585
Nusa Tenggara Timur,3/13/2021,49.258,1.573
Nusa Tenggara Timur,3/14/2021,49.259,0.001
Nusa Tenggara Timur,3/15/2021,52.412,3.153
Nusa Tenggara Timur,3/16/2021,56.424,4.012
Nusa Tenggara Timur,3/17/2021,60.232,3.808
Nusa Tenggara Timur,3/18/2021,63.766,3.534
Nusa Tenggara Timur,3/19/2021,66.01,2.244
Nusa Tenggara Timur,3/20/2021,68.569,2.559
Nusa Tenggara Timur,3/21/2021,68.604,0.035
Nusa Tenggara Timur,3/22/2021,71.498,2.894
Nusa Tenggara Timur,3/23/2021,74.909,3.411
Nusa Tenggara Timur,3/24/2021,77.021,2.112
Nusa Tenggara Timur,3/25/2021,80.722,3.701
Nusa Tenggara Timur,3/26/2021,85.267,4.545
Nusa Tenggara Timur,3/27/2021,87.9,2.633
Nusa Tenggara Timur,3/28/2021,87.904,0.004
Nusa Tenggara Timur,3/29/2021,90.162,2.258
Nusa Tenggara Timur,3/30/2021,91.776,1.614
Nusa Tenggara Timur,3/31/2021,93.463,1.687
Nusa Tenggara Timur,4/1/2021,94.417,0.954
Nusa Tenggara Timur,4/2/2021,94.445,0.028
Nusa Tenggara Timur,4/3/2021,95.092,0.647
Nusa Tenggara Timur,4/4/2021,95.111,0.019
Nusa Tenggara Timur,4/5/2021,95.612,0.501
Nusa Tenggara Timur,4/6/2021,97.329,1.717
Nusa Tenggara Timur,4/7/2021,98.843,1.514
Nusa Tenggara Timur,4/8/2021,99.68,0.837
Nusa Tenggara Timur,4/9/2021,100.569,0.889
Nusa Tenggara Timur,4/10/2021,101.427,0.858
Nusa Tenggara Timur,4/11/2021,101.437,0.01
Nusa Tenggara Timur,4/12/2021,102.356,0.919
Nusa Tenggara Timur,4/13/2021,103.345,0.989
Nusa Tenggara Timur,4/14/2021,104.907,1.562
Nusa Tenggara Timur,4/15/2021,106.027,1.12
Nusa Tenggara Timur,4/16/2021,107.492,1.465
Nusa Tenggara Timur,4/17/2021,108.749,1.257
Nusa Tenggara Timur,4/18/2021,108.805,0.056
Nusa Tenggara Timur,4/19/2021,110.44,1.635
Nusa Tenggara Timur,4/20/2021,113.35,2.91
Nusa Tenggara Timur,4/21/2021,117.067,3.717
Nusa Tenggara Timur,4/22/2021,121.009,3.942
Nusa Tenggara Timur,4/23/2021,125.439,4.43
Nusa Tenggara Timur,4/24/2021,129.24,3.801
Nusa Tenggara Timur,4/25/2021,129.977,0.737
Nusa Tenggara Timur,4/26/2021,135.854,5.877
Nusa Tenggara Timur,4/27/2021,145.305,9.451
Nusa Tenggara Timur,4/28/2021,156.295,10.99
Nusa Tenggara Timur,4/29/2021,168.077,11.782
Nusa Tenggara Timur,4/30/2021,175.971,7.894
Nusa Tenggara Timur,5/1/2021,177.411,1.44
Nusa Tenggara Timur,5/2/2021,177.762,0.351
Nusa Tenggara Timur,5/3/2021,183.121,5.359
Nusa Tenggara Timur,5/4/2021,188.149,5.028
Nusa Tenggara Timur,5/5/2021,192.066,3.917
Nusa Tenggara Timur,5/6/2021,195.881,3.815
Nusa Tenggara Timur,5/7/2021,198.229,2.348
Nusa Tenggara Timur,5/8/2021,200.414,2.185
Nusa Tenggara Timur,5/9/2021,200.499,0.085
Nusa Tenggara Timur,5/10/2021,203.696,3.197
Nusa Tenggara Timur,5/11/2021,207.755,4.059
Nusa Tenggara Timur,5/12/2021,208.73,0.975
Nusa Tenggara Timur,5/13/2021,208.846,0.116
Nusa Tenggara Timur,5/14/2021,208.923,0.077
Nusa Tenggara Timur,5/15/2021,209.25,0.327
Nusa Tenggara Timur,5/16/2021,209.437,0.187
Nusa Tenggara Timur,5/17/2021,210.938,1.501
Nusa Tenggara Timur,5/18/2021,213.462,2.524
Nusa Tenggara Timur,5/19/2021,215.733,2.271
Nusa Tenggara Timur,5/20/2021,218.69,2.957
Nusa Tenggara Timur,5/21/2021,221.213,2.523
Nusa Tenggara Timur,5/22/2021,222.634,1.421
Nusa Tenggara Timur,5/23/2021,222.686,0.052
Nusa Tenggara Timur,5/24/2021,225.92,3.234
Nusa Tenggara Timur,5/25/2021,232.51,6.59
Nusa Tenggara Timur,5/26/2021,233.105,0.595
Nusa Tenggara Timur,5/27/2021,240.213,7.108
Nusa Tenggara Timur,5/28/2021,245.51,5.297
Nusa Tenggara Timur,5/29/2021,248.476,2.966
Nusa Tenggara Timur,5/30/2021,248.529,0.053
Nusa Tenggara Timur,5/31/2021,251.533,3.004
Nusa Tenggara Timur,6/1/2021,251.95,0.417
Nusa Tenggara Timur,6/2/2021,255.794,3.844
Nusa Tenggara Timur,6/3/2021,259.57,3.776
Nusa Tenggara Timur,6/4/2021,262.066,2.496
Nusa Tenggara Timur,6/5/2021,264.58,2.514
Nusa Tenggara Timur,6/6/2021,264.676,0.096
Nusa Tenggara Timur,6/7/2021,267.398,2.722
Nusa Tenggara Timur,6/8/2021,270.258,2.86
Nusa Tenggara Timur,6/9/2021,273.363,3.105
Nusa Tenggara Timur,6/10/2021,276.434,3.071
Nusa Tenggara Timur,6/11/2021,279.916,3.482
Nusa Tenggara Timur,6/12/2021,282.944,3.028
Nusa Tenggara Timur,6/13/2021,283.276,0.332
Nusa Tenggara Timur,6/14/2021,287.38,4.104
Nusa Tenggara Timur,6/15/2021,292.674,5.294
Nusa Tenggara Timur,6/16/2021,299.752,7.078
Nusa Tenggara Timur,6/17/2021,306.305,6.553
Nusa Tenggara Timur,6/18/2021,312.517,6.212
Nusa Tenggara Timur,6/19/2021,318.835,6.318
Nusa Tenggara Timur,6/20/2021,319.154,0.319
Nusa Tenggara Timur,6/21/2021,322.735,3.581
Nusa Tenggara Timur,6/22/2021,327.298,4.563
Nusa Tenggara Timur,6/23/2021,332.994,5.696
Nusa Tenggara Timur,6/24/2021,336.911,3.917
Nusa Tenggara Timur,6/25/2021,341.714,4.803
Nusa Tenggara Timur,6/26/2021,365.377,23.663
Nusa Tenggara Timur,6/27/2021,367.129,1.752
Nusa Tenggara Timur,6/28/2021,373.724,6.595
Nusa Tenggara Timur,6/29/2021,385.235,11.511
Nusa Tenggara Timur,6/30/2021,393.956,8.721
Nusa Tenggara Timur,7/1/2021,402.502,8.546
Nusa Tenggara Timur,7/2/2021,410.442,7.94
Nusa Tenggara Timur,7/3/2021,417.107,6.665
Nusa Tenggara Timur,7/4/2021,419.07,1.963
Nusa Tenggara Timur,7/5/2021,428.454,9.384
Nusa Tenggara Timur,7/6/2021,438.29,9.836
Nusa Tenggara Timur,7/7/2021,446.052,7.762
Nusa Tenggara Timur,7/8/2021,454.247,8.195
Nusa Tenggara Timur,7/9/2021,461.112,6.865
Nusa Tenggara Timur,7/10/2021,468.326,7.214
Nusa Tenggara Timur,7/11/2021,470.944,2.618
Nusa Tenggara Timur,7/12/2021,479.237,8.293
Nusa Tenggara Timur,7/13/2021,487.346,8.109
Nusa Tenggara Timur,7/14/2021,497.23,9.884
Nusa Tenggara Timur,7/15/2021,507.366,10.136
Nusa Tenggara Timur,7/16/2021,517.328,9.962
Nusa Tenggara Timur,7/17/2021,523.116,5.788
Nusa Tenggara Timur,7/18/2021,524.201,1.085
Nusa Tenggara Timur,7/19/2021,530.854,6.653
Nusa Tenggara Timur,7/20/2021,531.716,0.862
Nusa Tenggara Timur,7/21/2021,542.238,10.522
Nusa Tenggara Timur,7/22/2021,551.96,9.722
Nusa Tenggara Timur,7/23/2021,558.917,6.957
Nusa Tenggara Timur,7/24/2021,563.962,5.045
Nusa Tenggara Timur,7/25/2021,564.568,0.606
Nusa Tenggara Timur,7/26/2021,570.144,5.576
Nusa Tenggara Timur,7/27/2021,573.409,3.265
Nusa Tenggara Timur,7/28/2021,576.57,3.161
Nusa Tenggara Timur,7/29/2021,579.575,3.005
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.145,0.307
Papua,3/2/2021,15.749,0.604
