Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,4/19/2021,159.843,2.158
Nusa Tenggara Barat,4/20/2021,161.859,2.016
Nusa Tenggara Barat,4/21/2021,163.772,1.913
Nusa Tenggara Barat,4/22/2021,165.32,1.548
Nusa Tenggara Barat,4/23/2021,166.402,1.082
Nusa Tenggara Barat,4/24/2021,168.439,2.037
Nusa Tenggara Barat,4/25/2021,168.508,0.069
Nusa Tenggara Barat,4/26/2021,172.411,3.903
Nusa Tenggara Barat,4/27/2021,176.385,3.974
Nusa Tenggara Barat,4/28/2021,180.518,4.133
Nusa Tenggara Barat,4/29/2021,184.978,4.46
Nusa Tenggara Barat,4/30/2021,187.793,2.815
Nusa Tenggara Barat,5/1/2021,188.695,0.902
Nusa Tenggara Barat,5/2/2021,189.033,0.338
Nusa Tenggara Barat,5/3/2021,192.02,2.987
Nusa Tenggara Barat,5/4/2021,194.488,2.468
Nusa Tenggara Barat,5/5/2021,197.671,3.183
Nusa Tenggara Barat,5/6/2021,200.006,2.335
Nusa Tenggara Barat,5/7/2021,201.333,1.327
Nusa Tenggara Barat,5/8/2021,202.987,1.654
Nusa Tenggara Barat,5/9/2021,203.136,0.149
Nusa Tenggara Barat,5/10/2021,204.896,1.76
Nusa Tenggara Barat,5/11/2021,206.031,1.135
Nusa Tenggara Barat,5/12/2021,206.082,0.051
Nusa Tenggara Barat,5/13/2021,206.084,0.002
Nusa Tenggara Barat,5/14/2021,206.084,0
Nusa Tenggara Barat,5/15/2021,206.109,0.025
Nusa Tenggara Barat,5/16/2021,206.11,0.001
Nusa Tenggara Barat,5/17/2021,206.775,0.665
Nusa Tenggara Barat,5/18/2021,208.209,1.434
Nusa Tenggara Barat,5/19/2021,209.83,1.621
Nusa Tenggara Barat,5/20/2021,211.451,1.621
Nusa Tenggara Barat,5/21/2021,212.256,0.805
Nusa Tenggara Barat,5/22/2021,213.261,1.005
Nusa Tenggara Barat,5/23/2021,213.271,0.01
Nusa Tenggara Barat,5/24/2021,215.071,1.8
Nusa Tenggara Barat,5/25/2021,216.743,1.672
Nusa Tenggara Barat,5/26/2021,216.824,0.081
Nusa Tenggara Barat,5/27/2021,218.193,1.369
Nusa Tenggara Barat,5/28/2021,218.795,0.602
Nusa Tenggara Barat,5/29/2021,219.645,0.85
Nusa Tenggara Barat,5/30/2021,219.651,0.006
Nusa Tenggara Barat,5/31/2021,220.734,1.083
Nusa Tenggara Barat,6/1/2021,220.753,0.019
Nusa Tenggara Barat,6/2/2021,222.004,1.251
Nusa Tenggara Barat,6/3/2021,223.421,1.417
Nusa Tenggara Barat,6/4/2021,224.242,0.821
Nusa Tenggara Barat,6/5/2021,225.251,1.009
Nusa Tenggara Barat,6/6/2021,225.338,0.087
Nusa Tenggara Barat,6/7/2021,226.58,1.242
Nusa Tenggara Barat,6/8/2021,227.825,1.245
Nusa Tenggara Barat,6/9/2021,229.03,1.205
Nusa Tenggara Barat,6/10/2021,230.93,1.9
Nusa Tenggara Barat,6/11/2021,231.56,0.63
Nusa Tenggara Barat,6/12/2021,232.825,1.265
Nusa Tenggara Barat,6/13/2021,232.839,0.014
Nusa Tenggara Barat,6/14/2021,235.052,2.213
Nusa Tenggara Barat,6/15/2021,237.191,2.139
Nusa Tenggara Barat,6/16/2021,239.202,2.011
Nusa Tenggara Barat,6/17/2021,242.451,3.249
Nusa Tenggara Barat,6/18/2021,243.628,1.177
Nusa Tenggara Barat,6/19/2021,245.293,1.665
Nusa Tenggara Barat,6/20/2021,245.332,0.039
Nusa Tenggara Barat,6/21/2021,247.853,2.521
Nusa Tenggara Barat,6/22/2021,250.398,2.545
Nusa Tenggara Barat,6/23/2021,254.257,3.859
Nusa Tenggara Barat,6/24/2021,258.331,4.074
Nusa Tenggara Barat,6/25/2021,261.644,3.313
Nusa Tenggara Barat,6/26/2021,288.802,27.158
Nusa Tenggara Barat,6/27/2021,294.267,5.465
Nusa Tenggara Barat,6/28/2021,311.268,17.001
Nusa Tenggara Barat,6/29/2021,333.384,22.116
Nusa Tenggara Barat,6/30/2021,357.167,23.783
Nusa Tenggara Barat,7/1/2021,371.174,14.007
Nusa Tenggara Barat,7/2/2021,379.445,8.271
Nusa Tenggara Barat,7/3/2021,394.725,15.28
Nusa Tenggara Barat,7/4/2021,396.17,1.445
Nusa Tenggara Barat,7/5/2021,414.293,18.123
Nusa Tenggara Barat,7/6/2021,428.842,14.549
Nusa Tenggara Barat,7/7/2021,441.018,12.176
Nusa Tenggara Barat,7/8/2021,458.871,17.853
Nusa Tenggara Barat,7/9/2021,468.569,9.698
Nusa Tenggara Barat,7/10/2021,477.157,8.588
Nusa Tenggara Barat,7/11/2021,477.883,0.726
Nusa Tenggara Barat,7/12/2021,485.615,7.732
Nusa Tenggara Barat,7/13/2021,500.42,14.805
Nusa Tenggara Barat,7/14/2021,513.037,12.617
Nusa Tenggara Barat,7/15/2021,521.058,8.021
Nusa Tenggara Barat,7/16/2021,524.846,3.788
Nusa Tenggara Barat,7/17/2021,530.01,5.164
Nusa Tenggara Barat,7/18/2021,530.807,0.797
Nusa Tenggara Barat,7/19/2021,534.903,4.096
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.347,2.303
Nusa Tenggara Timur,2/11/2021,24.021,1.674
Nusa Tenggara Timur,2/12/2021,24.141,0.12
Nusa Tenggara Timur,2/13/2021,24.831,0.69
Nusa Tenggara Timur,2/14/2021,24.85,0.019
Nusa Tenggara Timur,2/15/2021,25.723,0.873
Nusa Tenggara Timur,2/16/2021,26.403,0.68
Nusa Tenggara Timur,2/17/2021,27.129,0.726
Nusa Tenggara Timur,2/18/2021,27.813,0.684
Nusa Tenggara Timur,2/19/2021,28.326,0.513
Nusa Tenggara Timur,2/20/2021,28.781,0.455
Nusa Tenggara Timur,2/21/2021,28.799,0.018
Nusa Tenggara Timur,2/22/2021,29.221,0.422
Nusa Tenggara Timur,2/23/2021,29.648,0.427
Nusa Tenggara Timur,2/24/2021,30.151,0.503
Nusa Tenggara Timur,2/25/2021,30.405,0.254
Nusa Tenggara Timur,2/26/2021,30.49,0.085
Nusa Tenggara Timur,2/27/2021,30.727,0.237
Nusa Tenggara Timur,2/28/2021,30.728,0.001
Nusa Tenggara Timur,3/1/2021,30.964,0.236
Nusa Tenggara Timur,3/2/2021,31.323,0.359
Nusa Tenggara Timur,3/3/2021,31.97,0.647
Nusa Tenggara Timur,3/4/2021,32.946,0.976
Nusa Tenggara Timur,3/5/2021,34.301,1.355
Nusa Tenggara Timur,3/6/2021,34.982,0.681
Nusa Tenggara Timur,3/7/2021,34.987,0.005
Nusa Tenggara Timur,3/8/2021,37.268,2.281
Nusa Tenggara Timur,3/9/2021,40.844,3.576
Nusa Tenggara Timur,3/10/2021,44.252,3.408
Nusa Tenggara Timur,3/11/2021,45.081,0.829
Nusa Tenggara Timur,3/12/2021,47.666,2.585
Nusa Tenggara Timur,3/13/2021,49.238,1.572
Nusa Tenggara Timur,3/14/2021,49.239,0.001
Nusa Tenggara Timur,3/15/2021,52.391,3.152
Nusa Tenggara Timur,3/16/2021,56.403,4.012
Nusa Tenggara Timur,3/17/2021,60.209,3.806
Nusa Tenggara Timur,3/18/2021,63.742,3.533
Nusa Tenggara Timur,3/19/2021,65.985,2.243
Nusa Tenggara Timur,3/20/2021,68.544,2.559
Nusa Tenggara Timur,3/21/2021,68.579,0.035
Nusa Tenggara Timur,3/22/2021,71.472,2.893
Nusa Tenggara Timur,3/23/2021,74.876,3.404
Nusa Tenggara Timur,3/24/2021,76.987,2.111
Nusa Tenggara Timur,3/25/2021,80.687,3.7
Nusa Tenggara Timur,3/26/2021,85.229,4.542
Nusa Tenggara Timur,3/27/2021,87.862,2.633
Nusa Tenggara Timur,3/28/2021,87.866,0.004
Nusa Tenggara Timur,3/29/2021,90.123,2.257
Nusa Tenggara Timur,3/30/2021,91.737,1.614
Nusa Tenggara Timur,3/31/2021,93.423,1.686
Nusa Tenggara Timur,4/1/2021,94.377,0.954
Nusa Tenggara Timur,4/2/2021,94.405,0.028
Nusa Tenggara Timur,4/3/2021,95.052,0.647
Nusa Tenggara Timur,4/4/2021,95.071,0.019
Nusa Tenggara Timur,4/5/2021,95.572,0.501
Nusa Tenggara Timur,4/6/2021,97.289,1.717
Nusa Tenggara Timur,4/7/2021,98.802,1.513
Nusa Tenggara Timur,4/8/2021,99.637,0.835
Nusa Tenggara Timur,4/9/2021,100.526,0.889
Nusa Tenggara Timur,4/10/2021,101.384,0.858
Nusa Tenggara Timur,4/11/2021,101.394,0.01
Nusa Tenggara Timur,4/12/2021,102.312,0.918
Nusa Tenggara Timur,4/13/2021,103.3,0.988
Nusa Tenggara Timur,4/14/2021,104.852,1.552
Nusa Tenggara Timur,4/15/2021,105.972,1.12
Nusa Tenggara Timur,4/16/2021,107.435,1.463
Nusa Tenggara Timur,4/17/2021,108.69,1.255
Nusa Tenggara Timur,4/18/2021,108.746,0.056
Nusa Tenggara Timur,4/19/2021,110.373,1.627
Nusa Tenggara Timur,4/20/2021,113.281,2.908
Nusa Tenggara Timur,4/21/2021,116.989,3.708
Nusa Tenggara Timur,4/22/2021,120.922,3.933
Nusa Tenggara Timur,4/23/2021,125.339,4.417
Nusa Tenggara Timur,4/24/2021,129.136,3.797
Nusa Tenggara Timur,4/25/2021,129.873,0.737
Nusa Tenggara Timur,4/26/2021,135.714,5.841
Nusa Tenggara Timur,4/27/2021,145.152,9.438
Nusa Tenggara Timur,4/28/2021,156.131,10.979
Nusa Tenggara Timur,4/29/2021,167.868,11.737
Nusa Tenggara Timur,4/30/2021,175.729,7.861
Nusa Tenggara Timur,5/1/2021,177.169,1.44
Nusa Tenggara Timur,5/2/2021,177.519,0.35
Nusa Tenggara Timur,5/3/2021,182.753,5.234
Nusa Tenggara Timur,5/4/2021,187.693,4.94
Nusa Tenggara Timur,5/5/2021,191.493,3.8
Nusa Tenggara Timur,5/6/2021,195.304,3.811
Nusa Tenggara Timur,5/7/2021,197.559,2.255
Nusa Tenggara Timur,5/8/2021,199.744,2.185
Nusa Tenggara Timur,5/9/2021,199.829,0.085
Nusa Tenggara Timur,5/10/2021,203.026,3.197
Nusa Tenggara Timur,5/11/2021,207.085,4.059
Nusa Tenggara Timur,5/12/2021,208.06,0.975
Nusa Tenggara Timur,5/13/2021,208.176,0.116
Nusa Tenggara Timur,5/14/2021,208.253,0.077
Nusa Tenggara Timur,5/15/2021,208.579,0.326
Nusa Tenggara Timur,5/16/2021,208.765,0.186
Nusa Tenggara Timur,5/17/2021,210.266,1.501
Nusa Tenggara Timur,5/18/2021,212.79,2.524
Nusa Tenggara Timur,5/19/2021,215.06,2.27
Nusa Tenggara Timur,5/20/2021,218.017,2.957
Nusa Tenggara Timur,5/21/2021,220.539,2.522
Nusa Tenggara Timur,5/22/2021,221.96,1.421
Nusa Tenggara Timur,5/23/2021,222.012,0.052
Nusa Tenggara Timur,5/24/2021,225.246,3.234
Nusa Tenggara Timur,5/25/2021,231.836,6.59
Nusa Tenggara Timur,5/26/2021,232.428,0.592
Nusa Tenggara Timur,5/27/2021,239.533,7.105
Nusa Tenggara Timur,5/28/2021,244.828,5.295
Nusa Tenggara Timur,5/29/2021,247.754,2.926
Nusa Tenggara Timur,5/30/2021,247.807,0.053
Nusa Tenggara Timur,5/31/2021,250.81,3.003
Nusa Tenggara Timur,6/1/2021,251.227,0.417
Nusa Tenggara Timur,6/2/2021,255.069,3.842
Nusa Tenggara Timur,6/3/2021,258.82,3.751
Nusa Tenggara Timur,6/4/2021,261.314,2.494
Nusa Tenggara Timur,6/5/2021,263.827,2.513
Nusa Tenggara Timur,6/6/2021,263.923,0.096
Nusa Tenggara Timur,6/7/2021,266.644,2.721
Nusa Tenggara Timur,6/8/2021,269.499,2.855
Nusa Tenggara Timur,6/9/2021,272.603,3.104
Nusa Tenggara Timur,6/10/2021,275.674,3.071
Nusa Tenggara Timur,6/11/2021,279.155,3.481
Nusa Tenggara Timur,6/12/2021,282.178,3.023
Nusa Tenggara Timur,6/13/2021,282.51,0.332
Nusa Tenggara Timur,6/14/2021,286.612,4.102
Nusa Tenggara Timur,6/15/2021,291.902,5.29
Nusa Tenggara Timur,6/16/2021,298.972,7.07
Nusa Tenggara Timur,6/17/2021,305.521,6.549
Nusa Tenggara Timur,6/18/2021,311.727,6.206
Nusa Tenggara Timur,6/19/2021,318.043,6.316
Nusa Tenggara Timur,6/20/2021,318.36,0.317
Nusa Tenggara Timur,6/21/2021,321.817,3.457
Nusa Tenggara Timur,6/22/2021,326.319,4.502
Nusa Tenggara Timur,6/23/2021,331.921,5.602
Nusa Tenggara Timur,6/24/2021,335.831,3.91
Nusa Tenggara Timur,6/25/2021,340.51,4.679
Nusa Tenggara Timur,6/26/2021,363.592,23.082
Nusa Tenggara Timur,6/27/2021,365.224,1.632
Nusa Tenggara Timur,6/28/2021,371.484,6.26
Nusa Tenggara Timur,6/29/2021,382.975,11.491
Nusa Tenggara Timur,6/30/2021,391.682,8.707
Nusa Tenggara Timur,7/1/2021,400.165,8.483
Nusa Tenggara Timur,7/2/2021,408.102,7.937
Nusa Tenggara Timur,7/3/2021,414.579,6.477
Nusa Tenggara Timur,7/4/2021,416.453,1.874
Nusa Tenggara Timur,7/5/2021,425.703,9.25
Nusa Tenggara Timur,7/6/2021,435.306,9.603
Nusa Tenggara Timur,7/7/2021,442.784,7.478
Nusa Tenggara Timur,7/8/2021,450.793,8.009
Nusa Tenggara Timur,7/9/2021,457.483,6.69
Nusa Tenggara Timur,7/10/2021,464.661,7.178
Nusa Tenggara Timur,7/11/2021,467.276,2.615
Nusa Tenggara Timur,7/12/2021,475.257,7.981
Nusa Tenggara Timur,7/13/2021,483.3,8.043
Nusa Tenggara Timur,7/14/2021,492.549,9.249
Nusa Tenggara Timur,7/15/2021,501.075,8.526
Nusa Tenggara Timur,7/16/2021,510.259,9.184
Nusa Tenggara Timur,7/17/2021,515.504,5.245
Nusa Tenggara Timur,7/18/2021,516.571,1.067
Nusa Tenggara Timur,7/19/2021,522.057,5.486
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.977,0.58
Papua,2/10/2021,5.564,0.587
Papua,2/11/2021,6.395,0.831
Papua,2/12/2021,6.557,0.162
Papua,2/13/2021,6.909,0.352
Papua,2/14/2021,6.934,0.025
Papua,2/15/2021,7.309,0.375
Papua,2/16/2021,8.279,0.97
Papua,2/17/2021,9.072,0.793
Papua,2/18/2021,9.98,0.908
Papua,2/19/2021,10.719,0.739
Papua,2/20/2021,11.178,0.459
Papua,2/21/2021,11.183,0.005
Papua,2/22/2021,11.887,0.704
Papua,2/23/2021,12.653,0.766
Papua,2/24/2021,13.052,0.399
Papua,2/25/2021,13.761,0.709
Papua,2/26/2021,14.353,0.592
Papua,2/27/2021,14.804,0.451
Papua,2/28/2021,14.817,0.013
Papua,3/1/2021,15.123,0.306
Papua,3/2/2021,15.727,0.604
Papua,3/3/2021,16.121,0.394
Papua,3/4/2021,16.572,0.451
Papua,3/5/2021,17.138,0.566
Papua,3/6/2021,17.499,0.361
Papua,3/7/2021,17.531,0.032
Papua,3/8/2021,19.417,1.886
Papua,3/9/2021,22.36,2.943
Papua,3/10/2021,25.828,3.468
Papua,3/11/2021,26.566,0.738
Papua,3/12/2021,29.795,3.229
Papua,3/13/2021,32.097,2.302
Papua,3/14/2021,32.158,0.061
Papua,3/15/2021,34.834,2.676
Papua,3/16/2021,38.397,3.563
Papua,3/17/2021,41.601,3.204
Papua,3/18/2021,45.776,4.175
Papua,3/19/2021,49.611,3.835
Papua,3/20/2021,53.366,3.755
Papua,3/21/2021,53.614,0.248
Papua,3/22/2021,56.446,2.832
Papua,3/23/2021,59.782,3.336
Papua,3/24/2021,63.285,3.503
Papua,3/25/2021,68.468,5.183
Papua,3/26/2021,72.655,4.187
Papua,3/27/2021,76.843,4.188
Papua,3/28/2021,77.395,0.552
Papua,3/29/2021,80.713,3.318
Papua,3/30/2021,84.108,3.395
Papua,3/31/2021,86.744,2.636
Papua,4/1/2021,88.861,2.117
Papua,4/2/2021,88.897,0.036
Papua,4/3/2021,89.697,0.8
Papua,4/4/2021,89.749,0.052
Papua,4/5/2021,90.014,0.265
Papua,4/6/2021,92.421,2.407
Papua,4/7/2021,96.155,3.734
Papua,4/8/2021,100.784,4.629
Papua,4/9/2021,102.539,1.755
Papua,4/10/2021,103.69,1.151
Papua,4/11/2021,103.762,0.072
Papua,4/12/2021,105.985,2.223
Papua,4/13/2021,107.416,1.431
Papua,4/14/2021,108.139,0.723
Papua,4/15/2021,109.338,1.199
Papua,4/16/2021,110.626,1.288
Papua,4/17/2021,111.511,0.885
Papua,4/18/2021,112.056,0.545
Papua,4/19/2021,113.365,1.309
Papua,4/20/2021,114.567,1.202
Papua,4/21/2021,116.237,1.67
Papua,4/22/2021,117.796,1.559
Papua,4/23/2021,118.693,0.897
Papua,4/24/2021,119.92,1.227
Papua,4/25/2021,119.983,0.063
Papua,4/26/2021,121.092,1.109
Papua,4/27/2021,122.337,1.245
Papua,4/28/2021,123.525,1.188
Papua,4/29/2021,124.659,1.134
Papua,4/30/2021,125.658,0.999
Papua,5/1/2021,126.622,0.964
Papua,5/2/2021,126.622,0
Papua,5/3/2021,126.993,0.371
Papua,5/4/2021,127.584,0.591
Papua,5/5/2021,128.135,0.551
Papua,5/6/2021,128.781,0.646
Papua,5/7/2021,129.136,0.355
Papua,5/8/2021,129.654,0.518
Papua,5/9/2021,129.657,0.003
Papua,5/10/2021,129.996,0.339
Papua,5/11/2021,130.323,0.327
Papua,5/12/2021,130.401,0.078
Papua,5/13/2021,130.408,0.007
Papua,5/14/2021,130.413,0.005
Papua,5/15/2021,130.581,0.168
Papua,5/16/2021,130.612,0.031
Papua,5/17/2021,130.834,0.222
Papua,5/18/2021,131.329,0.495
Papua,5/19/2021,131.852,0.523
Papua,5/20/2021,132.468,0.616
Papua,5/21/2021,133.587,1.119
Papua,5/22/2021,135.213,1.626
Papua,5/23/2021,135.236,0.023
Papua,5/24/2021,135.805,0.569
Papua,5/25/2021,137.449,1.644
Papua,5/26/2021,137.702,0.253
Papua,5/27/2021,138.999,1.297
Papua,5/28/2021,140.488,1.489
Papua,5/29/2021,141.883,1.395
Papua,5/30/2021,141.961,0.078
Papua,5/31/2021,143.315,1.354
Papua,6/1/2021,143.49,0.175
Papua,6/2/2021,144.758,1.268
Papua,6/3/2021,146.168,1.41
Papua,6/4/2021,147.314,1.146
Papua,6/5/2021,148.695,1.381
Papua,6/6/2021,148.786,0.091
Papua,6/7/2021,150.051,1.265
Papua,6/8/2021,151.078,1.027
Papua,6/9/2021,152.381,1.303
Papua,6/10/2021,153.862,1.481
Papua,6/11/2021,155.502,1.64
Papua,6/12/2021,156.561,1.059
Papua,6/13/2021,156.712,0.151
Papua,6/14/2021,158.149,1.437
Papua,6/15/2021,159.748,1.599
Papua,6/16/2021,162.076,2.328
Papua,6/17/2021,163.656,1.58
Papua,6/18/2021,165.239,1.583
Papua,6/19/2021,166.67,1.431
Papua,6/20/2021,166.851,0.181
Papua,6/21/2021,168.412,1.561
Papua,6/22/2021,170.335,1.923
Papua,6/23/2021,172.039,1.704
Papua,6/24/2021,174.21,2.171
Papua,6/25/2021,176.422,2.212
Papua,6/26/2021,186.195,9.773
Papua,6/27/2021,186.715,0.52
Papua,6/28/2021,190.229,3.514
Papua,6/29/2021,194.53,4.301
Papua,6/30/2021,199.293,4.763
Papua,7/1/2021,204.301,5.008
Papua,7/2/2021,208.616,4.315
Papua,7/3/2021,218.276,9.66
Papua,7/4/2021,221.044,2.768
Papua,7/5/2021,229.955,8.911
Papua,7/6/2021,243.285,13.33
Papua,7/7/2021,255.196,11.911
Papua,7/8/2021,267.96,12.764
Papua,7/9/2021,278.97,11.01
Papua,7/10/2021,286.583,7.613
Papua,7/11/2021,287.494,0.911
Papua,7/12/2021,294.918,7.424
Papua,7/13/2021,302.624,7.706
Papua,7/14/2021,309.279,6.655
Papua,7/15/2021,316.361,7.082
Papua,7/16/2021,321.53,5.169
Papua,7/17/2021,327.959,6.429
Papua,7/18/2021,329.288,1.329
Papua,7/19/2021,332.884,3.596
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.927,0.285
Papua Barat,3/16/2021,15.139,0.212
Papua Barat,3/17/2021,15.281,0.142
Papua Barat,3/18/2021,15.584,0.303
Papua Barat,3/19/2021,15.931,0.347
Papua Barat,3/20/2021,16.201,0.27
Papua Barat,3/21/2021,16.203,0.002
Papua Barat,3/22/2021,17.197,0.994
Papua Barat,3/23/2021,18.525,1.328
Papua Barat,3/24/2021,19.919,1.394
Papua Barat,3/25/2021,20.321,0.402
Papua Barat,3/26/2021,20.558,0.237
Papua Barat,3/27/2021,20.743,0.185
Papua Barat,3/28/2021,20.743,0
Papua Barat,3/29/2021,22.349,1.606
Papua Barat,3/30/2021,23.852,1.503
Papua Barat,3/31/2021,25.558,1.706
Papua Barat,4/1/2021,26.482,0.924
Papua Barat,4/2/2021,26.482,0
Papua Barat,4/3/2021,27.46,0.978
Papua Barat,4/4/2021,27.463,0.003
Papua Barat,4/5/2021,27.899,0.436
Papua Barat,4/6/2021,28.847,0.948
Papua Barat,4/7/2021,29.853,1.006
Papua Barat,4/8/2021,31.204,1.351
Papua Barat,4/9/2021,31.828,0.624
Papua Barat,4/10/2021,32.432,0.604
Papua Barat,4/11/2021,32.497,0.065
Papua Barat,4/12/2021,33.117,0.62
Papua Barat,4/13/2021,33.336,0.219
Papua Barat,4/14/2021,33.969,0.633
Papua Barat,4/15/2021,34.849,0.88
Papua Barat,4/16/2021,35.286,0.437
Papua Barat,4/17/2021,35.568,0.282
Papua Barat,4/18/2021,35.582,0.014
Papua Barat,4/19/2021,36.046,0.464
Papua Barat,4/20/2021,36.366,0.32
Papua Barat,4/21/2021,36.703,0.337
Papua Barat,4/22/2021,37.702,0.999
Papua Barat,4/23/2021,37.951,0.249
Papua Barat,4/24/2021,38.312,0.361
Papua Barat,4/25/2021,38.314,0.002
Papua Barat,4/26/2021,38.728,0.414
Papua Barat,4/27/2021,39.308,0.58
Papua Barat,4/28/2021,39.751,0.443
Papua Barat,4/29/2021,40.73,0.979
Papua Barat,4/30/2021,41.458,0.728
Papua Barat,5/1/2021,41.485,0.027
Papua Barat,5/2/2021,41.521,0.036
Papua Barat,5/3/2021,41.86,0.339
Papua Barat,5/4/2021,42.496,0.636
Papua Barat,5/5/2021,43.246,0.75
Papua Barat,5/6/2021,44.243,0.997
Papua Barat,5/7/2021,44.55,0.307
Papua Barat,5/8/2021,44.646,0.096
Papua Barat,5/9/2021,44.649,0.003
Papua Barat,5/10/2021,44.857,0.208
Papua Barat,5/11/2021,44.961,0.104
Papua Barat,5/12/2021,44.966,0.005
Papua Barat,5/14/2021,45.024,0.058
Papua Barat,5/15/2021,45.171,0.147
Papua Barat,5/16/2021,45.192,0.021
Papua Barat,5/17/2021,45.308,0.116
