Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.797,0.402
Nusa Tenggara Timur,2/3/2021,4.149,1.352
Nusa Tenggara Timur,2/4/2021,6.372,2.223
Nusa Tenggara Timur,2/5/2021,9.096,2.724
Nusa Tenggara Timur,2/6/2021,12.456,3.36
Nusa Tenggara Timur,2/7/2021,13.476,1.02
Nusa Tenggara Timur,2/8/2021,17.174,3.698
Nusa Tenggara Timur,2/9/2021,20.049,2.875
Nusa Tenggara Timur,2/10/2021,22.353,2.304
Nusa Tenggara Timur,2/11/2021,24.026,1.673
Nusa Tenggara Timur,2/12/2021,24.146,0.12
Nusa Tenggara Timur,2/13/2021,24.836,0.69
Nusa Tenggara Timur,2/14/2021,24.855,0.019
Nusa Tenggara Timur,2/15/2021,25.728,0.873
Nusa Tenggara Timur,2/16/2021,26.408,0.68
Nusa Tenggara Timur,2/17/2021,27.134,0.726
Nusa Tenggara Timur,2/18/2021,27.819,0.685
Nusa Tenggara Timur,2/19/2021,28.332,0.513
Nusa Tenggara Timur,2/20/2021,28.787,0.455
Nusa Tenggara Timur,2/21/2021,28.805,0.018
Nusa Tenggara Timur,2/22/2021,29.227,0.422
Nusa Tenggara Timur,2/23/2021,29.654,0.427
Nusa Tenggara Timur,2/24/2021,30.157,0.503
Nusa Tenggara Timur,2/25/2021,30.411,0.254
Nusa Tenggara Timur,2/26/2021,30.496,0.085
Nusa Tenggara Timur,2/27/2021,30.734,0.238
Nusa Tenggara Timur,2/28/2021,30.735,0.001
Nusa Tenggara Timur,3/1/2021,30.971,0.236
Nusa Tenggara Timur,3/2/2021,31.33,0.359
Nusa Tenggara Timur,3/3/2021,31.977,0.647
Nusa Tenggara Timur,3/4/2021,32.954,0.977
Nusa Tenggara Timur,3/5/2021,34.309,1.355
Nusa Tenggara Timur,3/6/2021,34.99,0.681
Nusa Tenggara Timur,3/7/2021,34.995,0.005
Nusa Tenggara Timur,3/8/2021,37.277,2.282
Nusa Tenggara Timur,3/9/2021,40.853,3.576
Nusa Tenggara Timur,3/10/2021,44.261,3.408
Nusa Tenggara Timur,3/11/2021,45.09,0.829
Nusa Tenggara Timur,3/12/2021,47.675,2.585
Nusa Tenggara Timur,3/13/2021,49.247,1.572
Nusa Tenggara Timur,3/14/2021,49.248,0.001
Nusa Tenggara Timur,3/15/2021,52.401,3.153
Nusa Tenggara Timur,3/16/2021,56.413,4.012
Nusa Tenggara Timur,3/17/2021,60.219,3.806
Nusa Tenggara Timur,3/18/2021,63.752,3.533
Nusa Tenggara Timur,3/19/2021,65.995,2.243
Nusa Tenggara Timur,3/20/2021,68.554,2.559
Nusa Tenggara Timur,3/21/2021,68.589,0.035
Nusa Tenggara Timur,3/22/2021,71.482,2.893
Nusa Tenggara Timur,3/23/2021,74.893,3.411
Nusa Tenggara Timur,3/24/2021,77.004,2.111
Nusa Tenggara Timur,3/25/2021,80.705,3.701
Nusa Tenggara Timur,3/26/2021,85.249,4.544
Nusa Tenggara Timur,3/27/2021,87.882,2.633
Nusa Tenggara Timur,3/28/2021,87.886,0.004
Nusa Tenggara Timur,3/29/2021,90.143,2.257
Nusa Tenggara Timur,3/30/2021,91.757,1.614
Nusa Tenggara Timur,3/31/2021,93.444,1.687
Nusa Tenggara Timur,4/1/2021,94.398,0.954
Nusa Tenggara Timur,4/2/2021,94.426,0.028
Nusa Tenggara Timur,4/3/2021,95.073,0.647
Nusa Tenggara Timur,4/4/2021,95.092,0.019
Nusa Tenggara Timur,4/5/2021,95.593,0.501
Nusa Tenggara Timur,4/6/2021,97.31,1.717
Nusa Tenggara Timur,4/7/2021,98.824,1.514
Nusa Tenggara Timur,4/8/2021,99.661,0.837
Nusa Tenggara Timur,4/9/2021,100.55,0.889
Nusa Tenggara Timur,4/10/2021,101.408,0.858
Nusa Tenggara Timur,4/11/2021,101.418,0.01
Nusa Tenggara Timur,4/12/2021,102.337,0.919
Nusa Tenggara Timur,4/13/2021,103.325,0.988
Nusa Tenggara Timur,4/14/2021,104.883,1.558
Nusa Tenggara Timur,4/15/2021,106.003,1.12
Nusa Tenggara Timur,4/16/2021,107.467,1.464
Nusa Tenggara Timur,4/17/2021,108.722,1.255
Nusa Tenggara Timur,4/18/2021,108.778,0.056
Nusa Tenggara Timur,4/19/2021,110.405,1.627
Nusa Tenggara Timur,4/20/2021,113.313,2.908
Nusa Tenggara Timur,4/21/2021,117.023,3.71
Nusa Tenggara Timur,4/22/2021,120.959,3.936
Nusa Tenggara Timur,4/23/2021,125.379,4.42
Nusa Tenggara Timur,4/24/2021,129.176,3.797
Nusa Tenggara Timur,4/25/2021,129.913,0.737
Nusa Tenggara Timur,4/26/2021,135.755,5.842
Nusa Tenggara Timur,4/27/2021,145.193,9.438
Nusa Tenggara Timur,4/28/2021,156.172,10.979
Nusa Tenggara Timur,4/29/2021,167.911,11.739
Nusa Tenggara Timur,4/30/2021,175.782,7.871
Nusa Tenggara Timur,5/1/2021,177.222,1.44
Nusa Tenggara Timur,5/2/2021,177.572,0.35
Nusa Tenggara Timur,5/3/2021,182.922,5.35
Nusa Tenggara Timur,5/4/2021,187.937,5.015
Nusa Tenggara Timur,5/5/2021,191.829,3.892
Nusa Tenggara Timur,5/6/2021,195.64,3.811
Nusa Tenggara Timur,5/7/2021,197.988,2.348
Nusa Tenggara Timur,5/8/2021,200.173,2.185
Nusa Tenggara Timur,5/9/2021,200.258,0.085
Nusa Tenggara Timur,5/10/2021,203.455,3.197
Nusa Tenggara Timur,5/11/2021,207.514,4.059
Nusa Tenggara Timur,5/12/2021,208.489,0.975
Nusa Tenggara Timur,5/13/2021,208.605,0.116
Nusa Tenggara Timur,5/14/2021,208.682,0.077
Nusa Tenggara Timur,5/15/2021,209.008,0.326
Nusa Tenggara Timur,5/16/2021,209.194,0.186
Nusa Tenggara Timur,5/17/2021,210.695,1.501
Nusa Tenggara Timur,5/18/2021,213.219,2.524
Nusa Tenggara Timur,5/19/2021,215.49,2.271
Nusa Tenggara Timur,5/20/2021,218.447,2.957
Nusa Tenggara Timur,5/21/2021,220.969,2.522
Nusa Tenggara Timur,5/22/2021,222.39,1.421
Nusa Tenggara Timur,5/23/2021,222.442,0.052
Nusa Tenggara Timur,5/24/2021,225.676,3.234
Nusa Tenggara Timur,5/25/2021,232.266,6.59
Nusa Tenggara Timur,5/26/2021,232.858,0.592
Nusa Tenggara Timur,5/27/2021,239.965,7.107
Nusa Tenggara Timur,5/28/2021,245.261,5.296
Nusa Tenggara Timur,5/29/2021,248.227,2.966
Nusa Tenggara Timur,5/30/2021,248.28,0.053
Nusa Tenggara Timur,5/31/2021,251.284,3.004
Nusa Tenggara Timur,6/1/2021,251.701,0.417
Nusa Tenggara Timur,6/2/2021,255.545,3.844
Nusa Tenggara Timur,6/3/2021,259.321,3.776
Nusa Tenggara Timur,6/4/2021,261.817,2.496
Nusa Tenggara Timur,6/5/2021,264.331,2.514
Nusa Tenggara Timur,6/6/2021,264.427,0.096
Nusa Tenggara Timur,6/7/2021,267.149,2.722
Nusa Tenggara Timur,6/8/2021,270.009,2.86
Nusa Tenggara Timur,6/9/2021,273.113,3.104
Nusa Tenggara Timur,6/10/2021,276.184,3.071
Nusa Tenggara Timur,6/11/2021,279.666,3.482
Nusa Tenggara Timur,6/12/2021,282.691,3.025
Nusa Tenggara Timur,6/13/2021,283.023,0.332
Nusa Tenggara Timur,6/14/2021,287.127,4.104
Nusa Tenggara Timur,6/15/2021,292.42,5.293
Nusa Tenggara Timur,6/16/2021,299.497,7.077
Nusa Tenggara Timur,6/17/2021,306.048,6.551
Nusa Tenggara Timur,6/18/2021,312.254,6.206
Nusa Tenggara Timur,6/19/2021,318.572,6.318
Nusa Tenggara Timur,6/20/2021,318.891,0.319
Nusa Tenggara Timur,6/21/2021,322.469,3.578
Nusa Tenggara Timur,6/22/2021,327.027,4.558
Nusa Tenggara Timur,6/23/2021,332.717,5.69
Nusa Tenggara Timur,6/24/2021,336.634,3.917
Nusa Tenggara Timur,6/25/2021,341.437,4.803
Nusa Tenggara Timur,6/26/2021,364.779,23.342
Nusa Tenggara Timur,6/27/2021,366.531,1.752
Nusa Tenggara Timur,6/28/2021,373.115,6.584
Nusa Tenggara Timur,6/29/2021,384.62,11.505
Nusa Tenggara Timur,6/30/2021,393.339,8.719
Nusa Tenggara Timur,7/1/2021,401.875,8.536
Nusa Tenggara Timur,7/2/2021,409.815,7.94
Nusa Tenggara Timur,7/3/2021,416.315,6.5
Nusa Tenggara Timur,7/4/2021,418.193,1.878
Nusa Tenggara Timur,7/5/2021,427.52,9.327
Nusa Tenggara Timur,7/6/2021,437.294,9.774
Nusa Tenggara Timur,7/7/2021,445.052,7.758
Nusa Tenggara Timur,7/8/2021,453.245,8.193
Nusa Tenggara Timur,7/9/2021,460.053,6.808
Nusa Tenggara Timur,7/10/2021,467.239,7.186
Nusa Tenggara Timur,7/11/2021,469.855,2.616
Nusa Tenggara Timur,7/12/2021,478.049,8.194
Nusa Tenggara Timur,7/13/2021,486.132,8.083
Nusa Tenggara Timur,7/14/2021,495.96,9.828
Nusa Tenggara Timur,7/15/2021,505.815,9.855
Nusa Tenggara Timur,7/16/2021,515.7,9.885
Nusa Tenggara Timur,7/17/2021,521.334,5.634
Nusa Tenggara Timur,7/18/2021,522.419,1.085
Nusa Tenggara Timur,7/19/2021,529.017,6.598
Nusa Tenggara Timur,7/20/2021,529.878,0.861
Nusa Tenggara Timur,7/21/2021,540.266,10.388
Nusa Tenggara Timur,7/22/2021,549.857,9.591
Nusa Tenggara Timur,7/23/2021,556.504,6.647
Nusa Tenggara Timur,7/24/2021,561.39,4.886
Nusa Tenggara Timur,7/25/2021,561.977,0.587
Nusa Tenggara Timur,7/26/2021,563.67,1.693
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.111,0.084
Papua,1/19/2021,0.19,0.079
Papua,1/20/2021,0.27,0.08
Papua,1/21/2021,0.41,0.14
Papua,1/22/2021,0.564,0.154
Papua,1/23/2021,0.694,0.13
Papua,1/24/2021,0.738,0.044
Papua,1/25/2021,0.873,0.135
Papua,1/26/2021,1.035,0.162
Papua,1/27/2021,1.24,0.205
Papua,1/28/2021,1.527,0.287
Papua,1/29/2021,1.887,0.36
Papua,1/30/2021,2.168,0.281
Papua,2/1/2021,2.349,0.181
Papua,2/2/2021,2.635,0.286
Papua,2/3/2021,2.839,0.204
Papua,2/4/2021,3.242,0.403
Papua,2/5/2021,3.478,0.236
Papua,2/6/2021,3.643,0.165
Papua,2/7/2021,3.69,0.047
Papua,2/8/2021,4.4,0.71
Papua,2/9/2021,4.98,0.58
Papua,2/10/2021,5.567,0.587
Papua,2/11/2021,6.398,0.831
Papua,2/12/2021,6.561,0.163
Papua,2/13/2021,6.913,0.352
Papua,2/14/2021,6.938,0.025
Papua,2/15/2021,7.315,0.377
Papua,2/16/2021,8.285,0.97
Papua,2/17/2021,9.08,0.795
Papua,2/18/2021,9.989,0.909
Papua,2/19/2021,10.728,0.739
Papua,2/20/2021,11.189,0.461
Papua,2/21/2021,11.194,0.005
Papua,2/22/2021,11.898,0.704
Papua,2/23/2021,12.664,0.766
Papua,2/24/2021,13.063,0.399
Papua,2/25/2021,13.773,0.71
Papua,2/26/2021,14.37,0.597
Papua,2/27/2021,14.821,0.451
Papua,2/28/2021,14.834,0.013
Papua,3/1/2021,15.14,0.306
Papua,3/2/2021,15.744,0.604
Papua,3/3/2021,16.138,0.394
Papua,3/4/2021,16.592,0.454
Papua,3/5/2021,17.158,0.566
Papua,3/6/2021,17.519,0.361
Papua,3/7/2021,17.551,0.032
Papua,3/8/2021,19.437,1.886
Papua,3/9/2021,22.382,2.945
Papua,3/10/2021,25.85,3.468
Papua,3/11/2021,26.588,0.738
Papua,3/12/2021,29.817,3.229
Papua,3/13/2021,32.119,2.302
Papua,3/14/2021,32.18,0.061
Papua,3/15/2021,34.856,2.676
Papua,3/16/2021,38.42,3.564
Papua,3/17/2021,41.624,3.204
Papua,3/18/2021,45.799,4.175
Papua,3/19/2021,49.635,3.836
Papua,3/20/2021,53.39,3.755
Papua,3/21/2021,53.638,0.248
Papua,3/22/2021,56.471,2.833
Papua,3/23/2021,59.807,3.336
Papua,3/24/2021,63.311,3.504
Papua,3/25/2021,68.494,5.183
Papua,3/26/2021,72.683,4.189
Papua,3/27/2021,76.871,4.188
Papua,3/28/2021,77.423,0.552
Papua,3/29/2021,80.741,3.318
Papua,3/30/2021,84.137,3.396
Papua,3/31/2021,86.773,2.636
Papua,4/1/2021,88.891,2.118
Papua,4/2/2021,88.927,0.036
Papua,4/3/2021,89.727,0.8
Papua,4/4/2021,89.779,0.052
Papua,4/5/2021,90.045,0.266
Papua,4/6/2021,92.452,2.407
Papua,4/7/2021,96.186,3.734
Papua,4/8/2021,100.816,4.63
Papua,4/9/2021,102.571,1.755
Papua,4/10/2021,103.722,1.151
Papua,4/11/2021,103.794,0.072
Papua,4/12/2021,106.017,2.223
Papua,4/13/2021,107.448,1.431
Papua,4/14/2021,108.171,0.723
Papua,4/15/2021,109.372,1.201
Papua,4/16/2021,110.66,1.288
Papua,4/17/2021,111.545,0.885
Papua,4/18/2021,112.092,0.547
Papua,4/19/2021,113.401,1.309
Papua,4/20/2021,114.604,1.203
Papua,4/21/2021,116.274,1.67
Papua,4/22/2021,117.834,1.56
Papua,4/23/2021,118.732,0.898
Papua,4/24/2021,119.959,1.227
Papua,4/25/2021,120.022,0.063
Papua,4/26/2021,121.131,1.109
Papua,4/27/2021,122.377,1.246
Papua,4/28/2021,123.565,1.188
Papua,4/29/2021,124.7,1.135
Papua,4/30/2021,125.699,0.999
Papua,5/1/2021,126.663,0.964
Papua,5/2/2021,126.663,0
Papua,5/3/2021,127.036,0.373
Papua,5/4/2021,127.628,0.592
Papua,5/5/2021,128.18,0.552
Papua,5/6/2021,128.826,0.646
Papua,5/7/2021,129.184,0.358
Papua,5/8/2021,129.703,0.519
Papua,5/9/2021,129.706,0.003
Papua,5/10/2021,130.051,0.345
Papua,5/11/2021,130.38,0.329
Papua,5/12/2021,130.458,0.078
Papua,5/13/2021,130.465,0.007
Papua,5/14/2021,130.47,0.005
Papua,5/15/2021,130.638,0.168
Papua,5/16/2021,130.669,0.031
Papua,5/17/2021,130.891,0.222
Papua,5/18/2021,131.386,0.495
Papua,5/19/2021,131.91,0.524
Papua,5/20/2021,132.528,0.618
Papua,5/21/2021,133.648,1.12
Papua,5/22/2021,135.274,1.626
Papua,5/23/2021,135.297,0.023
Papua,5/24/2021,135.867,0.57
Papua,5/25/2021,137.511,1.644
Papua,5/26/2021,137.764,0.253
Papua,5/27/2021,139.068,1.304
Papua,5/28/2021,140.561,1.493
Papua,5/29/2021,141.956,1.395
Papua,5/30/2021,142.035,0.079
Papua,5/31/2021,143.392,1.357
Papua,6/1/2021,143.567,0.175
Papua,6/2/2021,144.853,1.286
Papua,6/3/2021,146.271,1.418
Papua,6/4/2021,147.431,1.16
Papua,6/5/2021,148.812,1.381
Papua,6/6/2021,148.903,0.091
Papua,6/7/2021,150.17,1.267
Papua,6/8/2021,151.197,1.027
Papua,6/9/2021,152.5,1.303
Papua,6/10/2021,153.982,1.482
Papua,6/11/2021,155.622,1.64
Papua,6/12/2021,156.681,1.059
Papua,6/13/2021,156.832,0.151
Papua,6/14/2021,158.299,1.467
Papua,6/15/2021,159.903,1.604
Papua,6/16/2021,162.232,2.329
Papua,6/17/2021,163.813,1.581
Papua,6/18/2021,165.399,1.586
Papua,6/19/2021,166.83,1.431
Papua,6/20/2021,167.011,0.181
Papua,6/21/2021,168.596,1.585
Papua,6/22/2021,170.529,1.933
Papua,6/23/2021,172.256,1.727
Papua,6/24/2021,174.486,2.23
Papua,6/25/2021,176.739,2.253
Papua,6/26/2021,186.525,9.786
Papua,6/27/2021,187.047,0.522
Papua,6/28/2021,190.632,3.585
Papua,6/29/2021,194.97,4.338
Papua,6/30/2021,199.777,4.807
Papua,7/1/2021,204.849,5.072
Papua,7/2/2021,209.22,4.371
Papua,7/3/2021,218.883,9.663
Papua,7/4/2021,221.651,2.768
Papua,7/5/2021,230.639,8.988
Papua,7/6/2021,243.973,13.334
Papua,7/7/2021,256.107,12.134
Papua,7/8/2021,268.987,12.88
Papua,7/9/2021,280.201,11.214
Papua,7/10/2021,287.863,7.662
Papua,7/11/2021,288.775,0.912
Papua,7/12/2021,296.209,7.434
Papua,7/13/2021,304.049,7.84
Papua,7/14/2021,310.921,6.872
Papua,7/15/2021,318.018,7.097
Papua,7/16/2021,323.352,5.334
Papua,7/17/2021,329.87,6.518
Papua,7/18/2021,331.389,1.519
Papua,7/19/2021,335.504,4.115
Papua,7/20/2021,335.647,0.143
Papua,7/21/2021,339.107,3.46
Papua,7/22/2021,344.007,4.9
Papua,7/23/2021,347.171,3.164
Papua,7/24/2021,350.546,3.375
Papua,7/25/2021,350.913,0.367
Papua,7/26/2021,352.953,2.04
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.427,0.14
Papua Barat,2/18/2021,6.727,0.3
Papua Barat,2/19/2021,6.778,0.051
Papua Barat,2/20/2021,6.883,0.105
Papua Barat,2/22/2021,7.037,0.154
Papua Barat,2/23/2021,7.157,0.12
Papua Barat,2/24/2021,7.316,0.159
Papua Barat,2/25/2021,7.399,0.083
Papua Barat,2/26/2021,7.434,0.035
Papua Barat,2/27/2021,7.548,0.114
Papua Barat,2/28/2021,7.553,0.005
Papua Barat,3/1/2021,7.635,0.082
Papua Barat,3/2/2021,7.725,0.09
Papua Barat,3/3/2021,9.423,1.698
Papua Barat,3/4/2021,10.786,1.363
Papua Barat,3/5/2021,11.924,1.138
Papua Barat,3/6/2021,12.174,0.25
Papua Barat,3/7/2021,12.18,0.006
Papua Barat,3/8/2021,12.989,0.809
Papua Barat,3/9/2021,13.624,0.635
Papua Barat,3/10/2021,14.24,0.616
Papua Barat,3/11/2021,14.262,0.022
Papua Barat,3/12/2021,14.413,0.151
Papua Barat,3/13/2021,14.649,0.236
Papua Barat,3/14/2021,14.65,0.001
Papua Barat,3/15/2021,14.936,0.286
Papua Barat,3/16/2021,15.148,0.212
Papua Barat,3/17/2021,15.29,0.142
Papua Barat,3/18/2021,15.593,0.303
Papua Barat,3/19/2021,15.94,0.347
Papua Barat,3/20/2021,16.211,0.271
Papua Barat,3/21/2021,16.213,0.002
Papua Barat,3/22/2021,17.207,0.994
Papua Barat,3/23/2021,18.535,1.328
Papua Barat,3/24/2021,19.929,1.394
Papua Barat,3/25/2021,20.331,0.402
Papua Barat,3/26/2021,20.568,0.237
Papua Barat,3/27/2021,20.753,0.185
Papua Barat,3/28/2021,20.753,0
Papua Barat,3/29/2021,22.359,1.606
Papua Barat,3/30/2021,23.862,1.503
Papua Barat,3/31/2021,25.568,1.706
Papua Barat,4/1/2021,26.492,0.924
Papua Barat,4/2/2021,26.492,0
Papua Barat,4/3/2021,27.47,0.978
Papua Barat,4/4/2021,27.473,0.003
Papua Barat,4/5/2021,27.909,0.436
Papua Barat,4/6/2021,28.857,0.948
Papua Barat,4/7/2021,29.863,1.006
Papua Barat,4/8/2021,31.215,1.352
Papua Barat,4/9/2021,31.839,0.624
Papua Barat,4/10/2021,32.443,0.604
Papua Barat,4/11/2021,32.508,0.065
Papua Barat,4/12/2021,33.128,0.62
Papua Barat,4/13/2021,33.347,0.219
Papua Barat,4/14/2021,33.98,0.633
Papua Barat,4/15/2021,34.86,0.88
Papua Barat,4/16/2021,35.297,0.437
Papua Barat,4/17/2021,35.579,0.282
Papua Barat,4/18/2021,35.593,0.014
Papua Barat,4/19/2021,36.057,0.464
Papua Barat,4/20/2021,36.378,0.321
Papua Barat,4/21/2021,36.715,0.337
Papua Barat,4/22/2021,37.714,0.999
Papua Barat,4/23/2021,37.963,0.249
Papua Barat,4/24/2021,38.324,0.361
Papua Barat,4/25/2021,38.326,0.002
Papua Barat,4/26/2021,38.74,0.414
Papua Barat,4/27/2021,39.32,0.58
Papua Barat,4/28/2021,39.763,0.443
Papua Barat,4/29/2021,40.742,0.979
Papua Barat,4/30/2021,41.47,0.728
Papua Barat,5/1/2021,41.497,0.027
Papua Barat,5/2/2021,41.533,0.036
Papua Barat,5/3/2021,41.872,0.339
Papua Barat,5/4/2021,42.508,0.636
Papua Barat,5/5/2021,43.258,0.75
Papua Barat,5/6/2021,44.255,0.997
Papua Barat,5/7/2021,44.563,0.308
Papua Barat,5/8/2021,44.659,0.096
Papua Barat,5/9/2021,44.662,0.003
Papua Barat,5/10/2021,44.87,0.208
Papua Barat,5/11/2021,44.974,0.104
Papua Barat,5/12/2021,44.979,0.005
Papua Barat,5/14/2021,45.037,0.058
Papua Barat,5/15/2021,45.184,0.147
Papua Barat,5/16/2021,45.205,0.021
Papua Barat,5/17/2021,45.321,0.116
Papua Barat,5/18/2021,45.657,0.336
Papua Barat,5/19/2021,46.697,1.04
Papua Barat,5/20/2021,48.008,1.311
Papua Barat,5/21/2021,49.727,1.719
Papua Barat,5/22/2021,50.581,0.854
Papua Barat,5/23/2021,50.591,0.01
Papua Barat,5/24/2021,50.672,0.081
Papua Barat,5/25/2021,50.946,0.274
Papua Barat,5/26/2021,50.958,0.012
Papua Barat,5/27/2021,51.39,0.432
Papua Barat,5/28/2021,51.932,0.542
Papua Barat,5/29/2021,52.756,0.824
Papua Barat,5/30/2021,53.232,0.476
Papua Barat,5/31/2021,53.746,0.514
Papua Barat,6/1/2021,53.802,0.056
Papua Barat,6/2/2021,55.075,1.273
Papua Barat,6/3/2021,56.326,1.251
Papua Barat,6/4/2021,57.412,1.086
Papua Barat,6/5/2021,58.567,1.155
Papua Barat,6/6/2021,58.601,0.034
Papua Barat,6/7/2021,59.546,0.945
Papua Barat,6/8/2021,60.608,1.062
Papua Barat,6/9/2021,61.583,0.975
Papua Barat,6/10/2021,62.379,0.796
Papua Barat,6/11/2021,62.868,0.489
Papua Barat,6/12/2021,63.454,0.586
Papua Barat,6/13/2021,63.596,0.142
Papua Barat,6/14/2021,64.37,0.774
Papua Barat,6/15/2021,65.149,0.779
Papua Barat,6/16/2021,66.01,0.861
Papua Barat,6/17/2021,67.553,1.543
Papua Barat,6/18/2021,68.731,1.178
Papua Barat,6/19/2021,70.067,1.336
Papua Barat,6/20/2021,70.332,0.265
Papua Barat,6/21/2021,71.293,0.961
Papua Barat,6/22/2021,72.435,1.142
Papua Barat,6/23/2021,73.753,1.318
Papua Barat,6/24/2021,74.424,0.671
Papua Barat,6/25/2021,75.86,1.436
Papua Barat,6/26/2021,82.823,6.963
Papua Barat,6/27/2021,83.765,0.942
Papua Barat,6/28/2021,86.09,2.325
Papua Barat,6/29/2021,87.677,1.587
Papua Barat,6/30/2021,89.766,2.089
Papua Barat,7/1/2021,91.498,1.732
Papua Barat,7/2/2021,93.129,1.631
Papua Barat,7/3/2021,95.593,2.464
Papua Barat,7/4/2021,96.543,0.95
Papua Barat,7/5/2021,99.516,2.973
Papua Barat,7/6/2021,103.94,4.424
Papua Barat,7/7/2021,107.601,3.661
Papua Barat,7/8/2021,111.024,3.423
Papua Barat,7/9/2021,112.779,1.755
Papua Barat,7/10/2021,115.075,2.296
Papua Barat,7/11/2021,115.538,0.463
Papua Barat,7/12/2021,118.574,3.036
Papua Barat,7/13/2021,121.803,3.229
Papua Barat,7/14/2021,125.406,3.603
Papua Barat,7/15/2021,129.801,4.395
Papua Barat,7/16/2021,132.585,2.784
Papua Barat,7/17/2021,135.189,2.604
Papua Barat,7/18/2021,136.582,1.393
Papua Barat,7/19/2021,138.954,2.372
Papua Barat,7/20/2021,139.498,0.544
Papua Barat,7/21/2021,141.656,2.158
Papua Barat,7/22/2021,145.873,4.217
Papua Barat,7/23/2021,147.695,1.822
Papua Barat,7/24/2021,149.252,1.557
Papua Barat,7/25/2021,149.962,0.71
Papua Barat,7/26/2021,150.745,0.783
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.055,0.053
Riau,1/15/2021,0.219,0.164
Riau,1/16/2021,0.299,0.08
Riau,1/17/2021,0.3,0.001
Riau,1/18/2021,0.526,0.226
Riau,1/19/2021,0.656,0.13
Riau,1/20/2021,0.991,0.335
Riau,1/21/2021,1.597,0.606
Riau,1/22/2021,2.179,0.582
Riau,1/23/2021,2.526,0.347
Riau,1/24/2021,2.526,0
Riau,1/25/2021,3.021,0.495
Riau,1/26/2021,3.619,0.598
Riau,1/27/2021,4.231,0.612
Riau,1/28/2021,4.897,0.666
Riau,1/29/2021,6.145,1.248
Riau,1/30/2021,7.044,0.899
Riau,1/31/2021,7.157,0.113
Riau,2/1/2021,9.32,2.163
Riau,2/2/2021,11.844,2.524
Riau,2/3/2021,13.797,1.953
Riau,2/4/2021,15.884,2.087
Riau,2/5/2021,17.775,1.891
Riau,2/6/2021,19.251,1.476
Riau,2/7/2021,19.785,0.534
Riau,2/8/2021,21.017,1.232
Riau,2/9/2021,22.343,1.326
Riau,2/10/2021,23.573,1.23
Riau,2/11/2021,24.305,0.732
Riau,2/12/2021,24.425,0.12
Riau,2/13/2021,24.869,0.444
Riau,2/14/2021,24.938,0.069
Riau,2/15/2021,25.847,0.909
Riau,2/16/2021,26.636,0.789
Riau,2/17/2021,27.454,0.818
Riau,2/18/2021,28.215,0.761
Riau,2/19/2021,28.894,0.679
Riau,2/20/2021,29.406,0.512
Riau,2/21/2021,29.444,0.038
Riau,2/22/2021,29.956,0.512
Riau,2/23/2021,30.336,0.38
Riau,2/24/2021,30.623,0.287
Riau,2/25/2021,30.822,0.199
Riau,2/26/2021,31.014,0.192
Riau,2/27/2021,31.34,0.326
Riau,2/28/2021,31.346,0.006
Riau,3/1/2021,33.275,1.929
Riau,3/2/2021,34.843,1.568
Riau,3/3/2021,37.081,2.238
Riau,3/4/2021,40.165,3.084
Riau,3/5/2021,42.266,2.101
Riau,3/6/2021,43.671,1.405
Riau,3/7/2021,43.676,0.005
Riau,3/8/2021,46.795,3.119
Riau,3/9/2021,51.594,4.799
Riau,3/10/2021,55.87,4.276
Riau,3/11/2021,56.109,0.239
