Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,2/10/2021,22.346,2.303
Nusa Tenggara Timur,2/11/2021,24.02,1.674
Nusa Tenggara Timur,2/12/2021,24.14,0.12
Nusa Tenggara Timur,2/13/2021,24.83,0.69
Nusa Tenggara Timur,2/14/2021,24.849,0.019
Nusa Tenggara Timur,2/15/2021,25.722,0.873
Nusa Tenggara Timur,2/16/2021,26.402,0.68
Nusa Tenggara Timur,2/17/2021,27.128,0.726
Nusa Tenggara Timur,2/18/2021,27.812,0.684
Nusa Tenggara Timur,2/19/2021,28.322,0.51
Nusa Tenggara Timur,2/20/2021,28.777,0.455
Nusa Tenggara Timur,2/21/2021,28.795,0.018
Nusa Tenggara Timur,2/22/2021,29.217,0.422
Nusa Tenggara Timur,2/23/2021,29.644,0.427
Nusa Tenggara Timur,2/24/2021,30.147,0.503
Nusa Tenggara Timur,2/25/2021,30.401,0.254
Nusa Tenggara Timur,2/26/2021,30.486,0.085
Nusa Tenggara Timur,2/27/2021,30.723,0.237
Nusa Tenggara Timur,2/28/2021,30.724,0.001
Nusa Tenggara Timur,3/1/2021,30.96,0.236
Nusa Tenggara Timur,3/2/2021,31.319,0.359
Nusa Tenggara Timur,3/3/2021,31.966,0.647
Nusa Tenggara Timur,3/4/2021,32.942,0.976
Nusa Tenggara Timur,3/5/2021,34.297,1.355
Nusa Tenggara Timur,3/6/2021,34.978,0.681
Nusa Tenggara Timur,3/7/2021,34.983,0.005
Nusa Tenggara Timur,3/8/2021,37.264,2.281
Nusa Tenggara Timur,3/9/2021,40.84,3.576
Nusa Tenggara Timur,3/10/2021,44.248,3.408
Nusa Tenggara Timur,3/11/2021,45.077,0.829
Nusa Tenggara Timur,3/12/2021,47.662,2.585
Nusa Tenggara Timur,3/13/2021,49.234,1.572
Nusa Tenggara Timur,3/14/2021,49.235,0.001
Nusa Tenggara Timur,3/15/2021,52.387,3.152
Nusa Tenggara Timur,3/16/2021,56.399,4.012
Nusa Tenggara Timur,3/17/2021,60.205,3.806
Nusa Tenggara Timur,3/18/2021,63.722,3.517
Nusa Tenggara Timur,3/19/2021,65.964,2.242
Nusa Tenggara Timur,3/20/2021,68.523,2.559
Nusa Tenggara Timur,3/21/2021,68.558,0.035
Nusa Tenggara Timur,3/22/2021,71.448,2.89
Nusa Tenggara Timur,3/23/2021,74.848,3.4
Nusa Tenggara Timur,3/24/2021,76.959,2.111
Nusa Tenggara Timur,3/25/2021,80.659,3.7
Nusa Tenggara Timur,3/26/2021,85.2,4.541
Nusa Tenggara Timur,3/27/2021,87.832,2.632
Nusa Tenggara Timur,3/28/2021,87.836,0.004
Nusa Tenggara Timur,3/29/2021,90.093,2.257
Nusa Tenggara Timur,3/30/2021,91.706,1.613
Nusa Tenggara Timur,3/31/2021,93.39,1.684
Nusa Tenggara Timur,4/1/2021,94.344,0.954
Nusa Tenggara Timur,4/2/2021,94.372,0.028
Nusa Tenggara Timur,4/3/2021,95.019,0.647
Nusa Tenggara Timur,4/4/2021,95.038,0.019
Nusa Tenggara Timur,4/5/2021,95.539,0.501
Nusa Tenggara Timur,4/6/2021,97.256,1.717
Nusa Tenggara Timur,4/7/2021,98.769,1.513
Nusa Tenggara Timur,4/8/2021,99.604,0.835
Nusa Tenggara Timur,4/9/2021,100.482,0.878
Nusa Tenggara Timur,4/10/2021,101.339,0.857
Nusa Tenggara Timur,4/11/2021,101.349,0.01
Nusa Tenggara Timur,4/12/2021,102.267,0.918
Nusa Tenggara Timur,4/13/2021,103.254,0.987
Nusa Tenggara Timur,4/14/2021,104.8,1.546
Nusa Tenggara Timur,4/15/2021,105.92,1.12
Nusa Tenggara Timur,4/16/2021,107.382,1.462
Nusa Tenggara Timur,4/17/2021,108.637,1.255
Nusa Tenggara Timur,4/18/2021,108.693,0.056
Nusa Tenggara Timur,4/19/2021,110.319,1.626
Nusa Tenggara Timur,4/20/2021,113.226,2.907
Nusa Tenggara Timur,4/21/2021,116.932,3.706
Nusa Tenggara Timur,4/22/2021,120.864,3.932
Nusa Tenggara Timur,4/23/2021,125.28,4.416
Nusa Tenggara Timur,4/24/2021,129.076,3.796
Nusa Tenggara Timur,4/25/2021,129.812,0.736
Nusa Tenggara Timur,4/26/2021,135.65,5.838
Nusa Tenggara Timur,4/27/2021,145.086,9.436
Nusa Tenggara Timur,4/28/2021,156.064,10.978
Nusa Tenggara Timur,4/29/2021,167.8,11.736
Nusa Tenggara Timur,4/30/2021,175.543,7.743
Nusa Tenggara Timur,5/1/2021,176.983,1.44
Nusa Tenggara Timur,5/2/2021,177.333,0.35
Nusa Tenggara Timur,5/3/2021,182.567,5.234
Nusa Tenggara Timur,5/4/2021,187.506,4.939
Nusa Tenggara Timur,5/5/2021,191.305,3.799
Nusa Tenggara Timur,5/6/2021,195.116,3.811
Nusa Tenggara Timur,5/7/2021,197.366,2.25
Nusa Tenggara Timur,5/8/2021,199.551,2.185
Nusa Tenggara Timur,5/9/2021,199.636,0.085
Nusa Tenggara Timur,5/10/2021,202.833,3.197
Nusa Tenggara Timur,5/11/2021,206.892,4.059
Nusa Tenggara Timur,5/12/2021,207.867,0.975
Nusa Tenggara Timur,5/13/2021,207.983,0.116
Nusa Tenggara Timur,5/14/2021,208.059,0.076
Nusa Tenggara Timur,5/15/2021,208.385,0.326
Nusa Tenggara Timur,5/16/2021,208.571,0.186
Nusa Tenggara Timur,5/17/2021,210.071,1.5
Nusa Tenggara Timur,5/18/2021,212.595,2.524
Nusa Tenggara Timur,5/19/2021,214.865,2.27
Nusa Tenggara Timur,5/20/2021,217.822,2.957
Nusa Tenggara Timur,5/21/2021,220.343,2.521
Nusa Tenggara Timur,5/22/2021,221.764,1.421
Nusa Tenggara Timur,5/23/2021,221.816,0.052
Nusa Tenggara Timur,5/24/2021,225.049,3.233
Nusa Tenggara Timur,5/25/2021,231.639,6.59
Nusa Tenggara Timur,5/26/2021,232.231,0.592
Nusa Tenggara Timur,5/27/2021,239.336,7.105
Nusa Tenggara Timur,5/28/2021,244.631,5.295
Nusa Tenggara Timur,5/29/2021,247.557,2.926
Nusa Tenggara Timur,5/30/2021,247.609,0.052
Nusa Tenggara Timur,5/31/2021,250.611,3.002
Nusa Tenggara Timur,6/1/2021,251.028,0.417
Nusa Tenggara Timur,6/2/2021,254.869,3.841
Nusa Tenggara Timur,6/3/2021,258.62,3.751
Nusa Tenggara Timur,6/4/2021,261.113,2.493
Nusa Tenggara Timur,6/5/2021,263.624,2.511
Nusa Tenggara Timur,6/6/2021,263.72,0.096
Nusa Tenggara Timur,6/7/2021,266.428,2.708
Nusa Tenggara Timur,6/8/2021,269.268,2.84
Nusa Tenggara Timur,6/9/2021,272.372,3.104
Nusa Tenggara Timur,6/10/2021,275.441,3.069
Nusa Tenggara Timur,6/11/2021,278.919,3.478
Nusa Tenggara Timur,6/12/2021,281.942,3.023
Nusa Tenggara Timur,6/13/2021,282.273,0.331
Nusa Tenggara Timur,6/14/2021,286.371,4.098
Nusa Tenggara Timur,6/15/2021,291.645,5.274
Nusa Tenggara Timur,6/16/2021,298.706,7.061
Nusa Tenggara Timur,6/17/2021,305.249,6.543
Nusa Tenggara Timur,6/18/2021,311.438,6.189
Nusa Tenggara Timur,6/19/2021,317.749,6.311
Nusa Tenggara Timur,6/20/2021,318.066,0.317
Nusa Tenggara Timur,6/21/2021,321.41,3.344
Nusa Tenggara Timur,6/22/2021,325.871,4.461
Nusa Tenggara Timur,6/23/2021,331.47,5.599
Nusa Tenggara Timur,6/24/2021,335.376,3.906
Nusa Tenggara Timur,6/25/2021,340.055,4.679
Nusa Tenggara Timur,6/26/2021,363.119,23.064
Nusa Tenggara Timur,6/27/2021,364.751,1.632
Nusa Tenggara Timur,6/28/2021,370.941,6.19
Nusa Tenggara Timur,6/29/2021,382.368,11.427
Nusa Tenggara Timur,6/30/2021,391.045,8.677
Nusa Tenggara Timur,7/1/2021,399.458,8.413
Nusa Tenggara Timur,7/2/2021,407.118,7.66
Nusa Tenggara Timur,7/3/2021,413.509,6.391
Nusa Tenggara Timur,7/4/2021,415.382,1.873
Nusa Tenggara Timur,7/5/2021,424.561,9.179
Nusa Tenggara Timur,7/6/2021,434.118,9.557
Nusa Tenggara Timur,7/7/2021,441.092,6.974
Nusa Tenggara Timur,7/8/2021,448.966,7.874
Nusa Tenggara Timur,7/9/2021,455.4,6.434
Nusa Tenggara Timur,7/10/2021,462.268,6.868
Nusa Tenggara Timur,7/11/2021,464.784,2.516
Nusa Tenggara Timur,7/12/2021,472.441,7.657
Nusa Tenggara Timur,7/13/2021,478.705,6.264
Nusa Tenggara Timur,7/14/2021,485.803,7.098
Nusa Tenggara Timur,7/15/2021,490.406,4.603
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.974,0.577
Papua,2/10/2021,5.561,0.587
Papua,2/11/2021,6.392,0.831
Papua,2/12/2021,6.554,0.162
Papua,2/13/2021,6.906,0.352
Papua,2/14/2021,6.931,0.025
Papua,2/15/2021,7.306,0.375
Papua,2/16/2021,8.276,0.97
Papua,2/17/2021,9.069,0.793
Papua,2/18/2021,9.977,0.908
Papua,2/19/2021,10.716,0.739
Papua,2/20/2021,11.175,0.459
Papua,2/21/2021,11.18,0.005
Papua,2/22/2021,11.884,0.704
Papua,2/23/2021,12.65,0.766
Papua,2/24/2021,13.049,0.399
Papua,2/25/2021,13.758,0.709
Papua,2/26/2021,14.35,0.592
Papua,2/27/2021,14.801,0.451
Papua,2/28/2021,14.814,0.013
Papua,3/1/2021,15.12,0.306
Papua,3/2/2021,15.724,0.604
Papua,3/3/2021,16.118,0.394
Papua,3/4/2021,16.569,0.451
Papua,3/5/2021,17.135,0.566
Papua,3/6/2021,17.496,0.361
Papua,3/7/2021,17.528,0.032
Papua,3/8/2021,19.414,1.886
Papua,3/9/2021,22.357,2.943
Papua,3/10/2021,25.825,3.468
Papua,3/11/2021,26.563,0.738
Papua,3/12/2021,29.792,3.229
Papua,3/13/2021,32.094,2.302
Papua,3/14/2021,32.155,0.061
Papua,3/15/2021,34.831,2.676
Papua,3/16/2021,38.394,3.563
Papua,3/17/2021,41.596,3.202
Papua,3/18/2021,45.77,4.174
Papua,3/19/2021,49.601,3.831
Papua,3/20/2021,53.354,3.753
Papua,3/21/2021,53.601,0.247
Papua,3/22/2021,56.427,2.826
Papua,3/23/2021,59.763,3.336
Papua,3/24/2021,63.266,3.503
Papua,3/25/2021,68.449,5.183
Papua,3/26/2021,72.629,4.18
Papua,3/27/2021,76.814,4.185
Papua,3/28/2021,77.365,0.551
Papua,3/29/2021,80.683,3.318
Papua,3/30/2021,84.077,3.394
Papua,3/31/2021,86.713,2.636
Papua,4/1/2021,88.83,2.117
Papua,4/2/2021,88.866,0.036
Papua,4/3/2021,89.666,0.8
Papua,4/4/2021,89.718,0.052
Papua,4/5/2021,89.983,0.265
Papua,4/6/2021,92.389,2.406
Papua,4/7/2021,96.121,3.732
Papua,4/8/2021,100.749,4.628
Papua,4/9/2021,102.504,1.755
Papua,4/10/2021,103.655,1.151
Papua,4/11/2021,103.727,0.072
Papua,4/12/2021,105.949,2.222
Papua,4/13/2021,107.379,1.43
Papua,4/14/2021,108.102,0.723
Papua,4/15/2021,109.301,1.199
Papua,4/16/2021,110.588,1.287
Papua,4/17/2021,111.473,0.885
Papua,4/18/2021,112.018,0.545
Papua,4/19/2021,113.326,1.308
Papua,4/20/2021,114.528,1.202
Papua,4/21/2021,116.198,1.67
Papua,4/22/2021,117.755,1.557
Papua,4/23/2021,118.652,0.897
Papua,4/24/2021,119.879,1.227
Papua,4/25/2021,119.942,0.063
Papua,4/26/2021,121.05,1.108
Papua,4/27/2021,122.295,1.245
Papua,4/28/2021,123.483,1.188
Papua,4/29/2021,124.617,1.134
Papua,4/30/2021,125.615,0.998
Papua,5/1/2021,126.579,0.964
Papua,5/2/2021,126.579,0
Papua,5/3/2021,126.95,0.371
Papua,5/4/2021,127.541,0.591
Papua,5/5/2021,128.072,0.531
Papua,5/6/2021,128.718,0.646
Papua,5/7/2021,129.073,0.355
Papua,5/8/2021,129.583,0.51
Papua,5/9/2021,129.586,0.003
Papua,5/10/2021,129.919,0.333
Papua,5/11/2021,130.246,0.327
Papua,5/12/2021,130.324,0.078
Papua,5/13/2021,130.331,0.007
Papua,5/14/2021,130.336,0.005
Papua,5/15/2021,130.504,0.168
Papua,5/16/2021,130.535,0.031
Papua,5/17/2021,130.757,0.222
Papua,5/18/2021,131.251,0.494
Papua,5/19/2021,131.773,0.522
Papua,5/20/2021,132.389,0.616
Papua,5/21/2021,133.508,1.119
Papua,5/22/2021,135.134,1.626
Papua,5/23/2021,135.157,0.023
Papua,5/24/2021,135.72,0.563
Papua,5/25/2021,137.364,1.644
Papua,5/26/2021,137.613,0.249
Papua,5/27/2021,138.907,1.294
Papua,5/28/2021,140.392,1.485
Papua,5/29/2021,141.779,1.387
Papua,5/30/2021,141.856,0.077
Papua,5/31/2021,143.205,1.349
Papua,6/1/2021,143.38,0.175
Papua,6/2/2021,144.645,1.265
Papua,6/3/2021,146.052,1.407
Papua,6/4/2021,147.195,1.143
Papua,6/5/2021,148.576,1.381
Papua,6/6/2021,148.666,0.09
Papua,6/7/2021,149.931,1.265
Papua,6/8/2021,150.957,1.026
Papua,6/9/2021,152.26,1.303
Papua,6/10/2021,153.739,1.479
Papua,6/11/2021,155.371,1.632
Papua,6/12/2021,156.43,1.059
Papua,6/13/2021,156.581,0.151
Papua,6/14/2021,157.999,1.418
Papua,6/15/2021,159.584,1.585
Papua,6/16/2021,161.88,2.296
Papua,6/17/2021,163.458,1.578
Papua,6/18/2021,165.017,1.559
Papua,6/19/2021,166.446,1.429
Papua,6/20/2021,166.627,0.181
Papua,6/21/2021,168.151,1.524
Papua,6/22/2021,170.043,1.892
Papua,6/23/2021,171.744,1.701
Papua,6/24/2021,173.914,2.17
Papua,6/25/2021,176.088,2.174
Papua,6/26/2021,185.812,9.724
Papua,6/27/2021,186.332,0.52
Papua,6/28/2021,189.844,3.512
Papua,6/29/2021,194.084,4.24
Papua,6/30/2021,198.838,4.754
Papua,7/1/2021,203.806,4.968
Papua,7/2/2021,208.12,4.314
Papua,7/3/2021,217.581,9.461
Papua,7/4/2021,220.324,2.743
Papua,7/5/2021,229.09,8.766
Papua,7/6/2021,242.344,13.254
Papua,7/7/2021,254.145,11.801
Papua,7/8/2021,266.753,12.608
Papua,7/9/2021,277.529,10.776
Papua,7/10/2021,284.489,6.96
Papua,7/11/2021,285.253,0.764
Papua,7/12/2021,292.347,7.094
Papua,7/13/2021,299.797,7.45
Papua,7/14/2021,305.734,5.937
Papua,7/15/2021,311.064,5.33
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.927,0.285
Papua Barat,3/16/2021,15.139,0.212
Papua Barat,3/17/2021,15.281,0.142
Papua Barat,3/18/2021,15.584,0.303
Papua Barat,3/19/2021,15.93,0.346
Papua Barat,3/20/2021,16.2,0.27
Papua Barat,3/21/2021,16.202,0.002
Papua Barat,3/22/2021,17.196,0.994
Papua Barat,3/23/2021,18.524,1.328
Papua Barat,3/24/2021,19.917,1.393
Papua Barat,3/25/2021,20.318,0.401
Papua Barat,3/26/2021,20.552,0.234
Papua Barat,3/27/2021,20.737,0.185
Papua Barat,3/28/2021,20.737,0
Papua Barat,3/29/2021,22.343,1.606
Papua Barat,3/30/2021,23.846,1.503
Papua Barat,3/31/2021,25.552,1.706
Papua Barat,4/1/2021,26.476,0.924
Papua Barat,4/2/2021,26.476,0
Papua Barat,4/3/2021,27.454,0.978
Papua Barat,4/4/2021,27.457,0.003
Papua Barat,4/5/2021,27.893,0.436
Papua Barat,4/6/2021,28.841,0.948
Papua Barat,4/7/2021,29.847,1.006
Papua Barat,4/8/2021,31.198,1.351
Papua Barat,4/9/2021,31.822,0.624
Papua Barat,4/10/2021,32.426,0.604
Papua Barat,4/11/2021,32.491,0.065
Papua Barat,4/12/2021,33.111,0.62
Papua Barat,4/13/2021,33.33,0.219
Papua Barat,4/14/2021,33.963,0.633
Papua Barat,4/15/2021,34.842,0.879
Papua Barat,4/16/2021,35.279,0.437
Papua Barat,4/17/2021,35.56,0.281
Papua Barat,4/18/2021,35.574,0.014
Papua Barat,4/19/2021,36.038,0.464
Papua Barat,4/20/2021,36.358,0.32
Papua Barat,4/21/2021,36.695,0.337
Papua Barat,4/22/2021,37.694,0.999
Papua Barat,4/23/2021,37.943,0.249
Papua Barat,4/24/2021,38.304,0.361
Papua Barat,4/25/2021,38.306,0.002
Papua Barat,4/26/2021,38.72,0.414
Papua Barat,4/27/2021,39.3,0.58
Papua Barat,4/28/2021,39.743,0.443
Papua Barat,4/29/2021,40.722,0.979
Papua Barat,4/30/2021,41.45,0.728
Papua Barat,5/1/2021,41.477,0.027
Papua Barat,5/2/2021,41.513,0.036
Papua Barat,5/3/2021,41.852,0.339
Papua Barat,5/4/2021,42.488,0.636
Papua Barat,5/5/2021,43.238,0.75
Papua Barat,5/6/2021,44.235,0.997
Papua Barat,5/7/2021,44.542,0.307
Papua Barat,5/8/2021,44.638,0.096
Papua Barat,5/9/2021,44.641,0.003
Papua Barat,5/10/2021,44.849,0.208
Papua Barat,5/11/2021,44.953,0.104
Papua Barat,5/12/2021,44.958,0.005
Papua Barat,5/14/2021,45.016,0.058
Papua Barat,5/15/2021,45.163,0.147
Papua Barat,5/16/2021,45.184,0.021
Papua Barat,5/17/2021,45.3,0.116
Papua Barat,5/18/2021,45.636,0.336
Papua Barat,5/19/2021,46.676,1.04
Papua Barat,5/20/2021,47.986,1.31
Papua Barat,5/21/2021,49.705,1.719
Papua Barat,5/22/2021,50.559,0.854
Papua Barat,5/23/2021,50.569,0.01
Papua Barat,5/24/2021,50.65,0.081
Papua Barat,5/25/2021,50.924,0.274
Papua Barat,5/26/2021,50.936,0.012
Papua Barat,5/27/2021,51.368,0.432
Papua Barat,5/28/2021,51.91,0.542
Papua Barat,5/29/2021,52.733,0.823
Papua Barat,5/30/2021,53.209,0.476
Papua Barat,5/31/2021,53.723,0.514
Papua Barat,6/1/2021,53.779,0.056
Papua Barat,6/2/2021,55.052,1.273
Papua Barat,6/3/2021,56.303,1.251
Papua Barat,6/4/2021,57.389,1.086
Papua Barat,6/5/2021,58.543,1.154
Papua Barat,6/6/2021,58.576,0.033
Papua Barat,6/7/2021,59.52,0.944
Papua Barat,6/8/2021,60.58,1.06
Papua Barat,6/9/2021,61.555,0.975
Papua Barat,6/10/2021,62.35,0.795
Papua Barat,6/11/2021,62.839,0.489
Papua Barat,6/12/2021,63.421,0.582
Papua Barat,6/13/2021,63.554,0.133
Papua Barat,6/14/2021,64.327,0.773
Papua Barat,6/15/2021,65.102,0.775
Papua Barat,6/16/2021,65.963,0.861
Papua Barat,6/17/2021,67.502,1.539
Papua Barat,6/18/2021,68.677,1.175
Papua Barat,6/19/2021,69.915,1.238
Papua Barat,6/20/2021,70.152,0.237
Papua Barat,6/21/2021,71.092,0.94
Papua Barat,6/22/2021,72.197,1.105
Papua Barat,6/23/2021,73.466,1.269
Papua Barat,6/24/2021,74.137,0.671
Papua Barat,6/25/2021,75.562,1.425
Papua Barat,6/26/2021,82.166,6.604
Papua Barat,6/27/2021,83.098,0.932
Papua Barat,6/28/2021,85.418,2.32
Papua Barat,6/29/2021,86.988,1.57
Papua Barat,6/30/2021,88.89,1.902
Papua Barat,7/1/2021,90.621,1.731
Papua Barat,7/2/2021,92.244,1.623
Papua Barat,7/3/2021,94.649,2.405
Papua Barat,7/4/2021,95.599,0.95
Papua Barat,7/5/2021,98.47,2.871
Papua Barat,7/6/2021,102.866,4.396
Papua Barat,7/7/2021,106.448,3.582
Papua Barat,7/8/2021,109.816,3.368
Papua Barat,7/9/2021,111.49,1.674
Papua Barat,7/10/2021,113.675,2.185
Papua Barat,7/11/2021,114.134,0.459
Papua Barat,7/12/2021,116.939,2.805
Papua Barat,7/13/2021,119.943,3.004
Papua Barat,7/14/2021,122.97,3.027
Papua Barat,7/15/2021,125.583,2.613
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.001,0
Riau,1/14/2021,0.054,0.053
Riau,1/15/2021,0.218,0.164
Riau,1/16/2021,0.298,0.08
Riau,1/17/2021,0.299,0.001
Riau,1/18/2021,0.525,0.226
Riau,1/19/2021,0.655,0.13
Riau,1/20/2021,0.99,0.335
Riau,1/21/2021,1.596,0.606
Riau,1/22/2021,2.178,0.582
Riau,1/23/2021,2.525,0.347
Riau,1/24/2021,2.525,0
Riau,1/25/2021,3.02,0.495
Riau,1/26/2021,3.617,0.597
Riau,1/27/2021,4.229,0.612
Riau,1/28/2021,4.894,0.665
Riau,1/29/2021,6.142,1.248
Riau,1/30/2021,7.04,0.898
Riau,1/31/2021,7.153,0.113
Riau,2/1/2021,9.315,2.162
Riau,2/2/2021,11.839,2.524
Riau,2/3/2021,13.79,1.951
Riau,2/4/2021,15.877,2.087
Riau,2/5/2021,17.768,1.891
Riau,2/6/2021,19.243,1.475
Riau,2/7/2021,19.776,0.533
Riau,2/8/2021,21.007,1.231
Riau,2/9/2021,22.333,1.326
Riau,2/10/2021,23.563,1.23
Riau,2/11/2021,24.294,0.731
Riau,2/12/2021,24.414,0.12
Riau,2/13/2021,24.857,0.443
Riau,2/14/2021,24.926,0.069
Riau,2/15/2021,25.834,0.908
Riau,2/16/2021,26.621,0.787
Riau,2/17/2021,27.439,0.818
Riau,2/18/2021,28.199,0.76
Riau,2/19/2021,28.878,0.679
Riau,2/20/2021,29.39,0.512
Riau,2/21/2021,29.428,0.038
Riau,2/22/2021,29.939,0.511
Riau,2/23/2021,30.32,0.381
Riau,2/24/2021,30.607,0.287
Riau,2/25/2021,30.806,0.199
Riau,2/26/2021,30.998,0.192
Riau,2/27/2021,31.324,0.326
Riau,2/28/2021,31.329,0.005
Riau,3/1/2021,33.258,1.929
Riau,3/2/2021,34.826,1.568
Riau,3/3/2021,37.063,2.237
Riau,3/4/2021,40.147,3.084
Riau,3/5/2021,42.248,2.101
Riau,3/6/2021,43.652,1.404
Riau,3/7/2021,43.657,0.005
Riau,3/8/2021,46.776,3.119
Riau,3/9/2021,51.575,4.799
Riau,3/10/2021,55.844,4.269
Riau,3/11/2021,56.083,0.239
Riau,3/12/2021,59.257,3.174
Riau,3/13/2021,60.716,1.459
Riau,3/14/2021,60.729,0.013
Riau,3/15/2021,63.32,2.591
Riau,3/16/2021,66.285,2.965
Riau,3/17/2021,68.646,2.361
Riau,3/18/2021,71.453,2.807
Riau,3/19/2021,74.126,2.673
Riau,3/20/2021,77.738,3.612
Riau,3/21/2021,77.845,0.107
Riau,3/22/2021,82.198,4.353
Riau,3/23/2021,89.235,7.037
Riau,3/24/2021,97.151,7.916
Riau,3/25/2021,106.964,9.813
Riau,3/26/2021,112.986,6.022
Riau,3/27/2021,116.499,3.513
Riau,3/28/2021,116.597,0.098
Riau,3/29/2021,122.929,6.332
Riau,3/30/2021,128.214,5.285
Riau,3/31/2021,133.987,5.773
Riau,4/1/2021,139.597,5.61
Riau,4/2/2021,139.856,0.259
Riau,4/3/2021,142.208,2.352
Riau,4/4/2021,142.229,0.021
Riau,4/5/2021,147.494,5.265
Riau,4/6/2021,153.588,6.094
Riau,4/7/2021,160.97,7.382
Riau,4/8/2021,168.611,7.641
Riau,4/9/2021,176.565,7.954
Riau,4/10/2021,180.562,3.997
Riau,4/11/2021,182.126,1.564
Riau,4/12/2021,185.026,2.9
Riau,4/13/2021,185.804,0.778
Riau,4/14/2021,186.422,0.618
Riau,4/15/2021,187.316,0.894
Riau,4/16/2021,188.004,0.688
Riau,4/17/2021,189.058,1.054
Riau,4/18/2021,189.27,0.212
Riau,4/19/2021,190.159,0.889
Riau,4/20/2021,191.27,1.111
Riau,4/21/2021,192.908,1.638
Riau,4/22/2021,194.155,1.247
Riau,4/23/2021,194.987,0.832
Riau,4/24/2021,195.858,0.871
Riau,4/25/2021,195.871,0.013
Riau,4/26/2021,197.167,1.296
Riau,4/27/2021,198.451,1.284
Riau,4/28/2021,200.074,1.623
Riau,4/29/2021,201.683,1.609
Riau,4/30/2021,202.737,1.054
Riau,5/1/2021,203.303,0.566
Riau,5/2/2021,203.72,0.417
Riau,5/3/2021,206.093,2.373
Riau,5/4/2021,208.346,2.253
Riau,5/5/2021,210.867,2.521
Riau,5/6/2021,213.446,2.579
Riau,5/7/2021,214.87,1.424
Riau,5/8/2021,218.017,3.147
