Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,6/22/2021,250.612,2.593
Nusa Tenggara Barat,6/23/2021,254.484,3.872
Nusa Tenggara Barat,6/24/2021,258.674,4.19
Nusa Tenggara Barat,6/25/2021,261.991,3.317
Nusa Tenggara Barat,6/26/2021,289.466,27.475
Nusa Tenggara Barat,6/27/2021,294.933,5.467
Nusa Tenggara Barat,6/28/2021,312.588,17.655
Nusa Tenggara Barat,6/29/2021,334.816,22.228
Nusa Tenggara Barat,6/30/2021,358.755,23.939
Nusa Tenggara Barat,7/1/2021,372.78,14.025
Nusa Tenggara Barat,7/2/2021,381.091,8.311
Nusa Tenggara Barat,7/3/2021,396.376,15.285
Nusa Tenggara Barat,7/4/2021,397.823,1.447
Nusa Tenggara Barat,7/5/2021,416.092,18.269
Nusa Tenggara Barat,7/6/2021,430.656,14.564
Nusa Tenggara Barat,7/7/2021,442.864,12.208
Nusa Tenggara Barat,7/8/2021,460.94,18.076
Nusa Tenggara Barat,7/9/2021,470.703,9.763
Nusa Tenggara Barat,7/10/2021,479.399,8.696
Nusa Tenggara Barat,7/11/2021,480.127,0.728
Nusa Tenggara Barat,7/12/2021,487.876,7.749
Nusa Tenggara Barat,7/13/2021,502.748,14.872
Nusa Tenggara Barat,7/14/2021,515.472,12.724
Nusa Tenggara Barat,7/15/2021,523.647,8.175
Nusa Tenggara Barat,7/16/2021,527.447,3.8
Nusa Tenggara Barat,7/17/2021,532.955,5.508
Nusa Tenggara Barat,7/18/2021,533.761,0.806
Nusa Tenggara Barat,7/19/2021,538.224,4.463
Nusa Tenggara Barat,7/20/2021,538.365,0.141
Nusa Tenggara Barat,7/21/2021,541.642,3.277
Nusa Tenggara Barat,7/22/2021,550.654,9.012
Nusa Tenggara Barat,7/23/2021,555.001,4.347
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.796,0.401
Nusa Tenggara Timur,2/3/2021,4.148,1.352
Nusa Tenggara Timur,2/4/2021,6.371,2.223
Nusa Tenggara Timur,2/5/2021,9.095,2.724
Nusa Tenggara Timur,2/6/2021,12.455,3.36
Nusa Tenggara Timur,2/7/2021,13.475,1.02
Nusa Tenggara Timur,2/8/2021,17.172,3.697
Nusa Tenggara Timur,2/9/2021,20.047,2.875
Nusa Tenggara Timur,2/10/2021,22.351,2.304
Nusa Tenggara Timur,2/11/2021,24.025,1.674
Nusa Tenggara Timur,2/12/2021,24.145,0.12
Nusa Tenggara Timur,2/13/2021,24.835,0.69
Nusa Tenggara Timur,2/14/2021,24.854,0.019
Nusa Tenggara Timur,2/15/2021,25.727,0.873
Nusa Tenggara Timur,2/16/2021,26.407,0.68
Nusa Tenggara Timur,2/17/2021,27.133,0.726
Nusa Tenggara Timur,2/18/2021,27.818,0.685
Nusa Tenggara Timur,2/19/2021,28.331,0.513
Nusa Tenggara Timur,2/20/2021,28.786,0.455
Nusa Tenggara Timur,2/21/2021,28.804,0.018
Nusa Tenggara Timur,2/22/2021,29.226,0.422
Nusa Tenggara Timur,2/23/2021,29.653,0.427
Nusa Tenggara Timur,2/24/2021,30.156,0.503
Nusa Tenggara Timur,2/25/2021,30.41,0.254
Nusa Tenggara Timur,2/26/2021,30.495,0.085
Nusa Tenggara Timur,2/27/2021,30.733,0.238
Nusa Tenggara Timur,2/28/2021,30.734,0.001
Nusa Tenggara Timur,3/1/2021,30.97,0.236
Nusa Tenggara Timur,3/2/2021,31.329,0.359
Nusa Tenggara Timur,3/3/2021,31.976,0.647
Nusa Tenggara Timur,3/4/2021,32.952,0.976
Nusa Tenggara Timur,3/5/2021,34.307,1.355
Nusa Tenggara Timur,3/6/2021,34.988,0.681
Nusa Tenggara Timur,3/7/2021,34.993,0.005
Nusa Tenggara Timur,3/8/2021,37.275,2.282
Nusa Tenggara Timur,3/9/2021,40.851,3.576
Nusa Tenggara Timur,3/10/2021,44.259,3.408
Nusa Tenggara Timur,3/11/2021,45.088,0.829
Nusa Tenggara Timur,3/12/2021,47.673,2.585
Nusa Tenggara Timur,3/13/2021,49.245,1.572
Nusa Tenggara Timur,3/14/2021,49.246,0.001
Nusa Tenggara Timur,3/15/2021,52.399,3.153
Nusa Tenggara Timur,3/16/2021,56.411,4.012
Nusa Tenggara Timur,3/17/2021,60.217,3.806
Nusa Tenggara Timur,3/18/2021,63.75,3.533
Nusa Tenggara Timur,3/19/2021,65.993,2.243
Nusa Tenggara Timur,3/20/2021,68.552,2.559
Nusa Tenggara Timur,3/21/2021,68.587,0.035
Nusa Tenggara Timur,3/22/2021,71.48,2.893
Nusa Tenggara Timur,3/23/2021,74.885,3.405
Nusa Tenggara Timur,3/24/2021,76.996,2.111
Nusa Tenggara Timur,3/25/2021,80.697,3.701
Nusa Tenggara Timur,3/26/2021,85.241,4.544
Nusa Tenggara Timur,3/27/2021,87.874,2.633
Nusa Tenggara Timur,3/28/2021,87.878,0.004
Nusa Tenggara Timur,3/29/2021,90.135,2.257
Nusa Tenggara Timur,3/30/2021,91.749,1.614
Nusa Tenggara Timur,3/31/2021,93.435,1.686
Nusa Tenggara Timur,4/1/2021,94.389,0.954
Nusa Tenggara Timur,4/2/2021,94.417,0.028
Nusa Tenggara Timur,4/3/2021,95.064,0.647
Nusa Tenggara Timur,4/4/2021,95.083,0.019
Nusa Tenggara Timur,4/5/2021,95.584,0.501
Nusa Tenggara Timur,4/6/2021,97.301,1.717
Nusa Tenggara Timur,4/7/2021,98.814,1.513
Nusa Tenggara Timur,4/8/2021,99.649,0.835
Nusa Tenggara Timur,4/9/2021,100.538,0.889
Nusa Tenggara Timur,4/10/2021,101.396,0.858
Nusa Tenggara Timur,4/11/2021,101.406,0.01
Nusa Tenggara Timur,4/12/2021,102.325,0.919
Nusa Tenggara Timur,4/13/2021,103.313,0.988
Nusa Tenggara Timur,4/14/2021,104.871,1.558
Nusa Tenggara Timur,4/15/2021,105.991,1.12
Nusa Tenggara Timur,4/16/2021,107.455,1.464
Nusa Tenggara Timur,4/17/2021,108.71,1.255
Nusa Tenggara Timur,4/18/2021,108.766,0.056
Nusa Tenggara Timur,4/19/2021,110.393,1.627
Nusa Tenggara Timur,4/20/2021,113.301,2.908
Nusa Tenggara Timur,4/21/2021,117.011,3.71
Nusa Tenggara Timur,4/22/2021,120.946,3.935
Nusa Tenggara Timur,4/23/2021,125.366,4.42
Nusa Tenggara Timur,4/24/2021,129.163,3.797
Nusa Tenggara Timur,4/25/2021,129.9,0.737
Nusa Tenggara Timur,4/26/2021,135.742,5.842
Nusa Tenggara Timur,4/27/2021,145.18,9.438
Nusa Tenggara Timur,4/28/2021,156.159,10.979
Nusa Tenggara Timur,4/29/2021,167.896,11.737
Nusa Tenggara Timur,4/30/2021,175.767,7.871
Nusa Tenggara Timur,5/1/2021,177.207,1.44
Nusa Tenggara Timur,5/2/2021,177.557,0.35
Nusa Tenggara Timur,5/3/2021,182.905,5.348
Nusa Tenggara Timur,5/4/2021,187.919,5.014
Nusa Tenggara Timur,5/5/2021,191.811,3.892
Nusa Tenggara Timur,5/6/2021,195.622,3.811
Nusa Tenggara Timur,5/7/2021,197.97,2.348
Nusa Tenggara Timur,5/8/2021,200.155,2.185
Nusa Tenggara Timur,5/9/2021,200.24,0.085
Nusa Tenggara Timur,5/10/2021,203.437,3.197
Nusa Tenggara Timur,5/11/2021,207.496,4.059
Nusa Tenggara Timur,5/12/2021,208.471,0.975
Nusa Tenggara Timur,5/13/2021,208.587,0.116
Nusa Tenggara Timur,5/14/2021,208.664,0.077
Nusa Tenggara Timur,5/15/2021,208.99,0.326
Nusa Tenggara Timur,5/16/2021,209.176,0.186
Nusa Tenggara Timur,5/17/2021,210.677,1.501
Nusa Tenggara Timur,5/18/2021,213.201,2.524
Nusa Tenggara Timur,5/19/2021,215.471,2.27
Nusa Tenggara Timur,5/20/2021,218.428,2.957
Nusa Tenggara Timur,5/21/2021,220.95,2.522
Nusa Tenggara Timur,5/22/2021,222.371,1.421
Nusa Tenggara Timur,5/23/2021,222.423,0.052
Nusa Tenggara Timur,5/24/2021,225.657,3.234
Nusa Tenggara Timur,5/25/2021,232.247,6.59
Nusa Tenggara Timur,5/26/2021,232.839,0.592
Nusa Tenggara Timur,5/27/2021,239.944,7.105
Nusa Tenggara Timur,5/28/2021,245.24,5.296
Nusa Tenggara Timur,5/29/2021,248.166,2.926
Nusa Tenggara Timur,5/30/2021,248.219,0.053
Nusa Tenggara Timur,5/31/2021,251.223,3.004
Nusa Tenggara Timur,6/1/2021,251.64,0.417
Nusa Tenggara Timur,6/2/2021,255.484,3.844
Nusa Tenggara Timur,6/3/2021,259.235,3.751
Nusa Tenggara Timur,6/4/2021,261.73,2.495
Nusa Tenggara Timur,6/5/2021,264.243,2.513
Nusa Tenggara Timur,6/6/2021,264.339,0.096
Nusa Tenggara Timur,6/7/2021,267.061,2.722
Nusa Tenggara Timur,6/8/2021,269.92,2.859
Nusa Tenggara Timur,6/9/2021,273.024,3.104
Nusa Tenggara Timur,6/10/2021,276.095,3.071
Nusa Tenggara Timur,6/11/2021,279.576,3.481
Nusa Tenggara Timur,6/12/2021,282.601,3.025
Nusa Tenggara Timur,6/13/2021,282.933,0.332
Nusa Tenggara Timur,6/14/2021,287.037,4.104
Nusa Tenggara Timur,6/15/2021,292.329,5.292
Nusa Tenggara Timur,6/16/2021,299.402,7.073
Nusa Tenggara Timur,6/17/2021,305.953,6.551
Nusa Tenggara Timur,6/18/2021,312.159,6.206
Nusa Tenggara Timur,6/19/2021,318.475,6.316
Nusa Tenggara Timur,6/20/2021,318.794,0.319
Nusa Tenggara Timur,6/21/2021,322.371,3.577
Nusa Tenggara Timur,6/22/2021,326.914,4.543
Nusa Tenggara Timur,6/23/2021,332.576,5.662
Nusa Tenggara Timur,6/24/2021,336.488,3.912
Nusa Tenggara Timur,6/25/2021,341.286,4.798
Nusa Tenggara Timur,6/26/2021,364.421,23.135
Nusa Tenggara Timur,6/27/2021,366.146,1.725
Nusa Tenggara Timur,6/28/2021,372.523,6.377
Nusa Tenggara Timur,6/29/2021,384.017,11.494
Nusa Tenggara Timur,6/30/2021,392.736,8.719
Nusa Tenggara Timur,7/1/2021,401.272,8.536
Nusa Tenggara Timur,7/2/2021,409.211,7.939
Nusa Tenggara Timur,7/3/2021,415.69,6.479
Nusa Tenggara Timur,7/4/2021,417.564,1.874
Nusa Tenggara Timur,7/5/2021,426.89,9.326
Nusa Tenggara Timur,7/6/2021,436.624,9.734
Nusa Tenggara Timur,7/7/2021,444.315,7.691
Nusa Tenggara Timur,7/8/2021,452.444,8.129
Nusa Tenggara Timur,7/9/2021,459.196,6.752
Nusa Tenggara Timur,7/10/2021,466.38,7.184
Nusa Tenggara Timur,7/11/2021,468.995,2.615
Nusa Tenggara Timur,7/12/2021,477.123,8.128
Nusa Tenggara Timur,7/13/2021,485.185,8.062
Nusa Tenggara Timur,7/14/2021,494.884,9.699
Nusa Tenggara Timur,7/15/2021,504.459,9.575
Nusa Tenggara Timur,7/16/2021,514.032,9.573
Nusa Tenggara Timur,7/17/2021,519.636,5.604
Nusa Tenggara Timur,7/18/2021,520.721,1.085
Nusa Tenggara Timur,7/19/2021,527.315,6.594
Nusa Tenggara Timur,7/20/2021,528.133,0.818
Nusa Tenggara Timur,7/21/2021,538.451,10.318
Nusa Tenggara Timur,7/22/2021,547.463,9.012
Nusa Tenggara Timur,7/23/2021,553.129,5.666
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.239,0.205
Papua,1/28/2021,1.526,0.287
Papua,1/29/2021,1.886,0.36
Papua,1/30/2021,2.167,0.281
Papua,2/1/2021,2.348,0.181
Papua,2/2/2021,2.634,0.286
Papua,2/3/2021,2.838,0.204
Papua,2/4/2021,3.241,0.403
Papua,2/5/2021,3.477,0.236
Papua,2/6/2021,3.642,0.165
Papua,2/7/2021,3.689,0.047
Papua,2/8/2021,4.398,0.709
Papua,2/9/2021,4.978,0.58
Papua,2/10/2021,5.565,0.587
Papua,2/11/2021,6.396,0.831
Papua,2/12/2021,6.558,0.162
Papua,2/13/2021,6.91,0.352
Papua,2/14/2021,6.935,0.025
Papua,2/15/2021,7.311,0.376
Papua,2/16/2021,8.281,0.97
Papua,2/17/2021,9.076,0.795
Papua,2/18/2021,9.985,0.909
Papua,2/19/2021,10.724,0.739
Papua,2/20/2021,11.185,0.461
Papua,2/21/2021,11.19,0.005
Papua,2/22/2021,11.894,0.704
Papua,2/23/2021,12.66,0.766
Papua,2/24/2021,13.059,0.399
Papua,2/25/2021,13.769,0.71
Papua,2/26/2021,14.363,0.594
Papua,2/27/2021,14.814,0.451
Papua,2/28/2021,14.827,0.013
Papua,3/1/2021,15.133,0.306
Papua,3/2/2021,15.737,0.604
Papua,3/3/2021,16.131,0.394
Papua,3/4/2021,16.582,0.451
Papua,3/5/2021,17.148,0.566
Papua,3/6/2021,17.509,0.361
Papua,3/7/2021,17.541,0.032
Papua,3/8/2021,19.427,1.886
Papua,3/9/2021,22.37,2.943
Papua,3/10/2021,25.838,3.468
Papua,3/11/2021,26.576,0.738
Papua,3/12/2021,29.805,3.229
Papua,3/13/2021,32.107,2.302
Papua,3/14/2021,32.168,0.061
Papua,3/15/2021,34.844,2.676
Papua,3/16/2021,38.408,3.564
Papua,3/17/2021,41.612,3.204
Papua,3/18/2021,45.787,4.175
Papua,3/19/2021,49.622,3.835
Papua,3/20/2021,53.377,3.755
Papua,3/21/2021,53.625,0.248
Papua,3/22/2021,56.458,2.833
Papua,3/23/2021,59.794,3.336
Papua,3/24/2021,63.297,3.503
Papua,3/25/2021,68.48,5.183
Papua,3/26/2021,72.669,4.189
Papua,3/27/2021,76.857,4.188
Papua,3/28/2021,77.409,0.552
Papua,3/29/2021,80.727,3.318
Papua,3/30/2021,84.123,3.396
Papua,3/31/2021,86.759,2.636
Papua,4/1/2021,88.877,2.118
Papua,4/2/2021,88.913,0.036
Papua,4/3/2021,89.713,0.8
Papua,4/4/2021,89.765,0.052
Papua,4/5/2021,90.03,0.265
Papua,4/6/2021,92.437,2.407
Papua,4/7/2021,96.171,3.734
Papua,4/8/2021,100.801,4.63
Papua,4/9/2021,102.556,1.755
Papua,4/10/2021,103.707,1.151
Papua,4/11/2021,103.779,0.072
Papua,4/12/2021,106.002,2.223
Papua,4/13/2021,107.433,1.431
Papua,4/14/2021,108.156,0.723
Papua,4/15/2021,109.355,1.199
Papua,4/16/2021,110.643,1.288
Papua,4/17/2021,111.528,0.885
Papua,4/18/2021,112.073,0.545
Papua,4/19/2021,113.382,1.309
Papua,4/20/2021,114.584,1.202
Papua,4/21/2021,116.254,1.67
Papua,4/22/2021,117.814,1.56
Papua,4/23/2021,118.712,0.898
Papua,4/24/2021,119.939,1.227
Papua,4/25/2021,120.002,0.063
Papua,4/26/2021,121.111,1.109
Papua,4/27/2021,122.356,1.245
Papua,4/28/2021,123.544,1.188
Papua,4/29/2021,124.678,1.134
Papua,4/30/2021,125.677,0.999
Papua,5/1/2021,126.641,0.964
Papua,5/2/2021,126.641,0
Papua,5/3/2021,127.013,0.372
Papua,5/4/2021,127.605,0.592
Papua,5/5/2021,128.156,0.551
Papua,5/6/2021,128.802,0.646
Papua,5/7/2021,129.157,0.355
Papua,5/8/2021,129.675,0.518
Papua,5/9/2021,129.678,0.003
Papua,5/10/2021,130.019,0.341
Papua,5/11/2021,130.348,0.329
Papua,5/12/2021,130.426,0.078
Papua,5/13/2021,130.433,0.007
Papua,5/14/2021,130.438,0.005
Papua,5/15/2021,130.606,0.168
Papua,5/16/2021,130.637,0.031
Papua,5/17/2021,130.859,0.222
Papua,5/18/2021,131.354,0.495
Papua,5/19/2021,131.878,0.524
Papua,5/20/2021,132.496,0.618
Papua,5/21/2021,133.615,1.119
Papua,5/22/2021,135.241,1.626
Papua,5/23/2021,135.264,0.023
Papua,5/24/2021,135.834,0.57
Papua,5/25/2021,137.478,1.644
Papua,5/26/2021,137.731,0.253
Papua,5/27/2021,139.035,1.304
Papua,5/28/2021,140.528,1.493
Papua,5/29/2021,141.923,1.395
Papua,5/30/2021,142.002,0.079
Papua,5/31/2021,143.356,1.354
Papua,6/1/2021,143.531,0.175
Papua,6/2/2021,144.807,1.276
Papua,6/3/2021,146.219,1.412
Papua,6/4/2021,147.367,1.148
Papua,6/5/2021,148.748,1.381
Papua,6/6/2021,148.839,0.091
Papua,6/7/2021,150.104,1.265
Papua,6/8/2021,151.131,1.027
Papua,6/9/2021,152.434,1.303
Papua,6/10/2021,153.916,1.482
Papua,6/11/2021,155.556,1.64
Papua,6/12/2021,156.615,1.059
Papua,6/13/2021,156.766,0.151
Papua,6/14/2021,158.204,1.438
Papua,6/15/2021,159.806,1.602
Papua,6/16/2021,162.134,2.328
Papua,6/17/2021,163.715,1.581
Papua,6/18/2021,165.301,1.586
Papua,6/19/2021,166.732,1.431
Papua,6/20/2021,166.913,0.181
Papua,6/21/2021,168.484,1.571
Papua,6/22/2021,170.417,1.933
Papua,6/23/2021,172.144,1.727
Papua,6/24/2021,174.358,2.214
Papua,6/25/2021,176.61,2.252
Papua,6/26/2021,186.389,9.779
Papua,6/27/2021,186.911,0.522
Papua,6/28/2021,190.487,3.576
Papua,6/29/2021,194.819,4.332
Papua,6/30/2021,199.626,4.807
Papua,7/1/2021,204.67,5.044
Papua,7/2/2021,209.041,4.371
Papua,7/3/2021,218.704,9.663
Papua,7/4/2021,221.472,2.768
Papua,7/5/2021,230.461,8.989
Papua,7/6/2021,243.794,13.333
Papua,7/7/2021,255.927,12.133
Papua,7/8/2021,268.804,12.877
Papua,7/9/2021,279.963,11.159
Papua,7/10/2021,287.616,7.653
Papua,7/11/2021,288.528,0.912
Papua,7/12/2021,295.96,7.432
Papua,7/13/2021,303.728,7.768
Papua,7/14/2021,310.51,6.782
Papua,7/15/2021,317.594,7.084
Papua,7/16/2021,322.845,5.251
Papua,7/17/2021,329.308,6.463
Papua,7/18/2021,330.802,1.494
Papua,7/19/2021,334.845,4.043
Papua,7/20/2021,334.988,0.143
Papua,7/21/2021,338.366,3.378
Papua,7/22/2021,343.167,4.801
Papua,7/23/2021,346.084,2.917
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.427,0.14
Papua Barat,2/18/2021,6.727,0.3
Papua Barat,2/19/2021,6.778,0.051
Papua Barat,2/20/2021,6.883,0.105
Papua Barat,2/22/2021,7.037,0.154
Papua Barat,2/23/2021,7.157,0.12
Papua Barat,2/24/2021,7.316,0.159
Papua Barat,2/25/2021,7.399,0.083
Papua Barat,2/26/2021,7.434,0.035
Papua Barat,2/27/2021,7.548,0.114
Papua Barat,2/28/2021,7.553,0.005
Papua Barat,3/1/2021,7.635,0.082
Papua Barat,3/2/2021,7.725,0.09
Papua Barat,3/3/2021,9.423,1.698
Papua Barat,3/4/2021,10.786,1.363
Papua Barat,3/5/2021,11.924,1.138
Papua Barat,3/6/2021,12.174,0.25
Papua Barat,3/7/2021,12.18,0.006
Papua Barat,3/8/2021,12.989,0.809
Papua Barat,3/9/2021,13.624,0.635
Papua Barat,3/10/2021,14.24,0.616
Papua Barat,3/11/2021,14.262,0.022
Papua Barat,3/12/2021,14.413,0.151
Papua Barat,3/13/2021,14.649,0.236
Papua Barat,3/14/2021,14.65,0.001
Papua Barat,3/15/2021,14.936,0.286
Papua Barat,3/16/2021,15.148,0.212
Papua Barat,3/17/2021,15.29,0.142
Papua Barat,3/18/2021,15.593,0.303
Papua Barat,3/19/2021,15.94,0.347
Papua Barat,3/20/2021,16.21,0.27
Papua Barat,3/21/2021,16.212,0.002
Papua Barat,3/22/2021,17.206,0.994
Papua Barat,3/23/2021,18.534,1.328
Papua Barat,3/24/2021,19.928,1.394
Papua Barat,3/25/2021,20.33,0.402
Papua Barat,3/26/2021,20.567,0.237
Papua Barat,3/27/2021,20.752,0.185
Papua Barat,3/28/2021,20.752,0
Papua Barat,3/29/2021,22.358,1.606
Papua Barat,3/30/2021,23.861,1.503
Papua Barat,3/31/2021,25.567,1.706
Papua Barat,4/1/2021,26.491,0.924
Papua Barat,4/2/2021,26.491,0
Papua Barat,4/3/2021,27.469,0.978
Papua Barat,4/4/2021,27.472,0.003
Papua Barat,4/5/2021,27.908,0.436
Papua Barat,4/6/2021,28.856,0.948
Papua Barat,4/7/2021,29.862,1.006
Papua Barat,4/8/2021,31.213,1.351
Papua Barat,4/9/2021,31.837,0.624
Papua Barat,4/10/2021,32.441,0.604
Papua Barat,4/11/2021,32.506,0.065
Papua Barat,4/12/2021,33.126,0.62
Papua Barat,4/13/2021,33.345,0.219
Papua Barat,4/14/2021,33.978,0.633
Papua Barat,4/15/2021,34.858,0.88
Papua Barat,4/16/2021,35.295,0.437
Papua Barat,4/17/2021,35.577,0.282
Papua Barat,4/18/2021,35.591,0.014
Papua Barat,4/19/2021,36.055,0.464
Papua Barat,4/20/2021,36.376,0.321
Papua Barat,4/21/2021,36.713,0.337
Papua Barat,4/22/2021,37.712,0.999
Papua Barat,4/23/2021,37.961,0.249
Papua Barat,4/24/2021,38.322,0.361
Papua Barat,4/25/2021,38.324,0.002
Papua Barat,4/26/2021,38.738,0.414
Papua Barat,4/27/2021,39.318,0.58
Papua Barat,4/28/2021,39.761,0.443
Papua Barat,4/29/2021,40.74,0.979
Papua Barat,4/30/2021,41.468,0.728
Papua Barat,5/1/2021,41.495,0.027
Papua Barat,5/2/2021,41.531,0.036
Papua Barat,5/3/2021,41.87,0.339
Papua Barat,5/4/2021,42.506,0.636
Papua Barat,5/5/2021,43.256,0.75
Papua Barat,5/6/2021,44.253,0.997
Papua Barat,5/7/2021,44.561,0.308
Papua Barat,5/8/2021,44.657,0.096
Papua Barat,5/9/2021,44.66,0.003
Papua Barat,5/10/2021,44.868,0.208
Papua Barat,5/11/2021,44.972,0.104
Papua Barat,5/12/2021,44.977,0.005
Papua Barat,5/14/2021,45.035,0.058
Papua Barat,5/15/2021,45.182,0.147
Papua Barat,5/16/2021,45.203,0.021
Papua Barat,5/17/2021,45.319,0.116
Papua Barat,5/18/2021,45.655,0.336
Papua Barat,5/19/2021,46.695,1.04
Papua Barat,5/20/2021,48.006,1.311
Papua Barat,5/21/2021,49.725,1.719
Papua Barat,5/22/2021,50.579,0.854
Papua Barat,5/23/2021,50.589,0.01
Papua Barat,5/24/2021,50.67,0.081
Papua Barat,5/25/2021,50.944,0.274
Papua Barat,5/26/2021,50.956,0.012
Papua Barat,5/27/2021,51.388,0.432
Papua Barat,5/28/2021,51.93,0.542
Papua Barat,5/29/2021,52.754,0.824
Papua Barat,5/30/2021,53.23,0.476
Papua Barat,5/31/2021,53.744,0.514
Papua Barat,6/1/2021,53.8,0.056
Papua Barat,6/2/2021,55.073,1.273
Papua Barat,6/3/2021,56.324,1.251
Papua Barat,6/4/2021,57.41,1.086
Papua Barat,6/5/2021,58.565,1.155
Papua Barat,6/6/2021,58.599,0.034
Papua Barat,6/7/2021,59.544,0.945
Papua Barat,6/8/2021,60.606,1.062
Papua Barat,6/9/2021,61.581,0.975
Papua Barat,6/10/2021,62.377,0.796
Papua Barat,6/11/2021,62.866,0.489
Papua Barat,6/12/2021,63.451,0.585
Papua Barat,6/13/2021,63.593,0.142
Papua Barat,6/14/2021,64.366,0.773
Papua Barat,6/15/2021,65.145,0.779
Papua Barat,6/16/2021,66.006,0.861
Papua Barat,6/17/2021,67.549,1.543
Papua Barat,6/18/2021,68.727,1.178
Papua Barat,6/19/2021,70.063,1.336
Papua Barat,6/20/2021,70.328,0.265
Papua Barat,6/21/2021,71.289,0.961
Papua Barat,6/22/2021,72.429,1.14
Papua Barat,6/23/2021,73.744,1.315
Papua Barat,6/24/2021,74.415,0.671
Papua Barat,6/25/2021,75.851,1.436
Papua Barat,6/26/2021,82.79,6.939
Papua Barat,6/27/2021,83.732,0.942
Papua Barat,6/28/2021,86.056,2.324
Papua Barat,6/29/2021,87.634,1.578
Papua Barat,6/30/2021,89.637,2.003
Papua Barat,7/1/2021,91.369,1.732
Papua Barat,7/2/2021,93,1.631
Papua Barat,7/3/2021,95.463,2.463
Papua Barat,7/4/2021,96.413,0.95
Papua Barat,7/5/2021,99.382,2.969
Papua Barat,7/6/2021,103.805,4.423
Papua Barat,7/7/2021,107.458,3.653
Papua Barat,7/8/2021,110.873,3.415
Papua Barat,7/9/2021,112.612,1.739
Papua Barat,7/10/2021,114.837,2.225
Papua Barat,7/11/2021,115.3,0.463
Papua Barat,7/12/2021,118.293,2.993
Papua Barat,7/13/2021,121.52,3.227
Papua Barat,7/14/2021,125.121,3.601
Papua Barat,7/15/2021,129.514,4.393
Papua Barat,7/16/2021,132.279,2.765
Papua Barat,7/17/2021,134.881,2.602
Papua Barat,7/18/2021,136.274,1.393
Papua Barat,7/19/2021,138.641,2.367
Papua Barat,7/20/2021,139.185,0.544
Papua Barat,7/21/2021,141.339,2.154
Papua Barat,7/22/2021,145.528,4.189
Papua Barat,7/23/2021,147.192,1.664
Riau,1/9/2021,0.001,0.001
