Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,2/18/2021,27.814,0.684
Nusa Tenggara Timur,2/19/2021,28.327,0.513
Nusa Tenggara Timur,2/20/2021,28.782,0.455
Nusa Tenggara Timur,2/21/2021,28.8,0.018
Nusa Tenggara Timur,2/22/2021,29.222,0.422
Nusa Tenggara Timur,2/23/2021,29.649,0.427
Nusa Tenggara Timur,2/24/2021,30.152,0.503
Nusa Tenggara Timur,2/25/2021,30.406,0.254
Nusa Tenggara Timur,2/26/2021,30.491,0.085
Nusa Tenggara Timur,2/27/2021,30.729,0.238
Nusa Tenggara Timur,2/28/2021,30.73,0.001
Nusa Tenggara Timur,3/1/2021,30.966,0.236
Nusa Tenggara Timur,3/2/2021,31.325,0.359
Nusa Tenggara Timur,3/3/2021,31.972,0.647
Nusa Tenggara Timur,3/4/2021,32.948,0.976
Nusa Tenggara Timur,3/5/2021,34.303,1.355
Nusa Tenggara Timur,3/6/2021,34.984,0.681
Nusa Tenggara Timur,3/7/2021,34.989,0.005
Nusa Tenggara Timur,3/8/2021,37.27,2.281
Nusa Tenggara Timur,3/9/2021,40.846,3.576
Nusa Tenggara Timur,3/10/2021,44.254,3.408
Nusa Tenggara Timur,3/11/2021,45.083,0.829
Nusa Tenggara Timur,3/12/2021,47.668,2.585
Nusa Tenggara Timur,3/13/2021,49.24,1.572
Nusa Tenggara Timur,3/14/2021,49.241,0.001
Nusa Tenggara Timur,3/15/2021,52.393,3.152
Nusa Tenggara Timur,3/16/2021,56.405,4.012
Nusa Tenggara Timur,3/17/2021,60.211,3.806
Nusa Tenggara Timur,3/18/2021,63.744,3.533
Nusa Tenggara Timur,3/19/2021,65.987,2.243
Nusa Tenggara Timur,3/20/2021,68.546,2.559
Nusa Tenggara Timur,3/21/2021,68.581,0.035
Nusa Tenggara Timur,3/22/2021,71.474,2.893
Nusa Tenggara Timur,3/23/2021,74.878,3.404
Nusa Tenggara Timur,3/24/2021,76.989,2.111
Nusa Tenggara Timur,3/25/2021,80.689,3.7
Nusa Tenggara Timur,3/26/2021,85.233,4.544
Nusa Tenggara Timur,3/27/2021,87.866,2.633
Nusa Tenggara Timur,3/28/2021,87.87,0.004
Nusa Tenggara Timur,3/29/2021,90.127,2.257
Nusa Tenggara Timur,3/30/2021,91.741,1.614
Nusa Tenggara Timur,3/31/2021,93.427,1.686
Nusa Tenggara Timur,4/1/2021,94.381,0.954
Nusa Tenggara Timur,4/2/2021,94.409,0.028
Nusa Tenggara Timur,4/3/2021,95.056,0.647
Nusa Tenggara Timur,4/4/2021,95.075,0.019
Nusa Tenggara Timur,4/5/2021,95.576,0.501
Nusa Tenggara Timur,4/6/2021,97.293,1.717
Nusa Tenggara Timur,4/7/2021,98.806,1.513
Nusa Tenggara Timur,4/8/2021,99.641,0.835
Nusa Tenggara Timur,4/9/2021,100.53,0.889
Nusa Tenggara Timur,4/10/2021,101.388,0.858
Nusa Tenggara Timur,4/11/2021,101.398,0.01
Nusa Tenggara Timur,4/12/2021,102.316,0.918
Nusa Tenggara Timur,4/13/2021,103.304,0.988
Nusa Tenggara Timur,4/14/2021,104.861,1.557
Nusa Tenggara Timur,4/15/2021,105.981,1.12
Nusa Tenggara Timur,4/16/2021,107.445,1.464
Nusa Tenggara Timur,4/17/2021,108.7,1.255
Nusa Tenggara Timur,4/18/2021,108.756,0.056
Nusa Tenggara Timur,4/19/2021,110.383,1.627
Nusa Tenggara Timur,4/20/2021,113.291,2.908
Nusa Tenggara Timur,4/21/2021,116.999,3.708
Nusa Tenggara Timur,4/22/2021,120.934,3.935
Nusa Tenggara Timur,4/23/2021,125.351,4.417
Nusa Tenggara Timur,4/24/2021,129.148,3.797
Nusa Tenggara Timur,4/25/2021,129.885,0.737
Nusa Tenggara Timur,4/26/2021,135.726,5.841
Nusa Tenggara Timur,4/27/2021,145.164,9.438
Nusa Tenggara Timur,4/28/2021,156.143,10.979
Nusa Tenggara Timur,4/29/2021,167.88,11.737
Nusa Tenggara Timur,4/30/2021,175.746,7.866
Nusa Tenggara Timur,5/1/2021,177.186,1.44
Nusa Tenggara Timur,5/2/2021,177.536,0.35
Nusa Tenggara Timur,5/3/2021,182.77,5.234
Nusa Tenggara Timur,5/4/2021,187.71,4.94
Nusa Tenggara Timur,5/5/2021,191.511,3.801
Nusa Tenggara Timur,5/6/2021,195.322,3.811
Nusa Tenggara Timur,5/7/2021,197.578,2.256
Nusa Tenggara Timur,5/8/2021,199.763,2.185
Nusa Tenggara Timur,5/9/2021,199.848,0.085
Nusa Tenggara Timur,5/10/2021,203.045,3.197
Nusa Tenggara Timur,5/11/2021,207.104,4.059
Nusa Tenggara Timur,5/12/2021,208.079,0.975
Nusa Tenggara Timur,5/13/2021,208.195,0.116
Nusa Tenggara Timur,5/14/2021,208.272,0.077
Nusa Tenggara Timur,5/15/2021,208.598,0.326
Nusa Tenggara Timur,5/16/2021,208.784,0.186
Nusa Tenggara Timur,5/17/2021,210.285,1.501
Nusa Tenggara Timur,5/18/2021,212.809,2.524
Nusa Tenggara Timur,5/19/2021,215.079,2.27
Nusa Tenggara Timur,5/20/2021,218.036,2.957
Nusa Tenggara Timur,5/21/2021,220.558,2.522
Nusa Tenggara Timur,5/22/2021,221.979,1.421
Nusa Tenggara Timur,5/23/2021,222.031,0.052
Nusa Tenggara Timur,5/24/2021,225.265,3.234
Nusa Tenggara Timur,5/25/2021,231.855,6.59
Nusa Tenggara Timur,5/26/2021,232.447,0.592
Nusa Tenggara Timur,5/27/2021,239.552,7.105
Nusa Tenggara Timur,5/28/2021,244.847,5.295
Nusa Tenggara Timur,5/29/2021,247.773,2.926
Nusa Tenggara Timur,5/30/2021,247.826,0.053
Nusa Tenggara Timur,5/31/2021,250.829,3.003
Nusa Tenggara Timur,6/1/2021,251.246,0.417
Nusa Tenggara Timur,6/2/2021,255.088,3.842
Nusa Tenggara Timur,6/3/2021,258.839,3.751
Nusa Tenggara Timur,6/4/2021,261.334,2.495
Nusa Tenggara Timur,6/5/2021,263.847,2.513
Nusa Tenggara Timur,6/6/2021,263.943,0.096
Nusa Tenggara Timur,6/7/2021,266.664,2.721
Nusa Tenggara Timur,6/8/2021,269.523,2.859
Nusa Tenggara Timur,6/9/2021,272.627,3.104
Nusa Tenggara Timur,6/10/2021,275.698,3.071
Nusa Tenggara Timur,6/11/2021,279.179,3.481
Nusa Tenggara Timur,6/12/2021,282.202,3.023
Nusa Tenggara Timur,6/13/2021,282.534,0.332
Nusa Tenggara Timur,6/14/2021,286.638,4.104
Nusa Tenggara Timur,6/15/2021,291.928,5.29
Nusa Tenggara Timur,6/16/2021,298.999,7.071
Nusa Tenggara Timur,6/17/2021,305.548,6.549
Nusa Tenggara Timur,6/18/2021,311.754,6.206
Nusa Tenggara Timur,6/19/2021,318.07,6.316
Nusa Tenggara Timur,6/20/2021,318.388,0.318
Nusa Tenggara Timur,6/21/2021,321.959,3.571
Nusa Tenggara Timur,6/22/2021,326.495,4.536
Nusa Tenggara Timur,6/23/2021,332.155,5.66
Nusa Tenggara Timur,6/24/2021,336.065,3.91
Nusa Tenggara Timur,6/25/2021,340.83,4.765
Nusa Tenggara Timur,6/26/2021,363.913,23.083
Nusa Tenggara Timur,6/27/2021,365.598,1.685
Nusa Tenggara Timur,6/28/2021,371.87,6.272
Nusa Tenggara Timur,6/29/2021,383.362,11.492
Nusa Tenggara Timur,6/30/2021,392.081,8.719
Nusa Tenggara Timur,7/1/2021,400.582,8.501
Nusa Tenggara Timur,7/2/2021,408.521,7.939
Nusa Tenggara Timur,7/3/2021,414.999,6.478
Nusa Tenggara Timur,7/4/2021,416.873,1.874
Nusa Tenggara Timur,7/5/2021,426.196,9.323
Nusa Tenggara Timur,7/6/2021,435.84,9.644
Nusa Tenggara Timur,7/7/2021,443.526,7.686
Nusa Tenggara Timur,7/8/2021,451.638,8.112
Nusa Tenggara Timur,7/9/2021,458.373,6.735
Nusa Tenggara Timur,7/10/2021,465.556,7.183
Nusa Tenggara Timur,7/11/2021,468.171,2.615
Nusa Tenggara Timur,7/12/2021,476.258,8.087
Nusa Tenggara Timur,7/13/2021,484.319,8.061
Nusa Tenggara Timur,7/14/2021,493.815,9.496
Nusa Tenggara Timur,7/15/2021,502.981,9.166
Nusa Tenggara Timur,7/16/2021,512.298,9.317
Nusa Tenggara Timur,7/17/2021,517.747,5.449
Nusa Tenggara Timur,7/18/2021,518.832,1.085
Nusa Tenggara Timur,7/19/2021,525.232,6.4
Nusa Tenggara Timur,7/20/2021,525.88,0.648
Nusa Tenggara Timur,7/21/2021,535.249,9.369
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.977,0.58
Papua,2/10/2021,5.564,0.587
Papua,2/11/2021,6.395,0.831
Papua,2/12/2021,6.557,0.162
Papua,2/13/2021,6.909,0.352
Papua,2/14/2021,6.934,0.025
Papua,2/15/2021,7.31,0.376
Papua,2/16/2021,8.28,0.97
Papua,2/17/2021,9.074,0.794
Papua,2/18/2021,9.982,0.908
Papua,2/19/2021,10.721,0.739
Papua,2/20/2021,11.182,0.461
Papua,2/21/2021,11.187,0.005
Papua,2/22/2021,11.891,0.704
Papua,2/23/2021,12.657,0.766
Papua,2/24/2021,13.056,0.399
Papua,2/25/2021,13.765,0.709
Papua,2/26/2021,14.358,0.593
Papua,2/27/2021,14.809,0.451
Papua,2/28/2021,14.822,0.013
Papua,3/1/2021,15.128,0.306
Papua,3/2/2021,15.732,0.604
Papua,3/3/2021,16.126,0.394
Papua,3/4/2021,16.577,0.451
Papua,3/5/2021,17.143,0.566
Papua,3/6/2021,17.504,0.361
Papua,3/7/2021,17.536,0.032
Papua,3/8/2021,19.422,1.886
Papua,3/9/2021,22.365,2.943
Papua,3/10/2021,25.833,3.468
Papua,3/11/2021,26.571,0.738
Papua,3/12/2021,29.8,3.229
Papua,3/13/2021,32.102,2.302
Papua,3/14/2021,32.163,0.061
Papua,3/15/2021,34.839,2.676
Papua,3/16/2021,38.403,3.564
Papua,3/17/2021,41.607,3.204
Papua,3/18/2021,45.782,4.175
Papua,3/19/2021,49.617,3.835
Papua,3/20/2021,53.372,3.755
Papua,3/21/2021,53.62,0.248
Papua,3/22/2021,56.453,2.833
Papua,3/23/2021,59.789,3.336
Papua,3/24/2021,63.292,3.503
Papua,3/25/2021,68.475,5.183
Papua,3/26/2021,72.664,4.189
Papua,3/27/2021,76.852,4.188
Papua,3/28/2021,77.404,0.552
Papua,3/29/2021,80.722,3.318
Papua,3/30/2021,84.118,3.396
Papua,3/31/2021,86.754,2.636
Papua,4/1/2021,88.871,2.117
Papua,4/2/2021,88.907,0.036
Papua,4/3/2021,89.707,0.8
Papua,4/4/2021,89.759,0.052
Papua,4/5/2021,90.024,0.265
Papua,4/6/2021,92.431,2.407
Papua,4/7/2021,96.165,3.734
Papua,4/8/2021,100.794,4.629
Papua,4/9/2021,102.549,1.755
Papua,4/10/2021,103.7,1.151
Papua,4/11/2021,103.772,0.072
Papua,4/12/2021,105.995,2.223
Papua,4/13/2021,107.426,1.431
Papua,4/14/2021,108.149,0.723
Papua,4/15/2021,109.348,1.199
Papua,4/16/2021,110.636,1.288
Papua,4/17/2021,111.521,0.885
Papua,4/18/2021,112.066,0.545
Papua,4/19/2021,113.375,1.309
Papua,4/20/2021,114.577,1.202
Papua,4/21/2021,116.247,1.67
Papua,4/22/2021,117.806,1.559
Papua,4/23/2021,118.703,0.897
Papua,4/24/2021,119.93,1.227
Papua,4/25/2021,119.993,0.063
Papua,4/26/2021,121.102,1.109
Papua,4/27/2021,122.347,1.245
Papua,4/28/2021,123.535,1.188
Papua,4/29/2021,124.669,1.134
Papua,4/30/2021,125.668,0.999
Papua,5/1/2021,126.632,0.964
Papua,5/2/2021,126.632,0
Papua,5/3/2021,127.004,0.372
Papua,5/4/2021,127.596,0.592
Papua,5/5/2021,128.147,0.551
Papua,5/6/2021,128.793,0.646
Papua,5/7/2021,129.148,0.355
Papua,5/8/2021,129.666,0.518
Papua,5/9/2021,129.669,0.003
Papua,5/10/2021,130.008,0.339
Papua,5/11/2021,130.335,0.327
Papua,5/12/2021,130.413,0.078
Papua,5/13/2021,130.42,0.007
Papua,5/14/2021,130.425,0.005
Papua,5/15/2021,130.593,0.168
Papua,5/16/2021,130.624,0.031
Papua,5/17/2021,130.846,0.222
Papua,5/18/2021,131.341,0.495
Papua,5/19/2021,131.864,0.523
Papua,5/20/2021,132.481,0.617
Papua,5/21/2021,133.6,1.119
Papua,5/22/2021,135.226,1.626
Papua,5/23/2021,135.249,0.023
Papua,5/24/2021,135.818,0.569
Papua,5/25/2021,137.462,1.644
Papua,5/26/2021,137.715,0.253
Papua,5/27/2021,139.019,1.304
Papua,5/28/2021,140.512,1.493
Papua,5/29/2021,141.907,1.395
Papua,5/30/2021,141.985,0.078
Papua,5/31/2021,143.339,1.354
Papua,6/1/2021,143.514,0.175
Papua,6/2/2021,144.79,1.276
Papua,6/3/2021,146.201,1.411
Papua,6/4/2021,147.347,1.146
Papua,6/5/2021,148.728,1.381
Papua,6/6/2021,148.819,0.091
Papua,6/7/2021,150.084,1.265
Papua,6/8/2021,151.111,1.027
Papua,6/9/2021,152.414,1.303
Papua,6/10/2021,153.896,1.482
Papua,6/11/2021,155.536,1.64
Papua,6/12/2021,156.595,1.059
Papua,6/13/2021,156.746,0.151
Papua,6/14/2021,158.184,1.438
Papua,6/15/2021,159.785,1.601
Papua,6/16/2021,162.113,2.328
Papua,6/17/2021,163.694,1.581
Papua,6/18/2021,165.278,1.584
Papua,6/19/2021,166.709,1.431
Papua,6/20/2021,166.89,0.181
Papua,6/21/2021,168.46,1.57
Papua,6/22/2021,170.391,1.931
Papua,6/23/2021,172.118,1.727
Papua,6/24/2021,174.311,2.193
Papua,6/25/2021,176.561,2.25
Papua,6/26/2021,186.337,9.776
Papua,6/27/2021,186.859,0.522
Papua,6/28/2021,190.414,3.555
Papua,6/29/2021,194.715,4.301
Papua,6/30/2021,199.513,4.798
Papua,7/1/2021,204.54,5.027
Papua,7/2/2021,208.855,4.315
Papua,7/3/2021,218.516,9.661
Papua,7/4/2021,221.284,2.768
Papua,7/5/2021,230.26,8.976
Papua,7/6/2021,243.592,13.332
Papua,7/7/2021,255.523,11.931
Papua,7/8/2021,268.29,12.767
Papua,7/9/2021,279.366,11.076
Papua,7/10/2021,287.002,7.636
Papua,7/11/2021,287.913,0.911
Papua,7/12/2021,295.337,7.424
Papua,7/13/2021,303.045,7.708
Papua,7/14/2021,309.701,6.656
Papua,7/15/2021,316.783,7.082
Papua,7/16/2021,321.98,5.197
Papua,7/17/2021,328.434,6.454
Papua,7/18/2021,329.823,1.389
Papua,7/19/2021,333.688,3.865
Papua,7/20/2021,333.823,0.135
Papua,7/21/2021,336.983,3.16
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.928,0.286
Papua Barat,3/16/2021,15.14,0.212
Papua Barat,3/17/2021,15.282,0.142
Papua Barat,3/18/2021,15.585,0.303
Papua Barat,3/19/2021,15.932,0.347
Papua Barat,3/20/2021,16.202,0.27
Papua Barat,3/21/2021,16.204,0.002
Papua Barat,3/22/2021,17.198,0.994
Papua Barat,3/23/2021,18.526,1.328
Papua Barat,3/24/2021,19.92,1.394
Papua Barat,3/25/2021,20.322,0.402
Papua Barat,3/26/2021,20.559,0.237
Papua Barat,3/27/2021,20.744,0.185
Papua Barat,3/28/2021,20.744,0
Papua Barat,3/29/2021,22.35,1.606
Papua Barat,3/30/2021,23.853,1.503
Papua Barat,3/31/2021,25.559,1.706
Papua Barat,4/1/2021,26.483,0.924
Papua Barat,4/2/2021,26.483,0
Papua Barat,4/3/2021,27.461,0.978
Papua Barat,4/4/2021,27.464,0.003
Papua Barat,4/5/2021,27.9,0.436
Papua Barat,4/6/2021,28.848,0.948
Papua Barat,4/7/2021,29.854,1.006
Papua Barat,4/8/2021,31.205,1.351
Papua Barat,4/9/2021,31.829,0.624
Papua Barat,4/10/2021,32.433,0.604
Papua Barat,4/11/2021,32.498,0.065
Papua Barat,4/12/2021,33.118,0.62
Papua Barat,4/13/2021,33.337,0.219
Papua Barat,4/14/2021,33.97,0.633
Papua Barat,4/15/2021,34.85,0.88
Papua Barat,4/16/2021,35.287,0.437
Papua Barat,4/17/2021,35.569,0.282
Papua Barat,4/18/2021,35.583,0.014
Papua Barat,4/19/2021,36.047,0.464
Papua Barat,4/20/2021,36.367,0.32
Papua Barat,4/21/2021,36.704,0.337
Papua Barat,4/22/2021,37.703,0.999
Papua Barat,4/23/2021,37.952,0.249
Papua Barat,4/24/2021,38.313,0.361
Papua Barat,4/25/2021,38.315,0.002
Papua Barat,4/26/2021,38.729,0.414
Papua Barat,4/27/2021,39.309,0.58
Papua Barat,4/28/2021,39.752,0.443
Papua Barat,4/29/2021,40.731,0.979
Papua Barat,4/30/2021,41.459,0.728
Papua Barat,5/1/2021,41.486,0.027
Papua Barat,5/2/2021,41.522,0.036
Papua Barat,5/3/2021,41.861,0.339
Papua Barat,5/4/2021,42.497,0.636
Papua Barat,5/5/2021,43.247,0.75
Papua Barat,5/6/2021,44.244,0.997
Papua Barat,5/7/2021,44.552,0.308
Papua Barat,5/8/2021,44.648,0.096
Papua Barat,5/9/2021,44.651,0.003
Papua Barat,5/10/2021,44.859,0.208
Papua Barat,5/11/2021,44.963,0.104
Papua Barat,5/12/2021,44.968,0.005
Papua Barat,5/14/2021,45.026,0.058
Papua Barat,5/15/2021,45.173,0.147
Papua Barat,5/16/2021,45.194,0.021
Papua Barat,5/17/2021,45.31,0.116
Papua Barat,5/18/2021,45.646,0.336
Papua Barat,5/19/2021,46.686,1.04
Papua Barat,5/20/2021,47.997,1.311
Papua Barat,5/21/2021,49.716,1.719
Papua Barat,5/22/2021,50.57,0.854
Papua Barat,5/23/2021,50.58,0.01
Papua Barat,5/24/2021,50.661,0.081
Papua Barat,5/25/2021,50.935,0.274
Papua Barat,5/26/2021,50.947,0.012
Papua Barat,5/27/2021,51.379,0.432
Papua Barat,5/28/2021,51.921,0.542
Papua Barat,5/29/2021,52.745,0.824
Papua Barat,5/30/2021,53.221,0.476
Papua Barat,5/31/2021,53.735,0.514
Papua Barat,6/1/2021,53.791,0.056
Papua Barat,6/2/2021,55.064,1.273
Papua Barat,6/3/2021,56.315,1.251
Papua Barat,6/4/2021,57.401,1.086
Papua Barat,6/5/2021,58.555,1.154
Papua Barat,6/6/2021,58.589,0.034
Papua Barat,6/7/2021,59.534,0.945
Papua Barat,6/8/2021,60.595,1.061
Papua Barat,6/9/2021,61.57,0.975
Papua Barat,6/10/2021,62.366,0.796
Papua Barat,6/11/2021,62.855,0.489
Papua Barat,6/12/2021,63.44,0.585
Papua Barat,6/13/2021,63.582,0.142
Papua Barat,6/14/2021,64.355,0.773
Papua Barat,6/15/2021,65.133,0.778
Papua Barat,6/16/2021,65.994,0.861
Papua Barat,6/17/2021,67.536,1.542
Papua Barat,6/18/2021,68.714,1.178
Papua Barat,6/19/2021,70.044,1.33
Papua Barat,6/20/2021,70.309,0.265
Papua Barat,6/21/2021,71.266,0.957
Papua Barat,6/22/2021,72.406,1.14
Papua Barat,6/23/2021,73.72,1.314
Papua Barat,6/24/2021,74.391,0.671
Papua Barat,6/25/2021,75.82,1.429
Papua Barat,6/26/2021,82.748,6.928
Papua Barat,6/27/2021,83.69,0.942
Papua Barat,6/28/2021,86.013,2.323
Papua Barat,6/29/2021,87.591,1.578
Papua Barat,6/30/2021,89.592,2.001
Papua Barat,7/1/2021,91.324,1.732
Papua Barat,7/2/2021,92.954,1.63
Papua Barat,7/3/2021,95.413,2.459
Papua Barat,7/4/2021,96.363,0.95
Papua Barat,7/5/2021,99.328,2.965
Papua Barat,7/6/2021,103.75,4.422
Papua Barat,7/7/2021,107.402,3.652
Papua Barat,7/8/2021,110.794,3.392
Papua Barat,7/9/2021,112.524,1.73
Papua Barat,7/10/2021,114.748,2.224
Papua Barat,7/11/2021,115.21,0.462
Papua Barat,7/12/2021,118.11,2.9
Papua Barat,7/13/2021,121.335,3.225
Papua Barat,7/14/2021,124.933,3.598
Papua Barat,7/15/2021,129.26,4.327
Papua Barat,7/16/2021,132.014,2.754
Papua Barat,7/17/2021,134.587,2.573
Papua Barat,7/18/2021,135.98,1.393
Papua Barat,7/19/2021,138.325,2.345
Papua Barat,7/20/2021,138.866,0.541
Papua Barat,7/21/2021,140.847,1.981
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.001,0
Riau,1/14/2021,0.054,0.053
Riau,1/15/2021,0.218,0.164
Riau,1/16/2021,0.298,0.08
Riau,1/17/2021,0.299,0.001
Riau,1/18/2021,0.525,0.226
Riau,1/19/2021,0.655,0.13
Riau,1/20/2021,0.99,0.335
Riau,1/21/2021,1.596,0.606
Riau,1/22/2021,2.178,0.582
Riau,1/23/2021,2.525,0.347
Riau,1/24/2021,2.525,0
Riau,1/25/2021,3.02,0.495
Riau,1/26/2021,3.617,0.597
Riau,1/27/2021,4.229,0.612
Riau,1/28/2021,4.894,0.665
Riau,1/29/2021,6.142,1.248
Riau,1/30/2021,7.04,0.898
Riau,1/31/2021,7.153,0.113
Riau,2/1/2021,9.315,2.162
Riau,2/2/2021,11.839,2.524
Riau,2/3/2021,13.79,1.951
Riau,2/4/2021,15.877,2.087
Riau,2/5/2021,17.768,1.891
Riau,2/6/2021,19.243,1.475
Riau,2/7/2021,19.777,0.534
Riau,2/8/2021,21.008,1.231
Riau,2/9/2021,22.334,1.326
Riau,2/10/2021,23.564,1.23
Riau,2/11/2021,24.295,0.731
Riau,2/12/2021,24.415,0.12
Riau,2/13/2021,24.858,0.443
Riau,2/14/2021,24.927,0.069
Riau,2/15/2021,25.835,0.908
Riau,2/16/2021,26.622,0.787
Riau,2/17/2021,27.44,0.818
Riau,2/18/2021,28.201,0.761
Riau,2/19/2021,28.88,0.679
Riau,2/20/2021,29.392,0.512
Riau,2/21/2021,29.43,0.038
Riau,2/22/2021,29.94,0.51
Riau,2/23/2021,30.32,0.38
Riau,2/24/2021,30.607,0.287
Riau,2/25/2021,30.806,0.199
Riau,2/26/2021,30.998,0.192
Riau,2/27/2021,31.324,0.326
Riau,2/28/2021,31.329,0.005
Riau,3/1/2021,33.258,1.929
Riau,3/2/2021,34.826,1.568
Riau,3/3/2021,37.063,2.237
Riau,3/4/2021,40.147,3.084
Riau,3/5/2021,42.248,2.101
Riau,3/6/2021,43.653,1.405
Riau,3/7/2021,43.658,0.005
Riau,3/8/2021,46.777,3.119
Riau,3/9/2021,51.576,4.799
Riau,3/10/2021,55.845,4.269
Riau,3/11/2021,56.084,0.239
Riau,3/12/2021,59.258,3.174
Riau,3/13/2021,60.717,1.459
Riau,3/14/2021,60.73,0.013
Riau,3/15/2021,63.321,2.591
Riau,3/16/2021,66.286,2.965
Riau,3/17/2021,68.649,2.363
Riau,3/18/2021,71.461,2.812
Riau,3/19/2021,74.134,2.673
Riau,3/20/2021,77.749,3.615
Riau,3/21/2021,77.856,0.107
Riau,3/22/2021,82.213,4.357
Riau,3/23/2021,89.251,7.038
Riau,3/24/2021,97.168,7.917
Riau,3/25/2021,106.981,9.813
Riau,3/26/2021,113.005,6.024
Riau,3/27/2021,116.521,3.516
Riau,3/28/2021,116.619,0.098
Riau,3/29/2021,122.953,6.334
Riau,3/30/2021,128.238,5.285
Riau,3/31/2021,134.012,5.774
Riau,4/1/2021,139.623,5.611
Riau,4/2/2021,139.882,0.259
Riau,4/3/2021,142.234,2.352
Riau,4/4/2021,142.255,0.021
Riau,4/5/2021,147.52,5.265
Riau,4/6/2021,153.616,6.096
Riau,4/7/2021,160.998,7.382
Riau,4/8/2021,168.64,7.642
Riau,4/9/2021,176.594,7.954
Riau,4/10/2021,180.591,3.997
Riau,4/11/2021,182.155,1.564
Riau,4/12/2021,185.055,2.9
Riau,4/13/2021,185.833,0.778
Riau,4/14/2021,186.452,0.619
Riau,4/15/2021,187.346,0.894
Riau,4/16/2021,188.034,0.688
Riau,4/17/2021,189.088,1.054
Riau,4/18/2021,189.3,0.212
Riau,4/19/2021,190.189,0.889
Riau,4/20/2021,191.3,1.111
Riau,4/21/2021,192.938,1.638
Riau,4/22/2021,194.185,1.247
Riau,4/23/2021,195.017,0.832
Riau,4/24/2021,195.889,0.872
Riau,4/25/2021,195.902,0.013
Riau,4/26/2021,197.198,1.296
Riau,4/27/2021,198.482,1.284
Riau,4/28/2021,200.105,1.623
