Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,6/20/2021,246.149,0.04
Nusa Tenggara Barat,6/21/2021,248.683,2.534
Nusa Tenggara Barat,6/22/2021,251.289,2.606
Nusa Tenggara Barat,6/23/2021,255.178,3.889
Nusa Tenggara Barat,6/24/2021,259.507,4.329
Nusa Tenggara Barat,6/25/2021,263.212,3.705
Nusa Tenggara Barat,6/26/2021,291.495,28.283
Nusa Tenggara Barat,6/27/2021,297.006,5.511
Nusa Tenggara Barat,6/28/2021,315.085,18.079
Nusa Tenggara Barat,6/29/2021,337.819,22.734
Nusa Tenggara Barat,6/30/2021,362.596,24.777
Nusa Tenggara Barat,7/1/2021,377.22,14.624
Nusa Tenggara Barat,7/2/2021,385.711,8.491
Nusa Tenggara Barat,7/3/2021,401.096,15.385
Nusa Tenggara Barat,7/4/2021,402.545,1.449
Nusa Tenggara Barat,7/5/2021,420.993,18.448
Nusa Tenggara Barat,7/6/2021,435.71,14.717
Nusa Tenggara Barat,7/7/2021,448.065,12.355
Nusa Tenggara Barat,7/8/2021,466.397,18.332
Nusa Tenggara Barat,7/9/2021,476.291,9.894
Nusa Tenggara Barat,7/10/2021,485.14,8.849
Nusa Tenggara Barat,7/11/2021,485.87,0.73
Nusa Tenggara Barat,7/12/2021,493.717,7.847
Nusa Tenggara Barat,7/13/2021,508.597,14.88
Nusa Tenggara Barat,7/14/2021,521.681,13.084
Nusa Tenggara Barat,7/15/2021,530.06,8.379
Nusa Tenggara Barat,7/16/2021,533.876,3.816
Nusa Tenggara Barat,7/17/2021,539.651,5.775
Nusa Tenggara Barat,7/18/2021,540.459,0.808
Nusa Tenggara Barat,7/19/2021,545.097,4.638
Nusa Tenggara Barat,7/20/2021,545.241,0.144
Nusa Tenggara Barat,7/21/2021,548.569,3.328
Nusa Tenggara Barat,7/22/2021,557.843,9.274
Nusa Tenggara Barat,7/23/2021,563.001,5.158
Nusa Tenggara Barat,7/24/2021,566.959,3.958
Nusa Tenggara Barat,7/25/2021,568.722,1.763
Nusa Tenggara Barat,7/26/2021,572.532,3.81
Nusa Tenggara Barat,7/27/2021,575.037,2.505
Nusa Tenggara Barat,7/28/2021,576.982,1.945
Nusa Tenggara Barat,7/29/2021,578.923,1.941
Nusa Tenggara Barat,7/30/2021,579.591,0.668
Nusa Tenggara Barat,7/31/2021,582.339,2.748
Nusa Tenggara Barat,8/1/2021,582.438,0.099
Nusa Tenggara Barat,8/2/2021,583.462,1.024
Nusa Tenggara Barat,8/3/2021,586.253,2.791
Nusa Tenggara Barat,8/4/2021,588.362,2.109
Nusa Tenggara Barat,8/5/2021,592.545,4.183
Nusa Tenggara Barat,8/6/2021,594.108,1.563
Nusa Tenggara Barat,8/7/2021,595.319,1.211
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.483,1.021
Nusa Tenggara Timur,2/8/2021,17.187,3.704
Nusa Tenggara Timur,2/9/2021,20.063,2.876
Nusa Tenggara Timur,2/10/2021,22.371,2.308
Nusa Tenggara Timur,2/11/2021,24.046,1.675
Nusa Tenggara Timur,2/12/2021,24.166,0.12
Nusa Tenggara Timur,2/13/2021,24.857,0.691
Nusa Tenggara Timur,2/14/2021,24.876,0.019
Nusa Tenggara Timur,2/15/2021,25.75,0.874
Nusa Tenggara Timur,2/16/2021,26.43,0.68
Nusa Tenggara Timur,2/17/2021,27.156,0.726
Nusa Tenggara Timur,2/18/2021,27.841,0.685
Nusa Tenggara Timur,2/19/2021,28.356,0.515
Nusa Tenggara Timur,2/20/2021,28.811,0.455
Nusa Tenggara Timur,2/21/2021,28.829,0.018
Nusa Tenggara Timur,2/22/2021,29.251,0.422
Nusa Tenggara Timur,2/23/2021,29.678,0.427
Nusa Tenggara Timur,2/24/2021,30.181,0.503
Nusa Tenggara Timur,2/25/2021,30.435,0.254
Nusa Tenggara Timur,2/26/2021,30.52,0.085
Nusa Tenggara Timur,2/27/2021,30.759,0.239
Nusa Tenggara Timur,2/28/2021,30.76,0.001
Nusa Tenggara Timur,3/1/2021,30.997,0.237
Nusa Tenggara Timur,3/2/2021,31.356,0.359
Nusa Tenggara Timur,3/3/2021,32.004,0.648
Nusa Tenggara Timur,3/4/2021,32.981,0.977
Nusa Tenggara Timur,3/5/2021,34.336,1.355
Nusa Tenggara Timur,3/6/2021,35.018,0.682
Nusa Tenggara Timur,3/7/2021,35.024,0.006
Nusa Tenggara Timur,3/8/2021,37.309,2.285
Nusa Tenggara Timur,3/9/2021,40.888,3.579
Nusa Tenggara Timur,3/10/2021,44.311,3.423
Nusa Tenggara Timur,3/11/2021,45.14,0.829
Nusa Tenggara Timur,3/12/2021,47.726,2.586
Nusa Tenggara Timur,3/13/2021,49.302,1.576
Nusa Tenggara Timur,3/14/2021,49.303,0.001
Nusa Tenggara Timur,3/15/2021,52.456,3.153
Nusa Tenggara Timur,3/16/2021,56.468,4.012
Nusa Tenggara Timur,3/17/2021,60.278,3.81
Nusa Tenggara Timur,3/18/2021,63.812,3.534
Nusa Tenggara Timur,3/19/2021,66.057,2.245
Nusa Tenggara Timur,3/20/2021,68.616,2.559
Nusa Tenggara Timur,3/21/2021,68.651,0.035
Nusa Tenggara Timur,3/22/2021,71.548,2.897
Nusa Tenggara Timur,3/23/2021,74.959,3.411
Nusa Tenggara Timur,3/24/2021,77.072,2.113
Nusa Tenggara Timur,3/25/2021,80.773,3.701
Nusa Tenggara Timur,3/26/2021,85.32,4.547
Nusa Tenggara Timur,3/27/2021,87.953,2.633
Nusa Tenggara Timur,3/28/2021,87.957,0.004
Nusa Tenggara Timur,3/29/2021,90.216,2.259
Nusa Tenggara Timur,3/30/2021,91.83,1.614
Nusa Tenggara Timur,3/31/2021,93.517,1.687
Nusa Tenggara Timur,4/1/2021,94.472,0.955
Nusa Tenggara Timur,4/2/2021,94.5,0.028
Nusa Tenggara Timur,4/3/2021,95.147,0.647
Nusa Tenggara Timur,4/4/2021,95.166,0.019
Nusa Tenggara Timur,4/5/2021,95.667,0.501
Nusa Tenggara Timur,4/6/2021,97.384,1.717
Nusa Tenggara Timur,4/7/2021,98.898,1.514
Nusa Tenggara Timur,4/8/2021,99.735,0.837
Nusa Tenggara Timur,4/9/2021,100.636,0.901
Nusa Tenggara Timur,4/10/2021,101.497,0.861
Nusa Tenggara Timur,4/11/2021,101.507,0.01
Nusa Tenggara Timur,4/12/2021,102.426,0.919
Nusa Tenggara Timur,4/13/2021,103.416,0.99
Nusa Tenggara Timur,4/14/2021,104.983,1.567
Nusa Tenggara Timur,4/15/2021,106.11,1.127
Nusa Tenggara Timur,4/16/2021,107.578,1.468
Nusa Tenggara Timur,4/17/2021,108.836,1.258
Nusa Tenggara Timur,4/18/2021,108.892,0.056
Nusa Tenggara Timur,4/19/2021,110.529,1.637
Nusa Tenggara Timur,4/20/2021,113.442,2.913
Nusa Tenggara Timur,4/21/2021,117.162,3.72
Nusa Tenggara Timur,4/22/2021,121.114,3.952
Nusa Tenggara Timur,4/23/2021,125.548,4.434
Nusa Tenggara Timur,4/24/2021,129.349,3.801
Nusa Tenggara Timur,4/25/2021,130.086,0.737
Nusa Tenggara Timur,4/26/2021,136.029,5.943
Nusa Tenggara Timur,4/27/2021,145.51,9.481
Nusa Tenggara Timur,4/28/2021,156.545,11.035
Nusa Tenggara Timur,4/29/2021,168.342,11.797
Nusa Tenggara Timur,4/30/2021,176.272,7.93
Nusa Tenggara Timur,5/1/2021,177.715,1.443
Nusa Tenggara Timur,5/2/2021,178.066,0.351
Nusa Tenggara Timur,5/3/2021,183.431,5.365
Nusa Tenggara Timur,5/4/2021,188.462,5.031
Nusa Tenggara Timur,5/5/2021,192.382,3.92
Nusa Tenggara Timur,5/6/2021,196.197,3.815
Nusa Tenggara Timur,5/7/2021,198.555,2.358
Nusa Tenggara Timur,5/8/2021,200.741,2.186
Nusa Tenggara Timur,5/9/2021,200.829,0.088
Nusa Tenggara Timur,5/10/2021,204.039,3.21
Nusa Tenggara Timur,5/11/2021,208.098,4.059
Nusa Tenggara Timur,5/12/2021,209.089,0.991
Nusa Tenggara Timur,5/13/2021,209.205,0.116
Nusa Tenggara Timur,5/14/2021,209.282,0.077
Nusa Tenggara Timur,5/15/2021,209.609,0.327
Nusa Tenggara Timur,5/16/2021,209.796,0.187
Nusa Tenggara Timur,5/17/2021,211.298,1.502
Nusa Tenggara Timur,5/18/2021,213.822,2.524
Nusa Tenggara Timur,5/19/2021,216.093,2.271
Nusa Tenggara Timur,5/20/2021,219.051,2.958
Nusa Tenggara Timur,5/21/2021,221.574,2.523
Nusa Tenggara Timur,5/22/2021,222.995,1.421
Nusa Tenggara Timur,5/23/2021,223.047,0.052
Nusa Tenggara Timur,5/24/2021,226.283,3.236
Nusa Tenggara Timur,5/25/2021,232.873,6.59
Nusa Tenggara Timur,5/26/2021,233.468,0.595
Nusa Tenggara Timur,5/27/2021,240.576,7.108
Nusa Tenggara Timur,5/28/2021,245.876,5.3
Nusa Tenggara Timur,5/29/2021,248.843,2.967
Nusa Tenggara Timur,5/30/2021,248.899,0.056
Nusa Tenggara Timur,5/31/2021,251.905,3.006
Nusa Tenggara Timur,6/1/2021,252.322,0.417
Nusa Tenggara Timur,6/2/2021,256.168,3.846
Nusa Tenggara Timur,6/3/2021,259.947,3.779
Nusa Tenggara Timur,6/4/2021,262.443,2.496
Nusa Tenggara Timur,6/5/2021,264.958,2.515
Nusa Tenggara Timur,6/6/2021,265.054,0.096
Nusa Tenggara Timur,6/7/2021,267.777,2.723
Nusa Tenggara Timur,6/8/2021,270.637,2.86
Nusa Tenggara Timur,6/9/2021,273.742,3.105
Nusa Tenggara Timur,6/10/2021,276.813,3.071
Nusa Tenggara Timur,6/11/2021,280.295,3.482
Nusa Tenggara Timur,6/12/2021,283.325,3.03
Nusa Tenggara Timur,6/13/2021,283.657,0.332
Nusa Tenggara Timur,6/14/2021,287.763,4.106
Nusa Tenggara Timur,6/15/2021,293.057,5.294
Nusa Tenggara Timur,6/16/2021,300.135,7.078
Nusa Tenggara Timur,6/17/2021,306.688,6.553
Nusa Tenggara Timur,6/18/2021,312.9,6.212
Nusa Tenggara Timur,6/19/2021,319.22,6.32
Nusa Tenggara Timur,6/20/2021,319.539,0.319
Nusa Tenggara Timur,6/21/2021,323.121,3.582
Nusa Tenggara Timur,6/22/2021,327.779,4.658
Nusa Tenggara Timur,6/23/2021,333.556,5.777
Nusa Tenggara Timur,6/24/2021,337.473,3.917
Nusa Tenggara Timur,6/25/2021,342.276,4.803
Nusa Tenggara Timur,6/26/2021,365.963,23.687
Nusa Tenggara Timur,6/27/2021,367.715,1.752
Nusa Tenggara Timur,6/28/2021,374.342,6.627
Nusa Tenggara Timur,6/29/2021,386.003,11.661
Nusa Tenggara Timur,6/30/2021,394.736,8.733
Nusa Tenggara Timur,7/1/2021,403.331,8.595
Nusa Tenggara Timur,7/2/2021,411.469,8.138
Nusa Tenggara Timur,7/3/2021,418.383,6.914
Nusa Tenggara Timur,7/4/2021,420.346,1.963
Nusa Tenggara Timur,7/5/2021,429.834,9.488
Nusa Tenggara Timur,7/6/2021,440.055,10.221
Nusa Tenggara Timur,7/7/2021,448.033,7.978
Nusa Tenggara Timur,7/8/2021,456.295,8.262
Nusa Tenggara Timur,7/9/2021,463.196,6.901
Nusa Tenggara Timur,7/10/2021,470.483,7.287
Nusa Tenggara Timur,7/11/2021,473.102,2.619
Nusa Tenggara Timur,7/12/2021,481.451,8.349
Nusa Tenggara Timur,7/13/2021,489.635,8.184
Nusa Tenggara Timur,7/14/2021,499.607,9.972
Nusa Tenggara Timur,7/15/2021,509.815,10.208
Nusa Tenggara Timur,7/16/2021,519.949,10.134
Nusa Tenggara Timur,7/17/2021,525.865,5.916
Nusa Tenggara Timur,7/18/2021,526.95,1.085
Nusa Tenggara Timur,7/19/2021,533.751,6.801
Nusa Tenggara Timur,7/20/2021,534.616,0.865
Nusa Tenggara Timur,7/21/2021,545.284,10.668
Nusa Tenggara Timur,7/22/2021,555.211,9.927
Nusa Tenggara Timur,7/23/2021,562.169,6.958
Nusa Tenggara Timur,7/24/2021,567.456,5.287
Nusa Tenggara Timur,7/25/2021,568.072,0.616
Nusa Tenggara Timur,7/26/2021,573.845,5.773
Nusa Tenggara Timur,7/27/2021,577.991,4.146
Nusa Tenggara Timur,7/28/2021,581.209,3.218
Nusa Tenggara Timur,7/29/2021,584.805,3.596
Nusa Tenggara Timur,7/30/2021,587.673,2.868
Nusa Tenggara Timur,7/31/2021,590.449,2.776
Nusa Tenggara Timur,8/1/2021,590.533,0.084
Nusa Tenggara Timur,8/2/2021,593.144,2.611
Nusa Tenggara Timur,8/3/2021,596.128,2.984
Nusa Tenggara Timur,8/4/2021,599.107,2.979
Nusa Tenggara Timur,8/5/2021,602.125,3.018
Nusa Tenggara Timur,8/6/2021,606.51,4.385
Nusa Tenggara Timur,8/7/2021,608.168,1.658
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.566,0.155
Papua,1/23/2021,0.696,0.13
Papua,1/24/2021,0.74,0.044
Papua,1/25/2021,0.875,0.135
Papua,1/26/2021,1.037,0.162
Papua,1/27/2021,1.242,0.205
Papua,1/28/2021,1.529,0.287
Papua,1/29/2021,1.889,0.36
Papua,1/30/2021,2.17,0.281
Papua,2/1/2021,2.351,0.181
Papua,2/2/2021,2.638,0.287
Papua,2/3/2021,2.842,0.204
Papua,2/4/2021,3.246,0.404
Papua,2/5/2021,3.482,0.236
Papua,2/6/2021,3.647,0.165
Papua,2/7/2021,3.695,0.048
Papua,2/8/2021,4.405,0.71
Papua,2/9/2021,4.986,0.581
Papua,2/10/2021,5.573,0.587
Papua,2/11/2021,6.404,0.831
Papua,2/12/2021,6.567,0.163
Papua,2/13/2021,6.919,0.352
Papua,2/14/2021,6.944,0.025
Papua,2/15/2021,7.321,0.377
Papua,2/16/2021,8.291,0.97
Papua,2/17/2021,9.086,0.795
Papua,2/18/2021,9.996,0.91
Papua,2/19/2021,10.735,0.739
Papua,2/20/2021,11.196,0.461
Papua,2/21/2021,11.201,0.005
Papua,2/22/2021,11.905,0.704
Papua,2/23/2021,12.672,0.767
Papua,2/24/2021,13.071,0.399
Papua,2/25/2021,13.781,0.71
Papua,2/26/2021,14.379,0.598
Papua,2/27/2021,14.83,0.451
Papua,2/28/2021,14.843,0.013
Papua,3/1/2021,15.15,0.307
Papua,3/2/2021,15.755,0.605
Papua,3/3/2021,16.149,0.394
Papua,3/4/2021,16.603,0.454
Papua,3/5/2021,17.169,0.566
Papua,3/6/2021,17.53,0.361
Papua,3/7/2021,17.562,0.032
Papua,3/8/2021,19.448,1.886
Papua,3/9/2021,22.394,2.946
Papua,3/10/2021,25.865,3.471
Papua,3/11/2021,26.603,0.738
Papua,3/12/2021,29.832,3.229
Papua,3/13/2021,32.134,2.302
Papua,3/14/2021,32.195,0.061
Papua,3/15/2021,34.872,2.677
Papua,3/16/2021,38.436,3.564
Papua,3/17/2021,41.64,3.204
Papua,3/18/2021,45.815,4.175
Papua,3/19/2021,49.651,3.836
Papua,3/20/2021,53.406,3.755
Papua,3/21/2021,53.654,0.248
Papua,3/22/2021,56.487,2.833
Papua,3/23/2021,59.824,3.337
Papua,3/24/2021,63.328,3.504
Papua,3/25/2021,68.513,5.185
Papua,3/26/2021,72.702,4.189
Papua,3/27/2021,76.9,4.198
Papua,3/28/2021,77.452,0.552
Papua,3/29/2021,80.773,3.321
Papua,3/30/2021,84.172,3.399
Papua,3/31/2021,86.808,2.636
Papua,4/1/2021,88.929,2.121
Papua,4/2/2021,88.965,0.036
Papua,4/3/2021,89.765,0.8
Papua,4/4/2021,89.817,0.052
Papua,4/5/2021,90.083,0.266
Papua,4/6/2021,92.491,2.408
Papua,4/7/2021,96.226,3.735
Papua,4/8/2021,100.856,4.63
Papua,4/9/2021,102.611,1.755
Papua,4/10/2021,103.763,1.152
Papua,4/11/2021,103.835,0.072
Papua,4/12/2021,106.063,2.228
Papua,4/13/2021,107.5,1.437
Papua,4/14/2021,108.228,0.728
Papua,4/15/2021,109.435,1.207
Papua,4/16/2021,110.723,1.288
Papua,4/17/2021,111.608,0.885
Papua,4/18/2021,112.155,0.547
Papua,4/19/2021,113.465,1.31
Papua,4/20/2021,114.67,1.205
Papua,4/21/2021,116.341,1.671
Papua,4/22/2021,117.901,1.56
Papua,4/23/2021,118.799,0.898
Papua,4/24/2021,120.026,1.227
Papua,4/25/2021,120.089,0.063
Papua,4/26/2021,121.198,1.109
Papua,4/27/2021,122.444,1.246
Papua,4/28/2021,123.632,1.188
Papua,4/29/2021,124.767,1.135
Papua,4/30/2021,125.768,1.001
Papua,5/1/2021,126.733,0.965
Papua,5/2/2021,126.733,0
Papua,5/3/2021,127.106,0.373
Papua,5/4/2021,127.698,0.592
Papua,5/5/2021,128.251,0.553
Papua,5/6/2021,128.898,0.647
Papua,5/7/2021,129.261,0.363
Papua,5/8/2021,129.781,0.52
Papua,5/9/2021,129.784,0.003
Papua,5/10/2021,130.133,0.349
Papua,5/11/2021,130.464,0.331
Papua,5/12/2021,130.543,0.079
Papua,5/13/2021,130.551,0.008
Papua,5/14/2021,130.556,0.005
Papua,5/15/2021,130.724,0.168
Papua,5/16/2021,130.755,0.031
Papua,5/17/2021,130.978,0.223
Papua,5/18/2021,131.474,0.496
Papua,5/19/2021,131.999,0.525
Papua,5/20/2021,132.646,0.647
Papua,5/21/2021,133.768,1.122
Papua,5/22/2021,135.394,1.626
Papua,5/23/2021,135.418,0.024
Papua,5/24/2021,135.989,0.571
Papua,5/25/2021,137.633,1.644
Papua,5/26/2021,137.886,0.253
Papua,5/27/2021,139.192,1.306
Papua,5/28/2021,140.689,1.497
Papua,5/29/2021,142.085,1.396
Papua,5/30/2021,142.19,0.105
Papua,5/31/2021,143.547,1.357
Papua,6/1/2021,143.724,0.177
Papua,6/2/2021,145.012,1.288
Papua,6/3/2021,146.432,1.42
Papua,6/4/2021,147.626,1.194
Papua,6/5/2021,149.02,1.394
Papua,6/6/2021,149.142,0.122
Papua,6/7/2021,150.41,1.268
Papua,6/8/2021,151.437,1.027
Papua,6/9/2021,152.744,1.307
Papua,6/10/2021,154.235,1.491
Papua,6/11/2021,155.93,1.695
Papua,6/12/2021,156.99,1.06
Papua,6/13/2021,157.144,0.154
Papua,6/14/2021,158.612,1.468
Papua,6/15/2021,160.286,1.674
Papua,6/16/2021,162.616,2.33
Papua,6/17/2021,164.201,1.585
Papua,6/18/2021,165.787,1.586
Papua,6/19/2021,167.219,1.432
Papua,6/20/2021,167.401,0.182
Papua,6/21/2021,168.989,1.588
Papua,6/22/2021,170.923,1.934
Papua,6/23/2021,172.654,1.731
Papua,6/24/2021,174.902,2.248
Papua,6/25/2021,177.159,2.257
Papua,6/26/2021,187.14,9.981
Papua,6/27/2021,187.679,0.539
Papua,6/28/2021,191.302,3.623
Papua,6/29/2021,195.726,4.424
Papua,6/30/2021,200.629,4.903
Papua,7/1/2021,206.042,5.413
Papua,7/2/2021,210.47,4.428
Papua,7/3/2021,220.223,9.753
Papua,7/4/2021,223.067,2.844
Papua,7/5/2021,232.523,9.456
Papua,7/6/2021,246.196,13.673
Papua,7/7/2021,258.643,12.447
Papua,7/8/2021,271.616,12.973
Papua,7/9/2021,283.064,11.448
Papua,7/10/2021,290.811,7.747
Papua,7/11/2021,291.777,0.966
Papua,7/12/2021,299.433,7.656
Papua,7/13/2021,307.393,7.96
Papua,7/14/2021,314.472,7.079
Papua,7/15/2021,321.675,7.203
Papua,7/16/2021,327.062,5.387
Papua,7/17/2021,333.617,6.555
Papua,7/18/2021,335.139,1.522
Papua,7/19/2021,339.328,4.189
Papua,7/20/2021,339.471,0.143
Papua,7/21/2021,343.125,3.654
Papua,7/22/2021,348.278,5.153
Papua,7/23/2021,351.651,3.373
Papua,7/24/2021,355.249,3.598
Papua,7/25/2021,355.664,0.415
Papua,7/26/2021,359.001,3.337
Papua,7/27/2021,361.607,2.606
Papua,7/28/2021,364.044,2.437
Papua,7/29/2021,366.592,2.548
Papua,7/30/2021,368.242,1.65
Papua,7/31/2021,369.454,1.212
Papua,8/1/2021,369.729,0.275
Papua,8/2/2021,371.016,1.287
Papua,8/3/2021,372.443,1.427
Papua,8/4/2021,374.058,1.615
Papua,8/5/2021,375.811,1.753
Papua,8/6/2021,377.66,1.849
Papua,8/7/2021,378.531,0.871
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.007,0.576
Papua Barat,2/11/2021,5.353,0.346
Papua Barat,2/12/2021,5.424,0.071
Papua Barat,2/13/2021,5.791,0.367
Papua Barat,2/14/2021,5.819,0.028
Papua Barat,2/15/2021,6.096,0.277
Papua Barat,2/16/2021,6.292,0.196
Papua Barat,2/17/2021,6.434,0.142
Papua Barat,2/18/2021,6.734,0.3
Papua Barat,2/19/2021,6.785,0.051
Papua Barat,2/20/2021,6.891,0.106
Papua Barat,2/22/2021,7.045,0.154
Papua Barat,2/23/2021,7.165,0.12
Papua Barat,2/24/2021,7.324,0.159
Papua Barat,2/25/2021,7.407,0.083
Papua Barat,2/26/2021,7.442,0.035
Papua Barat,2/27/2021,7.556,0.114
Papua Barat,2/28/2021,7.561,0.005
Papua Barat,3/1/2021,7.644,0.083
Papua Barat,3/2/2021,7.734,0.09
Papua Barat,3/3/2021,9.432,1.698
Papua Barat,3/4/2021,10.795,1.363
Papua Barat,3/5/2021,11.933,1.138
Papua Barat,3/6/2021,12.183,0.25
Papua Barat,3/7/2021,12.189,0.006
Papua Barat,3/8/2021,12.998,0.809
Papua Barat,3/9/2021,13.634,0.636
Papua Barat,3/10/2021,14.25,0.616
Papua Barat,3/11/2021,14.272,0.022
Papua Barat,3/12/2021,14.423,0.151
Papua Barat,3/13/2021,14.659,0.236
Papua Barat,3/14/2021,14.66,0.001
Papua Barat,3/15/2021,14.946,0.286
Papua Barat,3/16/2021,15.158,0.212
Papua Barat,3/17/2021,15.3,0.142
Papua Barat,3/18/2021,15.603,0.303
Papua Barat,3/19/2021,15.95,0.347
Papua Barat,3/20/2021,16.221,0.271
Papua Barat,3/21/2021,16.223,0.002
Papua Barat,3/22/2021,17.217,0.994
Papua Barat,3/23/2021,18.546,1.329
Papua Barat,3/24/2021,19.94,1.394
Papua Barat,3/25/2021,20.343,0.403
Papua Barat,3/26/2021,20.58,0.237
Papua Barat,3/27/2021,20.765,0.185
Papua Barat,3/28/2021,20.765,0
Papua Barat,3/29/2021,22.371,1.606
Papua Barat,3/30/2021,23.874,1.503
Papua Barat,3/31/2021,25.581,1.707
Papua Barat,4/1/2021,26.505,0.924
Papua Barat,4/2/2021,26.505,0
Papua Barat,4/3/2021,27.483,0.978
Papua Barat,4/4/2021,27.486,0.003
Papua Barat,4/5/2021,27.922,0.436
Papua Barat,4/6/2021,28.87,0.948
Papua Barat,4/7/2021,29.876,1.006
Papua Barat,4/8/2021,31.228,1.352
Papua Barat,4/9/2021,31.852,0.624
Papua Barat,4/10/2021,32.456,0.604
Papua Barat,4/11/2021,32.521,0.065
Papua Barat,4/12/2021,33.141,0.62
Papua Barat,4/13/2021,33.36,0.219
Papua Barat,4/14/2021,33.993,0.633
Papua Barat,4/15/2021,34.873,0.88
Papua Barat,4/16/2021,35.311,0.438
Papua Barat,4/17/2021,35.593,0.282
Papua Barat,4/18/2021,35.607,0.014
Papua Barat,4/19/2021,36.071,0.464
Papua Barat,4/20/2021,36.392,0.321
Papua Barat,4/21/2021,36.729,0.337
Papua Barat,4/22/2021,37.729,1
Papua Barat,4/23/2021,37.979,0.25
Papua Barat,4/24/2021,38.34,0.361
Papua Barat,4/25/2021,38.342,0.002
Papua Barat,4/26/2021,38.756,0.414
Papua Barat,4/27/2021,39.336,0.58
Papua Barat,4/28/2021,39.779,0.443
Papua Barat,4/29/2021,40.758,0.979
Papua Barat,4/30/2021,41.486,0.728
Papua Barat,5/1/2021,41.513,0.027
Papua Barat,5/2/2021,41.549,0.036
Papua Barat,5/3/2021,41.888,0.339
Papua Barat,5/4/2021,42.525,0.637
Papua Barat,5/5/2021,43.275,0.75
Papua Barat,5/6/2021,44.273,0.998
Papua Barat,5/7/2021,44.581,0.308
Papua Barat,5/8/2021,44.677,0.096
Papua Barat,5/9/2021,44.68,0.003
Papua Barat,5/10/2021,44.888,0.208
Papua Barat,5/11/2021,44.992,0.104
Papua Barat,5/12/2021,44.997,0.005
Papua Barat,5/14/2021,45.055,0.058
Papua Barat,5/15/2021,45.202,0.147
Papua Barat,5/16/2021,45.223,0.021
Papua Barat,5/17/2021,45.339,0.116
Papua Barat,5/18/2021,45.675,0.336
Papua Barat,5/19/2021,46.715,1.04
Papua Barat,5/20/2021,48.026,1.311
Papua Barat,5/21/2021,49.746,1.72
Papua Barat,5/22/2021,50.6,0.854
Papua Barat,5/23/2021,50.61,0.01
Papua Barat,5/24/2021,50.691,0.081
Papua Barat,5/25/2021,50.967,0.276
Papua Barat,5/26/2021,50.979,0.012
Papua Barat,5/27/2021,51.411,0.432
Papua Barat,5/28/2021,51.953,0.542
Papua Barat,5/29/2021,52.777,0.824
