Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.146,1.351
Nusa Tenggara Timur,2/4/2021,6.369,2.223
Nusa Tenggara Timur,2/5/2021,9.093,2.724
Nusa Tenggara Timur,2/6/2021,12.453,3.36
Nusa Tenggara Timur,2/7/2021,13.473,1.02
Nusa Tenggara Timur,2/8/2021,17.169,3.696
Nusa Tenggara Timur,2/9/2021,20.042,2.873
Nusa Tenggara Timur,2/10/2021,22.345,2.303
Nusa Tenggara Timur,2/11/2021,24.02,1.675
Nusa Tenggara Timur,2/12/2021,24.14,0.12
Nusa Tenggara Timur,2/13/2021,24.83,0.69
Nusa Tenggara Timur,2/14/2021,24.849,0.019
Nusa Tenggara Timur,2/15/2021,25.722,0.873
Nusa Tenggara Timur,2/16/2021,26.402,0.68
Nusa Tenggara Timur,2/17/2021,27.128,0.726
Nusa Tenggara Timur,2/18/2021,27.811,0.683
Nusa Tenggara Timur,2/19/2021,28.321,0.51
Nusa Tenggara Timur,2/20/2021,28.776,0.455
Nusa Tenggara Timur,2/21/2021,28.794,0.018
Nusa Tenggara Timur,2/22/2021,29.216,0.422
Nusa Tenggara Timur,2/23/2021,29.643,0.427
Nusa Tenggara Timur,2/24/2021,30.146,0.503
Nusa Tenggara Timur,2/25/2021,30.4,0.254
Nusa Tenggara Timur,2/26/2021,30.485,0.085
Nusa Tenggara Timur,2/27/2021,30.722,0.237
Nusa Tenggara Timur,2/28/2021,30.723,0.001
Nusa Tenggara Timur,3/1/2021,30.959,0.236
Nusa Tenggara Timur,3/2/2021,31.318,0.359
Nusa Tenggara Timur,3/3/2021,31.965,0.647
Nusa Tenggara Timur,3/4/2021,32.941,0.976
Nusa Tenggara Timur,3/5/2021,34.296,1.355
Nusa Tenggara Timur,3/6/2021,34.977,0.681
Nusa Tenggara Timur,3/7/2021,34.982,0.005
Nusa Tenggara Timur,3/8/2021,37.263,2.281
Nusa Tenggara Timur,3/9/2021,40.839,3.576
Nusa Tenggara Timur,3/10/2021,44.247,3.408
Nusa Tenggara Timur,3/11/2021,45.076,0.829
Nusa Tenggara Timur,3/12/2021,47.661,2.585
Nusa Tenggara Timur,3/13/2021,49.233,1.572
Nusa Tenggara Timur,3/14/2021,49.234,0.001
Nusa Tenggara Timur,3/15/2021,52.386,3.152
Nusa Tenggara Timur,3/16/2021,56.394,4.008
Nusa Tenggara Timur,3/17/2021,60.199,3.805
Nusa Tenggara Timur,3/18/2021,63.716,3.517
Nusa Tenggara Timur,3/19/2021,65.958,2.242
Nusa Tenggara Timur,3/20/2021,68.513,2.555
Nusa Tenggara Timur,3/21/2021,68.548,0.035
Nusa Tenggara Timur,3/22/2021,71.438,2.89
Nusa Tenggara Timur,3/23/2021,74.838,3.4
Nusa Tenggara Timur,3/24/2021,76.949,2.111
Nusa Tenggara Timur,3/25/2021,80.649,3.7
Nusa Tenggara Timur,3/26/2021,85.19,4.541
Nusa Tenggara Timur,3/27/2021,87.822,2.632
Nusa Tenggara Timur,3/28/2021,87.826,0.004
Nusa Tenggara Timur,3/29/2021,90.083,2.257
Nusa Tenggara Timur,3/30/2021,91.695,1.612
Nusa Tenggara Timur,3/31/2021,93.379,1.684
Nusa Tenggara Timur,4/1/2021,94.333,0.954
Nusa Tenggara Timur,4/2/2021,94.361,0.028
Nusa Tenggara Timur,4/3/2021,95.008,0.647
Nusa Tenggara Timur,4/4/2021,95.027,0.019
Nusa Tenggara Timur,4/5/2021,95.528,0.501
Nusa Tenggara Timur,4/6/2021,97.245,1.717
Nusa Tenggara Timur,4/7/2021,98.758000000,1.513
Nusa Tenggara Timur,4/8/2021,99.593,0.835
Nusa Tenggara Timur,4/9/2021,100.471,0.878
Nusa Tenggara Timur,4/10/2021,101.328,0.857
Nusa Tenggara Timur,4/11/2021,101.338,0.01
Nusa Tenggara Timur,4/12/2021,102.256,0.918
Nusa Tenggara Timur,4/13/2021,103.243,0.987
Nusa Tenggara Timur,4/14/2021,104.788,1.545
Nusa Tenggara Timur,4/15/2021,105.907,1.119
Nusa Tenggara Timur,4/16/2021,107.369,1.462
Nusa Tenggara Timur,4/17/2021,108.624,1.255
Nusa Tenggara Timur,4/18/2021,108.68,0.056
Nusa Tenggara Timur,4/19/2021,110.305,1.625
Nusa Tenggara Timur,4/20/2021,113.212,2.907
Nusa Tenggara Timur,4/21/2021,116.918,3.706
Nusa Tenggara Timur,4/22/2021,120.85,3.932
Nusa Tenggara Timur,4/23/2021,125.265,4.415
Nusa Tenggara Timur,4/24/2021,129.061,3.796
Nusa Tenggara Timur,4/25/2021,129.797,0.736
Nusa Tenggara Timur,4/26/2021,135.632,5.835
Nusa Tenggara Timur,4/27/2021,145.068,9.436
Nusa Tenggara Timur,4/28/2021,156.044,10.976
Nusa Tenggara Timur,4/29/2021,167.779,11.735
Nusa Tenggara Timur,4/30/2021,175.522,7.743
Nusa Tenggara Timur,5/1/2021,176.961,1.439
Nusa Tenggara Timur,5/2/2021,177.311,0.35
Nusa Tenggara Timur,5/3/2021,182.545,5.234
Nusa Tenggara Timur,5/4/2021,187.484,4.939
Nusa Tenggara Timur,5/5/2021,191.283,3.799
Nusa Tenggara Timur,5/6/2021,195.094,3.811
Nusa Tenggara Timur,5/7/2021,197.344,2.25
Nusa Tenggara Timur,5/8/2021,199.529,2.185
Nusa Tenggara Timur,5/9/2021,199.614,0.085
Nusa Tenggara Timur,5/10/2021,202.811,3.197
Nusa Tenggara Timur,5/11/2021,206.87,4.059
Nusa Tenggara Timur,5/12/2021,207.845,0.975
Nusa Tenggara Timur,5/13/2021,207.961,0.116
Nusa Tenggara Timur,5/14/2021,208.037,0.076
Nusa Tenggara Timur,5/15/2021,208.363,0.326
Nusa Tenggara Timur,5/16/2021,208.549,0.186
Nusa Tenggara Timur,5/17/2021,210.049,1.5
Nusa Tenggara Timur,5/18/2021,212.573,2.524
Nusa Tenggara Timur,5/19/2021,214.843,2.27
Nusa Tenggara Timur,5/20/2021,217.8,2.957
Nusa Tenggara Timur,5/21/2021,220.32,2.52
Nusa Tenggara Timur,5/22/2021,221.741,1.421
Nusa Tenggara Timur,5/23/2021,221.793,0.052
Nusa Tenggara Timur,5/24/2021,225.026,3.233
Nusa Tenggara Timur,5/25/2021,231.616,6.59
Nusa Tenggara Timur,5/26/2021,232.208,0.592
Nusa Tenggara Timur,5/27/2021,239.313,7.105
Nusa Tenggara Timur,5/28/2021,244.608,5.295
Nusa Tenggara Timur,5/29/2021,247.534,2.926
Nusa Tenggara Timur,5/30/2021,247.586,0.052
Nusa Tenggara Timur,5/31/2021,250.588,3.002
Nusa Tenggara Timur,6/1/2021,251.005,0.417
Nusa Tenggara Timur,6/2/2021,254.846,3.841
Nusa Tenggara Timur,6/3/2021,258.597,3.751
Nusa Tenggara Timur,6/4/2021,261.09,2.493
Nusa Tenggara Timur,6/5/2021,263.601,2.511
Nusa Tenggara Timur,6/6/2021,263.697,0.096
Nusa Tenggara Timur,6/7/2021,266.401,2.704
Nusa Tenggara Timur,6/8/2021,269.241,2.84
Nusa Tenggara Timur,6/9/2021,272.345,3.104
Nusa Tenggara Timur,6/10/2021,275.414,3.069
Nusa Tenggara Timur,6/11/2021,278.888,3.474
Nusa Tenggara Timur,6/12/2021,281.902,3.014
Nusa Tenggara Timur,6/13/2021,282.233,0.331
Nusa Tenggara Timur,6/14/2021,286.321,4.088
Nusa Tenggara Timur,6/15/2021,291.537,5.216
Nusa Tenggara Timur,6/16/2021,298.576,7.039
Nusa Tenggara Timur,6/17/2021,305.083,6.507
Nusa Tenggara Timur,6/18/2021,311.229,6.146
Nusa Tenggara Timur,6/19/2021,317.54,6.311
Nusa Tenggara Timur,6/20/2021,317.857,0.317
Nusa Tenggara Timur,6/21/2021,321.201,3.344
Nusa Tenggara Timur,6/22/2021,325.662,4.461
Nusa Tenggara Timur,6/23/2021,331.261,5.599
Nusa Tenggara Timur,6/24/2021,335.167,3.906
Nusa Tenggara Timur,6/25/2021,339.845,4.678
Nusa Tenggara Timur,6/26/2021,362.908,23.063
Nusa Tenggara Timur,6/27/2021,364.54,1.632
Nusa Tenggara Timur,6/28/2021,370.721,6.181
Nusa Tenggara Timur,6/29/2021,382.148,11.427
Nusa Tenggara Timur,6/30/2021,390.824,8.676
Nusa Tenggara Timur,7/1/2021,399.235,8.411
Nusa Tenggara Timur,7/2/2021,406.893,7.658
Nusa Tenggara Timur,7/3/2021,413.278,6.385
Nusa Tenggara Timur,7/4/2021,415.151,1.873
Nusa Tenggara Timur,7/5/2021,424.329,9.178
Nusa Tenggara Timur,7/6/2021,433.884,9.555
Nusa Tenggara Timur,7/7/2021,440.715,6.831
Nusa Tenggara Timur,7/8/2021,448.564,7.849
Nusa Tenggara Timur,7/9/2021,454.907,6.343
Nusa Tenggara Timur,7/10/2021,461.763,6.856
Nusa Tenggara Timur,7/11/2021,464.276,2.513
Nusa Tenggara Timur,7/12/2021,471.883,7.607
Nusa Tenggara Timur,7/13/2021,477.373,5.49
Nusa Tenggara Timur,7/14/2021,479.551,2.178
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.974,0.577
Papua,2/10/2021,5.561,0.587
Papua,2/11/2021,6.393,0.832
Papua,2/12/2021,6.555,0.162
Papua,2/13/2021,6.907,0.352
Papua,2/14/2021,6.932,0.025
Papua,2/15/2021,7.307,0.375
Papua,2/16/2021,8.277,0.97
Papua,2/17/2021,9.07,0.793
Papua,2/18/2021,9.978,0.908
Papua,2/19/2021,10.717,0.739
Papua,2/20/2021,11.174,0.457
Papua,2/21/2021,11.179,0.005
Papua,2/22/2021,11.883,0.704
Papua,2/23/2021,12.649,0.766
Papua,2/24/2021,13.048,0.399
Papua,2/25/2021,13.757,0.709
Papua,2/26/2021,14.349,0.592
Papua,2/27/2021,14.8,0.451
Papua,2/28/2021,14.813,0.013
Papua,3/1/2021,15.119,0.306
Papua,3/2/2021,15.723,0.604
Papua,3/3/2021,16.117,0.394
Papua,3/4/2021,16.568,0.451
Papua,3/5/2021,17.134,0.566
Papua,3/6/2021,17.495,0.361
Papua,3/7/2021,17.527,0.032
Papua,3/8/2021,19.413,1.886
Papua,3/9/2021,22.356,2.943
Papua,3/10/2021,25.824,3.468
Papua,3/11/2021,26.562,0.738
Papua,3/12/2021,29.791,3.229
Papua,3/13/2021,32.093,2.302
Papua,3/14/2021,32.154,0.061
Papua,3/15/2021,34.83,2.676
Papua,3/16/2021,38.392,3.562
Papua,3/17/2021,41.594,3.202
Papua,3/18/2021,45.768,4.174
Papua,3/19/2021,49.598,3.83
Papua,3/20/2021,53.351,3.753
Papua,3/21/2021,53.598,0.247
Papua,3/22/2021,56.424,2.826
Papua,3/23/2021,59.76,3.336
Papua,3/24/2021,63.263,3.503
Papua,3/25/2021,68.446,5.183
Papua,3/26/2021,72.606,4.16
Papua,3/27/2021,76.791,4.185
Papua,3/28/2021,77.342,0.551
Papua,3/29/2021,80.66,3.318
Papua,3/30/2021,84.054,3.394
Papua,3/31/2021,86.69,2.636
Papua,4/1/2021,88.807,2.117
Papua,4/2/2021,88.843,0.036
Papua,4/3/2021,89.643,0.8
Papua,4/4/2021,89.695,0.052
Papua,4/5/2021,89.96,0.265
Papua,4/6/2021,92.366,2.406
Papua,4/7/2021,96.098,3.732
Papua,4/8/2021,100.725,4.627
Papua,4/9/2021,102.48,1.755
Papua,4/10/2021,103.63,1.15
Papua,4/11/2021,103.702,0.072
Papua,4/12/2021,105.924,2.222
Papua,4/13/2021,107.352,1.428
Papua,4/14/2021,108.075,0.723
Papua,4/15/2021,109.274,1.199
Papua,4/16/2021,110.56,1.286
Papua,4/17/2021,111.445,0.885
Papua,4/18/2021,111.989,0.544
Papua,4/19/2021,113.297,1.308
Papua,4/20/2021,114.499,1.202
Papua,4/21/2021,116.169,1.67
Papua,4/22/2021,117.718,1.549
Papua,4/23/2021,118.615,0.897
Papua,4/24/2021,119.842,1.227
Papua,4/25/2021,119.905,0.063
Papua,4/26/2021,121.013,1.108
Papua,4/27/2021,122.258,1.245
Papua,4/28/2021,123.445,1.187
Papua,4/29/2021,124.579,1.134
Papua,4/30/2021,125.577,0.998
Papua,5/1/2021,126.541,0.964
Papua,5/2/2021,126.541,0
Papua,5/3/2021,126.912,0.371
Papua,5/4/2021,127.503,0.591
Papua,5/5/2021,128.034,0.531
Papua,5/6/2021,128.68,0.646
Papua,5/7/2021,129.035,0.355
Papua,5/8/2021,129.544,0.509
Papua,5/9/2021,129.547,0.003
Papua,5/10/2021,129.88,0.333
Papua,5/11/2021,130.207,0.327
Papua,5/12/2021,130.285,0.078
Papua,5/13/2021,130.292,0.007
Papua,5/14/2021,130.297,0.005
Papua,5/15/2021,130.465,0.168
Papua,5/16/2021,130.496,0.031
Papua,5/17/2021,130.718,0.222
Papua,5/18/2021,131.212,0.494
Papua,5/19/2021,131.734,0.522
Papua,5/20/2021,132.349,0.615
Papua,5/21/2021,133.467,1.118
Papua,5/22/2021,135.093,1.626
Papua,5/23/2021,135.116,0.023
Papua,5/24/2021,135.679,0.563
Papua,5/25/2021,137.323,1.644
Papua,5/26/2021,137.572,0.249
Papua,5/27/2021,138.865,1.293
Papua,5/28/2021,140.35,1.485
Papua,5/29/2021,141.737,1.387
Papua,5/30/2021,141.812,0.075
Papua,5/31/2021,143.159,1.347
Papua,6/1/2021,143.334,0.175
Papua,6/2/2021,144.599,1.265
Papua,6/3/2021,146.006,1.407
Papua,6/4/2021,147.147,1.141
Papua,6/5/2021,148.528,1.381
Papua,6/6/2021,148.618,0.09
Papua,6/7/2021,149.882,1.264
Papua,6/8/2021,150.906,1.024
Papua,6/9/2021,152.209,1.303
Papua,6/10/2021,153.682,1.473
Papua,6/11/2021,155.314,1.632
Papua,6/12/2021,156.373,1.059
Papua,6/13/2021,156.524,0.151
Papua,6/14/2021,157.931,1.407
Papua,6/15/2021,159.516,1.585
Papua,6/16/2021,161.761,2.245
Papua,6/17/2021,163.335,1.574
Papua,6/18/2021,164.894,1.559
Papua,6/19/2021,166.32,1.426
Papua,6/20/2021,166.501,0.181
Papua,6/21/2021,168.025,1.524
Papua,6/22/2021,169.917,1.892
Papua,6/23/2021,171.614,1.697
Papua,6/24/2021,173.751,2.137
Papua,6/25/2021,175.923,2.172
Papua,6/26/2021,185.647,9.724
Papua,6/27/2021,186.167,0.52
Papua,6/28/2021,189.679,3.512
Papua,6/29/2021,193.845,4.166
Papua,6/30/2021,198.592,4.747
Papua,7/1/2021,203.556,4.964
Papua,7/2/2021,207.869,4.313
Papua,7/3/2021,217.327,9.458
Papua,7/4/2021,220.07,2.743
Papua,7/5/2021,228.836,8.766
Papua,7/6/2021,241.971,13.135
Papua,7/7/2021,253.667,11.696
Papua,7/8/2021,266.242,12.575
Papua,7/9/2021,276.893,10.651
Papua,7/10/2021,283.79,6.897
Papua,7/11/2021,284.308,0.518
Papua,7/12/2021,291.278,6.97
Papua,7/13/2021,298.653,7.375
Papua,7/14/2021,301.767,3.114
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.927,0.285
Papua Barat,3/16/2021,15.139,0.212
Papua Barat,3/17/2021,15.281,0.142
Papua Barat,3/18/2021,15.584,0.303
Papua Barat,3/19/2021,15.93,0.346
Papua Barat,3/20/2021,16.198,0.268
Papua Barat,3/21/2021,16.2,0.002
Papua Barat,3/22/2021,17.194,0.994
Papua Barat,3/23/2021,18.522,1.328
Papua Barat,3/24/2021,19.915,1.393
Papua Barat,3/25/2021,20.316,0.401
Papua Barat,3/26/2021,20.528,0.212
Papua Barat,3/27/2021,20.713,0.185
Papua Barat,3/28/2021,20.713,0
Papua Barat,3/29/2021,22.319,1.606
Papua Barat,3/30/2021,23.822,1.503
Papua Barat,3/31/2021,25.528,1.706
Papua Barat,4/1/2021,26.452,0.924
Papua Barat,4/2/2021,26.452,0
Papua Barat,4/3/2021,27.429,0.977
Papua Barat,4/4/2021,27.432,0.003
Papua Barat,4/5/2021,27.868,0.436
Papua Barat,4/6/2021,28.816,0.948
Papua Barat,4/7/2021,29.822,1.006
Papua Barat,4/8/2021,31.173,1.351
Papua Barat,4/9/2021,31.797,0.624
Papua Barat,4/10/2021,32.401,0.604
Papua Barat,4/11/2021,32.466,0.065
Papua Barat,4/12/2021,33.086,0.62
Papua Barat,4/13/2021,33.305,0.219
Papua Barat,4/14/2021,33.938,0.633
Papua Barat,4/15/2021,34.817,0.879
Papua Barat,4/16/2021,35.254,0.437
Papua Barat,4/17/2021,35.535,0.281
Papua Barat,4/18/2021,35.549,0.014
Papua Barat,4/19/2021,36.013,0.464
Papua Barat,4/20/2021,36.333,0.32
Papua Barat,4/21/2021,36.67,0.337
Papua Barat,4/22/2021,37.669,0.999
Papua Barat,4/23/2021,37.918,0.249
Papua Barat,4/24/2021,38.279,0.361
Papua Barat,4/25/2021,38.281,0.002
Papua Barat,4/26/2021,38.695,0.414
Papua Barat,4/27/2021,39.275,0.58
Papua Barat,4/28/2021,39.718,0.443
Papua Barat,4/29/2021,40.697,0.979
Papua Barat,4/30/2021,41.425,0.728
Papua Barat,5/1/2021,41.452,0.027
Papua Barat,5/2/2021,41.488,0.036
Papua Barat,5/3/2021,41.827,0.339
Papua Barat,5/4/2021,42.462,0.635
Papua Barat,5/5/2021,43.211,0.749
Papua Barat,5/6/2021,44.208,0.997
Papua Barat,5/7/2021,44.515,0.307
Papua Barat,5/8/2021,44.611,0.096
Papua Barat,5/9/2021,44.614,0.003
Papua Barat,5/10/2021,44.822,0.208
Papua Barat,5/11/2021,44.926,0.104
Papua Barat,5/12/2021,44.931,0.005
Papua Barat,5/14/2021,44.989,0.058
Papua Barat,5/15/2021,45.136,0.147
Papua Barat,5/16/2021,45.157,0.021
Papua Barat,5/17/2021,45.273,0.116
Papua Barat,5/18/2021,45.609,0.336
Papua Barat,5/19/2021,46.649,1.04
Papua Barat,5/20/2021,47.959,1.31
Papua Barat,5/21/2021,49.678,1.719
Papua Barat,5/22/2021,50.532,0.854
Papua Barat,5/23/2021,50.542,0.01
Papua Barat,5/24/2021,50.623,0.081
Papua Barat,5/25/2021,50.897,0.274
Papua Barat,5/26/2021,50.909,0.012
Papua Barat,5/27/2021,51.341,0.432
Papua Barat,5/28/2021,51.883,0.542
Papua Barat,5/29/2021,52.706,0.823
Papua Barat,5/30/2021,53.182,0.476
Papua Barat,5/31/2021,53.696,0.514
Papua Barat,6/1/2021,53.752,0.056
Papua Barat,6/2/2021,55.025,1.273
Papua Barat,6/3/2021,56.276,1.251
Papua Barat,6/4/2021,57.362,1.086
Papua Barat,6/5/2021,58.516,1.154
Papua Barat,6/6/2021,58.549,0.033
Papua Barat,6/7/2021,59.493,0.944
Papua Barat,6/8/2021,60.553,1.06
Papua Barat,6/9/2021,61.528,0.975
Papua Barat,6/10/2021,62.323,0.795
Papua Barat,6/11/2021,62.812,0.489
Papua Barat,6/12/2021,63.394,0.582
Papua Barat,6/13/2021,63.527,0.133
Papua Barat,6/14/2021,64.3,0.773
Papua Barat,6/15/2021,65.075,0.775
Papua Barat,6/16/2021,65.933,0.858
Papua Barat,6/17/2021,67.47,1.537
Papua Barat,6/18/2021,68.645,1.175
Papua Barat,6/19/2021,69.804,1.159
Papua Barat,6/20/2021,70.041,0.237
Papua Barat,6/21/2021,70.981,0.94
Papua Barat,6/22/2021,72.084,1.103
Papua Barat,6/23/2021,73.35,1.266
Papua Barat,6/24/2021,74.021,0.671
Papua Barat,6/25/2021,75.446,1.425
Papua Barat,6/26/2021,82.045,6.599
Papua Barat,6/27/2021,82.977,0.932
Papua Barat,6/28/2021,85.293,2.316
Papua Barat,6/29/2021,86.863,1.57
Papua Barat,6/30/2021,88.765,1.902
Papua Barat,7/1/2021,90.496,1.731
Papua Barat,7/2/2021,92.119,1.623
Papua Barat,7/3/2021,94.515,2.396
Papua Barat,7/4/2021,95.465,0.95
Papua Barat,7/5/2021,98.334,2.869
Papua Barat,7/6/2021,102.729,4.395
Papua Barat,7/7/2021,106.311,3.582
Papua Barat,7/8/2021,109.679,3.368
Papua Barat,7/9/2021,111.284,1.605
Papua Barat,7/10/2021,113.467,2.183
Papua Barat,7/11/2021,113.924,0.457
Papua Barat,7/12/2021,116.66,2.736
Papua Barat,7/13/2021,119.464,2.804
Papua Barat,7/14/2021,120.777,1.313
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.001,0
Riau,1/14/2021,0.054,0.053
Riau,1/15/2021,0.218,0.164
Riau,1/16/2021,0.298,0.08
Riau,1/17/2021,0.299,0.001
Riau,1/18/2021,0.525,0.226
Riau,1/19/2021,0.655,0.13
Riau,1/20/2021,0.989,0.334
Riau,1/21/2021,1.595,0.606
Riau,1/22/2021,2.177,0.582
Riau,1/23/2021,2.524,0.347
Riau,1/24/2021,2.524,0
Riau,1/25/2021,3.019,0.495
Riau,1/26/2021,3.616,0.597
Riau,1/27/2021,4.228,0.612
Riau,1/28/2021,4.893,0.665
Riau,1/29/2021,6.141,1.248
Riau,1/30/2021,7.039,0.898
Riau,1/31/2021,7.152,0.113
Riau,2/1/2021,9.314,2.162
Riau,2/2/2021,11.838,2.524
Riau,2/3/2021,13.789,1.951
Riau,2/4/2021,15.876,2.087
Riau,2/5/2021,17.767,1.891
Riau,2/6/2021,19.242,1.475
Riau,2/7/2021,19.775,0.533
Riau,2/8/2021,21.006,1.231
Riau,2/9/2021,22.332,1.326
Riau,2/10/2021,23.562,1.23
Riau,2/11/2021,24.293,0.731
Riau,2/12/2021,24.413,0.12
Riau,2/13/2021,24.856,0.443
Riau,2/14/2021,24.925,0.069
Riau,2/15/2021,25.833,0.908
Riau,2/16/2021,26.62,0.787
Riau,2/17/2021,27.438,0.818
Riau,2/18/2021,28.198,0.76
Riau,2/19/2021,28.877,0.679
Riau,2/20/2021,29.389,0.512
Riau,2/21/2021,29.427,0.038
Riau,2/22/2021,29.938,0.511
Riau,2/23/2021,30.319,0.381
Riau,2/24/2021,30.606,0.287
Riau,2/25/2021,30.805,0.199
Riau,2/26/2021,30.997,0.192
Riau,2/27/2021,31.323,0.326
Riau,2/28/2021,31.328,0.005
Riau,3/1/2021,33.257,1.929
Riau,3/2/2021,34.825,1.568
Riau,3/3/2021,37.062,2.237
Riau,3/4/2021,40.146,3.084
Riau,3/5/2021,42.247,2.101
Riau,3/6/2021,43.651,1.404
Riau,3/7/2021,43.656,0.005
Riau,3/8/2021,46.775,3.119
Riau,3/9/2021,51.574,4.799
Riau,3/10/2021,55.843,4.269
Riau,3/11/2021,56.082,0.239
Riau,3/12/2021,59.256,3.174
Riau,3/13/2021,60.715,1.459
Riau,3/14/2021,60.728,0.013
Riau,3/15/2021,63.319,2.591
Riau,3/16/2021,66.28,2.961
Riau,3/17/2021,68.634,2.354
Riau,3/18/2021,71.441,2.807
Riau,3/19/2021,74.114,2.673
Riau,3/20/2021,77.726,3.612
Riau,3/21/2021,77.833,0.107
Riau,3/22/2021,82.186,4.353
Riau,3/23/2021,89.222,7.036
Riau,3/24/2021,97.138,7.916
Riau,3/25/2021,106.951,9.813
Riau,3/26/2021,112.973,6.022
Riau,3/27/2021,116.485,3.512
Riau,3/28/2021,116.583,0.098
Riau,3/29/2021,122.915,6.332
Riau,3/30/2021,128.2,5.285
Riau,3/31/2021,133.973,5.773
Riau,4/1/2021,139.582,5.609
Riau,4/2/2021,139.841,0.259
Riau,4/3/2021,142.193,2.352
Riau,4/4/2021,142.214,0.021
Riau,4/5/2021,147.479,5.265
Riau,4/6/2021,153.573,6.094
Riau,4/7/2021,160.955,7.382
Riau,4/8/2021,168.596,7.641
Riau,4/9/2021,176.55,7.954
