Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,3/15/2021,51.38,3.311
Nusa Tenggara Barat,3/16/2021,54.686,3.306
Nusa Tenggara Barat,3/17/2021,57.603,2.917
Nusa Tenggara Barat,3/18/2021,60.508,2.905
Nusa Tenggara Barat,3/19/2021,62.458,1.95
Nusa Tenggara Barat,3/20/2021,64.912,2.454
Nusa Tenggara Barat,3/21/2021,64.921,0.009
Nusa Tenggara Barat,3/22/2021,70.337,5.416
Nusa Tenggara Barat,3/23/2021,77.627,7.29
Nusa Tenggara Barat,3/24/2021,84.607,6.98
Nusa Tenggara Barat,3/25/2021,91.748,7.141
Nusa Tenggara Barat,3/26/2021,95.015,3.267
Nusa Tenggara Barat,3/27/2021,99.301,4.286
Nusa Tenggara Barat,3/28/2021,99.925,0.624
Nusa Tenggara Barat,3/29/2021,107.78,7.855
Nusa Tenggara Barat,3/30/2021,114.931,7.151
Nusa Tenggara Barat,3/31/2021,121.079,6.148
Nusa Tenggara Barat,4/1/2021,126.089,5.01
Nusa Tenggara Barat,4/2/2021,126.558,0.469
Nusa Tenggara Barat,4/3/2021,129.366,2.808
Nusa Tenggara Barat,4/4/2021,129.406,0.04
Nusa Tenggara Barat,4/5/2021,134.072,4.666
Nusa Tenggara Barat,4/6/2021,138.377,4.305
Nusa Tenggara Barat,4/7/2021,141.739,3.362
Nusa Tenggara Barat,4/8/2021,144.06,2.321
Nusa Tenggara Barat,4/9/2021,145.399,1.339
Nusa Tenggara Barat,4/10/2021,148.549,3.15
Nusa Tenggara Barat,4/11/2021,148.647,0.098
Nusa Tenggara Barat,4/12/2021,152.186,3.539
Nusa Tenggara Barat,4/13/2021,153.213,1.027
Nusa Tenggara Barat,4/14/2021,154.08,0.867
Nusa Tenggara Barat,4/15/2021,155.618,1.538
Nusa Tenggara Barat,4/16/2021,156.577,0.959
Nusa Tenggara Barat,4/17/2021,157.978,1.401
Nusa Tenggara Barat,4/18/2021,158.045,0.067
Nusa Tenggara Barat,4/19/2021,160.203,2.158
Nusa Tenggara Barat,4/20/2021,162.23,2.027
Nusa Tenggara Barat,4/21/2021,164.146,1.916
Nusa Tenggara Barat,4/22/2021,165.694,1.548
Nusa Tenggara Barat,4/23/2021,166.776,1.082
Nusa Tenggara Barat,4/24/2021,168.84,2.064
Nusa Tenggara Barat,4/25/2021,168.909,0.069
Nusa Tenggara Barat,4/26/2021,172.818,3.909
Nusa Tenggara Barat,4/27/2021,176.796,3.978
Nusa Tenggara Barat,4/28/2021,180.94,4.144
Nusa Tenggara Barat,4/29/2021,185.405,4.465
Nusa Tenggara Barat,4/30/2021,188.252,2.847
Nusa Tenggara Barat,5/1/2021,189.154,0.902
Nusa Tenggara Barat,5/2/2021,189.492,0.338
Nusa Tenggara Barat,5/3/2021,192.48,2.988
Nusa Tenggara Barat,5/4/2021,194.96,2.48
Nusa Tenggara Barat,5/5/2021,198.156,3.196
Nusa Tenggara Barat,5/6/2021,200.491,2.335
Nusa Tenggara Barat,5/7/2021,201.828,1.337
Nusa Tenggara Barat,5/8/2021,203.485,1.657
Nusa Tenggara Barat,5/9/2021,203.635,0.15
Nusa Tenggara Barat,5/10/2021,205.399,1.764
Nusa Tenggara Barat,5/11/2021,206.534,1.135
Nusa Tenggara Barat,5/12/2021,206.585,0.051
Nusa Tenggara Barat,5/13/2021,206.587,0.002
Nusa Tenggara Barat,5/14/2021,206.587,0
Nusa Tenggara Barat,5/15/2021,206.612,0.025
Nusa Tenggara Barat,5/16/2021,206.613,0.001
Nusa Tenggara Barat,5/17/2021,207.286,0.673
Nusa Tenggara Barat,5/18/2021,208.724,1.438
Nusa Tenggara Barat,5/19/2021,210.35,1.626
Nusa Tenggara Barat,5/20/2021,211.971,1.621
Nusa Tenggara Barat,5/21/2021,212.779,0.808
Nusa Tenggara Barat,5/22/2021,213.784,1.005
Nusa Tenggara Barat,5/23/2021,213.794,0.01
Nusa Tenggara Barat,5/24/2021,215.596,1.802
Nusa Tenggara Barat,5/25/2021,217.274,1.678
Nusa Tenggara Barat,5/26/2021,217.355,0.081
Nusa Tenggara Barat,5/27/2021,218.728,1.373
Nusa Tenggara Barat,5/28/2021,219.344,0.616
Nusa Tenggara Barat,5/29/2021,220.194,0.85
Nusa Tenggara Barat,5/30/2021,220.204,0.01
Nusa Tenggara Barat,5/31/2021,221.314,1.11
Nusa Tenggara Barat,6/1/2021,221.338,0.024
Nusa Tenggara Barat,6/2/2021,222.605,1.267
Nusa Tenggara Barat,6/3/2021,224.036,1.431
Nusa Tenggara Barat,6/4/2021,224.863,0.827
Nusa Tenggara Barat,6/5/2021,225.881,1.018
Nusa Tenggara Barat,6/6/2021,225.969,0.088
Nusa Tenggara Barat,6/7/2021,227.232,1.263
Nusa Tenggara Barat,6/8/2021,228.509,1.277
Nusa Tenggara Barat,6/9/2021,229.727,1.218
Nusa Tenggara Barat,6/10/2021,231.64,1.913
Nusa Tenggara Barat,6/11/2021,232.283,0.643
Nusa Tenggara Barat,6/12/2021,233.556,1.273
Nusa Tenggara Barat,6/13/2021,233.57,0.014
Nusa Tenggara Barat,6/14/2021,235.802,2.232
Nusa Tenggara Barat,6/15/2021,237.958,2.156
Nusa Tenggara Barat,6/16/2021,239.987,2.029
Nusa Tenggara Barat,6/17/2021,243.254,3.267
Nusa Tenggara Barat,6/18/2021,244.436,1.182
Nusa Tenggara Barat,6/19/2021,246.103,1.667
Nusa Tenggara Barat,6/20/2021,246.143,0.04
Nusa Tenggara Barat,6/21/2021,248.677,2.534
Nusa Tenggara Barat,6/22/2021,251.283,2.606
Nusa Tenggara Barat,6/23/2021,255.172,3.889
Nusa Tenggara Barat,6/24/2021,259.5,4.328
Nusa Tenggara Barat,6/25/2021,263.205,3.705
Nusa Tenggara Barat,6/26/2021,291.488,28.283
Nusa Tenggara Barat,6/27/2021,296.996,5.508
Nusa Tenggara Barat,6/28/2021,315.075,18.079
Nusa Tenggara Barat,6/29/2021,337.809,22.734
Nusa Tenggara Barat,6/30/2021,362.585,24.776
Nusa Tenggara Barat,7/1/2021,377.205,14.62
Nusa Tenggara Barat,7/2/2021,385.696,8.491
Nusa Tenggara Barat,7/3/2021,401.079,15.383
Nusa Tenggara Barat,7/4/2021,402.528,1.449
Nusa Tenggara Barat,7/5/2021,420.973,18.445
Nusa Tenggara Barat,7/6/2021,435.69,14.717
Nusa Tenggara Barat,7/7/2021,448.043,12.353
Nusa Tenggara Barat,7/8/2021,466.369,18.326
Nusa Tenggara Barat,7/9/2021,476.261,9.892
Nusa Tenggara Barat,7/10/2021,485.108,8.847
Nusa Tenggara Barat,7/11/2021,485.838,0.73
Nusa Tenggara Barat,7/12/2021,493.669,7.831
Nusa Tenggara Barat,7/13/2021,508.548,14.879
Nusa Tenggara Barat,7/14/2021,521.632,13.084
Nusa Tenggara Barat,7/15/2021,530.01,8.378
Nusa Tenggara Barat,7/16/2021,533.826,3.816
Nusa Tenggara Barat,7/17/2021,539.601,5.775000000
Nusa Tenggara Barat,7/18/2021,540.409,0.808
Nusa Tenggara Barat,7/19/2021,545.047,4.638
Nusa Tenggara Barat,7/20/2021,545.191,0.144
Nusa Tenggara Barat,7/21/2021,548.519,3.328
Nusa Tenggara Barat,7/22/2021,557.793,9.274
Nusa Tenggara Barat,7/23/2021,562.95,5.157
Nusa Tenggara Barat,7/24/2021,566.899,3.949
Nusa Tenggara Barat,7/25/2021,568.662,1.763
Nusa Tenggara Barat,7/26/2021,572.472,3.81
Nusa Tenggara Barat,7/27/2021,574.977,2.505
Nusa Tenggara Barat,7/28/2021,576.922,1.945
Nusa Tenggara Barat,7/29/2021,578.863,1.941
Nusa Tenggara Barat,7/30/2021,579.53,0.667
Nusa Tenggara Barat,7/31/2021,582.277,2.747
Nusa Tenggara Barat,8/1/2021,582.376,0.099
Nusa Tenggara Barat,8/2/2021,583.371,0.995
Nusa Tenggara Barat,8/3/2021,586.158,2.787
Nusa Tenggara Barat,8/4/2021,588.267,2.109
Nusa Tenggara Barat,8/5/2021,592.426,4.159
Nusa Tenggara Barat,8/6/2021,593.966,1.54
Nusa Tenggara Barat,8/7/2021,594.225,0.259
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.483,1.021
Nusa Tenggara Timur,2/8/2021,17.187,3.704
Nusa Tenggara Timur,2/9/2021,20.063,2.876
Nusa Tenggara Timur,2/10/2021,22.371,2.308
Nusa Tenggara Timur,2/11/2021,24.046,1.675
Nusa Tenggara Timur,2/12/2021,24.166,0.12
Nusa Tenggara Timur,2/13/2021,24.856,0.69
Nusa Tenggara Timur,2/14/2021,24.875,0.019
Nusa Tenggara Timur,2/15/2021,25.749,0.874
Nusa Tenggara Timur,2/16/2021,26.429,0.68
Nusa Tenggara Timur,2/17/2021,27.155,0.726
Nusa Tenggara Timur,2/18/2021,27.84,0.685
Nusa Tenggara Timur,2/19/2021,28.355,0.515
Nusa Tenggara Timur,2/20/2021,28.81,0.455
Nusa Tenggara Timur,2/21/2021,28.828,0.018
Nusa Tenggara Timur,2/22/2021,29.25,0.422
Nusa Tenggara Timur,2/23/2021,29.677,0.427
Nusa Tenggara Timur,2/24/2021,30.18,0.503
Nusa Tenggara Timur,2/25/2021,30.434,0.254
Nusa Tenggara Timur,2/26/2021,30.519,0.085
Nusa Tenggara Timur,2/27/2021,30.758,0.239
Nusa Tenggara Timur,2/28/2021,30.759,0.001
Nusa Tenggara Timur,3/1/2021,30.996,0.237
Nusa Tenggara Timur,3/2/2021,31.355,0.359
Nusa Tenggara Timur,3/3/2021,32.003,0.648
Nusa Tenggara Timur,3/4/2021,32.98,0.977
Nusa Tenggara Timur,3/5/2021,34.335,1.355
Nusa Tenggara Timur,3/6/2021,35.017,0.682
Nusa Tenggara Timur,3/7/2021,35.023,0.006
Nusa Tenggara Timur,3/8/2021,37.308,2.285
Nusa Tenggara Timur,3/9/2021,40.887,3.579
Nusa Tenggara Timur,3/10/2021,44.309,3.422
Nusa Tenggara Timur,3/11/2021,45.138,0.829
Nusa Tenggara Timur,3/12/2021,47.724,2.586
Nusa Tenggara Timur,3/13/2021,49.299,1.575
Nusa Tenggara Timur,3/14/2021,49.3,0.001
Nusa Tenggara Timur,3/15/2021,52.453,3.153
Nusa Tenggara Timur,3/16/2021,56.465,4.012
Nusa Tenggara Timur,3/17/2021,60.275,3.81
Nusa Tenggara Timur,3/18/2021,63.809,3.534
Nusa Tenggara Timur,3/19/2021,66.054,2.245
Nusa Tenggara Timur,3/20/2021,68.613,2.559
Nusa Tenggara Timur,3/21/2021,68.648,0.035
Nusa Tenggara Timur,3/22/2021,71.545,2.897
Nusa Tenggara Timur,3/23/2021,74.956,3.411
Nusa Tenggara Timur,3/24/2021,77.069,2.113
Nusa Tenggara Timur,3/25/2021,80.77,3.701
Nusa Tenggara Timur,3/26/2021,85.317,4.547
Nusa Tenggara Timur,3/27/2021,87.95,2.633
Nusa Tenggara Timur,3/28/2021,87.954,0.004
Nusa Tenggara Timur,3/29/2021,90.213,2.259
Nusa Tenggara Timur,3/30/2021,91.827,1.614
Nusa Tenggara Timur,3/31/2021,93.514,1.687
Nusa Tenggara Timur,4/1/2021,94.469,0.955
Nusa Tenggara Timur,4/2/2021,94.497,0.028
Nusa Tenggara Timur,4/3/2021,95.144,0.647
Nusa Tenggara Timur,4/4/2021,95.163,0.019
Nusa Tenggara Timur,4/5/2021,95.664,0.501
Nusa Tenggara Timur,4/6/2021,97.381,1.717
Nusa Tenggara Timur,4/7/2021,98.895,1.514
Nusa Tenggara Timur,4/8/2021,99.732,0.837
Nusa Tenggara Timur,4/9/2021,100.633,0.901
Nusa Tenggara Timur,4/10/2021,101.494,0.861
Nusa Tenggara Timur,4/11/2021,101.504,0.01
Nusa Tenggara Timur,4/12/2021,102.423,0.919
Nusa Tenggara Timur,4/13/2021,103.413,0.99
Nusa Tenggara Timur,4/14/2021,104.98,1.567
Nusa Tenggara Timur,4/15/2021,106.105,1.125
Nusa Tenggara Timur,4/16/2021,107.572,1.467
Nusa Tenggara Timur,4/17/2021,108.83,1.258
Nusa Tenggara Timur,4/18/2021,108.886,0.056
Nusa Tenggara Timur,4/19/2021,110.523,1.637
Nusa Tenggara Timur,4/20/2021,113.436,2.913
Nusa Tenggara Timur,4/21/2021,117.156,3.72
Nusa Tenggara Timur,4/22/2021,121.108,3.952
Nusa Tenggara Timur,4/23/2021,125.542,4.434
Nusa Tenggara Timur,4/24/2021,129.343,3.801
Nusa Tenggara Timur,4/25/2021,130.08,0.737
Nusa Tenggara Timur,4/26/2021,136.021,5.941
Nusa Tenggara Timur,4/27/2021,145.502,9.481
Nusa Tenggara Timur,4/28/2021,156.535,11.033
Nusa Tenggara Timur,4/29/2021,168.332,11.797
Nusa Tenggara Timur,4/30/2021,176.262,7.93
Nusa Tenggara Timur,5/1/2021,177.705,1.443
Nusa Tenggara Timur,5/2/2021,178.056,0.351
Nusa Tenggara Timur,5/3/2021,183.421,5.365
Nusa Tenggara Timur,5/4/2021,188.452,5.031
Nusa Tenggara Timur,5/5/2021,192.372,3.92
Nusa Tenggara Timur,5/6/2021,196.187,3.815
Nusa Tenggara Timur,5/7/2021,198.545,2.358
Nusa Tenggara Timur,5/8/2021,200.731,2.186
Nusa Tenggara Timur,5/9/2021,200.819,0.088
Nusa Tenggara Timur,5/10/2021,204.029,3.21
Nusa Tenggara Timur,5/11/2021,208.088,4.059
Nusa Tenggara Timur,5/12/2021,209.078,0.99
Nusa Tenggara Timur,5/13/2021,209.194,0.116
Nusa Tenggara Timur,5/14/2021,209.271,0.077
Nusa Tenggara Timur,5/15/2021,209.598,0.327
Nusa Tenggara Timur,5/16/2021,209.785,0.187
Nusa Tenggara Timur,5/17/2021,211.287,1.502
Nusa Tenggara Timur,5/18/2021,213.811,2.524
Nusa Tenggara Timur,5/19/2021,216.082,2.271
Nusa Tenggara Timur,5/20/2021,219.04,2.958
Nusa Tenggara Timur,5/21/2021,221.563,2.523
Nusa Tenggara Timur,5/22/2021,222.984,1.421
Nusa Tenggara Timur,5/23/2021,223.036,0.052
Nusa Tenggara Timur,5/24/2021,226.272,3.236
Nusa Tenggara Timur,5/25/2021,232.862,6.59
Nusa Tenggara Timur,5/26/2021,233.457,0.595
Nusa Tenggara Timur,5/27/2021,240.565,7.108
Nusa Tenggara Timur,5/28/2021,245.865,5.3
Nusa Tenggara Timur,5/29/2021,248.832,2.967
Nusa Tenggara Timur,5/30/2021,248.888,0.056
Nusa Tenggara Timur,5/31/2021,251.894,3.006
Nusa Tenggara Timur,6/1/2021,252.311,0.417
Nusa Tenggara Timur,6/2/2021,256.157,3.846
Nusa Tenggara Timur,6/3/2021,259.935,3.778
Nusa Tenggara Timur,6/4/2021,262.431,2.496
Nusa Tenggara Timur,6/5/2021,264.946,2.515
Nusa Tenggara Timur,6/6/2021,265.042,0.096
Nusa Tenggara Timur,6/7/2021,267.765,2.723
Nusa Tenggara Timur,6/8/2021,270.625,2.86
Nusa Tenggara Timur,6/9/2021,273.73,3.105
Nusa Tenggara Timur,6/10/2021,276.801,3.071
Nusa Tenggara Timur,6/11/2021,280.283,3.482
Nusa Tenggara Timur,6/12/2021,283.313,3.03
Nusa Tenggara Timur,6/13/2021,283.645,0.332
Nusa Tenggara Timur,6/14/2021,287.751,4.106
Nusa Tenggara Timur,6/15/2021,293.045,5.294
Nusa Tenggara Timur,6/16/2021,300.123,7.078
Nusa Tenggara Timur,6/17/2021,306.676,6.553
Nusa Tenggara Timur,6/18/2021,312.888,6.212
Nusa Tenggara Timur,6/19/2021,319.208,6.32
Nusa Tenggara Timur,6/20/2021,319.527,0.319
Nusa Tenggara Timur,6/21/2021,323.109,3.582
Nusa Tenggara Timur,6/22/2021,327.767,4.658
Nusa Tenggara Timur,6/23/2021,333.544,5.777
Nusa Tenggara Timur,6/24/2021,337.461,3.917
Nusa Tenggara Timur,6/25/2021,342.264,4.803
Nusa Tenggara Timur,6/26/2021,365.951,23.687
Nusa Tenggara Timur,6/27/2021,367.703,1.752
Nusa Tenggara Timur,6/28/2021,374.33,6.627
Nusa Tenggara Timur,6/29/2021,385.989,11.659
Nusa Tenggara Timur,6/30/2021,394.721,8.732
Nusa Tenggara Timur,7/1/2021,403.316,8.595
Nusa Tenggara Timur,7/2/2021,411.454,8.138
Nusa Tenggara Timur,7/3/2021,418.354,6.9
Nusa Tenggara Timur,7/4/2021,420.317,1.963
Nusa Tenggara Timur,7/5/2021,429.803,9.486
Nusa Tenggara Timur,7/6/2021,439.98,10.177
Nusa Tenggara Timur,7/7/2021,447.952,7.972
Nusa Tenggara Timur,7/8/2021,456.211,8.259
Nusa Tenggara Timur,7/9/2021,463.11,6.899
Nusa Tenggara Timur,7/10/2021,470.392,7.282
Nusa Tenggara Timur,7/11/2021,473.011,2.619
Nusa Tenggara Timur,7/12/2021,481.36,8.349
Nusa Tenggara Timur,7/13/2021,489.544,8.184
Nusa Tenggara Timur,7/14/2021,499.516,9.972
Nusa Tenggara Timur,7/15/2021,509.724,10.208
Nusa Tenggara Timur,7/16/2021,519.806,10.082
Nusa Tenggara Timur,7/17/2021,525.722,5.916
Nusa Tenggara Timur,7/18/2021,526.807,1.085
Nusa Tenggara Timur,7/19/2021,533.607,6.8
Nusa Tenggara Timur,7/20/2021,534.472,0.865
Nusa Tenggara Timur,7/21/2021,545.138,10.666
Nusa Tenggara Timur,7/22/2021,555.064,9.926
Nusa Tenggara Timur,7/23/2021,562.022,6.958
Nusa Tenggara Timur,7/24/2021,567.309,5.287
Nusa Tenggara Timur,7/25/2021,567.924,0.615
Nusa Tenggara Timur,7/26/2021,573.697,5.773
Nusa Tenggara Timur,7/27/2021,577.841,4.144
Nusa Tenggara Timur,7/28/2021,581.059,3.218
Nusa Tenggara Timur,7/29/2021,584.655,3.596
Nusa Tenggara Timur,7/30/2021,587.523,2.868
Nusa Tenggara Timur,7/31/2021,590.299,2.776
Nusa Tenggara Timur,8/1/2021,590.383,0.084
Nusa Tenggara Timur,8/2/2021,592.994,2.611
Nusa Tenggara Timur,8/3/2021,595.975,2.981
Nusa Tenggara Timur,8/4/2021,598.954,2.979
Nusa Tenggara Timur,8/5/2021,601.96,3.006
Nusa Tenggara Timur,8/6/2021,606.332,4.372
Nusa Tenggara Timur,8/7/2021,606.528,0.196
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.637,0.287
Papua,2/3/2021,2.841,0.204
Papua,2/4/2021,3.245,0.404
Papua,2/5/2021,3.481,0.236
Papua,2/6/2021,3.646,0.165
Papua,2/7/2021,3.694,0.048
Papua,2/8/2021,4.404,0.71
Papua,2/9/2021,4.985,0.581
Papua,2/10/2021,5.572,0.587
Papua,2/11/2021,6.403,0.831
Papua,2/12/2021,6.566,0.163
Papua,2/13/2021,6.918,0.352
Papua,2/14/2021,6.943,0.025
Papua,2/15/2021,7.32,0.377
Papua,2/16/2021,8.29,0.97
Papua,2/17/2021,9.085,0.795
Papua,2/18/2021,9.995,0.91
Papua,2/19/2021,10.734,0.739
Papua,2/20/2021,11.195,0.461
Papua,2/21/2021,11.2,0.005
Papua,2/22/2021,11.904,0.704
Papua,2/23/2021,12.671,0.767
Papua,2/24/2021,13.07,0.399
Papua,2/25/2021,13.78,0.71
Papua,2/26/2021,14.378,0.598
Papua,2/27/2021,14.829,0.451
Papua,2/28/2021,14.842,0.013
Papua,3/1/2021,15.149,0.307
Papua,3/2/2021,15.754,0.605
Papua,3/3/2021,16.148,0.394
Papua,3/4/2021,16.602,0.454
Papua,3/5/2021,17.168,0.566
Papua,3/6/2021,17.529,0.361
Papua,3/7/2021,17.561,0.032
Papua,3/8/2021,19.447,1.886
Papua,3/9/2021,22.393,2.946
Papua,3/10/2021,25.864,3.471
Papua,3/11/2021,26.602,0.738
Papua,3/12/2021,29.831,3.229
Papua,3/13/2021,32.133,2.302
Papua,3/14/2021,32.194,0.061
Papua,3/15/2021,34.871,2.677
Papua,3/16/2021,38.435,3.564
Papua,3/17/2021,41.639,3.204
Papua,3/18/2021,45.814,4.175
Papua,3/19/2021,49.65,3.836
Papua,3/20/2021,53.405,3.755
Papua,3/21/2021,53.653,0.248
Papua,3/22/2021,56.486,2.833
Papua,3/23/2021,59.823,3.337
Papua,3/24/2021,63.327,3.504
Papua,3/25/2021,68.512,5.185
Papua,3/26/2021,72.701,4.189
Papua,3/27/2021,76.899,4.198
Papua,3/28/2021,77.451,0.552
Papua,3/29/2021,80.772,3.321
Papua,3/30/2021,84.171,3.399
Papua,3/31/2021,86.807,2.636
Papua,4/1/2021,88.928,2.121
Papua,4/2/2021,88.964,0.036
Papua,4/3/2021,89.764,0.8
Papua,4/4/2021,89.816,0.052
Papua,4/5/2021,90.082,0.266
Papua,4/6/2021,92.49,2.408
Papua,4/7/2021,96.225,3.735
Papua,4/8/2021,100.855,4.63
Papua,4/9/2021,102.61,1.755
Papua,4/10/2021,103.762,1.152
Papua,4/11/2021,103.834,0.072
Papua,4/12/2021,106.062,2.228
Papua,4/13/2021,107.499,1.437
Papua,4/14/2021,108.227,0.728
Papua,4/15/2021,109.434,1.207
Papua,4/16/2021,110.722,1.288
Papua,4/17/2021,111.607,0.885
Papua,4/18/2021,112.154,0.547
Papua,4/19/2021,113.464,1.31
Papua,4/20/2021,114.669,1.205
Papua,4/21/2021,116.34,1.671
Papua,4/22/2021,117.9,1.56
Papua,4/23/2021,118.798,0.898
Papua,4/24/2021,120.025,1.227
Papua,4/25/2021,120.088,0.063
Papua,4/26/2021,121.197,1.109
Papua,4/27/2021,122.443,1.246
Papua,4/28/2021,123.631,1.188
Papua,4/29/2021,124.766,1.135
Papua,4/30/2021,125.767,1.001
Papua,5/1/2021,126.732,0.965
Papua,5/2/2021,126.732,0
Papua,5/3/2021,127.105,0.373
Papua,5/4/2021,127.697,0.592
Papua,5/5/2021,128.25,0.553
Papua,5/6/2021,128.897,0.647
Papua,5/7/2021,129.26,0.363
Papua,5/8/2021,129.78,0.52
Papua,5/9/2021,129.783,0.003
Papua,5/10/2021,130.132,0.349
Papua,5/11/2021,130.463,0.331
Papua,5/12/2021,130.542,0.079
Papua,5/13/2021,130.55,0.008
Papua,5/14/2021,130.555,0.005
Papua,5/15/2021,130.723,0.168
Papua,5/16/2021,130.754,0.031
Papua,5/17/2021,130.977,0.223
Papua,5/18/2021,131.473,0.496
Papua,5/19/2021,131.998,0.525
Papua,5/20/2021,132.645,0.647
Papua,5/21/2021,133.767,1.122
Papua,5/22/2021,135.393,1.626
Papua,5/23/2021,135.417,0.024
Papua,5/24/2021,135.987,0.57
Papua,5/25/2021,137.631,1.644
Papua,5/26/2021,137.884,0.253
Papua,5/27/2021,139.189,1.305
Papua,5/28/2021,140.686,1.497
Papua,5/29/2021,142.082,1.396
Papua,5/30/2021,142.187,0.105
Papua,5/31/2021,143.544,1.357
Papua,6/1/2021,143.721,0.177
Papua,6/2/2021,145.009,1.288
Papua,6/3/2021,146.429,1.42
Papua,6/4/2021,147.617,1.188
Papua,6/5/2021,149.009,1.392
Papua,6/6/2021,149.13,0.121
Papua,6/7/2021,150.398,1.268
Papua,6/8/2021,151.425,1.027
Papua,6/9/2021,152.732,1.307
Papua,6/10/2021,154.218,1.486
Papua,6/11/2021,155.913,1.695
Papua,6/12/2021,156.973,1.06
Papua,6/13/2021,157.127,0.154
Papua,6/14/2021,158.595,1.468
Papua,6/15/2021,160.267,1.672
Papua,6/16/2021,162.597,2.33
Papua,6/17/2021,164.18,1.583
Papua,6/18/2021,165.766,1.586
Papua,6/19/2021,167.198,1.432
Papua,6/20/2021,167.38,0.182
Papua,6/21/2021,168.968,1.588
Papua,6/22/2021,170.902,1.934
Papua,6/23/2021,172.633,1.731
Papua,6/24/2021,174.881,2.248
Papua,6/25/2021,177.138,2.257
Papua,6/26/2021,187.119,9.981
Papua,6/27/2021,187.658,0.539
Papua,6/28/2021,191.281,3.623
Papua,6/29/2021,195.705,4.424
Papua,6/30/2021,200.604,4.899
Papua,7/1/2021,206.016,5.412
Papua,7/2/2021,210.444,4.428
Papua,7/3/2021,220.194,9.75
Papua,7/4/2021,223.038,2.844
Papua,7/5/2021,232.494,9.456
Papua,7/6/2021,246.166,13.672
Papua,7/7/2021,258.611,12.445
Papua,7/8/2021,271.582,12.971
Papua,7/9/2021,283.028,11.446
Papua,7/10/2021,290.771,7.743
Papua,7/11/2021,291.736,0.965
Papua,7/12/2021,299.392,7.656
Papua,7/13/2021,307.352,7.96
Papua,7/14/2021,314.425,7.073
Papua,7/15/2021,321.597,7.172
Papua,7/16/2021,326.982,5.385
Papua,7/17/2021,333.537,6.555
Papua,7/18/2021,335.059,1.522
Papua,7/19/2021,339.246,4.187
Papua,7/20/2021,339.389,0.143
Papua,7/21/2021,343.033,3.644
Papua,7/22/2021,348.183,5.15
Papua,7/23/2021,351.556,3.373
Papua,7/24/2021,355.154,3.598
Papua,7/25/2021,355.566,0.412
Papua,7/26/2021,358.903,3.337
Papua,7/27/2021,361.506,2.603
Papua,7/28/2021,363.943,2.437
Papua,7/29/2021,366.491,2.548
Papua,7/30/2021,368.126,1.635
Papua,7/31/2021,369.338,1.212
Papua,8/1/2021,369.613,0.275
Papua,8/2/2021,370.896,1.283
Papua,8/3/2021,372.318,1.422
Papua,8/4/2021,373.93,1.612
Papua,8/5/2021,375.635,1.705
Papua,8/6/2021,377.469,1.834
Papua,8/7/2021,377.535,0.066
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
