Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.718,0.34
Nusa Tenggara Barat,1/25/2021,3.316,0.598
Nusa Tenggara Barat,1/26/2021,3.882,0.566
Nusa Tenggara Barat,1/27/2021,4.417,0.535
Nusa Tenggara Barat,1/28/2021,4.736,0.319
Nusa Tenggara Barat,1/29/2021,5.137,0.401
Nusa Tenggara Barat,1/30/2021,5.518,0.381
Nusa Tenggara Barat,1/31/2021,5.596,0.078
Nusa Tenggara Barat,2/1/2021,5.845,0.249
Nusa Tenggara Barat,2/2/2021,6.634,0.789
Nusa Tenggara Barat,2/3/2021,8.227,1.593
Nusa Tenggara Barat,2/4/2021,10.069,1.842
Nusa Tenggara Barat,2/5/2021,11.309,1.24
Nusa Tenggara Barat,2/6/2021,12.821,1.512
Nusa Tenggara Barat,2/7/2021,12.83,0.009
Nusa Tenggara Barat,2/8/2021,14.447,1.617
Nusa Tenggara Barat,2/9/2021,15.894,1.447
Nusa Tenggara Barat,2/10/2021,17.056,1.162
Nusa Tenggara Barat,2/11/2021,17.987,0.931
Nusa Tenggara Barat,2/12/2021,18.031,0.044
Nusa Tenggara Barat,2/13/2021,18.786,0.755
Nusa Tenggara Barat,2/14/2021,18.788,0.002
Nusa Tenggara Barat,2/15/2021,19.972,1.184
Nusa Tenggara Barat,2/16/2021,21.074,1.102
Nusa Tenggara Barat,2/17/2021,22.062,0.988
Nusa Tenggara Barat,2/18/2021,22.912,0.85
Nusa Tenggara Barat,2/19/2021,23.332,0.42
Nusa Tenggara Barat,2/20/2021,23.728,0.396
Nusa Tenggara Barat,2/21/2021,23.732,0.004
Nusa Tenggara Barat,2/22/2021,24.315,0.583
Nusa Tenggara Barat,2/23/2021,24.736,0.421
Nusa Tenggara Barat,2/24/2021,25.403,0.667
Nusa Tenggara Barat,2/25/2021,25.827,0.424
Nusa Tenggara Barat,2/26/2021,26.113,0.286
Nusa Tenggara Barat,2/27/2021,26.265,0.152
Nusa Tenggara Barat,2/28/2021,26.269,0.004
Nusa Tenggara Barat,3/1/2021,26.73,0.461
Nusa Tenggara Barat,3/2/2021,27.572,0.842
Nusa Tenggara Barat,3/3/2021,28.808,1.236
Nusa Tenggara Barat,3/4/2021,30.204,1.396
Nusa Tenggara Barat,3/5/2021,31.214,1.01
Nusa Tenggara Barat,3/6/2021,31.992,0.778
Nusa Tenggara Barat,3/7/2021,32.069,0.077
Nusa Tenggara Barat,3/8/2021,35.976,3.907
Nusa Tenggara Barat,3/9/2021,39.885,3.909
Nusa Tenggara Barat,3/10/2021,45.183,5.298
Nusa Tenggara Barat,3/11/2021,45.2,0.017
Nusa Tenggara Barat,3/12/2021,46.768,1.568
Nusa Tenggara Barat,3/13/2021,48.033,1.265
Nusa Tenggara Barat,3/14/2021,48.048,0.015
Nusa Tenggara Barat,3/15/2021,51.359,3.311
Nusa Tenggara Barat,3/16/2021,54.665,3.306
Nusa Tenggara Barat,3/17/2021,57.582,2.917
Nusa Tenggara Barat,3/18/2021,60.487,2.905
Nusa Tenggara Barat,3/19/2021,62.436,1.949
Nusa Tenggara Barat,3/20/2021,64.89,2.454
Nusa Tenggara Barat,3/21/2021,64.899,0.009
Nusa Tenggara Barat,3/22/2021,70.315,5.416
Nusa Tenggara Barat,3/23/2021,77.605,7.29
Nusa Tenggara Barat,3/24/2021,84.585,6.98
Nusa Tenggara Barat,3/25/2021,91.726,7.141
Nusa Tenggara Barat,3/26/2021,94.992,3.266
Nusa Tenggara Barat,3/27/2021,99.278,4.286
Nusa Tenggara Barat,3/28/2021,99.902,0.624
Nusa Tenggara Barat,3/29/2021,107.757,7.855
Nusa Tenggara Barat,3/30/2021,114.905,7.148
Nusa Tenggara Barat,3/31/2021,121.053,6.148
Nusa Tenggara Barat,4/1/2021,126.063,5.01
Nusa Tenggara Barat,4/2/2021,126.532,0.469
Nusa Tenggara Barat,4/3/2021,129.34,2.808
Nusa Tenggara Barat,4/4/2021,129.38,0.04
Nusa Tenggara Barat,4/5/2021,134.019,4.639
Nusa Tenggara Barat,4/6/2021,138.324,4.305
Nusa Tenggara Barat,4/7/2021,141.686,3.362
Nusa Tenggara Barat,4/8/2021,144.007,2.321
Nusa Tenggara Barat,4/9/2021,145.346,1.339
Nusa Tenggara Barat,4/10/2021,148.496,3.15
Nusa Tenggara Barat,4/11/2021,148.594,0.098
Nusa Tenggara Barat,4/12/2021,152.132,3.538
Nusa Tenggara Barat,4/13/2021,153.159,1.027
Nusa Tenggara Barat,4/14/2021,154.026,0.867
Nusa Tenggara Barat,4/15/2021,155.564,1.538
Nusa Tenggara Barat,4/16/2021,156.523,0.959
Nusa Tenggara Barat,4/17/2021,157.924,1.401
Nusa Tenggara Barat,4/18/2021,157.991,0.067
Nusa Tenggara Barat,4/19/2021,160.149,2.158
Nusa Tenggara Barat,4/20/2021,162.176,2.027
Nusa Tenggara Barat,4/21/2021,164.092,1.916
Nusa Tenggara Barat,4/22/2021,165.64,1.548
Nusa Tenggara Barat,4/23/2021,166.722,1.082
Nusa Tenggara Barat,4/24/2021,168.786,2.064
Nusa Tenggara Barat,4/25/2021,168.855,0.069
Nusa Tenggara Barat,4/26/2021,172.764,3.909
Nusa Tenggara Barat,4/27/2021,176.742,3.978
Nusa Tenggara Barat,4/28/2021,180.885,4.143
Nusa Tenggara Barat,4/29/2021,185.35,4.465
Nusa Tenggara Barat,4/30/2021,188.197,2.847
Nusa Tenggara Barat,5/1/2021,189.099,0.902
Nusa Tenggara Barat,5/2/2021,189.437,0.338
Nusa Tenggara Barat,5/3/2021,192.425,2.988
Nusa Tenggara Barat,5/4/2021,194.905,2.48
Nusa Tenggara Barat,5/5/2021,198.097,3.192
Nusa Tenggara Barat,5/6/2021,200.432,2.335
Nusa Tenggara Barat,5/7/2021,201.769,1.337
Nusa Tenggara Barat,5/8/2021,203.426,1.657
Nusa Tenggara Barat,5/9/2021,203.576,0.15
Nusa Tenggara Barat,5/10/2021,205.34,1.764
Nusa Tenggara Barat,5/11/2021,206.475,1.135
Nusa Tenggara Barat,5/12/2021,206.526,0.051
Nusa Tenggara Barat,5/13/2021,206.528,0.002
Nusa Tenggara Barat,5/14/2021,206.528,0
Nusa Tenggara Barat,5/15/2021,206.553,0.025
Nusa Tenggara Barat,5/16/2021,206.554,0.001
Nusa Tenggara Barat,5/17/2021,207.227,0.673
Nusa Tenggara Barat,5/18/2021,208.665,1.438
Nusa Tenggara Barat,5/19/2021,210.291,1.626
Nusa Tenggara Barat,5/20/2021,211.912,1.621
Nusa Tenggara Barat,5/21/2021,212.72,0.808
Nusa Tenggara Barat,5/22/2021,213.725,1.005
Nusa Tenggara Barat,5/23/2021,213.735,0.01
Nusa Tenggara Barat,5/24/2021,215.537,1.802
Nusa Tenggara Barat,5/25/2021,217.215,1.678
Nusa Tenggara Barat,5/26/2021,217.296,0.081
Nusa Tenggara Barat,5/27/2021,218.669,1.373
Nusa Tenggara Barat,5/28/2021,219.285,0.616
Nusa Tenggara Barat,5/29/2021,220.135,0.85
Nusa Tenggara Barat,5/30/2021,220.142,0.007
Nusa Tenggara Barat,5/31/2021,221.252,1.11
Nusa Tenggara Barat,6/1/2021,221.276,0.024
Nusa Tenggara Barat,6/2/2021,222.542,1.266
Nusa Tenggara Barat,6/3/2021,223.972,1.43
Nusa Tenggara Barat,6/4/2021,224.799,0.827
Nusa Tenggara Barat,6/5/2021,225.817,1.018
Nusa Tenggara Barat,6/6/2021,225.905,0.088
Nusa Tenggara Barat,6/7/2021,227.167,1.262
Nusa Tenggara Barat,6/8/2021,228.443,1.276
Nusa Tenggara Barat,6/9/2021,229.66,1.217
Nusa Tenggara Barat,6/10/2021,231.572,1.912
Nusa Tenggara Barat,6/11/2021,232.214,0.642
Nusa Tenggara Barat,6/12/2021,233.487,1.273
Nusa Tenggara Barat,6/13/2021,233.501,0.014
Nusa Tenggara Barat,6/14/2021,235.729,2.228
Nusa Tenggara Barat,6/15/2021,237.884,2.155
Nusa Tenggara Barat,6/16/2021,239.912,2.028
Nusa Tenggara Barat,6/17/2021,243.178,3.266
Nusa Tenggara Barat,6/18/2021,244.36,1.182
Nusa Tenggara Barat,6/19/2021,246.026,1.666
Nusa Tenggara Barat,6/20/2021,246.066,0.04
Nusa Tenggara Barat,6/21/2021,248.6,2.534
Nusa Tenggara Barat,6/22/2021,251.206,2.606
Nusa Tenggara Barat,6/23/2021,255.095,3.889
Nusa Tenggara Barat,6/24/2021,259.413,4.318
Nusa Tenggara Barat,6/25/2021,263.094,3.681
Nusa Tenggara Barat,6/26/2021,291.245,28.151
Nusa Tenggara Barat,6/27/2021,296.746,5.501
Nusa Tenggara Barat,6/28/2021,314.805,18.059
Nusa Tenggara Barat,6/29/2021,337.53,22.725
Nusa Tenggara Barat,6/30/2021,362.242,24.712
Nusa Tenggara Barat,7/1/2021,376.858,14.616
Nusa Tenggara Barat,7/2/2021,385.328,8.47
Nusa Tenggara Barat,7/3/2021,400.704,15.376
Nusa Tenggara Barat,7/4/2021,402.151,1.447
Nusa Tenggara Barat,7/5/2021,420.512,18.361
Nusa Tenggara Barat,7/6/2021,435.163,14.651
Nusa Tenggara Barat,7/7/2021,447.498,12.335
Nusa Tenggara Barat,7/8/2021,465.781,18.283
Nusa Tenggara Barat,7/9/2021,475.643,9.862
Nusa Tenggara Barat,7/10/2021,484.46,8.817
Nusa Tenggara Barat,7/11/2021,485.19,0.73
Nusa Tenggara Barat,7/12/2021,492.99,7.8
Nusa Tenggara Barat,7/13/2021,507.869,14.879
Nusa Tenggara Barat,7/14/2021,520.896,13.027
Nusa Tenggara Barat,7/15/2021,529.273,8.377
Nusa Tenggara Barat,7/16/2021,533.089,3.816
Nusa Tenggara Barat,7/17/2021,538.861,5.772
Nusa Tenggara Barat,7/18/2021,539.668,0.807
Nusa Tenggara Barat,7/19/2021,544.303,4.635
Nusa Tenggara Barat,7/20/2021,544.447,0.144
Nusa Tenggara Barat,7/21/2021,547.775,3.328
Nusa Tenggara Barat,7/22/2021,557.025,9.25
Nusa Tenggara Barat,7/23/2021,562.18,5.155
Nusa Tenggara Barat,7/24/2021,566.109,3.929
Nusa Tenggara Barat,7/25/2021,567.872,1.763
Nusa Tenggara Barat,7/26/2021,571.672,3.8
Nusa Tenggara Barat,7/27/2021,574.177,2.505
Nusa Tenggara Barat,7/28/2021,576.121,1.944
Nusa Tenggara Barat,7/29/2021,578.062,1.941
Nusa Tenggara Barat,7/30/2021,578.725,0.663
Nusa Tenggara Barat,7/31/2021,581.457,2.732
Nusa Tenggara Barat,8/1/2021,581.556,0.099
Nusa Tenggara Barat,8/2/2021,582.54,0.984
Nusa Tenggara Barat,8/3/2021,585.203,2.663
Nusa Tenggara Barat,8/4/2021,587.252,2.049
Nusa Tenggara Barat,8/5/2021,587.834,0.582
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.483,1.021
Nusa Tenggara Timur,2/8/2021,17.187,3.704
Nusa Tenggara Timur,2/9/2021,20.063,2.876
Nusa Tenggara Timur,2/10/2021,22.37,2.307
Nusa Tenggara Timur,2/11/2021,24.045,1.675
Nusa Tenggara Timur,2/12/2021,24.165,0.12
Nusa Tenggara Timur,2/13/2021,24.855,0.69
Nusa Tenggara Timur,2/14/2021,24.874,0.019
Nusa Tenggara Timur,2/15/2021,25.748,0.874
Nusa Tenggara Timur,2/16/2021,26.428,0.68
Nusa Tenggara Timur,2/17/2021,27.154,0.726
Nusa Tenggara Timur,2/18/2021,27.839,0.685
Nusa Tenggara Timur,2/19/2021,28.354,0.515
Nusa Tenggara Timur,2/20/2021,28.809,0.455
Nusa Tenggara Timur,2/21/2021,28.827,0.018
Nusa Tenggara Timur,2/22/2021,29.249,0.422
Nusa Tenggara Timur,2/23/2021,29.676,0.427
Nusa Tenggara Timur,2/24/2021,30.179,0.503
Nusa Tenggara Timur,2/25/2021,30.433,0.254
Nusa Tenggara Timur,2/26/2021,30.518,0.085
Nusa Tenggara Timur,2/27/2021,30.757,0.239
Nusa Tenggara Timur,2/28/2021,30.758,0.001
Nusa Tenggara Timur,3/1/2021,30.995,0.237
Nusa Tenggara Timur,3/2/2021,31.354,0.359
Nusa Tenggara Timur,3/3/2021,32.002,0.648
Nusa Tenggara Timur,3/4/2021,32.979,0.977
Nusa Tenggara Timur,3/5/2021,34.334,1.355
Nusa Tenggara Timur,3/6/2021,35.016,0.682
Nusa Tenggara Timur,3/7/2021,35.021,0.005
Nusa Tenggara Timur,3/8/2021,37.306,2.285
Nusa Tenggara Timur,3/9/2021,40.884,3.578
Nusa Tenggara Timur,3/10/2021,44.306,3.422
Nusa Tenggara Timur,3/11/2021,45.135,0.829
Nusa Tenggara Timur,3/12/2021,47.72,2.585
Nusa Tenggara Timur,3/13/2021,49.293,1.573
Nusa Tenggara Timur,3/14/2021,49.294,0.001
Nusa Tenggara Timur,3/15/2021,52.447,3.153
Nusa Tenggara Timur,3/16/2021,56.459,4.012
Nusa Tenggara Timur,3/17/2021,60.269,3.81
Nusa Tenggara Timur,3/18/2021,63.803,3.534
Nusa Tenggara Timur,3/19/2021,66.048,2.245
Nusa Tenggara Timur,3/20/2021,68.607,2.559
Nusa Tenggara Timur,3/21/2021,68.642,0.035
Nusa Tenggara Timur,3/22/2021,71.538,2.896
Nusa Tenggara Timur,3/23/2021,74.949,3.411
Nusa Tenggara Timur,3/24/2021,77.062,2.113
Nusa Tenggara Timur,3/25/2021,80.763,3.701
Nusa Tenggara Timur,3/26/2021,85.309,4.546
Nusa Tenggara Timur,3/27/2021,87.942,2.633
Nusa Tenggara Timur,3/28/2021,87.946,0.004
Nusa Tenggara Timur,3/29/2021,90.205,2.259
Nusa Tenggara Timur,3/30/2021,91.819,1.614
Nusa Tenggara Timur,3/31/2021,93.506,1.687
Nusa Tenggara Timur,4/1/2021,94.461,0.955
Nusa Tenggara Timur,4/2/2021,94.489,0.028
Nusa Tenggara Timur,4/3/2021,95.136,0.647
Nusa Tenggara Timur,4/4/2021,95.155,0.019
Nusa Tenggara Timur,4/5/2021,95.656,0.501
Nusa Tenggara Timur,4/6/2021,97.373,1.717
Nusa Tenggara Timur,4/7/2021,98.887,1.514
Nusa Tenggara Timur,4/8/2021,99.724,0.837
Nusa Tenggara Timur,4/9/2021,100.626,0.902
Nusa Tenggara Timur,4/10/2021,101.487,0.861
Nusa Tenggara Timur,4/11/2021,101.497,0.01
Nusa Tenggara Timur,4/12/2021,102.416,0.919
Nusa Tenggara Timur,4/13/2021,103.405,0.989
Nusa Tenggara Timur,4/14/2021,104.969,1.564
Nusa Tenggara Timur,4/15/2021,106.091,1.122
Nusa Tenggara Timur,4/16/2021,107.557,1.466
Nusa Tenggara Timur,4/17/2021,108.814,1.257
Nusa Tenggara Timur,4/18/2021,108.87,0.056
Nusa Tenggara Timur,4/19/2021,110.506,1.636
Nusa Tenggara Timur,4/20/2021,113.417,2.911
Nusa Tenggara Timur,4/21/2021,117.137,3.72
Nusa Tenggara Timur,4/22/2021,121.088,3.951
Nusa Tenggara Timur,4/23/2021,125.522,4.434
Nusa Tenggara Timur,4/24/2021,129.323,3.801
Nusa Tenggara Timur,4/25/2021,130.06,0.737
Nusa Tenggara Timur,4/26/2021,135.99,5.93
Nusa Tenggara Timur,4/27/2021,145.464,9.474
Nusa Tenggara Timur,4/28/2021,156.49,11.026
Nusa Tenggara Timur,4/29/2021,168.285,11.795
Nusa Tenggara Timur,4/30/2021,176.209,7.924
Nusa Tenggara Timur,5/1/2021,177.652,1.443
Nusa Tenggara Timur,5/2/2021,178.003,0.351
Nusa Tenggara Timur,5/3/2021,183.368,5.365
Nusa Tenggara Timur,5/4/2021,188.399,5.031
Nusa Tenggara Timur,5/5/2021,192.319,3.92
Nusa Tenggara Timur,5/6/2021,196.134,3.815
Nusa Tenggara Timur,5/7/2021,198.49,2.356
Nusa Tenggara Timur,5/8/2021,200.676,2.186
Nusa Tenggara Timur,5/9/2021,200.764,0.088
Nusa Tenggara Timur,5/10/2021,203.974,3.21
Nusa Tenggara Timur,5/11/2021,208.033,4.059
Nusa Tenggara Timur,5/12/2021,209.019,0.986
Nusa Tenggara Timur,5/13/2021,209.135,0.116
Nusa Tenggara Timur,5/14/2021,209.212,0.077
Nusa Tenggara Timur,5/15/2021,209.539,0.327
Nusa Tenggara Timur,5/16/2021,209.726,0.187
Nusa Tenggara Timur,5/17/2021,211.228,1.502
Nusa Tenggara Timur,5/18/2021,213.752,2.524
Nusa Tenggara Timur,5/19/2021,216.023,2.271
Nusa Tenggara Timur,5/20/2021,218.981,2.958
Nusa Tenggara Timur,5/21/2021,221.504,2.523
Nusa Tenggara Timur,5/22/2021,222.925,1.421
Nusa Tenggara Timur,5/23/2021,222.977,0.052
Nusa Tenggara Timur,5/24/2021,226.213,3.236
Nusa Tenggara Timur,5/25/2021,232.803,6.59
Nusa Tenggara Timur,5/26/2021,233.398,0.595
Nusa Tenggara Timur,5/27/2021,240.506,7.108
Nusa Tenggara Timur,5/28/2021,245.806,5.3
Nusa Tenggara Timur,5/29/2021,248.773,2.967
Nusa Tenggara Timur,5/30/2021,248.829,0.056
Nusa Tenggara Timur,5/31/2021,251.833,3.004
Nusa Tenggara Timur,6/1/2021,252.25,0.417
Nusa Tenggara Timur,6/2/2021,256.096,3.846
Nusa Tenggara Timur,6/3/2021,259.874,3.778
Nusa Tenggara Timur,6/4/2021,262.37,2.496
Nusa Tenggara Timur,6/5/2021,264.885,2.515
Nusa Tenggara Timur,6/6/2021,264.981,0.096
Nusa Tenggara Timur,6/7/2021,267.704,2.723
Nusa Tenggara Timur,6/8/2021,270.564,2.86
Nusa Tenggara Timur,6/9/2021,273.669,3.105
Nusa Tenggara Timur,6/10/2021,276.74,3.071
Nusa Tenggara Timur,6/11/2021,280.222,3.482
Nusa Tenggara Timur,6/12/2021,283.252,3.03
Nusa Tenggara Timur,6/13/2021,283.584,0.332
Nusa Tenggara Timur,6/14/2021,287.69,4.106
Nusa Tenggara Timur,6/15/2021,292.984,5.294
Nusa Tenggara Timur,6/16/2021,300.062,7.078
Nusa Tenggara Timur,6/17/2021,306.615,6.553
Nusa Tenggara Timur,6/18/2021,312.827,6.212
Nusa Tenggara Timur,6/19/2021,319.147,6.32
Nusa Tenggara Timur,6/20/2021,319.466,0.319
Nusa Tenggara Timur,6/21/2021,323.048,3.582
Nusa Tenggara Timur,6/22/2021,327.706,4.658
Nusa Tenggara Timur,6/23/2021,333.483,5.777
Nusa Tenggara Timur,6/24/2021,337.4,3.917
Nusa Tenggara Timur,6/25/2021,342.203,4.803
Nusa Tenggara Timur,6/26/2021,365.889,23.686
Nusa Tenggara Timur,6/27/2021,367.641,1.752
Nusa Tenggara Timur,6/28/2021,374.268,6.627
Nusa Tenggara Timur,6/29/2021,385.921,11.653
Nusa Tenggara Timur,6/30/2021,394.644,8.723
Nusa Tenggara Timur,7/1/2021,403.218,8.574
Nusa Tenggara Timur,7/2/2021,411.354,8.136
Nusa Tenggara Timur,7/3/2021,418.225,6.871
Nusa Tenggara Timur,7/4/2021,420.188,1.963
Nusa Tenggara Timur,7/5/2021,429.618,9.43
Nusa Tenggara Timur,7/6/2021,439.642,10.024
Nusa Tenggara Timur,7/7/2021,447.423,7.781
Nusa Tenggara Timur,7/8/2021,455.631,8.208
Nusa Tenggara Timur,7/9/2021,462.522,6.891
Nusa Tenggara Timur,7/10/2021,469.803,7.281
Nusa Tenggara Timur,7/11/2021,472.422,2.619
Nusa Tenggara Timur,7/12/2021,480.769,8.347
Nusa Tenggara Timur,7/13/2021,488.937,8.168
Nusa Tenggara Timur,7/14/2021,498.909,9.972
Nusa Tenggara Timur,7/15/2021,509.098,10.189
Nusa Tenggara Timur,7/16/2021,519.171,10.073
Nusa Tenggara Timur,7/17/2021,525.086,5.915
Nusa Tenggara Timur,7/18/2021,526.171,1.085
Nusa Tenggara Timur,7/19/2021,532.965,6.794
Nusa Tenggara Timur,7/20/2021,533.83,0.865
Nusa Tenggara Timur,7/21/2021,544.446,10.616
Nusa Tenggara Timur,7/22/2021,554.372,9.926
Nusa Tenggara Timur,7/23/2021,561.33,6.958
Nusa Tenggara Timur,7/24/2021,566.612,5.282
Nusa Tenggara Timur,7/25/2021,567.226,0.614
Nusa Tenggara Timur,7/26/2021,572.998,5.772
Nusa Tenggara Timur,7/27/2021,577.03,4.032
Nusa Tenggara Timur,7/28/2021,580.242,3.212
Nusa Tenggara Timur,7/29/2021,583.809,3.567
Nusa Tenggara Timur,7/30/2021,586.677,2.868
Nusa Tenggara Timur,7/31/2021,589.45,2.773
Nusa Tenggara Timur,8/1/2021,589.534,0.084
Nusa Tenggara Timur,8/2/2021,592.131,2.597
Nusa Tenggara Timur,8/3/2021,595.08,2.949
Nusa Tenggara Timur,8/4/2021,597.872,2.792
Nusa Tenggara Timur,8/5/2021,598.153,0.281
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.993,0.91
Papua,2/19/2021,10.732,0.739
Papua,2/20/2021,11.193,0.461
Papua,2/21/2021,11.198,0.005
Papua,2/22/2021,11.902,0.704
Papua,2/23/2021,12.669,0.767
Papua,2/24/2021,13.068,0.399
Papua,2/25/2021,13.778,0.71
Papua,2/26/2021,14.376,0.598
Papua,2/27/2021,14.827,0.451
Papua,2/28/2021,14.84,0.013
Papua,3/1/2021,15.147,0.307
Papua,3/2/2021,15.751,0.604
Papua,3/3/2021,16.145,0.394
Papua,3/4/2021,16.599,0.454
Papua,3/5/2021,17.165,0.566
Papua,3/6/2021,17.526,0.361
Papua,3/7/2021,17.558,0.032
Papua,3/8/2021,19.444,1.886
Papua,3/9/2021,22.39,2.946
Papua,3/10/2021,25.861,3.471
Papua,3/11/2021,26.599,0.738
Papua,3/12/2021,29.828,3.229
Papua,3/13/2021,32.13,2.302
Papua,3/14/2021,32.191,0.061
Papua,3/15/2021,34.868,2.677
Papua,3/16/2021,38.432,3.564
Papua,3/17/2021,41.636,3.204
Papua,3/18/2021,45.811,4.175
Papua,3/19/2021,49.647,3.836
Papua,3/20/2021,53.402,3.755
Papua,3/21/2021,53.65,0.248
Papua,3/22/2021,56.483,2.833
Papua,3/23/2021,59.82,3.337
Papua,3/24/2021,63.324,3.504
Papua,3/25/2021,68.509,5.185
Papua,3/26/2021,72.698,4.189
Papua,3/27/2021,76.896,4.198
Papua,3/28/2021,77.448,0.552
Papua,3/29/2021,80.768,3.32
Papua,3/30/2021,84.166,3.398
Papua,3/31/2021,86.802,2.636
Papua,4/1/2021,88.923,2.121
Papua,4/2/2021,88.959,0.036
Papua,4/3/2021,89.759,0.8
Papua,4/4/2021,89.811,0.052
Papua,4/5/2021,90.077,0.266
Papua,4/6/2021,92.485,2.408
Papua,4/7/2021,96.22,3.735
Papua,4/8/2021,100.85,4.63
Papua,4/9/2021,102.605,1.755
Papua,4/10/2021,103.757,1.152
Papua,4/11/2021,103.829,0.072
Papua,4/12/2021,106.057,2.228
Papua,4/13/2021,107.494,1.437
Papua,4/14/2021,108.222,0.728
Papua,4/15/2021,109.429,1.207
Papua,4/16/2021,110.717,1.288
Papua,4/17/2021,111.602,0.885
Papua,4/18/2021,112.149,0.547
Papua,4/19/2021,113.459,1.31
Papua,4/20/2021,114.663,1.204
Papua,4/21/2021,116.334,1.671
Papua,4/22/2021,117.894,1.56
Papua,4/23/2021,118.792,0.898
Papua,4/24/2021,120.019,1.227
Papua,4/25/2021,120.082,0.063
Papua,4/26/2021,121.191,1.109
Papua,4/27/2021,122.437,1.246
Papua,4/28/2021,123.625,1.188
Papua,4/29/2021,124.76,1.135
Papua,4/30/2021,125.759,0.999
Papua,5/1/2021,126.724,0.965
Papua,5/2/2021,126.724,0
Papua,5/3/2021,127.097,0.373
Papua,5/4/2021,127.689,0.592
Papua,5/5/2021,128.242,0.553
Papua,5/6/2021,128.889,0.647
Papua,5/7/2021,129.252,0.363
Papua,5/8/2021,129.772,0.52
Papua,5/9/2021,129.775,0.003
Papua,5/10/2021,130.124,0.349
Papua,5/11/2021,130.455,0.331
Papua,5/12/2021,130.534,0.079
Papua,5/13/2021,130.542,0.008
Papua,5/14/2021,130.547,0.005
Papua,5/15/2021,130.715,0.168
Papua,5/16/2021,130.746,0.031
Papua,5/17/2021,130.969,0.223
Papua,5/18/2021,131.465,0.496
Papua,5/19/2021,131.99,0.525
Papua,5/20/2021,132.637,0.647
Papua,5/21/2021,133.758,1.121
Papua,5/22/2021,135.384,1.626
Papua,5/23/2021,135.408,0.024
Papua,5/24/2021,135.978,0.57
Papua,5/25/2021,137.622,1.644
Papua,5/26/2021,137.875,0.253
Papua,5/27/2021,139.18,1.305
Papua,5/28/2021,140.675,1.495
Papua,5/29/2021,142.071,1.396
Papua,5/30/2021,142.176,0.105
Papua,5/31/2021,143.533,1.357
Papua,6/1/2021,143.709,0.176
