Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,6/20/2021,245.425,0.039
Nusa Tenggara Barat,6/21/2021,247.947,2.522
Nusa Tenggara Barat,6/22/2021,250.538,2.591
Nusa Tenggara Barat,6/23/2021,254.406,3.868
Nusa Tenggara Barat,6/24/2021,258.586,4.18
Nusa Tenggara Barat,6/25/2021,261.901,3.315
Nusa Tenggara Barat,6/26/2021,289.186,27.285
Nusa Tenggara Barat,6/27/2021,294.652,5.466
Nusa Tenggara Barat,6/28/2021,312.04,17.388
Nusa Tenggara Barat,6/29/2021,334.268,22.228
Nusa Tenggara Barat,6/30/2021,358.075,23.807
Nusa Tenggara Barat,7/1/2021,372.084,14.009
Nusa Tenggara Barat,7/2/2021,380.393,8.309
Nusa Tenggara Barat,7/3/2021,395.678,15.285
Nusa Tenggara Barat,7/4/2021,397.125,1.447
Nusa Tenggara Barat,7/5/2021,415.39,18.265
Nusa Tenggara Barat,7/6/2021,429.945,14.555
Nusa Tenggara Barat,7/7/2021,442.147,12.202
Nusa Tenggara Barat,7/8/2021,460.131,17.984
Nusa Tenggara Barat,7/9/2021,469.875,9.744
Nusa Tenggara Barat,7/10/2021,478.55,8.675
Nusa Tenggara Barat,7/11/2021,479.278,0.728
Nusa Tenggara Barat,7/12/2021,487.019,7.741
Nusa Tenggara Barat,7/13/2021,501.885,14.866
Nusa Tenggara Barat,7/14/2021,514.565,12.68
Nusa Tenggara Barat,7/15/2021,522.721,8.156
Nusa Tenggara Barat,7/16/2021,526.521,3.8
Nusa Tenggara Barat,7/17/2021,531.895,5.374
Nusa Tenggara Barat,7/18/2021,532.701,0.806
Nusa Tenggara Barat,7/19/2021,537.16,4.459
Nusa Tenggara Barat,7/20/2021,537.301,0.141
Nusa Tenggara Barat,7/21/2021,540.533,3.232
Nusa Tenggara Barat,7/22/2021,547.295,6.762
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.348,2.304
Nusa Tenggara Timur,2/11/2021,24.022,1.674
Nusa Tenggara Timur,2/12/2021,24.142,0.12
Nusa Tenggara Timur,2/13/2021,24.832,0.69
Nusa Tenggara Timur,2/14/2021,24.851,0.019
Nusa Tenggara Timur,2/15/2021,25.724,0.873
Nusa Tenggara Timur,2/16/2021,26.404,0.68
Nusa Tenggara Timur,2/17/2021,27.13,0.726
Nusa Tenggara Timur,2/18/2021,27.815,0.685
Nusa Tenggara Timur,2/19/2021,28.328,0.513
Nusa Tenggara Timur,2/20/2021,28.783,0.455
Nusa Tenggara Timur,2/21/2021,28.801,0.018
Nusa Tenggara Timur,2/22/2021,29.223,0.422
Nusa Tenggara Timur,2/23/2021,29.65,0.427
Nusa Tenggara Timur,2/24/2021,30.153,0.503
Nusa Tenggara Timur,2/25/2021,30.407,0.254
Nusa Tenggara Timur,2/26/2021,30.492,0.085
Nusa Tenggara Timur,2/27/2021,30.73,0.238
Nusa Tenggara Timur,2/28/2021,30.731,0.001
Nusa Tenggara Timur,3/1/2021,30.967,0.236
Nusa Tenggara Timur,3/2/2021,31.326,0.359
Nusa Tenggara Timur,3/3/2021,31.973,0.647
Nusa Tenggara Timur,3/4/2021,32.949,0.976
Nusa Tenggara Timur,3/5/2021,34.304,1.355
Nusa Tenggara Timur,3/6/2021,34.985,0.681
Nusa Tenggara Timur,3/7/2021,34.99,0.005
Nusa Tenggara Timur,3/8/2021,37.272,2.282
Nusa Tenggara Timur,3/9/2021,40.848,3.576
Nusa Tenggara Timur,3/10/2021,44.256,3.408
Nusa Tenggara Timur,3/11/2021,45.085,0.829
Nusa Tenggara Timur,3/12/2021,47.67,2.585
Nusa Tenggara Timur,3/13/2021,49.242,1.572
Nusa Tenggara Timur,3/14/2021,49.243,0.001
Nusa Tenggara Timur,3/15/2021,52.396,3.153
Nusa Tenggara Timur,3/16/2021,56.408,4.012
Nusa Tenggara Timur,3/17/2021,60.214,3.806
Nusa Tenggara Timur,3/18/2021,63.747,3.533
Nusa Tenggara Timur,3/19/2021,65.99,2.243
Nusa Tenggara Timur,3/20/2021,68.549,2.559
Nusa Tenggara Timur,3/21/2021,68.584,0.035
Nusa Tenggara Timur,3/22/2021,71.477,2.893
Nusa Tenggara Timur,3/23/2021,74.882,3.405
Nusa Tenggara Timur,3/24/2021,76.993,2.111
Nusa Tenggara Timur,3/25/2021,80.693,3.7
Nusa Tenggara Timur,3/26/2021,85.237,4.544
Nusa Tenggara Timur,3/27/2021,87.87,2.633
Nusa Tenggara Timur,3/28/2021,87.874,0.004
Nusa Tenggara Timur,3/29/2021,90.131,2.257
Nusa Tenggara Timur,3/30/2021,91.745,1.614
Nusa Tenggara Timur,3/31/2021,93.431,1.686
Nusa Tenggara Timur,4/1/2021,94.385,0.954
Nusa Tenggara Timur,4/2/2021,94.413,0.028
Nusa Tenggara Timur,4/3/2021,95.06,0.647
Nusa Tenggara Timur,4/4/2021,95.079,0.019
Nusa Tenggara Timur,4/5/2021,95.58,0.501
Nusa Tenggara Timur,4/6/2021,97.297,1.717
Nusa Tenggara Timur,4/7/2021,98.81,1.513
Nusa Tenggara Timur,4/8/2021,99.645,0.835
Nusa Tenggara Timur,4/9/2021,100.534,0.889
Nusa Tenggara Timur,4/10/2021,101.392,0.858
Nusa Tenggara Timur,4/11/2021,101.402,0.01
Nusa Tenggara Timur,4/12/2021,102.321,0.919
Nusa Tenggara Timur,4/13/2021,103.309,0.988
Nusa Tenggara Timur,4/14/2021,104.866,1.557
Nusa Tenggara Timur,4/15/2021,105.986,1.12
Nusa Tenggara Timur,4/16/2021,107.45,1.464
Nusa Tenggara Timur,4/17/2021,108.705,1.255
Nusa Tenggara Timur,4/18/2021,108.761,0.056
Nusa Tenggara Timur,4/19/2021,110.388,1.627
Nusa Tenggara Timur,4/20/2021,113.296,2.908
Nusa Tenggara Timur,4/21/2021,117.005,3.709
Nusa Tenggara Timur,4/22/2021,120.94,3.935
Nusa Tenggara Timur,4/23/2021,125.357,4.417
Nusa Tenggara Timur,4/24/2021,129.154,3.797
Nusa Tenggara Timur,4/25/2021,129.891,0.737
Nusa Tenggara Timur,4/26/2021,135.732,5.841
Nusa Tenggara Timur,4/27/2021,145.17,9.438
Nusa Tenggara Timur,4/28/2021,156.149,10.979
Nusa Tenggara Timur,4/29/2021,167.886,11.737
Nusa Tenggara Timur,4/30/2021,175.753,7.867
Nusa Tenggara Timur,5/1/2021,177.193,1.44
Nusa Tenggara Timur,5/2/2021,177.543,0.35
Nusa Tenggara Timur,5/3/2021,182.777,5.234
Nusa Tenggara Timur,5/4/2021,187.718,4.941
Nusa Tenggara Timur,5/5/2021,191.519,3.801
Nusa Tenggara Timur,5/6/2021,195.33,3.811
Nusa Tenggara Timur,5/7/2021,197.586,2.256
Nusa Tenggara Timur,5/8/2021,199.771,2.185
Nusa Tenggara Timur,5/9/2021,199.856,0.085
Nusa Tenggara Timur,5/10/2021,203.053,3.197
Nusa Tenggara Timur,5/11/2021,207.112,4.059
Nusa Tenggara Timur,5/12/2021,208.087,0.975
Nusa Tenggara Timur,5/13/2021,208.203,0.116
Nusa Tenggara Timur,5/14/2021,208.28,0.077
Nusa Tenggara Timur,5/15/2021,208.606,0.326
Nusa Tenggara Timur,5/16/2021,208.792,0.186
Nusa Tenggara Timur,5/17/2021,210.293,1.501
Nusa Tenggara Timur,5/18/2021,212.817,2.524
Nusa Tenggara Timur,5/19/2021,215.087,2.27
Nusa Tenggara Timur,5/20/2021,218.044,2.957
Nusa Tenggara Timur,5/21/2021,220.566,2.522
Nusa Tenggara Timur,5/22/2021,221.987,1.421
Nusa Tenggara Timur,5/23/2021,222.039,0.052
Nusa Tenggara Timur,5/24/2021,225.273,3.234
Nusa Tenggara Timur,5/25/2021,231.863,6.59
Nusa Tenggara Timur,5/26/2021,232.455,0.592
Nusa Tenggara Timur,5/27/2021,239.56,7.105
Nusa Tenggara Timur,5/28/2021,244.855,5.295
Nusa Tenggara Timur,5/29/2021,247.781,2.926
Nusa Tenggara Timur,5/30/2021,247.834,0.053
Nusa Tenggara Timur,5/31/2021,250.837,3.003
Nusa Tenggara Timur,6/1/2021,251.254,0.417
Nusa Tenggara Timur,6/2/2021,255.096,3.842
Nusa Tenggara Timur,6/3/2021,258.847,3.751
Nusa Tenggara Timur,6/4/2021,261.342,2.495
Nusa Tenggara Timur,6/5/2021,263.855,2.513
Nusa Tenggara Timur,6/6/2021,263.951,0.096
Nusa Tenggara Timur,6/7/2021,266.672,2.721
Nusa Tenggara Timur,6/8/2021,269.531,2.859
Nusa Tenggara Timur,6/9/2021,272.635,3.104
Nusa Tenggara Timur,6/10/2021,275.706,3.071
Nusa Tenggara Timur,6/11/2021,279.187,3.481
Nusa Tenggara Timur,6/12/2021,282.212,3.025
Nusa Tenggara Timur,6/13/2021,282.544,0.332
Nusa Tenggara Timur,6/14/2021,286.648,4.104
Nusa Tenggara Timur,6/15/2021,291.938,5.29
Nusa Tenggara Timur,6/16/2021,299.009,7.071
Nusa Tenggara Timur,6/17/2021,305.559,6.55
Nusa Tenggara Timur,6/18/2021,311.765,6.206
Nusa Tenggara Timur,6/19/2021,318.081,6.316
Nusa Tenggara Timur,6/20/2021,318.4,0.319
Nusa Tenggara Timur,6/21/2021,321.976,3.576
Nusa Tenggara Timur,6/22/2021,326.515,4.539
Nusa Tenggara Timur,6/23/2021,332.175,5.66
Nusa Tenggara Timur,6/24/2021,336.087,3.912
Nusa Tenggara Timur,6/25/2021,340.879,4.792
Nusa Tenggara Timur,6/26/2021,363.973,23.094
Nusa Tenggara Timur,6/27/2021,365.658,1.685
Nusa Tenggara Timur,6/28/2021,371.963,6.305
Nusa Tenggara Timur,6/29/2021,383.456,11.493
Nusa Tenggara Timur,6/30/2021,392.175,8.719
Nusa Tenggara Timur,7/1/2021,400.676,8.501
Nusa Tenggara Timur,7/2/2021,408.615,7.939
Nusa Tenggara Timur,7/3/2021,415.094,6.479
Nusa Tenggara Timur,7/4/2021,416.968,1.874
Nusa Tenggara Timur,7/5/2021,426.293,9.325
Nusa Tenggara Timur,7/6/2021,435.99,9.697
Nusa Tenggara Timur,7/7/2021,443.676,7.686
Nusa Tenggara Timur,7/8/2021,451.789,8.113
Nusa Tenggara Timur,7/9/2021,458.533,6.744
Nusa Tenggara Timur,7/10/2021,465.717,7.184
Nusa Tenggara Timur,7/11/2021,468.332,2.615
Nusa Tenggara Timur,7/12/2021,476.419,8.087
Nusa Tenggara Timur,7/13/2021,484.48,8.061
Nusa Tenggara Timur,7/14/2021,494.022,9.542
Nusa Tenggara Timur,7/15/2021,503.565,9.543
Nusa Tenggara Timur,7/16/2021,512.92,9.355
Nusa Tenggara Timur,7/17/2021,518.423,5.503
Nusa Tenggara Timur,7/18/2021,519.508,1.085
Nusa Tenggara Timur,7/19/2021,526.093,6.585
Nusa Tenggara Timur,7/20/2021,526.837,0.744
Nusa Tenggara Timur,7/21/2021,536.917,10.08
Nusa Tenggara Timur,7/22/2021,541.364,4.447
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.239,0.205
Papua,1/28/2021,1.526,0.287
Papua,1/29/2021,1.886,0.36
Papua,1/30/2021,2.167,0.281
Papua,2/1/2021,2.348,0.181
Papua,2/2/2021,2.634,0.286
Papua,2/3/2021,2.838,0.204
Papua,2/4/2021,3.241,0.403
Papua,2/5/2021,3.477,0.236
Papua,2/6/2021,3.642,0.165
Papua,2/7/2021,3.689,0.047
Papua,2/8/2021,4.398,0.709
Papua,2/9/2021,4.978,0.58
Papua,2/10/2021,5.565,0.587
Papua,2/11/2021,6.396,0.831
Papua,2/12/2021,6.558,0.162
Papua,2/13/2021,6.91,0.352
Papua,2/14/2021,6.935,0.025
Papua,2/15/2021,7.311,0.376
Papua,2/16/2021,8.281,0.97
Papua,2/17/2021,9.075,0.794
Papua,2/18/2021,9.983,0.908
Papua,2/19/2021,10.722,0.739
Papua,2/20/2021,11.183,0.461
Papua,2/21/2021,11.188,0.005
Papua,2/22/2021,11.892,0.704
Papua,2/23/2021,12.658,0.766
Papua,2/24/2021,13.057,0.399
Papua,2/25/2021,13.766,0.709
Papua,2/26/2021,14.359,0.593
Papua,2/27/2021,14.81,0.451
Papua,2/28/2021,14.823,0.013
Papua,3/1/2021,15.129,0.306
Papua,3/2/2021,15.733,0.604
Papua,3/3/2021,16.127,0.394
Papua,3/4/2021,16.578,0.451
Papua,3/5/2021,17.144,0.566
Papua,3/6/2021,17.505,0.361
Papua,3/7/2021,17.537,0.032
Papua,3/8/2021,19.423,1.886
Papua,3/9/2021,22.366,2.943
Papua,3/10/2021,25.834,3.468
Papua,3/11/2021,26.572,0.738
Papua,3/12/2021,29.801,3.229
Papua,3/13/2021,32.103,2.302
Papua,3/14/2021,32.164,0.061
Papua,3/15/2021,34.84,2.676
Papua,3/16/2021,38.404,3.564
Papua,3/17/2021,41.608,3.204
Papua,3/18/2021,45.783,4.175
Papua,3/19/2021,49.618,3.835
Papua,3/20/2021,53.373,3.755
Papua,3/21/2021,53.621,0.248
Papua,3/22/2021,56.454,2.833
Papua,3/23/2021,59.79,3.336
Papua,3/24/2021,63.293,3.503
Papua,3/25/2021,68.476,5.183
Papua,3/26/2021,72.665,4.189
Papua,3/27/2021,76.853,4.188
Papua,3/28/2021,77.405,0.552
Papua,3/29/2021,80.723,3.318
Papua,3/30/2021,84.119,3.396
Papua,3/31/2021,86.755,2.636
Papua,4/1/2021,88.872,2.117
Papua,4/2/2021,88.908,0.036
Papua,4/3/2021,89.708,0.8
Papua,4/4/2021,89.76,0.052
Papua,4/5/2021,90.025,0.265
Papua,4/6/2021,92.432,2.407
Papua,4/7/2021,96.166,3.734
Papua,4/8/2021,100.795,4.629
Papua,4/9/2021,102.55,1.755
Papua,4/10/2021,103.701,1.151
Papua,4/11/2021,103.773,0.072
Papua,4/12/2021,105.996,2.223
Papua,4/13/2021,107.427,1.431
Papua,4/14/2021,108.15,0.723
Papua,4/15/2021,109.349,1.199
Papua,4/16/2021,110.637,1.288
Papua,4/17/2021,111.522,0.885
Papua,4/18/2021,112.067,0.545
Papua,4/19/2021,113.376,1.309
Papua,4/20/2021,114.578,1.202
Papua,4/21/2021,116.248,1.67
Papua,4/22/2021,117.807,1.559
Papua,4/23/2021,118.705,0.898
Papua,4/24/2021,119.932,1.227
Papua,4/25/2021,119.995,0.063
Papua,4/26/2021,121.104,1.109
Papua,4/27/2021,122.349,1.245
Papua,4/28/2021,123.537,1.188
Papua,4/29/2021,124.671,1.134
Papua,4/30/2021,125.67,0.999
Papua,5/1/2021,126.634,0.964
Papua,5/2/2021,126.634,0
Papua,5/3/2021,127.006,0.372
Papua,5/4/2021,127.598,0.592
Papua,5/5/2021,128.149,0.551
Papua,5/6/2021,128.795,0.646
Papua,5/7/2021,129.15,0.355
Papua,5/8/2021,129.668,0.518
Papua,5/9/2021,129.671,0.003
Papua,5/10/2021,130.01,0.339
Papua,5/11/2021,130.337,0.327
Papua,5/12/2021,130.415,0.078
Papua,5/13/2021,130.422,0.007
Papua,5/14/2021,130.427,0.005
Papua,5/15/2021,130.595,0.168
Papua,5/16/2021,130.626,0.031
Papua,5/17/2021,130.848,0.222
Papua,5/18/2021,131.343,0.495
Papua,5/19/2021,131.867,0.524
Papua,5/20/2021,132.484,0.617
Papua,5/21/2021,133.603,1.119
Papua,5/22/2021,135.229,1.626
Papua,5/23/2021,135.252,0.023
Papua,5/24/2021,135.822,0.57
Papua,5/25/2021,137.466,1.644
Papua,5/26/2021,137.719,0.253
Papua,5/27/2021,139.023,1.304
Papua,5/28/2021,140.516,1.493
Papua,5/29/2021,141.911,1.395
Papua,5/30/2021,141.989,0.078
Papua,5/31/2021,143.343,1.354
Papua,6/1/2021,143.518,0.175
Papua,6/2/2021,144.794,1.276
Papua,6/3/2021,146.205,1.411
Papua,6/4/2021,147.352,1.147
Papua,6/5/2021,148.733,1.381
Papua,6/6/2021,148.824,0.091
Papua,6/7/2021,150.089,1.265
Papua,6/8/2021,151.116,1.027
Papua,6/9/2021,152.419,1.303
Papua,6/10/2021,153.901,1.482
Papua,6/11/2021,155.541,1.64
Papua,6/12/2021,156.6,1.059
Papua,6/13/2021,156.751,0.151
Papua,6/14/2021,158.189,1.438
Papua,6/15/2021,159.79,1.601
Papua,6/16/2021,162.118,2.328
Papua,6/17/2021,163.699,1.581
Papua,6/18/2021,165.283,1.584
Papua,6/19/2021,166.714,1.431
Papua,6/20/2021,166.895,0.181
Papua,6/21/2021,168.466,1.571
Papua,6/22/2021,170.398,1.932
Papua,6/23/2021,172.125,1.727
Papua,6/24/2021,174.336,2.211
Papua,6/25/2021,176.586,2.25
Papua,6/26/2021,186.363,9.777
Papua,6/27/2021,186.885,0.522
Papua,6/28/2021,190.44,3.555
Papua,6/29/2021,194.741,4.301
Papua,6/30/2021,199.547,4.806
Papua,7/1/2021,204.581,5.034
Papua,7/2/2021,208.897,4.316
Papua,7/3/2021,218.558,9.661
Papua,7/4/2021,221.326,2.768
Papua,7/5/2021,230.315,8.989
Papua,7/6/2021,243.647,13.332
Papua,7/7/2021,255.715,12.068
Papua,7/8/2021,268.504,12.789
Papua,7/9/2021,279.582,11.078
Papua,7/10/2021,287.224,7.642
Papua,7/11/2021,288.135,0.911
Papua,7/12/2021,295.562,7.427
Papua,7/13/2021,303.291,7.729
Papua,7/14/2021,310.018,6.727
Papua,7/15/2021,317.101,7.083
Papua,7/16/2021,322.3,5.199
Papua,7/17/2021,328.754,6.454
Papua,7/18/2021,330.171,1.417
Papua,7/19/2021,334.124,3.953
Papua,7/20/2021,334.266,0.142
Papua,7/21/2021,337.612,3.346
Papua,7/22/2021,341.437,3.825
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.191,0.481
Papua Barat,2/7/2021,3.196,0.005
Papua Barat,2/8/2021,3.883,0.687
Papua Barat,2/9/2021,4.428,0.545
Papua Barat,2/10/2021,5.003,0.575
Papua Barat,2/11/2021,5.346,0.343
Papua Barat,2/12/2021,5.417,0.071
Papua Barat,2/13/2021,5.784,0.367
Papua Barat,2/14/2021,5.812,0.028
Papua Barat,2/15/2021,6.089,0.277
Papua Barat,2/16/2021,6.284,0.195
Papua Barat,2/17/2021,6.424,0.14
Papua Barat,2/18/2021,6.724,0.3
Papua Barat,2/19/2021,6.775,0.051
Papua Barat,2/20/2021,6.88,0.105
Papua Barat,2/22/2021,7.034,0.154
Papua Barat,2/23/2021,7.154,0.12
Papua Barat,2/24/2021,7.313,0.159
Papua Barat,2/25/2021,7.396,0.083
Papua Barat,2/26/2021,7.431,0.035
Papua Barat,2/27/2021,7.545,0.114
Papua Barat,2/28/2021,7.55,0.005
Papua Barat,3/1/2021,7.631,0.081
Papua Barat,3/2/2021,7.721,0.09
Papua Barat,3/3/2021,9.419,1.698
Papua Barat,3/4/2021,10.782,1.363
Papua Barat,3/5/2021,11.92,1.138
Papua Barat,3/6/2021,12.17,0.25
Papua Barat,3/7/2021,12.176,0.006
Papua Barat,3/8/2021,12.985,0.809
Papua Barat,3/9/2021,13.62,0.635
Papua Barat,3/10/2021,14.235,0.615
Papua Barat,3/11/2021,14.257,0.022
Papua Barat,3/12/2021,14.408,0.151
Papua Barat,3/13/2021,14.644,0.236
Papua Barat,3/14/2021,14.645,0.001
Papua Barat,3/15/2021,14.931,0.286
Papua Barat,3/16/2021,15.143,0.212
Papua Barat,3/17/2021,15.285,0.142
Papua Barat,3/18/2021,15.588,0.303
Papua Barat,3/19/2021,15.935,0.347
Papua Barat,3/20/2021,16.205,0.27
Papua Barat,3/21/2021,16.207,0.002
Papua Barat,3/22/2021,17.201,0.994
Papua Barat,3/23/2021,18.529,1.328
Papua Barat,3/24/2021,19.923,1.394
Papua Barat,3/25/2021,20.325,0.402
Papua Barat,3/26/2021,20.562,0.237
Papua Barat,3/27/2021,20.747,0.185
Papua Barat,3/28/2021,20.747,0
Papua Barat,3/29/2021,22.353,1.606
Papua Barat,3/30/2021,23.856,1.503
Papua Barat,3/31/2021,25.562,1.706
Papua Barat,4/1/2021,26.486,0.924
Papua Barat,4/2/2021,26.486,0
Papua Barat,4/3/2021,27.464,0.978
Papua Barat,4/4/2021,27.467,0.003
Papua Barat,4/5/2021,27.903,0.436
Papua Barat,4/6/2021,28.851,0.948
Papua Barat,4/7/2021,29.857,1.006
Papua Barat,4/8/2021,31.208,1.351
Papua Barat,4/9/2021,31.832,0.624
Papua Barat,4/10/2021,32.436,0.604
Papua Barat,4/11/2021,32.501,0.065
Papua Barat,4/12/2021,33.121,0.62
Papua Barat,4/13/2021,33.34,0.219
Papua Barat,4/14/2021,33.973,0.633
Papua Barat,4/15/2021,34.853,0.88
Papua Barat,4/16/2021,35.29,0.437
Papua Barat,4/17/2021,35.572,0.282
Papua Barat,4/18/2021,35.586,0.014
Papua Barat,4/19/2021,36.05,0.464
Papua Barat,4/20/2021,36.37,0.32
Papua Barat,4/21/2021,36.707,0.337
Papua Barat,4/22/2021,37.706,0.999
Papua Barat,4/23/2021,37.955,0.249
Papua Barat,4/24/2021,38.316,0.361
Papua Barat,4/25/2021,38.318,0.002
Papua Barat,4/26/2021,38.732,0.414
Papua Barat,4/27/2021,39.312,0.58
Papua Barat,4/28/2021,39.755,0.443
Papua Barat,4/29/2021,40.734,0.979
Papua Barat,4/30/2021,41.462,0.728
Papua Barat,5/1/2021,41.489,0.027
Papua Barat,5/2/2021,41.525,0.036
Papua Barat,5/3/2021,41.864,0.339
Papua Barat,5/4/2021,42.5,0.636
Papua Barat,5/5/2021,43.25,0.75
Papua Barat,5/6/2021,44.247,0.997
Papua Barat,5/7/2021,44.555,0.308
Papua Barat,5/8/2021,44.651,0.096
Papua Barat,5/9/2021,44.654,0.003
Papua Barat,5/10/2021,44.862,0.208
Papua Barat,5/11/2021,44.966,0.104
Papua Barat,5/12/2021,44.971,0.005
Papua Barat,5/14/2021,45.029,0.058
Papua Barat,5/15/2021,45.176,0.147
Papua Barat,5/16/2021,45.197,0.021
Papua Barat,5/17/2021,45.313,0.116
Papua Barat,5/18/2021,45.649,0.336
Papua Barat,5/19/2021,46.689,1.04
Papua Barat,5/20/2021,48,1.311
Papua Barat,5/21/2021,49.719,1.719
Papua Barat,5/22/2021,50.573,0.854
Papua Barat,5/23/2021,50.583,0.01
Papua Barat,5/24/2021,50.664,0.081
Papua Barat,5/25/2021,50.938,0.274
Papua Barat,5/26/2021,50.95,0.012
Papua Barat,5/27/2021,51.382,0.432
Papua Barat,5/28/2021,51.924,0.542
Papua Barat,5/29/2021,52.748,0.824
Papua Barat,5/30/2021,53.224,0.476
Papua Barat,5/31/2021,53.738,0.514
Papua Barat,6/1/2021,53.794,0.056
Papua Barat,6/2/2021,55.067,1.273
Papua Barat,6/3/2021,56.318,1.251
Papua Barat,6/4/2021,57.404,1.086
Papua Barat,6/5/2021,58.559,1.155
Papua Barat,6/6/2021,58.593,0.034
Papua Barat,6/7/2021,59.538,0.945
Papua Barat,6/8/2021,60.599,1.061
Papua Barat,6/9/2021,61.574,0.975
Papua Barat,6/10/2021,62.37,0.796
Papua Barat,6/11/2021,62.859,0.489
Papua Barat,6/12/2021,63.444,0.585
Papua Barat,6/13/2021,63.586,0.142
Papua Barat,6/14/2021,64.359,0.773
Papua Barat,6/15/2021,65.137,0.778
Papua Barat,6/16/2021,65.998,0.861
Papua Barat,6/17/2021,67.541,1.543
Papua Barat,6/18/2021,68.719,1.178
Papua Barat,6/19/2021,70.049,1.33
Papua Barat,6/20/2021,70.314,0.265
Papua Barat,6/21/2021,71.274,0.96
Papua Barat,6/22/2021,72.414,1.14
Papua Barat,6/23/2021,73.728,1.314
Papua Barat,6/24/2021,74.399,0.671
Papua Barat,6/25/2021,75.828,1.429
Papua Barat,6/26/2021,82.757,6.929
Papua Barat,6/27/2021,83.699,0.942
Papua Barat,6/28/2021,86.023,2.324
Papua Barat,6/29/2021,87.601,1.578
Papua Barat,6/30/2021,89.604,2.003
Papua Barat,7/1/2021,91.336,1.732
Papua Barat,7/2/2021,92.967,1.631
Papua Barat,7/3/2021,95.426,2.459
Papua Barat,7/4/2021,96.376,0.95
Papua Barat,7/5/2021,99.341,2.965
Papua Barat,7/6/2021,103.763,4.422
Papua Barat,7/7/2021,107.415,3.652
Papua Barat,7/8/2021,110.824,3.409
Papua Barat,7/9/2021,112.556,1.732
Papua Barat,7/10/2021,114.781,2.225
Papua Barat,7/11/2021,115.243,0.462
Papua Barat,7/12/2021,118.234,2.991
Papua Barat,7/13/2021,121.461,3.227
Papua Barat,7/14/2021,125.059,3.598
Papua Barat,7/15/2021,129.417,4.358
Papua Barat,7/16/2021,132.171,2.754
Papua Barat,7/17/2021,134.744,2.573
Papua Barat,7/18/2021,136.137,1.393
Papua Barat,7/19/2021,138.487,2.35
Papua Barat,7/20/2021,139.031,0.544
Papua Barat,7/21/2021,141.179,2.148
Papua Barat,7/22/2021,143.242,2.063
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.001,0
Riau,1/14/2021,0.054,0.053
