Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,4/11/2021,101.426,0.01
Nusa Tenggara Timur,4/12/2021,102.345,0.919
Nusa Tenggara Timur,4/13/2021,103.333,0.988
Nusa Tenggara Timur,4/14/2021,104.892,1.559
Nusa Tenggara Timur,4/15/2021,106.012,1.12
Nusa Tenggara Timur,4/16/2021,107.476,1.464
Nusa Tenggara Timur,4/17/2021,108.731,1.255
Nusa Tenggara Timur,4/18/2021,108.787,0.056
Nusa Tenggara Timur,4/19/2021,110.416,1.629
Nusa Tenggara Timur,4/20/2021,113.324,2.908
Nusa Tenggara Timur,4/21/2021,117.034,3.71
Nusa Tenggara Timur,4/22/2021,120.973,3.939
Nusa Tenggara Timur,4/23/2021,125.394,4.421
Nusa Tenggara Timur,4/24/2021,129.192,3.798
Nusa Tenggara Timur,4/25/2021,129.929,0.737
Nusa Tenggara Timur,4/26/2021,135.775,5.846
Nusa Tenggara Timur,4/27/2021,145.214,9.439
Nusa Tenggara Timur,4/28/2021,156.194,10.98
Nusa Tenggara Timur,4/29/2021,167.935,11.741
Nusa Tenggara Timur,4/30/2021,175.807,7.872
Nusa Tenggara Timur,5/1/2021,177.247,1.44
Nusa Tenggara Timur,5/2/2021,177.597,0.35
Nusa Tenggara Timur,5/3/2021,182.947,5.35
Nusa Tenggara Timur,5/4/2021,187.972,5.025
Nusa Tenggara Timur,5/5/2021,191.874,3.902
Nusa Tenggara Timur,5/6/2021,195.685,3.811
Nusa Tenggara Timur,5/7/2021,198.033,2.348
Nusa Tenggara Timur,5/8/2021,200.218,2.185
Nusa Tenggara Timur,5/9/2021,200.303,0.085
Nusa Tenggara Timur,5/10/2021,203.5,3.197
Nusa Tenggara Timur,5/11/2021,207.559,4.059
Nusa Tenggara Timur,5/12/2021,208.534,0.975
Nusa Tenggara Timur,5/13/2021,208.65,0.116
Nusa Tenggara Timur,5/14/2021,208.727,0.077
Nusa Tenggara Timur,5/15/2021,209.054,0.327
Nusa Tenggara Timur,5/16/2021,209.24,0.186
Nusa Tenggara Timur,5/17/2021,210.741,1.501
Nusa Tenggara Timur,5/18/2021,213.265,2.524
Nusa Tenggara Timur,5/19/2021,215.536,2.271
Nusa Tenggara Timur,5/20/2021,218.493,2.957
Nusa Tenggara Timur,5/21/2021,221.015,2.522
Nusa Tenggara Timur,5/22/2021,222.436,1.421
Nusa Tenggara Timur,5/23/2021,222.488,0.052
Nusa Tenggara Timur,5/24/2021,225.722,3.234
Nusa Tenggara Timur,5/25/2021,232.312,6.59
Nusa Tenggara Timur,5/26/2021,232.905,0.593
Nusa Tenggara Timur,5/27/2021,240.013,7.108
Nusa Tenggara Timur,5/28/2021,245.31,5.297
Nusa Tenggara Timur,5/29/2021,248.276,2.966
Nusa Tenggara Timur,5/30/2021,248.329,0.053
Nusa Tenggara Timur,5/31/2021,251.333,3.004
Nusa Tenggara Timur,6/1/2021,251.75,0.417
Nusa Tenggara Timur,6/2/2021,255.594,3.844
Nusa Tenggara Timur,6/3/2021,259.37,3.776
Nusa Tenggara Timur,6/4/2021,261.866,2.496
Nusa Tenggara Timur,6/5/2021,264.38,2.514
Nusa Tenggara Timur,6/6/2021,264.476,0.096
Nusa Tenggara Timur,6/7/2021,267.198,2.722
Nusa Tenggara Timur,6/8/2021,270.058,2.86
Nusa Tenggara Timur,6/9/2021,273.162,3.104
Nusa Tenggara Timur,6/10/2021,276.233,3.071
Nusa Tenggara Timur,6/11/2021,279.715,3.482
Nusa Tenggara Timur,6/12/2021,282.742,3.027
Nusa Tenggara Timur,6/13/2021,283.074,0.332
Nusa Tenggara Timur,6/14/2021,287.178,4.104
Nusa Tenggara Timur,6/15/2021,292.472,5.294
Nusa Tenggara Timur,6/16/2021,299.55,7.078
Nusa Tenggara Timur,6/17/2021,306.101,6.551
Nusa Tenggara Timur,6/18/2021,312.313,6.212
Nusa Tenggara Timur,6/19/2021,318.631,6.318
Nusa Tenggara Timur,6/20/2021,318.95,0.319
Nusa Tenggara Timur,6/21/2021,322.528,3.578
Nusa Tenggara Timur,6/22/2021,327.09,4.562
Nusa Tenggara Timur,6/23/2021,332.78,5.69
Nusa Tenggara Timur,6/24/2021,336.696,3.916
Nusa Tenggara Timur,6/25/2021,341.499,4.803
Nusa Tenggara Timur,6/26/2021,364.97,23.471
Nusa Tenggara Timur,6/27/2021,366.722,1.752
Nusa Tenggara Timur,6/28/2021,373.313,6.591
Nusa Tenggara Timur,6/29/2021,384.822,11.509
Nusa Tenggara Timur,6/30/2021,393.541,8.719
Nusa Tenggara Timur,7/1/2021,402.077,8.536
Nusa Tenggara Timur,7/2/2021,410.017,7.94
Nusa Tenggara Timur,7/3/2021,416.568,6.551
Nusa Tenggara Timur,7/4/2021,418.53,1.962
Nusa Tenggara Timur,7/5/2021,427.912,9.382
Nusa Tenggara Timur,7/6/2021,437.722,9.81
Nusa Tenggara Timur,7/7/2021,445.481,7.759
Nusa Tenggara Timur,7/8/2021,453.674,8.193
Nusa Tenggara Timur,7/9/2021,460.533,6.859
Nusa Tenggara Timur,7/10/2021,467.72,7.187
Nusa Tenggara Timur,7/11/2021,470.338,2.618
Nusa Tenggara Timur,7/12/2021,478.553,8.215
Nusa Tenggara Timur,7/13/2021,486.639,8.086
Nusa Tenggara Timur,7/14/2021,496.494,9.855
Nusa Tenggara Timur,7/15/2021,506.407,9.913
Nusa Tenggara Timur,7/16/2021,516.313,9.906
Nusa Tenggara Timur,7/17/2021,522.007,5.694
Nusa Tenggara Timur,7/18/2021,523.092,1.085
Nusa Tenggara Timur,7/19/2021,529.695,6.603
Nusa Tenggara Timur,7/20/2021,530.556,0.861
Nusa Tenggara Timur,7/21/2021,541.07,10.514
Nusa Tenggara Timur,7/22/2021,550.784,9.714
Nusa Tenggara Timur,7/23/2021,557.431,6.647
Nusa Tenggara Timur,7/24/2021,562.368,4.937
Nusa Tenggara Timur,7/25/2021,562.974,0.606
Nusa Tenggara Timur,7/26/2021,568.266,5.292
Nusa Tenggara Timur,7/27/2021,570.098,1.832
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.667,0.766
Papua,2/24/2021,13.066,0.399
Papua,2/25/2021,13.776,0.71
Papua,2/26/2021,14.373,0.597
Papua,2/27/2021,14.824,0.451
Papua,2/28/2021,14.837,0.013
Papua,3/1/2021,15.143,0.306
Papua,3/2/2021,15.747,0.604
Papua,3/3/2021,16.141,0.394
Papua,3/4/2021,16.595,0.454
Papua,3/5/2021,17.161,0.566
Papua,3/6/2021,17.522,0.361
Papua,3/7/2021,17.554,0.032
Papua,3/8/2021,19.44,1.886
Papua,3/9/2021,22.385,2.945
Papua,3/10/2021,25.853,3.468
Papua,3/11/2021,26.591,0.738
Papua,3/12/2021,29.82,3.229
Papua,3/13/2021,32.122,2.302
Papua,3/14/2021,32.183,0.061
Papua,3/15/2021,34.859,2.676
Papua,3/16/2021,38.423,3.564
Papua,3/17/2021,41.627,3.204
Papua,3/18/2021,45.802,4.175
Papua,3/19/2021,49.638,3.836
Papua,3/20/2021,53.393,3.755
Papua,3/21/2021,53.641,0.248
Papua,3/22/2021,56.474,2.833
Papua,3/23/2021,59.81,3.336
Papua,3/24/2021,63.314,3.504
Papua,3/25/2021,68.497,5.183
Papua,3/26/2021,72.686,4.189
Papua,3/27/2021,76.874,4.188
Papua,3/28/2021,77.426,0.552
Papua,3/29/2021,80.744,3.318
Papua,3/30/2021,84.14,3.396
Papua,3/31/2021,86.776,2.636
Papua,4/1/2021,88.894,2.118
Papua,4/2/2021,88.93,0.036
Papua,4/3/2021,89.73,0.8
Papua,4/4/2021,89.782,0.052
Papua,4/5/2021,90.048,0.266
Papua,4/6/2021,92.455,2.407
Papua,4/7/2021,96.189,3.734
Papua,4/8/2021,100.819,4.63
Papua,4/9/2021,102.574,1.755
Papua,4/10/2021,103.725,1.151
Papua,4/11/2021,103.797,0.072
Papua,4/12/2021,106.02,2.223
Papua,4/13/2021,107.451,1.431
Papua,4/14/2021,108.174,0.723
Papua,4/15/2021,109.379,1.205
Papua,4/16/2021,110.667,1.288
Papua,4/17/2021,111.552,0.885
Papua,4/18/2021,112.099,0.547
Papua,4/19/2021,113.408,1.309
Papua,4/20/2021,114.611,1.203
Papua,4/21/2021,116.281,1.67
Papua,4/22/2021,117.841,1.56
Papua,4/23/2021,118.739,0.898
Papua,4/24/2021,119.966,1.227
Papua,4/25/2021,120.029,0.063
Papua,4/26/2021,121.138,1.109
Papua,4/27/2021,122.384,1.246
Papua,4/28/2021,123.572,1.188
Papua,4/29/2021,124.707,1.135
Papua,4/30/2021,125.706,0.999
Papua,5/1/2021,126.67,0.964
Papua,5/2/2021,126.67,0
Papua,5/3/2021,127.043,0.373
Papua,5/4/2021,127.635,0.592
Papua,5/5/2021,128.187,0.552
Papua,5/6/2021,128.833,0.646
Papua,5/7/2021,129.191,0.358
Papua,5/8/2021,129.71,0.519
Papua,5/9/2021,129.713,0.003
Papua,5/10/2021,130.058,0.345
Papua,5/11/2021,130.387,0.329
Papua,5/12/2021,130.465,0.078
Papua,5/13/2021,130.472,0.007
Papua,5/14/2021,130.477,0.005
Papua,5/15/2021,130.645,0.168
Papua,5/16/2021,130.676,0.031
Papua,5/17/2021,130.899,0.223
Papua,5/18/2021,131.394,0.495
Papua,5/19/2021,131.918,0.524
Papua,5/20/2021,132.536,0.618
Papua,5/21/2021,133.656,1.12
Papua,5/22/2021,135.282,1.626
Papua,5/23/2021,135.305,0.023
Papua,5/24/2021,135.875,0.57
Papua,5/25/2021,137.519,1.644
Papua,5/26/2021,137.772,0.253
Papua,5/27/2021,139.077,1.305
Papua,5/28/2021,140.571,1.494
Papua,5/29/2021,141.966,1.395
Papua,5/30/2021,142.071,0.105
Papua,5/31/2021,143.428,1.357
Papua,6/1/2021,143.603,0.175
Papua,6/2/2021,144.89,1.287
Papua,6/3/2021,146.309,1.419
Papua,6/4/2021,147.469,1.16
Papua,6/5/2021,148.85,1.381
Papua,6/6/2021,148.941,0.091
Papua,6/7/2021,150.208,1.267
Papua,6/8/2021,151.235,1.027
Papua,6/9/2021,152.538,1.303
Papua,6/10/2021,154.02,1.482
Papua,6/11/2021,155.661,1.641
Papua,6/12/2021,156.72,1.059
Papua,6/13/2021,156.871,0.151
Papua,6/14/2021,158.338,1.467
Papua,6/15/2021,159.942,1.604
Papua,6/16/2021,162.271,2.329
Papua,6/17/2021,163.853,1.582
Papua,6/18/2021,165.439,1.586
Papua,6/19/2021,166.87,1.431
Papua,6/20/2021,167.052,0.182
Papua,6/21/2021,168.637,1.585
Papua,6/22/2021,170.57,1.933
Papua,6/23/2021,172.297,1.727
Papua,6/24/2021,174.537,2.24
Papua,6/25/2021,176.79,2.253
Papua,6/26/2021,186.6,9.81
Papua,6/27/2021,187.125,0.525
Papua,6/28/2021,190.741,3.616
Papua,6/29/2021,195.117,4.376
Papua,6/30/2021,199.924,4.807
Papua,7/1/2021,205.001,5.077
Papua,7/2/2021,209.372,4.371
Papua,7/3/2021,219.04,9.668
Papua,7/4/2021,221.823,2.783
Papua,7/5/2021,230.815,8.992
Papua,7/6/2021,244.158,13.343
Papua,7/7/2021,256.297,12.139
Papua,7/8/2021,269.177,12.88
Papua,7/9/2021,280.44,11.263
Papua,7/10/2021,288.102,7.662
Papua,7/11/2021,289.014,0.912
Papua,7/12/2021,296.459,7.445
Papua,7/13/2021,304.325,7.866
Papua,7/14/2021,311.255,6.93
Papua,7/15/2021,318.401,7.146
Papua,7/16/2021,323.744,5.343
Papua,7/17/2021,330.265,6.521
Papua,7/18/2021,331.784,1.519
Papua,7/19/2021,335.936,4.152
Papua,7/20/2021,336.079,0.143
Papua,7/21/2021,339.559,3.48
Papua,7/22/2021,344.543,4.984
Papua,7/23/2021,347.711,3.168
Papua,7/24/2021,351.155,3.444
Papua,7/25/2021,351.566,0.411
Papua,7/26/2021,354.647,3.081
Papua,7/27/2021,356.84,2.193
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.427,0.14
Papua Barat,2/18/2021,6.727,0.3
Papua Barat,2/19/2021,6.778,0.051
Papua Barat,2/20/2021,6.884,0.106
Papua Barat,2/22/2021,7.038,0.154
Papua Barat,2/23/2021,7.158,0.12
Papua Barat,2/24/2021,7.317,0.159
Papua Barat,2/25/2021,7.4,0.083
Papua Barat,2/26/2021,7.435,0.035
Papua Barat,2/27/2021,7.549,0.114
Papua Barat,2/28/2021,7.554,0.005
Papua Barat,3/1/2021,7.636,0.082
Papua Barat,3/2/2021,7.726,0.09
Papua Barat,3/3/2021,9.424,1.698
Papua Barat,3/4/2021,10.787,1.363
Papua Barat,3/5/2021,11.925,1.138
Papua Barat,3/6/2021,12.175,0.25
Papua Barat,3/7/2021,12.181,0.006
Papua Barat,3/8/2021,12.99,0.809
Papua Barat,3/9/2021,13.625,0.635
Papua Barat,3/10/2021,14.241,0.616
Papua Barat,3/11/2021,14.263,0.022
Papua Barat,3/12/2021,14.414,0.151
Papua Barat,3/13/2021,14.65,0.236
Papua Barat,3/14/2021,14.651,0.001
Papua Barat,3/15/2021,14.937,0.286
Papua Barat,3/16/2021,15.149,0.212
Papua Barat,3/17/2021,15.291,0.142
Papua Barat,3/18/2021,15.594,0.303
Papua Barat,3/19/2021,15.941,0.347
Papua Barat,3/20/2021,16.212,0.271
Papua Barat,3/21/2021,16.214,0.002
Papua Barat,3/22/2021,17.208,0.994
Papua Barat,3/23/2021,18.536,1.328
Papua Barat,3/24/2021,19.93,1.394
Papua Barat,3/25/2021,20.332,0.402
Papua Barat,3/26/2021,20.569,0.237
Papua Barat,3/27/2021,20.754,0.185
Papua Barat,3/28/2021,20.754,0
Papua Barat,3/29/2021,22.36,1.606
Papua Barat,3/30/2021,23.863,1.503
Papua Barat,3/31/2021,25.569,1.706
Papua Barat,4/1/2021,26.493,0.924
Papua Barat,4/2/2021,26.493,0
Papua Barat,4/3/2021,27.471,0.978
Papua Barat,4/4/2021,27.474,0.003
Papua Barat,4/5/2021,27.91,0.436
Papua Barat,4/6/2021,28.858,0.948
Papua Barat,4/7/2021,29.864,1.006
Papua Barat,4/8/2021,31.216,1.352
Papua Barat,4/9/2021,31.84,0.624
Papua Barat,4/10/2021,32.444,0.604
Papua Barat,4/11/2021,32.509,0.065
Papua Barat,4/12/2021,33.129,0.62
Papua Barat,4/13/2021,33.348,0.219
Papua Barat,4/14/2021,33.981,0.633
Papua Barat,4/15/2021,34.861,0.88
Papua Barat,4/16/2021,35.298,0.437
Papua Barat,4/17/2021,35.58,0.282
Papua Barat,4/18/2021,35.594,0.014
Papua Barat,4/19/2021,36.058,0.464
Papua Barat,4/20/2021,36.379,0.321
Papua Barat,4/21/2021,36.716,0.337
Papua Barat,4/22/2021,37.716,1
Papua Barat,4/23/2021,37.965,0.249
Papua Barat,4/24/2021,38.326,0.361
Papua Barat,4/25/2021,38.328,0.002
Papua Barat,4/26/2021,38.742,0.414
Papua Barat,4/27/2021,39.322,0.58
Papua Barat,4/28/2021,39.765,0.443
Papua Barat,4/29/2021,40.744,0.979
Papua Barat,4/30/2021,41.472,0.728
Papua Barat,5/1/2021,41.499,0.027
Papua Barat,5/2/2021,41.535,0.036
Papua Barat,5/3/2021,41.874,0.339
Papua Barat,5/4/2021,42.51,0.636
Papua Barat,5/5/2021,43.26,0.75
Papua Barat,5/6/2021,44.257,0.997
Papua Barat,5/7/2021,44.565,0.308
Papua Barat,5/8/2021,44.661,0.096
Papua Barat,5/9/2021,44.664,0.003
Papua Barat,5/10/2021,44.872,0.208
Papua Barat,5/11/2021,44.976,0.104
Papua Barat,5/12/2021,44.981,0.005
Papua Barat,5/14/2021,45.039,0.058
Papua Barat,5/15/2021,45.186,0.147
Papua Barat,5/16/2021,45.207,0.021
Papua Barat,5/17/2021,45.323,0.116
Papua Barat,5/18/2021,45.659,0.336
Papua Barat,5/19/2021,46.699,1.04
Papua Barat,5/20/2021,48.01,1.311
Papua Barat,5/21/2021,49.729,1.719
Papua Barat,5/22/2021,50.583,0.854
Papua Barat,5/23/2021,50.593,0.01
Papua Barat,5/24/2021,50.674,0.081
Papua Barat,5/25/2021,50.948,0.274
Papua Barat,5/26/2021,50.96,0.012
Papua Barat,5/27/2021,51.392,0.432
Papua Barat,5/28/2021,51.934,0.542
Papua Barat,5/29/2021,52.758,0.824
Papua Barat,5/30/2021,53.234,0.476
Papua Barat,5/31/2021,53.748,0.514
Papua Barat,6/1/2021,53.804,0.056
Papua Barat,6/2/2021,55.077,1.273
Papua Barat,6/3/2021,56.328,1.251
Papua Barat,6/4/2021,57.414,1.086
Papua Barat,6/5/2021,58.569,1.155
Papua Barat,6/6/2021,58.603,0.034
Papua Barat,6/7/2021,59.548,0.945
Papua Barat,6/8/2021,60.61,1.062
Papua Barat,6/9/2021,61.585,0.975
Papua Barat,6/10/2021,62.381,0.796
Papua Barat,6/11/2021,62.87,0.489
Papua Barat,6/12/2021,63.456,0.586
Papua Barat,6/13/2021,63.598,0.142
Papua Barat,6/14/2021,64.372,0.774
Papua Barat,6/15/2021,65.151,0.779
Papua Barat,6/16/2021,66.012,0.861
Papua Barat,6/17/2021,67.555,1.543
Papua Barat,6/18/2021,68.734,1.179
Papua Barat,6/19/2021,70.07,1.336
Papua Barat,6/20/2021,70.337,0.267
Papua Barat,6/21/2021,71.299,0.962
Papua Barat,6/22/2021,72.466,1.167
Papua Barat,6/23/2021,73.785,1.319
Papua Barat,6/24/2021,74.456,0.671
Papua Barat,6/25/2021,75.897,1.441
Papua Barat,6/26/2021,82.861,6.964
Papua Barat,6/27/2021,83.803,0.942
Papua Barat,6/28/2021,86.128,2.325
Papua Barat,6/29/2021,87.724,1.596
Papua Barat,6/30/2021,89.813,2.089
Papua Barat,7/1/2021,91.545,1.732
Papua Barat,7/2/2021,93.177,1.632
Papua Barat,7/3/2021,95.641,2.464
Papua Barat,7/4/2021,96.591,0.95
Papua Barat,7/5/2021,99.581,2.99
Papua Barat,7/6/2021,104.017,4.436
Papua Barat,7/7/2021,107.691,3.674
Papua Barat,7/8/2021,111.129,3.438
Papua Barat,7/9/2021,112.888,1.759
Papua Barat,7/10/2021,115.184,2.296
Papua Barat,7/11/2021,115.647,0.463
Papua Barat,7/12/2021,118.699,3.052
Papua Barat,7/13/2021,121.928,3.229
Papua Barat,7/14/2021,125.531,3.603
Papua Barat,7/15/2021,129.926,4.395
Papua Barat,7/16/2021,132.71,2.784
Papua Barat,7/17/2021,135.361,2.651
Papua Barat,7/18/2021,136.754,1.393
Papua Barat,7/19/2021,139.13,2.376
Papua Barat,7/20/2021,139.674,0.544
Papua Barat,7/21/2021,141.833,2.159
Papua Barat,7/22/2021,146.05,4.217
Papua Barat,7/23/2021,147.926,1.876
Papua Barat,7/24/2021,149.557,1.631
Papua Barat,7/25/2021,150.271,0.714
Papua Barat,7/26/2021,151.829,1.558
Papua Barat,7/27/2021,153.554,1.725
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.055,0.053
Riau,1/15/2021,0.219,0.164
Riau,1/16/2021,0.299,0.08
Riau,1/17/2021,0.3,0.001
Riau,1/18/2021,0.528,0.228
Riau,1/19/2021,0.658,0.13
Riau,1/20/2021,0.993,0.335
Riau,1/21/2021,1.599,0.606
Riau,1/22/2021,2.181,0.582
Riau,1/23/2021,2.528,0.347
Riau,1/24/2021,2.528,0
Riau,1/25/2021,3.024,0.496
Riau,1/26/2021,3.622,0.598
Riau,1/27/2021,4.234,0.612
Riau,1/28/2021,4.9,0.666
Riau,1/29/2021,6.149,1.249
Riau,1/30/2021,7.048,0.899
Riau,1/31/2021,7.161,0.113
Riau,2/1/2021,9.324,2.163
Riau,2/2/2021,11.849,2.525
Riau,2/3/2021,13.803,1.954
Riau,2/4/2021,15.89,2.087
Riau,2/5/2021,17.781,1.891
Riau,2/6/2021,19.257,1.476
Riau,2/7/2021,19.791,0.534
Riau,2/8/2021,21.023,1.232
Riau,2/9/2021,22.349,1.326
Riau,2/10/2021,23.579,1.23
Riau,2/11/2021,24.311,0.732
Riau,2/12/2021,24.431,0.12
Riau,2/13/2021,24.875,0.444
Riau,2/14/2021,24.944,0.069
Riau,2/15/2021,25.853,0.909
Riau,2/16/2021,26.642,0.789
Riau,2/17/2021,27.461,0.819
Riau,2/18/2021,28.222,0.761
Riau,2/19/2021,28.901,0.679
Riau,2/20/2021,29.413,0.512
Riau,2/21/2021,29.451,0.038
Riau,2/22/2021,29.963,0.512
Riau,2/23/2021,30.343,0.38
Riau,2/24/2021,30.63,0.287
Riau,2/25/2021,30.829,0.199
Riau,2/26/2021,31.021,0.192
Riau,2/27/2021,31.347,0.326
Riau,2/28/2021,31.353,0.006
Riau,3/1/2021,33.282,1.929
Riau,3/2/2021,34.85,1.568
Riau,3/3/2021,37.088,2.238
Riau,3/4/2021,40.172,3.084
Riau,3/5/2021,42.273,2.101
Riau,3/6/2021,43.678,1.405
Riau,3/7/2021,43.683,0.005
Riau,3/8/2021,46.802,3.119
Riau,3/9/2021,51.601,4.799
Riau,3/10/2021,55.879,4.278
Riau,3/11/2021,56.118,0.239
Riau,3/12/2021,59.292,3.174
Riau,3/13/2021,60.751,1.459
Riau,3/14/2021,60.764,0.013
Riau,3/15/2021,63.355,2.591
Riau,3/16/2021,66.32,2.965
Riau,3/17/2021,68.683,2.363
Riau,3/18/2021,71.496,2.813
Riau,3/19/2021,74.17,2.674
Riau,3/20/2021,77.785,3.615
Riau,3/21/2021,77.892,0.107
Riau,3/22/2021,82.249,4.357
Riau,3/23/2021,89.288,7.039
Riau,3/24/2021,97.206,7.918
Riau,3/25/2021,107.019,9.813
Riau,3/26/2021,113.044,6.025
Riau,3/27/2021,116.56,3.516
Riau,3/28/2021,116.658,0.098
Riau,3/29/2021,122.993,6.335
Riau,3/30/2021,128.278,5.285
Riau,3/31/2021,134.052,5.774
Riau,4/1/2021,139.663,5.611
Riau,4/2/2021,139.922,0.259
Riau,4/3/2021,142.274,2.352
Riau,4/4/2021,142.295,0.021
Riau,4/5/2021,147.56,5.265
Riau,4/6/2021,153.656,6.096
Riau,4/7/2021,161.039,7.383
Riau,4/8/2021,168.682,7.643
Riau,4/9/2021,176.636,7.954
Riau,4/10/2021,180.633,3.997
Riau,4/11/2021,182.197,1.564
Riau,4/12/2021,185.097,2.9
Riau,4/13/2021,185.875,0.778
Riau,4/14/2021,186.494,0.619
Riau,4/15/2021,187.388,0.894
Riau,4/16/2021,188.076,0.688
Riau,4/17/2021,189.13,1.054
Riau,4/18/2021,189.342,0.212
Riau,4/19/2021,190.231,0.889
Riau,4/20/2021,191.342,1.111
Riau,4/21/2021,192.98,1.638
Riau,4/22/2021,194.227,1.247
Riau,4/23/2021,195.059,0.832
Riau,4/24/2021,195.931,0.872
Riau,4/25/2021,195.944,0.013
Riau,4/26/2021,197.24,1.296
Riau,4/27/2021,198.524,1.284
Riau,4/28/2021,200.147,1.623
Riau,4/29/2021,201.756,1.609
Riau,4/30/2021,202.811,1.055
Riau,5/1/2021,203.377,0.566
Riau,5/2/2021,203.794,0.417
Riau,5/3/2021,206.167,2.373
Riau,5/4/2021,208.422,2.255
Riau,5/5/2021,210.943,2.521
Riau,5/6/2021,213.523,2.58
Riau,5/7/2021,214.947,1.424
Riau,5/8/2021,218.094,3.147
Riau,5/9/2021,218.455,0.361
Riau,5/10/2021,219.888,1.433
Riau,5/11/2021,220.896,1.008
Riau,5/12/2021,221.429,0.533
Riau,5/13/2021,221.429,0
Riau,5/14/2021,221.508,0.079
Riau,5/15/2021,221.654,0.146
Riau,5/16/2021,221.677,0.023
Riau,5/17/2021,222.887,1.21
Riau,5/18/2021,226.275,3.388
Riau,5/19/2021,235.744,9.469
Riau,5/20/2021,253.705,17.961
Riau,5/21/2021,263.125,9.42
Riau,5/22/2021,275.109,11.984
Riau,5/23/2021,280.01,4.901
Riau,5/24/2021,294.63,14.62
Riau,5/25/2021,309.883,15.253
Riau,5/26/2021,311.555,1.672
Riau,5/27/2021,327.392,15.837
Riau,5/28/2021,338.817,11.425
Riau,5/29/2021,349.968,11.151
Riau,5/30/2021,352.705,2.737
Riau,5/31/2021,362.78,10.075
Riau,6/1/2021,368.429,5.649
Riau,6/2/2021,381.076,12.647
Riau,6/3/2021,396.62,15.544
Riau,6/4/2021,410.513,13.893
Riau,6/5/2021,424.308,13.795
Riau,6/6/2021,432.018,7.71
Riau,6/7/2021,450.591,18.573
Riau,6/8/2021,469.889,19.298
Riau,6/9/2021,489.37,19.481
Riau,6/10/2021,510.609,21.239
Riau,6/11/2021,525.974,15.365
Riau,6/12/2021,540.815,14.841
Riau,6/13/2021,546.966,6.151
Riau,6/14/2021,562.68,15.714
Riau,6/15/2021,574.43,11.75
Riau,6/16/2021,583.589,9.159
Riau,6/17/2021,591.121,7.532
Riau,6/18/2021,595.888,4.767
Riau,6/19/2021,598.001,2.113
Riau,6/20/2021,598.71,0.709
Riau,6/21/2021,602.295,3.585
