Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,5/9/2021,203.161,0.149
Nusa Tenggara Barat,5/10/2021,204.921,1.76
Nusa Tenggara Barat,5/11/2021,206.056,1.135
Nusa Tenggara Barat,5/12/2021,206.107,0.051
Nusa Tenggara Barat,5/13/2021,206.109,0.002
Nusa Tenggara Barat,5/14/2021,206.109,0
Nusa Tenggara Barat,5/15/2021,206.134,0.025
Nusa Tenggara Barat,5/16/2021,206.135,0.001
Nusa Tenggara Barat,5/17/2021,206.8,0.665
Nusa Tenggara Barat,5/18/2021,208.234,1.434
Nusa Tenggara Barat,5/19/2021,209.855,1.621
Nusa Tenggara Barat,5/20/2021,211.476,1.621
Nusa Tenggara Barat,5/21/2021,212.281,0.805
Nusa Tenggara Barat,5/22/2021,213.286,1.005
Nusa Tenggara Barat,5/23/2021,213.296,0.01
Nusa Tenggara Barat,5/24/2021,215.097,1.801
Nusa Tenggara Barat,5/25/2021,216.771,1.674
Nusa Tenggara Barat,5/26/2021,216.852,0.081
Nusa Tenggara Barat,5/27/2021,218.221,1.369
Nusa Tenggara Barat,5/28/2021,218.826,0.605
Nusa Tenggara Barat,5/29/2021,219.676,0.85
Nusa Tenggara Barat,5/30/2021,219.682,0.006
Nusa Tenggara Barat,5/31/2021,220.765,1.083
Nusa Tenggara Barat,6/1/2021,220.784,0.019
Nusa Tenggara Barat,6/2/2021,222.039,1.255
Nusa Tenggara Barat,6/3/2021,223.456,1.417
Nusa Tenggara Barat,6/4/2021,224.277,0.821
Nusa Tenggara Barat,6/5/2021,225.286,1.009
Nusa Tenggara Barat,6/6/2021,225.373,0.087
Nusa Tenggara Barat,6/7/2021,226.615,1.242
Nusa Tenggara Barat,6/8/2021,227.861,1.246
Nusa Tenggara Barat,6/9/2021,229.066,1.205
Nusa Tenggara Barat,6/10/2021,230.968,1.902
Nusa Tenggara Barat,6/11/2021,231.598,0.63
Nusa Tenggara Barat,6/12/2021,232.863,1.265
Nusa Tenggara Barat,6/13/2021,232.877,0.014
Nusa Tenggara Barat,6/14/2021,235.091,2.214
Nusa Tenggara Barat,6/15/2021,237.232,2.141
Nusa Tenggara Barat,6/16/2021,239.244,2.012
Nusa Tenggara Barat,6/17/2021,242.494,3.25
Nusa Tenggara Barat,6/18/2021,243.672,1.178
Nusa Tenggara Barat,6/19/2021,245.338,1.666
Nusa Tenggara Barat,6/20/2021,245.377,0.039
Nusa Tenggara Barat,6/21/2021,247.898,2.521
Nusa Tenggara Barat,6/22/2021,250.444,2.546
Nusa Tenggara Barat,6/23/2021,254.309,3.865
Nusa Tenggara Barat,6/24/2021,258.439,4.13
Nusa Tenggara Barat,6/25/2021,261.753,3.314
Nusa Tenggara Barat,6/26/2021,288.966,27.213
Nusa Tenggara Barat,6/27/2021,294.432,5.466
Nusa Tenggara Barat,6/28/2021,311.547,17.115
Nusa Tenggara Barat,6/29/2021,333.678,22.131
Nusa Tenggara Barat,6/30/2021,357.472,23.794
Nusa Tenggara Barat,7/1/2021,371.479,14.007
Nusa Tenggara Barat,7/2/2021,379.752,8.273
Nusa Tenggara Barat,7/3/2021,395.032,15.28
Nusa Tenggara Barat,7/4/2021,396.478,1.446
Nusa Tenggara Barat,7/5/2021,414.637,18.159
Nusa Tenggara Barat,7/6/2021,429.19,14.553
Nusa Tenggara Barat,7/7/2021,441.366,12.176
Nusa Tenggara Barat,7/8/2021,459.315,17.949
Nusa Tenggara Barat,7/9/2021,469.056,9.741
Nusa Tenggara Barat,7/10/2021,477.654,8.598
Nusa Tenggara Barat,7/11/2021,478.38,0.726
Nusa Tenggara Barat,7/12/2021,486.115,7.735
Nusa Tenggara Barat,7/13/2021,500.943,14.828
Nusa Tenggara Barat,7/14/2021,513.576,12.633
Nusa Tenggara Barat,7/15/2021,521.663,8.087
Nusa Tenggara Barat,7/16/2021,525.452,3.789
Nusa Tenggara Barat,7/17/2021,530.672,5.22
Nusa Tenggara Barat,7/18/2021,531.471,0.799
Nusa Tenggara Barat,7/19/2021,535.879,4.408
Nusa Tenggara Barat,7/20/2021,536.01,0.131
Nusa Tenggara Barat,7/21/2021,538.072,2.062
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.347,2.303
Nusa Tenggara Timur,2/11/2021,24.021,1.674
Nusa Tenggara Timur,2/12/2021,24.141,0.12
Nusa Tenggara Timur,2/13/2021,24.831,0.69
Nusa Tenggara Timur,2/14/2021,24.85,0.019
Nusa Tenggara Timur,2/15/2021,25.723,0.873
Nusa Tenggara Timur,2/16/2021,26.403,0.68
Nusa Tenggara Timur,2/17/2021,27.129,0.726
Nusa Tenggara Timur,2/18/2021,27.813,0.684
Nusa Tenggara Timur,2/19/2021,28.326,0.513
Nusa Tenggara Timur,2/20/2021,28.781,0.455
Nusa Tenggara Timur,2/21/2021,28.799,0.018
Nusa Tenggara Timur,2/22/2021,29.221,0.422
Nusa Tenggara Timur,2/23/2021,29.648,0.427
Nusa Tenggara Timur,2/24/2021,30.151,0.503
Nusa Tenggara Timur,2/25/2021,30.405,0.254
Nusa Tenggara Timur,2/26/2021,30.49,0.085
Nusa Tenggara Timur,2/27/2021,30.727,0.237
Nusa Tenggara Timur,2/28/2021,30.728,0.001
Nusa Tenggara Timur,3/1/2021,30.964,0.236
Nusa Tenggara Timur,3/2/2021,31.323,0.359
Nusa Tenggara Timur,3/3/2021,31.97,0.647
Nusa Tenggara Timur,3/4/2021,32.946,0.976
Nusa Tenggara Timur,3/5/2021,34.301,1.355
Nusa Tenggara Timur,3/6/2021,34.982,0.681
Nusa Tenggara Timur,3/7/2021,34.987,0.005
Nusa Tenggara Timur,3/8/2021,37.268,2.281
Nusa Tenggara Timur,3/9/2021,40.844,3.576
Nusa Tenggara Timur,3/10/2021,44.252,3.408
Nusa Tenggara Timur,3/11/2021,45.081,0.829
Nusa Tenggara Timur,3/12/2021,47.666,2.585
Nusa Tenggara Timur,3/13/2021,49.238,1.572
Nusa Tenggara Timur,3/14/2021,49.239,0.001
Nusa Tenggara Timur,3/15/2021,52.391,3.152
Nusa Tenggara Timur,3/16/2021,56.403,4.012
Nusa Tenggara Timur,3/17/2021,60.209,3.806
Nusa Tenggara Timur,3/18/2021,63.742,3.533
Nusa Tenggara Timur,3/19/2021,65.985,2.243
Nusa Tenggara Timur,3/20/2021,68.544,2.559
Nusa Tenggara Timur,3/21/2021,68.579,0.035
Nusa Tenggara Timur,3/22/2021,71.472,2.893
Nusa Tenggara Timur,3/23/2021,74.876,3.404
Nusa Tenggara Timur,3/24/2021,76.987,2.111
Nusa Tenggara Timur,3/25/2021,80.687,3.7
Nusa Tenggara Timur,3/26/2021,85.229,4.542
Nusa Tenggara Timur,3/27/2021,87.862,2.633
Nusa Tenggara Timur,3/28/2021,87.866,0.004
Nusa Tenggara Timur,3/29/2021,90.123,2.257
Nusa Tenggara Timur,3/30/2021,91.737,1.614
Nusa Tenggara Timur,3/31/2021,93.423,1.686
Nusa Tenggara Timur,4/1/2021,94.377,0.954
Nusa Tenggara Timur,4/2/2021,94.405,0.028
Nusa Tenggara Timur,4/3/2021,95.052,0.647
Nusa Tenggara Timur,4/4/2021,95.071,0.019
Nusa Tenggara Timur,4/5/2021,95.572,0.501
Nusa Tenggara Timur,4/6/2021,97.289,1.717
Nusa Tenggara Timur,4/7/2021,98.802,1.513
Nusa Tenggara Timur,4/8/2021,99.637,0.835
Nusa Tenggara Timur,4/9/2021,100.526,0.889
Nusa Tenggara Timur,4/10/2021,101.384,0.858
Nusa Tenggara Timur,4/11/2021,101.394,0.01
Nusa Tenggara Timur,4/12/2021,102.312,0.918
Nusa Tenggara Timur,4/13/2021,103.3,0.988
Nusa Tenggara Timur,4/14/2021,104.856,1.556
Nusa Tenggara Timur,4/15/2021,105.976,1.12
Nusa Tenggara Timur,4/16/2021,107.44,1.464
Nusa Tenggara Timur,4/17/2021,108.695,1.255
Nusa Tenggara Timur,4/18/2021,108.751,0.056
Nusa Tenggara Timur,4/19/2021,110.378,1.627
Nusa Tenggara Timur,4/20/2021,113.286,2.908
Nusa Tenggara Timur,4/21/2021,116.994,3.708
Nusa Tenggara Timur,4/22/2021,120.929,3.935
Nusa Tenggara Timur,4/23/2021,125.346,4.417
Nusa Tenggara Timur,4/24/2021,129.143,3.797
Nusa Tenggara Timur,4/25/2021,129.88,0.737
Nusa Tenggara Timur,4/26/2021,135.721,5.841
Nusa Tenggara Timur,4/27/2021,145.159,9.438
Nusa Tenggara Timur,4/28/2021,156.138,10.979
Nusa Tenggara Timur,4/29/2021,167.875,11.737
Nusa Tenggara Timur,4/30/2021,175.739,7.864
Nusa Tenggara Timur,5/1/2021,177.179,1.44
Nusa Tenggara Timur,5/2/2021,177.529,0.35
Nusa Tenggara Timur,5/3/2021,182.763,5.234
Nusa Tenggara Timur,5/4/2021,187.703,4.94
Nusa Tenggara Timur,5/5/2021,191.504,3.801
Nusa Tenggara Timur,5/6/2021,195.315,3.811
Nusa Tenggara Timur,5/7/2021,197.571,2.256
Nusa Tenggara Timur,5/8/2021,199.756,2.185
Nusa Tenggara Timur,5/9/2021,199.841,0.085
Nusa Tenggara Timur,5/10/2021,203.038,3.197
Nusa Tenggara Timur,5/11/2021,207.097,4.059
Nusa Tenggara Timur,5/12/2021,208.072,0.975
Nusa Tenggara Timur,5/13/2021,208.188,0.116
Nusa Tenggara Timur,5/14/2021,208.265,0.077
Nusa Tenggara Timur,5/15/2021,208.591,0.326
Nusa Tenggara Timur,5/16/2021,208.777,0.186
Nusa Tenggara Timur,5/17/2021,210.278,1.501
Nusa Tenggara Timur,5/18/2021,212.802,2.524
Nusa Tenggara Timur,5/19/2021,215.072,2.27
Nusa Tenggara Timur,5/20/2021,218.029,2.957
Nusa Tenggara Timur,5/21/2021,220.551,2.522
Nusa Tenggara Timur,5/22/2021,221.972,1.421
Nusa Tenggara Timur,5/23/2021,222.024,0.052
Nusa Tenggara Timur,5/24/2021,225.258,3.234
Nusa Tenggara Timur,5/25/2021,231.848,6.59
Nusa Tenggara Timur,5/26/2021,232.44,0.592
Nusa Tenggara Timur,5/27/2021,239.545,7.105
Nusa Tenggara Timur,5/28/2021,244.84,5.295
Nusa Tenggara Timur,5/29/2021,247.766,2.926
Nusa Tenggara Timur,5/30/2021,247.819,0.053
Nusa Tenggara Timur,5/31/2021,250.822,3.003
Nusa Tenggara Timur,6/1/2021,251.239,0.417
Nusa Tenggara Timur,6/2/2021,255.081,3.842
Nusa Tenggara Timur,6/3/2021,258.832,3.751
Nusa Tenggara Timur,6/4/2021,261.327,2.495
Nusa Tenggara Timur,6/5/2021,263.84,2.513
Nusa Tenggara Timur,6/6/2021,263.936,0.096
Nusa Tenggara Timur,6/7/2021,266.657,2.721
Nusa Tenggara Timur,6/8/2021,269.516,2.859
Nusa Tenggara Timur,6/9/2021,272.62,3.104
Nusa Tenggara Timur,6/10/2021,275.691,3.071
Nusa Tenggara Timur,6/11/2021,279.172,3.481
Nusa Tenggara Timur,6/12/2021,282.195,3.023
Nusa Tenggara Timur,6/13/2021,282.527,0.332
Nusa Tenggara Timur,6/14/2021,286.63,4.103
Nusa Tenggara Timur,6/15/2021,291.92,5.29
Nusa Tenggara Timur,6/16/2021,298.991,7.071
Nusa Tenggara Timur,6/17/2021,305.54,6.549
Nusa Tenggara Timur,6/18/2021,311.746,6.206
Nusa Tenggara Timur,6/19/2021,318.062,6.316
Nusa Tenggara Timur,6/20/2021,318.38,0.318
Nusa Tenggara Timur,6/21/2021,321.951,3.571
Nusa Tenggara Timur,6/22/2021,326.478,4.527
Nusa Tenggara Timur,6/23/2021,332.138,5.66
Nusa Tenggara Timur,6/24/2021,336.048,3.91
Nusa Tenggara Timur,6/25/2021,340.783,4.735
Nusa Tenggara Timur,6/26/2021,363.866,23.083
Nusa Tenggara Timur,6/27/2021,365.551,1.685
Nusa Tenggara Timur,6/28/2021,371.818,6.267
Nusa Tenggara Timur,6/29/2021,383.31,11.492
Nusa Tenggara Timur,6/30/2021,392.029,8.719
Nusa Tenggara Timur,7/1/2021,400.53,8.501
Nusa Tenggara Timur,7/2/2021,408.469,7.939
Nusa Tenggara Timur,7/3/2021,414.947,6.478
Nusa Tenggara Timur,7/4/2021,416.821,1.874
Nusa Tenggara Timur,7/5/2021,426.139,9.318
Nusa Tenggara Timur,7/6/2021,435.783,9.644
Nusa Tenggara Timur,7/7/2021,443.459,7.676
Nusa Tenggara Timur,7/8/2021,451.571,8.112
Nusa Tenggara Timur,7/9/2021,458.306,6.735
Nusa Tenggara Timur,7/10/2021,465.489,7.183
Nusa Tenggara Timur,7/11/2021,468.104,2.615
Nusa Tenggara Timur,7/12/2021,476.191,8.087000000
Nusa Tenggara Timur,7/13/2021,484.252,8.061
Nusa Tenggara Timur,7/14/2021,493.721,9.469
Nusa Tenggara Timur,7/15/2021,502.756,9.035000000
Nusa Tenggara Timur,7/16/2021,512.028,9.272
Nusa Tenggara Timur,7/17/2021,517.464,5.436
Nusa Tenggara Timur,7/18/2021,518.548,1.084
Nusa Tenggara Timur,7/19/2021,524.943,6.395
Nusa Tenggara Timur,7/20/2021,525.53,0.587
Nusa Tenggara Timur,7/21/2021,529.462,3.932
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.977,0.58
Papua,2/10/2021,5.564,0.587
Papua,2/11/2021,6.395,0.831
Papua,2/12/2021,6.557,0.162
Papua,2/13/2021,6.909,0.352
Papua,2/14/2021,6.934,0.025
Papua,2/15/2021,7.31,0.376
Papua,2/16/2021,8.28,0.97
Papua,2/17/2021,9.073,0.793
Papua,2/18/2021,9.981,0.908
Papua,2/19/2021,10.72,0.739
Papua,2/20/2021,11.18,0.46
Papua,2/21/2021,11.185,0.005
Papua,2/22/2021,11.889,0.704
Papua,2/23/2021,12.655,0.766
Papua,2/24/2021,13.054,0.399
Papua,2/25/2021,13.763,0.709
Papua,2/26/2021,14.355,0.592
Papua,2/27/2021,14.806,0.451
Papua,2/28/2021,14.819,0.013
Papua,3/1/2021,15.125,0.306
Papua,3/2/2021,15.729,0.604
Papua,3/3/2021,16.123,0.394
Papua,3/4/2021,16.574,0.451
Papua,3/5/2021,17.14,0.566
Papua,3/6/2021,17.501,0.361
Papua,3/7/2021,17.533,0.032
Papua,3/8/2021,19.419,1.886
Papua,3/9/2021,22.362,2.943
Papua,3/10/2021,25.83,3.468
Papua,3/11/2021,26.568,0.738
Papua,3/12/2021,29.797,3.229
Papua,3/13/2021,32.099,2.302
Papua,3/14/2021,32.16,0.061
Papua,3/15/2021,34.836,2.676
Papua,3/16/2021,38.399,3.563
Papua,3/17/2021,41.603,3.204
Papua,3/18/2021,45.778,4.175
Papua,3/19/2021,49.613,3.835
Papua,3/20/2021,53.368,3.755
Papua,3/21/2021,53.616,0.248
Papua,3/22/2021,56.449,2.833
Papua,3/23/2021,59.785,3.336
Papua,3/24/2021,63.288,3.503
Papua,3/25/2021,68.471,5.183
Papua,3/26/2021,72.66,4.189
Papua,3/27/2021,76.848,4.188
Papua,3/28/2021,77.4,0.552
Papua,3/29/2021,80.718,3.318
Papua,3/30/2021,84.114,3.396
Papua,3/31/2021,86.75,2.636
Papua,4/1/2021,88.867,2.117
Papua,4/2/2021,88.903,0.036
Papua,4/3/2021,89.703,0.8
Papua,4/4/2021,89.755,0.052
Papua,4/5/2021,90.02,0.265
Papua,4/6/2021,92.427,2.407
Papua,4/7/2021,96.161,3.734
Papua,4/8/2021,100.79,4.629
Papua,4/9/2021,102.545,1.755
Papua,4/10/2021,103.696,1.151
Papua,4/11/2021,103.768,0.072
Papua,4/12/2021,105.991,2.223
Papua,4/13/2021,107.422,1.431
Papua,4/14/2021,108.145,0.723
Papua,4/15/2021,109.344,1.199
Papua,4/16/2021,110.632,1.288
Papua,4/17/2021,111.517,0.885
Papua,4/18/2021,112.062,0.545
Papua,4/19/2021,113.371,1.309
Papua,4/20/2021,114.573,1.202
Papua,4/21/2021,116.243,1.67
Papua,4/22/2021,117.802,1.559
Papua,4/23/2021,118.699,0.897
Papua,4/24/2021,119.926,1.227
Papua,4/25/2021,119.989,0.063
Papua,4/26/2021,121.098,1.109
Papua,4/27/2021,122.343,1.245
Papua,4/28/2021,123.531,1.188
Papua,4/29/2021,124.665,1.134
Papua,4/30/2021,125.664,0.999
Papua,5/1/2021,126.628,0.964
Papua,5/2/2021,126.628,0
Papua,5/3/2021,127,0.372
Papua,5/4/2021,127.591,0.591
Papua,5/5/2021,128.142,0.551
Papua,5/6/2021,128.788,0.646
Papua,5/7/2021,129.143,0.355
Papua,5/8/2021,129.661,0.518
Papua,5/9/2021,129.664,0.003
Papua,5/10/2021,130.003,0.339
Papua,5/11/2021,130.33,0.327
Papua,5/12/2021,130.408,0.078
Papua,5/13/2021,130.415,0.007
Papua,5/14/2021,130.42,0.005
Papua,5/15/2021,130.588,0.168
Papua,5/16/2021,130.619,0.031
Papua,5/17/2021,130.841,0.222
Papua,5/18/2021,131.336,0.495
Papua,5/19/2021,131.859,0.523
Papua,5/20/2021,132.476,0.617
Papua,5/21/2021,133.595,1.119
Papua,5/22/2021,135.221,1.626
Papua,5/23/2021,135.244,0.023
Papua,5/24/2021,135.813,0.569
Papua,5/25/2021,137.457,1.644
Papua,5/26/2021,137.71,0.253
Papua,5/27/2021,139.008,1.298
Papua,5/28/2021,140.501,1.493
Papua,5/29/2021,141.896,1.395
Papua,5/30/2021,141.974,0.078
Papua,5/31/2021,143.328,1.354
Papua,6/1/2021,143.503,0.175
Papua,6/2/2021,144.773,1.27
Papua,6/3/2021,146.184,1.411
Papua,6/4/2021,147.33,1.146
Papua,6/5/2021,148.711,1.381
Papua,6/6/2021,148.802,0.091
Papua,6/7/2021,150.067,1.265
Papua,6/8/2021,151.094,1.027
Papua,6/9/2021,152.397,1.303
Papua,6/10/2021,153.878,1.481
Papua,6/11/2021,155.518,1.64
Papua,6/12/2021,156.577,1.059
Papua,6/13/2021,156.728,0.151
Papua,6/14/2021,158.166,1.438
Papua,6/15/2021,159.767,1.601
Papua,6/16/2021,162.095,2.328
Papua,6/17/2021,163.675,1.58
Papua,6/18/2021,165.259,1.584
Papua,6/19/2021,166.69,1.431
Papua,6/20/2021,166.871,0.181
Papua,6/21/2021,168.441,1.57
Papua,6/22/2021,170.372,1.931
Papua,6/23/2021,172.077,1.705
Papua,6/24/2021,174.259,2.182
Papua,6/25/2021,176.474,2.215
Papua,6/26/2021,186.25,9.776
Papua,6/27/2021,186.771,0.521
Papua,6/28/2021,190.289,3.518
Papua,6/29/2021,194.59,4.301
Papua,6/30/2021,199.353,4.763
Papua,7/1/2021,204.379,5.026
Papua,7/2/2021,208.694,4.315
Papua,7/3/2021,218.355,9.661000000
Papua,7/4/2021,221.123,2.768
Papua,7/5/2021,230.098,8.975
Papua,7/6/2021,243.429,13.331
Papua,7/7/2021,255.36,11.931
Papua,7/8/2021,268.125,12.765
Papua,7/9/2021,279.201,11.076
Papua,7/10/2021,286.837,7.636
Papua,7/11/2021,287.748,0.911
Papua,7/12/2021,295.172,7.424
Papua,7/13/2021,302.88,7.708
Papua,7/14/2021,309.536,6.656
Papua,7/15/2021,316.618,7.082000000
Papua,7/16/2021,321.815,5.197
Papua,7/17/2021,328.269,6.454
Papua,7/18/2021,329.658,1.389
Papua,7/19/2021,333.523,3.865
Papua,7/20/2021,333.649,0.126
Papua,7/21/2021,335.658,2.009
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.928,0.286
Papua Barat,3/16/2021,15.14,0.212
Papua Barat,3/17/2021,15.282,0.142
Papua Barat,3/18/2021,15.585,0.303
Papua Barat,3/19/2021,15.932,0.347
Papua Barat,3/20/2021,16.202,0.27
Papua Barat,3/21/2021,16.204,0.002
Papua Barat,3/22/2021,17.198,0.994
Papua Barat,3/23/2021,18.526,1.328
Papua Barat,3/24/2021,19.92,1.394
Papua Barat,3/25/2021,20.322,0.402
Papua Barat,3/26/2021,20.559,0.237
Papua Barat,3/27/2021,20.744,0.185
Papua Barat,3/28/2021,20.744,0
Papua Barat,3/29/2021,22.35,1.606
Papua Barat,3/30/2021,23.853,1.503
Papua Barat,3/31/2021,25.559,1.706
Papua Barat,4/1/2021,26.483,0.924
Papua Barat,4/2/2021,26.483,0
Papua Barat,4/3/2021,27.461,0.978
Papua Barat,4/4/2021,27.464,0.003
Papua Barat,4/5/2021,27.9,0.436
Papua Barat,4/6/2021,28.848,0.948
Papua Barat,4/7/2021,29.854,1.006
Papua Barat,4/8/2021,31.205,1.351
Papua Barat,4/9/2021,31.829,0.624
Papua Barat,4/10/2021,32.433,0.604
Papua Barat,4/11/2021,32.498,0.065
Papua Barat,4/12/2021,33.118,0.62
Papua Barat,4/13/2021,33.337,0.219
Papua Barat,4/14/2021,33.97,0.633
Papua Barat,4/15/2021,34.85,0.88
Papua Barat,4/16/2021,35.287,0.437
Papua Barat,4/17/2021,35.569,0.282
Papua Barat,4/18/2021,35.583,0.014
Papua Barat,4/19/2021,36.047,0.464
Papua Barat,4/20/2021,36.367,0.32
Papua Barat,4/21/2021,36.704,0.337
Papua Barat,4/22/2021,37.703,0.999
Papua Barat,4/23/2021,37.952,0.249
Papua Barat,4/24/2021,38.313,0.361
Papua Barat,4/25/2021,38.315,0.002
Papua Barat,4/26/2021,38.729,0.414
Papua Barat,4/27/2021,39.309,0.58
Papua Barat,4/28/2021,39.752,0.443
Papua Barat,4/29/2021,40.731,0.979
Papua Barat,4/30/2021,41.459,0.728
Papua Barat,5/1/2021,41.486,0.027
Papua Barat,5/2/2021,41.522,0.036
Papua Barat,5/3/2021,41.861,0.339
Papua Barat,5/4/2021,42.497,0.636
Papua Barat,5/5/2021,43.247,0.75
Papua Barat,5/6/2021,44.244,0.997
Papua Barat,5/7/2021,44.552,0.308
Papua Barat,5/8/2021,44.648,0.096
Papua Barat,5/9/2021,44.651,0.003
Papua Barat,5/10/2021,44.859,0.208
Papua Barat,5/11/2021,44.963,0.104
Papua Barat,5/12/2021,44.968,0.005
Papua Barat,5/14/2021,45.026,0.058
Papua Barat,5/15/2021,45.173,0.147
Papua Barat,5/16/2021,45.194,0.021
Papua Barat,5/17/2021,45.31,0.116
Papua Barat,5/18/2021,45.646,0.336
Papua Barat,5/19/2021,46.686,1.04
Papua Barat,5/20/2021,47.997,1.311
Papua Barat,5/21/2021,49.716,1.719
Papua Barat,5/22/2021,50.57,0.854
Papua Barat,5/23/2021,50.58,0.01
Papua Barat,5/24/2021,50.661,0.081
Papua Barat,5/25/2021,50.935,0.274
Papua Barat,5/26/2021,50.947,0.012
Papua Barat,5/27/2021,51.379,0.432
Papua Barat,5/28/2021,51.921,0.542
Papua Barat,5/29/2021,52.745,0.824
Papua Barat,5/30/2021,53.221,0.476
Papua Barat,5/31/2021,53.735,0.514
Papua Barat,6/1/2021,53.791,0.056
Papua Barat,6/2/2021,55.064,1.273
Papua Barat,6/3/2021,56.315,1.251
Papua Barat,6/4/2021,57.401,1.086
