Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,1/28/2021,4.736,0.319
Nusa Tenggara Barat,1/29/2021,5.137,0.401
Nusa Tenggara Barat,1/30/2021,5.517,0.38
Nusa Tenggara Barat,1/31/2021,5.595,0.078
Nusa Tenggara Barat,2/1/2021,5.844,0.249
Nusa Tenggara Barat,2/2/2021,6.633,0.789
Nusa Tenggara Barat,2/3/2021,8.225,1.592
Nusa Tenggara Barat,2/4/2021,10.065,1.84
Nusa Tenggara Barat,2/5/2021,11.305,1.24
Nusa Tenggara Barat,2/6/2021,12.816,1.511
Nusa Tenggara Barat,2/7/2021,12.825,0.009
Nusa Tenggara Barat,2/8/2021,14.441,1.616
Nusa Tenggara Barat,2/9/2021,15.888,1.447
Nusa Tenggara Barat,2/10/2021,17.05,1.162
Nusa Tenggara Barat,2/11/2021,17.981,0.931
Nusa Tenggara Barat,2/12/2021,18.025,0.044
Nusa Tenggara Barat,2/13/2021,18.779,0.754
Nusa Tenggara Barat,2/14/2021,18.78,0.001
Nusa Tenggara Barat,2/15/2021,19.961,1.181
Nusa Tenggara Barat,2/16/2021,21.063,1.102
Nusa Tenggara Barat,2/17/2021,22.049,0.986
Nusa Tenggara Barat,2/18/2021,22.899,0.85
Nusa Tenggara Barat,2/19/2021,23.318,0.419
Nusa Tenggara Barat,2/20/2021,23.713,0.395
Nusa Tenggara Barat,2/21/2021,23.717,0.004
Nusa Tenggara Barat,2/22/2021,24.3,0.583
Nusa Tenggara Barat,2/23/2021,24.721,0.421
Nusa Tenggara Barat,2/24/2021,25.387,0.666
Nusa Tenggara Barat,2/25/2021,25.81,0.423
Nusa Tenggara Barat,2/26/2021,26.096,0.286
Nusa Tenggara Barat,2/27/2021,26.248,0.152
Nusa Tenggara Barat,2/28/2021,26.251,0.003
Nusa Tenggara Barat,3/1/2021,26.712,0.461
Nusa Tenggara Barat,3/2/2021,27.554,0.842
Nusa Tenggara Barat,3/3/2021,28.79,1.236
Nusa Tenggara Barat,3/4/2021,30.186,1.396
Nusa Tenggara Barat,3/5/2021,31.196,1.01
Nusa Tenggara Barat,3/6/2021,31.974,0.778
Nusa Tenggara Barat,3/7/2021,32.051,0.077
Nusa Tenggara Barat,3/8/2021,35.958,3.907
Nusa Tenggara Barat,3/9/2021,39.866,3.908
Nusa Tenggara Barat,3/10/2021,45.163,5.297
Nusa Tenggara Barat,3/11/2021,45.18,0.017
Nusa Tenggara Barat,3/12/2021,46.748,1.568
Nusa Tenggara Barat,3/13/2021,48.013,1.265
Nusa Tenggara Barat,3/14/2021,48.027,0.014
Nusa Tenggara Barat,3/15/2021,51.338,3.311
Nusa Tenggara Barat,3/16/2021,54.644,3.306
Nusa Tenggara Barat,3/17/2021,57.561,2.917
Nusa Tenggara Barat,3/18/2021,60.466,2.905
Nusa Tenggara Barat,3/19/2021,62.415,1.949
Nusa Tenggara Barat,3/20/2021,64.869,2.454
Nusa Tenggara Barat,3/21/2021,64.878,0.009
Nusa Tenggara Barat,3/22/2021,70.294,5.416
Nusa Tenggara Barat,3/23/2021,77.584,7.29
Nusa Tenggara Barat,3/24/2021,84.563,6.979
Nusa Tenggara Barat,3/25/2021,91.704,7.141
Nusa Tenggara Barat,3/26/2021,94.97,3.266
Nusa Tenggara Barat,3/27/2021,99.256,4.286
Nusa Tenggara Barat,3/28/2021,99.88,0.624
Nusa Tenggara Barat,3/29/2021,107.735,7.855
Nusa Tenggara Barat,3/30/2021,114.881,7.146
Nusa Tenggara Barat,3/31/2021,121.029,6.148
Nusa Tenggara Barat,4/1/2021,126.039,5.01
Nusa Tenggara Barat,4/2/2021,126.508,0.469
Nusa Tenggara Barat,4/3/2021,129.316,2.808
Nusa Tenggara Barat,4/4/2021,129.356,0.04
Nusa Tenggara Barat,4/5/2021,133.995,4.639
Nusa Tenggara Barat,4/6/2021,138.3,4.305
Nusa Tenggara Barat,4/7/2021,141.662,3.362
Nusa Tenggara Barat,4/8/2021,143.983,2.321
Nusa Tenggara Barat,4/9/2021,145.322,1.339
Nusa Tenggara Barat,4/10/2021,148.47,3.148
Nusa Tenggara Barat,4/11/2021,148.568,0.098
Nusa Tenggara Barat,4/12/2021,152.106,3.538
Nusa Tenggara Barat,4/13/2021,153.133,1.027
Nusa Tenggara Barat,4/14/2021,154,0.867
Nusa Tenggara Barat,4/15/2021,155.538,1.538
Nusa Tenggara Barat,4/16/2021,156.497,0.959
Nusa Tenggara Barat,4/17/2021,157.897,1.4
Nusa Tenggara Barat,4/18/2021,157.964,0.067
Nusa Tenggara Barat,4/19/2021,160.122,2.158
Nusa Tenggara Barat,4/20/2021,162.149,2.027
Nusa Tenggara Barat,4/21/2021,164.065,1.916
Nusa Tenggara Barat,4/22/2021,165.613,1.548
Nusa Tenggara Barat,4/23/2021,166.695,1.082
Nusa Tenggara Barat,4/24/2021,168.759,2.064
Nusa Tenggara Barat,4/25/2021,168.828,0.069
Nusa Tenggara Barat,4/26/2021,172.733,3.905
Nusa Tenggara Barat,4/27/2021,176.709,3.976
Nusa Tenggara Barat,4/28/2021,180.848,4.139
Nusa Tenggara Barat,4/29/2021,185.313,4.465
Nusa Tenggara Barat,4/30/2021,188.159,2.846
Nusa Tenggara Barat,5/1/2021,189.061,0.902
Nusa Tenggara Barat,5/2/2021,189.399,0.338
Nusa Tenggara Barat,5/3/2021,192.387,2.988
Nusa Tenggara Barat,5/4/2021,194.864,2.477
Nusa Tenggara Barat,5/5/2021,198.055,3.191
Nusa Tenggara Barat,5/6/2021,200.39,2.335
Nusa Tenggara Barat,5/7/2021,201.727,1.337
Nusa Tenggara Barat,5/8/2021,203.384,1.657
Nusa Tenggara Barat,5/9/2021,203.534,0.15
Nusa Tenggara Barat,5/10/2021,205.297,1.763
Nusa Tenggara Barat,5/11/2021,206.432,1.135
Nusa Tenggara Barat,5/12/2021,206.483,0.051
Nusa Tenggara Barat,5/13/2021,206.485,0.002
Nusa Tenggara Barat,5/14/2021,206.485,0
Nusa Tenggara Barat,5/15/2021,206.51,0.025
Nusa Tenggara Barat,5/16/2021,206.511,0.001
Nusa Tenggara Barat,5/17/2021,207.184,0.673
Nusa Tenggara Barat,5/18/2021,208.622,1.438
Nusa Tenggara Barat,5/19/2021,210.248,1.626
Nusa Tenggara Barat,5/20/2021,211.869,1.621
Nusa Tenggara Barat,5/21/2021,212.676,0.807
Nusa Tenggara Barat,5/22/2021,213.681,1.005
Nusa Tenggara Barat,5/23/2021,213.691,0.01
Nusa Tenggara Barat,5/24/2021,215.493,1.802
Nusa Tenggara Barat,5/25/2021,217.17,1.677
Nusa Tenggara Barat,5/26/2021,217.251,0.081
Nusa Tenggara Barat,5/27/2021,218.623,1.372
Nusa Tenggara Barat,5/28/2021,219.239,0.616
Nusa Tenggara Barat,5/29/2021,220.089,0.85
Nusa Tenggara Barat,5/30/2021,220.095,0.006
Nusa Tenggara Barat,5/31/2021,221.205,1.11
Nusa Tenggara Barat,6/1/2021,221.224,0.019
Nusa Tenggara Barat,6/2/2021,222.484,1.26
Nusa Tenggara Barat,6/3/2021,223.904,1.42
Nusa Tenggara Barat,6/4/2021,224.726,0.822
Nusa Tenggara Barat,6/5/2021,225.736,1.01
Nusa Tenggara Barat,6/6/2021,225.823,0.087
Nusa Tenggara Barat,6/7/2021,227.079,1.256
Nusa Tenggara Barat,6/8/2021,228.345,1.266
Nusa Tenggara Barat,6/9/2021,229.557,1.212
Nusa Tenggara Barat,6/10/2021,231.464,1.907
Nusa Tenggara Barat,6/11/2021,232.101,0.637
Nusa Tenggara Barat,6/12/2021,233.372,1.271
Nusa Tenggara Barat,6/13/2021,233.386,0.014
Nusa Tenggara Barat,6/14/2021,235.609,2.223
Nusa Tenggara Barat,6/15/2021,237.753,2.144
Nusa Tenggara Barat,6/16/2021,239.771,2.018
Nusa Tenggara Barat,6/17/2021,243.032,3.261
Nusa Tenggara Barat,6/18/2021,244.211,1.179
Nusa Tenggara Barat,6/19/2021,245.877,1.666
Nusa Tenggara Barat,6/20/2021,245.917,0.04
Nusa Tenggara Barat,6/21/2021,248.446,2.529
Nusa Tenggara Barat,6/22/2021,251.045,2.599
Nusa Tenggara Barat,6/23/2021,254.928,3.883
Nusa Tenggara Barat,6/24/2021,259.232,4.304
Nusa Tenggara Barat,6/25/2021,262.78,3.548
Nusa Tenggara Barat,6/26/2021,290.855,28.075
Nusa Tenggara Barat,6/27/2021,296.352,5.497
Nusa Tenggara Barat,6/28/2021,314.334,17.982
Nusa Tenggara Barat,6/29/2021,337.046,22.712
Nusa Tenggara Barat,6/30/2021,361.711,24.665
Nusa Tenggara Barat,7/1/2021,376.128,14.417
Nusa Tenggara Barat,7/2/2021,384.485,8.357
Nusa Tenggara Barat,7/3/2021,399.798,15.313
Nusa Tenggara Barat,7/4/2021,401.245,1.447
Nusa Tenggara Barat,7/5/2021,419.578,18.333
Nusa Tenggara Barat,7/6/2021,434.186,14.608
Nusa Tenggara Barat,7/7/2021,446.496,12.31
Nusa Tenggara Barat,7/8/2021,464.722,18.226
Nusa Tenggara Barat,7/9/2021,474.556,9.834
Nusa Tenggara Barat,7/10/2021,483.314,8.758
Nusa Tenggara Barat,7/11/2021,484.042,0.728
Nusa Tenggara Barat,7/12/2021,491.816,7.774
Nusa Tenggara Barat,7/13/2021,506.692,14.876
Nusa Tenggara Barat,7/14/2021,519.714,13.022
Nusa Tenggara Barat,7/15/2021,528.087,8.373
Nusa Tenggara Barat,7/16/2021,531.902,3.815
Nusa Tenggara Barat,7/17/2021,537.655,5.753
Nusa Tenggara Barat,7/18/2021,538.462,0.807
Nusa Tenggara Barat,7/19/2021,543.088,4.626
Nusa Tenggara Barat,7/20/2021,543.231,0.143
Nusa Tenggara Barat,7/21/2021,546.556,3.325
Nusa Tenggara Barat,7/22/2021,555.803,9.247
Nusa Tenggara Barat,7/23/2021,560.947,5.144
Nusa Tenggara Barat,7/24/2021,564.86,3.913
Nusa Tenggara Barat,7/25/2021,566.623,1.763
Nusa Tenggara Barat,7/26/2021,570.39,3.767
Nusa Tenggara Barat,7/27/2021,572.88,2.49
Nusa Tenggara Barat,7/28/2021,574.788,1.908
Nusa Tenggara Barat,7/29/2021,576.662,1.874
Nusa Tenggara Barat,7/30/2021,577.208,0.546
Nusa Tenggara Barat,7/31/2021,579.917,2.709
Nusa Tenggara Barat,8/1/2021,580.011,0.094
Nusa Tenggara Barat,8/2/2021,580.443,0.432
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.482,1.02
Nusa Tenggara Timur,2/8/2021,17.185,3.703
Nusa Tenggara Timur,2/9/2021,20.061,2.876
Nusa Tenggara Timur,2/10/2021,22.367,2.306
Nusa Tenggara Timur,2/11/2021,24.042,1.675
Nusa Tenggara Timur,2/12/2021,24.162,0.12
Nusa Tenggara Timur,2/13/2021,24.852,0.69
Nusa Tenggara Timur,2/14/2021,24.871,0.019
Nusa Tenggara Timur,2/15/2021,25.745,0.874
Nusa Tenggara Timur,2/16/2021,26.425,0.68
Nusa Tenggara Timur,2/17/2021,27.151,0.726
Nusa Tenggara Timur,2/18/2021,27.836,0.685
Nusa Tenggara Timur,2/19/2021,28.351,0.515
Nusa Tenggara Timur,2/20/2021,28.806,0.455
Nusa Tenggara Timur,2/21/2021,28.824,0.018
Nusa Tenggara Timur,2/22/2021,29.246,0.422
Nusa Tenggara Timur,2/23/2021,29.673,0.427
Nusa Tenggara Timur,2/24/2021,30.176,0.503
Nusa Tenggara Timur,2/25/2021,30.43,0.254
Nusa Tenggara Timur,2/26/2021,30.515,0.085
Nusa Tenggara Timur,2/27/2021,30.753,0.238
Nusa Tenggara Timur,2/28/2021,30.754,0.001
Nusa Tenggara Timur,3/1/2021,30.991,0.237
Nusa Tenggara Timur,3/2/2021,31.35,0.359
Nusa Tenggara Timur,3/3/2021,31.998,0.648
Nusa Tenggara Timur,3/4/2021,32.975,0.977
Nusa Tenggara Timur,3/5/2021,34.33,1.355
Nusa Tenggara Timur,3/6/2021,35.012,0.682
Nusa Tenggara Timur,3/7/2021,35.017,0.005
Nusa Tenggara Timur,3/8/2021,37.302,2.285
Nusa Tenggara Timur,3/9/2021,40.88,3.578
Nusa Tenggara Timur,3/10/2021,44.29,3.41
Nusa Tenggara Timur,3/11/2021,45.119,0.829
Nusa Tenggara Timur,3/12/2021,47.704,2.585
Nusa Tenggara Timur,3/13/2021,49.277,1.573
Nusa Tenggara Timur,3/14/2021,49.278,0.001
Nusa Tenggara Timur,3/15/2021,52.431,3.153
Nusa Tenggara Timur,3/16/2021,56.443,4.012
Nusa Tenggara Timur,3/17/2021,60.252,3.809
Nusa Tenggara Timur,3/18/2021,63.786,3.534
Nusa Tenggara Timur,3/19/2021,66.031,2.245
Nusa Tenggara Timur,3/20/2021,68.59,2.559
Nusa Tenggara Timur,3/21/2021,68.625,0.035
Nusa Tenggara Timur,3/22/2021,71.519,2.894
Nusa Tenggara Timur,3/23/2021,74.93,3.411
Nusa Tenggara Timur,3/24/2021,77.043,2.113
Nusa Tenggara Timur,3/25/2021,80.744,3.701
Nusa Tenggara Timur,3/26/2021,85.289,4.545
Nusa Tenggara Timur,3/27/2021,87.922,2.633
Nusa Tenggara Timur,3/28/2021,87.926,0.004
Nusa Tenggara Timur,3/29/2021,90.185,2.259
Nusa Tenggara Timur,3/30/2021,91.799,1.614
Nusa Tenggara Timur,3/31/2021,93.486,1.687
Nusa Tenggara Timur,4/1/2021,94.441,0.955
Nusa Tenggara Timur,4/2/2021,94.469,0.028
Nusa Tenggara Timur,4/3/2021,95.116,0.647
Nusa Tenggara Timur,4/4/2021,95.135,0.019
Nusa Tenggara Timur,4/5/2021,95.636,0.501
Nusa Tenggara Timur,4/6/2021,97.353,1.717
Nusa Tenggara Timur,4/7/2021,98.867,1.514
Nusa Tenggara Timur,4/8/2021,99.704,0.837
Nusa Tenggara Timur,4/9/2021,100.593,0.889
Nusa Tenggara Timur,4/10/2021,101.453,0.86
Nusa Tenggara Timur,4/11/2021,101.463,0.01
Nusa Tenggara Timur,4/12/2021,102.382,0.919
Nusa Tenggara Timur,4/13/2021,103.371,0.989
Nusa Tenggara Timur,4/14/2021,104.934,1.563
Nusa Tenggara Timur,4/15/2021,106.055,1.121
Nusa Tenggara Timur,4/16/2021,107.52,1.465
Nusa Tenggara Timur,4/17/2021,108.777,1.257
Nusa Tenggara Timur,4/18/2021,108.833,0.056
Nusa Tenggara Timur,4/19/2021,110.469,1.636
Nusa Tenggara Timur,4/20/2021,113.38,2.911
Nusa Tenggara Timur,4/21/2021,117.099,3.719
Nusa Tenggara Timur,4/22/2021,121.045,3.946
Nusa Tenggara Timur,4/23/2021,125.479,4.434
Nusa Tenggara Timur,4/24/2021,129.28,3.801
Nusa Tenggara Timur,4/25/2021,130.017,0.737
Nusa Tenggara Timur,4/26/2021,135.917,5.9
Nusa Tenggara Timur,4/27/2021,145.384,9.467
Nusa Tenggara Timur,4/28/2021,156.405,11.021
Nusa Tenggara Timur,4/29/2021,168.199,11.794
Nusa Tenggara Timur,4/30/2021,176.114,7.915
Nusa Tenggara Timur,5/1/2021,177.555,1.441
Nusa Tenggara Timur,5/2/2021,177.906,0.351
Nusa Tenggara Timur,5/3/2021,183.268,5.362
Nusa Tenggara Timur,5/4/2021,188.297,5.029
Nusa Tenggara Timur,5/5/2021,192.217,3.92
Nusa Tenggara Timur,5/6/2021,196.032,3.815
Nusa Tenggara Timur,5/7/2021,198.387,2.355
Nusa Tenggara Timur,5/8/2021,200.573,2.186
Nusa Tenggara Timur,5/9/2021,200.659,0.086
Nusa Tenggara Timur,5/10/2021,203.856,3.197
Nusa Tenggara Timur,5/11/2021,207.915,4.059
Nusa Tenggara Timur,5/12/2021,208.89,0.975
Nusa Tenggara Timur,5/13/2021,209.006,0.116
Nusa Tenggara Timur,5/14/2021,209.083,0.077
Nusa Tenggara Timur,5/15/2021,209.41,0.327
Nusa Tenggara Timur,5/16/2021,209.597,0.187
Nusa Tenggara Timur,5/17/2021,211.098,1.501
Nusa Tenggara Timur,5/18/2021,213.622,2.524
Nusa Tenggara Timur,5/19/2021,215.893,2.271
Nusa Tenggara Timur,5/20/2021,218.851,2.958
Nusa Tenggara Timur,5/21/2021,221.374,2.523
Nusa Tenggara Timur,5/22/2021,222.795,1.421
Nusa Tenggara Timur,5/23/2021,222.847,0.052
Nusa Tenggara Timur,5/24/2021,226.083,3.236
Nusa Tenggara Timur,5/25/2021,232.673,6.59
Nusa Tenggara Timur,5/26/2021,233.268,0.595
Nusa Tenggara Timur,5/27/2021,240.376,7.108
Nusa Tenggara Timur,5/28/2021,245.676,5.3
Nusa Tenggara Timur,5/29/2021,248.642,2.966
Nusa Tenggara Timur,5/30/2021,248.698,0.056
Nusa Tenggara Timur,5/31/2021,251.702,3.004
Nusa Tenggara Timur,6/1/2021,252.119,0.417
Nusa Tenggara Timur,6/2/2021,255.964,3.845
Nusa Tenggara Timur,6/3/2021,259.74,3.776
Nusa Tenggara Timur,6/4/2021,262.236,2.496
Nusa Tenggara Timur,6/5/2021,264.751,2.515
Nusa Tenggara Timur,6/6/2021,264.847,0.096
Nusa Tenggara Timur,6/7/2021,267.569,2.722
Nusa Tenggara Timur,6/8/2021,270.429,2.86
Nusa Tenggara Timur,6/9/2021,273.534,3.105
Nusa Tenggara Timur,6/10/2021,276.605,3.071
Nusa Tenggara Timur,6/11/2021,280.087,3.482
Nusa Tenggara Timur,6/12/2021,283.117,3.03
Nusa Tenggara Timur,6/13/2021,283.449,0.332
Nusa Tenggara Timur,6/14/2021,287.555,4.106
Nusa Tenggara Timur,6/15/2021,292.849,5.294
Nusa Tenggara Timur,6/16/2021,299.927,7.078
Nusa Tenggara Timur,6/17/2021,306.48,6.553
Nusa Tenggara Timur,6/18/2021,312.692,6.212
Nusa Tenggara Timur,6/19/2021,319.012,6.32
Nusa Tenggara Timur,6/20/2021,319.331,0.319
Nusa Tenggara Timur,6/21/2021,322.912,3.581
Nusa Tenggara Timur,6/22/2021,327.568,4.656
Nusa Tenggara Timur,6/23/2021,333.271,5.703
Nusa Tenggara Timur,6/24/2021,337.188,3.917
Nusa Tenggara Timur,6/25/2021,341.991,4.803
Nusa Tenggara Timur,6/26/2021,365.675,23.684
Nusa Tenggara Timur,6/27/2021,367.427,1.752
Nusa Tenggara Timur,6/28/2021,374.051,6.624
Nusa Tenggara Timur,6/29/2021,385.599,11.548
Nusa Tenggara Timur,6/30/2021,394.322,8.723
Nusa Tenggara Timur,7/1/2021,402.894,8.572
Nusa Tenggara Timur,7/2/2021,410.863,7.969
Nusa Tenggara Timur,7/3/2021,417.729,6.866
Nusa Tenggara Timur,7/4/2021,419.692,1.963
Nusa Tenggara Timur,7/5/2021,429.11,9.418
Nusa Tenggara Timur,7/6/2021,439.018,9.908
Nusa Tenggara Timur,7/7/2021,446.794,7.776
Nusa Tenggara Timur,7/8/2021,454.999,8.205
Nusa Tenggara Timur,7/9/2021,461.887,6.888
Nusa Tenggara Timur,7/10/2021,469.168,7.281
Nusa Tenggara Timur,7/11/2021,471.786,2.618
Nusa Tenggara Timur,7/12/2021,480.128,8.342
Nusa Tenggara Timur,7/13/2021,488.281,8.153
Nusa Tenggara Timur,7/14/2021,498.247,9.966
Nusa Tenggara Timur,7/15/2021,508.39,10.143
Nusa Tenggara Timur,7/16/2021,518.461,10.071
Nusa Tenggara Timur,7/17/2021,524.355,5.894
Nusa Tenggara Timur,7/18/2021,525.44,1.085
Nusa Tenggara Timur,7/19/2021,532.142,6.702
Nusa Tenggara Timur,7/20/2021,533.004,0.862
Nusa Tenggara Timur,7/21/2021,543.605,10.601
Nusa Tenggara Timur,7/22/2021,553.448,9.843
Nusa Tenggara Timur,7/23/2021,560.405,6.957
Nusa Tenggara Timur,7/24/2021,565.684,5.279
Nusa Tenggara Timur,7/25/2021,566.29,0.606
Nusa Tenggara Timur,7/26/2021,571.973,5.683
Nusa Tenggara Timur,7/27/2021,575.719,3.746
Nusa Tenggara Timur,7/28/2021,578.92,3.201
Nusa Tenggara Timur,7/29/2021,582.483,3.563
Nusa Tenggara Timur,7/30/2021,585.331,2.848
Nusa Tenggara Timur,7/31/2021,587.986,2.655
Nusa Tenggara Timur,8/1/2021,588.065,0.079
Nusa Tenggara Timur,8/2/2021,589.119,1.054
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.993,0.91
Papua,2/19/2021,10.732,0.739
Papua,2/20/2021,11.193,0.461
Papua,2/21/2021,11.198,0.005
Papua,2/22/2021,11.902,0.704
Papua,2/23/2021,12.669,0.767
Papua,2/24/2021,13.068,0.399
Papua,2/25/2021,13.778,0.71
Papua,2/26/2021,14.375,0.597
Papua,2/27/2021,14.826,0.451
Papua,2/28/2021,14.839,0.013
Papua,3/1/2021,15.146,0.307
Papua,3/2/2021,15.75,0.604
Papua,3/3/2021,16.144,0.394
Papua,3/4/2021,16.598,0.454
Papua,3/5/2021,17.164,0.566
Papua,3/6/2021,17.525,0.361
Papua,3/7/2021,17.557,0.032
Papua,3/8/2021,19.443,1.886
Papua,3/9/2021,22.389,2.946
Papua,3/10/2021,25.86,3.471
Papua,3/11/2021,26.598,0.738
Papua,3/12/2021,29.827,3.229
Papua,3/13/2021,32.129,2.302
Papua,3/14/2021,32.19,0.061
Papua,3/15/2021,34.867,2.677
Papua,3/16/2021,38.431,3.564
Papua,3/17/2021,41.635,3.204
Papua,3/18/2021,45.81,4.175
Papua,3/19/2021,49.646,3.836
Papua,3/20/2021,53.401,3.755
Papua,3/21/2021,53.649,0.248
Papua,3/22/2021,56.482,2.833
Papua,3/23/2021,59.819,3.337
Papua,3/24/2021,63.323,3.504
Papua,3/25/2021,68.508,5.185
Papua,3/26/2021,72.697,4.189
Papua,3/27/2021,76.895,4.198
Papua,3/28/2021,77.447,0.552
Papua,3/29/2021,80.767,3.32
Papua,3/30/2021,84.164,3.397
Papua,3/31/2021,86.8,2.636
Papua,4/1/2021,88.921,2.121
Papua,4/2/2021,88.957,0.036
Papua,4/3/2021,89.757,0.8
Papua,4/4/2021,89.809,0.052
Papua,4/5/2021,90.075,0.266
Papua,4/6/2021,92.482,2.407
Papua,4/7/2021,96.217,3.735
Papua,4/8/2021,100.847,4.63
Papua,4/9/2021,102.602,1.755
Papua,4/10/2021,103.754,1.152
Papua,4/11/2021,103.826,0.072
Papua,4/12/2021,106.054,2.228
Papua,4/13/2021,107.491,1.437
Papua,4/14/2021,108.219,0.728
Papua,4/15/2021,109.424,1.205
Papua,4/16/2021,110.712,1.288
Papua,4/17/2021,111.597,0.885
Papua,4/18/2021,112.144,0.547
Papua,4/19/2021,113.453,1.309
Papua,4/20/2021,114.657,1.204
Papua,4/21/2021,116.327,1.67
Papua,4/22/2021,117.887,1.56
Papua,4/23/2021,118.785,0.898
Papua,4/24/2021,120.012,1.227
Papua,4/25/2021,120.075,0.063
Papua,4/26/2021,121.184,1.109
Papua,4/27/2021,122.43,1.246
Papua,4/28/2021,123.618,1.188
Papua,4/29/2021,124.753,1.135
Papua,4/30/2021,125.752,0.999
Papua,5/1/2021,126.716,0.964
Papua,5/2/2021,126.716,0
Papua,5/3/2021,127.089,0.373
Papua,5/4/2021,127.681,0.592
Papua,5/5/2021,128.233,0.552
Papua,5/6/2021,128.879,0.646
Papua,5/7/2021,129.238,0.359
Papua,5/8/2021,129.757,0.519
Papua,5/9/2021,129.76,0.003
Papua,5/10/2021,130.109,0.349
Papua,5/11/2021,130.44,0.331
Papua,5/12/2021,130.518,0.078
Papua,5/13/2021,130.525,0.007
Papua,5/14/2021,130.53,0.005
Papua,5/15/2021,130.698,0.168
Papua,5/16/2021,130.729,0.031
Papua,5/17/2021,130.952,0.223
Papua,5/18/2021,131.448,0.496
Papua,5/19/2021,131.973,0.525
Papua,5/20/2021,132.591,0.618
Papua,5/21/2021,133.711,1.12
Papua,5/22/2021,135.337,1.626
Papua,5/23/2021,135.361,0.024
Papua,5/24/2021,135.931,0.57
Papua,5/25/2021,137.575,1.644
Papua,5/26/2021,137.828,0.253
Papua,5/27/2021,139.133,1.305
Papua,5/28/2021,140.627,1.494
Papua,5/29/2021,142.023,1.396
Papua,5/30/2021,142.128,0.105
Papua,5/31/2021,143.485,1.357
Papua,6/1/2021,143.661,0.176
Papua,6/2/2021,144.949,1.288
Papua,6/3/2021,146.368,1.419
Papua,6/4/2021,147.53,1.162
Papua,6/5/2021,148.916,1.386
Papua,6/6/2021,149.035,0.119
Papua,6/7/2021,150.302,1.267
Papua,6/8/2021,151.329,1.027
Papua,6/9/2021,152.632,1.303
Papua,6/10/2021,154.114,1.482
Papua,6/11/2021,155.807,1.693
Papua,6/12/2021,156.867,1.06
Papua,6/13/2021,157.018,0.151
Papua,6/14/2021,158.486,1.468
Papua,6/15/2021,160.148,1.662
Papua,6/16/2021,162.477,2.329
Papua,6/17/2021,164.059,1.582
Papua,6/18/2021,165.645,1.586
Papua,6/19/2021,167.076,1.431
Papua,6/20/2021,167.258,0.182
Papua,6/21/2021,168.846,1.588
Papua,6/22/2021,170.78,1.934
Papua,6/23/2021,172.51,1.73
Papua,6/24/2021,174.757,2.247
