Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,2/11/2021,3.738,0.57
Maluku Utara,2/12/2021,3.9,0.162
Maluku Utara,2/13/2021,4.214,0.314
Maluku Utara,2/14/2021,4.243,0.029
Maluku Utara,2/15/2021,4.735,0.492
Maluku Utara,2/16/2021,5.356,0.621
Maluku Utara,2/17/2021,5.736,0.38
Maluku Utara,2/18/2021,6.193,0.457
Maluku Utara,2/19/2021,6.462,0.269
Maluku Utara,2/20/2021,6.803,0.341
Maluku Utara,2/21/2021,6.823,0.02
Maluku Utara,2/22/2021,7.058,0.235
Maluku Utara,2/23/2021,7.321,0.263
Maluku Utara,2/24/2021,7.609,0.288
Maluku Utara,2/25/2021,7.849,0.24
Maluku Utara,2/26/2021,7.935,0.086
Maluku Utara,2/27/2021,8.091,0.156
Maluku Utara,2/28/2021,8.095,0.004
Maluku Utara,3/1/2021,8.224,0.129
Maluku Utara,3/2/2021,8.417,0.193
Maluku Utara,3/3/2021,8.588,0.171
Maluku Utara,3/4/2021,8.915,0.327
Maluku Utara,3/5/2021,9.163,0.248
Maluku Utara,3/6/2021,9.305,0.142
Maluku Utara,3/7/2021,9.312,0.007
Maluku Utara,3/8/2021,9.621,0.309
Maluku Utara,3/9/2021,10.196,0.575
Maluku Utara,3/10/2021,10.578,0.382
Maluku Utara,3/11/2021,10.62,0.042
Maluku Utara,3/12/2021,10.863,0.243
Maluku Utara,3/13/2021,11.008,0.145
Maluku Utara,3/14/2021,11.017,0.009
Maluku Utara,3/15/2021,11.821,0.804
Maluku Utara,3/16/2021,12.391,0.57
Maluku Utara,3/17/2021,12.987,0.596
Maluku Utara,3/18/2021,13.595,0.608
Maluku Utara,3/19/2021,14.152,0.557
Maluku Utara,3/20/2021,14.448,0.296
Maluku Utara,3/21/2021,14.45,0.002
Maluku Utara,3/22/2021,15.081,0.631
Maluku Utara,3/23/2021,15.447,0.366
Maluku Utara,3/24/2021,16.053,0.606
Maluku Utara,3/25/2021,16.448,0.395
Maluku Utara,3/26/2021,16.916,0.468
Maluku Utara,3/27/2021,17.123,0.207
Maluku Utara,3/28/2021,17.273,0.15
Maluku Utara,3/29/2021,18.01,0.737
Maluku Utara,3/30/2021,18.656,0.646
Maluku Utara,3/31/2021,19.018,0.362
Maluku Utara,4/1/2021,19.7,0.682
Maluku Utara,4/2/2021,19.749,0.049
Maluku Utara,4/3/2021,19.84,0.091
Maluku Utara,4/5/2021,20.198,0.358
Maluku Utara,4/6/2021,20.856,0.658
Maluku Utara,4/7/2021,21.871,1.015
Maluku Utara,4/8/2021,22.747,0.876
Maluku Utara,4/9/2021,23.691,0.944
Maluku Utara,4/10/2021,24.218,0.527
Maluku Utara,4/11/2021,24.292,0.074
Maluku Utara,4/12/2021,25.113,0.821
Maluku Utara,4/13/2021,25.476,0.363
Maluku Utara,4/14/2021,25.724,0.248
Maluku Utara,4/15/2021,25.909,0.185
Maluku Utara,4/16/2021,26.206,0.297
Maluku Utara,4/17/2021,26.29,0.084
Maluku Utara,4/18/2021,26.308,0.018
Maluku Utara,4/19/2021,26.722,0.414
Maluku Utara,4/20/2021,27.211,0.489
Maluku Utara,4/21/2021,27.621,0.41
Maluku Utara,4/22/2021,28.04,0.419
Maluku Utara,4/23/2021,28.269,0.229
Maluku Utara,4/24/2021,28.36,0.091
Maluku Utara,4/25/2021,28.459,0.099
Maluku Utara,4/26/2021,28.838,0.379
Maluku Utara,4/27/2021,29.332,0.494
Maluku Utara,4/28/2021,29.701,0.369
Maluku Utara,4/29/2021,30.186,0.485
Maluku Utara,4/30/2021,30.577,0.391
Maluku Utara,5/1/2021,30.771,0.194
Maluku Utara,5/2/2021,30.963,0.192
Maluku Utara,5/3/2021,31.536,0.573
Maluku Utara,5/4/2021,31.809,0.273
Maluku Utara,5/5/2021,32.09,0.281
Maluku Utara,5/6/2021,32.54,0.45
Maluku Utara,5/7/2021,32.805,0.265
Maluku Utara,5/8/2021,32.871,0.066
Maluku Utara,5/9/2021,32.921,0.05
Maluku Utara,5/10/2021,33.063,0.142
Maluku Utara,5/11/2021,33.192,0.129
Maluku Utara,5/12/2021,33.192,0
Maluku Utara,5/14/2021,33.199,0.007
Maluku Utara,5/15/2021,33.234,0.035
Maluku Utara,5/16/2021,33.244,0.01
Maluku Utara,5/17/2021,33.365,0.121
Maluku Utara,5/18/2021,33.552,0.187
Maluku Utara,5/19/2021,33.754,0.202
Maluku Utara,5/20/2021,33.924,0.17
Maluku Utara,5/21/2021,34.672,0.748
Maluku Utara,5/22/2021,35.234,0.562
Maluku Utara,5/23/2021,35.686,0.452
Maluku Utara,5/24/2021,36.316,0.63
Maluku Utara,5/25/2021,37.052,0.736
Maluku Utara,5/26/2021,37.645,0.593
Maluku Utara,5/27/2021,38.797,1.152
Maluku Utara,5/28/2021,39.03,0.233
Maluku Utara,5/29/2021,39.383,0.353
Maluku Utara,5/30/2021,39.461,0.078
Maluku Utara,5/31/2021,39.756,0.295
Maluku Utara,6/1/2021,39.831,0.075
Maluku Utara,6/2/2021,40.322,0.491
Maluku Utara,6/3/2021,40.882,0.56
Maluku Utara,6/4/2021,41.264,0.382
Maluku Utara,6/5/2021,41.751,0.487
Maluku Utara,6/6/2021,41.972,0.221
Maluku Utara,6/7/2021,42.734,0.762
Maluku Utara,6/8/2021,43.545,0.811
Maluku Utara,6/9/2021,44.39,0.845
Maluku Utara,6/10/2021,45.055,0.665
Maluku Utara,6/11/2021,45.609,0.554
Maluku Utara,6/12/2021,46.001,0.392
Maluku Utara,6/13/2021,46.115,0.114
Maluku Utara,6/14/2021,47.18,1.065
Maluku Utara,6/15/2021,48.232,1.052
Maluku Utara,6/16/2021,49.238,1.006
Maluku Utara,6/17/2021,50.274,1.036
Maluku Utara,6/18/2021,51.054,0.78
Maluku Utara,6/19/2021,51.703,0.649
Maluku Utara,6/20/2021,51.861,0.158
Maluku Utara,6/21/2021,52.615,0.754
Maluku Utara,6/22/2021,53.237,0.622
Maluku Utara,6/23/2021,53.986,0.749
Maluku Utara,6/24/2021,55.18,1.194
Maluku Utara,6/25/2021,55.881,0.701
Maluku Utara,6/26/2021,61.551,5.67
Maluku Utara,6/27/2021,62.28,0.729
Maluku Utara,6/28/2021,64.257,1.977
Maluku Utara,6/29/2021,66.392,2.135
Maluku Utara,6/30/2021,68.685,2.293
Maluku Utara,7/1/2021,70.704,2.019
Maluku Utara,7/2/2021,72.971,2.267
Maluku Utara,7/3/2021,75.504,2.533
Maluku Utara,7/4/2021,76.567,1.063
Maluku Utara,7/5/2021,79.083,2.516
Maluku Utara,7/6/2021,82.352,3.269
Maluku Utara,7/7/2021,84.669,2.317
Maluku Utara,7/8/2021,87.131,2.462
Maluku Utara,7/9/2021,89.609,2.478
Maluku Utara,7/10/2021,91.951,2.342
Maluku Utara,7/11/2021,92.387,0.436
Maluku Utara,7/12/2021,94.442,2.055
Maluku Utara,7/13/2021,96.854,2.412
Maluku Utara,7/14/2021,98.717,1.863
Maluku Utara,7/15/2021,100.357,1.64
Maluku Utara,7/16/2021,101.992,1.635
Maluku Utara,7/17/2021,103.661,1.669
Maluku Utara,7/18/2021,104.77,1.109
Maluku Utara,7/19/2021,106.131,1.361
Maluku Utara,7/20/2021,106.868,0.737
Maluku Utara,7/21/2021,108.026,1.158
Maluku Utara,7/22/2021,109.64,1.614
Maluku Utara,7/23/2021,110.451,0.811
Maluku Utara,7/24/2021,111.892,1.441
Maluku Utara,7/25/2021,112.518,0.626
Maluku Utara,7/26/2021,114.075,1.557
Maluku Utara,7/27/2021,115.306,1.231
Maluku Utara,7/28/2021,116.607,1.301
Maluku Utara,7/29/2021,117.637,1.03
Maluku Utara,7/30/2021,118.665,1.028
Maluku Utara,7/31/2021,119.876,1.211
Maluku Utara,8/1/2021,120.226,0.35
Maluku Utara,8/2/2021,121.156,0.93
Maluku Utara,8/3/2021,122.014,0.858
Maluku Utara,8/4/2021,122.732,0.718
Maluku Utara,8/5/2021,123.818,1.086
Maluku Utara,8/6/2021,124.333,0.515
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.719,0.341
Nusa Tenggara Barat,1/25/2021,3.317,0.598
Nusa Tenggara Barat,1/26/2021,3.883,0.566
Nusa Tenggara Barat,1/27/2021,4.418,0.535
Nusa Tenggara Barat,1/28/2021,4.737,0.319
Nusa Tenggara Barat,1/29/2021,5.138,0.401
Nusa Tenggara Barat,1/30/2021,5.522,0.384
Nusa Tenggara Barat,1/31/2021,5.6,0.078
Nusa Tenggara Barat,2/1/2021,5.849,0.249
Nusa Tenggara Barat,2/2/2021,6.638,0.789
Nusa Tenggara Barat,2/3/2021,8.233,1.595
Nusa Tenggara Barat,2/4/2021,10.075,1.842
Nusa Tenggara Barat,2/5/2021,11.315,1.24
Nusa Tenggara Barat,2/6/2021,12.827,1.512
Nusa Tenggara Barat,2/7/2021,12.836,0.009
Nusa Tenggara Barat,2/8/2021,14.454,1.618
Nusa Tenggara Barat,2/9/2021,15.901,1.447
Nusa Tenggara Barat,2/10/2021,17.063,1.162
Nusa Tenggara Barat,2/11/2021,17.994,0.931
Nusa Tenggara Barat,2/12/2021,18.038,0.044
Nusa Tenggara Barat,2/13/2021,18.794,0.756
Nusa Tenggara Barat,2/14/2021,18.796,0.002
Nusa Tenggara Barat,2/15/2021,19.98,1.184
Nusa Tenggara Barat,2/16/2021,21.083,1.103
Nusa Tenggara Barat,2/17/2021,22.071,0.988
Nusa Tenggara Barat,2/18/2021,22.921,0.85
Nusa Tenggara Barat,2/19/2021,23.341,0.42
Nusa Tenggara Barat,2/20/2021,23.737,0.396
Nusa Tenggara Barat,2/21/2021,23.741,0.004
Nusa Tenggara Barat,2/22/2021,24.324,0.583
Nusa Tenggara Barat,2/23/2021,24.745,0.421
Nusa Tenggara Barat,2/24/2021,25.412,0.667
Nusa Tenggara Barat,2/25/2021,25.836,0.424
Nusa Tenggara Barat,2/26/2021,26.122,0.286
Nusa Tenggara Barat,2/27/2021,26.274,0.152
Nusa Tenggara Barat,2/28/2021,26.278,0.004
Nusa Tenggara Barat,3/1/2021,26.739,0.461
Nusa Tenggara Barat,3/2/2021,27.581,0.842
Nusa Tenggara Barat,3/3/2021,28.817,1.236
Nusa Tenggara Barat,3/4/2021,30.213,1.396
Nusa Tenggara Barat,3/5/2021,31.223,1.01
Nusa Tenggara Barat,3/6/2021,32.001,0.778
Nusa Tenggara Barat,3/7/2021,32.078,0.077
Nusa Tenggara Barat,3/8/2021,35.985,3.907
Nusa Tenggara Barat,3/9/2021,39.895,3.91
Nusa Tenggara Barat,3/10/2021,45.196,5.301
Nusa Tenggara Barat,3/11/2021,45.213,0.017
Nusa Tenggara Barat,3/12/2021,46.781,1.568
Nusa Tenggara Barat,3/13/2021,48.046,1.265
Nusa Tenggara Barat,3/14/2021,48.061,0.015
Nusa Tenggara Barat,3/15/2021,51.372,3.311
Nusa Tenggara Barat,3/16/2021,54.678,3.306
Nusa Tenggara Barat,3/17/2021,57.595,2.917
Nusa Tenggara Barat,3/18/2021,60.5,2.905
Nusa Tenggara Barat,3/19/2021,62.45,1.95
Nusa Tenggara Barat,3/20/2021,64.904,2.454
Nusa Tenggara Barat,3/21/2021,64.913,0.009
Nusa Tenggara Barat,3/22/2021,70.329,5.416
Nusa Tenggara Barat,3/23/2021,77.619,7.29
Nusa Tenggara Barat,3/24/2021,84.599,6.98
Nusa Tenggara Barat,3/25/2021,91.74,7.141
Nusa Tenggara Barat,3/26/2021,95.007,3.267
Nusa Tenggara Barat,3/27/2021,99.293,4.286
Nusa Tenggara Barat,3/28/2021,99.917,0.624
Nusa Tenggara Barat,3/29/2021,107.772,7.855
Nusa Tenggara Barat,3/30/2021,114.923,7.151
Nusa Tenggara Barat,3/31/2021,121.071,6.148
Nusa Tenggara Barat,4/1/2021,126.081,5.01
Nusa Tenggara Barat,4/2/2021,126.55,0.469
Nusa Tenggara Barat,4/3/2021,129.358,2.808
Nusa Tenggara Barat,4/4/2021,129.398,0.04
Nusa Tenggara Barat,4/5/2021,134.064,4.666
Nusa Tenggara Barat,4/6/2021,138.369,4.305
Nusa Tenggara Barat,4/7/2021,141.731,3.362
Nusa Tenggara Barat,4/8/2021,144.052,2.321
Nusa Tenggara Barat,4/9/2021,145.391,1.339
Nusa Tenggara Barat,4/10/2021,148.541,3.15
Nusa Tenggara Barat,4/11/2021,148.639,0.098
Nusa Tenggara Barat,4/12/2021,152.178,3.539
Nusa Tenggara Barat,4/13/2021,153.205,1.027
Nusa Tenggara Barat,4/14/2021,154.072,0.867
Nusa Tenggara Barat,4/15/2021,155.61,1.538
Nusa Tenggara Barat,4/16/2021,156.569,0.959
Nusa Tenggara Barat,4/17/2021,157.97,1.401
Nusa Tenggara Barat,4/18/2021,158.037,0.067
Nusa Tenggara Barat,4/19/2021,160.195,2.158
Nusa Tenggara Barat,4/20/2021,162.222,2.027
Nusa Tenggara Barat,4/21/2021,164.138,1.916
Nusa Tenggara Barat,4/22/2021,165.686,1.548
Nusa Tenggara Barat,4/23/2021,166.768,1.082
Nusa Tenggara Barat,4/24/2021,168.832,2.064
Nusa Tenggara Barat,4/25/2021,168.901,0.069
Nusa Tenggara Barat,4/26/2021,172.81,3.909
Nusa Tenggara Barat,4/27/2021,176.788,3.978
Nusa Tenggara Barat,4/28/2021,180.932,4.144
Nusa Tenggara Barat,4/29/2021,185.397,4.465
Nusa Tenggara Barat,4/30/2021,188.244,2.847
Nusa Tenggara Barat,5/1/2021,189.146,0.902
Nusa Tenggara Barat,5/2/2021,189.484,0.338
Nusa Tenggara Barat,5/3/2021,192.472,2.988
Nusa Tenggara Barat,5/4/2021,194.952,2.48
Nusa Tenggara Barat,5/5/2021,198.144,3.192
Nusa Tenggara Barat,5/6/2021,200.479,2.335
Nusa Tenggara Barat,5/7/2021,201.816,1.337
Nusa Tenggara Barat,5/8/2021,203.473,1.657
Nusa Tenggara Barat,5/9/2021,203.623,0.15
Nusa Tenggara Barat,5/10/2021,205.387,1.764
Nusa Tenggara Barat,5/11/2021,206.522,1.135
Nusa Tenggara Barat,5/12/2021,206.573,0.051
Nusa Tenggara Barat,5/13/2021,206.575,0.002
Nusa Tenggara Barat,5/14/2021,206.575,0
Nusa Tenggara Barat,5/15/2021,206.6,0.025
Nusa Tenggara Barat,5/16/2021,206.601,0.001
Nusa Tenggara Barat,5/17/2021,207.274,0.673
Nusa Tenggara Barat,5/18/2021,208.712,1.438
Nusa Tenggara Barat,5/19/2021,210.338,1.626
Nusa Tenggara Barat,5/20/2021,211.959,1.621
Nusa Tenggara Barat,5/21/2021,212.767,0.808
Nusa Tenggara Barat,5/22/2021,213.772,1.005
Nusa Tenggara Barat,5/23/2021,213.782,0.01
Nusa Tenggara Barat,5/24/2021,215.584,1.802
Nusa Tenggara Barat,5/25/2021,217.262,1.678
Nusa Tenggara Barat,5/26/2021,217.343,0.081
Nusa Tenggara Barat,5/27/2021,218.716,1.373
Nusa Tenggara Barat,5/28/2021,219.332,0.616
Nusa Tenggara Barat,5/29/2021,220.182,0.85
Nusa Tenggara Barat,5/30/2021,220.19,0.008
Nusa Tenggara Barat,5/31/2021,221.3,1.11
Nusa Tenggara Barat,6/1/2021,221.324,0.024
Nusa Tenggara Barat,6/2/2021,222.591,1.267
Nusa Tenggara Barat,6/3/2021,224.021,1.43
Nusa Tenggara Barat,6/4/2021,224.848,0.827
Nusa Tenggara Barat,6/5/2021,225.866,1.018
Nusa Tenggara Barat,6/6/2021,225.954,0.088
Nusa Tenggara Barat,6/7/2021,227.216,1.262
Nusa Tenggara Barat,6/8/2021,228.493,1.277
Nusa Tenggara Barat,6/9/2021,229.71,1.217
Nusa Tenggara Barat,6/10/2021,231.623,1.913
Nusa Tenggara Barat,6/11/2021,232.266,0.643
Nusa Tenggara Barat,6/12/2021,233.539,1.273
Nusa Tenggara Barat,6/13/2021,233.553,0.014
Nusa Tenggara Barat,6/14/2021,235.784,2.231
Nusa Tenggara Barat,6/15/2021,237.94,2.156
Nusa Tenggara Barat,6/16/2021,239.969,2.029
Nusa Tenggara Barat,6/17/2021,243.236,3.267
Nusa Tenggara Barat,6/18/2021,244.418,1.182
Nusa Tenggara Barat,6/19/2021,246.084,1.666
Nusa Tenggara Barat,6/20/2021,246.124,0.04
Nusa Tenggara Barat,6/21/2021,248.658,2.534
Nusa Tenggara Barat,6/22/2021,251.264,2.606
Nusa Tenggara Barat,6/23/2021,255.153,3.889
Nusa Tenggara Barat,6/24/2021,259.472,4.319
Nusa Tenggara Barat,6/25/2021,263.177,3.705
Nusa Tenggara Barat,6/26/2021,291.413,28.236
Nusa Tenggara Barat,6/27/2021,296.914,5.501
Nusa Tenggara Barat,6/28/2021,314.977,18.063
Nusa Tenggara Barat,6/29/2021,337.707,22.73
Nusa Tenggara Barat,6/30/2021,362.432,24.725
Nusa Tenggara Barat,7/1/2021,377.05,14.618
Nusa Tenggara Barat,7/2/2021,385.533,8.483
Nusa Tenggara Barat,7/3/2021,400.91,15.377
Nusa Tenggara Barat,7/4/2021,402.359,1.449
Nusa Tenggara Barat,7/5/2021,420.793,18.434
Nusa Tenggara Barat,7/6/2021,435.475,14.682
Nusa Tenggara Barat,7/7/2021,447.822,12.347
Nusa Tenggara Barat,7/8/2021,466.129,18.307
Nusa Tenggara Barat,7/9/2021,476.017,9.888
Nusa Tenggara Barat,7/10/2021,484.848,8.831
Nusa Tenggara Barat,7/11/2021,485.578,0.73
Nusa Tenggara Barat,7/12/2021,493.379,7.801
Nusa Tenggara Barat,7/13/2021,508.258,14.879
Nusa Tenggara Barat,7/14/2021,521.286,13.028
Nusa Tenggara Barat,7/15/2021,529.664,8.378
Nusa Tenggara Barat,7/16/2021,533.48,3.816
Nusa Tenggara Barat,7/17/2021,539.255,5.775
Nusa Tenggara Barat,7/18/2021,540.063,0.808
Nusa Tenggara Barat,7/19/2021,544.698,4.635
Nusa Tenggara Barat,7/20/2021,544.842,0.144
Nusa Tenggara Barat,7/21/2021,548.17,3.328
Nusa Tenggara Barat,7/22/2021,557.434,9.264
Nusa Tenggara Barat,7/23/2021,562.589,5.155
Nusa Tenggara Barat,7/24/2021,566.523,3.934
Nusa Tenggara Barat,7/25/2021,568.286,1.763
Nusa Tenggara Barat,7/26/2021,572.093,3.807
Nusa Tenggara Barat,7/27/2021,574.598,2.505
Nusa Tenggara Barat,7/28/2021,576.543,1.945
Nusa Tenggara Barat,7/29/2021,578.484,1.941
Nusa Tenggara Barat,7/30/2021,579.148,0.664
Nusa Tenggara Barat,7/31/2021,581.895,2.747
Nusa Tenggara Barat,8/1/2021,581.994,0.099
Nusa Tenggara Barat,8/2/2021,582.988,0.994
Nusa Tenggara Barat,8/3/2021,585.77,2.782
Nusa Tenggara Barat,8/4/2021,587.865,2.095
Nusa Tenggara Barat,8/5/2021,591.873,4.008
Nusa Tenggara Barat,8/6/2021,592.639,0.766
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.483,1.021
Nusa Tenggara Timur,2/8/2021,17.187,3.704
Nusa Tenggara Timur,2/9/2021,20.063,2.876
Nusa Tenggara Timur,2/10/2021,22.371,2.308
Nusa Tenggara Timur,2/11/2021,24.046,1.675
Nusa Tenggara Timur,2/12/2021,24.166,0.12
Nusa Tenggara Timur,2/13/2021,24.856,0.69
Nusa Tenggara Timur,2/14/2021,24.875,0.019
Nusa Tenggara Timur,2/15/2021,25.749,0.874
Nusa Tenggara Timur,2/16/2021,26.429,0.68
Nusa Tenggara Timur,2/17/2021,27.155,0.726
Nusa Tenggara Timur,2/18/2021,27.84,0.685
Nusa Tenggara Timur,2/19/2021,28.355,0.515
Nusa Tenggara Timur,2/20/2021,28.81,0.455
Nusa Tenggara Timur,2/21/2021,28.828,0.018
Nusa Tenggara Timur,2/22/2021,29.25,0.422
Nusa Tenggara Timur,2/23/2021,29.677,0.427
Nusa Tenggara Timur,2/24/2021,30.18,0.503
Nusa Tenggara Timur,2/25/2021,30.434,0.254
Nusa Tenggara Timur,2/26/2021,30.519,0.085
Nusa Tenggara Timur,2/27/2021,30.758,0.239
Nusa Tenggara Timur,2/28/2021,30.759,0.001
Nusa Tenggara Timur,3/1/2021,30.996,0.237
Nusa Tenggara Timur,3/2/2021,31.355,0.359
Nusa Tenggara Timur,3/3/2021,32.003,0.648
Nusa Tenggara Timur,3/4/2021,32.98,0.977
Nusa Tenggara Timur,3/5/2021,34.335,1.355
Nusa Tenggara Timur,3/6/2021,35.017,0.682
Nusa Tenggara Timur,3/7/2021,35.023,0.006
Nusa Tenggara Timur,3/8/2021,37.308,2.285
Nusa Tenggara Timur,3/9/2021,40.887,3.579
Nusa Tenggara Timur,3/10/2021,44.309,3.422
Nusa Tenggara Timur,3/11/2021,45.138,0.829
Nusa Tenggara Timur,3/12/2021,47.724,2.586
Nusa Tenggara Timur,3/13/2021,49.298,1.574
Nusa Tenggara Timur,3/14/2021,49.299,0.001
Nusa Tenggara Timur,3/15/2021,52.452,3.153
Nusa Tenggara Timur,3/16/2021,56.464,4.012
Nusa Tenggara Timur,3/17/2021,60.274,3.81
Nusa Tenggara Timur,3/18/2021,63.808,3.534
Nusa Tenggara Timur,3/19/2021,66.053,2.245
Nusa Tenggara Timur,3/20/2021,68.612,2.559
Nusa Tenggara Timur,3/21/2021,68.647,0.035
Nusa Tenggara Timur,3/22/2021,71.544,2.897
Nusa Tenggara Timur,3/23/2021,74.955,3.411
Nusa Tenggara Timur,3/24/2021,77.068,2.113
Nusa Tenggara Timur,3/25/2021,80.769,3.701
Nusa Tenggara Timur,3/26/2021,85.316,4.547
Nusa Tenggara Timur,3/27/2021,87.949,2.633
Nusa Tenggara Timur,3/28/2021,87.953,0.004
Nusa Tenggara Timur,3/29/2021,90.212,2.259
Nusa Tenggara Timur,3/30/2021,91.826,1.614
Nusa Tenggara Timur,3/31/2021,93.513,1.687
Nusa Tenggara Timur,4/1/2021,94.468,0.955
Nusa Tenggara Timur,4/2/2021,94.496,0.028
Nusa Tenggara Timur,4/3/2021,95.143,0.647
Nusa Tenggara Timur,4/4/2021,95.162,0.019
Nusa Tenggara Timur,4/5/2021,95.663,0.501
Nusa Tenggara Timur,4/6/2021,97.38,1.717
Nusa Tenggara Timur,4/7/2021,98.894,1.514
Nusa Tenggara Timur,4/8/2021,99.731,0.837
Nusa Tenggara Timur,4/9/2021,100.632,0.901
Nusa Tenggara Timur,4/10/2021,101.493,0.861
Nusa Tenggara Timur,4/11/2021,101.503,0.01
Nusa Tenggara Timur,4/12/2021,102.422,0.919
Nusa Tenggara Timur,4/13/2021,103.412,0.99
Nusa Tenggara Timur,4/14/2021,104.979,1.567
Nusa Tenggara Timur,4/15/2021,106.102,1.123
Nusa Tenggara Timur,4/16/2021,107.568,1.466
Nusa Tenggara Timur,4/17/2021,108.825,1.257
Nusa Tenggara Timur,4/18/2021,108.881,0.056
Nusa Tenggara Timur,4/19/2021,110.518,1.637
Nusa Tenggara Timur,4/20/2021,113.431,2.913
Nusa Tenggara Timur,4/21/2021,117.151,3.72
Nusa Tenggara Timur,4/22/2021,121.103,3.952
Nusa Tenggara Timur,4/23/2021,125.537,4.434
Nusa Tenggara Timur,4/24/2021,129.338,3.801
Nusa Tenggara Timur,4/25/2021,130.075,0.737
Nusa Tenggara Timur,4/26/2021,136.014,5.939
Nusa Tenggara Timur,4/27/2021,145.494,9.48
Nusa Tenggara Timur,4/28/2021,156.523,11.029
Nusa Tenggara Timur,4/29/2021,168.32,11.797
Nusa Tenggara Timur,4/30/2021,176.25,7.93
Nusa Tenggara Timur,5/1/2021,177.693,1.443
Nusa Tenggara Timur,5/2/2021,178.044,0.351
Nusa Tenggara Timur,5/3/2021,183.409,5.365
Nusa Tenggara Timur,5/4/2021,188.44,5.031
Nusa Tenggara Timur,5/5/2021,192.36,3.92
Nusa Tenggara Timur,5/6/2021,196.175,3.815
Nusa Tenggara Timur,5/7/2021,198.533,2.358
Nusa Tenggara Timur,5/8/2021,200.719,2.186
Nusa Tenggara Timur,5/9/2021,200.807,0.088
Nusa Tenggara Timur,5/10/2021,204.017,3.21
Nusa Tenggara Timur,5/11/2021,208.076,4.059
Nusa Tenggara Timur,5/12/2021,209.066,0.99
Nusa Tenggara Timur,5/13/2021,209.182,0.116
Nusa Tenggara Timur,5/14/2021,209.259,0.077
Nusa Tenggara Timur,5/15/2021,209.586,0.327
Nusa Tenggara Timur,5/16/2021,209.773,0.187
Nusa Tenggara Timur,5/17/2021,211.275,1.502
Nusa Tenggara Timur,5/18/2021,213.799,2.524
Nusa Tenggara Timur,5/19/2021,216.07,2.271
Nusa Tenggara Timur,5/20/2021,219.028,2.958
Nusa Tenggara Timur,5/21/2021,221.551,2.523
Nusa Tenggara Timur,5/22/2021,222.972,1.421
Nusa Tenggara Timur,5/23/2021,223.024,0.052
Nusa Tenggara Timur,5/24/2021,226.26,3.236
Nusa Tenggara Timur,5/25/2021,232.85,6.59
Nusa Tenggara Timur,5/26/2021,233.445,0.595
Nusa Tenggara Timur,5/27/2021,240.553,7.108
Nusa Tenggara Timur,5/28/2021,245.853,5.3
Nusa Tenggara Timur,5/29/2021,248.82,2.967
Nusa Tenggara Timur,5/30/2021,248.876,0.056
Nusa Tenggara Timur,5/31/2021,251.882,3.006
Nusa Tenggara Timur,6/1/2021,252.299,0.417
Nusa Tenggara Timur,6/2/2021,256.145,3.846
Nusa Tenggara Timur,6/3/2021,259.923,3.778
Nusa Tenggara Timur,6/4/2021,262.419,2.496
Nusa Tenggara Timur,6/5/2021,264.934,2.515
Nusa Tenggara Timur,6/6/2021,265.03,0.096
Nusa Tenggara Timur,6/7/2021,267.753,2.723
Nusa Tenggara Timur,6/8/2021,270.613,2.86
Nusa Tenggara Timur,6/9/2021,273.718,3.105
Nusa Tenggara Timur,6/10/2021,276.789,3.071
Nusa Tenggara Timur,6/11/2021,280.271,3.482
Nusa Tenggara Timur,6/12/2021,283.301,3.03
Nusa Tenggara Timur,6/13/2021,283.633,0.332
