Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,7/26/2021,568.517,3.557
Nusa Tenggara Barat,7/27/2021,570.874,2.357
Nusa Tenggara Barat,7/28/2021,572.274,1.4
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.307,0.307
Nusa Tenggara Timur,1/24/2021,1.379,0.072
Nusa Tenggara Timur,1/25/2021,1.54,0.161
Nusa Tenggara Timur,1/26/2021,1.731,0.191
Nusa Tenggara Timur,1/27/2021,1.965,0.234
Nusa Tenggara Timur,1/28/2021,2.121,0.156
Nusa Tenggara Timur,1/29/2021,2.228,0.107
Nusa Tenggara Timur,1/30/2021,2.297,0.069
Nusa Tenggara Timur,1/31/2021,2.298,0.001
Nusa Tenggara Timur,2/1/2021,2.396,0.098
Nusa Tenggara Timur,2/2/2021,2.798,0.402
Nusa Tenggara Timur,2/3/2021,4.15,1.352
Nusa Tenggara Timur,2/4/2021,6.373,2.223
Nusa Tenggara Timur,2/5/2021,9.097,2.724
Nusa Tenggara Timur,2/6/2021,12.458,3.361
Nusa Tenggara Timur,2/7/2021,13.478,1.02
Nusa Tenggara Timur,2/8/2021,17.176,3.698
Nusa Tenggara Timur,2/9/2021,20.052,2.876
Nusa Tenggara Timur,2/10/2021,22.356,2.304
Nusa Tenggara Timur,2/11/2021,24.029,1.673
Nusa Tenggara Timur,2/12/2021,24.149,0.12
Nusa Tenggara Timur,2/13/2021,24.839,0.69
Nusa Tenggara Timur,2/14/2021,24.858,0.019
Nusa Tenggara Timur,2/15/2021,25.732,0.874
Nusa Tenggara Timur,2/16/2021,26.412,0.68
Nusa Tenggara Timur,2/17/2021,27.138,0.726
Nusa Tenggara Timur,2/18/2021,27.823,0.685
Nusa Tenggara Timur,2/19/2021,28.338,0.515
Nusa Tenggara Timur,2/20/2021,28.793,0.455
Nusa Tenggara Timur,2/21/2021,28.811,0.018
Nusa Tenggara Timur,2/22/2021,29.233,0.422
Nusa Tenggara Timur,2/23/2021,29.66,0.427
Nusa Tenggara Timur,2/24/2021,30.163,0.503
Nusa Tenggara Timur,2/25/2021,30.417,0.254
Nusa Tenggara Timur,2/26/2021,30.502,0.085
Nusa Tenggara Timur,2/27/2021,30.74,0.238
Nusa Tenggara Timur,2/28/2021,30.741,0.001
Nusa Tenggara Timur,3/1/2021,30.977,0.236
Nusa Tenggara Timur,3/2/2021,31.336,0.359
Nusa Tenggara Timur,3/3/2021,31.983,0.647
Nusa Tenggara Timur,3/4/2021,32.96,0.977
Nusa Tenggara Timur,3/5/2021,34.315,1.355
Nusa Tenggara Timur,3/6/2021,34.996,0.681
Nusa Tenggara Timur,3/7/2021,35.001,0.005
Nusa Tenggara Timur,3/8/2021,37.283,2.282
Nusa Tenggara Timur,3/9/2021,40.86,3.577
Nusa Tenggara Timur,3/10/2021,44.269,3.409
Nusa Tenggara Timur,3/11/2021,45.098,0.829
Nusa Tenggara Timur,3/12/2021,47.683,2.585
Nusa Tenggara Timur,3/13/2021,49.256,1.573
Nusa Tenggara Timur,3/14/2021,49.257,0.001
Nusa Tenggara Timur,3/15/2021,52.41,3.153
Nusa Tenggara Timur,3/16/2021,56.422,4.012
Nusa Tenggara Timur,3/17/2021,60.228,3.806
Nusa Tenggara Timur,3/18/2021,63.762,3.534
Nusa Tenggara Timur,3/19/2021,66.005,2.243
Nusa Tenggara Timur,3/20/2021,68.564,2.559
Nusa Tenggara Timur,3/21/2021,68.599,0.035
Nusa Tenggara Timur,3/22/2021,71.493,2.894
Nusa Tenggara Timur,3/23/2021,74.904,3.411
Nusa Tenggara Timur,3/24/2021,77.015,2.111
Nusa Tenggara Timur,3/25/2021,80.716,3.701
Nusa Tenggara Timur,3/26/2021,85.261,4.545
Nusa Tenggara Timur,3/27/2021,87.894,2.633
Nusa Tenggara Timur,3/28/2021,87.898,0.004
Nusa Tenggara Timur,3/29/2021,90.156,2.258
Nusa Tenggara Timur,3/30/2021,91.77,1.614
Nusa Tenggara Timur,3/31/2021,93.457,1.687
Nusa Tenggara Timur,4/1/2021,94.411,0.954
Nusa Tenggara Timur,4/2/2021,94.439,0.028
Nusa Tenggara Timur,4/3/2021,95.086,0.647
Nusa Tenggara Timur,4/4/2021,95.105,0.019
Nusa Tenggara Timur,4/5/2021,95.606,0.501
Nusa Tenggara Timur,4/6/2021,97.323,1.717
Nusa Tenggara Timur,4/7/2021,98.837,1.514
Nusa Tenggara Timur,4/8/2021,99.674,0.837
Nusa Tenggara Timur,4/9/2021,100.563,0.889
Nusa Tenggara Timur,4/10/2021,101.421,0.858
Nusa Tenggara Timur,4/11/2021,101.431,0.01
Nusa Tenggara Timur,4/12/2021,102.35,0.919
Nusa Tenggara Timur,4/13/2021,103.339,0.989
Nusa Tenggara Timur,4/14/2021,104.9,1.561
Nusa Tenggara Timur,4/15/2021,106.02,1.12
Nusa Tenggara Timur,4/16/2021,107.485,1.465
Nusa Tenggara Timur,4/17/2021,108.74,1.255
Nusa Tenggara Timur,4/18/2021,108.796,0.056
Nusa Tenggara Timur,4/19/2021,110.425,1.629
Nusa Tenggara Timur,4/20/2021,113.333,2.908
Nusa Tenggara Timur,4/21/2021,117.046,3.713
Nusa Tenggara Timur,4/22/2021,120.986,3.94
Nusa Tenggara Timur,4/23/2021,125.413,4.427
Nusa Tenggara Timur,4/24/2021,129.212,3.799
Nusa Tenggara Timur,4/25/2021,129.949,0.737
Nusa Tenggara Timur,4/26/2021,135.8,5.851
Nusa Tenggara Timur,4/27/2021,145.244,9.444
Nusa Tenggara Timur,4/28/2021,156.229,10.985
Nusa Tenggara Timur,4/29/2021,167.976,11.747
Nusa Tenggara Timur,4/30/2021,175.852,7.876
Nusa Tenggara Timur,5/1/2021,177.292,1.44
Nusa Tenggara Timur,5/2/2021,177.642,0.35
Nusa Tenggara Timur,5/3/2021,182.998,5.356
Nusa Tenggara Timur,5/4/2021,188.026,5.028
Nusa Tenggara Timur,5/5/2021,191.939,3.913
Nusa Tenggara Timur,5/6/2021,195.75,3.811
Nusa Tenggara Timur,5/7/2021,198.098,2.348
Nusa Tenggara Timur,5/8/2021,200.283,2.185
Nusa Tenggara Timur,5/9/2021,200.368,0.085
Nusa Tenggara Timur,5/10/2021,203.565,3.197
Nusa Tenggara Timur,5/11/2021,207.624,4.059
Nusa Tenggara Timur,5/12/2021,208.599,0.975
Nusa Tenggara Timur,5/13/2021,208.715,0.116
Nusa Tenggara Timur,5/14/2021,208.792,0.077
Nusa Tenggara Timur,5/15/2021,209.119,0.327
Nusa Tenggara Timur,5/16/2021,209.306,0.187
Nusa Tenggara Timur,5/17/2021,210.807,1.501
Nusa Tenggara Timur,5/18/2021,213.331,2.524
Nusa Tenggara Timur,5/19/2021,215.602,2.271
Nusa Tenggara Timur,5/20/2021,218.559,2.957
Nusa Tenggara Timur,5/21/2021,221.081,2.522
Nusa Tenggara Timur,5/22/2021,222.502,1.421
Nusa Tenggara Timur,5/23/2021,222.554,0.052
Nusa Tenggara Timur,5/24/2021,225.788,3.234
Nusa Tenggara Timur,5/25/2021,232.378,6.59
Nusa Tenggara Timur,5/26/2021,232.971,0.593
Nusa Tenggara Timur,5/27/2021,240.079,7.108
Nusa Tenggara Timur,5/28/2021,245.376,5.297
Nusa Tenggara Timur,5/29/2021,248.342,2.966
Nusa Tenggara Timur,5/30/2021,248.395,0.053
Nusa Tenggara Timur,5/31/2021,251.399,3.004
Nusa Tenggara Timur,6/1/2021,251.816,0.417
Nusa Tenggara Timur,6/2/2021,255.66,3.844
Nusa Tenggara Timur,6/3/2021,259.436,3.776
Nusa Tenggara Timur,6/4/2021,261.932,2.496
Nusa Tenggara Timur,6/5/2021,264.446,2.514
Nusa Tenggara Timur,6/6/2021,264.542,0.096
Nusa Tenggara Timur,6/7/2021,267.264,2.722
Nusa Tenggara Timur,6/8/2021,270.124,2.86
Nusa Tenggara Timur,6/9/2021,273.228,3.104
Nusa Tenggara Timur,6/10/2021,276.299,3.071
Nusa Tenggara Timur,6/11/2021,279.781,3.482
Nusa Tenggara Timur,6/12/2021,282.808,3.027
Nusa Tenggara Timur,6/13/2021,283.14,0.332
Nusa Tenggara Timur,6/14/2021,287.244,4.104
Nusa Tenggara Timur,6/15/2021,292.538,5.294
Nusa Tenggara Timur,6/16/2021,299.616,7.078
Nusa Tenggara Timur,6/17/2021,306.167,6.551
Nusa Tenggara Timur,6/18/2021,312.379,6.212
Nusa Tenggara Timur,6/19/2021,318.697,6.318
Nusa Tenggara Timur,6/20/2021,319.016,0.319
Nusa Tenggara Timur,6/21/2021,322.594,3.578
Nusa Tenggara Timur,6/22/2021,327.157,4.563
Nusa Tenggara Timur,6/23/2021,332.847,5.69
Nusa Tenggara Timur,6/24/2021,336.763,3.916
Nusa Tenggara Timur,6/25/2021,341.566,4.803
Nusa Tenggara Timur,6/26/2021,365.096,23.53
Nusa Tenggara Timur,6/27/2021,366.848,1.752
Nusa Tenggara Timur,6/28/2021,373.44,6.592
Nusa Tenggara Timur,6/29/2021,384.949,11.509
Nusa Tenggara Timur,6/30/2021,393.668,8.719
Nusa Tenggara Timur,7/1/2021,402.204,8.536
Nusa Tenggara Timur,7/2/2021,410.144,7.94
Nusa Tenggara Timur,7/3/2021,416.713,6.569
Nusa Tenggara Timur,7/4/2021,418.676,1.963
Nusa Tenggara Timur,7/5/2021,428.058,9.382
Nusa Tenggara Timur,7/6/2021,437.868,9.81
Nusa Tenggara Timur,7/7/2021,445.629,7.761
Nusa Tenggara Timur,7/8/2021,453.822,8.193
Nusa Tenggara Timur,7/9/2021,460.682,6.86
Nusa Tenggara Timur,7/10/2021,467.869,7.187
Nusa Tenggara Timur,7/11/2021,470.487,2.618
Nusa Tenggara Timur,7/12/2021,478.756,8.269
Nusa Tenggara Timur,7/13/2021,486.848,8.092
Nusa Tenggara Timur,7/14/2021,496.731,9.883
Nusa Tenggara Timur,7/15/2021,506.739,10.008
Nusa Tenggara Timur,7/16/2021,516.7,9.961
Nusa Tenggara Timur,7/17/2021,522.42,5.72
Nusa Tenggara Timur,7/18/2021,523.505,1.085
Nusa Tenggara Timur,7/19/2021,530.158,6.653
Nusa Tenggara Timur,7/20/2021,531.02,0.862
Nusa Tenggara Timur,7/21/2021,541.538,10.518
Nusa Tenggara Timur,7/22/2021,551.257,9.719
Nusa Tenggara Timur,7/23/2021,557.999,6.742
Nusa Tenggara Timur,7/24/2021,562.995,4.996
Nusa Tenggara Timur,7/25/2021,563.601,0.606
Nusa Tenggara Timur,7/26/2021,569.028,5.427
Nusa Tenggara Timur,7/27/2021,571.526,2.498
Nusa Tenggara Timur,7/28/2021,572.787,1.261
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.144,0.306
Papua,3/2/2021,15.748,0.604
Papua,3/3/2021,16.142,0.394
Papua,3/4/2021,16.596,0.454
Papua,3/5/2021,17.162,0.566
Papua,3/6/2021,17.523,0.361
Papua,3/7/2021,17.555,0.032
Papua,3/8/2021,19.441,1.886
Papua,3/9/2021,22.386,2.945
Papua,3/10/2021,25.856,3.47
Papua,3/11/2021,26.594,0.738
Papua,3/12/2021,29.823,3.229
Papua,3/13/2021,32.125,2.302
Papua,3/14/2021,32.186,0.061
Papua,3/15/2021,34.862,2.676
Papua,3/16/2021,38.426,3.564
Papua,3/17/2021,41.63,3.204
Papua,3/18/2021,45.805,4.175
Papua,3/19/2021,49.641,3.836
Papua,3/20/2021,53.396,3.755
Papua,3/21/2021,53.644,0.248
Papua,3/22/2021,56.477,2.833
Papua,3/23/2021,59.813,3.336
Papua,3/24/2021,63.317,3.504
Papua,3/25/2021,68.5,5.183
Papua,3/26/2021,72.689,4.189
Papua,3/27/2021,76.886,4.197
Papua,3/28/2021,77.438,0.552
Papua,3/29/2021,80.756,3.318
Papua,3/30/2021,84.152,3.396
Papua,3/31/2021,86.788,2.636
Papua,4/1/2021,88.908,2.12
Papua,4/2/2021,88.944,0.036
Papua,4/3/2021,89.744,0.8
Papua,4/4/2021,89.796,0.052
Papua,4/5/2021,90.062,0.266
Papua,4/6/2021,92.469,2.407
Papua,4/7/2021,96.204,3.735
Papua,4/8/2021,100.834,4.63
Papua,4/9/2021,102.589,1.755
Papua,4/10/2021,103.741,1.152
Papua,4/11/2021,103.813,0.072
Papua,4/12/2021,106.04,2.227
Papua,4/13/2021,107.471,1.431
Papua,4/14/2021,108.194,0.723
Papua,4/15/2021,109.399,1.205
Papua,4/16/2021,110.687,1.288
Papua,4/17/2021,111.572,0.885
Papua,4/18/2021,112.119,0.547
Papua,4/19/2021,113.428,1.309
Papua,4/20/2021,114.631,1.203
Papua,4/21/2021,116.301,1.67
Papua,4/22/2021,117.861,1.56
Papua,4/23/2021,118.759,0.898
Papua,4/24/2021,119.986,1.227
Papua,4/25/2021,120.049,0.063
Papua,4/26/2021,121.158,1.109
Papua,4/27/2021,122.404,1.246
Papua,4/28/2021,123.592,1.188
Papua,4/29/2021,124.727,1.135
Papua,4/30/2021,125.726,0.999
Papua,5/1/2021,126.69,0.964
Papua,5/2/2021,126.69,0
Papua,5/3/2021,127.063,0.373
Papua,5/4/2021,127.655,0.592
Papua,5/5/2021,128.207,0.552
Papua,5/6/2021,128.853,0.646
Papua,5/7/2021,129.211,0.358
Papua,5/8/2021,129.73,0.519
Papua,5/9/2021,129.733,0.003
Papua,5/10/2021,130.078,0.345
Papua,5/11/2021,130.407,0.329
Papua,5/12/2021,130.485,0.078
Papua,5/13/2021,130.492,0.007
Papua,5/14/2021,130.497,0.005
Papua,5/15/2021,130.665,0.168
Papua,5/16/2021,130.696,0.031
Papua,5/17/2021,130.919,0.223
Papua,5/18/2021,131.415,0.496
Papua,5/19/2021,131.939,0.524
Papua,5/20/2021,132.557,0.618
Papua,5/21/2021,133.677,1.12
Papua,5/22/2021,135.303,1.626
Papua,5/23/2021,135.326,0.023
Papua,5/24/2021,135.896,0.57
Papua,5/25/2021,137.54,1.644
Papua,5/26/2021,137.793,0.253
Papua,5/27/2021,139.098,1.305
Papua,5/28/2021,140.592,1.494
Papua,5/29/2021,141.988,1.396
Papua,5/30/2021,142.093,0.105
Papua,5/31/2021,143.45,1.357
Papua,6/1/2021,143.625,0.175
Papua,6/2/2021,144.912,1.287
Papua,6/3/2021,146.331,1.419
Papua,6/4/2021,147.491,1.16
Papua,6/5/2021,148.872,1.381
Papua,6/6/2021,148.989,0.117
Papua,6/7/2021,150.256,1.267
Papua,6/8/2021,151.283,1.027
Papua,6/9/2021,152.586,1.303
Papua,6/10/2021,154.068,1.482
Papua,6/11/2021,155.709,1.641
Papua,6/12/2021,156.769,1.06
Papua,6/13/2021,156.92,0.151
Papua,6/14/2021,158.387,1.467
Papua,6/15/2021,159.991,1.604
Papua,6/16/2021,162.32,2.329
Papua,6/17/2021,163.902,1.582
Papua,6/18/2021,165.488,1.586
Papua,6/19/2021,166.919,1.431
Papua,6/20/2021,167.101,0.182
Papua,6/21/2021,168.686,1.585
Papua,6/22/2021,170.619,1.933
Papua,6/23/2021,172.347,1.728
Papua,6/24/2021,174.587,2.24
Papua,6/25/2021,176.84,2.253
Papua,6/26/2021,186.652,9.812
Papua,6/27/2021,187.177,0.525
Papua,6/28/2021,190.799,3.622
Papua,6/29/2021,195.177,4.378
Papua,6/30/2021,200.006,4.829
Papua,7/1/2021,205.147,5.141
Papua,7/2/2021,209.518,4.371
Papua,7/3/2021,219.187,9.669
Papua,7/4/2021,221.97,2.783
Papua,7/5/2021,230.962,8.992
Papua,7/6/2021,244.306,13.344
Papua,7/7/2021,256.447,12.141
Papua,7/8/2021,269.327,12.88
Papua,7/9/2021,280.596,11.269
Papua,7/10/2021,288.259,7.663
Papua,7/11/2021,289.171,0.912
Papua,7/12/2021,296.616,7.445
Papua,7/13/2021,304.5,7.884
Papua,7/14/2021,311.43,6.93
Papua,7/15/2021,318.597,7.167
Papua,7/16/2021,323.949,5.352
Papua,7/17/2021,330.471,6.522
Papua,7/18/2021,331.99,1.519
Papua,7/19/2021,336.142,4.152
Papua,7/20/2021,336.285,0.143
Papua,7/21/2021,339.766,3.481
Papua,7/22/2021,344.761,4.995
Papua,7/23/2021,347.973,3.212
Papua,7/24/2021,351.45,3.477
Papua,7/25/2021,351.861,0.411
Papua,7/26/2021,355.002,3.141
Papua,7/27/2021,357.407,2.405
Papua,7/28/2021,358.797,1.39
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.428,0.141
Papua Barat,2/18/2021,6.728,0.3
Papua Barat,2/19/2021,6.779,0.051
Papua Barat,2/20/2021,6.885,0.106
Papua Barat,2/22/2021,7.039,0.154
Papua Barat,2/23/2021,7.159,0.12
Papua Barat,2/24/2021,7.318,0.159
Papua Barat,2/25/2021,7.401,0.083
Papua Barat,2/26/2021,7.436,0.035
Papua Barat,2/27/2021,7.55,0.114
Papua Barat,2/28/2021,7.555,0.005
Papua Barat,3/1/2021,7.637,0.082
Papua Barat,3/2/2021,7.727,0.09
Papua Barat,3/3/2021,9.425,1.698
Papua Barat,3/4/2021,10.788,1.363
Papua Barat,3/5/2021,11.926,1.138
Papua Barat,3/6/2021,12.176,0.25
Papua Barat,3/7/2021,12.182,0.006
Papua Barat,3/8/2021,12.991,0.809
Papua Barat,3/9/2021,13.626,0.635
Papua Barat,3/10/2021,14.242,0.616
Papua Barat,3/11/2021,14.264,0.022
Papua Barat,3/12/2021,14.415,0.151
Papua Barat,3/13/2021,14.651,0.236
Papua Barat,3/14/2021,14.652,0.001
Papua Barat,3/15/2021,14.938,0.286
Papua Barat,3/16/2021,15.15,0.212
Papua Barat,3/17/2021,15.292,0.142
Papua Barat,3/18/2021,15.595,0.303
Papua Barat,3/19/2021,15.942,0.347
Papua Barat,3/20/2021,16.213,0.271
Papua Barat,3/21/2021,16.215,0.002
Papua Barat,3/22/2021,17.209,0.994
Papua Barat,3/23/2021,18.537,1.328
Papua Barat,3/24/2021,19.931,1.394
Papua Barat,3/25/2021,20.333,0.402
Papua Barat,3/26/2021,20.57,0.237
Papua Barat,3/27/2021,20.755,0.185
Papua Barat,3/28/2021,20.755,0
Papua Barat,3/29/2021,22.361,1.606
Papua Barat,3/30/2021,23.864,1.503
Papua Barat,3/31/2021,25.57,1.706
Papua Barat,4/1/2021,26.494,0.924
Papua Barat,4/2/2021,26.494,0
Papua Barat,4/3/2021,27.472,0.978
Papua Barat,4/4/2021,27.475,0.003
Papua Barat,4/5/2021,27.911,0.436
Papua Barat,4/6/2021,28.859,0.948
Papua Barat,4/7/2021,29.865,1.006
Papua Barat,4/8/2021,31.217,1.352
Papua Barat,4/9/2021,31.841,0.624
Papua Barat,4/10/2021,32.445,0.604
Papua Barat,4/11/2021,32.51,0.065
Papua Barat,4/12/2021,33.13,0.62
Papua Barat,4/13/2021,33.349,0.219
Papua Barat,4/14/2021,33.982,0.633
Papua Barat,4/15/2021,34.862,0.88
Papua Barat,4/16/2021,35.299,0.437
Papua Barat,4/17/2021,35.581,0.282
Papua Barat,4/18/2021,35.595,0.014
Papua Barat,4/19/2021,36.059,0.464
Papua Barat,4/20/2021,36.38,0.321
Papua Barat,4/21/2021,36.717,0.337
Papua Barat,4/22/2021,37.717,1
Papua Barat,4/23/2021,37.966,0.249
Papua Barat,4/24/2021,38.327,0.361
Papua Barat,4/25/2021,38.329,0.002
Papua Barat,4/26/2021,38.743,0.414
Papua Barat,4/27/2021,39.323,0.58
Papua Barat,4/28/2021,39.766,0.443
Papua Barat,4/29/2021,40.745,0.979
Papua Barat,4/30/2021,41.473,0.728
Papua Barat,5/1/2021,41.5,0.027
Papua Barat,5/2/2021,41.536,0.036
Papua Barat,5/3/2021,41.875,0.339
Papua Barat,5/4/2021,42.511,0.636
Papua Barat,5/5/2021,43.261,0.75
Papua Barat,5/6/2021,44.258,0.997
Papua Barat,5/7/2021,44.566,0.308
Papua Barat,5/8/2021,44.662,0.096
Papua Barat,5/9/2021,44.665,0.003
Papua Barat,5/10/2021,44.873,0.208
Papua Barat,5/11/2021,44.977,0.104
Papua Barat,5/12/2021,44.982,0.005
Papua Barat,5/14/2021,45.04,0.058
Papua Barat,5/15/2021,45.187,0.147
Papua Barat,5/16/2021,45.208,0.021
Papua Barat,5/17/2021,45.324,0.116
Papua Barat,5/18/2021,45.66,0.336
Papua Barat,5/19/2021,46.7,1.04
Papua Barat,5/20/2021,48.011,1.311
Papua Barat,5/21/2021,49.73,1.719
Papua Barat,5/22/2021,50.584,0.854
Papua Barat,5/23/2021,50.594,0.01
Papua Barat,5/24/2021,50.675,0.081
Papua Barat,5/25/2021,50.949,0.274
Papua Barat,5/26/2021,50.961,0.012
Papua Barat,5/27/2021,51.393,0.432
Papua Barat,5/28/2021,51.935,0.542
Papua Barat,5/29/2021,52.759,0.824
Papua Barat,5/30/2021,53.235,0.476
Papua Barat,5/31/2021,53.749,0.514
Papua Barat,6/1/2021,53.805,0.056
Papua Barat,6/2/2021,55.078,1.273
Papua Barat,6/3/2021,56.329,1.251
Papua Barat,6/4/2021,57.415,1.086
Papua Barat,6/5/2021,58.57,1.155
Papua Barat,6/6/2021,58.604,0.034
Papua Barat,6/7/2021,59.549,0.945
Papua Barat,6/8/2021,60.611,1.062
Papua Barat,6/9/2021,61.586,0.975
Papua Barat,6/10/2021,62.382,0.796
Papua Barat,6/11/2021,62.871,0.489
Papua Barat,6/12/2021,63.457,0.586
Papua Barat,6/13/2021,63.599,0.142
Papua Barat,6/14/2021,64.373,0.774
Papua Barat,6/15/2021,65.152,0.779
Papua Barat,6/16/2021,66.013,0.861
Papua Barat,6/17/2021,67.556,1.543
Papua Barat,6/18/2021,68.735,1.179
Papua Barat,6/19/2021,70.071,1.336
Papua Barat,6/20/2021,70.338,0.267
Papua Barat,6/21/2021,71.3,0.962
Papua Barat,6/22/2021,72.467,1.167
Papua Barat,6/23/2021,73.787,1.32
Papua Barat,6/24/2021,74.458,0.671
Papua Barat,6/25/2021,75.899,1.441
Papua Barat,6/26/2021,82.865,6.966
Papua Barat,6/27/2021,83.807,0.942
Papua Barat,6/28/2021,86.134,2.327
Papua Barat,6/29/2021,87.771,1.637
Papua Barat,6/30/2021,89.865,2.094
Papua Barat,7/1/2021,91.597,1.732
Papua Barat,7/2/2021,93.229,1.632
Papua Barat,7/3/2021,95.694,2.465
Papua Barat,7/4/2021,96.644,0.95
Papua Barat,7/5/2021,99.634,2.99
Papua Barat,7/6/2021,104.074,4.44
Papua Barat,7/7/2021,107.762,3.688
Papua Barat,7/8/2021,111.2,3.438
Papua Barat,7/9/2021,112.959,1.759
Papua Barat,7/10/2021,115.255,2.296
Papua Barat,7/11/2021,115.718,0.463
Papua Barat,7/12/2021,118.77,3.052
Papua Barat,7/13/2021,121.999,3.229
Papua Barat,7/14/2021,125.602,3.603
Papua Barat,7/15/2021,129.997,4.395
Papua Barat,7/16/2021,132.781,2.784
Papua Barat,7/17/2021,135.451,2.67
Papua Barat,7/18/2021,136.844,1.393
Papua Barat,7/19/2021,139.22,2.376
Papua Barat,7/20/2021,139.764,0.544
Papua Barat,7/21/2021,141.966,2.202
Papua Barat,7/22/2021,146.183,4.217
Papua Barat,7/23/2021,148.059,1.876
Papua Barat,7/24/2021,149.724,1.665
Papua Barat,7/25/2021,150.552,0.828
Papua Barat,7/26/2021,152.117,1.565
Papua Barat,7/27/2021,153.949,1.832
Papua Barat,7/28/2021,154.481,0.532
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.055,0.053
Riau,1/15/2021,0.219,0.164
Riau,1/16/2021,0.299,0.08
Riau,1/17/2021,0.3,0.001
Riau,1/18/2021,0.528,0.228
Riau,1/19/2021,0.659,0.131
Riau,1/20/2021,0.994,0.335
Riau,1/21/2021,1.6,0.606
Riau,1/22/2021,2.182,0.582
Riau,1/23/2021,2.529,0.347
Riau,1/24/2021,2.529,0
Riau,1/25/2021,3.027,0.498
Riau,1/26/2021,3.625,0.598
Riau,1/27/2021,4.237,0.612
Riau,1/28/2021,4.903,0.666
Riau,1/29/2021,6.152,1.249
Riau,1/30/2021,7.051,0.899
Riau,1/31/2021,7.164,0.113
Riau,2/1/2021,9.327,2.163
Riau,2/2/2021,11.853,2.526
Riau,2/3/2021,13.808,1.955
