Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,6/20/2021,51.798,0.158
Maluku Utara,6/21/2021,52.532,0.734
Maluku Utara,6/22/2021,53.154,0.622
Maluku Utara,6/23/2021,53.864,0.71
Maluku Utara,6/24/2021,54.974,1.11
Maluku Utara,6/25/2021,55.67,0.696
Maluku Utara,6/26/2021,61.157,5.487
Maluku Utara,6/27/2021,61.886,0.729
Maluku Utara,6/28/2021,63.863,1.977
Maluku Utara,6/29/2021,65.979,2.116
Maluku Utara,6/30/2021,68.249,2.27
Maluku Utara,7/1/2021,70.266,2.017
Maluku Utara,7/2/2021,72.512,2.246
Maluku Utara,7/3/2021,75.02,2.508
Maluku Utara,7/4/2021,76.082,1.062
Maluku Utara,7/5/2021,78.594,2.512
Maluku Utara,7/6/2021,81.802,3.208
Maluku Utara,7/7/2021,84.065,2.263
Maluku Utara,7/8/2021,86.488,2.423
Maluku Utara,7/9/2021,88.816,2.328
Maluku Utara,7/10/2021,91.042,2.226
Maluku Utara,7/11/2021,91.449,0.407
Maluku Utara,7/12/2021,93.462,2.013
Maluku Utara,7/13/2021,95.812,2.35
Maluku Utara,7/14/2021,97.665,1.853
Maluku Utara,7/15/2021,99.297,1.632
Maluku Utara,7/16/2021,100.9,1.603
Maluku Utara,7/17/2021,102.557,1.657
Maluku Utara,7/18/2021,103.653,1.096
Maluku Utara,7/19/2021,104.975,1.322
Maluku Utara,7/20/2021,105.667,0.692
Maluku Utara,7/21/2021,106.801,1.134
Maluku Utara,7/22/2021,108.378,1.577
Maluku Utara,7/23/2021,109.118,0.74
Maluku Utara,7/24/2021,110.427,1.309
Maluku Utara,7/25/2021,111.042,0.615
Maluku Utara,7/26/2021,112.54,1.498
Maluku Utara,7/27/2021,113.682,1.142
Maluku Utara,7/28/2021,114.911,1.229
Maluku Utara,7/29/2021,115.814,0.903
Maluku Utara,7/30/2021,116.644,0.83
Maluku Utara,7/31/2021,117.271,0.627
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.063,1.84
Nusa Tenggara Barat,2/5/2021,11.303,1.24
Nusa Tenggara Barat,2/6/2021,12.814,1.511
Nusa Tenggara Barat,2/7/2021,12.823,0.009
Nusa Tenggara Barat,2/8/2021,14.439,1.616
Nusa Tenggara Barat,2/9/2021,15.886,1.447
Nusa Tenggara Barat,2/10/2021,17.048,1.162
Nusa Tenggara Barat,2/11/2021,17.981,0.933
Nusa Tenggara Barat,2/12/2021,18.025,0.044
Nusa Tenggara Barat,2/13/2021,18.779,0.754
Nusa Tenggara Barat,2/14/2021,18.78,0.001
Nusa Tenggara Barat,2/15/2021,19.961,1.181
Nusa Tenggara Barat,2/16/2021,21.063,1.102
Nusa Tenggara Barat,2/17/2021,22.047,0.984
Nusa Tenggara Barat,2/18/2021,22.897,0.85
Nusa Tenggara Barat,2/19/2021,23.316,0.419
Nusa Tenggara Barat,2/20/2021,23.711,0.395
Nusa Tenggara Barat,2/21/2021,23.715,0.004
Nusa Tenggara Barat,2/22/2021,24.298,0.583
Nusa Tenggara Barat,2/23/2021,24.719,0.421
Nusa Tenggara Barat,2/24/2021,25.385,0.666
Nusa Tenggara Barat,2/25/2021,25.808,0.423
Nusa Tenggara Barat,2/26/2021,26.094,0.286
Nusa Tenggara Barat,2/27/2021,26.246,0.152
Nusa Tenggara Barat,2/28/2021,26.249,0.003
Nusa Tenggara Barat,3/1/2021,26.71,0.461
Nusa Tenggara Barat,3/2/2021,27.552,0.842
Nusa Tenggara Barat,3/3/2021,28.788,1.236
Nusa Tenggara Barat,3/4/2021,30.184,1.396
Nusa Tenggara Barat,3/5/2021,31.194,1.01
Nusa Tenggara Barat,3/6/2021,31.972,0.778
Nusa Tenggara Barat,3/7/2021,32.049,0.077
Nusa Tenggara Barat,3/8/2021,35.956,3.907
Nusa Tenggara Barat,3/9/2021,39.864,3.908
Nusa Tenggara Barat,3/10/2021,45.161,5.297
Nusa Tenggara Barat,3/11/2021,45.178,0.017
Nusa Tenggara Barat,3/12/2021,46.746,1.568
Nusa Tenggara Barat,3/13/2021,48.011,1.265
Nusa Tenggara Barat,3/14/2021,48.025,0.014
Nusa Tenggara Barat,3/15/2021,51.336,3.311
Nusa Tenggara Barat,3/16/2021,54.64,3.304
Nusa Tenggara Barat,3/17/2021,57.557,2.917
Nusa Tenggara Barat,3/18/2021,60.46,2.903
Nusa Tenggara Barat,3/19/2021,62.409,1.949
Nusa Tenggara Barat,3/20/2021,64.863,2.454
Nusa Tenggara Barat,3/21/2021,64.872,0.009
Nusa Tenggara Barat,3/22/2021,70.288,5.416
Nusa Tenggara Barat,3/23/2021,77.578,7.29
Nusa Tenggara Barat,3/24/2021,84.557,6.979
Nusa Tenggara Barat,3/25/2021,91.698,7.141
Nusa Tenggara Barat,3/26/2021,94.964,3.266
Nusa Tenggara Barat,3/27/2021,99.25,4.286
Nusa Tenggara Barat,3/28/2021,99.874,0.624
Nusa Tenggara Barat,3/29/2021,107.727,7.853
Nusa Tenggara Barat,3/30/2021,114.873,7.146
Nusa Tenggara Barat,3/31/2021,121.021,6.148
Nusa Tenggara Barat,4/1/2021,126.031,5.01
Nusa Tenggara Barat,4/2/2021,126.5,0.469
Nusa Tenggara Barat,4/3/2021,129.308,2.808
Nusa Tenggara Barat,4/4/2021,129.348,0.04
Nusa Tenggara Barat,4/5/2021,133.987,4.639
Nusa Tenggara Barat,4/6/2021,138.292,4.305
Nusa Tenggara Barat,4/7/2021,141.654,3.362
Nusa Tenggara Barat,4/8/2021,143.975,2.321
Nusa Tenggara Barat,4/9/2021,145.314,1.339
Nusa Tenggara Barat,4/10/2021,148.462,3.148
Nusa Tenggara Barat,4/11/2021,148.56,0.098
Nusa Tenggara Barat,4/12/2021,152.098,3.538
Nusa Tenggara Barat,4/13/2021,153.125,1.027
Nusa Tenggara Barat,4/14/2021,153.992,0.867
Nusa Tenggara Barat,4/15/2021,155.53,1.538
Nusa Tenggara Barat,4/16/2021,156.489,0.959
Nusa Tenggara Barat,4/17/2021,157.889,1.4
Nusa Tenggara Barat,4/18/2021,157.956,0.067
Nusa Tenggara Barat,4/19/2021,160.114,2.158
Nusa Tenggara Barat,4/20/2021,162.141,2.027
Nusa Tenggara Barat,4/21/2021,164.057,1.916
Nusa Tenggara Barat,4/22/2021,165.605,1.548
Nusa Tenggara Barat,4/23/2021,166.687,1.082
Nusa Tenggara Barat,4/24/2021,168.751,2.064
Nusa Tenggara Barat,4/25/2021,168.82,0.069
Nusa Tenggara Barat,4/26/2021,172.725,3.905
Nusa Tenggara Barat,4/27/2021,176.701,3.976
Nusa Tenggara Barat,4/28/2021,180.84,4.139
Nusa Tenggara Barat,4/29/2021,185.305,4.465
Nusa Tenggara Barat,4/30/2021,188.151,2.846
Nusa Tenggara Barat,5/1/2021,189.053,0.902
Nusa Tenggara Barat,5/2/2021,189.391,0.338
Nusa Tenggara Barat,5/3/2021,192.379,2.988
Nusa Tenggara Barat,5/4/2021,194.855,2.476
Nusa Tenggara Barat,5/5/2021,198.045,3.19
Nusa Tenggara Barat,5/6/2021,200.38,2.335
Nusa Tenggara Barat,5/7/2021,201.717,1.337
Nusa Tenggara Barat,5/8/2021,203.374,1.657
Nusa Tenggara Barat,5/9/2021,203.524,0.15
Nusa Tenggara Barat,5/10/2021,205.287,1.763
Nusa Tenggara Barat,5/11/2021,206.422,1.135
Nusa Tenggara Barat,5/12/2021,206.473,0.051
Nusa Tenggara Barat,5/13/2021,206.475,0.002
Nusa Tenggara Barat,5/14/2021,206.475,0
Nusa Tenggara Barat,5/15/2021,206.5,0.025
Nusa Tenggara Barat,5/16/2021,206.501,0.001
Nusa Tenggara Barat,5/17/2021,207.174,0.673
Nusa Tenggara Barat,5/18/2021,208.612,1.438
Nusa Tenggara Barat,5/19/2021,210.238,1.626
Nusa Tenggara Barat,5/20/2021,211.859,1.621
Nusa Tenggara Barat,5/21/2021,212.666,0.807
Nusa Tenggara Barat,5/22/2021,213.671,1.005
Nusa Tenggara Barat,5/23/2021,213.681,0.01
Nusa Tenggara Barat,5/24/2021,215.483,1.802
Nusa Tenggara Barat,5/25/2021,217.158,1.675
Nusa Tenggara Barat,5/26/2021,217.239,0.081
Nusa Tenggara Barat,5/27/2021,218.611,1.372
Nusa Tenggara Barat,5/28/2021,219.227,0.616
Nusa Tenggara Barat,5/29/2021,220.077,0.85
Nusa Tenggara Barat,5/30/2021,220.083,0.006
Nusa Tenggara Barat,5/31/2021,221.193,1.11
Nusa Tenggara Barat,6/1/2021,221.212,0.019
Nusa Tenggara Barat,6/2/2021,222.471,1.259
Nusa Tenggara Barat,6/3/2021,223.89,1.419
Nusa Tenggara Barat,6/4/2021,224.712,0.822
Nusa Tenggara Barat,6/5/2021,225.722,1.01
Nusa Tenggara Barat,6/6/2021,225.809,0.087
Nusa Tenggara Barat,6/7/2021,227.065,1.256
Nusa Tenggara Barat,6/8/2021,228.331,1.266
Nusa Tenggara Barat,6/9/2021,229.543,1.212
Nusa Tenggara Barat,6/10/2021,231.449,1.906
Nusa Tenggara Barat,6/11/2021,232.086,0.637
Nusa Tenggara Barat,6/12/2021,233.357,1.271
Nusa Tenggara Barat,6/13/2021,233.371,0.014
Nusa Tenggara Barat,6/14/2021,235.594,2.223
Nusa Tenggara Barat,6/15/2021,237.738,2.144
Nusa Tenggara Barat,6/16/2021,239.754,2.016
Nusa Tenggara Barat,6/17/2021,243.013,3.259
Nusa Tenggara Barat,6/18/2021,244.192,1.179
Nusa Tenggara Barat,6/19/2021,245.858,1.666
Nusa Tenggara Barat,6/20/2021,245.898,0.04
Nusa Tenggara Barat,6/21/2021,248.426,2.528
Nusa Tenggara Barat,6/22/2021,251.025,2.599
Nusa Tenggara Barat,6/23/2021,254.908,3.883
Nusa Tenggara Barat,6/24/2021,259.209,4.301
Nusa Tenggara Barat,6/25/2021,262.739,3.53
Nusa Tenggara Barat,6/26/2021,290.794,28.055
Nusa Tenggara Barat,6/27/2021,296.289,5.495
Nusa Tenggara Barat,6/28/2021,314.24,17.951
Nusa Tenggara Barat,6/29/2021,336.948,22.708
Nusa Tenggara Barat,6/30/2021,361.505,24.557
Nusa Tenggara Barat,7/1/2021,375.922,14.417
Nusa Tenggara Barat,7/2/2021,384.257,8.335
Nusa Tenggara Barat,7/3/2021,399.561,15.304
Nusa Tenggara Barat,7/4/2021,401.008,1.447
Nusa Tenggara Barat,7/5/2021,419.334,18.326
Nusa Tenggara Barat,7/6/2021,433.942,14.608
Nusa Tenggara Barat,7/7/2021,446.227,12.285
Nusa Tenggara Barat,7/8/2021,464.452,18.225
Nusa Tenggara Barat,7/9/2021,474.284,9.832
Nusa Tenggara Barat,7/10/2021,483.041,8.757
Nusa Tenggara Barat,7/11/2021,483.769,0.728
Nusa Tenggara Barat,7/12/2021,491.541,7.772
Nusa Tenggara Barat,7/13/2021,506.417,14.876
Nusa Tenggara Barat,7/14/2021,519.437,13.02
Nusa Tenggara Barat,7/15/2021,527.81,8.373
Nusa Tenggara Barat,7/16/2021,531.625,3.815
Nusa Tenggara Barat,7/17/2021,537.364,5.739
Nusa Tenggara Barat,7/18/2021,538.171,0.807
Nusa Tenggara Barat,7/19/2021,542.785,4.614
Nusa Tenggara Barat,7/20/2021,542.928,0.143
Nusa Tenggara Barat,7/21/2021,546.252,3.324
Nusa Tenggara Barat,7/22/2021,555.498,9.246
Nusa Tenggara Barat,7/23/2021,560.64,5.142
Nusa Tenggara Barat,7/24/2021,564.552,3.912
Nusa Tenggara Barat,7/25/2021,566.315,1.763
Nusa Tenggara Barat,7/26/2021,570.045,3.73
Nusa Tenggara Barat,7/27/2021,572.489,2.444
Nusa Tenggara Barat,7/28/2021,574.381,1.892
Nusa Tenggara Barat,7/29/2021,576.206,1.825
Nusa Tenggara Barat,7/30/2021,576.745,0.539
Nusa Tenggara Barat,7/31/2021,579.15,2.405
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.482,1.02
Nusa Tenggara Timur,2/8/2021,17.18,3.698
Nusa Tenggara Timur,2/9/2021,20.056,2.876
Nusa Tenggara Timur,2/10/2021,22.362,2.306
Nusa Tenggara Timur,2/11/2021,24.036,1.674
Nusa Tenggara Timur,2/12/2021,24.156,0.12
Nusa Tenggara Timur,2/13/2021,24.846,0.69
Nusa Tenggara Timur,2/14/2021,24.865,0.019
Nusa Tenggara Timur,2/15/2021,25.739,0.874
Nusa Tenggara Timur,2/16/2021,26.419,0.68
Nusa Tenggara Timur,2/17/2021,27.145,0.726
Nusa Tenggara Timur,2/18/2021,27.83,0.685
Nusa Tenggara Timur,2/19/2021,28.345,0.515
Nusa Tenggara Timur,2/20/2021,28.8,0.455
Nusa Tenggara Timur,2/21/2021,28.818,0.018
Nusa Tenggara Timur,2/22/2021,29.24,0.422
Nusa Tenggara Timur,2/23/2021,29.667,0.427
Nusa Tenggara Timur,2/24/2021,30.17,0.503
Nusa Tenggara Timur,2/25/2021,30.424,0.254
Nusa Tenggara Timur,2/26/2021,30.509,0.085
Nusa Tenggara Timur,2/27/2021,30.747,0.238
Nusa Tenggara Timur,2/28/2021,30.748,0.001
Nusa Tenggara Timur,3/1/2021,30.985,0.237
Nusa Tenggara Timur,3/2/2021,31.344,0.359
Nusa Tenggara Timur,3/3/2021,31.992,0.648
Nusa Tenggara Timur,3/4/2021,32.969,0.977
Nusa Tenggara Timur,3/5/2021,34.324,1.355
Nusa Tenggara Timur,3/6/2021,35.006,0.682
Nusa Tenggara Timur,3/7/2021,35.011,0.005
Nusa Tenggara Timur,3/8/2021,37.296,2.285
Nusa Tenggara Timur,3/9/2021,40.874,3.578
Nusa Tenggara Timur,3/10/2021,44.283,3.409
Nusa Tenggara Timur,3/11/2021,45.112,0.829
Nusa Tenggara Timur,3/12/2021,47.697,2.585
Nusa Tenggara Timur,3/13/2021,49.27,1.573
Nusa Tenggara Timur,3/14/2021,49.271,0.001
Nusa Tenggara Timur,3/15/2021,52.424,3.153
Nusa Tenggara Timur,3/16/2021,56.436,4.012
Nusa Tenggara Timur,3/17/2021,60.244,3.808
Nusa Tenggara Timur,3/18/2021,63.778,3.534
Nusa Tenggara Timur,3/19/2021,66.022,2.244
Nusa Tenggara Timur,3/20/2021,68.581,2.559
Nusa Tenggara Timur,3/21/2021,68.616,0.035
Nusa Tenggara Timur,3/22/2021,71.51,2.894
Nusa Tenggara Timur,3/23/2021,74.921,3.411
Nusa Tenggara Timur,3/24/2021,77.034,2.113
Nusa Tenggara Timur,3/25/2021,80.735,3.701
Nusa Tenggara Timur,3/26/2021,85.28,4.545
Nusa Tenggara Timur,3/27/2021,87.913,2.633
Nusa Tenggara Timur,3/28/2021,87.917,0.004
Nusa Tenggara Timur,3/29/2021,90.176,2.259
Nusa Tenggara Timur,3/30/2021,91.79,1.614
Nusa Tenggara Timur,3/31/2021,93.477,1.687
Nusa Tenggara Timur,4/1/2021,94.432,0.955
Nusa Tenggara Timur,4/2/2021,94.46,0.028
Nusa Tenggara Timur,4/3/2021,95.107,0.647
Nusa Tenggara Timur,4/4/2021,95.126,0.019
Nusa Tenggara Timur,4/5/2021,95.627,0.501
Nusa Tenggara Timur,4/6/2021,97.344,1.717
Nusa Tenggara Timur,4/7/2021,98.858,1.514
Nusa Tenggara Timur,4/8/2021,99.695,0.837
Nusa Tenggara Timur,4/9/2021,100.584,0.889
Nusa Tenggara Timur,4/10/2021,101.444,0.86
Nusa Tenggara Timur,4/11/2021,101.454,0.01
Nusa Tenggara Timur,4/12/2021,102.373,0.919
Nusa Tenggara Timur,4/13/2021,103.362,0.989
Nusa Tenggara Timur,4/14/2021,104.924,1.562
Nusa Tenggara Timur,4/15/2021,106.044,1.12
Nusa Tenggara Timur,4/16/2021,107.509,1.465
Nusa Tenggara Timur,4/17/2021,108.766,1.257
Nusa Tenggara Timur,4/18/2021,108.822,0.056
Nusa Tenggara Timur,4/19/2021,110.458,1.636
Nusa Tenggara Timur,4/20/2021,113.369,2.911
Nusa Tenggara Timur,4/21/2021,117.088,3.719
Nusa Tenggara Timur,4/22/2021,121.033,3.945
Nusa Tenggara Timur,4/23/2021,125.465,4.432
Nusa Tenggara Timur,4/24/2021,129.266,3.801
Nusa Tenggara Timur,4/25/2021,130.003,0.737
Nusa Tenggara Timur,4/26/2021,135.887,5.884
Nusa Tenggara Timur,4/27/2021,145.354,9.467
Nusa Tenggara Timur,4/28/2021,156.366,11.012
Nusa Tenggara Timur,4/29/2021,168.158,11.792
Nusa Tenggara Timur,4/30/2021,176.071,7.913
Nusa Tenggara Timur,5/1/2021,177.511,1.44
Nusa Tenggara Timur,5/2/2021,177.862,0.351
Nusa Tenggara Timur,5/3/2021,183.224,5.362
Nusa Tenggara Timur,5/4/2021,188.253,5.029
Nusa Tenggara Timur,5/5/2021,192.171,3.918
Nusa Tenggara Timur,5/6/2021,195.986,3.815
Nusa Tenggara Timur,5/7/2021,198.341,2.355
Nusa Tenggara Timur,5/8/2021,200.526,2.185
Nusa Tenggara Timur,5/9/2021,200.611,0.085
Nusa Tenggara Timur,5/10/2021,203.808,3.197
Nusa Tenggara Timur,5/11/2021,207.867,4.059
Nusa Tenggara Timur,5/12/2021,208.842,0.975
Nusa Tenggara Timur,5/13/2021,208.958,0.116
Nusa Tenggara Timur,5/14/2021,209.035,0.077
Nusa Tenggara Timur,5/15/2021,209.362,0.327
Nusa Tenggara Timur,5/16/2021,209.549,0.187
Nusa Tenggara Timur,5/17/2021,211.05,1.501
Nusa Tenggara Timur,5/18/2021,213.574,2.524
Nusa Tenggara Timur,5/19/2021,215.845,2.271
Nusa Tenggara Timur,5/20/2021,218.802,2.957
Nusa Tenggara Timur,5/21/2021,221.325,2.523
Nusa Tenggara Timur,5/22/2021,222.746,1.421
Nusa Tenggara Timur,5/23/2021,222.798,0.052
Nusa Tenggara Timur,5/24/2021,226.034,3.236
Nusa Tenggara Timur,5/25/2021,232.624,6.59
Nusa Tenggara Timur,5/26/2021,233.219,0.595
Nusa Tenggara Timur,5/27/2021,240.327,7.108
Nusa Tenggara Timur,5/28/2021,245.626,5.299
Nusa Tenggara Timur,5/29/2021,248.592,2.966
Nusa Tenggara Timur,5/30/2021,248.648,0.056
Nusa Tenggara Timur,5/31/2021,251.652,3.004
Nusa Tenggara Timur,6/1/2021,252.069,0.417
Nusa Tenggara Timur,6/2/2021,255.914,3.845
Nusa Tenggara Timur,6/3/2021,259.69,3.776
Nusa Tenggara Timur,6/4/2021,262.186,2.496
Nusa Tenggara Timur,6/5/2021,264.701,2.515
Nusa Tenggara Timur,6/6/2021,264.797,0.096
Nusa Tenggara Timur,6/7/2021,267.519,2.722
Nusa Tenggara Timur,6/8/2021,270.379,2.86
Nusa Tenggara Timur,6/9/2021,273.484,3.105
Nusa Tenggara Timur,6/10/2021,276.555,3.071
Nusa Tenggara Timur,6/11/2021,280.037,3.482
Nusa Tenggara Timur,6/12/2021,283.067,3.03
Nusa Tenggara Timur,6/13/2021,283.399,0.332
Nusa Tenggara Timur,6/14/2021,287.504,4.105
Nusa Tenggara Timur,6/15/2021,292.798,5.294
Nusa Tenggara Timur,6/16/2021,299.876,7.078
Nusa Tenggara Timur,6/17/2021,306.429,6.553
Nusa Tenggara Timur,6/18/2021,312.641,6.212
Nusa Tenggara Timur,6/19/2021,318.961,6.32
Nusa Tenggara Timur,6/20/2021,319.28,0.319
Nusa Tenggara Timur,6/21/2021,322.861,3.581
Nusa Tenggara Timur,6/22/2021,327.437,4.576
Nusa Tenggara Timur,6/23/2021,333.14,5.703
Nusa Tenggara Timur,6/24/2021,337.057,3.917
Nusa Tenggara Timur,6/25/2021,341.86,4.803
Nusa Tenggara Timur,6/26/2021,365.543,23.683
Nusa Tenggara Timur,6/27/2021,367.295,1.752
Nusa Tenggara Timur,6/28/2021,373.917,6.622
Nusa Tenggara Timur,6/29/2021,385.455,11.538
Nusa Tenggara Timur,6/30/2021,394.178,8.723
Nusa Tenggara Timur,7/1/2021,402.724,8.546
Nusa Tenggara Timur,7/2/2021,410.666,7.942
Nusa Tenggara Timur,7/3/2021,417.498,6.832
Nusa Tenggara Timur,7/4/2021,419.461,1.963
Nusa Tenggara Timur,7/5/2021,428.862,9.401
Nusa Tenggara Timur,7/6/2021,438.738,9.876
Nusa Tenggara Timur,7/7/2021,446.511,7.773
Nusa Tenggara Timur,7/8/2021,454.716,8.205
Nusa Tenggara Timur,7/9/2021,461.604,6.888
Nusa Tenggara Timur,7/10/2021,468.854,7.25
Nusa Tenggara Timur,7/11/2021,471.472,2.618
Nusa Tenggara Timur,7/12/2021,479.776,8.304
Nusa Tenggara Timur,7/13/2021,487.928,8.152
Nusa Tenggara Timur,7/14/2021,497.884,9.956
Nusa Tenggara Timur,7/15/2021,508.027,10.143
Nusa Tenggara Timur,7/16/2021,518.098,10.071
Nusa Tenggara Timur,7/17/2021,523.9,5.802
Nusa Tenggara Timur,7/18/2021,524.985,1.085
Nusa Tenggara Timur,7/19/2021,531.641,6.656
Nusa Tenggara Timur,7/20/2021,532.503,0.862
Nusa Tenggara Timur,7/21/2021,543.091,10.588
Nusa Tenggara Timur,7/22/2021,552.858,9.767
Nusa Tenggara Timur,7/23/2021,559.815,6.957
Nusa Tenggara Timur,7/24/2021,564.936,5.121
Nusa Tenggara Timur,7/25/2021,565.542,0.606
Nusa Tenggara Timur,7/26/2021,571.136,5.594
Nusa Tenggara Timur,7/27/2021,574.619,3.483
Nusa Tenggara Timur,7/28/2021,577.803,3.184
Nusa Tenggara Timur,7/29/2021,581.258,3.455
Nusa Tenggara Timur,7/30/2021,584.092,2.834
Nusa Tenggara Timur,7/31/2021,586.381,2.289
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.145,0.307
Papua,3/2/2021,15.749,0.604
Papua,3/3/2021,16.143,0.394
Papua,3/4/2021,16.597,0.454
Papua,3/5/2021,17.163,0.566
Papua,3/6/2021,17.524,0.361
Papua,3/7/2021,17.556,0.032
Papua,3/8/2021,19.442,1.886
Papua,3/9/2021,22.387,2.945
Papua,3/10/2021,25.858,3.471
Papua,3/11/2021,26.596,0.738
Papua,3/12/2021,29.825,3.229
Papua,3/13/2021,32.127,2.302
Papua,3/14/2021,32.188,0.061
Papua,3/15/2021,34.865,2.677
Papua,3/16/2021,38.429,3.564
Papua,3/17/2021,41.633,3.204
Papua,3/18/2021,45.808,4.175
Papua,3/19/2021,49.644,3.836
Papua,3/20/2021,53.399,3.755
Papua,3/21/2021,53.647,0.248
Papua,3/22/2021,56.48,2.833
Papua,3/23/2021,59.816,3.336
Papua,3/24/2021,63.32,3.504
Papua,3/25/2021,68.504,5.184
Papua,3/26/2021,72.693,4.189
Papua,3/27/2021,76.891,4.198
Papua,3/28/2021,77.443,0.552
Papua,3/29/2021,80.763,3.32
Papua,3/30/2021,84.16,3.397
Papua,3/31/2021,86.796,2.636
Papua,4/1/2021,88.917,2.121
Papua,4/2/2021,88.953,0.036
Papua,4/3/2021,89.753,0.8
Papua,4/4/2021,89.805,0.052
Papua,4/5/2021,90.071,0.266
Papua,4/6/2021,92.478,2.407
Papua,4/7/2021,96.213,3.735
Papua,4/8/2021,100.843,4.63
Papua,4/9/2021,102.598,1.755
Papua,4/10/2021,103.75,1.152
Papua,4/11/2021,103.822,0.072
Papua,4/12/2021,106.05,2.228
Papua,4/13/2021,107.487,1.437
Papua,4/14/2021,108.215,0.728
Papua,4/15/2021,109.42,1.205
Papua,4/16/2021,110.708,1.288
Papua,4/17/2021,111.593,0.885
Papua,4/18/2021,112.14,0.547
Papua,4/19/2021,113.449,1.309
Papua,4/20/2021,114.653,1.204
Papua,4/21/2021,116.323,1.67
Papua,4/22/2021,117.883,1.56
Papua,4/23/2021,118.781,0.898
