Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,5/23/2021,213.643,0.01
Nusa Tenggara Barat,5/24/2021,215.445,1.802
Nusa Tenggara Barat,5/25/2021,217.119,1.674
Nusa Tenggara Barat,5/26/2021,217.2,0.081
Nusa Tenggara Barat,5/27/2021,218.572,1.372
Nusa Tenggara Barat,5/28/2021,219.188,0.616
Nusa Tenggara Barat,5/29/2021,220.038,0.85
Nusa Tenggara Barat,5/30/2021,220.044,0.006
Nusa Tenggara Barat,5/31/2021,221.148,1.104
Nusa Tenggara Barat,6/1/2021,221.167,0.019
Nusa Tenggara Barat,6/2/2021,222.426,1.259
Nusa Tenggara Barat,6/3/2021,223.845,1.419
Nusa Tenggara Barat,6/4/2021,224.667,0.822
Nusa Tenggara Barat,6/5/2021,225.676,1.009
Nusa Tenggara Barat,6/6/2021,225.763,0.087
Nusa Tenggara Barat,6/7/2021,227.017,1.254
Nusa Tenggara Barat,6/8/2021,228.283,1.266
Nusa Tenggara Barat,6/9/2021,229.495,1.212
Nusa Tenggara Barat,6/10/2021,231.401,1.906
Nusa Tenggara Barat,6/11/2021,232.038,0.637
Nusa Tenggara Barat,6/12/2021,233.309,1.271
Nusa Tenggara Barat,6/13/2021,233.323,0.014
Nusa Tenggara Barat,6/14/2021,235.546,2.223
Nusa Tenggara Barat,6/15/2021,237.69,2.144
Nusa Tenggara Barat,6/16/2021,239.706,2.016
Nusa Tenggara Barat,6/17/2021,242.964,3.258
Nusa Tenggara Barat,6/18/2021,244.143,1.179
Nusa Tenggara Barat,6/19/2021,245.809,1.666
Nusa Tenggara Barat,6/20/2021,245.848,0.039
Nusa Tenggara Barat,6/21/2021,248.376,2.528
Nusa Tenggara Barat,6/22/2021,250.974,2.598
Nusa Tenggara Barat,6/23/2021,254.857,3.883
Nusa Tenggara Barat,6/24/2021,259.158,4.301
Nusa Tenggara Barat,6/25/2021,262.682,3.524
Nusa Tenggara Barat,6/26/2021,290.733,28.051
Nusa Tenggara Barat,6/27/2021,296.225,5.492
Nusa Tenggara Barat,6/28/2021,314.176,17.951
Nusa Tenggara Barat,6/29/2021,336.879,22.703
Nusa Tenggara Barat,6/30/2021,361.411,24.532
Nusa Tenggara Barat,7/1/2021,375.651,14.24
Nusa Tenggara Barat,7/2/2021,383.982,8.331
Nusa Tenggara Barat,7/3/2021,399.274,15.292
Nusa Tenggara Barat,7/4/2021,400.721,1.447
Nusa Tenggara Barat,7/5/2021,419.044,18.323
Nusa Tenggara Barat,7/6/2021,433.65,14.606
Nusa Tenggara Barat,7/7/2021,445.88,12.23
Nusa Tenggara Barat,7/8/2021,464.082,18.202
Nusa Tenggara Barat,7/9/2021,473.875,9.793
Nusa Tenggara Barat,7/10/2021,482.631,8.756
Nusa Tenggara Barat,7/11/2021,483.359,0.728
Nusa Tenggara Barat,7/12/2021,491.13,7.771
Nusa Tenggara Barat,7/13/2021,506.006,14.876
Nusa Tenggara Barat,7/14/2021,519.025,13.019
Nusa Tenggara Barat,7/15/2021,527.396,8.371
Nusa Tenggara Barat,7/16/2021,531.211,3.815
Nusa Tenggara Barat,7/17/2021,536.884,5.673
Nusa Tenggara Barat,7/18/2021,537.691,0.807
Nusa Tenggara Barat,7/19/2021,542.275,4.584
Nusa Tenggara Barat,7/20/2021,542.418,0.143
Nusa Tenggara Barat,7/21/2021,545.726,3.308
Nusa Tenggara Barat,7/22/2021,554.967,9.241
Nusa Tenggara Barat,7/23/2021,560.006,5.039
Nusa Tenggara Barat,7/24/2021,563.904,3.898
Nusa Tenggara Barat,7/25/2021,565.667,1.763
Nusa Tenggara Barat,7/26/2021,569.365,3.698
Nusa Tenggara Barat,7/27/2021,571.785,2.42
Nusa Tenggara Barat,7/28/2021,573.642,1.857
Nusa Tenggara Barat,7/29/2021,575.429,1.787
Nusa Tenggara Barat,7/30/2021,575.822,0.393
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.732,0.191
Nusa Tenggara Timur,1/27/2021,1.966,0.234
Nusa Tenggara Timur,1/28/2021,2.122,0.156
Nusa Tenggara Timur,1/29/2021,2.229,0.107
Nusa Tenggara Timur,1/30/2021,2.298,0.069
Nusa Tenggara Timur,1/31/2021,2.299,0.001
Nusa Tenggara Timur,2/1/2021,2.397,0.098
Nusa Tenggara Timur,2/2/2021,2.799,0.402
Nusa Tenggara Timur,2/3/2021,4.151,1.352
Nusa Tenggara Timur,2/4/2021,6.374,2.223
Nusa Tenggara Timur,2/5/2021,9.098,2.724
Nusa Tenggara Timur,2/6/2021,12.46,3.362
Nusa Tenggara Timur,2/7/2021,13.48,1.02
Nusa Tenggara Timur,2/8/2021,17.178,3.698
Nusa Tenggara Timur,2/9/2021,20.054,2.876
Nusa Tenggara Timur,2/10/2021,22.359,2.305
Nusa Tenggara Timur,2/11/2021,24.033,1.674
Nusa Tenggara Timur,2/12/2021,24.153,0.12
Nusa Tenggara Timur,2/13/2021,24.843,0.69
Nusa Tenggara Timur,2/14/2021,24.862,0.019
Nusa Tenggara Timur,2/15/2021,25.736,0.874
Nusa Tenggara Timur,2/16/2021,26.416,0.68
Nusa Tenggara Timur,2/17/2021,27.142,0.726
Nusa Tenggara Timur,2/18/2021,27.827,0.685
Nusa Tenggara Timur,2/19/2021,28.342,0.515
Nusa Tenggara Timur,2/20/2021,28.797,0.455
Nusa Tenggara Timur,2/21/2021,28.815,0.018
Nusa Tenggara Timur,2/22/2021,29.237,0.422
Nusa Tenggara Timur,2/23/2021,29.664,0.427
Nusa Tenggara Timur,2/24/2021,30.167,0.503
Nusa Tenggara Timur,2/25/2021,30.421,0.254
Nusa Tenggara Timur,2/26/2021,30.506,0.085
Nusa Tenggara Timur,2/27/2021,30.744,0.238
Nusa Tenggara Timur,2/28/2021,30.745,0.001
Nusa Tenggara Timur,3/1/2021,30.982,0.237
Nusa Tenggara Timur,3/2/2021,31.341,0.359
Nusa Tenggara Timur,3/3/2021,31.989,0.648
Nusa Tenggara Timur,3/4/2021,32.966,0.977
Nusa Tenggara Timur,3/5/2021,34.321,1.355
Nusa Tenggara Timur,3/6/2021,35.003,0.682
Nusa Tenggara Timur,3/7/2021,35.008,0.005
Nusa Tenggara Timur,3/8/2021,37.293,2.285
Nusa Tenggara Timur,3/9/2021,40.87,3.577
Nusa Tenggara Timur,3/10/2021,44.279,3.409
Nusa Tenggara Timur,3/11/2021,45.108,0.829
Nusa Tenggara Timur,3/12/2021,47.693,2.585
Nusa Tenggara Timur,3/13/2021,49.266,1.573
Nusa Tenggara Timur,3/14/2021,49.267,0.001
Nusa Tenggara Timur,3/15/2021,52.42,3.153
Nusa Tenggara Timur,3/16/2021,56.432,4.012
Nusa Tenggara Timur,3/17/2021,60.24,3.808
Nusa Tenggara Timur,3/18/2021,63.774,3.534
Nusa Tenggara Timur,3/19/2021,66.018,2.244
Nusa Tenggara Timur,3/20/2021,68.577,2.559
Nusa Tenggara Timur,3/21/2021,68.612,0.035
Nusa Tenggara Timur,3/22/2021,71.506,2.894
Nusa Tenggara Timur,3/23/2021,74.917,3.411
Nusa Tenggara Timur,3/24/2021,77.03,2.113
Nusa Tenggara Timur,3/25/2021,80.731,3.701
Nusa Tenggara Timur,3/26/2021,85.276,4.545
Nusa Tenggara Timur,3/27/2021,87.909,2.633
Nusa Tenggara Timur,3/28/2021,87.913,0.004
Nusa Tenggara Timur,3/29/2021,90.172,2.259
Nusa Tenggara Timur,3/30/2021,91.786,1.614
Nusa Tenggara Timur,3/31/2021,93.473,1.687
Nusa Tenggara Timur,4/1/2021,94.427,0.954
Nusa Tenggara Timur,4/2/2021,94.455,0.028
Nusa Tenggara Timur,4/3/2021,95.102,0.647
Nusa Tenggara Timur,4/4/2021,95.121,0.019
Nusa Tenggara Timur,4/5/2021,95.622,0.501
Nusa Tenggara Timur,4/6/2021,97.339,1.717
Nusa Tenggara Timur,4/7/2021,98.853,1.514
Nusa Tenggara Timur,4/8/2021,99.69,0.837
Nusa Tenggara Timur,4/9/2021,100.579,0.889
Nusa Tenggara Timur,4/10/2021,101.437,0.858
Nusa Tenggara Timur,4/11/2021,101.447,0.01
Nusa Tenggara Timur,4/12/2021,102.366,0.919
Nusa Tenggara Timur,4/13/2021,103.355,0.989
Nusa Tenggara Timur,4/14/2021,104.917,1.562
Nusa Tenggara Timur,4/15/2021,106.037,1.12
Nusa Tenggara Timur,4/16/2021,107.502,1.465
Nusa Tenggara Timur,4/17/2021,108.759,1.257
Nusa Tenggara Timur,4/18/2021,108.815,0.056
Nusa Tenggara Timur,4/19/2021,110.45,1.635
Nusa Tenggara Timur,4/20/2021,113.36,2.91
Nusa Tenggara Timur,4/21/2021,117.077,3.717
Nusa Tenggara Timur,4/22/2021,121.021,3.944
Nusa Tenggara Timur,4/23/2021,125.453,4.432
Nusa Tenggara Timur,4/24/2021,129.254,3.801
Nusa Tenggara Timur,4/25/2021,129.991,0.737
Nusa Tenggara Timur,4/26/2021,135.87,5.879
Nusa Tenggara Timur,4/27/2021,145.327,9.457
Nusa Tenggara Timur,4/28/2021,156.321,10.994
Nusa Tenggara Timur,4/29/2021,168.109,11.788
Nusa Tenggara Timur,4/30/2021,176.017,7.908
Nusa Tenggara Timur,5/1/2021,177.457,1.44
Nusa Tenggara Timur,5/2/2021,177.808,0.351
Nusa Tenggara Timur,5/3/2021,183.167,5.359
Nusa Tenggara Timur,5/4/2021,188.196,5.029
Nusa Tenggara Timur,5/5/2021,192.113,3.917
Nusa Tenggara Timur,5/6/2021,195.928,3.815
Nusa Tenggara Timur,5/7/2021,198.283,2.355
Nusa Tenggara Timur,5/8/2021,200.468,2.185
Nusa Tenggara Timur,5/9/2021,200.553,0.085
Nusa Tenggara Timur,5/10/2021,203.75,3.197
Nusa Tenggara Timur,5/11/2021,207.809,4.059
Nusa Tenggara Timur,5/12/2021,208.784,0.975
Nusa Tenggara Timur,5/13/2021,208.9,0.116
Nusa Tenggara Timur,5/14/2021,208.977,0.077
Nusa Tenggara Timur,5/15/2021,209.304,0.327
Nusa Tenggara Timur,5/16/2021,209.491,0.187
Nusa Tenggara Timur,5/17/2021,210.992,1.501
Nusa Tenggara Timur,5/18/2021,213.516,2.524
Nusa Tenggara Timur,5/19/2021,215.787,2.271
Nusa Tenggara Timur,5/20/2021,218.744,2.957
Nusa Tenggara Timur,5/21/2021,221.267,2.523
Nusa Tenggara Timur,5/22/2021,222.688,1.421
Nusa Tenggara Timur,5/23/2021,222.74,0.052
Nusa Tenggara Timur,5/24/2021,225.975,3.235
Nusa Tenggara Timur,5/25/2021,232.565,6.59
Nusa Tenggara Timur,5/26/2021,233.16,0.595
Nusa Tenggara Timur,5/27/2021,240.268,7.108
Nusa Tenggara Timur,5/28/2021,245.566,5.298
Nusa Tenggara Timur,5/29/2021,248.532,2.966
Nusa Tenggara Timur,5/30/2021,248.588,0.056
Nusa Tenggara Timur,5/31/2021,251.592,3.004
Nusa Tenggara Timur,6/1/2021,252.009,0.417
Nusa Tenggara Timur,6/2/2021,255.854,3.845
Nusa Tenggara Timur,6/3/2021,259.63,3.776
Nusa Tenggara Timur,6/4/2021,262.126,2.496
Nusa Tenggara Timur,6/5/2021,264.64,2.514
Nusa Tenggara Timur,6/6/2021,264.736,0.096
Nusa Tenggara Timur,6/7/2021,267.458,2.722
Nusa Tenggara Timur,6/8/2021,270.318,2.86
Nusa Tenggara Timur,6/9/2021,273.423,3.105
Nusa Tenggara Timur,6/10/2021,276.494,3.071
Nusa Tenggara Timur,6/11/2021,279.976,3.482
Nusa Tenggara Timur,6/12/2021,283.004,3.028
Nusa Tenggara Timur,6/13/2021,283.336,0.332
Nusa Tenggara Timur,6/14/2021,287.441,4.105
Nusa Tenggara Timur,6/15/2021,292.735,5.294
Nusa Tenggara Timur,6/16/2021,299.813,7.078
Nusa Tenggara Timur,6/17/2021,306.366,6.553
Nusa Tenggara Timur,6/18/2021,312.578,6.212
Nusa Tenggara Timur,6/19/2021,318.896,6.318
Nusa Tenggara Timur,6/20/2021,319.215,0.319
Nusa Tenggara Timur,6/21/2021,322.796,3.581
Nusa Tenggara Timur,6/22/2021,327.367,4.571
Nusa Tenggara Timur,6/23/2021,333.063,5.696
Nusa Tenggara Timur,6/24/2021,336.98,3.917
Nusa Tenggara Timur,6/25/2021,341.783,4.803
Nusa Tenggara Timur,6/26/2021,365.462,23.679
Nusa Tenggara Timur,6/27/2021,367.214,1.752
Nusa Tenggara Timur,6/28/2021,373.82,6.606
Nusa Tenggara Timur,6/29/2021,385.346,11.526
Nusa Tenggara Timur,6/30/2021,394.067,8.721
Nusa Tenggara Timur,7/1/2021,402.613,8.546
Nusa Tenggara Timur,7/2/2021,410.553,7.94
Nusa Tenggara Timur,7/3/2021,417.309,6.756
Nusa Tenggara Timur,7/4/2021,419.272,1.963
Nusa Tenggara Timur,7/5/2021,428.669,9.397
Nusa Tenggara Timur,7/6/2021,438.545,9.876
Nusa Tenggara Timur,7/7/2021,446.307,7.762
Nusa Tenggara Timur,7/8/2021,454.503,8.196
Nusa Tenggara Timur,7/9/2021,461.388,6.885
Nusa Tenggara Timur,7/10/2021,468.604,7.216
Nusa Tenggara Timur,7/11/2021,471.222,2.618
Nusa Tenggara Timur,7/12/2021,479.515,8.293
Nusa Tenggara Timur,7/13/2021,487.634,8.119
Nusa Tenggara Timur,7/14/2021,497.518,9.884
Nusa Tenggara Timur,7/15/2021,507.661,10.143
Nusa Tenggara Timur,7/16/2021,517.625,9.964
Nusa Tenggara Timur,7/17/2021,523.413,5.788
Nusa Tenggara Timur,7/18/2021,524.498,1.085
Nusa Tenggara Timur,7/19/2021,531.151,6.653
Nusa Tenggara Timur,7/20/2021,532.013,0.862
Nusa Tenggara Timur,7/21/2021,542.537,10.524
Nusa Tenggara Timur,7/22/2021,552.265,9.728
Nusa Tenggara Timur,7/23/2021,559.222,6.957
Nusa Tenggara Timur,7/24/2021,564.328,5.106
Nusa Tenggara Timur,7/25/2021,564.934,0.606
Nusa Tenggara Timur,7/26/2021,570.528,5.594
Nusa Tenggara Timur,7/27/2021,573.94,3.412
Nusa Tenggara Timur,7/28/2021,577.115,3.175
Nusa Tenggara Timur,7/29/2021,580.502,3.387
Nusa Tenggara Timur,7/30/2021,581.406,0.904
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.145,0.307
Papua,3/2/2021,15.749,0.604
Papua,3/3/2021,16.143,0.394
Papua,3/4/2021,16.597,0.454
Papua,3/5/2021,17.163,0.566
Papua,3/6/2021,17.524,0.361
Papua,3/7/2021,17.556,0.032
Papua,3/8/2021,19.442,1.886
Papua,3/9/2021,22.387,2.945
Papua,3/10/2021,25.858,3.471
Papua,3/11/2021,26.596,0.738
Papua,3/12/2021,29.825,3.229
Papua,3/13/2021,32.127,2.302
Papua,3/14/2021,32.188,0.061
Papua,3/15/2021,34.865,2.677
Papua,3/16/2021,38.429,3.564
Papua,3/17/2021,41.633,3.204
Papua,3/18/2021,45.808,4.175
Papua,3/19/2021,49.644,3.836
Papua,3/20/2021,53.399,3.755
Papua,3/21/2021,53.647,0.248
Papua,3/22/2021,56.48,2.833
Papua,3/23/2021,59.816,3.336
Papua,3/24/2021,63.32,3.504
Papua,3/25/2021,68.504,5.184
Papua,3/26/2021,72.693,4.189
Papua,3/27/2021,76.891,4.198
Papua,3/28/2021,77.443,0.552
Papua,3/29/2021,80.763,3.32
Papua,3/30/2021,84.159,3.396
Papua,3/31/2021,86.795,2.636
Papua,4/1/2021,88.916,2.121
Papua,4/2/2021,88.952,0.036
Papua,4/3/2021,89.752,0.8
Papua,4/4/2021,89.804,0.052
Papua,4/5/2021,90.07,0.266
Papua,4/6/2021,92.477,2.407
Papua,4/7/2021,96.212,3.735
Papua,4/8/2021,100.842,4.63
Papua,4/9/2021,102.597,1.755
Papua,4/10/2021,103.749,1.152
Papua,4/11/2021,103.821,0.072
Papua,4/12/2021,106.049,2.228
Papua,4/13/2021,107.481,1.432
Papua,4/14/2021,108.204,0.723
Papua,4/15/2021,109.409,1.205
Papua,4/16/2021,110.697,1.288
Papua,4/17/2021,111.582,0.885
Papua,4/18/2021,112.129,0.547
Papua,4/19/2021,113.438,1.309
Papua,4/20/2021,114.642,1.204
Papua,4/21/2021,116.312,1.67
Papua,4/22/2021,117.872,1.56
Papua,4/23/2021,118.77,0.898
Papua,4/24/2021,119.997,1.227
Papua,4/25/2021,120.06,0.063
Papua,4/26/2021,121.169,1.109
Papua,4/27/2021,122.415,1.246
Papua,4/28/2021,123.603,1.188
Papua,4/29/2021,124.738,1.135
Papua,4/30/2021,125.737,0.999
Papua,5/1/2021,126.701,0.964
Papua,5/2/2021,126.701,0
Papua,5/3/2021,127.074,0.373
Papua,5/4/2021,127.666,0.592
Papua,5/5/2021,128.218,0.552
Papua,5/6/2021,128.864,0.646
Papua,5/7/2021,129.223,0.359
Papua,5/8/2021,129.742,0.519
Papua,5/9/2021,129.745,0.003
Papua,5/10/2021,130.09,0.345
Papua,5/11/2021,130.419,0.329
Papua,5/12/2021,130.497,0.078
Papua,5/13/2021,130.504,0.007
Papua,5/14/2021,130.509,0.005
Papua,5/15/2021,130.677,0.168
Papua,5/16/2021,130.708,0.031
Papua,5/17/2021,130.931,0.223
Papua,5/18/2021,131.427,0.496
Papua,5/19/2021,131.951,0.524
Papua,5/20/2021,132.569,0.618
Papua,5/21/2021,133.689,1.12
Papua,5/22/2021,135.315,1.626
Papua,5/23/2021,135.338,0.023
Papua,5/24/2021,135.908,0.57
Papua,5/25/2021,137.552,1.644
Papua,5/26/2021,137.805,0.253
Papua,5/27/2021,139.11,1.305
Papua,5/28/2021,140.604,1.494
Papua,5/29/2021,142,1.396
Papua,5/30/2021,142.105,0.105
Papua,5/31/2021,143.462,1.357
Papua,6/1/2021,143.637,0.175
Papua,6/2/2021,144.924,1.287
Papua,6/3/2021,146.343,1.419
Papua,6/4/2021,147.503,1.16
Papua,6/5/2021,148.884,1.381
Papua,6/6/2021,149.003,0.119
Papua,6/7/2021,150.27,1.267
Papua,6/8/2021,151.297,1.027
Papua,6/9/2021,152.6,1.303
Papua,6/10/2021,154.082,1.482
Papua,6/11/2021,155.746,1.664
Papua,6/12/2021,156.806,1.06
Papua,6/13/2021,156.957,0.151
Papua,6/14/2021,158.424,1.467
Papua,6/15/2021,160.029,1.605
Papua,6/16/2021,162.358,2.329
Papua,6/17/2021,163.94,1.582
Papua,6/18/2021,165.526,1.586
Papua,6/19/2021,166.957,1.431
Papua,6/20/2021,167.139,0.182
Papua,6/21/2021,168.725,1.586
Papua,6/22/2021,170.658,1.933
Papua,6/23/2021,172.388,1.73
Papua,6/24/2021,174.633,2.245
Papua,6/25/2021,176.887,2.254
Papua,6/26/2021,186.865,9.978
Papua,6/27/2021,187.395,0.53
Papua,6/28/2021,191.017,3.622
Papua,6/29/2021,195.428,4.411
Papua,6/30/2021,200.265,4.837
Papua,7/1/2021,205.602,5.337
Papua,7/2/2021,209.982,4.38
Papua,7/3/2021,219.652,9.67
Papua,7/4/2021,222.435,2.783
Papua,7/5/2021,231.748,9.313
Papua,7/6/2021,245.094,13.346
Papua,7/7/2021,257.316,12.222
Papua,7/8/2021,270.196,12.88
Papua,7/9/2021,281.485,11.289
Papua,7/10/2021,289.151,7.666
Papua,7/11/2021,290.063,0.912
Papua,7/12/2021,297.509,7.446
Papua,7/13/2021,305.397,7.888
Papua,7/14/2021,312.327,6.93
Papua,7/15/2021,319.496,7.169
Papua,7/16/2021,324.88,5.384
Papua,7/17/2021,331.402,6.522
Papua,7/18/2021,332.921,1.519
Papua,7/19/2021,337.095,4.174
Papua,7/20/2021,337.238,0.143
Papua,7/21/2021,340.764,3.526
Papua,7/22/2021,345.84,5.076
Papua,7/23/2021,349.084,3.244
Papua,7/24/2021,352.633,3.549
Papua,7/25/2021,353.045,0.412
Papua,7/26/2021,356.292,3.247
Papua,7/27/2021,358.812,2.52
Papua,7/28/2021,361.078,2.266
Papua,7/29/2021,363.331,2.253
Papua,7/30/2021,363.961,0.63
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.428,0.141
Papua Barat,2/18/2021,6.728,0.3
Papua Barat,2/19/2021,6.779,0.051
Papua Barat,2/20/2021,6.885,0.106
Papua Barat,2/22/2021,7.039,0.154
Papua Barat,2/23/2021,7.159,0.12
Papua Barat,2/24/2021,7.318,0.159
Papua Barat,2/25/2021,7.401,0.083
Papua Barat,2/26/2021,7.436,0.035
Papua Barat,2/27/2021,7.55,0.114
Papua Barat,2/28/2021,7.555,0.005
Papua Barat,3/1/2021,7.637,0.082
Papua Barat,3/2/2021,7.727,0.09
Papua Barat,3/3/2021,9.425,1.698
Papua Barat,3/4/2021,10.788,1.363
Papua Barat,3/5/2021,11.926,1.138
Papua Barat,3/6/2021,12.176,0.25
Papua Barat,3/7/2021,12.182,0.006
Papua Barat,3/8/2021,12.991,0.809
Papua Barat,3/9/2021,13.626,0.635
Papua Barat,3/10/2021,14.242,0.616
Papua Barat,3/11/2021,14.264,0.022
Papua Barat,3/12/2021,14.415,0.151
Papua Barat,3/13/2021,14.651,0.236
Papua Barat,3/14/2021,14.652,0.001
Papua Barat,3/15/2021,14.938,0.286
Papua Barat,3/16/2021,15.15,0.212
Papua Barat,3/17/2021,15.292,0.142
Papua Barat,3/18/2021,15.595,0.303
Papua Barat,3/19/2021,15.942,0.347
Papua Barat,3/20/2021,16.213,0.271
Papua Barat,3/21/2021,16.215,0.002
Papua Barat,3/22/2021,17.209,0.994
Papua Barat,3/23/2021,18.537,1.328
Papua Barat,3/24/2021,19.931,1.394
Papua Barat,3/25/2021,20.333,0.402
Papua Barat,3/26/2021,20.57,0.237
Papua Barat,3/27/2021,20.755,0.185
Papua Barat,3/28/2021,20.755,0
Papua Barat,3/29/2021,22.361,1.606
Papua Barat,3/30/2021,23.864,1.503
Papua Barat,3/31/2021,25.57,1.706
Papua Barat,4/1/2021,26.494,0.924
Papua Barat,4/2/2021,26.494,0
Papua Barat,4/3/2021,27.472,0.978
Papua Barat,4/4/2021,27.475,0.003
Papua Barat,4/5/2021,27.911,0.436
Papua Barat,4/6/2021,28.859,0.948
Papua Barat,4/7/2021,29.865,1.006
Papua Barat,4/8/2021,31.217,1.352
Papua Barat,4/9/2021,31.841,0.624
Papua Barat,4/10/2021,32.445,0.604
Papua Barat,4/11/2021,32.51,0.065
Papua Barat,4/12/2021,33.13,0.62
Papua Barat,4/13/2021,33.349,0.219
Papua Barat,4/14/2021,33.982,0.633
Papua Barat,4/15/2021,34.862,0.88
Papua Barat,4/16/2021,35.3,0.438
Papua Barat,4/17/2021,35.582,0.282
Papua Barat,4/18/2021,35.596,0.014
Papua Barat,4/19/2021,36.06,0.464
Papua Barat,4/20/2021,36.381,0.321
Papua Barat,4/21/2021,36.718,0.337
Papua Barat,4/22/2021,37.718,1
Papua Barat,4/23/2021,37.967,0.249
Papua Barat,4/24/2021,38.328,0.361
Papua Barat,4/25/2021,38.33,0.002
Papua Barat,4/26/2021,38.744,0.414
Papua Barat,4/27/2021,39.324,0.58
Papua Barat,4/28/2021,39.767,0.443
Papua Barat,4/29/2021,40.746,0.979
Papua Barat,4/30/2021,41.474,0.728
Papua Barat,5/1/2021,41.501,0.027
Papua Barat,5/2/2021,41.537,0.036
Papua Barat,5/3/2021,41.876,0.339
Papua Barat,5/4/2021,42.512,0.636
Papua Barat,5/5/2021,43.262,0.75
Papua Barat,5/6/2021,44.259,0.997
Papua Barat,5/7/2021,44.567,0.308
Papua Barat,5/8/2021,44.663,0.096
Papua Barat,5/9/2021,44.666,0.003
Papua Barat,5/10/2021,44.874,0.208
Papua Barat,5/11/2021,44.978,0.104
Papua Barat,5/12/2021,44.983,0.005
Papua Barat,5/14/2021,45.041,0.058
Papua Barat,5/15/2021,45.188,0.147
Papua Barat,5/16/2021,45.209,0.021
Papua Barat,5/17/2021,45.325,0.116
Papua Barat,5/18/2021,45.661,0.336
Papua Barat,5/19/2021,46.701,1.04
Papua Barat,5/20/2021,48.012,1.311
