Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,3/25/2021,80.757,3.701
Nusa Tenggara Timur,3/26/2021,85.303,4.546
Nusa Tenggara Timur,3/27/2021,87.936,2.633
Nusa Tenggara Timur,3/28/2021,87.94,0.004
Nusa Tenggara Timur,3/29/2021,90.199,2.259
Nusa Tenggara Timur,3/30/2021,91.813,1.614
Nusa Tenggara Timur,3/31/2021,93.5,1.687
Nusa Tenggara Timur,4/1/2021,94.455,0.955
Nusa Tenggara Timur,4/2/2021,94.483,0.028
Nusa Tenggara Timur,4/3/2021,95.13,0.647
Nusa Tenggara Timur,4/4/2021,95.149,0.019
Nusa Tenggara Timur,4/5/2021,95.65,0.501
Nusa Tenggara Timur,4/6/2021,97.367,1.717
Nusa Tenggara Timur,4/7/2021,98.881,1.514
Nusa Tenggara Timur,4/8/2021,99.718,0.837
Nusa Tenggara Timur,4/9/2021,100.607,0.889
Nusa Tenggara Timur,4/10/2021,101.467,0.86
Nusa Tenggara Timur,4/11/2021,101.477,0.01
Nusa Tenggara Timur,4/12/2021,102.396,0.919
Nusa Tenggara Timur,4/13/2021,103.385,0.989
Nusa Tenggara Timur,4/14/2021,104.948,1.563
Nusa Tenggara Timur,4/15/2021,106.069,1.121
Nusa Tenggara Timur,4/16/2021,107.534,1.465
Nusa Tenggara Timur,4/17/2021,108.791,1.257
Nusa Tenggara Timur,4/18/2021,108.847,0.056
Nusa Tenggara Timur,4/19/2021,110.483,1.636
Nusa Tenggara Timur,4/20/2021,113.394,2.911
Nusa Tenggara Timur,4/21/2021,117.113,3.719
Nusa Tenggara Timur,4/22/2021,121.059,3.946
Nusa Tenggara Timur,4/23/2021,125.493,4.434
Nusa Tenggara Timur,4/24/2021,129.294,3.801
Nusa Tenggara Timur,4/25/2021,130.031,0.737
Nusa Tenggara Timur,4/26/2021,135.931,5.9
Nusa Tenggara Timur,4/27/2021,145.398,9.467
Nusa Tenggara Timur,4/28/2021,156.42,11.022
Nusa Tenggara Timur,4/29/2021,168.214,11.794
Nusa Tenggara Timur,4/30/2021,176.129,7.915
Nusa Tenggara Timur,5/1/2021,177.57,1.441
Nusa Tenggara Timur,5/2/2021,177.921,0.351
Nusa Tenggara Timur,5/3/2021,183.286,5.365
Nusa Tenggara Timur,5/4/2021,188.315,5.029
Nusa Tenggara Timur,5/5/2021,192.235,3.92
Nusa Tenggara Timur,5/6/2021,196.05,3.815
Nusa Tenggara Timur,5/7/2021,198.405,2.355
Nusa Tenggara Timur,5/8/2021,200.591,2.186
Nusa Tenggara Timur,5/9/2021,200.677,0.086
Nusa Tenggara Timur,5/10/2021,203.875,3.198
Nusa Tenggara Timur,5/11/2021,207.934,4.059
Nusa Tenggara Timur,5/12/2021,208.909,0.975
Nusa Tenggara Timur,5/13/2021,209.025,0.116
Nusa Tenggara Timur,5/14/2021,209.102,0.077
Nusa Tenggara Timur,5/15/2021,209.429,0.327
Nusa Tenggara Timur,5/16/2021,209.616,0.187
Nusa Tenggara Timur,5/17/2021,211.117,1.501
Nusa Tenggara Timur,5/18/2021,213.641,2.524
Nusa Tenggara Timur,5/19/2021,215.912,2.271
Nusa Tenggara Timur,5/20/2021,218.87,2.958
Nusa Tenggara Timur,5/21/2021,221.393,2.523
Nusa Tenggara Timur,5/22/2021,222.814,1.421
Nusa Tenggara Timur,5/23/2021,222.866,0.052
Nusa Tenggara Timur,5/24/2021,226.102,3.236
Nusa Tenggara Timur,5/25/2021,232.692,6.59
Nusa Tenggara Timur,5/26/2021,233.287,0.595
Nusa Tenggara Timur,5/27/2021,240.395,7.108
Nusa Tenggara Timur,5/28/2021,245.695,5.3
Nusa Tenggara Timur,5/29/2021,248.661,2.966
Nusa Tenggara Timur,5/30/2021,248.717,0.056
Nusa Tenggara Timur,5/31/2021,251.721,3.004
Nusa Tenggara Timur,6/1/2021,252.138,0.417
Nusa Tenggara Timur,6/2/2021,255.983,3.845
Nusa Tenggara Timur,6/3/2021,259.759,3.776
Nusa Tenggara Timur,6/4/2021,262.255,2.496
Nusa Tenggara Timur,6/5/2021,264.77,2.515
Nusa Tenggara Timur,6/6/2021,264.866,0.096
Nusa Tenggara Timur,6/7/2021,267.589,2.723
Nusa Tenggara Timur,6/8/2021,270.449,2.86
Nusa Tenggara Timur,6/9/2021,273.554,3.105
Nusa Tenggara Timur,6/10/2021,276.625,3.071
Nusa Tenggara Timur,6/11/2021,280.107,3.482
Nusa Tenggara Timur,6/12/2021,283.137,3.03
Nusa Tenggara Timur,6/13/2021,283.469,0.332
Nusa Tenggara Timur,6/14/2021,287.575,4.106
Nusa Tenggara Timur,6/15/2021,292.869,5.294
Nusa Tenggara Timur,6/16/2021,299.947,7.078
Nusa Tenggara Timur,6/17/2021,306.5,6.553
Nusa Tenggara Timur,6/18/2021,312.712,6.212
Nusa Tenggara Timur,6/19/2021,319.032,6.32
Nusa Tenggara Timur,6/20/2021,319.351,0.319
Nusa Tenggara Timur,6/21/2021,322.932,3.581
Nusa Tenggara Timur,6/22/2021,327.588,4.656
Nusa Tenggara Timur,6/23/2021,333.292,5.704
Nusa Tenggara Timur,6/24/2021,337.209,3.917
Nusa Tenggara Timur,6/25/2021,342.012,4.803
Nusa Tenggara Timur,6/26/2021,365.697,23.685
Nusa Tenggara Timur,6/27/2021,367.449,1.752
Nusa Tenggara Timur,6/28/2021,374.073,6.624
Nusa Tenggara Timur,6/29/2021,385.621,11.548
Nusa Tenggara Timur,6/30/2021,394.344,8.723
Nusa Tenggara Timur,7/1/2021,402.916,8.572
Nusa Tenggara Timur,7/2/2021,410.886,7.97
Nusa Tenggara Timur,7/3/2021,417.752,6.866
Nusa Tenggara Timur,7/4/2021,419.715,1.963
Nusa Tenggara Timur,7/5/2021,429.133,9.418
Nusa Tenggara Timur,7/6/2021,439.042,9.909
Nusa Tenggara Timur,7/7/2021,446.819,7.777
Nusa Tenggara Timur,7/8/2021,455.025,8.206
Nusa Tenggara Timur,7/9/2021,461.914,6.889
Nusa Tenggara Timur,7/10/2021,469.195,7.281
Nusa Tenggara Timur,7/11/2021,471.813,2.618
Nusa Tenggara Timur,7/12/2021,480.155,8.342
Nusa Tenggara Timur,7/13/2021,488.308,8.153
Nusa Tenggara Timur,7/14/2021,498.274,9.966
Nusa Tenggara Timur,7/15/2021,508.417,10.143
Nusa Tenggara Timur,7/16/2021,518.488,10.071
Nusa Tenggara Timur,7/17/2021,524.403,5.915
Nusa Tenggara Timur,7/18/2021,525.488,1.085
Nusa Tenggara Timur,7/19/2021,532.19,6.702
Nusa Tenggara Timur,7/20/2021,533.053,0.863
Nusa Tenggara Timur,7/21/2021,543.664,10.611
Nusa Tenggara Timur,7/22/2021,553.59,9.926
Nusa Tenggara Timur,7/23/2021,560.547,6.957
Nusa Tenggara Timur,7/24/2021,565.826,5.279
Nusa Tenggara Timur,7/25/2021,566.432,0.606
Nusa Tenggara Timur,7/26/2021,572.115,5.683
Nusa Tenggara Timur,7/27/2021,575.861,3.746
Nusa Tenggara Timur,7/28/2021,579.065,3.204
Nusa Tenggara Timur,7/29/2021,582.628,3.563
Nusa Tenggara Timur,7/30/2021,585.478,2.85
Nusa Tenggara Timur,7/31/2021,588.136,2.658
Nusa Tenggara Timur,8/1/2021,588.219,0.083
Nusa Tenggara Timur,8/2/2021,590.719,2.5
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.993,0.91
Papua,2/19/2021,10.732,0.739
Papua,2/20/2021,11.193,0.461
Papua,2/21/2021,11.198,0.005
Papua,2/22/2021,11.902,0.704
Papua,2/23/2021,12.669,0.767
Papua,2/24/2021,13.068,0.399
Papua,2/25/2021,13.778,0.71
Papua,2/26/2021,14.375,0.597
Papua,2/27/2021,14.826,0.451
Papua,2/28/2021,14.839,0.013
Papua,3/1/2021,15.146,0.307
Papua,3/2/2021,15.75,0.604
Papua,3/3/2021,16.144,0.394
Papua,3/4/2021,16.598,0.454
Papua,3/5/2021,17.164,0.566
Papua,3/6/2021,17.525,0.361
Papua,3/7/2021,17.557,0.032
Papua,3/8/2021,19.443,1.886
Papua,3/9/2021,22.389,2.946
Papua,3/10/2021,25.86,3.471
Papua,3/11/2021,26.598,0.738
Papua,3/12/2021,29.827,3.229
Papua,3/13/2021,32.129,2.302
Papua,3/14/2021,32.19,0.061
Papua,3/15/2021,34.867,2.677
Papua,3/16/2021,38.431,3.564
Papua,3/17/2021,41.635,3.204
Papua,3/18/2021,45.81,4.175
Papua,3/19/2021,49.646,3.836
Papua,3/20/2021,53.401,3.755
Papua,3/21/2021,53.649,0.248
Papua,3/22/2021,56.482,2.833
Papua,3/23/2021,59.819,3.337
Papua,3/24/2021,63.323,3.504
Papua,3/25/2021,68.508,5.185
Papua,3/26/2021,72.697,4.189
Papua,3/27/2021,76.895,4.198
Papua,3/28/2021,77.447,0.552
Papua,3/29/2021,80.767,3.32
Papua,3/30/2021,84.164,3.397
Papua,3/31/2021,86.8,2.636
Papua,4/1/2021,88.921,2.121
Papua,4/2/2021,88.957,0.036
Papua,4/3/2021,89.757,0.8
Papua,4/4/2021,89.809,0.052
Papua,4/5/2021,90.075,0.266
Papua,4/6/2021,92.482,2.407
Papua,4/7/2021,96.217,3.735
Papua,4/8/2021,100.847,4.63
Papua,4/9/2021,102.602,1.755
Papua,4/10/2021,103.754,1.152
Papua,4/11/2021,103.826,0.072
Papua,4/12/2021,106.054,2.228
Papua,4/13/2021,107.491,1.437
Papua,4/14/2021,108.219,0.728
Papua,4/15/2021,109.424,1.205
Papua,4/16/2021,110.712,1.288
Papua,4/17/2021,111.597,0.885
Papua,4/18/2021,112.144,0.547
Papua,4/19/2021,113.453,1.309
Papua,4/20/2021,114.657,1.204
Papua,4/21/2021,116.327,1.67
Papua,4/22/2021,117.887,1.56
Papua,4/23/2021,118.785,0.898
Papua,4/24/2021,120.012,1.227
Papua,4/25/2021,120.075,0.063
Papua,4/26/2021,121.184,1.109
Papua,4/27/2021,122.43,1.246
Papua,4/28/2021,123.618,1.188
Papua,4/29/2021,124.753,1.135
Papua,4/30/2021,125.752,0.999
Papua,5/1/2021,126.716,0.964
Papua,5/2/2021,126.716,0
Papua,5/3/2021,127.089,0.373
Papua,5/4/2021,127.681,0.592
Papua,5/5/2021,128.233,0.552
Papua,5/6/2021,128.879,0.646
Papua,5/7/2021,129.238,0.359
Papua,5/8/2021,129.758,0.52
Papua,5/9/2021,129.761,0.003
Papua,5/10/2021,130.11,0.349
Papua,5/11/2021,130.441,0.331
Papua,5/12/2021,130.52,0.079
Papua,5/13/2021,130.527,0.007
Papua,5/14/2021,130.532,0.005
Papua,5/15/2021,130.7,0.168
Papua,5/16/2021,130.731,0.031
Papua,5/17/2021,130.954,0.223
Papua,5/18/2021,131.45,0.496
Papua,5/19/2021,131.975,0.525
Papua,5/20/2021,132.593,0.618
Papua,5/21/2021,133.713,1.12
Papua,5/22/2021,135.339,1.626
Papua,5/23/2021,135.363,0.024
Papua,5/24/2021,135.933,0.57
Papua,5/25/2021,137.577,1.644
Papua,5/26/2021,137.83,0.253
Papua,5/27/2021,139.135,1.305
Papua,5/28/2021,140.629,1.494
Papua,5/29/2021,142.025,1.396
Papua,5/30/2021,142.13,0.105
Papua,5/31/2021,143.487,1.357
Papua,6/1/2021,143.663,0.176
Papua,6/2/2021,144.951,1.288
Papua,6/3/2021,146.37,1.419
Papua,6/4/2021,147.532,1.162
Papua,6/5/2021,148.918,1.386
Papua,6/6/2021,149.037,0.119
Papua,6/7/2021,150.304,1.267
Papua,6/8/2021,151.331,1.027
Papua,6/9/2021,152.634,1.303
Papua,6/10/2021,154.116,1.482
Papua,6/11/2021,155.811,1.695
Papua,6/12/2021,156.871,1.06
Papua,6/13/2021,157.022,0.151
Papua,6/14/2021,158.49,1.468
Papua,6/15/2021,160.152,1.662
Papua,6/16/2021,162.481,2.329
Papua,6/17/2021,164.063,1.582
Papua,6/18/2021,165.649,1.586
Papua,6/19/2021,167.08,1.431
Papua,6/20/2021,167.262,0.182
Papua,6/21/2021,168.85,1.588
Papua,6/22/2021,170.784,1.934
Papua,6/23/2021,172.514,1.73
Papua,6/24/2021,174.761,2.247
Papua,6/25/2021,177.018,2.257
Papua,6/26/2021,186.997,9.979
Papua,6/27/2021,187.528,0.531
Papua,6/28/2021,191.15,3.622
Papua,6/29/2021,195.572,4.422
Papua,6/30/2021,200.443,4.871
Papua,7/1/2021,205.828,5.385
Papua,7/2/2021,210.223,4.395
Papua,7/3/2021,219.91,9.687
Papua,7/4/2021,222.735,2.825
Papua,7/5/2021,232.134,9.399
Papua,7/6/2021,245.707,13.573
Papua,7/7/2021,258.004,12.297
Papua,7/8/2021,270.885,12.881
Papua,7/9/2021,282.207,11.322
Papua,7/10/2021,289.917,7.71
Papua,7/11/2021,290.829,0.912
Papua,7/12/2021,298.433,7.604
Papua,7/13/2021,306.343,7.91
Papua,7/14/2021,313.276,6.933
Papua,7/15/2021,320.447,7.171
Papua,7/16/2021,325.832,5.385
Papua,7/17/2021,332.37,6.538
Papua,7/18/2021,333.892,1.522
Papua,7/19/2021,338.073,4.181
Papua,7/20/2021,338.216,0.143
Papua,7/21/2021,341.8,3.584
Papua,7/22/2021,346.89,5.09
Papua,7/23/2021,350.195,3.305
Papua,7/24/2021,353.771,3.576
Papua,7/25/2021,354.183,0.412
Papua,7/26/2021,357.483,3.3
Papua,7/27/2021,360.076,2.593
Papua,7/28/2021,362.424,2.348
Papua,7/29/2021,364.84,2.416
Papua,7/30/2021,366.389,1.549
Papua,7/31/2021,367.585,1.196
Papua,8/1/2021,367.704,0.119
Papua,8/2/2021,368.812,1.108
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.007,0.576
Papua Barat,2/11/2021,5.35,0.343
Papua Barat,2/12/2021,5.421,0.071
Papua Barat,2/13/2021,5.788,0.367
Papua Barat,2/14/2021,5.816,0.028
Papua Barat,2/15/2021,6.093,0.277
Papua Barat,2/16/2021,6.288,0.195
Papua Barat,2/17/2021,6.429,0.141
Papua Barat,2/18/2021,6.729,0.3
Papua Barat,2/19/2021,6.78,0.051
Papua Barat,2/20/2021,6.886,0.106
Papua Barat,2/22/2021,7.04,0.154
Papua Barat,2/23/2021,7.16,0.12
Papua Barat,2/24/2021,7.319,0.159
Papua Barat,2/25/2021,7.402,0.083
Papua Barat,2/26/2021,7.437,0.035
Papua Barat,2/27/2021,7.551,0.114
Papua Barat,2/28/2021,7.556,0.005
Papua Barat,3/1/2021,7.639,0.083
Papua Barat,3/2/2021,7.729,0.09
Papua Barat,3/3/2021,9.427,1.698
Papua Barat,3/4/2021,10.79,1.363
Papua Barat,3/5/2021,11.928,1.138
Papua Barat,3/6/2021,12.178,0.25
Papua Barat,3/7/2021,12.184,0.006
Papua Barat,3/8/2021,12.993,0.809
Papua Barat,3/9/2021,13.629,0.636
Papua Barat,3/10/2021,14.245,0.616
Papua Barat,3/11/2021,14.267,0.022
Papua Barat,3/12/2021,14.418,0.151
Papua Barat,3/13/2021,14.654,0.236
Papua Barat,3/14/2021,14.655,0.001
Papua Barat,3/15/2021,14.941,0.286
Papua Barat,3/16/2021,15.153,0.212
Papua Barat,3/17/2021,15.295,0.142
Papua Barat,3/18/2021,15.598,0.303
Papua Barat,3/19/2021,15.945,0.347
Papua Barat,3/20/2021,16.216,0.271
Papua Barat,3/21/2021,16.218,0.002
Papua Barat,3/22/2021,17.212,0.994
Papua Barat,3/23/2021,18.541,1.329
Papua Barat,3/24/2021,19.935,1.394
Papua Barat,3/25/2021,20.337,0.402
Papua Barat,3/26/2021,20.574,0.237
Papua Barat,3/27/2021,20.759,0.185
Papua Barat,3/28/2021,20.759,0
Papua Barat,3/29/2021,22.365,1.606
Papua Barat,3/30/2021,23.868,1.503
Papua Barat,3/31/2021,25.575,1.707
Papua Barat,4/1/2021,26.499,0.924
Papua Barat,4/2/2021,26.499,0
Papua Barat,4/3/2021,27.477,0.978
Papua Barat,4/4/2021,27.48,0.003
Papua Barat,4/5/2021,27.916,0.436
Papua Barat,4/6/2021,28.864,0.948
Papua Barat,4/7/2021,29.87,1.006
Papua Barat,4/8/2021,31.222,1.352
Papua Barat,4/9/2021,31.846,0.624
Papua Barat,4/10/2021,32.45,0.604
Papua Barat,4/11/2021,32.515,0.065
Papua Barat,4/12/2021,33.135,0.62
Papua Barat,4/13/2021,33.354,0.219
Papua Barat,4/14/2021,33.987,0.633
Papua Barat,4/15/2021,34.867,0.88
Papua Barat,4/16/2021,35.305,0.438
Papua Barat,4/17/2021,35.587,0.282
Papua Barat,4/18/2021,35.601,0.014
Papua Barat,4/19/2021,36.065,0.464
Papua Barat,4/20/2021,36.386,0.321
Papua Barat,4/21/2021,36.723,0.337
Papua Barat,4/22/2021,37.723,1
Papua Barat,4/23/2021,37.972,0.249
Papua Barat,4/24/2021,38.333,0.361
Papua Barat,4/25/2021,38.335,0.002
Papua Barat,4/26/2021,38.749,0.414
Papua Barat,4/27/2021,39.329,0.58
Papua Barat,4/28/2021,39.772,0.443
Papua Barat,4/29/2021,40.751,0.979
Papua Barat,4/30/2021,41.479,0.728
Papua Barat,5/1/2021,41.506,0.027
Papua Barat,5/2/2021,41.542,0.036
Papua Barat,5/3/2021,41.881,0.339
Papua Barat,5/4/2021,42.518,0.637
Papua Barat,5/5/2021,43.268,0.75
Papua Barat,5/6/2021,44.266,0.998
Papua Barat,5/7/2021,44.574,0.308
Papua Barat,5/8/2021,44.67,0.096
Papua Barat,5/9/2021,44.673,0.003
Papua Barat,5/10/2021,44.881,0.208
Papua Barat,5/11/2021,44.985,0.104
Papua Barat,5/12/2021,44.99,0.005
Papua Barat,5/14/2021,45.048,0.058
Papua Barat,5/15/2021,45.195,0.147
Papua Barat,5/16/2021,45.216,0.021
Papua Barat,5/17/2021,45.332,0.116
Papua Barat,5/18/2021,45.668,0.336
Papua Barat,5/19/2021,46.708,1.04
Papua Barat,5/20/2021,48.019,1.311
Papua Barat,5/21/2021,49.738,1.719
Papua Barat,5/22/2021,50.592,0.854
Papua Barat,5/23/2021,50.602,0.01
Papua Barat,5/24/2021,50.683,0.081
Papua Barat,5/25/2021,50.959,0.276
Papua Barat,5/26/2021,50.971,0.012
Papua Barat,5/27/2021,51.403,0.432
Papua Barat,5/28/2021,51.945,0.542
Papua Barat,5/29/2021,52.769,0.824
Papua Barat,5/30/2021,53.245,0.476
Papua Barat,5/31/2021,53.759,0.514
Papua Barat,6/1/2021,53.815,0.056
Papua Barat,6/2/2021,55.088,1.273
Papua Barat,6/3/2021,56.339,1.251
Papua Barat,6/4/2021,57.425,1.086
Papua Barat,6/5/2021,58.58,1.155
Papua Barat,6/6/2021,58.614,0.034
Papua Barat,6/7/2021,59.559,0.945
Papua Barat,6/8/2021,60.621,1.062
Papua Barat,6/9/2021,61.596,0.975
Papua Barat,6/10/2021,62.392,0.796
Papua Barat,6/11/2021,62.881,0.489
Papua Barat,6/12/2021,63.467,0.586
Papua Barat,6/13/2021,63.609,0.142
Papua Barat,6/14/2021,64.383,0.774
Papua Barat,6/15/2021,65.162,0.779
Papua Barat,6/16/2021,66.024,0.862
Papua Barat,6/17/2021,67.568,1.544
Papua Barat,6/18/2021,68.747,1.179
Papua Barat,6/19/2021,70.151,1.404
Papua Barat,6/20/2021,70.418,0.267
Papua Barat,6/21/2021,71.389,0.971
Papua Barat,6/22/2021,72.557,1.168
Papua Barat,6/23/2021,73.901,1.344
Papua Barat,6/24/2021,74.572,0.671
Papua Barat,6/25/2021,76.016,1.444
Papua Barat,6/26/2021,82.99,6.974
Papua Barat,6/27/2021,83.932,0.942
Papua Barat,6/28/2021,86.262,2.33
Papua Barat,6/29/2021,87.902,1.64
Papua Barat,6/30/2021,90.005,2.103
Papua Barat,7/1/2021,91.739,1.734
Papua Barat,7/2/2021,93.402,1.663
Papua Barat,7/3/2021,95.871,2.469
Papua Barat,7/4/2021,96.821,0.95
Papua Barat,7/5/2021,99.815,2.994
Papua Barat,7/6/2021,104.259,4.444
Papua Barat,7/7/2021,107.957,3.698
Papua Barat,7/8/2021,111.409,3.452
Papua Barat,7/9/2021,113.193,1.784
Papua Barat,7/10/2021,115.546,2.353
Papua Barat,7/11/2021,116.039,0.493
Papua Barat,7/12/2021,119.111,3.072
Papua Barat,7/13/2021,122.384,3.273
Papua Barat,7/14/2021,125.99,3.606
Papua Barat,7/15/2021,130.405,4.415
Papua Barat,7/16/2021,133.189,2.784
Papua Barat,7/17/2021,135.868,2.679
Papua Barat,7/18/2021,137.267,1.399
Papua Barat,7/19/2021,139.651,2.384
Papua Barat,7/20/2021,140.198,0.547
Papua Barat,7/21/2021,142.404,2.206
Papua Barat,7/22/2021,146.621,4.217
Papua Barat,7/23/2021,148.498,1.877
Papua Barat,7/24/2021,150.238,1.74
Papua Barat,7/25/2021,151.178,0.94
Papua Barat,7/26/2021,152.768,1.59
Papua Barat,7/27/2021,154.636,1.868
Papua Barat,7/28/2021,155.68,1.044
Papua Barat,7/29/2021,157.403,1.723
Papua Barat,7/30/2021,159.451,2.048
Papua Barat,7/31/2021,162.438,2.987
Papua Barat,8/1/2021,164.045,1.607
Papua Barat,8/2/2021,164.884,0.839
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.057,0.055
Riau,1/15/2021,0.221,0.164
Riau,1/16/2021,0.301,0.08
Riau,1/17/2021,0.302,0.001
Riau,1/18/2021,0.531,0.229
Riau,1/19/2021,0.662,0.131
Riau,1/20/2021,0.997,0.335
Riau,1/21/2021,1.603,0.606
Riau,1/22/2021,2.185,0.582
Riau,1/23/2021,2.532,0.347
Riau,1/24/2021,2.532,0
Riau,1/25/2021,3.031,0.499
Riau,1/26/2021,3.629,0.598
Riau,1/27/2021,4.241,0.612
Riau,1/28/2021,4.907,0.666
Riau,1/29/2021,6.157,1.25
Riau,1/30/2021,7.06,0.903
Riau,1/31/2021,7.173,0.113
Riau,2/1/2021,9.336,2.163
Riau,2/2/2021,11.863,2.527
Riau,2/3/2021,13.823,1.96
Riau,2/4/2021,15.912,2.089
Riau,2/5/2021,17.803,1.891
Riau,2/6/2021,19.28,1.477
Riau,2/7/2021,19.814,0.534
Riau,2/8/2021,21.049,1.235
Riau,2/9/2021,22.376,1.327
Riau,2/10/2021,23.607,1.231
Riau,2/11/2021,24.34,0.733
Riau,2/12/2021,24.46,0.12
Riau,2/13/2021,24.904,0.444
Riau,2/14/2021,24.975,0.071
Riau,2/15/2021,25.885,0.91
Riau,2/16/2021,26.675,0.79
Riau,2/17/2021,27.497,0.822
Riau,2/18/2021,28.26,0.763
Riau,2/19/2021,28.939,0.679
Riau,2/20/2021,29.451,0.512
Riau,2/21/2021,29.489,0.038
Riau,2/22/2021,30.003,0.514
Riau,2/23/2021,30.383,0.38
Riau,2/24/2021,30.67,0.287
Riau,2/25/2021,30.869,0.199
Riau,2/26/2021,31.061,0.192
Riau,2/27/2021,31.387,0.326
Riau,2/28/2021,31.393,0.006
Riau,3/1/2021,33.322,1.929
Riau,3/2/2021,34.892,1.57
Riau,3/3/2021,37.131,2.239
Riau,3/4/2021,40.215,3.084
Riau,3/5/2021,42.317,2.102
Riau,3/6/2021,43.725,1.408
Riau,3/7/2021,43.732,0.007
Riau,3/8/2021,46.854,3.122
Riau,3/9/2021,51.653,4.799
Riau,3/10/2021,55.933,4.28
Riau,3/11/2021,56.172,0.239
Riau,3/12/2021,59.346,3.174
Riau,3/13/2021,60.806,1.46
Riau,3/14/2021,60.819,0.013
Riau,3/15/2021,63.411,2.592
Riau,3/16/2021,66.376,2.965
Riau,3/17/2021,68.739,2.363
Riau,3/18/2021,71.553,2.814
Riau,3/19/2021,74.226,2.673
Riau,3/20/2021,77.842,3.616
Riau,3/21/2021,77.95,0.108
Riau,3/22/2021,82.308,4.358
Riau,3/23/2021,89.347,7.039
Riau,3/24/2021,97.268,7.921
Riau,3/25/2021,107.081,9.813
Riau,3/26/2021,113.106,6.025
Riau,3/27/2021,116.622,3.516
Riau,3/28/2021,116.72,0.098
Riau,3/29/2021,123.055,6.335
Riau,3/30/2021,128.34,5.285
Riau,3/31/2021,134.114,5.774
Riau,4/1/2021,139.725,5.611
Riau,4/2/2021,139.984,0.259
Riau,4/3/2021,142.337,2.353
Riau,4/4/2021,142.358,0.021
Riau,4/5/2021,147.624,5.266
Riau,4/6/2021,153.72,6.096
Riau,4/7/2021,161.103,7.383
Riau,4/8/2021,168.746,7.643
Riau,4/9/2021,176.7,7.954
Riau,4/10/2021,180.697,3.997
Riau,4/11/2021,182.262,1.565
Riau,4/12/2021,185.162,2.9
Riau,4/13/2021,185.94,0.778
Riau,4/14/2021,186.559,0.619
Riau,4/15/2021,187.453,0.894
Riau,4/16/2021,188.141,0.688
Riau,4/17/2021,189.195,1.054
Riau,4/18/2021,189.407,0.212
Riau,4/19/2021,190.296,0.889
Riau,4/20/2021,191.407,1.111
Riau,4/21/2021,193.045,1.638
Riau,4/22/2021,194.292,1.247
Riau,4/23/2021,195.124,0.832
Riau,4/24/2021,195.997,0.873
Riau,4/25/2021,196.01,0.013
Riau,4/26/2021,197.306,1.296
Riau,4/27/2021,198.59,1.284
Riau,4/28/2021,200.213,1.623
Riau,4/29/2021,201.824,1.611
Riau,4/30/2021,202.88,1.056
Riau,5/1/2021,203.446,0.566
Riau,5/2/2021,203.863,0.417
Riau,5/3/2021,206.236,2.373
Riau,5/4/2021,208.492,2.256
Riau,5/5/2021,211.013,2.521
