Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,1/23/2021,0.239,0.051
Maluku Utara,1/24/2021,0.255,0.016
Maluku Utara,1/25/2021,0.348,0.093
Maluku Utara,1/26/2021,0.45,0.102
Maluku Utara,1/27/2021,0.526,0.076
Maluku Utara,1/28/2021,0.588,0.062
Maluku Utara,1/29/2021,0.625,0.037
Maluku Utara,1/30/2021,0.666,0.041
Maluku Utara,1/31/2021,0.673,0.007
Maluku Utara,2/1/2021,0.747,0.074
Maluku Utara,2/2/2021,0.83,0.083
Maluku Utara,2/3/2021,0.922,0.092
Maluku Utara,2/4/2021,1.068,0.146
Maluku Utara,2/5/2021,1.338,0.27
Maluku Utara,2/6/2021,1.622,0.284
Maluku Utara,2/7/2021,1.665,0.043
Maluku Utara,2/8/2021,1.93,0.265
Maluku Utara,2/9/2021,2.438,0.508
Maluku Utara,2/10/2021,3.169,0.731
Maluku Utara,2/11/2021,3.739,0.57
Maluku Utara,2/12/2021,3.901,0.162
Maluku Utara,2/13/2021,4.215,0.314
Maluku Utara,2/14/2021,4.244,0.029
Maluku Utara,2/15/2021,4.736,0.492
Maluku Utara,2/16/2021,5.357,0.621
Maluku Utara,2/17/2021,5.737,0.38
Maluku Utara,2/18/2021,6.194,0.457
Maluku Utara,2/19/2021,6.463,0.269
Maluku Utara,2/20/2021,6.804,0.341
Maluku Utara,2/21/2021,6.824,0.02
Maluku Utara,2/22/2021,7.059,0.235
Maluku Utara,2/23/2021,7.322,0.263
Maluku Utara,2/24/2021,7.61,0.288
Maluku Utara,2/25/2021,7.85,0.24
Maluku Utara,2/26/2021,7.936,0.086
Maluku Utara,2/27/2021,8.092,0.156
Maluku Utara,2/28/2021,8.096,0.004
Maluku Utara,3/1/2021,8.225,0.129
Maluku Utara,3/2/2021,8.418,0.193
Maluku Utara,3/3/2021,8.589,0.171
Maluku Utara,3/4/2021,8.916,0.327
Maluku Utara,3/5/2021,9.164,0.248
Maluku Utara,3/6/2021,9.306,0.142
Maluku Utara,3/7/2021,9.313,0.007
Maluku Utara,3/8/2021,9.622,0.309
Maluku Utara,3/9/2021,10.197,0.575
Maluku Utara,3/10/2021,10.579,0.382
Maluku Utara,3/11/2021,10.621,0.042
Maluku Utara,3/12/2021,10.864,0.243
Maluku Utara,3/13/2021,11.009,0.145
Maluku Utara,3/14/2021,11.018,0.009
Maluku Utara,3/15/2021,11.822,0.804
Maluku Utara,3/16/2021,12.392,0.57
Maluku Utara,3/17/2021,12.988,0.596
Maluku Utara,3/18/2021,13.596,0.608
Maluku Utara,3/19/2021,14.153,0.557
Maluku Utara,3/20/2021,14.449,0.296
Maluku Utara,3/21/2021,14.451,0.002
Maluku Utara,3/22/2021,15.082,0.631
Maluku Utara,3/23/2021,15.448,0.366
Maluku Utara,3/24/2021,16.054,0.606
Maluku Utara,3/25/2021,16.449,0.395
Maluku Utara,3/26/2021,16.917,0.468
Maluku Utara,3/27/2021,17.124,0.207
Maluku Utara,3/28/2021,17.274,0.15
Maluku Utara,3/29/2021,18.011,0.737
Maluku Utara,3/30/2021,18.657,0.646
Maluku Utara,3/31/2021,19.019,0.362
Maluku Utara,4/1/2021,19.701,0.682
Maluku Utara,4/2/2021,19.75,0.049
Maluku Utara,4/3/2021,19.841,0.091
Maluku Utara,4/5/2021,20.199,0.358
Maluku Utara,4/6/2021,20.857,0.658
Maluku Utara,4/7/2021,21.872,1.015
Maluku Utara,4/8/2021,22.748,0.876
Maluku Utara,4/9/2021,23.692,0.944
Maluku Utara,4/10/2021,24.219,0.527
Maluku Utara,4/11/2021,24.293,0.074
Maluku Utara,4/12/2021,25.114,0.821
Maluku Utara,4/13/2021,25.477,0.363
Maluku Utara,4/14/2021,25.725,0.248
Maluku Utara,4/15/2021,25.91,0.185
Maluku Utara,4/16/2021,26.207,0.297
Maluku Utara,4/17/2021,26.291,0.084
Maluku Utara,4/18/2021,26.309,0.018
Maluku Utara,4/19/2021,26.723,0.414
Maluku Utara,4/20/2021,27.212,0.489
Maluku Utara,4/21/2021,27.622,0.41
Maluku Utara,4/22/2021,28.041,0.419
Maluku Utara,4/23/2021,28.27,0.229
Maluku Utara,4/24/2021,28.361,0.091
Maluku Utara,4/25/2021,28.46,0.099
Maluku Utara,4/26/2021,28.839,0.379
Maluku Utara,4/27/2021,29.333,0.494
Maluku Utara,4/28/2021,29.702,0.369
Maluku Utara,4/29/2021,30.187,0.485
Maluku Utara,4/30/2021,30.578,0.391
Maluku Utara,5/1/2021,30.772,0.194
Maluku Utara,5/2/2021,30.964,0.192
Maluku Utara,5/3/2021,31.537,0.573
Maluku Utara,5/4/2021,31.81,0.273
Maluku Utara,5/5/2021,32.091,0.281
Maluku Utara,5/6/2021,32.541,0.45
Maluku Utara,5/7/2021,32.806,0.265
Maluku Utara,5/8/2021,32.872,0.066
Maluku Utara,5/9/2021,32.922,0.05
Maluku Utara,5/10/2021,33.064,0.142
Maluku Utara,5/11/2021,33.193,0.129
Maluku Utara,5/12/2021,33.193,0
Maluku Utara,5/14/2021,33.2,0.007
Maluku Utara,5/15/2021,33.235,0.035
Maluku Utara,5/16/2021,33.245,0.01
Maluku Utara,5/17/2021,33.366,0.121
Maluku Utara,5/18/2021,33.553,0.187
Maluku Utara,5/19/2021,33.755,0.202
Maluku Utara,5/20/2021,33.925,0.17
Maluku Utara,5/21/2021,34.673,0.748
Maluku Utara,5/22/2021,35.235,0.562
Maluku Utara,5/23/2021,35.687,0.452
Maluku Utara,5/24/2021,36.317,0.63
Maluku Utara,5/25/2021,37.053,0.736
Maluku Utara,5/26/2021,37.646,0.593
Maluku Utara,5/27/2021,38.798,1.152
Maluku Utara,5/28/2021,39.031,0.233
Maluku Utara,5/29/2021,39.384,0.353
Maluku Utara,5/30/2021,39.462,0.078
Maluku Utara,5/31/2021,39.757,0.295
Maluku Utara,6/1/2021,39.832,0.075
Maluku Utara,6/2/2021,40.323,0.491
Maluku Utara,6/3/2021,40.883,0.56
Maluku Utara,6/4/2021,41.265,0.382
Maluku Utara,6/5/2021,41.752,0.487
Maluku Utara,6/6/2021,41.973,0.221
Maluku Utara,6/7/2021,42.735,0.762
Maluku Utara,6/8/2021,43.546,0.811
Maluku Utara,6/9/2021,44.391,0.845
Maluku Utara,6/10/2021,45.056,0.665
Maluku Utara,6/11/2021,45.61,0.554
Maluku Utara,6/12/2021,46.002,0.392
Maluku Utara,6/13/2021,46.116,0.114
Maluku Utara,6/14/2021,47.182,1.066
Maluku Utara,6/15/2021,48.234,1.052
Maluku Utara,6/16/2021,49.24,1.006
Maluku Utara,6/17/2021,50.276,1.036
Maluku Utara,6/18/2021,51.056,0.78
Maluku Utara,6/19/2021,51.705,0.649
Maluku Utara,6/20/2021,51.863,0.158
Maluku Utara,6/21/2021,52.617,0.754
Maluku Utara,6/22/2021,53.239,0.622
Maluku Utara,6/23/2021,54.019,0.78
Maluku Utara,6/24/2021,55.255,1.236
Maluku Utara,6/25/2021,55.956,0.701
Maluku Utara,6/26/2021,61.627,5.671
Maluku Utara,6/27/2021,62.356,0.729
Maluku Utara,6/28/2021,64.333,1.977
Maluku Utara,6/29/2021,66.469,2.136
Maluku Utara,6/30/2021,68.762,2.293
Maluku Utara,7/1/2021,70.781,2.019
Maluku Utara,7/2/2021,73.048,2.267
Maluku Utara,7/3/2021,75.581,2.533
Maluku Utara,7/4/2021,76.644,1.063
Maluku Utara,7/5/2021,79.169,2.525
Maluku Utara,7/6/2021,82.438,3.269
Maluku Utara,7/7/2021,84.773,2.335
Maluku Utara,7/8/2021,87.235,2.462
Maluku Utara,7/9/2021,89.713,2.478
Maluku Utara,7/10/2021,92.055,2.342
Maluku Utara,7/11/2021,92.491,0.436
Maluku Utara,7/12/2021,94.546,2.055
Maluku Utara,7/13/2021,96.961,2.415
Maluku Utara,7/14/2021,98.824,1.863
Maluku Utara,7/15/2021,100.465,1.641
Maluku Utara,7/16/2021,102.1,1.635
Maluku Utara,7/17/2021,103.769,1.669
Maluku Utara,7/18/2021,104.878,1.109
Maluku Utara,7/19/2021,106.239,1.361
Maluku Utara,7/20/2021,106.976,0.737
Maluku Utara,7/21/2021,108.134,1.158
Maluku Utara,7/22/2021,109.751,1.617
Maluku Utara,7/23/2021,110.562,0.811
Maluku Utara,7/24/2021,112.003,1.441
Maluku Utara,7/25/2021,112.629,0.626
Maluku Utara,7/26/2021,114.187,1.558
Maluku Utara,7/27/2021,115.418,1.231
Maluku Utara,7/28/2021,116.719,1.301
Maluku Utara,7/29/2021,117.749,1.03
Maluku Utara,7/30/2021,118.777,1.028
Maluku Utara,7/31/2021,119.988,1.211
Maluku Utara,8/1/2021,120.338,0.35
Maluku Utara,8/2/2021,121.328,0.99
Maluku Utara,8/3/2021,122.191,0.863
Maluku Utara,8/4/2021,122.91,0.719
Maluku Utara,8/5/2021,124.082,1.172
Maluku Utara,8/6/2021,124.807,0.725
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.719,0.341
Nusa Tenggara Barat,1/25/2021,3.317,0.598
Nusa Tenggara Barat,1/26/2021,3.883,0.566
Nusa Tenggara Barat,1/27/2021,4.418,0.535
Nusa Tenggara Barat,1/28/2021,4.737,0.319
Nusa Tenggara Barat,1/29/2021,5.138,0.401
Nusa Tenggara Barat,1/30/2021,5.522,0.384
Nusa Tenggara Barat,1/31/2021,5.6,0.078
Nusa Tenggara Barat,2/1/2021,5.849,0.249
Nusa Tenggara Barat,2/2/2021,6.638,0.789
Nusa Tenggara Barat,2/3/2021,8.233,1.595
Nusa Tenggara Barat,2/4/2021,10.075,1.842
Nusa Tenggara Barat,2/5/2021,11.315,1.24
Nusa Tenggara Barat,2/6/2021,12.827,1.512
Nusa Tenggara Barat,2/7/2021,12.836,0.009
Nusa Tenggara Barat,2/8/2021,14.455,1.619
Nusa Tenggara Barat,2/9/2021,15.902,1.447
Nusa Tenggara Barat,2/10/2021,17.064,1.162
Nusa Tenggara Barat,2/11/2021,17.995,0.931
Nusa Tenggara Barat,2/12/2021,18.039,0.044
Nusa Tenggara Barat,2/13/2021,18.8,0.761
Nusa Tenggara Barat,2/14/2021,18.802,0.002
Nusa Tenggara Barat,2/15/2021,19.986,1.184
Nusa Tenggara Barat,2/16/2021,21.089,1.103
Nusa Tenggara Barat,2/17/2021,22.077,0.988
Nusa Tenggara Barat,2/18/2021,22.927,0.85
Nusa Tenggara Barat,2/19/2021,23.347,0.42
Nusa Tenggara Barat,2/20/2021,23.743,0.396
Nusa Tenggara Barat,2/21/2021,23.747,0.004
Nusa Tenggara Barat,2/22/2021,24.33,0.583
Nusa Tenggara Barat,2/23/2021,24.751,0.421
Nusa Tenggara Barat,2/24/2021,25.418,0.667
Nusa Tenggara Barat,2/25/2021,25.842,0.424
Nusa Tenggara Barat,2/26/2021,26.128,0.286
Nusa Tenggara Barat,2/27/2021,26.28,0.152
Nusa Tenggara Barat,2/28/2021,26.284,0.004
Nusa Tenggara Barat,3/1/2021,26.745,0.461
Nusa Tenggara Barat,3/2/2021,27.587,0.842
Nusa Tenggara Barat,3/3/2021,28.823,1.236
Nusa Tenggara Barat,3/4/2021,30.219,1.396
Nusa Tenggara Barat,3/5/2021,31.229,1.01
Nusa Tenggara Barat,3/6/2021,32.007,0.778
Nusa Tenggara Barat,3/7/2021,32.084,0.077
Nusa Tenggara Barat,3/8/2021,35.991,3.907
Nusa Tenggara Barat,3/9/2021,39.901,3.91
Nusa Tenggara Barat,3/10/2021,45.202,5.301
Nusa Tenggara Barat,3/11/2021,45.219,0.017
Nusa Tenggara Barat,3/12/2021,46.787,1.568
Nusa Tenggara Barat,3/13/2021,48.052,1.265
Nusa Tenggara Barat,3/14/2021,48.067,0.015
Nusa Tenggara Barat,3/15/2021,51.378,3.311
Nusa Tenggara Barat,3/16/2021,54.684,3.306
Nusa Tenggara Barat,3/17/2021,57.601,2.917
Nusa Tenggara Barat,3/18/2021,60.506,2.905
Nusa Tenggara Barat,3/19/2021,62.456,1.95
Nusa Tenggara Barat,3/20/2021,64.91,2.454
Nusa Tenggara Barat,3/21/2021,64.919,0.009
Nusa Tenggara Barat,3/22/2021,70.335,5.416
Nusa Tenggara Barat,3/23/2021,77.625,7.29
Nusa Tenggara Barat,3/24/2021,84.605,6.98
Nusa Tenggara Barat,3/25/2021,91.746,7.141
Nusa Tenggara Barat,3/26/2021,95.013,3.267
Nusa Tenggara Barat,3/27/2021,99.299,4.286
Nusa Tenggara Barat,3/28/2021,99.923,0.624
Nusa Tenggara Barat,3/29/2021,107.778,7.855
Nusa Tenggara Barat,3/30/2021,114.929,7.151
Nusa Tenggara Barat,3/31/2021,121.077,6.148
Nusa Tenggara Barat,4/1/2021,126.087,5.01
Nusa Tenggara Barat,4/2/2021,126.556,0.469
Nusa Tenggara Barat,4/3/2021,129.364,2.808
Nusa Tenggara Barat,4/4/2021,129.404,0.04
Nusa Tenggara Barat,4/5/2021,134.07,4.666
Nusa Tenggara Barat,4/6/2021,138.375,4.305
Nusa Tenggara Barat,4/7/2021,141.737,3.362
Nusa Tenggara Barat,4/8/2021,144.058,2.321
Nusa Tenggara Barat,4/9/2021,145.397,1.339
Nusa Tenggara Barat,4/10/2021,148.547,3.15
Nusa Tenggara Barat,4/11/2021,148.645,0.098
Nusa Tenggara Barat,4/12/2021,152.184,3.539
Nusa Tenggara Barat,4/13/2021,153.211,1.027
Nusa Tenggara Barat,4/14/2021,154.078,0.867
Nusa Tenggara Barat,4/15/2021,155.616,1.538
Nusa Tenggara Barat,4/16/2021,156.575,0.959
Nusa Tenggara Barat,4/17/2021,157.976,1.401
Nusa Tenggara Barat,4/18/2021,158.043,0.067
Nusa Tenggara Barat,4/19/2021,160.201,2.158
Nusa Tenggara Barat,4/20/2021,162.228,2.027
Nusa Tenggara Barat,4/21/2021,164.144,1.916
Nusa Tenggara Barat,4/22/2021,165.692,1.548
Nusa Tenggara Barat,4/23/2021,166.774,1.082
Nusa Tenggara Barat,4/24/2021,168.838,2.064
Nusa Tenggara Barat,4/25/2021,168.907,0.069
Nusa Tenggara Barat,4/26/2021,172.816,3.909
Nusa Tenggara Barat,4/27/2021,176.794,3.978
Nusa Tenggara Barat,4/28/2021,180.938,4.144
Nusa Tenggara Barat,4/29/2021,185.403,4.465
Nusa Tenggara Barat,4/30/2021,188.25,2.847
Nusa Tenggara Barat,5/1/2021,189.152,0.902
Nusa Tenggara Barat,5/2/2021,189.49,0.338
Nusa Tenggara Barat,5/3/2021,192.478,2.988
Nusa Tenggara Barat,5/4/2021,194.958,2.48
Nusa Tenggara Barat,5/5/2021,198.151,3.193
Nusa Tenggara Barat,5/6/2021,200.486,2.335
Nusa Tenggara Barat,5/7/2021,201.823,1.337
Nusa Tenggara Barat,5/8/2021,203.48,1.657
Nusa Tenggara Barat,5/9/2021,203.63,0.15
Nusa Tenggara Barat,5/10/2021,205.394,1.764
Nusa Tenggara Barat,5/11/2021,206.529,1.135
Nusa Tenggara Barat,5/12/2021,206.58,0.051
Nusa Tenggara Barat,5/13/2021,206.582,0.002
Nusa Tenggara Barat,5/14/2021,206.582,0
Nusa Tenggara Barat,5/15/2021,206.607,0.025
Nusa Tenggara Barat,5/16/2021,206.608,0.001
Nusa Tenggara Barat,5/17/2021,207.281,0.673
Nusa Tenggara Barat,5/18/2021,208.719,1.438
Nusa Tenggara Barat,5/19/2021,210.345,1.626
Nusa Tenggara Barat,5/20/2021,211.966,1.621
Nusa Tenggara Barat,5/21/2021,212.774,0.808
Nusa Tenggara Barat,5/22/2021,213.779,1.005
Nusa Tenggara Barat,5/23/2021,213.789,0.01
Nusa Tenggara Barat,5/24/2021,215.591,1.802
Nusa Tenggara Barat,5/25/2021,217.269,1.678
Nusa Tenggara Barat,5/26/2021,217.35,0.081
Nusa Tenggara Barat,5/27/2021,218.723,1.373
Nusa Tenggara Barat,5/28/2021,219.339,0.616
Nusa Tenggara Barat,5/29/2021,220.189,0.85
Nusa Tenggara Barat,5/30/2021,220.199,0.01
Nusa Tenggara Barat,5/31/2021,221.309,1.11
Nusa Tenggara Barat,6/1/2021,221.333,0.024
Nusa Tenggara Barat,6/2/2021,222.6,1.267
Nusa Tenggara Barat,6/3/2021,224.03,1.43
Nusa Tenggara Barat,6/4/2021,224.857,0.827
Nusa Tenggara Barat,6/5/2021,225.875,1.018
Nusa Tenggara Barat,6/6/2021,225.963,0.088
Nusa Tenggara Barat,6/7/2021,227.225,1.262
Nusa Tenggara Barat,6/8/2021,228.502,1.277
Nusa Tenggara Barat,6/9/2021,229.72,1.218
Nusa Tenggara Barat,6/10/2021,231.633,1.913
Nusa Tenggara Barat,6/11/2021,232.276,0.643
Nusa Tenggara Barat,6/12/2021,233.549,1.273
Nusa Tenggara Barat,6/13/2021,233.563,0.014
Nusa Tenggara Barat,6/14/2021,235.794,2.231
Nusa Tenggara Barat,6/15/2021,237.95,2.156
Nusa Tenggara Barat,6/16/2021,239.979,2.029
Nusa Tenggara Barat,6/17/2021,243.246,3.267
Nusa Tenggara Barat,6/18/2021,244.428,1.182
Nusa Tenggara Barat,6/19/2021,246.095,1.667
Nusa Tenggara Barat,6/20/2021,246.135,0.04
Nusa Tenggara Barat,6/21/2021,248.669,2.534
Nusa Tenggara Barat,6/22/2021,251.275,2.606
Nusa Tenggara Barat,6/23/2021,255.164,3.889
Nusa Tenggara Barat,6/24/2021,259.483,4.319
Nusa Tenggara Barat,6/25/2021,263.188,3.705
Nusa Tenggara Barat,6/26/2021,291.47,28.282
Nusa Tenggara Barat,6/27/2021,296.972,5.502
Nusa Tenggara Barat,6/28/2021,315.035,18.063
Nusa Tenggara Barat,6/29/2021,337.766,22.731
Nusa Tenggara Barat,6/30/2021,362.491,24.725
Nusa Tenggara Barat,7/1/2021,377.11,14.619
Nusa Tenggara Barat,7/2/2021,385.601,8.491
Nusa Tenggara Barat,7/3/2021,400.985,15.384
Nusa Tenggara Barat,7/4/2021,402.434,1.449
Nusa Tenggara Barat,7/5/2021,420.872,18.438
Nusa Tenggara Barat,7/6/2021,435.588,14.716
Nusa Tenggara Barat,7/7/2021,447.941,12.353
Nusa Tenggara Barat,7/8/2021,466.258,18.317
Nusa Tenggara Barat,7/9/2021,476.149,9.891
Nusa Tenggara Barat,7/10/2021,484.988,8.839
Nusa Tenggara Barat,7/11/2021,485.718,0.73
Nusa Tenggara Barat,7/12/2021,493.548,7.83
Nusa Tenggara Barat,7/13/2021,508.427,14.879
Nusa Tenggara Barat,7/14/2021,521.511,13.084
Nusa Tenggara Barat,7/15/2021,529.889,8.378
Nusa Tenggara Barat,7/16/2021,533.705,3.816
Nusa Tenggara Barat,7/17/2021,539.48,5.775
Nusa Tenggara Barat,7/18/2021,540.288,0.808
Nusa Tenggara Barat,7/19/2021,544.925,4.637
Nusa Tenggara Barat,7/20/2021,545.069,0.144
Nusa Tenggara Barat,7/21/2021,548.397,3.328
Nusa Tenggara Barat,7/22/2021,557.671,9.274
Nusa Tenggara Barat,7/23/2021,562.828,5.157
Nusa Tenggara Barat,7/24/2021,566.765,3.937
Nusa Tenggara Barat,7/25/2021,568.528,1.763
Nusa Tenggara Barat,7/26/2021,572.338,3.81
Nusa Tenggara Barat,7/27/2021,574.843,2.505
Nusa Tenggara Barat,7/28/2021,576.788,1.945
Nusa Tenggara Barat,7/29/2021,578.729,1.941
Nusa Tenggara Barat,7/30/2021,579.396,0.667
Nusa Tenggara Barat,7/31/2021,582.143,2.747
Nusa Tenggara Barat,8/1/2021,582.242,0.099
Nusa Tenggara Barat,8/2/2021,583.236,0.994
Nusa Tenggara Barat,8/3/2021,586.022,2.786
Nusa Tenggara Barat,8/4/2021,588.118,2.096
Nusa Tenggara Barat,8/5/2021,592.223,4.105
Nusa Tenggara Barat,8/6/2021,593.527,1.304
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.483,1.021
Nusa Tenggara Timur,2/8/2021,17.187,3.704
Nusa Tenggara Timur,2/9/2021,20.063,2.876
Nusa Tenggara Timur,2/10/2021,22.371,2.308
Nusa Tenggara Timur,2/11/2021,24.046,1.675
Nusa Tenggara Timur,2/12/2021,24.166,0.12
Nusa Tenggara Timur,2/13/2021,24.856,0.69
Nusa Tenggara Timur,2/14/2021,24.875,0.019
Nusa Tenggara Timur,2/15/2021,25.749,0.874
Nusa Tenggara Timur,2/16/2021,26.429,0.68
Nusa Tenggara Timur,2/17/2021,27.155,0.726
Nusa Tenggara Timur,2/18/2021,27.84,0.685
Nusa Tenggara Timur,2/19/2021,28.355,0.515
Nusa Tenggara Timur,2/20/2021,28.81,0.455
Nusa Tenggara Timur,2/21/2021,28.828,0.018
Nusa Tenggara Timur,2/22/2021,29.25,0.422
Nusa Tenggara Timur,2/23/2021,29.677,0.427
Nusa Tenggara Timur,2/24/2021,30.18,0.503
Nusa Tenggara Timur,2/25/2021,30.434,0.254
Nusa Tenggara Timur,2/26/2021,30.519,0.085
Nusa Tenggara Timur,2/27/2021,30.758,0.239
Nusa Tenggara Timur,2/28/2021,30.759,0.001
Nusa Tenggara Timur,3/1/2021,30.996,0.237
Nusa Tenggara Timur,3/2/2021,31.355,0.359
Nusa Tenggara Timur,3/3/2021,32.003,0.648
Nusa Tenggara Timur,3/4/2021,32.98,0.977
Nusa Tenggara Timur,3/5/2021,34.335,1.355
Nusa Tenggara Timur,3/6/2021,35.017,0.682
Nusa Tenggara Timur,3/7/2021,35.023,0.006
Nusa Tenggara Timur,3/8/2021,37.308,2.285
Nusa Tenggara Timur,3/9/2021,40.887,3.579
Nusa Tenggara Timur,3/10/2021,44.309,3.422
Nusa Tenggara Timur,3/11/2021,45.138,0.829
Nusa Tenggara Timur,3/12/2021,47.724,2.586
Nusa Tenggara Timur,3/13/2021,49.299,1.575
Nusa Tenggara Timur,3/14/2021,49.3,0.001
Nusa Tenggara Timur,3/15/2021,52.453,3.153
Nusa Tenggara Timur,3/16/2021,56.465,4.012
Nusa Tenggara Timur,3/17/2021,60.275,3.81
Nusa Tenggara Timur,3/18/2021,63.809,3.534
Nusa Tenggara Timur,3/19/2021,66.054,2.245
Nusa Tenggara Timur,3/20/2021,68.613,2.559
Nusa Tenggara Timur,3/21/2021,68.648,0.035
Nusa Tenggara Timur,3/22/2021,71.545,2.897
Nusa Tenggara Timur,3/23/2021,74.956,3.411
Nusa Tenggara Timur,3/24/2021,77.069,2.113
Nusa Tenggara Timur,3/25/2021,80.77,3.701
Nusa Tenggara Timur,3/26/2021,85.317,4.547
Nusa Tenggara Timur,3/27/2021,87.95,2.633
Nusa Tenggara Timur,3/28/2021,87.954,0.004
Nusa Tenggara Timur,3/29/2021,90.213,2.259
Nusa Tenggara Timur,3/30/2021,91.827,1.614
Nusa Tenggara Timur,3/31/2021,93.514,1.687
Nusa Tenggara Timur,4/1/2021,94.469,0.955
Nusa Tenggara Timur,4/2/2021,94.497,0.028
Nusa Tenggara Timur,4/3/2021,95.144,0.647
Nusa Tenggara Timur,4/4/2021,95.163,0.019
Nusa Tenggara Timur,4/5/2021,95.664,0.501
Nusa Tenggara Timur,4/6/2021,97.381,1.717
Nusa Tenggara Timur,4/7/2021,98.895,1.514
Nusa Tenggara Timur,4/8/2021,99.732,0.837
Nusa Tenggara Timur,4/9/2021,100.633,0.901
Nusa Tenggara Timur,4/10/2021,101.494,0.861
Nusa Tenggara Timur,4/11/2021,101.504,0.01
Nusa Tenggara Timur,4/12/2021,102.423,0.919
Nusa Tenggara Timur,4/13/2021,103.413,0.99
Nusa Tenggara Timur,4/14/2021,104.98,1.567
Nusa Tenggara Timur,4/15/2021,106.103,1.123
Nusa Tenggara Timur,4/16/2021,107.569,1.466
Nusa Tenggara Timur,4/17/2021,108.826,1.257
Nusa Tenggara Timur,4/18/2021,108.882,0.056
Nusa Tenggara Timur,4/19/2021,110.519,1.637
Nusa Tenggara Timur,4/20/2021,113.432,2.913
Nusa Tenggara Timur,4/21/2021,117.152,3.72
Nusa Tenggara Timur,4/22/2021,121.104,3.952
Nusa Tenggara Timur,4/23/2021,125.538,4.434
Nusa Tenggara Timur,4/24/2021,129.339,3.801
Nusa Tenggara Timur,4/25/2021,130.076,0.737
Nusa Tenggara Timur,4/26/2021,136.017,5.941
Nusa Tenggara Timur,4/27/2021,145.497,9.48
Nusa Tenggara Timur,4/28/2021,156.526,11.029
Nusa Tenggara Timur,4/29/2021,168.323,11.797
Nusa Tenggara Timur,4/30/2021,176.253,7.93
Nusa Tenggara Timur,5/1/2021,177.696,1.443
Nusa Tenggara Timur,5/2/2021,178.047,0.351
Nusa Tenggara Timur,5/3/2021,183.412,5.365
Nusa Tenggara Timur,5/4/2021,188.443,5.031
Nusa Tenggara Timur,5/5/2021,192.363,3.92
Nusa Tenggara Timur,5/6/2021,196.178,3.815
Nusa Tenggara Timur,5/7/2021,198.536,2.358
Nusa Tenggara Timur,5/8/2021,200.722,2.186
Nusa Tenggara Timur,5/9/2021,200.81,0.088
Nusa Tenggara Timur,5/10/2021,204.02,3.21
Nusa Tenggara Timur,5/11/2021,208.079,4.059
Nusa Tenggara Timur,5/12/2021,209.069,0.99
Nusa Tenggara Timur,5/13/2021,209.185,0.116
Nusa Tenggara Timur,5/14/2021,209.262,0.077
Nusa Tenggara Timur,5/15/2021,209.589,0.327
Nusa Tenggara Timur,5/16/2021,209.776,0.187
Nusa Tenggara Timur,5/17/2021,211.278,1.502
Nusa Tenggara Timur,5/18/2021,213.802,2.524
Nusa Tenggara Timur,5/19/2021,216.073,2.271
Nusa Tenggara Timur,5/20/2021,219.031,2.958
Nusa Tenggara Timur,5/21/2021,221.554,2.523
Nusa Tenggara Timur,5/22/2021,222.975,1.421
Nusa Tenggara Timur,5/23/2021,223.027,0.052
Nusa Tenggara Timur,5/24/2021,226.263,3.236
Nusa Tenggara Timur,5/25/2021,232.853,6.59
Nusa Tenggara Timur,5/26/2021,233.448,0.595
Nusa Tenggara Timur,5/27/2021,240.556,7.108
Nusa Tenggara Timur,5/28/2021,245.856,5.3
