Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,6/28/2021,313.946,17.923
Nusa Tenggara Barat,6/29/2021,336.617,22.671
Nusa Tenggara Barat,6/30/2021,361.133,24.516
Nusa Tenggara Barat,7/1/2021,375.341,14.208
Nusa Tenggara Barat,7/2/2021,383.664,8.323
Nusa Tenggara Barat,7/3/2021,398.955,15.291
Nusa Tenggara Barat,7/4/2021,400.402,1.447
Nusa Tenggara Barat,7/5/2021,418.712,18.31
Nusa Tenggara Barat,7/6/2021,433.292,14.58
Nusa Tenggara Barat,7/7/2021,445.512,12.22
Nusa Tenggara Barat,7/8/2021,463.699,18.187
Nusa Tenggara Barat,7/9/2021,473.492,9.793
Nusa Tenggara Barat,7/10/2021,482.245,8.753
Nusa Tenggara Barat,7/11/2021,482.973,0.728
Nusa Tenggara Barat,7/12/2021,490.737,7.764
Nusa Tenggara Barat,7/13/2021,505.613,14.876
Nusa Tenggara Barat,7/14/2021,518.56,12.947
Nusa Tenggara Barat,7/15/2021,526.889,8.329
Nusa Tenggara Barat,7/16/2021,530.703,3.814
Nusa Tenggara Barat,7/17/2021,536.326,5.623
Nusa Tenggara Barat,7/18/2021,537.133,0.807
Nusa Tenggara Barat,7/19/2021,541.706,4.573
Nusa Tenggara Barat,7/20/2021,541.847,0.141
Nusa Tenggara Barat,7/21/2021,545.153,3.306
Nusa Tenggara Barat,7/22/2021,554.39,9.237
Nusa Tenggara Barat,7/23/2021,559.422,5.032
Nusa Tenggara Barat,7/24/2021,563.305,3.883
Nusa Tenggara Barat,7/25/2021,565.068,1.763
Nusa Tenggara Barat,7/26/2021,568.651,3.583
Nusa Tenggara Barat,7/27/2021,571.043,2.392
Nusa Tenggara Barat,7/28/2021,572.746,1.703
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.307,0.307
Nusa Tenggara Timur,1/24/2021,1.379,0.072
Nusa Tenggara Timur,1/25/2021,1.54,0.161
Nusa Tenggara Timur,1/26/2021,1.731,0.191
Nusa Tenggara Timur,1/27/2021,1.965,0.234
Nusa Tenggara Timur,1/28/2021,2.121,0.156
Nusa Tenggara Timur,1/29/2021,2.228,0.107
Nusa Tenggara Timur,1/30/2021,2.297,0.069
Nusa Tenggara Timur,1/31/2021,2.298,0.001
Nusa Tenggara Timur,2/1/2021,2.396,0.098
Nusa Tenggara Timur,2/2/2021,2.798,0.402
Nusa Tenggara Timur,2/3/2021,4.15,1.352
Nusa Tenggara Timur,2/4/2021,6.373,2.223
Nusa Tenggara Timur,2/5/2021,9.097,2.724
Nusa Tenggara Timur,2/6/2021,12.458,3.361
Nusa Tenggara Timur,2/7/2021,13.478,1.02
Nusa Tenggara Timur,2/8/2021,17.176,3.698
Nusa Tenggara Timur,2/9/2021,20.052,2.876
Nusa Tenggara Timur,2/10/2021,22.356,2.304
Nusa Tenggara Timur,2/11/2021,24.03,1.674
Nusa Tenggara Timur,2/12/2021,24.15,0.12
Nusa Tenggara Timur,2/13/2021,24.84,0.69
Nusa Tenggara Timur,2/14/2021,24.859,0.019
Nusa Tenggara Timur,2/15/2021,25.733,0.874
Nusa Tenggara Timur,2/16/2021,26.413,0.68
Nusa Tenggara Timur,2/17/2021,27.139,0.726
Nusa Tenggara Timur,2/18/2021,27.824,0.685
Nusa Tenggara Timur,2/19/2021,28.339,0.515
Nusa Tenggara Timur,2/20/2021,28.794,0.455
Nusa Tenggara Timur,2/21/2021,28.812,0.018
Nusa Tenggara Timur,2/22/2021,29.234,0.422
Nusa Tenggara Timur,2/23/2021,29.661,0.427
Nusa Tenggara Timur,2/24/2021,30.164,0.503
Nusa Tenggara Timur,2/25/2021,30.418,0.254
Nusa Tenggara Timur,2/26/2021,30.503,0.085
Nusa Tenggara Timur,2/27/2021,30.741,0.238
Nusa Tenggara Timur,2/28/2021,30.742,0.001
Nusa Tenggara Timur,3/1/2021,30.978,0.236
Nusa Tenggara Timur,3/2/2021,31.337,0.359
Nusa Tenggara Timur,3/3/2021,31.984,0.647
Nusa Tenggara Timur,3/4/2021,32.961,0.977
Nusa Tenggara Timur,3/5/2021,34.316,1.355
Nusa Tenggara Timur,3/6/2021,34.997,0.681
Nusa Tenggara Timur,3/7/2021,35.002,0.005
Nusa Tenggara Timur,3/8/2021,37.284,2.282
Nusa Tenggara Timur,3/9/2021,40.861,3.577
Nusa Tenggara Timur,3/10/2021,44.27,3.409
Nusa Tenggara Timur,3/11/2021,45.099,0.829
Nusa Tenggara Timur,3/12/2021,47.684,2.585
Nusa Tenggara Timur,3/13/2021,49.257,1.573
Nusa Tenggara Timur,3/14/2021,49.258,0.001
Nusa Tenggara Timur,3/15/2021,52.411,3.153
Nusa Tenggara Timur,3/16/2021,56.423,4.012
Nusa Tenggara Timur,3/17/2021,60.229,3.806
Nusa Tenggara Timur,3/18/2021,63.763,3.534
Nusa Tenggara Timur,3/19/2021,66.006,2.243
Nusa Tenggara Timur,3/20/2021,68.565,2.559
Nusa Tenggara Timur,3/21/2021,68.6,0.035
Nusa Tenggara Timur,3/22/2021,71.494,2.894
Nusa Tenggara Timur,3/23/2021,74.905,3.411
Nusa Tenggara Timur,3/24/2021,77.016,2.111
Nusa Tenggara Timur,3/25/2021,80.717,3.701
Nusa Tenggara Timur,3/26/2021,85.262,4.545
Nusa Tenggara Timur,3/27/2021,87.895,2.633
Nusa Tenggara Timur,3/28/2021,87.899,0.004
Nusa Tenggara Timur,3/29/2021,90.157,2.258
Nusa Tenggara Timur,3/30/2021,91.771,1.614
Nusa Tenggara Timur,3/31/2021,93.458,1.687
Nusa Tenggara Timur,4/1/2021,94.412,0.954
Nusa Tenggara Timur,4/2/2021,94.44,0.028
Nusa Tenggara Timur,4/3/2021,95.087,0.647
Nusa Tenggara Timur,4/4/2021,95.106,0.019
Nusa Tenggara Timur,4/5/2021,95.607,0.501
Nusa Tenggara Timur,4/6/2021,97.324,1.717
Nusa Tenggara Timur,4/7/2021,98.838,1.514
Nusa Tenggara Timur,4/8/2021,99.675,0.837
Nusa Tenggara Timur,4/9/2021,100.564,0.889
Nusa Tenggara Timur,4/10/2021,101.422,0.858
Nusa Tenggara Timur,4/11/2021,101.432,0.01
Nusa Tenggara Timur,4/12/2021,102.351,0.919
Nusa Tenggara Timur,4/13/2021,103.34,0.989
Nusa Tenggara Timur,4/14/2021,104.901,1.561
Nusa Tenggara Timur,4/15/2021,106.021,1.12
Nusa Tenggara Timur,4/16/2021,107.486,1.465
Nusa Tenggara Timur,4/17/2021,108.741,1.255
Nusa Tenggara Timur,4/18/2021,108.797,0.056
Nusa Tenggara Timur,4/19/2021,110.426,1.629
Nusa Tenggara Timur,4/20/2021,113.334,2.908
Nusa Tenggara Timur,4/21/2021,117.049,3.715
Nusa Tenggara Timur,4/22/2021,120.989,3.94
Nusa Tenggara Timur,4/23/2021,125.417,4.428
Nusa Tenggara Timur,4/24/2021,129.216,3.799
Nusa Tenggara Timur,4/25/2021,129.953,0.737
Nusa Tenggara Timur,4/26/2021,135.823,5.87
Nusa Tenggara Timur,4/27/2021,145.271,9.448
Nusa Tenggara Timur,4/28/2021,156.256,10.985
Nusa Tenggara Timur,4/29/2021,168.008,11.752
Nusa Tenggara Timur,4/30/2021,175.884,7.876
Nusa Tenggara Timur,5/1/2021,177.324,1.44
Nusa Tenggara Timur,5/2/2021,177.674,0.35
Nusa Tenggara Timur,5/3/2021,183.032,5.358
Nusa Tenggara Timur,5/4/2021,188.06,5.028
Nusa Tenggara Timur,5/5/2021,191.974,3.914
Nusa Tenggara Timur,5/6/2021,195.785,3.811
Nusa Tenggara Timur,5/7/2021,198.133,2.348
Nusa Tenggara Timur,5/8/2021,200.318,2.185
Nusa Tenggara Timur,5/9/2021,200.403,0.085
Nusa Tenggara Timur,5/10/2021,203.6,3.197
Nusa Tenggara Timur,5/11/2021,207.659,4.059
Nusa Tenggara Timur,5/12/2021,208.634,0.975
Nusa Tenggara Timur,5/13/2021,208.75,0.116
Nusa Tenggara Timur,5/14/2021,208.827,0.077
Nusa Tenggara Timur,5/15/2021,209.154,0.327
Nusa Tenggara Timur,5/16/2021,209.341,0.187
Nusa Tenggara Timur,5/17/2021,210.842,1.501
Nusa Tenggara Timur,5/18/2021,213.366,2.524
Nusa Tenggara Timur,5/19/2021,215.637,2.271
Nusa Tenggara Timur,5/20/2021,218.594,2.957
Nusa Tenggara Timur,5/21/2021,221.116,2.522
Nusa Tenggara Timur,5/22/2021,222.537,1.421
Nusa Tenggara Timur,5/23/2021,222.589,0.052
Nusa Tenggara Timur,5/24/2021,225.823,3.234
Nusa Tenggara Timur,5/25/2021,232.413,6.59
Nusa Tenggara Timur,5/26/2021,233.006,0.593
Nusa Tenggara Timur,5/27/2021,240.114,7.108
Nusa Tenggara Timur,5/28/2021,245.411,5.297
Nusa Tenggara Timur,5/29/2021,248.377,2.966
Nusa Tenggara Timur,5/30/2021,248.43,0.053
Nusa Tenggara Timur,5/31/2021,251.434,3.004
Nusa Tenggara Timur,6/1/2021,251.851,0.417
Nusa Tenggara Timur,6/2/2021,255.695,3.844
Nusa Tenggara Timur,6/3/2021,259.471,3.776
Nusa Tenggara Timur,6/4/2021,261.967,2.496
Nusa Tenggara Timur,6/5/2021,264.481,2.514
Nusa Tenggara Timur,6/6/2021,264.577,0.096
Nusa Tenggara Timur,6/7/2021,267.299,2.722
Nusa Tenggara Timur,6/8/2021,270.159,2.86
Nusa Tenggara Timur,6/9/2021,273.263,3.104
Nusa Tenggara Timur,6/10/2021,276.334,3.071
Nusa Tenggara Timur,6/11/2021,279.816,3.482
Nusa Tenggara Timur,6/12/2021,282.843,3.027
Nusa Tenggara Timur,6/13/2021,283.175,0.332
Nusa Tenggara Timur,6/14/2021,287.279,4.104
Nusa Tenggara Timur,6/15/2021,292.573,5.294
Nusa Tenggara Timur,6/16/2021,299.651,7.078
Nusa Tenggara Timur,6/17/2021,306.202,6.551
Nusa Tenggara Timur,6/18/2021,312.414,6.212
Nusa Tenggara Timur,6/19/2021,318.732,6.318
Nusa Tenggara Timur,6/20/2021,319.051,0.319
Nusa Tenggara Timur,6/21/2021,322.629,3.578
Nusa Tenggara Timur,6/22/2021,327.192,4.563
Nusa Tenggara Timur,6/23/2021,332.882,5.69
Nusa Tenggara Timur,6/24/2021,336.799,3.917
Nusa Tenggara Timur,6/25/2021,341.602,4.803
Nusa Tenggara Timur,6/26/2021,365.247,23.645
Nusa Tenggara Timur,6/27/2021,366.999,1.752
Nusa Tenggara Timur,6/28/2021,373.594,6.595
Nusa Tenggara Timur,6/29/2021,385.103,11.509
Nusa Tenggara Timur,6/30/2021,393.822,8.719
Nusa Tenggara Timur,7/1/2021,402.367,8.545
Nusa Tenggara Timur,7/2/2021,410.307,7.94
Nusa Tenggara Timur,7/3/2021,416.958,6.651
Nusa Tenggara Timur,7/4/2021,418.921,1.963
Nusa Tenggara Timur,7/5/2021,428.305,9.384
Nusa Tenggara Timur,7/6/2021,438.136,9.831
Nusa Tenggara Timur,7/7/2021,445.897,7.761
Nusa Tenggara Timur,7/8/2021,454.09,8.193
Nusa Tenggara Timur,7/9/2021,460.95,6.86
Nusa Tenggara Timur,7/10/2021,468.137,7.187
Nusa Tenggara Timur,7/11/2021,470.755,2.618
Nusa Tenggara Timur,7/12/2021,479.045,8.29
Nusa Tenggara Timur,7/13/2021,487.138,8.093
Nusa Tenggara Timur,7/14/2021,497.022,9.884
Nusa Tenggara Timur,7/15/2021,507.03,10.008
Nusa Tenggara Timur,7/16/2021,516.992,9.962000000
Nusa Tenggara Timur,7/17/2021,522.78,5.788
Nusa Tenggara Timur,7/18/2021,523.865,1.085
Nusa Tenggara Timur,7/19/2021,530.518,6.653
Nusa Tenggara Timur,7/20/2021,531.38,0.862
Nusa Tenggara Timur,7/21/2021,541.898,10.518
Nusa Tenggara Timur,7/22/2021,551.617,9.719
Nusa Tenggara Timur,7/23/2021,558.379,6.762
Nusa Tenggara Timur,7/24/2021,563.41,5.031
Nusa Tenggara Timur,7/25/2021,564.016,0.606
Nusa Tenggara Timur,7/26/2021,569.484,5.468
Nusa Tenggara Timur,7/27/2021,572.288,2.804
Nusa Tenggara Timur,7/28/2021,575.116,2.828
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.144,0.306
Papua,3/2/2021,15.748,0.604
Papua,3/3/2021,16.142,0.394
Papua,3/4/2021,16.596,0.454
Papua,3/5/2021,17.162,0.566
Papua,3/6/2021,17.523,0.361
Papua,3/7/2021,17.555,0.032
Papua,3/8/2021,19.441,1.886
Papua,3/9/2021,22.386,2.945
Papua,3/10/2021,25.856,3.47
Papua,3/11/2021,26.594,0.738
Papua,3/12/2021,29.823,3.229
Papua,3/13/2021,32.125,2.302
Papua,3/14/2021,32.186,0.061
Papua,3/15/2021,34.862,2.676
Papua,3/16/2021,38.426,3.564
Papua,3/17/2021,41.63,3.204
Papua,3/18/2021,45.805,4.175
Papua,3/19/2021,49.641,3.836
Papua,3/20/2021,53.396,3.755
Papua,3/21/2021,53.644,0.248
Papua,3/22/2021,56.477,2.833
Papua,3/23/2021,59.813,3.336
Papua,3/24/2021,63.317,3.504
Papua,3/25/2021,68.5,5.183
Papua,3/26/2021,72.689,4.189
Papua,3/27/2021,76.887,4.198
Papua,3/28/2021,77.439,0.552
Papua,3/29/2021,80.758,3.319
Papua,3/30/2021,84.154,3.396
Papua,3/31/2021,86.79,2.636
Papua,4/1/2021,88.91,2.12
Papua,4/2/2021,88.946,0.036
Papua,4/3/2021,89.746,0.8
Papua,4/4/2021,89.798,0.052
Papua,4/5/2021,90.064,0.266
Papua,4/6/2021,92.471,2.407
Papua,4/7/2021,96.206,3.735
Papua,4/8/2021,100.836,4.63
Papua,4/9/2021,102.591,1.755
Papua,4/10/2021,103.743,1.152
Papua,4/11/2021,103.815,0.072
Papua,4/12/2021,106.042,2.227
Papua,4/13/2021,107.473,1.431
Papua,4/14/2021,108.196,0.723
Papua,4/15/2021,109.401,1.205
Papua,4/16/2021,110.689,1.288
Papua,4/17/2021,111.574,0.885
Papua,4/18/2021,112.121,0.547
Papua,4/19/2021,113.43,1.309
Papua,4/20/2021,114.633,1.203
Papua,4/21/2021,116.303,1.67
Papua,4/22/2021,117.863,1.56
Papua,4/23/2021,118.761,0.898
Papua,4/24/2021,119.988,1.227
Papua,4/25/2021,120.051,0.063
Papua,4/26/2021,121.16,1.109
Papua,4/27/2021,122.406,1.246
Papua,4/28/2021,123.594,1.188
Papua,4/29/2021,124.729,1.135
Papua,4/30/2021,125.728,0.999
Papua,5/1/2021,126.692,0.964
Papua,5/2/2021,126.692,0
Papua,5/3/2021,127.065,0.373
Papua,5/4/2021,127.657,0.592
Papua,5/5/2021,128.209,0.552
Papua,5/6/2021,128.855,0.646
Papua,5/7/2021,129.214,0.359
Papua,5/8/2021,129.733,0.519
Papua,5/9/2021,129.736,0.003
Papua,5/10/2021,130.081,0.345
Papua,5/11/2021,130.41,0.329
Papua,5/12/2021,130.488,0.078
Papua,5/13/2021,130.495,0.007
Papua,5/14/2021,130.5,0.005
Papua,5/15/2021,130.668,0.168
Papua,5/16/2021,130.699,0.031
Papua,5/17/2021,130.922,0.223
Papua,5/18/2021,131.418,0.496
Papua,5/19/2021,131.942,0.524
Papua,5/20/2021,132.56,0.618
Papua,5/21/2021,133.68,1.12
Papua,5/22/2021,135.306,1.626
Papua,5/23/2021,135.329,0.023
Papua,5/24/2021,135.899,0.57
Papua,5/25/2021,137.543,1.644
Papua,5/26/2021,137.796,0.253
Papua,5/27/2021,139.101,1.305
Papua,5/28/2021,140.595,1.494
Papua,5/29/2021,141.991,1.396
Papua,5/30/2021,142.096,0.105
Papua,5/31/2021,143.453,1.357
Papua,6/1/2021,143.628,0.175
Papua,6/2/2021,144.915,1.287
Papua,6/3/2021,146.334,1.419
Papua,6/4/2021,147.494,1.16
Papua,6/5/2021,148.875,1.381
Papua,6/6/2021,148.994,0.119
Papua,6/7/2021,150.261,1.267
Papua,6/8/2021,151.288,1.027
Papua,6/9/2021,152.591,1.303
Papua,6/10/2021,154.073,1.482
Papua,6/11/2021,155.714,1.641
Papua,6/12/2021,156.774,1.06
Papua,6/13/2021,156.925,0.151
Papua,6/14/2021,158.392,1.467
Papua,6/15/2021,159.996,1.604
Papua,6/16/2021,162.325,2.329
Papua,6/17/2021,163.907,1.582
Papua,6/18/2021,165.493,1.586
Papua,6/19/2021,166.924,1.431
Papua,6/20/2021,167.106,0.182
Papua,6/21/2021,168.692,1.586
Papua,6/22/2021,170.625,1.933
Papua,6/23/2021,172.354,1.729
Papua,6/24/2021,174.595,2.241
Papua,6/25/2021,176.848,2.253
Papua,6/26/2021,186.66,9.812
Papua,6/27/2021,187.186,0.526
Papua,6/28/2021,190.808,3.622
Papua,6/29/2021,195.188,4.38
Papua,6/30/2021,200.021,4.833
Papua,7/1/2021,205.215,5.194
Papua,7/2/2021,209.586,4.371
Papua,7/3/2021,219.255,9.669
Papua,7/4/2021,222.038,2.783
Papua,7/5/2021,231.073,9.035
Papua,7/6/2021,244.417,13.344
Papua,7/7/2021,256.558,12.141
Papua,7/8/2021,269.438,12.88
Papua,7/9/2021,280.709,11.271
Papua,7/10/2021,288.372,7.663
Papua,7/11/2021,289.284,0.912
Papua,7/12/2021,296.729,7.445
Papua,7/13/2021,304.613,7.884
Papua,7/14/2021,311.543,6.93
Papua,7/15/2021,318.71,7.167
Papua,7/16/2021,324.063,5.353
Papua,7/17/2021,330.585,6.522
Papua,7/18/2021,332.104,1.519
Papua,7/19/2021,336.258,4.154
Papua,7/20/2021,336.401,0.143
Papua,7/21/2021,339.915,3.514
Papua,7/22/2021,344.91,4.995
Papua,7/23/2021,348.125,3.215
Papua,7/24/2021,351.602,3.477
Papua,7/25/2021,352.014,0.412
Papua,7/26/2021,355.171,3.157
Papua,7/27/2021,357.592,2.421
Papua,7/28/2021,359.675,2.083
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.428,0.141
Papua Barat,2/18/2021,6.728,0.3
Papua Barat,2/19/2021,6.779,0.051
Papua Barat,2/20/2021,6.885,0.106
Papua Barat,2/22/2021,7.039,0.154
Papua Barat,2/23/2021,7.159,0.12
Papua Barat,2/24/2021,7.318,0.159
Papua Barat,2/25/2021,7.401,0.083
Papua Barat,2/26/2021,7.436,0.035
Papua Barat,2/27/2021,7.55,0.114
Papua Barat,2/28/2021,7.555,0.005
Papua Barat,3/1/2021,7.637,0.082
Papua Barat,3/2/2021,7.727,0.09
Papua Barat,3/3/2021,9.425,1.698
Papua Barat,3/4/2021,10.788,1.363
Papua Barat,3/5/2021,11.926,1.138
Papua Barat,3/6/2021,12.176,0.25
Papua Barat,3/7/2021,12.182,0.006
Papua Barat,3/8/2021,12.991,0.809
Papua Barat,3/9/2021,13.626,0.635
Papua Barat,3/10/2021,14.242,0.616
Papua Barat,3/11/2021,14.264,0.022
Papua Barat,3/12/2021,14.415,0.151
Papua Barat,3/13/2021,14.651,0.236
Papua Barat,3/14/2021,14.652,0.001
Papua Barat,3/15/2021,14.938,0.286
Papua Barat,3/16/2021,15.15,0.212
Papua Barat,3/17/2021,15.292,0.142
Papua Barat,3/18/2021,15.595,0.303
Papua Barat,3/19/2021,15.942,0.347
Papua Barat,3/20/2021,16.213,0.271
Papua Barat,3/21/2021,16.215,0.002
Papua Barat,3/22/2021,17.209,0.994
Papua Barat,3/23/2021,18.537,1.328
Papua Barat,3/24/2021,19.931,1.394
Papua Barat,3/25/2021,20.333,0.402
Papua Barat,3/26/2021,20.57,0.237
Papua Barat,3/27/2021,20.755,0.185
Papua Barat,3/28/2021,20.755,0
Papua Barat,3/29/2021,22.361,1.606
Papua Barat,3/30/2021,23.864,1.503
Papua Barat,3/31/2021,25.57,1.706
Papua Barat,4/1/2021,26.494,0.924
Papua Barat,4/2/2021,26.494,0
Papua Barat,4/3/2021,27.472,0.978
Papua Barat,4/4/2021,27.475,0.003
Papua Barat,4/5/2021,27.911,0.436
Papua Barat,4/6/2021,28.859,0.948
Papua Barat,4/7/2021,29.865,1.006
Papua Barat,4/8/2021,31.217,1.352
Papua Barat,4/9/2021,31.841,0.624
Papua Barat,4/10/2021,32.445,0.604
Papua Barat,4/11/2021,32.51,0.065
Papua Barat,4/12/2021,33.13,0.62
Papua Barat,4/13/2021,33.349,0.219
Papua Barat,4/14/2021,33.982,0.633
Papua Barat,4/15/2021,34.862,0.88
Papua Barat,4/16/2021,35.3,0.438
Papua Barat,4/17/2021,35.582,0.282
Papua Barat,4/18/2021,35.596,0.014
Papua Barat,4/19/2021,36.06,0.464
Papua Barat,4/20/2021,36.381,0.321
Papua Barat,4/21/2021,36.718,0.337
Papua Barat,4/22/2021,37.718,1
Papua Barat,4/23/2021,37.967,0.249
Papua Barat,4/24/2021,38.328,0.361
Papua Barat,4/25/2021,38.33,0.002
Papua Barat,4/26/2021,38.744,0.414
Papua Barat,4/27/2021,39.324,0.58
Papua Barat,4/28/2021,39.767,0.443
Papua Barat,4/29/2021,40.746,0.979
Papua Barat,4/30/2021,41.474,0.728
Papua Barat,5/1/2021,41.501,0.027
Papua Barat,5/2/2021,41.537,0.036
Papua Barat,5/3/2021,41.876,0.339
Papua Barat,5/4/2021,42.512,0.636
Papua Barat,5/5/2021,43.262,0.75
Papua Barat,5/6/2021,44.259,0.997
Papua Barat,5/7/2021,44.567,0.308
Papua Barat,5/8/2021,44.663,0.096
Papua Barat,5/9/2021,44.666,0.003
Papua Barat,5/10/2021,44.874,0.208
Papua Barat,5/11/2021,44.978,0.104
Papua Barat,5/12/2021,44.983,0.005
Papua Barat,5/14/2021,45.041,0.058
Papua Barat,5/15/2021,45.188,0.147
Papua Barat,5/16/2021,45.209,0.021
Papua Barat,5/17/2021,45.325,0.116
Papua Barat,5/18/2021,45.661,0.336
Papua Barat,5/19/2021,46.701,1.04
Papua Barat,5/20/2021,48.012,1.311
Papua Barat,5/21/2021,49.731,1.719
Papua Barat,5/22/2021,50.585,0.854
Papua Barat,5/23/2021,50.595,0.01
Papua Barat,5/24/2021,50.676,0.081
Papua Barat,5/25/2021,50.95,0.274
Papua Barat,5/26/2021,50.962,0.012
Papua Barat,5/27/2021,51.394,0.432
Papua Barat,5/28/2021,51.936,0.542
Papua Barat,5/29/2021,52.76,0.824
Papua Barat,5/30/2021,53.236,0.476
Papua Barat,5/31/2021,53.75,0.514
Papua Barat,6/1/2021,53.806,0.056
Papua Barat,6/2/2021,55.079,1.273
Papua Barat,6/3/2021,56.33,1.251
Papua Barat,6/4/2021,57.416,1.086
Papua Barat,6/5/2021,58.571,1.155
Papua Barat,6/6/2021,58.605,0.034
Papua Barat,6/7/2021,59.55,0.945
Papua Barat,6/8/2021,60.612,1.062
Papua Barat,6/9/2021,61.587,0.975
Papua Barat,6/10/2021,62.383,0.796
Papua Barat,6/11/2021,62.872,0.489
Papua Barat,6/12/2021,63.458,0.586
Papua Barat,6/13/2021,63.6,0.142
Papua Barat,6/14/2021,64.374,0.774
Papua Barat,6/15/2021,65.153,0.779
Papua Barat,6/16/2021,66.014,0.861
Papua Barat,6/17/2021,67.557,1.543
Papua Barat,6/18/2021,68.736,1.179
Papua Barat,6/19/2021,70.072,1.336
Papua Barat,6/20/2021,70.339,0.267
Papua Barat,6/21/2021,71.301,0.962
Papua Barat,6/22/2021,72.468,1.167
Papua Barat,6/23/2021,73.788,1.32
Papua Barat,6/24/2021,74.459,0.671
Papua Barat,6/25/2021,75.902,1.443
Papua Barat,6/26/2021,82.868,6.966
Papua Barat,6/27/2021,83.81,0.942
Papua Barat,6/28/2021,86.138,2.328
Papua Barat,6/29/2021,87.775,1.637
Papua Barat,6/30/2021,89.869,2.094
Papua Barat,7/1/2021,91.601,1.732
Papua Barat,7/2/2021,93.233,1.632
Papua Barat,7/3/2021,95.698,2.465
Papua Barat,7/4/2021,96.648,0.95
Papua Barat,7/5/2021,99.638,2.99
Papua Barat,7/6/2021,104.078,4.44
Papua Barat,7/7/2021,107.77,3.692
Papua Barat,7/8/2021,111.217,3.447
Papua Barat,7/9/2021,112.978,1.761
Papua Barat,7/10/2021,115.274,2.296
Papua Barat,7/11/2021,115.737,0.463
Papua Barat,7/12/2021,118.789,3.052
