Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,6/5/2021,41.645,0.477
Maluku Utara,6/6/2021,41.866,0.221
Maluku Utara,6/7/2021,42.625,0.759
Maluku Utara,6/8/2021,43.43,0.805
Maluku Utara,6/9/2021,44.263,0.833
Maluku Utara,6/10/2021,44.902,0.639
Maluku Utara,6/11/2021,45.455,0.553
Maluku Utara,6/12/2021,45.825,0.37
Maluku Utara,6/13/2021,45.939,0.114
Maluku Utara,6/14/2021,47.002,1.063
Maluku Utara,6/15/2021,48.053,1.051
Maluku Utara,6/16/2021,49.041,0.988
Maluku Utara,6/17/2021,50.046,1.005
Maluku Utara,6/18/2021,50.803,0.757
Maluku Utara,6/19/2021,51.417,0.614
Maluku Utara,6/20/2021,51.573,0.156
Maluku Utara,6/21/2021,52.288,0.715
Maluku Utara,6/22/2021,52.908,0.62
Maluku Utara,6/23/2021,53.573,0.665
Maluku Utara,6/24/2021,54.605,1.032
Maluku Utara,6/25/2021,55.291,0.686
Maluku Utara,6/26/2021,60.695,5.404
Maluku Utara,6/27/2021,61.376,0.681
Maluku Utara,6/28/2021,63.31,1.934
Maluku Utara,6/29/2021,65.394,2.084
Maluku Utara,6/30/2021,67.636,2.242
Maluku Utara,7/1/2021,69.606,1.97
Maluku Utara,7/2/2021,71.713,2.107
Maluku Utara,7/3/2021,74.204,2.491
Maluku Utara,7/4/2021,75.252,1.048
Maluku Utara,7/5/2021,77.713,2.461
Maluku Utara,7/6/2021,80.856,3.143
Maluku Utara,7/7/2021,83.063,2.207
Maluku Utara,7/8/2021,85.395,2.332
Maluku Utara,7/9/2021,87.506,2.111
Maluku Utara,7/10/2021,89.679,2.173
Maluku Utara,7/11/2021,90.086,0.407
Maluku Utara,7/12/2021,92.044,1.958
Maluku Utara,7/13/2021,94.228,2.184
Maluku Utara,7/14/2021,95.928,1.7
Maluku Utara,7/15/2021,97.342,1.414
Maluku Utara,7/16/2021,98.889,1.547
Maluku Utara,7/17/2021,100.392,1.503
Maluku Utara,7/18/2021,101.28,0.888
Maluku Utara,7/19/2021,102.365,1.085
Maluku Utara,7/20/2021,102.947,0.582
Maluku Utara,7/21/2021,103.841,0.894
Maluku Utara,7/22/2021,104.871,1.03
Maluku Utara,7/23/2021,105.191,0.32
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.512,0.378
Nusa Tenggara Barat,1/31/2021,5.59,0.078
Nusa Tenggara Barat,2/1/2021,5.838,0.248
Nusa Tenggara Barat,2/2/2021,6.625,0.787
Nusa Tenggara Barat,2/3/2021,8.217,1.592
Nusa Tenggara Barat,2/4/2021,10.056,1.839
Nusa Tenggara Barat,2/5/2021,11.296,1.24
Nusa Tenggara Barat,2/6/2021,12.807,1.511
Nusa Tenggara Barat,2/7/2021,12.816,0.009
Nusa Tenggara Barat,2/8/2021,14.431,1.615
Nusa Tenggara Barat,2/9/2021,15.877,1.446
Nusa Tenggara Barat,2/10/2021,17.039,1.162
Nusa Tenggara Barat,2/11/2021,17.972,0.933
Nusa Tenggara Barat,2/12/2021,18.016,0.044
Nusa Tenggara Barat,2/13/2021,18.764,0.748
Nusa Tenggara Barat,2/14/2021,18.765,0.001
Nusa Tenggara Barat,2/15/2021,19.943,1.178
Nusa Tenggara Barat,2/16/2021,21.043,1.1
Nusa Tenggara Barat,2/17/2021,22.024,0.981
Nusa Tenggara Barat,2/18/2021,22.873,0.849
Nusa Tenggara Barat,2/19/2021,23.292,0.419
Nusa Tenggara Barat,2/20/2021,23.687,0.395
Nusa Tenggara Barat,2/21/2021,23.691,0.004
Nusa Tenggara Barat,2/22/2021,24.272,0.581
Nusa Tenggara Barat,2/23/2021,24.691,0.419
Nusa Tenggara Barat,2/24/2021,25.355,0.664
Nusa Tenggara Barat,2/25/2021,25.777,0.422
Nusa Tenggara Barat,2/26/2021,26.063,0.286
Nusa Tenggara Barat,2/27/2021,26.214,0.151
Nusa Tenggara Barat,2/28/2021,26.217,0.003
Nusa Tenggara Barat,3/1/2021,26.677,0.46
Nusa Tenggara Barat,3/2/2021,27.519,0.842
Nusa Tenggara Barat,3/3/2021,28.755,1.236
Nusa Tenggara Barat,3/4/2021,30.151,1.396
Nusa Tenggara Barat,3/5/2021,31.161,1.01
Nusa Tenggara Barat,3/6/2021,31.939,0.778
Nusa Tenggara Barat,3/7/2021,32.016,0.077
Nusa Tenggara Barat,3/8/2021,35.922,3.906
Nusa Tenggara Barat,3/9/2021,39.828,3.906
Nusa Tenggara Barat,3/10/2021,45.123,5.295
Nusa Tenggara Barat,3/11/2021,45.14,0.017
Nusa Tenggara Barat,3/12/2021,46.708,1.568
Nusa Tenggara Barat,3/13/2021,47.973,1.265
Nusa Tenggara Barat,3/14/2021,47.987,0.014
Nusa Tenggara Barat,3/15/2021,51.297,3.31
Nusa Tenggara Barat,3/16/2021,54.601,3.304
Nusa Tenggara Barat,3/17/2021,57.517,2.916
Nusa Tenggara Barat,3/18/2021,60.418,2.901
Nusa Tenggara Barat,3/19/2021,62.366,1.948
Nusa Tenggara Barat,3/20/2021,64.818,2.452
Nusa Tenggara Barat,3/21/2021,64.827,0.009
Nusa Tenggara Barat,3/22/2021,70.237,5.41
Nusa Tenggara Barat,3/23/2021,77.526,7.289
Nusa Tenggara Barat,3/24/2021,84.5,6.974
Nusa Tenggara Barat,3/25/2021,91.639,7.139
Nusa Tenggara Barat,3/26/2021,94.903,3.264
Nusa Tenggara Barat,3/27/2021,99.189,4.286
Nusa Tenggara Barat,3/28/2021,99.813,0.624
Nusa Tenggara Barat,3/29/2021,107.65,7.837
Nusa Tenggara Barat,3/30/2021,114.761,7.111
Nusa Tenggara Barat,3/31/2021,120.905,6.144
Nusa Tenggara Barat,4/1/2021,125.912,5.007
Nusa Tenggara Barat,4/2/2021,126.381,0.469
Nusa Tenggara Barat,4/3/2021,129.188,2.807
Nusa Tenggara Barat,4/4/2021,129.228,0.04
Nusa Tenggara Barat,4/5/2021,133.811,4.583
Nusa Tenggara Barat,4/6/2021,138.116,4.305
Nusa Tenggara Barat,4/7/2021,141.478,3.362
Nusa Tenggara Barat,4/8/2021,143.798,2.32
Nusa Tenggara Barat,4/9/2021,145.117,1.319
Nusa Tenggara Barat,4/10/2021,148.263,3.146
Nusa Tenggara Barat,4/11/2021,148.361,0.098
Nusa Tenggara Barat,4/12/2021,151.899,3.538
Nusa Tenggara Barat,4/13/2021,152.926,1.027
Nusa Tenggara Barat,4/14/2021,153.792,0.866
Nusa Tenggara Barat,4/15/2021,155.33,1.538
Nusa Tenggara Barat,4/16/2021,156.289,0.959
Nusa Tenggara Barat,4/17/2021,157.689,1.4
Nusa Tenggara Barat,4/18/2021,157.756,0.067
Nusa Tenggara Barat,4/19/2021,159.914,2.158
Nusa Tenggara Barat,4/20/2021,161.931,2.017
Nusa Tenggara Barat,4/21/2021,163.844,1.913
Nusa Tenggara Barat,4/22/2021,165.392,1.548
Nusa Tenggara Barat,4/23/2021,166.474,1.082
Nusa Tenggara Barat,4/24/2021,168.511,2.037
Nusa Tenggara Barat,4/25/2021,168.58,0.069
Nusa Tenggara Barat,4/26/2021,172.483,3.903
Nusa Tenggara Barat,4/27/2021,176.458,3.975
Nusa Tenggara Barat,4/28/2021,180.591,4.133
Nusa Tenggara Barat,4/29/2021,185.053,4.462
Nusa Tenggara Barat,4/30/2021,187.869,2.816
Nusa Tenggara Barat,5/1/2021,188.771,0.902
Nusa Tenggara Barat,5/2/2021,189.109,0.338
Nusa Tenggara Barat,5/3/2021,192.097,2.988
Nusa Tenggara Barat,5/4/2021,194.566,2.469
Nusa Tenggara Barat,5/5/2021,197.752,3.186
Nusa Tenggara Barat,5/6/2021,200.087,2.335
Nusa Tenggara Barat,5/7/2021,201.424,1.337
Nusa Tenggara Barat,5/8/2021,203.078,1.654
Nusa Tenggara Barat,5/9/2021,203.227,0.149
Nusa Tenggara Barat,5/10/2021,204.988,1.761
Nusa Tenggara Barat,5/11/2021,206.123,1.135
Nusa Tenggara Barat,5/12/2021,206.174,0.051
Nusa Tenggara Barat,5/13/2021,206.176,0.002
Nusa Tenggara Barat,5/14/2021,206.176,0
Nusa Tenggara Barat,5/15/2021,206.201,0.025
Nusa Tenggara Barat,5/16/2021,206.202,0.001
Nusa Tenggara Barat,5/17/2021,206.875,0.673
Nusa Tenggara Barat,5/18/2021,208.309,1.434
Nusa Tenggara Barat,5/19/2021,209.933,1.624
Nusa Tenggara Barat,5/20/2021,211.554,1.621
Nusa Tenggara Barat,5/21/2021,212.361,0.807
Nusa Tenggara Barat,5/22/2021,213.366,1.005
Nusa Tenggara Barat,5/23/2021,213.376,0.01
Nusa Tenggara Barat,5/24/2021,215.177,1.801
Nusa Tenggara Barat,5/25/2021,216.851,1.674
Nusa Tenggara Barat,5/26/2021,216.932,0.081
Nusa Tenggara Barat,5/27/2021,218.303,1.371
Nusa Tenggara Barat,5/28/2021,218.908,0.605
Nusa Tenggara Barat,5/29/2021,219.758,0.85
Nusa Tenggara Barat,5/30/2021,219.764,0.006
Nusa Tenggara Barat,5/31/2021,220.848,1.084
Nusa Tenggara Barat,6/1/2021,220.867,0.019
Nusa Tenggara Barat,6/2/2021,222.124,1.257
Nusa Tenggara Barat,6/3/2021,223.541,1.417
Nusa Tenggara Barat,6/4/2021,224.362,0.821
Nusa Tenggara Barat,6/5/2021,225.371,1.009
Nusa Tenggara Barat,6/6/2021,225.458,0.087
Nusa Tenggara Barat,6/7/2021,226.701,1.243
Nusa Tenggara Barat,6/8/2021,227.951,1.25
Nusa Tenggara Barat,6/9/2021,229.157,1.206
Nusa Tenggara Barat,6/10/2021,231.063,1.906
Nusa Tenggara Barat,6/11/2021,231.693,0.63
Nusa Tenggara Barat,6/12/2021,232.962,1.269
Nusa Tenggara Barat,6/13/2021,232.976,0.014
Nusa Tenggara Barat,6/14/2021,235.198,2.222
Nusa Tenggara Barat,6/15/2021,237.342,2.144
Nusa Tenggara Barat,6/16/2021,239.355,2.013
Nusa Tenggara Barat,6/17/2021,242.606,3.251
Nusa Tenggara Barat,6/18/2021,243.785,1.179
Nusa Tenggara Barat,6/19/2021,245.451,1.666
Nusa Tenggara Barat,6/20/2021,245.49,0.039
Nusa Tenggara Barat,6/21/2021,248.013,2.523
Nusa Tenggara Barat,6/22/2021,250.606,2.593
Nusa Tenggara Barat,6/23/2021,254.478,3.872
Nusa Tenggara Barat,6/24/2021,258.667,4.189
Nusa Tenggara Barat,6/25/2021,261.984,3.317
Nusa Tenggara Barat,6/26/2021,289.41,27.426
Nusa Tenggara Barat,6/27/2021,294.877,5.467
Nusa Tenggara Barat,6/28/2021,312.516,17.639
Nusa Tenggara Barat,6/29/2021,334.744,22.228
Nusa Tenggara Barat,6/30/2021,358.679,23.935
Nusa Tenggara Barat,7/1/2021,372.703,14.024
Nusa Tenggara Barat,7/2/2021,381.014,8.311
Nusa Tenggara Barat,7/3/2021,396.299,15.285
Nusa Tenggara Barat,7/4/2021,397.746,1.447
Nusa Tenggara Barat,7/5/2021,416.015,18.269
Nusa Tenggara Barat,7/6/2021,430.576,14.561
Nusa Tenggara Barat,7/7/2021,442.783,12.207
Nusa Tenggara Barat,7/8/2021,460.859,18.076
Nusa Tenggara Barat,7/9/2021,470.622,9.763
Nusa Tenggara Barat,7/10/2021,479.318,8.696
Nusa Tenggara Barat,7/11/2021,480.046,0.728
Nusa Tenggara Barat,7/12/2021,487.795,7.749
Nusa Tenggara Barat,7/13/2021,502.666,14.871
Nusa Tenggara Barat,7/14/2021,515.376,12.71
Nusa Tenggara Barat,7/15/2021,523.546,8.17
Nusa Tenggara Barat,7/16/2021,527.346,3.8
Nusa Tenggara Barat,7/17/2021,532.821,5.475
Nusa Tenggara Barat,7/18/2021,533.627,0.806
Nusa Tenggara Barat,7/19/2021,538.088,4.461
Nusa Tenggara Barat,7/20/2021,538.229,0.141
Nusa Tenggara Barat,7/21/2021,541.5,3.271
Nusa Tenggara Barat,7/22/2021,550.509,9.009
Nusa Tenggara Barat,7/23/2021,553.768,3.259
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.796,0.401
Nusa Tenggara Timur,2/3/2021,4.148,1.352
Nusa Tenggara Timur,2/4/2021,6.371,2.223
Nusa Tenggara Timur,2/5/2021,9.095,2.724
Nusa Tenggara Timur,2/6/2021,12.455,3.36
Nusa Tenggara Timur,2/7/2021,13.475,1.02
Nusa Tenggara Timur,2/8/2021,17.172,3.697
Nusa Tenggara Timur,2/9/2021,20.047,2.875
Nusa Tenggara Timur,2/10/2021,22.351,2.304
Nusa Tenggara Timur,2/11/2021,24.025,1.674
Nusa Tenggara Timur,2/12/2021,24.145,0.12
Nusa Tenggara Timur,2/13/2021,24.835,0.69
Nusa Tenggara Timur,2/14/2021,24.854,0.019
Nusa Tenggara Timur,2/15/2021,25.727,0.873
Nusa Tenggara Timur,2/16/2021,26.407,0.68
Nusa Tenggara Timur,2/17/2021,27.133,0.726
Nusa Tenggara Timur,2/18/2021,27.818,0.685
Nusa Tenggara Timur,2/19/2021,28.331,0.513
Nusa Tenggara Timur,2/20/2021,28.786,0.455
Nusa Tenggara Timur,2/21/2021,28.804,0.018
Nusa Tenggara Timur,2/22/2021,29.226,0.422
Nusa Tenggara Timur,2/23/2021,29.653,0.427
Nusa Tenggara Timur,2/24/2021,30.156,0.503
Nusa Tenggara Timur,2/25/2021,30.41,0.254
Nusa Tenggara Timur,2/26/2021,30.495,0.085
Nusa Tenggara Timur,2/27/2021,30.733,0.238
Nusa Tenggara Timur,2/28/2021,30.734,0.001
Nusa Tenggara Timur,3/1/2021,30.97,0.236
Nusa Tenggara Timur,3/2/2021,31.329,0.359
Nusa Tenggara Timur,3/3/2021,31.976,0.647
Nusa Tenggara Timur,3/4/2021,32.952,0.976
Nusa Tenggara Timur,3/5/2021,34.307,1.355
Nusa Tenggara Timur,3/6/2021,34.988,0.681
Nusa Tenggara Timur,3/7/2021,34.993,0.005
Nusa Tenggara Timur,3/8/2021,37.275,2.282
Nusa Tenggara Timur,3/9/2021,40.851,3.576
Nusa Tenggara Timur,3/10/2021,44.259,3.408
Nusa Tenggara Timur,3/11/2021,45.088,0.829
Nusa Tenggara Timur,3/12/2021,47.673,2.585
Nusa Tenggara Timur,3/13/2021,49.245,1.572
Nusa Tenggara Timur,3/14/2021,49.246,0.001
Nusa Tenggara Timur,3/15/2021,52.399,3.153
Nusa Tenggara Timur,3/16/2021,56.411,4.012
Nusa Tenggara Timur,3/17/2021,60.217,3.806
Nusa Tenggara Timur,3/18/2021,63.75,3.533
Nusa Tenggara Timur,3/19/2021,65.993,2.243
Nusa Tenggara Timur,3/20/2021,68.552,2.559
Nusa Tenggara Timur,3/21/2021,68.587,0.035
Nusa Tenggara Timur,3/22/2021,71.48,2.893
Nusa Tenggara Timur,3/23/2021,74.885,3.405
Nusa Tenggara Timur,3/24/2021,76.996,2.111
Nusa Tenggara Timur,3/25/2021,80.697,3.701
Nusa Tenggara Timur,3/26/2021,85.241,4.544
Nusa Tenggara Timur,3/27/2021,87.874,2.633
Nusa Tenggara Timur,3/28/2021,87.878,0.004
Nusa Tenggara Timur,3/29/2021,90.135,2.257
Nusa Tenggara Timur,3/30/2021,91.749,1.614
Nusa Tenggara Timur,3/31/2021,93.435,1.686
Nusa Tenggara Timur,4/1/2021,94.389,0.954
Nusa Tenggara Timur,4/2/2021,94.417,0.028
Nusa Tenggara Timur,4/3/2021,95.064,0.647
Nusa Tenggara Timur,4/4/2021,95.083,0.019
Nusa Tenggara Timur,4/5/2021,95.584,0.501
Nusa Tenggara Timur,4/6/2021,97.301,1.717
Nusa Tenggara Timur,4/7/2021,98.814,1.513
Nusa Tenggara Timur,4/8/2021,99.649,0.835
Nusa Tenggara Timur,4/9/2021,100.538,0.889
Nusa Tenggara Timur,4/10/2021,101.396,0.858
Nusa Tenggara Timur,4/11/2021,101.406,0.01
Nusa Tenggara Timur,4/12/2021,102.325,0.919
Nusa Tenggara Timur,4/13/2021,103.313,0.988
Nusa Tenggara Timur,4/14/2021,104.871,1.558
Nusa Tenggara Timur,4/15/2021,105.991,1.12
Nusa Tenggara Timur,4/16/2021,107.455,1.464
Nusa Tenggara Timur,4/17/2021,108.71,1.255
Nusa Tenggara Timur,4/18/2021,108.766,0.056
Nusa Tenggara Timur,4/19/2021,110.393,1.627
Nusa Tenggara Timur,4/20/2021,113.301,2.908
Nusa Tenggara Timur,4/21/2021,117.011,3.71
Nusa Tenggara Timur,4/22/2021,120.946,3.935
Nusa Tenggara Timur,4/23/2021,125.366,4.42
Nusa Tenggara Timur,4/24/2021,129.163,3.797
Nusa Tenggara Timur,4/25/2021,129.9,0.737
Nusa Tenggara Timur,4/26/2021,135.742,5.842
Nusa Tenggara Timur,4/27/2021,145.18,9.438
Nusa Tenggara Timur,4/28/2021,156.159,10.979
Nusa Tenggara Timur,4/29/2021,167.896,11.737
Nusa Tenggara Timur,4/30/2021,175.767,7.871
Nusa Tenggara Timur,5/1/2021,177.207,1.44
Nusa Tenggara Timur,5/2/2021,177.557,0.35
Nusa Tenggara Timur,5/3/2021,182.905,5.348
Nusa Tenggara Timur,5/4/2021,187.919,5.014
Nusa Tenggara Timur,5/5/2021,191.738,3.819
Nusa Tenggara Timur,5/6/2021,195.549,3.811
Nusa Tenggara Timur,5/7/2021,197.821,2.272
Nusa Tenggara Timur,5/8/2021,200.006,2.185
Nusa Tenggara Timur,5/9/2021,200.091,0.085
Nusa Tenggara Timur,5/10/2021,203.288,3.197
Nusa Tenggara Timur,5/11/2021,207.347,4.059
Nusa Tenggara Timur,5/12/2021,208.322,0.975
Nusa Tenggara Timur,5/13/2021,208.438,0.116
Nusa Tenggara Timur,5/14/2021,208.515,0.077
Nusa Tenggara Timur,5/15/2021,208.841,0.326
Nusa Tenggara Timur,5/16/2021,209.027,0.186
Nusa Tenggara Timur,5/17/2021,210.528,1.501
Nusa Tenggara Timur,5/18/2021,213.052,2.524
Nusa Tenggara Timur,5/19/2021,215.322,2.27
Nusa Tenggara Timur,5/20/2021,218.279,2.957
Nusa Tenggara Timur,5/21/2021,220.801,2.522
Nusa Tenggara Timur,5/22/2021,222.222,1.421
Nusa Tenggara Timur,5/23/2021,222.274,0.052
Nusa Tenggara Timur,5/24/2021,225.508,3.234
Nusa Tenggara Timur,5/25/2021,232.098,6.59
Nusa Tenggara Timur,5/26/2021,232.69,0.592
Nusa Tenggara Timur,5/27/2021,239.795,7.105
Nusa Tenggara Timur,5/28/2021,245.091,5.296
Nusa Tenggara Timur,5/29/2021,248.017,2.926
Nusa Tenggara Timur,5/30/2021,248.07,0.053
Nusa Tenggara Timur,5/31/2021,251.074,3.004
Nusa Tenggara Timur,6/1/2021,251.491,0.417
Nusa Tenggara Timur,6/2/2021,255.335,3.844
Nusa Tenggara Timur,6/3/2021,259.086,3.751
Nusa Tenggara Timur,6/4/2021,261.581,2.495
Nusa Tenggara Timur,6/5/2021,264.094,2.513
Nusa Tenggara Timur,6/6/2021,264.19,0.096
Nusa Tenggara Timur,6/7/2021,266.912,2.722
Nusa Tenggara Timur,6/8/2021,269.771,2.859
Nusa Tenggara Timur,6/9/2021,272.875,3.104
Nusa Tenggara Timur,6/10/2021,275.946,3.071
Nusa Tenggara Timur,6/11/2021,279.427,3.481
Nusa Tenggara Timur,6/12/2021,282.452,3.025
Nusa Tenggara Timur,6/13/2021,282.784,0.332
Nusa Tenggara Timur,6/14/2021,286.888,4.104
Nusa Tenggara Timur,6/15/2021,292.18,5.292
Nusa Tenggara Timur,6/16/2021,299.253,7.073
Nusa Tenggara Timur,6/17/2021,305.804,6.551
Nusa Tenggara Timur,6/18/2021,312.01,6.206
Nusa Tenggara Timur,6/19/2021,318.326,6.316
Nusa Tenggara Timur,6/20/2021,318.645,0.319
Nusa Tenggara Timur,6/21/2021,322.222,3.577
Nusa Tenggara Timur,6/22/2021,326.765,4.543
Nusa Tenggara Timur,6/23/2021,332.426,5.661
Nusa Tenggara Timur,6/24/2021,336.338,3.912
Nusa Tenggara Timur,6/25/2021,341.136,4.798
Nusa Tenggara Timur,6/26/2021,364.27,23.134
Nusa Tenggara Timur,6/27/2021,365.955,1.685
Nusa Tenggara Timur,6/28/2021,372.332,6.377
Nusa Tenggara Timur,6/29/2021,383.825,11.493
Nusa Tenggara Timur,6/30/2021,392.544,8.719
Nusa Tenggara Timur,7/1/2021,401.08,8.536
Nusa Tenggara Timur,7/2/2021,409.019,7.939
Nusa Tenggara Timur,7/3/2021,415.498,6.479
Nusa Tenggara Timur,7/4/2021,417.372,1.874
Nusa Tenggara Timur,7/5/2021,426.698,9.326
Nusa Tenggara Timur,7/6/2021,436.395,9.697
Nusa Tenggara Timur,7/7/2021,444.084,7.689
Nusa Tenggara Timur,7/8/2021,452.213,8.129
Nusa Tenggara Timur,7/9/2021,458.965,6.752
Nusa Tenggara Timur,7/10/2021,466.149,7.184
Nusa Tenggara Timur,7/11/2021,468.764,2.615
Nusa Tenggara Timur,7/12/2021,476.891,8.127
Nusa Tenggara Timur,7/13/2021,484.953,8.062
Nusa Tenggara Timur,7/14/2021,494.613,9.66
Nusa Tenggara Timur,7/15/2021,504.181,9.568
Nusa Tenggara Timur,7/16/2021,513.632,9.451
Nusa Tenggara Timur,7/17/2021,519.219,5.587
Nusa Tenggara Timur,7/18/2021,520.304,1.085
Nusa Tenggara Timur,7/19/2021,526.898,6.594
Nusa Tenggara Timur,7/20/2021,527.716,0.818
Nusa Tenggara Timur,7/21/2021,537.956,10.24
Nusa Tenggara Timur,7/22/2021,546.655,8.699
Nusa Tenggara Timur,7/23/2021,549.243,2.588
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.239,0.205
Papua,1/28/2021,1.526,0.287
Papua,1/29/2021,1.886,0.36
Papua,1/30/2021,2.167,0.281
Papua,2/1/2021,2.348,0.181
Papua,2/2/2021,2.634,0.286
Papua,2/3/2021,2.838,0.204
Papua,2/4/2021,3.241,0.403
Papua,2/5/2021,3.477,0.236
Papua,2/6/2021,3.642,0.165
Papua,2/7/2021,3.689,0.047
Papua,2/8/2021,4.398,0.709
Papua,2/9/2021,4.978,0.58
Papua,2/10/2021,5.565,0.587
Papua,2/11/2021,6.396,0.831
Papua,2/12/2021,6.558,0.162
Papua,2/13/2021,6.91,0.352
Papua,2/14/2021,6.935,0.025
Papua,2/15/2021,7.311,0.376
Papua,2/16/2021,8.281,0.97
Papua,2/17/2021,9.076,0.795
Papua,2/18/2021,9.985,0.909
Papua,2/19/2021,10.724,0.739
Papua,2/20/2021,11.185,0.461
Papua,2/21/2021,11.19,0.005
Papua,2/22/2021,11.894,0.704
Papua,2/23/2021,12.66,0.766
Papua,2/24/2021,13.059,0.399
Papua,2/25/2021,13.769,0.71
Papua,2/26/2021,14.363,0.594
Papua,2/27/2021,14.814,0.451
Papua,2/28/2021,14.827,0.013
Papua,3/1/2021,15.133,0.306
Papua,3/2/2021,15.737,0.604
Papua,3/3/2021,16.131,0.394
Papua,3/4/2021,16.582,0.451
Papua,3/5/2021,17.148,0.566
Papua,3/6/2021,17.509,0.361
Papua,3/7/2021,17.541,0.032
Papua,3/8/2021,19.427,1.886
Papua,3/9/2021,22.37,2.943
Papua,3/10/2021,25.838,3.468
Papua,3/11/2021,26.576,0.738
Papua,3/12/2021,29.805,3.229
Papua,3/13/2021,32.107,2.302
Papua,3/14/2021,32.168,0.061
Papua,3/15/2021,34.844,2.676
Papua,3/16/2021,38.408,3.564
Papua,3/17/2021,41.612,3.204
Papua,3/18/2021,45.787,4.175
Papua,3/19/2021,49.622,3.835
Papua,3/20/2021,53.377,3.755
Papua,3/21/2021,53.625,0.248
Papua,3/22/2021,56.458,2.833
Papua,3/23/2021,59.794,3.336
Papua,3/24/2021,63.297,3.503
Papua,3/25/2021,68.48,5.183
Papua,3/26/2021,72.669,4.189
Papua,3/27/2021,76.857,4.188
Papua,3/28/2021,77.409,0.552
Papua,3/29/2021,80.727,3.318
Papua,3/30/2021,84.123,3.396
Papua,3/31/2021,86.759,2.636
Papua,4/1/2021,88.876,2.117
Papua,4/2/2021,88.912,0.036
Papua,4/3/2021,89.712,0.8
Papua,4/4/2021,89.764,0.052
Papua,4/5/2021,90.029,0.265
Papua,4/6/2021,92.436,2.407
Papua,4/7/2021,96.17,3.734
Papua,4/8/2021,100.8,4.63
Papua,4/9/2021,102.555,1.755
Papua,4/10/2021,103.706,1.151
Papua,4/11/2021,103.778,0.072
Papua,4/12/2021,106.001,2.223
Papua,4/13/2021,107.432,1.431
Papua,4/14/2021,108.155,0.723
Papua,4/15/2021,109.354,1.199
Papua,4/16/2021,110.642,1.288
Papua,4/17/2021,111.527,0.885
Papua,4/18/2021,112.072,0.545
Papua,4/19/2021,113.381,1.309
Papua,4/20/2021,114.583,1.202
Papua,4/21/2021,116.253,1.67
Papua,4/22/2021,117.813,1.56
Papua,4/23/2021,118.711,0.898
Papua,4/24/2021,119.938,1.227
Papua,4/25/2021,120.001,0.063
Papua,4/26/2021,121.11,1.109
Papua,4/27/2021,122.355,1.245
Papua,4/28/2021,123.543,1.188
Papua,4/29/2021,124.677,1.134
Papua,4/30/2021,125.676,0.999
Papua,5/1/2021,126.64,0.964
Papua,5/2/2021,126.64,0
Papua,5/3/2021,127.012,0.372
Papua,5/4/2021,127.604,0.592
Papua,5/5/2021,128.155,0.551
Papua,5/6/2021,128.801,0.646
Papua,5/7/2021,129.156,0.355
Papua,5/8/2021,129.674,0.518
Papua,5/9/2021,129.677,0.003
