Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,3/3/2021,31.984,0.647
Nusa Tenggara Timur,3/4/2021,32.961,0.977
Nusa Tenggara Timur,3/5/2021,34.316,1.355
Nusa Tenggara Timur,3/6/2021,34.998,0.682
Nusa Tenggara Timur,3/7/2021,35.003,0.005
Nusa Tenggara Timur,3/8/2021,37.285,2.282
Nusa Tenggara Timur,3/9/2021,40.862,3.577
Nusa Tenggara Timur,3/10/2021,44.271,3.409
Nusa Tenggara Timur,3/11/2021,45.1,0.829
Nusa Tenggara Timur,3/12/2021,47.685,2.585
Nusa Tenggara Timur,3/13/2021,49.258,1.573
Nusa Tenggara Timur,3/14/2021,49.259,0.001
Nusa Tenggara Timur,3/15/2021,52.412,3.153
Nusa Tenggara Timur,3/16/2021,56.424,4.012
Nusa Tenggara Timur,3/17/2021,60.23,3.806
Nusa Tenggara Timur,3/18/2021,63.764,3.534
Nusa Tenggara Timur,3/19/2021,66.008,2.244
Nusa Tenggara Timur,3/20/2021,68.567,2.559
Nusa Tenggara Timur,3/21/2021,68.602,0.035
Nusa Tenggara Timur,3/22/2021,71.496,2.894
Nusa Tenggara Timur,3/23/2021,74.907,3.411
Nusa Tenggara Timur,3/24/2021,77.018,2.111
Nusa Tenggara Timur,3/25/2021,80.719,3.701
Nusa Tenggara Timur,3/26/2021,85.264,4.545
Nusa Tenggara Timur,3/27/2021,87.897,2.633
Nusa Tenggara Timur,3/28/2021,87.901,0.004
Nusa Tenggara Timur,3/29/2021,90.159,2.258
Nusa Tenggara Timur,3/30/2021,91.773,1.614
Nusa Tenggara Timur,3/31/2021,93.46,1.687
Nusa Tenggara Timur,4/1/2021,94.414,0.954
Nusa Tenggara Timur,4/2/2021,94.442,0.028
Nusa Tenggara Timur,4/3/2021,95.089,0.647
Nusa Tenggara Timur,4/4/2021,95.108,0.019
Nusa Tenggara Timur,4/5/2021,95.609,0.501
Nusa Tenggara Timur,4/6/2021,97.326,1.717
Nusa Tenggara Timur,4/7/2021,98.84,1.514
Nusa Tenggara Timur,4/8/2021,99.677,0.837
Nusa Tenggara Timur,4/9/2021,100.566,0.889
Nusa Tenggara Timur,4/10/2021,101.424,0.858
Nusa Tenggara Timur,4/11/2021,101.434,0.01
Nusa Tenggara Timur,4/12/2021,102.353,0.919
Nusa Tenggara Timur,4/13/2021,103.342,0.989
Nusa Tenggara Timur,4/14/2021,104.904,1.562
Nusa Tenggara Timur,4/15/2021,106.024,1.12
Nusa Tenggara Timur,4/16/2021,107.489,1.465
Nusa Tenggara Timur,4/17/2021,108.746,1.257
Nusa Tenggara Timur,4/18/2021,108.802,0.056
Nusa Tenggara Timur,4/19/2021,110.437,1.635
Nusa Tenggara Timur,4/20/2021,113.345,2.908
Nusa Tenggara Timur,4/21/2021,117.061,3.716
Nusa Tenggara Timur,4/22/2021,121.002,3.941
Nusa Tenggara Timur,4/23/2021,125.431,4.429
Nusa Tenggara Timur,4/24/2021,129.232,3.801
Nusa Tenggara Timur,4/25/2021,129.969,0.737
Nusa Tenggara Timur,4/26/2021,135.845,5.876
Nusa Tenggara Timur,4/27/2021,145.295,9.45
Nusa Tenggara Timur,4/28/2021,156.283,10.988
Nusa Tenggara Timur,4/29/2021,168.049,11.766
Nusa Tenggara Timur,4/30/2021,175.927,7.878
Nusa Tenggara Timur,5/1/2021,177.367,1.44
Nusa Tenggara Timur,5/2/2021,177.717,0.35
Nusa Tenggara Timur,5/3/2021,183.075,5.358
Nusa Tenggara Timur,5/4/2021,188.103,5.028
Nusa Tenggara Timur,5/5/2021,192.02,3.917
Nusa Tenggara Timur,5/6/2021,195.835,3.815
Nusa Tenggara Timur,5/7/2021,198.183,2.348
Nusa Tenggara Timur,5/8/2021,200.368,2.185
Nusa Tenggara Timur,5/9/2021,200.453,0.085
Nusa Tenggara Timur,5/10/2021,203.65,3.197
Nusa Tenggara Timur,5/11/2021,207.709,4.059
Nusa Tenggara Timur,5/12/2021,208.684,0.975
Nusa Tenggara Timur,5/13/2021,208.8,0.116
Nusa Tenggara Timur,5/14/2021,208.877,0.077
Nusa Tenggara Timur,5/15/2021,209.204,0.327
Nusa Tenggara Timur,5/16/2021,209.391,0.187
Nusa Tenggara Timur,5/17/2021,210.892,1.501
Nusa Tenggara Timur,5/18/2021,213.416,2.524
Nusa Tenggara Timur,5/19/2021,215.687,2.271
Nusa Tenggara Timur,5/20/2021,218.644,2.957
Nusa Tenggara Timur,5/21/2021,221.167,2.523
Nusa Tenggara Timur,5/22/2021,222.588,1.421
Nusa Tenggara Timur,5/23/2021,222.64,0.052
Nusa Tenggara Timur,5/24/2021,225.874,3.234
Nusa Tenggara Timur,5/25/2021,232.464,6.59
Nusa Tenggara Timur,5/26/2021,233.057,0.593
Nusa Tenggara Timur,5/27/2021,240.165,7.108
Nusa Tenggara Timur,5/28/2021,245.462,5.297
Nusa Tenggara Timur,5/29/2021,248.428,2.966
Nusa Tenggara Timur,5/30/2021,248.481,0.053
Nusa Tenggara Timur,5/31/2021,251.485,3.004
Nusa Tenggara Timur,6/1/2021,251.902,0.417
Nusa Tenggara Timur,6/2/2021,255.746,3.844
Nusa Tenggara Timur,6/3/2021,259.522,3.776
Nusa Tenggara Timur,6/4/2021,262.018,2.496
Nusa Tenggara Timur,6/5/2021,264.532,2.514
Nusa Tenggara Timur,6/6/2021,264.628,0.096
Nusa Tenggara Timur,6/7/2021,267.35,2.722
Nusa Tenggara Timur,6/8/2021,270.21,2.86
Nusa Tenggara Timur,6/9/2021,273.315,3.105
Nusa Tenggara Timur,6/10/2021,276.386,3.071
Nusa Tenggara Timur,6/11/2021,279.868,3.482
Nusa Tenggara Timur,6/12/2021,282.896,3.028
Nusa Tenggara Timur,6/13/2021,283.228,0.332
Nusa Tenggara Timur,6/14/2021,287.332,4.104
Nusa Tenggara Timur,6/15/2021,292.626,5.294
Nusa Tenggara Timur,6/16/2021,299.704,7.078
Nusa Tenggara Timur,6/17/2021,306.255,6.551
Nusa Tenggara Timur,6/18/2021,312.467,6.212
Nusa Tenggara Timur,6/19/2021,318.785,6.318
Nusa Tenggara Timur,6/20/2021,319.104,0.319
Nusa Tenggara Timur,6/21/2021,322.685,3.581
Nusa Tenggara Timur,6/22/2021,327.248,4.563
Nusa Tenggara Timur,6/23/2021,332.939,5.691
Nusa Tenggara Timur,6/24/2021,336.856,3.917
Nusa Tenggara Timur,6/25/2021,341.659,4.803
Nusa Tenggara Timur,6/26/2021,365.306,23.647
Nusa Tenggara Timur,6/27/2021,367.058,1.752
Nusa Tenggara Timur,6/28/2021,373.653,6.595
Nusa Tenggara Timur,6/29/2021,385.163,11.51
Nusa Tenggara Timur,6/30/2021,393.884,8.721
Nusa Tenggara Timur,7/1/2021,402.43,8.546
Nusa Tenggara Timur,7/2/2021,410.37,7.94
Nusa Tenggara Timur,7/3/2021,417.035,6.665
Nusa Tenggara Timur,7/4/2021,418.998,1.963
Nusa Tenggara Timur,7/5/2021,428.382,9.384
Nusa Tenggara Timur,7/6/2021,438.218,9.836
Nusa Tenggara Timur,7/7/2021,445.979,7.761
Nusa Tenggara Timur,7/8/2021,454.174,8.195
Nusa Tenggara Timur,7/9/2021,461.039,6.865
Nusa Tenggara Timur,7/10/2021,468.245,7.206
Nusa Tenggara Timur,7/11/2021,470.863,2.618
Nusa Tenggara Timur,7/12/2021,479.155,8.292
Nusa Tenggara Timur,7/13/2021,487.263,8.108
Nusa Tenggara Timur,7/14/2021,497.147,9.884
Nusa Tenggara Timur,7/15/2021,507.236,10.089
Nusa Tenggara Timur,7/16/2021,517.198,9.962
Nusa Tenggara Timur,7/17/2021,522.986,5.788
Nusa Tenggara Timur,7/18/2021,524.071,1.085
Nusa Tenggara Timur,7/19/2021,530.724,6.653
Nusa Tenggara Timur,7/20/2021,531.586,0.862
Nusa Tenggara Timur,7/21/2021,542.107,10.521
Nusa Tenggara Timur,7/22/2021,551.829,9.722
Nusa Tenggara Timur,7/23/2021,558.784,6.955
Nusa Tenggara Timur,7/24/2021,563.816,5.032
Nusa Tenggara Timur,7/25/2021,564.422,0.606
Nusa Tenggara Timur,7/26/2021,569.996,5.574
Nusa Tenggara Timur,7/27/2021,573.174,3.178
Nusa Tenggara Timur,7/28/2021,576.309,3.135
Nusa Tenggara Timur,7/29/2021,577.544,1.235
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.144,0.306
Papua,3/2/2021,15.748,0.604
Papua,3/3/2021,16.142,0.394
Papua,3/4/2021,16.596,0.454
Papua,3/5/2021,17.162,0.566
Papua,3/6/2021,17.523,0.361
Papua,3/7/2021,17.555,0.032
Papua,3/8/2021,19.441,1.886
Papua,3/9/2021,22.386,2.945
Papua,3/10/2021,25.857,3.471
Papua,3/11/2021,26.595,0.738
Papua,3/12/2021,29.824,3.229
Papua,3/13/2021,32.126,2.302
Papua,3/14/2021,32.187,0.061
Papua,3/15/2021,34.864,2.677
Papua,3/16/2021,38.428,3.564
Papua,3/17/2021,41.632,3.204
Papua,3/18/2021,45.807,4.175
Papua,3/19/2021,49.643,3.836
Papua,3/20/2021,53.398,3.755
Papua,3/21/2021,53.646,0.248
Papua,3/22/2021,56.479,2.833
Papua,3/23/2021,59.815,3.336
Papua,3/24/2021,63.319,3.504
Papua,3/25/2021,68.502,5.183
Papua,3/26/2021,72.691,4.189
Papua,3/27/2021,76.889,4.198
Papua,3/28/2021,77.441,0.552
Papua,3/29/2021,80.76,3.319
Papua,3/30/2021,84.156,3.396
Papua,3/31/2021,86.792,2.636
Papua,4/1/2021,88.912,2.12
Papua,4/2/2021,88.948,0.036
Papua,4/3/2021,89.748,0.8
Papua,4/4/2021,89.8,0.052
Papua,4/5/2021,90.066,0.266
Papua,4/6/2021,92.473,2.407
Papua,4/7/2021,96.208,3.735
Papua,4/8/2021,100.838,4.63
Papua,4/9/2021,102.593,1.755
Papua,4/10/2021,103.745,1.152
Papua,4/11/2021,103.817,0.072
Papua,4/12/2021,106.044,2.227
Papua,4/13/2021,107.475,1.431
Papua,4/14/2021,108.198,0.723
Papua,4/15/2021,109.403,1.205
Papua,4/16/2021,110.691,1.288
Papua,4/17/2021,111.576,0.885
Papua,4/18/2021,112.123,0.547
Papua,4/19/2021,113.432,1.309
Papua,4/20/2021,114.635,1.203
Papua,4/21/2021,116.305,1.67
Papua,4/22/2021,117.865,1.56
Papua,4/23/2021,118.763,0.898
Papua,4/24/2021,119.99,1.227
Papua,4/25/2021,120.053,0.063
Papua,4/26/2021,121.162,1.109
Papua,4/27/2021,122.408,1.246
Papua,4/28/2021,123.596,1.188
Papua,4/29/2021,124.731,1.135
Papua,4/30/2021,125.73,0.999
Papua,5/1/2021,126.694,0.964
Papua,5/2/2021,126.694,0
Papua,5/3/2021,127.067,0.373
Papua,5/4/2021,127.659,0.592
Papua,5/5/2021,128.211,0.552
Papua,5/6/2021,128.857,0.646
Papua,5/7/2021,129.216,0.359
Papua,5/8/2021,129.735,0.519
Papua,5/9/2021,129.738,0.003
Papua,5/10/2021,130.083,0.345
Papua,5/11/2021,130.412,0.329
Papua,5/12/2021,130.49,0.078
Papua,5/13/2021,130.497,0.007
Papua,5/14/2021,130.502,0.005
Papua,5/15/2021,130.67,0.168
Papua,5/16/2021,130.701,0.031
Papua,5/17/2021,130.924,0.223
Papua,5/18/2021,131.42,0.496
Papua,5/19/2021,131.944,0.524
Papua,5/20/2021,132.562,0.618
Papua,5/21/2021,133.682,1.12
Papua,5/22/2021,135.308,1.626
Papua,5/23/2021,135.331,0.023
Papua,5/24/2021,135.901,0.57
Papua,5/25/2021,137.545,1.644
Papua,5/26/2021,137.798,0.253
Papua,5/27/2021,139.103,1.305
Papua,5/28/2021,140.597,1.494
Papua,5/29/2021,141.993,1.396
Papua,5/30/2021,142.098,0.105
Papua,5/31/2021,143.455,1.357
Papua,6/1/2021,143.63,0.175
Papua,6/2/2021,144.917,1.287
Papua,6/3/2021,146.336,1.419
Papua,6/4/2021,147.496,1.16
Papua,6/5/2021,148.877,1.381
Papua,6/6/2021,148.996,0.119
Papua,6/7/2021,150.263,1.267
Papua,6/8/2021,151.29,1.027
Papua,6/9/2021,152.593,1.303
Papua,6/10/2021,154.075,1.482
Papua,6/11/2021,155.716,1.641
Papua,6/12/2021,156.776,1.06
Papua,6/13/2021,156.927,0.151
Papua,6/14/2021,158.394,1.467
Papua,6/15/2021,159.998,1.604
Papua,6/16/2021,162.327,2.329
Papua,6/17/2021,163.909,1.582
Papua,6/18/2021,165.495,1.586
Papua,6/19/2021,166.926,1.431
Papua,6/20/2021,167.108,0.182
Papua,6/21/2021,168.694,1.586
Papua,6/22/2021,170.627,1.933
Papua,6/23/2021,172.356,1.729
Papua,6/24/2021,174.6,2.244
Papua,6/25/2021,176.853,2.253
Papua,6/26/2021,186.827,9.974
Papua,6/27/2021,187.357,0.53
Papua,6/28/2021,190.979,3.622
Papua,6/29/2021,195.371,4.392
Papua,6/30/2021,200.205,4.834
Papua,7/1/2021,205.524,5.319
Papua,7/2/2021,209.896,4.372
Papua,7/3/2021,219.566,9.67
Papua,7/4/2021,222.349,2.783
Papua,7/5/2021,231.453,9.104
Papua,7/6/2021,244.798,13.345
Papua,7/7/2021,256.94,12.142
Papua,7/8/2021,269.82,12.88
Papua,7/9/2021,281.109,11.289
Papua,7/10/2021,288.772,7.663
Papua,7/11/2021,289.684,0.912
Papua,7/12/2021,297.13,7.446
Papua,7/13/2021,305.018,7.888
Papua,7/14/2021,311.948,6.93
Papua,7/15/2021,319.116,7.168
Papua,7/16/2021,324.499,5.383
Papua,7/17/2021,331.021,6.522
Papua,7/18/2021,332.54,1.519
Papua,7/19/2021,336.694,4.154
Papua,7/20/2021,336.837,0.143
Papua,7/21/2021,340.363,3.526
Papua,7/22/2021,345.358,4.995
Papua,7/23/2021,348.588,3.23
Papua,7/24/2021,352.076,3.488
Papua,7/25/2021,352.488,0.412
Papua,7/26/2021,355.677,3.189
Papua,7/27/2021,358.142,2.465
Papua,7/28/2021,360.299,2.157
Papua,7/29/2021,361.533,1.234
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.428,0.141
Papua Barat,2/18/2021,6.728,0.3
Papua Barat,2/19/2021,6.779,0.051
Papua Barat,2/20/2021,6.885,0.106
Papua Barat,2/22/2021,7.039,0.154
Papua Barat,2/23/2021,7.159,0.12
Papua Barat,2/24/2021,7.318,0.159
Papua Barat,2/25/2021,7.401,0.083
Papua Barat,2/26/2021,7.436,0.035
Papua Barat,2/27/2021,7.55,0.114
Papua Barat,2/28/2021,7.555,0.005
Papua Barat,3/1/2021,7.637,0.082
Papua Barat,3/2/2021,7.727,0.09
Papua Barat,3/3/2021,9.425,1.698
Papua Barat,3/4/2021,10.788,1.363
Papua Barat,3/5/2021,11.926,1.138
Papua Barat,3/6/2021,12.176,0.25
Papua Barat,3/7/2021,12.182,0.006
Papua Barat,3/8/2021,12.991,0.809
Papua Barat,3/9/2021,13.626,0.635
Papua Barat,3/10/2021,14.242,0.616
Papua Barat,3/11/2021,14.264,0.022
Papua Barat,3/12/2021,14.415,0.151
Papua Barat,3/13/2021,14.651,0.236
Papua Barat,3/14/2021,14.652,0.001
Papua Barat,3/15/2021,14.938,0.286
Papua Barat,3/16/2021,15.15,0.212
Papua Barat,3/17/2021,15.292,0.142
Papua Barat,3/18/2021,15.595,0.303
Papua Barat,3/19/2021,15.942,0.347
Papua Barat,3/20/2021,16.213,0.271
Papua Barat,3/21/2021,16.215,0.002
Papua Barat,3/22/2021,17.209,0.994
Papua Barat,3/23/2021,18.537,1.328
Papua Barat,3/24/2021,19.931,1.394
Papua Barat,3/25/2021,20.333,0.402
Papua Barat,3/26/2021,20.57,0.237
Papua Barat,3/27/2021,20.755,0.185
Papua Barat,3/28/2021,20.755,0
Papua Barat,3/29/2021,22.361,1.606
Papua Barat,3/30/2021,23.864,1.503
Papua Barat,3/31/2021,25.57,1.706
Papua Barat,4/1/2021,26.494,0.924
Papua Barat,4/2/2021,26.494,0
Papua Barat,4/3/2021,27.472,0.978
Papua Barat,4/4/2021,27.475,0.003
Papua Barat,4/5/2021,27.911,0.436
Papua Barat,4/6/2021,28.859,0.948
Papua Barat,4/7/2021,29.865,1.006
Papua Barat,4/8/2021,31.217,1.352
Papua Barat,4/9/2021,31.841,0.624
Papua Barat,4/10/2021,32.445,0.604
Papua Barat,4/11/2021,32.51,0.065
Papua Barat,4/12/2021,33.13,0.62
Papua Barat,4/13/2021,33.349,0.219
Papua Barat,4/14/2021,33.982,0.633
Papua Barat,4/15/2021,34.862,0.88
Papua Barat,4/16/2021,35.3,0.438
Papua Barat,4/17/2021,35.582,0.282
Papua Barat,4/18/2021,35.596,0.014
Papua Barat,4/19/2021,36.06,0.464
Papua Barat,4/20/2021,36.381,0.321
Papua Barat,4/21/2021,36.718,0.337
Papua Barat,4/22/2021,37.718,1
Papua Barat,4/23/2021,37.967,0.249
Papua Barat,4/24/2021,38.328,0.361
Papua Barat,4/25/2021,38.33,0.002
Papua Barat,4/26/2021,38.744,0.414
Papua Barat,4/27/2021,39.324,0.58
Papua Barat,4/28/2021,39.767,0.443
Papua Barat,4/29/2021,40.746,0.979
Papua Barat,4/30/2021,41.474,0.728
Papua Barat,5/1/2021,41.501,0.027
Papua Barat,5/2/2021,41.537,0.036
Papua Barat,5/3/2021,41.876,0.339
Papua Barat,5/4/2021,42.512,0.636
Papua Barat,5/5/2021,43.262,0.75
Papua Barat,5/6/2021,44.259,0.997
Papua Barat,5/7/2021,44.567,0.308
Papua Barat,5/8/2021,44.663,0.096
Papua Barat,5/9/2021,44.666,0.003
Papua Barat,5/10/2021,44.874,0.208
Papua Barat,5/11/2021,44.978,0.104
Papua Barat,5/12/2021,44.983,0.005
Papua Barat,5/14/2021,45.041,0.058
Papua Barat,5/15/2021,45.188,0.147
Papua Barat,5/16/2021,45.209,0.021
Papua Barat,5/17/2021,45.325,0.116
Papua Barat,5/18/2021,45.661,0.336
Papua Barat,5/19/2021,46.701,1.04
Papua Barat,5/20/2021,48.012,1.311
Papua Barat,5/21/2021,49.731,1.719
Papua Barat,5/22/2021,50.585,0.854
Papua Barat,5/23/2021,50.595,0.01
Papua Barat,5/24/2021,50.676,0.081
Papua Barat,5/25/2021,50.95,0.274
Papua Barat,5/26/2021,50.962,0.012
Papua Barat,5/27/2021,51.394,0.432
Papua Barat,5/28/2021,51.936,0.542
Papua Barat,5/29/2021,52.76,0.824
Papua Barat,5/30/2021,53.236,0.476
Papua Barat,5/31/2021,53.75,0.514
Papua Barat,6/1/2021,53.806,0.056
Papua Barat,6/2/2021,55.079,1.273
Papua Barat,6/3/2021,56.33,1.251
Papua Barat,6/4/2021,57.416,1.086
Papua Barat,6/5/2021,58.571,1.155
Papua Barat,6/6/2021,58.605,0.034
Papua Barat,6/7/2021,59.55,0.945
Papua Barat,6/8/2021,60.612,1.062
Papua Barat,6/9/2021,61.587,0.975
Papua Barat,6/10/2021,62.383,0.796
Papua Barat,6/11/2021,62.872,0.489
Papua Barat,6/12/2021,63.458,0.586
Papua Barat,6/13/2021,63.6,0.142
Papua Barat,6/14/2021,64.374,0.774
Papua Barat,6/15/2021,65.153,0.779
Papua Barat,6/16/2021,66.014,0.861
Papua Barat,6/17/2021,67.557,1.543
Papua Barat,6/18/2021,68.736,1.179
Papua Barat,6/19/2021,70.072,1.336
Papua Barat,6/20/2021,70.339,0.267
Papua Barat,6/21/2021,71.301,0.962
Papua Barat,6/22/2021,72.468,1.167
Papua Barat,6/23/2021,73.788,1.32
Papua Barat,6/24/2021,74.459,0.671
Papua Barat,6/25/2021,75.902,1.443
Papua Barat,6/26/2021,82.868,6.966
Papua Barat,6/27/2021,83.81,0.942
Papua Barat,6/28/2021,86.138,2.328
Papua Barat,6/29/2021,87.775,1.637
Papua Barat,6/30/2021,89.876,2.101
Papua Barat,7/1/2021,91.609,1.733
Papua Barat,7/2/2021,93.241,1.632
Papua Barat,7/3/2021,95.707,2.466
Papua Barat,7/4/2021,96.657,0.95
Papua Barat,7/5/2021,99.647,2.99
Papua Barat,7/6/2021,104.087,4.44
Papua Barat,7/7/2021,107.779,3.692
Papua Barat,7/8/2021,111.227,3.448
Papua Barat,7/9/2021,112.988,1.761
Papua Barat,7/10/2021,115.284,2.296
Papua Barat,7/11/2021,115.747,0.463
Papua Barat,7/12/2021,118.799,3.052
Papua Barat,7/13/2021,122.043,3.244
Papua Barat,7/14/2021,125.647,3.604
Papua Barat,7/15/2021,130.06,4.413
Papua Barat,7/16/2021,132.844,2.784
Papua Barat,7/17/2021,135.517,2.673
Papua Barat,7/18/2021,136.91,1.393
Papua Barat,7/19/2021,139.287,2.377
Papua Barat,7/20/2021,139.831,0.544
Papua Barat,7/21/2021,142.033,2.202
Papua Barat,7/22/2021,146.25,4.217
Papua Barat,7/23/2021,148.126,1.876
Papua Barat,7/24/2021,149.804,1.678
Papua Barat,7/25/2021,150.741,0.937
Papua Barat,7/26/2021,152.306,1.565
Papua Barat,7/27/2021,154.156,1.85
Papua Barat,7/28/2021,155.162,1.006
Papua Barat,7/29/2021,156.091,0.929
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.055,0.053
Riau,1/15/2021,0.219,0.164
Riau,1/16/2021,0.299,0.08
Riau,1/17/2021,0.3,0.001
Riau,1/18/2021,0.528,0.228
Riau,1/19/2021,0.659,0.131
Riau,1/20/2021,0.994,0.335
Riau,1/21/2021,1.6,0.606
Riau,1/22/2021,2.182,0.582
Riau,1/23/2021,2.529,0.347
Riau,1/24/2021,2.529,0
Riau,1/25/2021,3.028,0.499
Riau,1/26/2021,3.626,0.598
Riau,1/27/2021,4.238,0.612
Riau,1/28/2021,4.904,0.666
Riau,1/29/2021,6.154,1.25
Riau,1/30/2021,7.057,0.903
Riau,1/31/2021,7.17,0.113
Riau,2/1/2021,9.333,2.163
Riau,2/2/2021,11.86,2.527
Riau,2/3/2021,13.817,1.957
Riau,2/4/2021,15.904,2.087
Riau,2/5/2021,17.795,1.891
Riau,2/6/2021,19.271,1.476
Riau,2/7/2021,19.805,0.534
Riau,2/8/2021,21.038,1.233
Riau,2/9/2021,22.364,1.326
Riau,2/10/2021,23.594,1.23
Riau,2/11/2021,24.326,0.732
Riau,2/12/2021,24.446,0.12
Riau,2/13/2021,24.89,0.444
Riau,2/14/2021,24.959,0.069
Riau,2/15/2021,25.869,0.91
Riau,2/16/2021,26.658,0.789
Riau,2/17/2021,27.477,0.819
Riau,2/18/2021,28.238,0.761
Riau,2/19/2021,28.917,0.679
Riau,2/20/2021,29.429,0.512
Riau,2/21/2021,29.467,0.038
Riau,2/22/2021,29.979,0.512
Riau,2/23/2021,30.359,0.38
Riau,2/24/2021,30.646,0.287
Riau,2/25/2021,30.845,0.199
Riau,2/26/2021,31.037,0.192
Riau,2/27/2021,31.363,0.326
Riau,2/28/2021,31.369,0.006
Riau,3/1/2021,33.298,1.929
Riau,3/2/2021,34.866,1.568
Riau,3/3/2021,37.105,2.239
Riau,3/4/2021,40.189,3.084
Riau,3/5/2021,42.29,2.101
Riau,3/6/2021,43.698,1.408
Riau,3/7/2021,43.705,0.007
Riau,3/8/2021,46.824,3.119
Riau,3/9/2021,51.623,4.799
Riau,3/10/2021,55.903,4.28
Riau,3/11/2021,56.142,0.239
Riau,3/12/2021,59.316,3.174
Riau,3/13/2021,60.775,1.459
Riau,3/14/2021,60.788,0.013
Riau,3/15/2021,63.379,2.591
Riau,3/16/2021,66.344,2.965
Riau,3/17/2021,68.707,2.363
Riau,3/18/2021,71.52,2.813
Riau,3/19/2021,74.194,2.674
Riau,3/20/2021,77.809,3.615
Riau,3/21/2021,77.916,0.107
Riau,3/22/2021,82.273,4.357
Riau,3/23/2021,89.312,7.039
Riau,3/24/2021,97.23,7.918
Riau,3/25/2021,107.043,9.813
Riau,3/26/2021,113.068,6.025
Riau,3/27/2021,116.584,3.516
Riau,3/28/2021,116.682,0.098
Riau,3/29/2021,123.017,6.335
Riau,3/30/2021,128.302,5.285
Riau,3/31/2021,134.076,5.774
Riau,4/1/2021,139.687,5.611
Riau,4/2/2021,139.946,0.259
Riau,4/3/2021,142.299,2.353
Riau,4/4/2021,142.32,0.021
Riau,4/5/2021,147.585,5.265
Riau,4/6/2021,153.681,6.096
Riau,4/7/2021,161.064,7.383
Riau,4/8/2021,168.707,7.643
Riau,4/9/2021,176.661,7.954
Riau,4/10/2021,180.658,3.997
Riau,4/11/2021,182.223,1.565
Riau,4/12/2021,185.123,2.9
Riau,4/13/2021,185.901,0.778
Riau,4/14/2021,186.52,0.619
Riau,4/15/2021,187.414,0.894
Riau,4/16/2021,188.102,0.688
Riau,4/17/2021,189.156,1.054
