Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,2/26/2021,26.072,0.286
Nusa Tenggara Barat,2/27/2021,26.224,0.152
Nusa Tenggara Barat,2/28/2021,26.227,0.003
Nusa Tenggara Barat,3/1/2021,26.687,0.46
Nusa Tenggara Barat,3/2/2021,27.529,0.842
Nusa Tenggara Barat,3/3/2021,28.765,1.236
Nusa Tenggara Barat,3/4/2021,30.161,1.396
Nusa Tenggara Barat,3/5/2021,31.171,1.01
Nusa Tenggara Barat,3/6/2021,31.949,0.778
Nusa Tenggara Barat,3/7/2021,32.026,0.077
Nusa Tenggara Barat,3/8/2021,35.933,3.907
Nusa Tenggara Barat,3/9/2021,39.839,3.906
Nusa Tenggara Barat,3/10/2021,45.134,5.295
Nusa Tenggara Barat,3/11/2021,45.151,0.017
Nusa Tenggara Barat,3/12/2021,46.719,1.568
Nusa Tenggara Barat,3/13/2021,47.984,1.265
Nusa Tenggara Barat,3/14/2021,47.998,0.014
Nusa Tenggara Barat,3/15/2021,51.308,3.31
Nusa Tenggara Barat,3/16/2021,54.612,3.304
Nusa Tenggara Barat,3/17/2021,57.528,2.916
Nusa Tenggara Barat,3/18/2021,60.429,2.901
Nusa Tenggara Barat,3/19/2021,62.377,1.948
Nusa Tenggara Barat,3/20/2021,64.829,2.452
Nusa Tenggara Barat,3/21/2021,64.838,0.009
Nusa Tenggara Barat,3/22/2021,70.253,5.415
Nusa Tenggara Barat,3/23/2021,77.543,7.29
Nusa Tenggara Barat,3/24/2021,84.517,6.974
Nusa Tenggara Barat,3/25/2021,91.658,7.141
Nusa Tenggara Barat,3/26/2021,94.922,3.264
Nusa Tenggara Barat,3/27/2021,99.208,4.286
Nusa Tenggara Barat,3/28/2021,99.832,0.624
Nusa Tenggara Barat,3/29/2021,107.67,7.838
Nusa Tenggara Barat,3/30/2021,114.782,7.112
Nusa Tenggara Barat,3/31/2021,120.927,6.145
Nusa Tenggara Barat,4/1/2021,125.935,5.008
Nusa Tenggara Barat,4/2/2021,126.404,0.469
Nusa Tenggara Barat,4/3/2021,129.211,2.807
Nusa Tenggara Barat,4/4/2021,129.251,0.04
Nusa Tenggara Barat,4/5/2021,133.859,4.608
Nusa Tenggara Barat,4/6/2021,138.164,4.305
Nusa Tenggara Barat,4/7/2021,141.526,3.362
Nusa Tenggara Barat,4/8/2021,143.846,2.32
Nusa Tenggara Barat,4/9/2021,145.165,1.319
Nusa Tenggara Barat,4/10/2021,148.311,3.146
Nusa Tenggara Barat,4/11/2021,148.409,0.098
Nusa Tenggara Barat,4/12/2021,151.947,3.538
Nusa Tenggara Barat,4/13/2021,152.974,1.027
Nusa Tenggara Barat,4/14/2021,153.84,0.866
Nusa Tenggara Barat,4/15/2021,155.378,1.538
Nusa Tenggara Barat,4/16/2021,156.337,0.959
Nusa Tenggara Barat,4/17/2021,157.737,1.4
Nusa Tenggara Barat,4/18/2021,157.804,0.067
Nusa Tenggara Barat,4/19/2021,159.962,2.158
Nusa Tenggara Barat,4/20/2021,161.979,2.017
Nusa Tenggara Barat,4/21/2021,163.892,1.913
Nusa Tenggara Barat,4/22/2021,165.44,1.548
Nusa Tenggara Barat,4/23/2021,166.522,1.082
Nusa Tenggara Barat,4/24/2021,168.559,2.037
Nusa Tenggara Barat,4/25/2021,168.628,0.069
Nusa Tenggara Barat,4/26/2021,172.531,3.903
Nusa Tenggara Barat,4/27/2021,176.506,3.975
Nusa Tenggara Barat,4/28/2021,180.639,4.133
Nusa Tenggara Barat,4/29/2021,185.101,4.462
Nusa Tenggara Barat,4/30/2021,187.917,2.816
Nusa Tenggara Barat,5/1/2021,188.819,0.902
Nusa Tenggara Barat,5/2/2021,189.157,0.338
Nusa Tenggara Barat,5/3/2021,192.145,2.988
Nusa Tenggara Barat,5/4/2021,194.614,2.469
Nusa Tenggara Barat,5/5/2021,197.8,3.186
Nusa Tenggara Barat,5/6/2021,200.135,2.335
Nusa Tenggara Barat,5/7/2021,201.472,1.337
Nusa Tenggara Barat,5/8/2021,203.126,1.654
Nusa Tenggara Barat,5/9/2021,203.275,0.149
Nusa Tenggara Barat,5/10/2021,205.036,1.761
Nusa Tenggara Barat,5/11/2021,206.171,1.135
Nusa Tenggara Barat,5/12/2021,206.222,0.051
Nusa Tenggara Barat,5/13/2021,206.224,0.002
Nusa Tenggara Barat,5/14/2021,206.224,0
Nusa Tenggara Barat,5/15/2021,206.249,0.025
Nusa Tenggara Barat,5/16/2021,206.25,0.001
Nusa Tenggara Barat,5/17/2021,206.923,0.673
Nusa Tenggara Barat,5/18/2021,208.357,1.434
Nusa Tenggara Barat,5/19/2021,209.981,1.624
Nusa Tenggara Barat,5/20/2021,211.602,1.621
Nusa Tenggara Barat,5/21/2021,212.409,0.807
Nusa Tenggara Barat,5/22/2021,213.414,1.005
Nusa Tenggara Barat,5/23/2021,213.424,0.01
Nusa Tenggara Barat,5/24/2021,215.225,1.801
Nusa Tenggara Barat,5/25/2021,216.899,1.674
Nusa Tenggara Barat,5/26/2021,216.98,0.081
Nusa Tenggara Barat,5/27/2021,218.351,1.371
Nusa Tenggara Barat,5/28/2021,218.956,0.605
Nusa Tenggara Barat,5/29/2021,219.806,0.85
Nusa Tenggara Barat,5/30/2021,219.812,0.006
Nusa Tenggara Barat,5/31/2021,220.896,1.084
Nusa Tenggara Barat,6/1/2021,220.915,0.019
Nusa Tenggara Barat,6/2/2021,222.174,1.259
Nusa Tenggara Barat,6/3/2021,223.593,1.419
Nusa Tenggara Barat,6/4/2021,224.414,0.821
Nusa Tenggara Barat,6/5/2021,225.423,1.009
Nusa Tenggara Barat,6/6/2021,225.51,0.087
Nusa Tenggara Barat,6/7/2021,226.754,1.244
Nusa Tenggara Barat,6/8/2021,228.004,1.25
Nusa Tenggara Barat,6/9/2021,229.211,1.207
Nusa Tenggara Barat,6/10/2021,231.117,1.906
Nusa Tenggara Barat,6/11/2021,231.747,0.63
Nusa Tenggara Barat,6/12/2021,233.017,1.27
Nusa Tenggara Barat,6/13/2021,233.031,0.014
Nusa Tenggara Barat,6/14/2021,235.253,2.222
Nusa Tenggara Barat,6/15/2021,237.397,2.144
Nusa Tenggara Barat,6/16/2021,239.411,2.014
Nusa Tenggara Barat,6/17/2021,242.664,3.253
Nusa Tenggara Barat,6/18/2021,243.843,1.179
Nusa Tenggara Barat,6/19/2021,245.509,1.666
Nusa Tenggara Barat,6/20/2021,245.548,0.039
Nusa Tenggara Barat,6/21/2021,248.073,2.525
Nusa Tenggara Barat,6/22/2021,250.67,2.597
Nusa Tenggara Barat,6/23/2021,254.551,3.881
Nusa Tenggara Barat,6/24/2021,258.804,4.253
Nusa Tenggara Barat,6/25/2021,262.129,3.325
Nusa Tenggara Barat,6/26/2021,289.712,27.583
Nusa Tenggara Barat,6/27/2021,295.18,5.468
Nusa Tenggara Barat,6/28/2021,312.956,17.776
Nusa Tenggara Barat,6/29/2021,335.349,22.393
Nusa Tenggara Barat,6/30/2021,359.372,24.023
Nusa Tenggara Barat,7/1/2021,373.504,14.132
Nusa Tenggara Barat,7/2/2021,381.825,8.321
Nusa Tenggara Barat,7/3/2021,397.11,15.285
Nusa Tenggara Barat,7/4/2021,398.557,1.447
Nusa Tenggara Barat,7/5/2021,416.827,18.27
Nusa Tenggara Barat,7/6/2021,431.404,14.577
Nusa Tenggara Barat,7/7/2021,443.612,12.208
Nusa Tenggara Barat,7/8/2021,461.732,18.12
Nusa Tenggara Barat,7/9/2021,471.498,9.766
Nusa Tenggara Barat,7/10/2021,480.195,8.697
Nusa Tenggara Barat,7/11/2021,480.923,0.728
Nusa Tenggara Barat,7/12/2021,488.672,7.749
Nusa Tenggara Barat,7/13/2021,503.546,14.874
Nusa Tenggara Barat,7/14/2021,516.307,12.761
Nusa Tenggara Barat,7/15/2021,524.529,8.222
Nusa Tenggara Barat,7/16/2021,528.339,3.81
Nusa Tenggara Barat,7/17/2021,533.868,5.529
Nusa Tenggara Barat,7/18/2021,534.674,0.806
Nusa Tenggara Barat,7/19/2021,539.14,4.466
Nusa Tenggara Barat,7/20/2021,539.281,0.141
Nusa Tenggara Barat,7/21/2021,542.562,3.281
Nusa Tenggara Barat,7/22/2021,551.766,9.204
Nusa Tenggara Barat,7/23/2021,556.622,4.856
Nusa Tenggara Barat,7/24/2021,560.114,3.492
Nusa Tenggara Barat,7/25/2021,561.05,0.936
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.796,0.401
Nusa Tenggara Timur,2/3/2021,4.148,1.352
Nusa Tenggara Timur,2/4/2021,6.371,2.223
Nusa Tenggara Timur,2/5/2021,9.095,2.724
Nusa Tenggara Timur,2/6/2021,12.455,3.36
Nusa Tenggara Timur,2/7/2021,13.475,1.02
Nusa Tenggara Timur,2/8/2021,17.173,3.698
Nusa Tenggara Timur,2/9/2021,20.048,2.875
Nusa Tenggara Timur,2/10/2021,22.352,2.304
Nusa Tenggara Timur,2/11/2021,24.026,1.674
Nusa Tenggara Timur,2/12/2021,24.146,0.12
Nusa Tenggara Timur,2/13/2021,24.836,0.69
Nusa Tenggara Timur,2/14/2021,24.855,0.019
Nusa Tenggara Timur,2/15/2021,25.728,0.873
Nusa Tenggara Timur,2/16/2021,26.408,0.68
Nusa Tenggara Timur,2/17/2021,27.134,0.726
Nusa Tenggara Timur,2/18/2021,27.819,0.685
Nusa Tenggara Timur,2/19/2021,28.332,0.513
Nusa Tenggara Timur,2/20/2021,28.787,0.455
Nusa Tenggara Timur,2/21/2021,28.805,0.018
Nusa Tenggara Timur,2/22/2021,29.227,0.422
Nusa Tenggara Timur,2/23/2021,29.654,0.427
Nusa Tenggara Timur,2/24/2021,30.157,0.503
Nusa Tenggara Timur,2/25/2021,30.411,0.254
Nusa Tenggara Timur,2/26/2021,30.496,0.085
Nusa Tenggara Timur,2/27/2021,30.734,0.238
Nusa Tenggara Timur,2/28/2021,30.735,0.001
Nusa Tenggara Timur,3/1/2021,30.971,0.236
Nusa Tenggara Timur,3/2/2021,31.33,0.359
Nusa Tenggara Timur,3/3/2021,31.977,0.647
Nusa Tenggara Timur,3/4/2021,32.953,0.976
Nusa Tenggara Timur,3/5/2021,34.308,1.355
Nusa Tenggara Timur,3/6/2021,34.989,0.681
Nusa Tenggara Timur,3/7/2021,34.994,0.005
Nusa Tenggara Timur,3/8/2021,37.276,2.282
Nusa Tenggara Timur,3/9/2021,40.852,3.576
Nusa Tenggara Timur,3/10/2021,44.26,3.408
Nusa Tenggara Timur,3/11/2021,45.089,0.829
Nusa Tenggara Timur,3/12/2021,47.674,2.585
Nusa Tenggara Timur,3/13/2021,49.246,1.572
Nusa Tenggara Timur,3/14/2021,49.247,0.001
Nusa Tenggara Timur,3/15/2021,52.4,3.153
Nusa Tenggara Timur,3/16/2021,56.412,4.012
Nusa Tenggara Timur,3/17/2021,60.218,3.806
Nusa Tenggara Timur,3/18/2021,63.751,3.533
Nusa Tenggara Timur,3/19/2021,65.994,2.243
Nusa Tenggara Timur,3/20/2021,68.553,2.559
Nusa Tenggara Timur,3/21/2021,68.588,0.035
Nusa Tenggara Timur,3/22/2021,71.481,2.893
Nusa Tenggara Timur,3/23/2021,74.892,3.411
Nusa Tenggara Timur,3/24/2021,77.003,2.111
Nusa Tenggara Timur,3/25/2021,80.704,3.701
Nusa Tenggara Timur,3/26/2021,85.248,4.544
Nusa Tenggara Timur,3/27/2021,87.881,2.633
Nusa Tenggara Timur,3/28/2021,87.885,0.004
Nusa Tenggara Timur,3/29/2021,90.142,2.257
Nusa Tenggara Timur,3/30/2021,91.756,1.614
Nusa Tenggara Timur,3/31/2021,93.443,1.687
Nusa Tenggara Timur,4/1/2021,94.397,0.954
Nusa Tenggara Timur,4/2/2021,94.425,0.028
Nusa Tenggara Timur,4/3/2021,95.072,0.647
Nusa Tenggara Timur,4/4/2021,95.091,0.019
Nusa Tenggara Timur,4/5/2021,95.592,0.501
Nusa Tenggara Timur,4/6/2021,97.309,1.717
Nusa Tenggara Timur,4/7/2021,98.823,1.514
Nusa Tenggara Timur,4/8/2021,99.66,0.837
Nusa Tenggara Timur,4/9/2021,100.549,0.889
Nusa Tenggara Timur,4/10/2021,101.407,0.858
Nusa Tenggara Timur,4/11/2021,101.417,0.01
Nusa Tenggara Timur,4/12/2021,102.336,0.919
Nusa Tenggara Timur,4/13/2021,103.324,0.988
Nusa Tenggara Timur,4/14/2021,104.882,1.558
Nusa Tenggara Timur,4/15/2021,106.002,1.12
Nusa Tenggara Timur,4/16/2021,107.466,1.464
Nusa Tenggara Timur,4/17/2021,108.721,1.255
Nusa Tenggara Timur,4/18/2021,108.777,0.056
Nusa Tenggara Timur,4/19/2021,110.404,1.627
Nusa Tenggara Timur,4/20/2021,113.312,2.908
Nusa Tenggara Timur,4/21/2021,117.022,3.71
Nusa Tenggara Timur,4/22/2021,120.958,3.936
Nusa Tenggara Timur,4/23/2021,125.378,4.42
Nusa Tenggara Timur,4/24/2021,129.175,3.797
Nusa Tenggara Timur,4/25/2021,129.912,0.737
Nusa Tenggara Timur,4/26/2021,135.754,5.842
Nusa Tenggara Timur,4/27/2021,145.192,9.438
Nusa Tenggara Timur,4/28/2021,156.171,10.979
Nusa Tenggara Timur,4/29/2021,167.91,11.739
Nusa Tenggara Timur,4/30/2021,175.781,7.871
Nusa Tenggara Timur,5/1/2021,177.221,1.44
Nusa Tenggara Timur,5/2/2021,177.571,0.35
Nusa Tenggara Timur,5/3/2021,182.92,5.349
Nusa Tenggara Timur,5/4/2021,187.934,5.014
Nusa Tenggara Timur,5/5/2021,191.826,3.892
Nusa Tenggara Timur,5/6/2021,195.637,3.811
Nusa Tenggara Timur,5/7/2021,197.985,2.348
Nusa Tenggara Timur,5/8/2021,200.17,2.185
Nusa Tenggara Timur,5/9/2021,200.255,0.085
Nusa Tenggara Timur,5/10/2021,203.452,3.197
Nusa Tenggara Timur,5/11/2021,207.511,4.059
Nusa Tenggara Timur,5/12/2021,208.486,0.975
Nusa Tenggara Timur,5/13/2021,208.602,0.116
Nusa Tenggara Timur,5/14/2021,208.679,0.077
Nusa Tenggara Timur,5/15/2021,209.005,0.326
Nusa Tenggara Timur,5/16/2021,209.191,0.186
Nusa Tenggara Timur,5/17/2021,210.692,1.501
Nusa Tenggara Timur,5/18/2021,213.216,2.524
Nusa Tenggara Timur,5/19/2021,215.487,2.271
Nusa Tenggara Timur,5/20/2021,218.444,2.957
Nusa Tenggara Timur,5/21/2021,220.966,2.522
Nusa Tenggara Timur,5/22/2021,222.387,1.421
Nusa Tenggara Timur,5/23/2021,222.439,0.052
Nusa Tenggara Timur,5/24/2021,225.673,3.234
Nusa Tenggara Timur,5/25/2021,232.263,6.59
Nusa Tenggara Timur,5/26/2021,232.855,0.592
Nusa Tenggara Timur,5/27/2021,239.961,7.106
Nusa Tenggara Timur,5/28/2021,245.257,5.296
Nusa Tenggara Timur,5/29/2021,248.223,2.966
Nusa Tenggara Timur,5/30/2021,248.276,0.053
Nusa Tenggara Timur,5/31/2021,251.28,3.004
Nusa Tenggara Timur,6/1/2021,251.697,0.417
Nusa Tenggara Timur,6/2/2021,255.541,3.844
Nusa Tenggara Timur,6/3/2021,259.307,3.766
Nusa Tenggara Timur,6/4/2021,261.803,2.496
Nusa Tenggara Timur,6/5/2021,264.317,2.514
Nusa Tenggara Timur,6/6/2021,264.413,0.096
Nusa Tenggara Timur,6/7/2021,267.135,2.722
Nusa Tenggara Timur,6/8/2021,269.995,2.86
Nusa Tenggara Timur,6/9/2021,273.099,3.104
Nusa Tenggara Timur,6/10/2021,276.17,3.071
Nusa Tenggara Timur,6/11/2021,279.652,3.482
Nusa Tenggara Timur,6/12/2021,282.677,3.025
Nusa Tenggara Timur,6/13/2021,283.009,0.332
Nusa Tenggara Timur,6/14/2021,287.113,4.104
Nusa Tenggara Timur,6/15/2021,292.406,5.293
Nusa Tenggara Timur,6/16/2021,299.479,7.073
Nusa Tenggara Timur,6/17/2021,306.03,6.551
Nusa Tenggara Timur,6/18/2021,312.236,6.206
Nusa Tenggara Timur,6/19/2021,318.554,6.318
Nusa Tenggara Timur,6/20/2021,318.873,0.319
Nusa Tenggara Timur,6/21/2021,322.451,3.578
Nusa Tenggara Timur,6/22/2021,327.008,4.557
Nusa Tenggara Timur,6/23/2021,332.697,5.689
Nusa Tenggara Timur,6/24/2021,336.613,3.916
Nusa Tenggara Timur,6/25/2021,341.416,4.803
Nusa Tenggara Timur,6/26/2021,364.68,23.264
Nusa Tenggara Timur,6/27/2021,366.432,1.752
Nusa Tenggara Timur,6/28/2021,372.821,6.389
Nusa Tenggara Timur,6/29/2021,384.325,11.504
Nusa Tenggara Timur,6/30/2021,393.044,8.719
Nusa Tenggara Timur,7/1/2021,401.58,8.536
Nusa Tenggara Timur,7/2/2021,409.52,7.94
Nusa Tenggara Timur,7/3/2021,416,6.48
Nusa Tenggara Timur,7/4/2021,417.877,1.877
Nusa Tenggara Timur,7/5/2021,427.203,9.326
Nusa Tenggara Timur,7/6/2021,436.938,9.735
Nusa Tenggara Timur,7/7/2021,444.695,7.757
Nusa Tenggara Timur,7/8/2021,452.887,8.192
Nusa Tenggara Timur,7/9/2021,459.686,6.799
Nusa Tenggara Timur,7/10/2021,466.872,7.186
Nusa Tenggara Timur,7/11/2021,469.487,2.615
Nusa Tenggara Timur,7/12/2021,477.677,8.19
Nusa Tenggara Timur,7/13/2021,485.74,8.063
Nusa Tenggara Timur,7/14/2021,495.564,9.824
Nusa Tenggara Timur,7/15/2021,505.308,9.744
Nusa Tenggara Timur,7/16/2021,515.183,9.875
Nusa Tenggara Timur,7/17/2021,520.787,5.604
Nusa Tenggara Timur,7/18/2021,521.872,1.085
Nusa Tenggara Timur,7/19/2021,528.467,6.595
Nusa Tenggara Timur,7/20/2021,529.328,0.861
Nusa Tenggara Timur,7/21/2021,539.692,10.364
Nusa Tenggara Timur,7/22/2021,549.132,9.44
Nusa Tenggara Timur,7/23/2021,555.662,6.53
Nusa Tenggara Timur,7/24/2021,560.229,4.567
Nusa Tenggara Timur,7/25/2021,560.457,0.228
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.111,0.084
Papua,1/19/2021,0.19,0.079
Papua,1/20/2021,0.27,0.08
Papua,1/21/2021,0.41,0.14
Papua,1/22/2021,0.564,0.154
Papua,1/23/2021,0.694,0.13
Papua,1/24/2021,0.738,0.044
Papua,1/25/2021,0.873,0.135
Papua,1/26/2021,1.035,0.162
Papua,1/27/2021,1.24,0.205
Papua,1/28/2021,1.527,0.287
Papua,1/29/2021,1.887,0.36
Papua,1/30/2021,2.168,0.281
Papua,2/1/2021,2.349,0.181
Papua,2/2/2021,2.635,0.286
Papua,2/3/2021,2.839,0.204
Papua,2/4/2021,3.242,0.403
Papua,2/5/2021,3.478,0.236
Papua,2/6/2021,3.643,0.165
Papua,2/7/2021,3.69,0.047
Papua,2/8/2021,4.4,0.71
Papua,2/9/2021,4.98,0.58
Papua,2/10/2021,5.567,0.587
Papua,2/11/2021,6.398,0.831
Papua,2/12/2021,6.56,0.162
Papua,2/13/2021,6.912,0.352
Papua,2/14/2021,6.937,0.025
Papua,2/15/2021,7.314,0.377
Papua,2/16/2021,8.284,0.97
Papua,2/17/2021,9.079,0.795
Papua,2/18/2021,9.988,0.909
Papua,2/19/2021,10.727,0.739
Papua,2/20/2021,11.188,0.461
Papua,2/21/2021,11.193,0.005
Papua,2/22/2021,11.897,0.704
Papua,2/23/2021,12.663,0.766
Papua,2/24/2021,13.062,0.399
Papua,2/25/2021,13.772,0.71
Papua,2/26/2021,14.366,0.594
Papua,2/27/2021,14.817,0.451
Papua,2/28/2021,14.83,0.013
Papua,3/1/2021,15.136,0.306
Papua,3/2/2021,15.74,0.604
Papua,3/3/2021,16.134,0.394
Papua,3/4/2021,16.585,0.451
Papua,3/5/2021,17.151,0.566
Papua,3/6/2021,17.512,0.361
Papua,3/7/2021,17.544,0.032
Papua,3/8/2021,19.43,1.886
Papua,3/9/2021,22.375,2.945
Papua,3/10/2021,25.843,3.468
Papua,3/11/2021,26.581,0.738
Papua,3/12/2021,29.81,3.229
Papua,3/13/2021,32.112,2.302
Papua,3/14/2021,32.173,0.061
Papua,3/15/2021,34.849,2.676
Papua,3/16/2021,38.413,3.564
Papua,3/17/2021,41.617,3.204
Papua,3/18/2021,45.792,4.175
Papua,3/19/2021,49.628,3.836
Papua,3/20/2021,53.383,3.755
Papua,3/21/2021,53.631,0.248
Papua,3/22/2021,56.464,2.833
Papua,3/23/2021,59.8,3.336
Papua,3/24/2021,63.303,3.503
Papua,3/25/2021,68.486,5.183
Papua,3/26/2021,72.675,4.189
Papua,3/27/2021,76.863,4.188
Papua,3/28/2021,77.415,0.552
Papua,3/29/2021,80.733,3.318
Papua,3/30/2021,84.129,3.396
Papua,3/31/2021,86.765,2.636
Papua,4/1/2021,88.883,2.118
Papua,4/2/2021,88.919,0.036
Papua,4/3/2021,89.719,0.8
Papua,4/4/2021,89.771,0.052
Papua,4/5/2021,90.036,0.265
Papua,4/6/2021,92.443,2.407
Papua,4/7/2021,96.177,3.734
Papua,4/8/2021,100.807,4.63
Papua,4/9/2021,102.562,1.755
Papua,4/10/2021,103.713,1.151
Papua,4/11/2021,103.785,0.072
Papua,4/12/2021,106.008,2.223
Papua,4/13/2021,107.439,1.431
Papua,4/14/2021,108.162,0.723
Papua,4/15/2021,109.363,1.201
Papua,4/16/2021,110.651,1.288
Papua,4/17/2021,111.536,0.885
Papua,4/18/2021,112.083,0.547
Papua,4/19/2021,113.392,1.309
Papua,4/20/2021,114.595,1.203
Papua,4/21/2021,116.265,1.67
Papua,4/22/2021,117.825,1.56
Papua,4/23/2021,118.723,0.898
Papua,4/24/2021,119.95,1.227
Papua,4/25/2021,120.013,0.063
Papua,4/26/2021,121.122,1.109
Papua,4/27/2021,122.368,1.246
Papua,4/28/2021,123.556,1.188
Papua,4/29/2021,124.691,1.135
Papua,4/30/2021,125.69,0.999
Papua,5/1/2021,126.654,0.964
Papua,5/2/2021,126.654,0
Papua,5/3/2021,127.027,0.373
Papua,5/4/2021,127.619,0.592
Papua,5/5/2021,128.171,0.552
Papua,5/6/2021,128.817,0.646
Papua,5/7/2021,129.175,0.358
Papua,5/8/2021,129.694,0.519
Papua,5/9/2021,129.697,0.003
Papua,5/10/2021,130.042,0.345
Papua,5/11/2021,130.371,0.329
Papua,5/12/2021,130.449,0.078
Papua,5/13/2021,130.456,0.007
Papua,5/14/2021,130.461,0.005
Papua,5/15/2021,130.629,0.168
Papua,5/16/2021,130.66,0.031
Papua,5/17/2021,130.882,0.222
Papua,5/18/2021,131.377,0.495
Papua,5/19/2021,131.901,0.524
Papua,5/20/2021,132.519,0.618
Papua,5/21/2021,133.639,1.12
Papua,5/22/2021,135.265,1.626
Papua,5/23/2021,135.288,0.023
Papua,5/24/2021,135.858,0.57
Papua,5/25/2021,137.502,1.644
Papua,5/26/2021,137.755,0.253
Papua,5/27/2021,139.059,1.304
Papua,5/28/2021,140.552,1.493
Papua,5/29/2021,141.947,1.395
Papua,5/30/2021,142.026,0.079
Papua,5/31/2021,143.383,1.357
Papua,6/1/2021,143.558,0.175
Papua,6/2/2021,144.834,1.276
Papua,6/3/2021,146.252,1.418
Papua,6/4/2021,147.401,1.149
Papua,6/5/2021,148.782,1.381
Papua,6/6/2021,148.873,0.091
Papua,6/7/2021,150.14,1.267
Papua,6/8/2021,151.167,1.027
Papua,6/9/2021,152.47,1.303
Papua,6/10/2021,153.952,1.482
Papua,6/11/2021,155.592,1.64
Papua,6/12/2021,156.651,1.059
Papua,6/13/2021,156.802,0.151
Papua,6/14/2021,158.24,1.438
Papua,6/15/2021,159.844,1.604
Papua,6/16/2021,162.172,2.328
Papua,6/17/2021,163.753,1.581
Papua,6/18/2021,165.339,1.586
Papua,6/19/2021,166.77,1.431
Papua,6/20/2021,166.951,0.181
Papua,6/21/2021,168.522,1.571
Papua,6/22/2021,170.455,1.933
Papua,6/23/2021,172.182,1.727
Papua,6/24/2021,174.397,2.215
Papua,6/25/2021,176.65,2.253
Papua,6/26/2021,186.434,9.784
Papua,6/27/2021,186.956,0.522
Papua,6/28/2021,190.533,3.577
Papua,6/29/2021,194.866,4.333
Papua,6/30/2021,199.673,4.807
Papua,7/1/2021,204.719,5.046
Papua,7/2/2021,209.09,4.371
Papua,7/3/2021,218.753,9.663
Papua,7/4/2021,221.521,2.768
Papua,7/5/2021,230.51,8.989
Papua,7/6/2021,243.843,13.333
Papua,7/7/2021,255.977,12.134
Papua,7/8/2021,268.856,12.879
Papua,7/9/2021,280.041,11.185
Papua,7/10/2021,287.694,7.653
Papua,7/11/2021,288.606,0.912
Papua,7/12/2021,296.038,7.432
Papua,7/13/2021,303.845,7.807
Papua,7/14/2021,310.687,6.842
Papua,7/15/2021,317.783,7.096
Papua,7/16/2021,323.096,5.313
Papua,7/17/2021,329.612,6.516
Papua,7/18/2021,331.131,1.519
Papua,7/19/2021,335.245,4.114
Papua,7/20/2021,335.388,0.143
Papua,7/21/2021,338.825,3.437
Papua,7/22/2021,343.691,4.866
Papua,7/23/2021,346.83,3.139
Papua,7/24/2021,349.959,3.129
Papua,7/25/2021,350.207,0.248
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
