Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,4/29/2021,185.144,4.462
Nusa Tenggara Barat,4/30/2021,187.96,2.816
Nusa Tenggara Barat,5/1/2021,188.862,0.902
Nusa Tenggara Barat,5/2/2021,189.2,0.338
Nusa Tenggara Barat,5/3/2021,192.188,2.988
Nusa Tenggara Barat,5/4/2021,194.657,2.469
Nusa Tenggara Barat,5/5/2021,197.843,3.186
Nusa Tenggara Barat,5/6/2021,200.178,2.335
Nusa Tenggara Barat,5/7/2021,201.515,1.337
Nusa Tenggara Barat,5/8/2021,203.169,1.654
Nusa Tenggara Barat,5/9/2021,203.318,0.149
Nusa Tenggara Barat,5/10/2021,205.079,1.761
Nusa Tenggara Barat,5/11/2021,206.214,1.135
Nusa Tenggara Barat,5/12/2021,206.265,0.051
Nusa Tenggara Barat,5/13/2021,206.267,0.002
Nusa Tenggara Barat,5/14/2021,206.267,0
Nusa Tenggara Barat,5/15/2021,206.292,0.025
Nusa Tenggara Barat,5/16/2021,206.293,0.001
Nusa Tenggara Barat,5/17/2021,206.966,0.673
Nusa Tenggara Barat,5/18/2021,208.4,1.434
Nusa Tenggara Barat,5/19/2021,210.024,1.624
Nusa Tenggara Barat,5/20/2021,211.645,1.621
Nusa Tenggara Barat,5/21/2021,212.452,0.807
Nusa Tenggara Barat,5/22/2021,213.457,1.005
Nusa Tenggara Barat,5/23/2021,213.467,0.01
Nusa Tenggara Barat,5/24/2021,215.268,1.801
Nusa Tenggara Barat,5/25/2021,216.942,1.674
Nusa Tenggara Barat,5/26/2021,217.023,0.081
Nusa Tenggara Barat,5/27/2021,218.394,1.371
Nusa Tenggara Barat,5/28/2021,218.999,0.605
Nusa Tenggara Barat,5/29/2021,219.849,0.85
Nusa Tenggara Barat,5/30/2021,219.855,0.006
Nusa Tenggara Barat,5/31/2021,220.939,1.084
Nusa Tenggara Barat,6/1/2021,220.958,0.019
Nusa Tenggara Barat,6/2/2021,222.217,1.259
Nusa Tenggara Barat,6/3/2021,223.636,1.419
Nusa Tenggara Barat,6/4/2021,224.457,0.821
Nusa Tenggara Barat,6/5/2021,225.466,1.009
Nusa Tenggara Barat,6/6/2021,225.553,0.087
Nusa Tenggara Barat,6/7/2021,226.797,1.244
Nusa Tenggara Barat,6/8/2021,228.047,1.25
Nusa Tenggara Barat,6/9/2021,229.254,1.207
Nusa Tenggara Barat,6/10/2021,231.16,1.906
Nusa Tenggara Barat,6/11/2021,231.79,0.63
Nusa Tenggara Barat,6/12/2021,233.06,1.27
Nusa Tenggara Barat,6/13/2021,233.074,0.014
Nusa Tenggara Barat,6/14/2021,235.296,2.222
Nusa Tenggara Barat,6/15/2021,237.44,2.144
Nusa Tenggara Barat,6/16/2021,239.454,2.014
Nusa Tenggara Barat,6/17/2021,242.707,3.253
Nusa Tenggara Barat,6/18/2021,243.886,1.179
Nusa Tenggara Barat,6/19/2021,245.552,1.666
Nusa Tenggara Barat,6/20/2021,245.591,0.039
Nusa Tenggara Barat,6/21/2021,248.116,2.525
Nusa Tenggara Barat,6/22/2021,250.713,2.597
Nusa Tenggara Barat,6/23/2021,254.594,3.881
Nusa Tenggara Barat,6/24/2021,258.848,4.254
Nusa Tenggara Barat,6/25/2021,262.173,3.325
Nusa Tenggara Barat,6/26/2021,289.781,27.608
Nusa Tenggara Barat,6/27/2021,295.249,5.468
Nusa Tenggara Barat,6/28/2021,313.025,17.776
Nusa Tenggara Barat,6/29/2021,335.516,22.491
Nusa Tenggara Barat,6/30/2021,359.543,24.027
Nusa Tenggara Barat,7/1/2021,373.675,14.132
Nusa Tenggara Barat,7/2/2021,381.996,8.321
Nusa Tenggara Barat,7/3/2021,397.281,15.285
Nusa Tenggara Barat,7/4/2021,398.728,1.447
Nusa Tenggara Barat,7/5/2021,416.999,18.271
Nusa Tenggara Barat,7/6/2021,431.576,14.577
Nusa Tenggara Barat,7/7/2021,443.784,12.208
Nusa Tenggara Barat,7/8/2021,461.904,18.12
Nusa Tenggara Barat,7/9/2021,471.694,9.79
Nusa Tenggara Barat,7/10/2021,480.391,8.697
Nusa Tenggara Barat,7/11/2021,481.119,0.728
Nusa Tenggara Barat,7/12/2021,488.868,7.749
Nusa Tenggara Barat,7/13/2021,503.742,14.874
Nusa Tenggara Barat,7/14/2021,516.503,12.761
Nusa Tenggara Barat,7/15/2021,524.771,8.268
Nusa Tenggara Barat,7/16/2021,528.581,3.81
Nusa Tenggara Barat,7/17/2021,534.11,5.529
Nusa Tenggara Barat,7/18/2021,534.916,0.806
Nusa Tenggara Barat,7/19/2021,539.382,4.466
Nusa Tenggara Barat,7/20/2021,539.523,0.141
Nusa Tenggara Barat,7/21/2021,542.804,3.281
Nusa Tenggara Barat,7/22/2021,552.01,9.206
Nusa Tenggara Barat,7/23/2021,556.871,4.861
Nusa Tenggara Barat,7/24/2021,560.398,3.527
Nusa Tenggara Barat,7/25/2021,561.841,1.443
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.796,0.401
Nusa Tenggara Timur,2/3/2021,4.148,1.352
Nusa Tenggara Timur,2/4/2021,6.371,2.223
Nusa Tenggara Timur,2/5/2021,9.095,2.724
Nusa Tenggara Timur,2/6/2021,12.455,3.36
Nusa Tenggara Timur,2/7/2021,13.475,1.02
Nusa Tenggara Timur,2/8/2021,17.173,3.698
Nusa Tenggara Timur,2/9/2021,20.048,2.875
Nusa Tenggara Timur,2/10/2021,22.352,2.304
Nusa Tenggara Timur,2/11/2021,24.026,1.674
Nusa Tenggara Timur,2/12/2021,24.146,0.12
Nusa Tenggara Timur,2/13/2021,24.836,0.69
Nusa Tenggara Timur,2/14/2021,24.855,0.019
Nusa Tenggara Timur,2/15/2021,25.728,0.873
Nusa Tenggara Timur,2/16/2021,26.408,0.68
Nusa Tenggara Timur,2/17/2021,27.134,0.726
Nusa Tenggara Timur,2/18/2021,27.819,0.685
Nusa Tenggara Timur,2/19/2021,28.332,0.513
Nusa Tenggara Timur,2/20/2021,28.787,0.455
Nusa Tenggara Timur,2/21/2021,28.805,0.018
Nusa Tenggara Timur,2/22/2021,29.227,0.422
Nusa Tenggara Timur,2/23/2021,29.654,0.427
Nusa Tenggara Timur,2/24/2021,30.157,0.503
Nusa Tenggara Timur,2/25/2021,30.411,0.254
Nusa Tenggara Timur,2/26/2021,30.496,0.085
Nusa Tenggara Timur,2/27/2021,30.734,0.238
Nusa Tenggara Timur,2/28/2021,30.735,0.001
Nusa Tenggara Timur,3/1/2021,30.971,0.236
Nusa Tenggara Timur,3/2/2021,31.33,0.359
Nusa Tenggara Timur,3/3/2021,31.977,0.647
Nusa Tenggara Timur,3/4/2021,32.954,0.977
Nusa Tenggara Timur,3/5/2021,34.309,1.355
Nusa Tenggara Timur,3/6/2021,34.99,0.681
Nusa Tenggara Timur,3/7/2021,34.995,0.005
Nusa Tenggara Timur,3/8/2021,37.277,2.282
Nusa Tenggara Timur,3/9/2021,40.853,3.576
Nusa Tenggara Timur,3/10/2021,44.261,3.408
Nusa Tenggara Timur,3/11/2021,45.09,0.829
Nusa Tenggara Timur,3/12/2021,47.675,2.585
Nusa Tenggara Timur,3/13/2021,49.247,1.572
Nusa Tenggara Timur,3/14/2021,49.248,0.001
Nusa Tenggara Timur,3/15/2021,52.401,3.153
Nusa Tenggara Timur,3/16/2021,56.413,4.012
Nusa Tenggara Timur,3/17/2021,60.219,3.806
Nusa Tenggara Timur,3/18/2021,63.752,3.533
Nusa Tenggara Timur,3/19/2021,65.995,2.243
Nusa Tenggara Timur,3/20/2021,68.554,2.559
Nusa Tenggara Timur,3/21/2021,68.589,0.035
Nusa Tenggara Timur,3/22/2021,71.482,2.893
Nusa Tenggara Timur,3/23/2021,74.893,3.411
Nusa Tenggara Timur,3/24/2021,77.004,2.111
Nusa Tenggara Timur,3/25/2021,80.705,3.701
Nusa Tenggara Timur,3/26/2021,85.249,4.544
Nusa Tenggara Timur,3/27/2021,87.882,2.633
Nusa Tenggara Timur,3/28/2021,87.886,0.004
Nusa Tenggara Timur,3/29/2021,90.143,2.257
Nusa Tenggara Timur,3/30/2021,91.757,1.614
Nusa Tenggara Timur,3/31/2021,93.444,1.687
Nusa Tenggara Timur,4/1/2021,94.398,0.954
Nusa Tenggara Timur,4/2/2021,94.426,0.028
Nusa Tenggara Timur,4/3/2021,95.073,0.647
Nusa Tenggara Timur,4/4/2021,95.092,0.019
Nusa Tenggara Timur,4/5/2021,95.593,0.501
Nusa Tenggara Timur,4/6/2021,97.31,1.717
Nusa Tenggara Timur,4/7/2021,98.824,1.514
Nusa Tenggara Timur,4/8/2021,99.661,0.837
Nusa Tenggara Timur,4/9/2021,100.55,0.889
Nusa Tenggara Timur,4/10/2021,101.408,0.858
Nusa Tenggara Timur,4/11/2021,101.418,0.01
Nusa Tenggara Timur,4/12/2021,102.337,0.919
Nusa Tenggara Timur,4/13/2021,103.325,0.988
Nusa Tenggara Timur,4/14/2021,104.883,1.558
Nusa Tenggara Timur,4/15/2021,106.003,1.12
Nusa Tenggara Timur,4/16/2021,107.467,1.464
Nusa Tenggara Timur,4/17/2021,108.722,1.255
Nusa Tenggara Timur,4/18/2021,108.778,0.056
Nusa Tenggara Timur,4/19/2021,110.405,1.627
Nusa Tenggara Timur,4/20/2021,113.313,2.908
Nusa Tenggara Timur,4/21/2021,117.023,3.71
Nusa Tenggara Timur,4/22/2021,120.959,3.936
Nusa Tenggara Timur,4/23/2021,125.379,4.42
Nusa Tenggara Timur,4/24/2021,129.176,3.797
Nusa Tenggara Timur,4/25/2021,129.913,0.737
Nusa Tenggara Timur,4/26/2021,135.755,5.842
Nusa Tenggara Timur,4/27/2021,145.193,9.438
Nusa Tenggara Timur,4/28/2021,156.172,10.979
Nusa Tenggara Timur,4/29/2021,167.911,11.739
Nusa Tenggara Timur,4/30/2021,175.782,7.871
Nusa Tenggara Timur,5/1/2021,177.222,1.44
Nusa Tenggara Timur,5/2/2021,177.572,0.35
Nusa Tenggara Timur,5/3/2021,182.921,5.349
Nusa Tenggara Timur,5/4/2021,187.935,5.014
Nusa Tenggara Timur,5/5/2021,191.827,3.892
Nusa Tenggara Timur,5/6/2021,195.638,3.811
Nusa Tenggara Timur,5/7/2021,197.986,2.348
Nusa Tenggara Timur,5/8/2021,200.171,2.185
Nusa Tenggara Timur,5/9/2021,200.256,0.085
Nusa Tenggara Timur,5/10/2021,203.453,3.197
Nusa Tenggara Timur,5/11/2021,207.512,4.059
Nusa Tenggara Timur,5/12/2021,208.487,0.975
Nusa Tenggara Timur,5/13/2021,208.603,0.116
Nusa Tenggara Timur,5/14/2021,208.68,0.077
Nusa Tenggara Timur,5/15/2021,209.006,0.326
Nusa Tenggara Timur,5/16/2021,209.192,0.186
Nusa Tenggara Timur,5/17/2021,210.693,1.501
Nusa Tenggara Timur,5/18/2021,213.217,2.524
Nusa Tenggara Timur,5/19/2021,215.488,2.271
Nusa Tenggara Timur,5/20/2021,218.445,2.957
Nusa Tenggara Timur,5/21/2021,220.967,2.522
Nusa Tenggara Timur,5/22/2021,222.388,1.421
Nusa Tenggara Timur,5/23/2021,222.44,0.052
Nusa Tenggara Timur,5/24/2021,225.674,3.234
Nusa Tenggara Timur,5/25/2021,232.264,6.59
Nusa Tenggara Timur,5/26/2021,232.856,0.592
Nusa Tenggara Timur,5/27/2021,239.962,7.106
Nusa Tenggara Timur,5/28/2021,245.258,5.296
Nusa Tenggara Timur,5/29/2021,248.224,2.966
Nusa Tenggara Timur,5/30/2021,248.277,0.053
Nusa Tenggara Timur,5/31/2021,251.281,3.004
Nusa Tenggara Timur,6/1/2021,251.698,0.417
Nusa Tenggara Timur,6/2/2021,255.542,3.844
Nusa Tenggara Timur,6/3/2021,259.308,3.766
Nusa Tenggara Timur,6/4/2021,261.804,2.496
Nusa Tenggara Timur,6/5/2021,264.318,2.514
Nusa Tenggara Timur,6/6/2021,264.414,0.096
Nusa Tenggara Timur,6/7/2021,267.136,2.722
Nusa Tenggara Timur,6/8/2021,269.996,2.86
Nusa Tenggara Timur,6/9/2021,273.1,3.104
Nusa Tenggara Timur,6/10/2021,276.171,3.071
Nusa Tenggara Timur,6/11/2021,279.653,3.482
Nusa Tenggara Timur,6/12/2021,282.678,3.025
Nusa Tenggara Timur,6/13/2021,283.01,0.332
Nusa Tenggara Timur,6/14/2021,287.114,4.104
Nusa Tenggara Timur,6/15/2021,292.407,5.293
Nusa Tenggara Timur,6/16/2021,299.48,7.073
Nusa Tenggara Timur,6/17/2021,306.031,6.551
Nusa Tenggara Timur,6/18/2021,312.237,6.206
Nusa Tenggara Timur,6/19/2021,318.555,6.318
Nusa Tenggara Timur,6/20/2021,318.874,0.319
Nusa Tenggara Timur,6/21/2021,322.452,3.578
Nusa Tenggara Timur,6/22/2021,327.009,4.557
Nusa Tenggara Timur,6/23/2021,332.698,5.689
Nusa Tenggara Timur,6/24/2021,336.614,3.916
Nusa Tenggara Timur,6/25/2021,341.417,4.803
Nusa Tenggara Timur,6/26/2021,364.688,23.271
Nusa Tenggara Timur,6/27/2021,366.44,1.752
Nusa Tenggara Timur,6/28/2021,372.829,6.389
Nusa Tenggara Timur,6/29/2021,384.333,11.504
Nusa Tenggara Timur,6/30/2021,393.052,8.719
Nusa Tenggara Timur,7/1/2021,401.588,8.536
Nusa Tenggara Timur,7/2/2021,409.528,7.94
Nusa Tenggara Timur,7/3/2021,416.008,6.48
Nusa Tenggara Timur,7/4/2021,417.885,1.877
Nusa Tenggara Timur,7/5/2021,427.211,9.326
Nusa Tenggara Timur,7/6/2021,436.961,9.75
Nusa Tenggara Timur,7/7/2021,444.718,7.757
Nusa Tenggara Timur,7/8/2021,452.91,8.192
Nusa Tenggara Timur,7/9/2021,459.709,6.799
Nusa Tenggara Timur,7/10/2021,466.895,7.186
Nusa Tenggara Timur,7/11/2021,469.511,2.616
Nusa Tenggara Timur,7/12/2021,477.701,8.19
Nusa Tenggara Timur,7/13/2021,485.784,8.083
Nusa Tenggara Timur,7/14/2021,495.608,9.824
Nusa Tenggara Timur,7/15/2021,505.453,9.845
Nusa Tenggara Timur,7/16/2021,515.328,9.875
Nusa Tenggara Timur,7/17/2021,520.932,5.604
Nusa Tenggara Timur,7/18/2021,522.017,1.085
Nusa Tenggara Timur,7/19/2021,528.612,6.595
Nusa Tenggara Timur,7/20/2021,529.473,0.861
Nusa Tenggara Timur,7/21/2021,539.837,10.364
Nusa Tenggara Timur,7/22/2021,549.335,9.498
Nusa Tenggara Timur,7/23/2021,555.865,6.53
Nusa Tenggara Timur,7/24/2021,560.632,4.767
Nusa Tenggara Timur,7/25/2021,561.105,0.473
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.111,0.084
Papua,1/19/2021,0.19,0.079
Papua,1/20/2021,0.27,0.08
Papua,1/21/2021,0.41,0.14
Papua,1/22/2021,0.564,0.154
Papua,1/23/2021,0.694,0.13
Papua,1/24/2021,0.738,0.044
Papua,1/25/2021,0.873,0.135
Papua,1/26/2021,1.035,0.162
Papua,1/27/2021,1.24,0.205
Papua,1/28/2021,1.527,0.287
Papua,1/29/2021,1.887,0.36
Papua,1/30/2021,2.168,0.281
Papua,2/1/2021,2.349,0.181
Papua,2/2/2021,2.635,0.286
Papua,2/3/2021,2.839,0.204
Papua,2/4/2021,3.242,0.403
Papua,2/5/2021,3.478,0.236
Papua,2/6/2021,3.643,0.165
Papua,2/7/2021,3.69,0.047
Papua,2/8/2021,4.4,0.71
Papua,2/9/2021,4.98,0.58
Papua,2/10/2021,5.567,0.587
Papua,2/11/2021,6.398,0.831
Papua,2/12/2021,6.561,0.163
Papua,2/13/2021,6.913,0.352
Papua,2/14/2021,6.938,0.025
Papua,2/15/2021,7.315,0.377
Papua,2/16/2021,8.285,0.97
Papua,2/17/2021,9.08,0.795
Papua,2/18/2021,9.989,0.909
Papua,2/19/2021,10.728,0.739
Papua,2/20/2021,11.189,0.461
Papua,2/21/2021,11.194,0.005
Papua,2/22/2021,11.898,0.704
Papua,2/23/2021,12.664,0.766
Papua,2/24/2021,13.063,0.399
Papua,2/25/2021,13.773,0.71
Papua,2/26/2021,14.367,0.594
Papua,2/27/2021,14.818,0.451
Papua,2/28/2021,14.831,0.013
Papua,3/1/2021,15.137,0.306
Papua,3/2/2021,15.741,0.604
Papua,3/3/2021,16.135,0.394
Papua,3/4/2021,16.586,0.451
Papua,3/5/2021,17.152,0.566
Papua,3/6/2021,17.513,0.361
Papua,3/7/2021,17.545,0.032
Papua,3/8/2021,19.431,1.886
Papua,3/9/2021,22.376,2.945
Papua,3/10/2021,25.844,3.468
Papua,3/11/2021,26.582,0.738
Papua,3/12/2021,29.811,3.229
Papua,3/13/2021,32.113,2.302
Papua,3/14/2021,32.174,0.061
Papua,3/15/2021,34.85,2.676
Papua,3/16/2021,38.414,3.564
Papua,3/17/2021,41.618,3.204
Papua,3/18/2021,45.793,4.175
Papua,3/19/2021,49.629,3.836
Papua,3/20/2021,53.384,3.755
Papua,3/21/2021,53.632,0.248
Papua,3/22/2021,56.465,2.833
Papua,3/23/2021,59.801,3.336
Papua,3/24/2021,63.304,3.503
Papua,3/25/2021,68.487,5.183
Papua,3/26/2021,72.676,4.189
Papua,3/27/2021,76.864,4.188
Papua,3/28/2021,77.416,0.552
Papua,3/29/2021,80.734,3.318
Papua,3/30/2021,84.13,3.396
Papua,3/31/2021,86.766,2.636
Papua,4/1/2021,88.884,2.118
Papua,4/2/2021,88.92,0.036
Papua,4/3/2021,89.72,0.8
Papua,4/4/2021,89.772,0.052
Papua,4/5/2021,90.037,0.265
Papua,4/6/2021,92.444,2.407
Papua,4/7/2021,96.178,3.734
Papua,4/8/2021,100.808,4.63
Papua,4/9/2021,102.563,1.755
Papua,4/10/2021,103.714,1.151
Papua,4/11/2021,103.786,0.072
Papua,4/12/2021,106.009,2.223
Papua,4/13/2021,107.44,1.431
Papua,4/14/2021,108.163,0.723
Papua,4/15/2021,109.364,1.201
Papua,4/16/2021,110.652,1.288
Papua,4/17/2021,111.537,0.885
Papua,4/18/2021,112.084,0.547
Papua,4/19/2021,113.393,1.309
Papua,4/20/2021,114.596,1.203
Papua,4/21/2021,116.266,1.67
Papua,4/22/2021,117.826,1.56
Papua,4/23/2021,118.724,0.898
Papua,4/24/2021,119.951,1.227
Papua,4/25/2021,120.014,0.063
Papua,4/26/2021,121.123,1.109
Papua,4/27/2021,122.369,1.246
Papua,4/28/2021,123.557,1.188
Papua,4/29/2021,124.692,1.135
Papua,4/30/2021,125.691,0.999
Papua,5/1/2021,126.655,0.964
Papua,5/2/2021,126.655,0
Papua,5/3/2021,127.028,0.373
Papua,5/4/2021,127.62,0.592
Papua,5/5/2021,128.172,0.552
Papua,5/6/2021,128.818,0.646
Papua,5/7/2021,129.176,0.358
Papua,5/8/2021,129.695,0.519
Papua,5/9/2021,129.698,0.003
Papua,5/10/2021,130.043,0.345
Papua,5/11/2021,130.372,0.329
Papua,5/12/2021,130.45,0.078
Papua,5/13/2021,130.457,0.007
Papua,5/14/2021,130.462,0.005
Papua,5/15/2021,130.63,0.168
Papua,5/16/2021,130.661,0.031
Papua,5/17/2021,130.883,0.222
Papua,5/18/2021,131.378,0.495
Papua,5/19/2021,131.902,0.524
Papua,5/20/2021,132.52,0.618
Papua,5/21/2021,133.64,1.12
Papua,5/22/2021,135.266,1.626
Papua,5/23/2021,135.289,0.023
Papua,5/24/2021,135.859,0.57
Papua,5/25/2021,137.503,1.644
Papua,5/26/2021,137.756,0.253
Papua,5/27/2021,139.06,1.304
Papua,5/28/2021,140.553,1.493
Papua,5/29/2021,141.948,1.395
Papua,5/30/2021,142.027,0.079
Papua,5/31/2021,143.384,1.357
Papua,6/1/2021,143.559,0.175
Papua,6/2/2021,144.835,1.276
Papua,6/3/2021,146.253,1.418
Papua,6/4/2021,147.413,1.16
Papua,6/5/2021,148.794,1.381
Papua,6/6/2021,148.885,0.091
Papua,6/7/2021,150.152,1.267
Papua,6/8/2021,151.179,1.027
Papua,6/9/2021,152.482,1.303
Papua,6/10/2021,153.964,1.482
Papua,6/11/2021,155.604,1.64
Papua,6/12/2021,156.663,1.059
Papua,6/13/2021,156.814,0.151
Papua,6/14/2021,158.252,1.438
Papua,6/15/2021,159.856,1.604
Papua,6/16/2021,162.184,2.328
Papua,6/17/2021,163.765,1.581
Papua,6/18/2021,165.351,1.586
Papua,6/19/2021,166.782,1.431
Papua,6/20/2021,166.963,0.181
Papua,6/21/2021,168.534,1.571
Papua,6/22/2021,170.467,1.933
Papua,6/23/2021,172.194,1.727
Papua,6/24/2021,174.409,2.215
Papua,6/25/2021,176.662,2.253
Papua,6/26/2021,186.446,9.784
Papua,6/27/2021,186.968,0.522
Papua,6/28/2021,190.545,3.577
Papua,6/29/2021,194.878,4.333
Papua,6/30/2021,199.685,4.807
Papua,7/1/2021,204.731,5.046
Papua,7/2/2021,209.102,4.371
Papua,7/3/2021,218.765,9.663
Papua,7/4/2021,221.533,2.768
Papua,7/5/2021,230.522,8.989
Papua,7/6/2021,243.855,13.333
Papua,7/7/2021,255.989,12.134
Papua,7/8/2021,268.869,12.88
Papua,7/9/2021,280.054,11.185
Papua,7/10/2021,287.707,7.653
Papua,7/11/2021,288.619,0.912
Papua,7/12/2021,296.051,7.432
Papua,7/13/2021,303.859,7.808
Papua,7/14/2021,310.713,6.854000000
Papua,7/15/2021,317.809,7.096000000
Papua,7/16/2021,323.122,5.313
Papua,7/17/2021,329.638,6.516
Papua,7/18/2021,331.157,1.519
Papua,7/19/2021,335.271,4.114
Papua,7/20/2021,335.414,0.143
Papua,7/21/2021,338.874,3.46
Papua,7/22/2021,343.749,4.875
Papua,7/23/2021,346.911,3.162
Papua,7/24/2021,350.112,3.201
Papua,7/25/2021,350.44,0.328
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.427,0.14
Papua Barat,2/18/2021,6.727,0.3
Papua Barat,2/19/2021,6.778,0.051
Papua Barat,2/20/2021,6.883,0.105
Papua Barat,2/22/2021,7.037,0.154
Papua Barat,2/23/2021,7.157,0.12
Papua Barat,2/24/2021,7.316,0.159
Papua Barat,2/25/2021,7.399,0.083
Papua Barat,2/26/2021,7.434,0.035
Papua Barat,2/27/2021,7.548,0.114
Papua Barat,2/28/2021,7.553,0.005
Papua Barat,3/1/2021,7.635,0.082
Papua Barat,3/2/2021,7.725,0.09
Papua Barat,3/3/2021,9.423,1.698
Papua Barat,3/4/2021,10.786,1.363
Papua Barat,3/5/2021,11.924,1.138
Papua Barat,3/6/2021,12.174,0.25
Papua Barat,3/7/2021,12.18,0.006
Papua Barat,3/8/2021,12.989,0.809
Papua Barat,3/9/2021,13.624,0.635
Papua Barat,3/10/2021,14.24,0.616
Papua Barat,3/11/2021,14.262,0.022
Papua Barat,3/12/2021,14.413,0.151
Papua Barat,3/13/2021,14.649,0.236
Papua Barat,3/14/2021,14.65,0.001
Papua Barat,3/15/2021,14.936,0.286
Papua Barat,3/16/2021,15.148,0.212
Papua Barat,3/17/2021,15.29,0.142
Papua Barat,3/18/2021,15.593,0.303
Papua Barat,3/19/2021,15.94,0.347
Papua Barat,3/20/2021,16.21,0.27
Papua Barat,3/21/2021,16.212,0.002
Papua Barat,3/22/2021,17.206,0.994
Papua Barat,3/23/2021,18.534,1.328
Papua Barat,3/24/2021,19.928,1.394
Papua Barat,3/25/2021,20.33,0.402
Papua Barat,3/26/2021,20.567,0.237
Papua Barat,3/27/2021,20.752,0.185
Papua Barat,3/28/2021,20.752,0
Papua Barat,3/29/2021,22.358,1.606
Papua Barat,3/30/2021,23.861,1.503
Papua Barat,3/31/2021,25.567,1.706
Papua Barat,4/1/2021,26.491,0.924
Papua Barat,4/2/2021,26.491,0
Papua Barat,4/3/2021,27.469,0.978
Papua Barat,4/4/2021,27.472,0.003
Papua Barat,4/5/2021,27.908,0.436
Papua Barat,4/6/2021,28.856,0.948
Papua Barat,4/7/2021,29.862,1.006
Papua Barat,4/8/2021,31.213,1.351
Papua Barat,4/9/2021,31.837,0.624
Papua Barat,4/10/2021,32.441,0.604
Papua Barat,4/11/2021,32.506,0.065
Papua Barat,4/12/2021,33.126,0.62
Papua Barat,4/13/2021,33.345,0.219
Papua Barat,4/14/2021,33.978,0.633
Papua Barat,4/15/2021,34.858,0.88
Papua Barat,4/16/2021,35.295,0.437
Papua Barat,4/17/2021,35.577,0.282
Papua Barat,4/18/2021,35.591,0.014
Papua Barat,4/19/2021,36.055,0.464
Papua Barat,4/20/2021,36.376,0.321
Papua Barat,4/21/2021,36.713,0.337
Papua Barat,4/22/2021,37.712,0.999
Papua Barat,4/23/2021,37.961,0.249
Papua Barat,4/24/2021,38.322,0.361
Papua Barat,4/25/2021,38.324,0.002
Papua Barat,4/26/2021,38.738,0.414
Papua Barat,4/27/2021,39.318,0.58
Papua Barat,4/28/2021,39.761,0.443
Papua Barat,4/29/2021,40.74,0.979
Papua Barat,4/30/2021,41.468,0.728
Papua Barat,5/1/2021,41.495,0.027
Papua Barat,5/2/2021,41.531,0.036
Papua Barat,5/3/2021,41.87,0.339
Papua Barat,5/4/2021,42.506,0.636
Papua Barat,5/5/2021,43.256,0.75
Papua Barat,5/6/2021,44.253,0.997
Papua Barat,5/7/2021,44.561,0.308
