Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.797,0.402
Nusa Tenggara Timur,2/3/2021,4.149,1.352
Nusa Tenggara Timur,2/4/2021,6.372,2.223
Nusa Tenggara Timur,2/5/2021,9.096,2.724
Nusa Tenggara Timur,2/6/2021,12.456,3.36
Nusa Tenggara Timur,2/7/2021,13.476,1.02
Nusa Tenggara Timur,2/8/2021,17.174,3.698
Nusa Tenggara Timur,2/9/2021,20.05,2.876
Nusa Tenggara Timur,2/10/2021,22.354,2.304
Nusa Tenggara Timur,2/11/2021,24.027,1.673
Nusa Tenggara Timur,2/12/2021,24.147,0.12
Nusa Tenggara Timur,2/13/2021,24.837,0.69
Nusa Tenggara Timur,2/14/2021,24.856,0.019
Nusa Tenggara Timur,2/15/2021,25.73,0.874
Nusa Tenggara Timur,2/16/2021,26.41,0.68
Nusa Tenggara Timur,2/17/2021,27.136,0.726
Nusa Tenggara Timur,2/18/2021,27.821,0.685
Nusa Tenggara Timur,2/19/2021,28.335,0.514
Nusa Tenggara Timur,2/20/2021,28.79,0.455
Nusa Tenggara Timur,2/21/2021,28.808,0.018
Nusa Tenggara Timur,2/22/2021,29.23,0.422
Nusa Tenggara Timur,2/23/2021,29.657,0.427
Nusa Tenggara Timur,2/24/2021,30.16,0.503
Nusa Tenggara Timur,2/25/2021,30.414,0.254
Nusa Tenggara Timur,2/26/2021,30.499,0.085
Nusa Tenggara Timur,2/27/2021,30.737,0.238
Nusa Tenggara Timur,2/28/2021,30.738,0.001
Nusa Tenggara Timur,3/1/2021,30.974,0.236
Nusa Tenggara Timur,3/2/2021,31.333,0.359
Nusa Tenggara Timur,3/3/2021,31.98,0.647
Nusa Tenggara Timur,3/4/2021,32.957,0.977
Nusa Tenggara Timur,3/5/2021,34.312,1.355
Nusa Tenggara Timur,3/6/2021,34.993,0.681
Nusa Tenggara Timur,3/7/2021,34.998,0.005
Nusa Tenggara Timur,3/8/2021,37.28,2.282
Nusa Tenggara Timur,3/9/2021,40.856,3.576
Nusa Tenggara Timur,3/10/2021,44.265,3.409
Nusa Tenggara Timur,3/11/2021,45.094,0.829
Nusa Tenggara Timur,3/12/2021,47.679,2.585
Nusa Tenggara Timur,3/13/2021,49.252,1.573
Nusa Tenggara Timur,3/14/2021,49.253,0.001
Nusa Tenggara Timur,3/15/2021,52.406,3.153
Nusa Tenggara Timur,3/16/2021,56.418,4.012
Nusa Tenggara Timur,3/17/2021,60.224,3.806
Nusa Tenggara Timur,3/18/2021,63.758,3.534
Nusa Tenggara Timur,3/19/2021,66.001,2.243
Nusa Tenggara Timur,3/20/2021,68.56,2.559
Nusa Tenggara Timur,3/21/2021,68.595,0.035
Nusa Tenggara Timur,3/22/2021,71.488,2.893
Nusa Tenggara Timur,3/23/2021,74.899,3.411
Nusa Tenggara Timur,3/24/2021,77.01,2.111
Nusa Tenggara Timur,3/25/2021,80.711,3.701
Nusa Tenggara Timur,3/26/2021,85.255,4.544
Nusa Tenggara Timur,3/27/2021,87.888,2.633
Nusa Tenggara Timur,3/28/2021,87.892,0.004
Nusa Tenggara Timur,3/29/2021,90.15,2.258
Nusa Tenggara Timur,3/30/2021,91.764,1.614
Nusa Tenggara Timur,3/31/2021,93.451,1.687
Nusa Tenggara Timur,4/1/2021,94.405,0.954
Nusa Tenggara Timur,4/2/2021,94.433,0.028
Nusa Tenggara Timur,4/3/2021,95.08,0.647
Nusa Tenggara Timur,4/4/2021,95.099,0.019
Nusa Tenggara Timur,4/5/2021,95.6,0.501
Nusa Tenggara Timur,4/6/2021,97.317,1.717
Nusa Tenggara Timur,4/7/2021,98.831,1.514
Nusa Tenggara Timur,4/8/2021,99.668,0.837
Nusa Tenggara Timur,4/9/2021,100.557,0.889
Nusa Tenggara Timur,4/10/2021,101.415,0.858
Nusa Tenggara Timur,4/11/2021,101.425,0.01
Nusa Tenggara Timur,4/12/2021,102.344,0.919
Nusa Tenggara Timur,4/13/2021,103.332,0.988
Nusa Tenggara Timur,4/14/2021,104.891,1.559
Nusa Tenggara Timur,4/15/2021,106.011,1.12
Nusa Tenggara Timur,4/16/2021,107.475,1.464
Nusa Tenggara Timur,4/17/2021,108.73,1.255
Nusa Tenggara Timur,4/18/2021,108.786,0.056
Nusa Tenggara Timur,4/19/2021,110.414,1.628
Nusa Tenggara Timur,4/20/2021,113.322,2.908
Nusa Tenggara Timur,4/21/2021,117.032,3.71
Nusa Tenggara Timur,4/22/2021,120.971,3.939
Nusa Tenggara Timur,4/23/2021,125.392,4.421
Nusa Tenggara Timur,4/24/2021,129.19,3.798
Nusa Tenggara Timur,4/25/2021,129.927,0.737
Nusa Tenggara Timur,4/26/2021,135.773,5.846
Nusa Tenggara Timur,4/27/2021,145.212,9.439
Nusa Tenggara Timur,4/28/2021,156.191,10.979
Nusa Tenggara Timur,4/29/2021,167.932,11.741
Nusa Tenggara Timur,4/30/2021,175.804,7.872
Nusa Tenggara Timur,5/1/2021,177.244,1.44
Nusa Tenggara Timur,5/2/2021,177.594,0.35
Nusa Tenggara Timur,5/3/2021,182.944,5.35
Nusa Tenggara Timur,5/4/2021,187.968,5.024
Nusa Tenggara Timur,5/5/2021,191.868,3.9
Nusa Tenggara Timur,5/6/2021,195.679,3.811
Nusa Tenggara Timur,5/7/2021,198.027,2.348
Nusa Tenggara Timur,5/8/2021,200.212,2.185
Nusa Tenggara Timur,5/9/2021,200.297,0.085
Nusa Tenggara Timur,5/10/2021,203.494,3.197
Nusa Tenggara Timur,5/11/2021,207.553,4.059
Nusa Tenggara Timur,5/12/2021,208.528,0.975
Nusa Tenggara Timur,5/13/2021,208.644,0.116
Nusa Tenggara Timur,5/14/2021,208.721,0.077
Nusa Tenggara Timur,5/15/2021,209.047,0.326
Nusa Tenggara Timur,5/16/2021,209.233,0.186
Nusa Tenggara Timur,5/17/2021,210.734,1.501
Nusa Tenggara Timur,5/18/2021,213.258,2.524
Nusa Tenggara Timur,5/19/2021,215.529,2.271
Nusa Tenggara Timur,5/20/2021,218.486,2.957
Nusa Tenggara Timur,5/21/2021,221.008,2.522
Nusa Tenggara Timur,5/22/2021,222.429,1.421
Nusa Tenggara Timur,5/23/2021,222.481,0.052
Nusa Tenggara Timur,5/24/2021,225.715,3.234
Nusa Tenggara Timur,5/25/2021,232.305,6.59
Nusa Tenggara Timur,5/26/2021,232.898,0.593
Nusa Tenggara Timur,5/27/2021,240.006,7.108
Nusa Tenggara Timur,5/28/2021,245.302,5.296
Nusa Tenggara Timur,5/29/2021,248.268,2.966
Nusa Tenggara Timur,5/30/2021,248.321,0.053
Nusa Tenggara Timur,5/31/2021,251.325,3.004
Nusa Tenggara Timur,6/1/2021,251.742,0.417
Nusa Tenggara Timur,6/2/2021,255.586,3.844
Nusa Tenggara Timur,6/3/2021,259.362,3.776
Nusa Tenggara Timur,6/4/2021,261.858,2.496
Nusa Tenggara Timur,6/5/2021,264.372,2.514
Nusa Tenggara Timur,6/6/2021,264.468,0.096
Nusa Tenggara Timur,6/7/2021,267.19,2.722
Nusa Tenggara Timur,6/8/2021,270.05,2.86
Nusa Tenggara Timur,6/9/2021,273.154,3.104
Nusa Tenggara Timur,6/10/2021,276.225,3.071
Nusa Tenggara Timur,6/11/2021,279.707,3.482
Nusa Tenggara Timur,6/12/2021,282.734,3.027
Nusa Tenggara Timur,6/13/2021,283.066,0.332
Nusa Tenggara Timur,6/14/2021,287.17,4.104
Nusa Tenggara Timur,6/15/2021,292.463,5.293
Nusa Tenggara Timur,6/16/2021,299.541,7.078
Nusa Tenggara Timur,6/17/2021,306.092,6.551
Nusa Tenggara Timur,6/18/2021,312.3,6.208
Nusa Tenggara Timur,6/19/2021,318.618,6.318
Nusa Tenggara Timur,6/20/2021,318.937,0.319
Nusa Tenggara Timur,6/21/2021,322.515,3.578
Nusa Tenggara Timur,6/22/2021,327.076,4.561
Nusa Tenggara Timur,6/23/2021,332.766,5.69
Nusa Tenggara Timur,6/24/2021,336.682,3.916
Nusa Tenggara Timur,6/25/2021,341.485,4.803
Nusa Tenggara Timur,6/26/2021,364.952,23.467
Nusa Tenggara Timur,6/27/2021,366.704,1.752
Nusa Tenggara Timur,6/28/2021,373.295,6.591
Nusa Tenggara Timur,6/29/2021,384.802,11.507
Nusa Tenggara Timur,6/30/2021,393.521,8.719
Nusa Tenggara Timur,7/1/2021,402.057,8.536
Nusa Tenggara Timur,7/2/2021,409.997,7.94
Nusa Tenggara Timur,7/3/2021,416.547,6.55
Nusa Tenggara Timur,7/4/2021,418.509,1.962
Nusa Tenggara Timur,7/5/2021,427.881,9.372
Nusa Tenggara Timur,7/6/2021,437.675,9.794
Nusa Tenggara Timur,7/7/2021,445.433,7.758
Nusa Tenggara Timur,7/8/2021,453.626,8.193
Nusa Tenggara Timur,7/9/2021,460.485,6.859
Nusa Tenggara Timur,7/10/2021,467.672,7.187
Nusa Tenggara Timur,7/11/2021,470.29,2.618
Nusa Tenggara Timur,7/12/2021,478.505,8.215
Nusa Tenggara Timur,7/13/2021,486.59,8.085
Nusa Tenggara Timur,7/14/2021,496.445,9.855
Nusa Tenggara Timur,7/15/2021,506.341,9.896
Nusa Tenggara Timur,7/16/2021,516.247,9.906
Nusa Tenggara Timur,7/17/2021,521.935,5.688
Nusa Tenggara Timur,7/18/2021,523.02,1.085
Nusa Tenggara Timur,7/19/2021,529.623,6.603
Nusa Tenggara Timur,7/20/2021,530.484,0.861
Nusa Tenggara Timur,7/21/2021,540.931,10.447
Nusa Tenggara Timur,7/22/2021,550.615,9.684
Nusa Tenggara Timur,7/23/2021,557.262,6.647
Nusa Tenggara Timur,7/24/2021,562.177,4.915
Nusa Tenggara Timur,7/25/2021,562.781,0.604
Nusa Tenggara Timur,7/26/2021,567.899,5.118
Nusa Tenggara Timur,7/27/2021,568.712,0.813
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.691,0.047
Papua,2/8/2021,4.401,0.71
Papua,2/9/2021,4.981,0.58
Papua,2/10/2021,5.568,0.587
Papua,2/11/2021,6.399,0.831
Papua,2/12/2021,6.562,0.163
Papua,2/13/2021,6.914,0.352
Papua,2/14/2021,6.939,0.025
Papua,2/15/2021,7.316,0.377
Papua,2/16/2021,8.286,0.97
Papua,2/17/2021,9.081,0.795
Papua,2/18/2021,9.99,0.909
Papua,2/19/2021,10.729,0.739
Papua,2/20/2021,11.19,0.461
Papua,2/21/2021,11.195,0.005
Papua,2/22/2021,11.899,0.704
Papua,2/23/2021,12.665,0.766
Papua,2/24/2021,13.064,0.399
Papua,2/25/2021,13.774,0.71
Papua,2/26/2021,14.371,0.597
Papua,2/27/2021,14.822,0.451
Papua,2/28/2021,14.835,0.013
Papua,3/1/2021,15.141,0.306
Papua,3/2/2021,15.745,0.604
Papua,3/3/2021,16.139,0.394
Papua,3/4/2021,16.593,0.454
Papua,3/5/2021,17.159,0.566
Papua,3/6/2021,17.52,0.361
Papua,3/7/2021,17.552,0.032
Papua,3/8/2021,19.438,1.886
Papua,3/9/2021,22.383,2.945
Papua,3/10/2021,25.851,3.468
Papua,3/11/2021,26.589,0.738
Papua,3/12/2021,29.818,3.229
Papua,3/13/2021,32.12,2.302
Papua,3/14/2021,32.181,0.061
Papua,3/15/2021,34.857,2.676
Papua,3/16/2021,38.421,3.564
Papua,3/17/2021,41.625,3.204
Papua,3/18/2021,45.8,4.175
Papua,3/19/2021,49.636,3.836
Papua,3/20/2021,53.391,3.755
Papua,3/21/2021,53.639,0.248
Papua,3/22/2021,56.472,2.833
Papua,3/23/2021,59.808,3.336
Papua,3/24/2021,63.312,3.504
Papua,3/25/2021,68.495,5.183
Papua,3/26/2021,72.684,4.189
Papua,3/27/2021,76.872,4.188
Papua,3/28/2021,77.424,0.552
Papua,3/29/2021,80.742,3.318
Papua,3/30/2021,84.138,3.396
Papua,3/31/2021,86.774,2.636
Papua,4/1/2021,88.892,2.118
Papua,4/2/2021,88.928,0.036
Papua,4/3/2021,89.728,0.8
Papua,4/4/2021,89.78,0.052
Papua,4/5/2021,90.046,0.266
Papua,4/6/2021,92.453,2.407
Papua,4/7/2021,96.187,3.734
Papua,4/8/2021,100.817,4.63
Papua,4/9/2021,102.572,1.755
Papua,4/10/2021,103.723,1.151
Papua,4/11/2021,103.795,0.072
Papua,4/12/2021,106.018,2.223
Papua,4/13/2021,107.449,1.431
Papua,4/14/2021,108.172,0.723
Papua,4/15/2021,109.375,1.203
Papua,4/16/2021,110.663,1.288
Papua,4/17/2021,111.548,0.885
Papua,4/18/2021,112.095,0.547
Papua,4/19/2021,113.404,1.309
Papua,4/20/2021,114.607,1.203
Papua,4/21/2021,116.277,1.67
Papua,4/22/2021,117.837,1.56
Papua,4/23/2021,118.735,0.898
Papua,4/24/2021,119.962,1.227
Papua,4/25/2021,120.025,0.063
Papua,4/26/2021,121.134,1.109
Papua,4/27/2021,122.38,1.246
Papua,4/28/2021,123.568,1.188
Papua,4/29/2021,124.703,1.135
Papua,4/30/2021,125.702,0.999
Papua,5/1/2021,126.666,0.964
Papua,5/2/2021,126.666,0
Papua,5/3/2021,127.039,0.373
Papua,5/4/2021,127.631,0.592
Papua,5/5/2021,128.183,0.552
Papua,5/6/2021,128.829,0.646
Papua,5/7/2021,129.187,0.358
Papua,5/8/2021,129.706,0.519
Papua,5/9/2021,129.709,0.003
Papua,5/10/2021,130.054,0.345
Papua,5/11/2021,130.383,0.329
Papua,5/12/2021,130.461,0.078
Papua,5/13/2021,130.468,0.007
Papua,5/14/2021,130.473,0.005
Papua,5/15/2021,130.641,0.168
Papua,5/16/2021,130.672,0.031
Papua,5/17/2021,130.895,0.223
Papua,5/18/2021,131.39,0.495
Papua,5/19/2021,131.914,0.524
Papua,5/20/2021,132.532,0.618
Papua,5/21/2021,133.652,1.12
Papua,5/22/2021,135.278,1.626
Papua,5/23/2021,135.301,0.023
Papua,5/24/2021,135.871,0.57
Papua,5/25/2021,137.515,1.644
Papua,5/26/2021,137.768,0.253
Papua,5/27/2021,139.073,1.305
Papua,5/28/2021,140.566,1.493
Papua,5/29/2021,141.961,1.395
Papua,5/30/2021,142.066,0.105
Papua,5/31/2021,143.423,1.357
Papua,6/1/2021,143.598,0.175
Papua,6/2/2021,144.884,1.286
Papua,6/3/2021,146.303,1.419
Papua,6/4/2021,147.463,1.16
Papua,6/5/2021,148.844,1.381
Papua,6/6/2021,148.935,0.091
Papua,6/7/2021,150.202,1.267
Papua,6/8/2021,151.229,1.027
Papua,6/9/2021,152.532,1.303
Papua,6/10/2021,154.014,1.482
Papua,6/11/2021,155.655,1.641
Papua,6/12/2021,156.714,1.059
Papua,6/13/2021,156.865,0.151
Papua,6/14/2021,158.332,1.467
Papua,6/15/2021,159.936,1.604
Papua,6/16/2021,162.265,2.329
Papua,6/17/2021,163.847,1.582
Papua,6/18/2021,165.433,1.586
Papua,6/19/2021,166.864,1.431
Papua,6/20/2021,167.046,0.182
Papua,6/21/2021,168.631,1.585
Papua,6/22/2021,170.564,1.933
Papua,6/23/2021,172.291,1.727
Papua,6/24/2021,174.531,2.24
Papua,6/25/2021,176.784,2.253
Papua,6/26/2021,186.592,9.808
Papua,6/27/2021,187.116,0.524
Papua,6/28/2021,190.732,3.616
Papua,6/29/2021,195.088,4.356
Papua,6/30/2021,199.895,4.807
Papua,7/1/2021,204.972,5.077
Papua,7/2/2021,209.343,4.371
Papua,7/3/2021,219.011,9.668
Papua,7/4/2021,221.794,2.783
Papua,7/5/2021,230.785,8.991
Papua,7/6/2021,244.122,13.337
Papua,7/7/2021,256.258,12.136
Papua,7/8/2021,269.138,12.88
Papua,7/9/2021,280.401,11.263
Papua,7/10/2021,288.063,7.662
Papua,7/11/2021,288.975,0.912
Papua,7/12/2021,296.419,7.444
Papua,7/13/2021,304.285,7.866
Papua,7/14/2021,311.215,6.93
Papua,7/15/2021,318.324,7.109
Papua,7/16/2021,323.667,5.343
Papua,7/17/2021,330.188,6.521
Papua,7/18/2021,331.707,1.519
Papua,7/19/2021,335.859,4.152
Papua,7/20/2021,336.002,0.143
Papua,7/21/2021,339.477,3.475
Papua,7/22/2021,344.436,4.959
Papua,7/23/2021,347.604,3.168
Papua,7/24/2021,351.047,3.443
Papua,7/25/2021,351.458,0.411
Papua,7/26/2021,354.517,3.059
Papua,7/27/2021,356.156,1.639
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.427,0.14
Papua Barat,2/18/2021,6.727,0.3
Papua Barat,2/19/2021,6.778,0.051
Papua Barat,2/20/2021,6.883,0.105
Papua Barat,2/22/2021,7.037,0.154
Papua Barat,2/23/2021,7.157,0.12
Papua Barat,2/24/2021,7.316,0.159
Papua Barat,2/25/2021,7.399,0.083
Papua Barat,2/26/2021,7.434,0.035
Papua Barat,2/27/2021,7.548,0.114
Papua Barat,2/28/2021,7.553,0.005
Papua Barat,3/1/2021,7.635,0.082
Papua Barat,3/2/2021,7.725,0.09
Papua Barat,3/3/2021,9.423,1.698
Papua Barat,3/4/2021,10.786,1.363
Papua Barat,3/5/2021,11.924,1.138
Papua Barat,3/6/2021,12.174,0.25
Papua Barat,3/7/2021,12.18,0.006
Papua Barat,3/8/2021,12.989,0.809
Papua Barat,3/9/2021,13.624,0.635
Papua Barat,3/10/2021,14.24,0.616
Papua Barat,3/11/2021,14.262,0.022
Papua Barat,3/12/2021,14.413,0.151
Papua Barat,3/13/2021,14.649,0.236
Papua Barat,3/14/2021,14.65,0.001
Papua Barat,3/15/2021,14.936,0.286
Papua Barat,3/16/2021,15.148,0.212
Papua Barat,3/17/2021,15.29,0.142
Papua Barat,3/18/2021,15.593,0.303
Papua Barat,3/19/2021,15.94,0.347
Papua Barat,3/20/2021,16.211,0.271
Papua Barat,3/21/2021,16.213,0.002
Papua Barat,3/22/2021,17.207,0.994
Papua Barat,3/23/2021,18.535,1.328
Papua Barat,3/24/2021,19.929,1.394
Papua Barat,3/25/2021,20.331,0.402
Papua Barat,3/26/2021,20.568,0.237
Papua Barat,3/27/2021,20.753,0.185
Papua Barat,3/28/2021,20.753,0
Papua Barat,3/29/2021,22.359,1.606
Papua Barat,3/30/2021,23.862,1.503
Papua Barat,3/31/2021,25.568,1.706
Papua Barat,4/1/2021,26.492,0.924
Papua Barat,4/2/2021,26.492,0
Papua Barat,4/3/2021,27.47,0.978
Papua Barat,4/4/2021,27.473,0.003
Papua Barat,4/5/2021,27.909,0.436
Papua Barat,4/6/2021,28.857,0.948
Papua Barat,4/7/2021,29.863,1.006
Papua Barat,4/8/2021,31.215,1.352
Papua Barat,4/9/2021,31.839,0.624
Papua Barat,4/10/2021,32.443,0.604
Papua Barat,4/11/2021,32.508,0.065
Papua Barat,4/12/2021,33.128,0.62
Papua Barat,4/13/2021,33.347,0.219
Papua Barat,4/14/2021,33.98,0.633
Papua Barat,4/15/2021,34.86,0.88
Papua Barat,4/16/2021,35.297,0.437
Papua Barat,4/17/2021,35.579,0.282
Papua Barat,4/18/2021,35.593,0.014
Papua Barat,4/19/2021,36.057,0.464
Papua Barat,4/20/2021,36.378,0.321
Papua Barat,4/21/2021,36.715,0.337
Papua Barat,4/22/2021,37.715,1
Papua Barat,4/23/2021,37.964,0.249
Papua Barat,4/24/2021,38.325,0.361
Papua Barat,4/25/2021,38.327,0.002
Papua Barat,4/26/2021,38.741,0.414
Papua Barat,4/27/2021,39.321,0.58
Papua Barat,4/28/2021,39.764,0.443
Papua Barat,4/29/2021,40.743,0.979
Papua Barat,4/30/2021,41.471,0.728
Papua Barat,5/1/2021,41.498,0.027
Papua Barat,5/2/2021,41.534,0.036
Papua Barat,5/3/2021,41.873,0.339
Papua Barat,5/4/2021,42.509,0.636
Papua Barat,5/5/2021,43.259,0.75
Papua Barat,5/6/2021,44.256,0.997
Papua Barat,5/7/2021,44.564,0.308
Papua Barat,5/8/2021,44.66,0.096
Papua Barat,5/9/2021,44.663,0.003
Papua Barat,5/10/2021,44.871,0.208
Papua Barat,5/11/2021,44.975,0.104
Papua Barat,5/12/2021,44.98,0.005
Papua Barat,5/14/2021,45.038,0.058
Papua Barat,5/15/2021,45.185,0.147
Papua Barat,5/16/2021,45.206,0.021
Papua Barat,5/17/2021,45.322,0.116
Papua Barat,5/18/2021,45.658,0.336
Papua Barat,5/19/2021,46.698,1.04
Papua Barat,5/20/2021,48.009,1.311
Papua Barat,5/21/2021,49.728,1.719
Papua Barat,5/22/2021,50.582,0.854
Papua Barat,5/23/2021,50.592,0.01
Papua Barat,5/24/2021,50.673,0.081
Papua Barat,5/25/2021,50.947,0.274
Papua Barat,5/26/2021,50.959,0.012
Papua Barat,5/27/2021,51.391,0.432
Papua Barat,5/28/2021,51.933,0.542
Papua Barat,5/29/2021,52.757,0.824
Papua Barat,5/30/2021,53.233,0.476
Papua Barat,5/31/2021,53.747,0.514
Papua Barat,6/1/2021,53.803,0.056
Papua Barat,6/2/2021,55.076,1.273
Papua Barat,6/3/2021,56.327,1.251
Papua Barat,6/4/2021,57.413,1.086
Papua Barat,6/5/2021,58.568,1.155
Papua Barat,6/6/2021,58.602,0.034
Papua Barat,6/7/2021,59.547,0.945
Papua Barat,6/8/2021,60.609,1.062
Papua Barat,6/9/2021,61.584,0.975
Papua Barat,6/10/2021,62.38,0.796
Papua Barat,6/11/2021,62.869,0.489
Papua Barat,6/12/2021,63.455,0.586
Papua Barat,6/13/2021,63.597,0.142
Papua Barat,6/14/2021,64.371,0.774
Papua Barat,6/15/2021,65.15,0.779
Papua Barat,6/16/2021,66.011,0.861
Papua Barat,6/17/2021,67.554,1.543
Papua Barat,6/18/2021,68.732,1.178
Papua Barat,6/19/2021,70.068,1.336
Papua Barat,6/20/2021,70.335,0.267
Papua Barat,6/21/2021,71.297,0.962
Papua Barat,6/22/2021,72.439,1.142
Papua Barat,6/23/2021,73.758,1.319
Papua Barat,6/24/2021,74.429,0.671
Papua Barat,6/25/2021,75.865,1.436
Papua Barat,6/26/2021,82.828,6.963
Papua Barat,6/27/2021,83.77,0.942
Papua Barat,6/28/2021,86.095,2.325
Papua Barat,6/29/2021,87.689,1.594
Papua Barat,6/30/2021,89.778,2.089
Papua Barat,7/1/2021,91.51,1.732
Papua Barat,7/2/2021,93.142,1.632
Papua Barat,7/3/2021,95.606,2.464
Papua Barat,7/4/2021,96.556,0.95
Papua Barat,7/5/2021,99.546,2.99
Papua Barat,7/6/2021,103.976,4.43
Papua Barat,7/7/2021,107.638,3.662
Papua Barat,7/8/2021,111.071,3.433
Papua Barat,7/9/2021,112.828,1.757
Papua Barat,7/10/2021,115.124,2.296
Papua Barat,7/11/2021,115.587,0.463
Papua Barat,7/12/2021,118.636,3.049
Papua Barat,7/13/2021,121.865,3.229
Papua Barat,7/14/2021,125.468,3.603
Papua Barat,7/15/2021,129.863,4.395
Papua Barat,7/16/2021,132.647,2.784
Papua Barat,7/17/2021,135.298,2.651
Papua Barat,7/18/2021,136.691,1.393
Papua Barat,7/19/2021,139.067,2.376
Papua Barat,7/20/2021,139.611,0.544
Papua Barat,7/21/2021,141.77,2.159
Papua Barat,7/22/2021,145.987,4.217
Papua Barat,7/23/2021,147.861,1.874
Papua Barat,7/24/2021,149.437,1.576
Papua Barat,7/25/2021,150.151,0.714
Papua Barat,7/26/2021,151.666,1.515
Papua Barat,7/27/2021,152.829,1.163
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.055,0.053
Riau,1/15/2021,0.219,0.164
Riau,1/16/2021,0.299,0.08
Riau,1/17/2021,0.3,0.001
Riau,1/18/2021,0.527,0.227
Riau,1/19/2021,0.657,0.13
Riau,1/20/2021,0.992,0.335
Riau,1/21/2021,1.598,0.606
Riau,1/22/2021,2.18,0.582
Riau,1/23/2021,2.527,0.347
Riau,1/24/2021,2.527,0
Riau,1/25/2021,3.023,0.496
Riau,1/26/2021,3.621,0.598
Riau,1/27/2021,4.233,0.612
Riau,1/28/2021,4.899,0.666
Riau,1/29/2021,6.148,1.249
Riau,1/30/2021,7.047,0.899
Riau,1/31/2021,7.16,0.113
Riau,2/1/2021,9.323,2.163
Riau,2/2/2021,11.848,2.525
Riau,2/3/2021,13.801,1.953
Riau,2/4/2021,15.888,2.087
Riau,2/5/2021,17.779,1.891
Riau,2/6/2021,19.255,1.476
Riau,2/7/2021,19.789,0.534
Riau,2/8/2021,21.021,1.232
Riau,2/9/2021,22.347,1.326
Riau,2/10/2021,23.577,1.23
Riau,2/11/2021,24.309,0.732
Riau,2/12/2021,24.429,0.12
Riau,2/13/2021,24.873,0.444
Riau,2/14/2021,24.942,0.069
Riau,2/15/2021,25.851,0.909
Riau,2/16/2021,26.64,0.789
Riau,2/17/2021,27.459,0.819
Riau,2/18/2021,28.22,0.761
Riau,2/19/2021,28.899,0.679
Riau,2/20/2021,29.411,0.512
Riau,2/21/2021,29.449,0.038
Riau,2/22/2021,29.961,0.512
Riau,2/23/2021,30.341,0.38
Riau,2/24/2021,30.628,0.287
Riau,2/25/2021,30.827,0.199
Riau,2/26/2021,31.019,0.192
Riau,2/27/2021,31.345,0.326
Riau,2/28/2021,31.351,0.006
Riau,3/1/2021,33.28,1.929
Riau,3/2/2021,34.848,1.568
Riau,3/3/2021,37.086,2.238
Riau,3/4/2021,40.17,3.084
Riau,3/5/2021,42.271,2.101
Riau,3/6/2021,43.676,1.405
