Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,7/8/2021,80.654,2.061
Maluku Utara,7/9/2021,82.257,1.603
Maluku Utara,7/10/2021,83.331,1.074
Maluku Utara,7/11/2021,83.555,0.224
Maluku Utara,7/12/2021,84.46,0.905
Maluku Utara,7/13/2021,84.879,0.419
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.081,0.634
Nusa Tenggara Barat,1/22/2021,2.376,0.295
Nusa Tenggara Barat,1/23/2021,2.716,0.34
Nusa Tenggara Barat,1/25/2021,3.314,0.598
Nusa Tenggara Barat,1/26/2021,3.879,0.565
Nusa Tenggara Barat,1/27/2021,4.412,0.533
Nusa Tenggara Barat,1/28/2021,4.731,0.319
Nusa Tenggara Barat,1/29/2021,5.132,0.401
Nusa Tenggara Barat,1/30/2021,5.509,0.377
Nusa Tenggara Barat,1/31/2021,5.587,0.078
Nusa Tenggara Barat,2/1/2021,5.835,0.248
Nusa Tenggara Barat,2/2/2021,6.622,0.787
Nusa Tenggara Barat,2/3/2021,8.214,1.592
Nusa Tenggara Barat,2/4/2021,10.052,1.838
Nusa Tenggara Barat,2/5/2021,11.292,1.24
Nusa Tenggara Barat,2/6/2021,12.803,1.511
Nusa Tenggara Barat,2/7/2021,12.812,0.009
Nusa Tenggara Barat,2/8/2021,14.427,1.615
Nusa Tenggara Barat,2/9/2021,15.872,1.445
Nusa Tenggara Barat,2/10/2021,17.034,1.162
Nusa Tenggara Barat,2/11/2021,17.967,0.933
Nusa Tenggara Barat,2/12/2021,18.011,0.044
Nusa Tenggara Barat,2/13/2021,18.755,0.744
Nusa Tenggara Barat,2/14/2021,18.756,0.001
Nusa Tenggara Barat,2/15/2021,19.933,1.177
Nusa Tenggara Barat,2/16/2021,21.033,1.1
Nusa Tenggara Barat,2/17/2021,22.013,0.98
Nusa Tenggara Barat,2/18/2021,22.861,0.848
Nusa Tenggara Barat,2/19/2021,23.279,0.418
Nusa Tenggara Barat,2/20/2021,23.671,0.392
Nusa Tenggara Barat,2/21/2021,23.674,0.003
Nusa Tenggara Barat,2/22/2021,24.252,0.578
Nusa Tenggara Barat,2/23/2021,24.671,0.419
Nusa Tenggara Barat,2/24/2021,25.334,0.663
Nusa Tenggara Barat,2/25/2021,25.756,0.422
Nusa Tenggara Barat,2/26/2021,26.042,0.286
Nusa Tenggara Barat,2/27/2021,26.193,0.151
Nusa Tenggara Barat,2/28/2021,26.196,0.003
Nusa Tenggara Barat,3/1/2021,26.656,0.46
Nusa Tenggara Barat,3/2/2021,27.496,0.84
Nusa Tenggara Barat,3/3/2021,28.732,1.236
Nusa Tenggara Barat,3/4/2021,30.127,1.395
Nusa Tenggara Barat,3/5/2021,31.137,1.01
Nusa Tenggara Barat,3/6/2021,31.914,0.777
Nusa Tenggara Barat,3/7/2021,31.991,0.077
Nusa Tenggara Barat,3/8/2021,35.897,3.906
Nusa Tenggara Barat,3/9/2021,39.802,3.905
Nusa Tenggara Barat,3/10/2021,45.09,5.288
Nusa Tenggara Barat,3/11/2021,45.107,0.017
Nusa Tenggara Barat,3/12/2021,46.674,1.567
Nusa Tenggara Barat,3/13/2021,47.937,1.263
Nusa Tenggara Barat,3/14/2021,47.951,0.014
Nusa Tenggara Barat,3/15/2021,51.258,3.307
Nusa Tenggara Barat,3/16/2021,54.55,3.292
Nusa Tenggara Barat,3/17/2021,57.448,2.898
Nusa Tenggara Barat,3/18/2021,60.344,2.896
Nusa Tenggara Barat,3/19/2021,62.28,1.936
Nusa Tenggara Barat,3/20/2021,64.713,2.433
Nusa Tenggara Barat,3/21/2021,64.719,0.006
Nusa Tenggara Barat,3/22/2021,70.078,5.359
Nusa Tenggara Barat,3/23/2021,77.337,7.259
Nusa Tenggara Barat,3/24/2021,84.291,6.954
Nusa Tenggara Barat,3/25/2021,91.419,7.128000000
Nusa Tenggara Barat,3/26/2021,94.681,3.262
Nusa Tenggara Barat,3/27/2021,98.961,4.28
Nusa Tenggara Barat,3/28/2021,99.585,0.624
Nusa Tenggara Barat,3/29/2021,107.402,7.817
Nusa Tenggara Barat,3/30/2021,114.51,7.108
Nusa Tenggara Barat,3/31/2021,120.647,6.137
Nusa Tenggara Barat,4/1/2021,125.65,5.003
Nusa Tenggara Barat,4/2/2021,126.119,0.469
Nusa Tenggara Barat,4/3/2021,128.922,2.803
Nusa Tenggara Barat,4/4/2021,128.962,0.04
Nusa Tenggara Barat,4/5/2021,133.514,4.552
Nusa Tenggara Barat,4/6/2021,137.806,4.292
Nusa Tenggara Barat,4/7/2021,141.167,3.361
Nusa Tenggara Barat,4/8/2021,143.482,2.315
Nusa Tenggara Barat,4/9/2021,144.789,1.307
Nusa Tenggara Barat,4/10/2021,147.934,3.145
Nusa Tenggara Barat,4/11/2021,148.032,0.098
Nusa Tenggara Barat,4/12/2021,151.555,3.523
Nusa Tenggara Barat,4/13/2021,152.578,1.023
Nusa Tenggara Barat,4/14/2021,153.442,0.864
Nusa Tenggara Barat,4/15/2021,154.97,1.528
Nusa Tenggara Barat,4/16/2021,155.928,0.958
Nusa Tenggara Barat,4/17/2021,157.328,1.4
Nusa Tenggara Barat,4/18/2021,157.395,0.067
Nusa Tenggara Barat,4/19/2021,159.55,2.155
Nusa Tenggara Barat,4/20/2021,161.563,2.013
Nusa Tenggara Barat,4/21/2021,163.471,1.908
Nusa Tenggara Barat,4/22/2021,165.016,1.545
Nusa Tenggara Barat,4/23/2021,166.098,1.082
Nusa Tenggara Barat,4/24/2021,168.133,2.035
Nusa Tenggara Barat,4/25/2021,168.202,0.069
Nusa Tenggara Barat,4/26/2021,172.103,3.901
Nusa Tenggara Barat,4/27/2021,176.071,3.968
Nusa Tenggara Barat,4/28/2021,180.18,4.109
Nusa Tenggara Barat,4/29/2021,184.587,4.407
Nusa Tenggara Barat,4/30/2021,187.382,2.795
Nusa Tenggara Barat,5/1/2021,188.284,0.902
Nusa Tenggara Barat,5/2/2021,188.622,0.338
Nusa Tenggara Barat,5/3/2021,191.603,2.981
Nusa Tenggara Barat,5/4/2021,194.066,2.463
Nusa Tenggara Barat,5/5/2021,197.223,3.157
Nusa Tenggara Barat,5/6/2021,199.534,2.311
Nusa Tenggara Barat,5/7/2021,200.859,1.325
Nusa Tenggara Barat,5/8/2021,202.509,1.65
Nusa Tenggara Barat,5/9/2021,202.658,0.149
Nusa Tenggara Barat,5/10/2021,204.398,1.74
Nusa Tenggara Barat,5/11/2021,205.527,1.129
Nusa Tenggara Barat,5/12/2021,205.578,0.051
Nusa Tenggara Barat,5/13/2021,205.579,0.001
Nusa Tenggara Barat,5/14/2021,205.579,0
Nusa Tenggara Barat,5/15/2021,205.604,0.025
Nusa Tenggara Barat,5/16/2021,205.605,0.001
Nusa Tenggara Barat,5/17/2021,206.251,0.646
Nusa Tenggara Barat,5/18/2021,207.684,1.433
Nusa Tenggara Barat,5/19/2021,209.299,1.615
Nusa Tenggara Barat,5/20/2021,210.918,1.619
Nusa Tenggara Barat,5/21/2021,211.717,0.799
Nusa Tenggara Barat,5/22/2021,212.721,1.004
Nusa Tenggara Barat,5/23/2021,212.731,0.01
Nusa Tenggara Barat,5/24/2021,214.522,1.791
Nusa Tenggara Barat,5/25/2021,216.184,1.662
Nusa Tenggara Barat,5/26/2021,216.265,0.081
Nusa Tenggara Barat,5/27/2021,217.63,1.365
Nusa Tenggara Barat,5/28/2021,218.217,0.587
Nusa Tenggara Barat,5/29/2021,219.063,0.846
Nusa Tenggara Barat,5/30/2021,219.069,0.006
Nusa Tenggara Barat,5/31/2021,220.148,1.079
Nusa Tenggara Barat,6/1/2021,220.164,0.016
Nusa Tenggara Barat,6/2/2021,221.398,1.234
Nusa Tenggara Barat,6/3/2021,222.803,1.405
Nusa Tenggara Barat,6/4/2021,223.621,0.818
Nusa Tenggara Barat,6/5/2021,224.625,1.004
Nusa Tenggara Barat,6/6/2021,224.712,0.087
Nusa Tenggara Barat,6/7/2021,225.95,1.238
Nusa Tenggara Barat,6/8/2021,227.184,1.234
Nusa Tenggara Barat,6/9/2021,228.383,1.199
Nusa Tenggara Barat,6/10/2021,230.271,1.888
Nusa Tenggara Barat,6/11/2021,230.898,0.627
Nusa Tenggara Barat,6/12/2021,232.154,1.256
Nusa Tenggara Barat,6/13/2021,232.168,0.014
Nusa Tenggara Barat,6/14/2021,234.374,2.206
Nusa Tenggara Barat,6/15/2021,236.489,2.115
Nusa Tenggara Barat,6/16/2021,238.485,1.996
Nusa Tenggara Barat,6/17/2021,241.603,3.118
Nusa Tenggara Barat,6/18/2021,242.769,1.166
Nusa Tenggara Barat,6/19/2021,244.427,1.658
Nusa Tenggara Barat,6/20/2021,244.466,0.039
Nusa Tenggara Barat,6/21/2021,246.967,2.501
Nusa Tenggara Barat,6/22/2021,249.487,2.52
Nusa Tenggara Barat,6/23/2021,253.32,3.833
Nusa Tenggara Barat,6/24/2021,257.375,4.055
Nusa Tenggara Barat,6/25/2021,260.638,3.263
Nusa Tenggara Barat,6/26/2021,286.851,26.213
Nusa Tenggara Barat,6/27/2021,292.174,5.323
Nusa Tenggara Barat,6/28/2021,308.484,16.31
Nusa Tenggara Barat,6/29/2021,329.595,21.111
Nusa Tenggara Barat,6/30/2021,352.622,23.027
Nusa Tenggara Barat,7/1/2021,365.769,13.147
Nusa Tenggara Barat,7/2/2021,373.514,7.745
Nusa Tenggara Barat,7/3/2021,388.077,14.563
Nusa Tenggara Barat,7/4/2021,389.397,1.32
Nusa Tenggara Barat,7/5/2021,406.681,17.284
Nusa Tenggara Barat,7/6/2021,420.651,13.97
Nusa Tenggara Barat,7/7/2021,431.063,10.412
Nusa Tenggara Barat,7/8/2021,447.03,15.967
Nusa Tenggara Barat,7/9/2021,454.389,7.359
Nusa Tenggara Barat,7/10/2021,458.706,4.317
Nusa Tenggara Barat,7/11/2021,459.223,0.517
Nusa Tenggara Barat,7/12/2021,462.861,3.638
Nusa Tenggara Barat,7/13/2021,463.693,0.832
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.146,1.351
Nusa Tenggara Timur,2/4/2021,6.369,2.223
Nusa Tenggara Timur,2/5/2021,9.093,2.724
Nusa Tenggara Timur,2/6/2021,12.453,3.36
Nusa Tenggara Timur,2/7/2021,13.473,1.02
Nusa Tenggara Timur,2/8/2021,17.169,3.696
Nusa Tenggara Timur,2/9/2021,20.042,2.873
Nusa Tenggara Timur,2/10/2021,22.345,2.303
Nusa Tenggara Timur,2/11/2021,24.02,1.675
Nusa Tenggara Timur,2/12/2021,24.14,0.12
Nusa Tenggara Timur,2/13/2021,24.83,0.69
Nusa Tenggara Timur,2/14/2021,24.849,0.019
Nusa Tenggara Timur,2/15/2021,25.722,0.873
Nusa Tenggara Timur,2/16/2021,26.402,0.68
Nusa Tenggara Timur,2/17/2021,27.128,0.726
Nusa Tenggara Timur,2/18/2021,27.811,0.683
Nusa Tenggara Timur,2/19/2021,28.321,0.51
Nusa Tenggara Timur,2/20/2021,28.776,0.455
Nusa Tenggara Timur,2/21/2021,28.794,0.018
Nusa Tenggara Timur,2/22/2021,29.216,0.422
Nusa Tenggara Timur,2/23/2021,29.643,0.427
Nusa Tenggara Timur,2/24/2021,30.146,0.503
Nusa Tenggara Timur,2/25/2021,30.4,0.254
Nusa Tenggara Timur,2/26/2021,30.485,0.085
Nusa Tenggara Timur,2/27/2021,30.722,0.237
Nusa Tenggara Timur,2/28/2021,30.723,0.001
Nusa Tenggara Timur,3/1/2021,30.959,0.236
Nusa Tenggara Timur,3/2/2021,31.318,0.359
Nusa Tenggara Timur,3/3/2021,31.965,0.647
Nusa Tenggara Timur,3/4/2021,32.941,0.976
Nusa Tenggara Timur,3/5/2021,34.296,1.355
Nusa Tenggara Timur,3/6/2021,34.977,0.681
Nusa Tenggara Timur,3/7/2021,34.982,0.005
Nusa Tenggara Timur,3/8/2021,37.263,2.281
Nusa Tenggara Timur,3/9/2021,40.839,3.576
Nusa Tenggara Timur,3/10/2021,44.247,3.408
Nusa Tenggara Timur,3/11/2021,45.076,0.829
Nusa Tenggara Timur,3/12/2021,47.66,2.584
Nusa Tenggara Timur,3/13/2021,49.232,1.572
Nusa Tenggara Timur,3/14/2021,49.233,0.001
Nusa Tenggara Timur,3/15/2021,52.375,3.142
Nusa Tenggara Timur,3/16/2021,56.382,4.007
Nusa Tenggara Timur,3/17/2021,60.187,3.805
Nusa Tenggara Timur,3/18/2021,63.696,3.509
Nusa Tenggara Timur,3/19/2021,65.938,2.242
Nusa Tenggara Timur,3/20/2021,68.493,2.555
Nusa Tenggara Timur,3/21/2021,68.528,0.035
Nusa Tenggara Timur,3/22/2021,71.417,2.889
Nusa Tenggara Timur,3/23/2021,74.816,3.399
Nusa Tenggara Timur,3/24/2021,76.924,2.108
Nusa Tenggara Timur,3/25/2021,80.623,3.699
Nusa Tenggara Timur,3/26/2021,85.164,4.541
Nusa Tenggara Timur,3/27/2021,87.795,2.631
Nusa Tenggara Timur,3/28/2021,87.799,0.004
Nusa Tenggara Timur,3/29/2021,90.056,2.257
Nusa Tenggara Timur,3/30/2021,91.668,1.612
Nusa Tenggara Timur,3/31/2021,93.352,1.684
Nusa Tenggara Timur,4/1/2021,94.306,0.954
Nusa Tenggara Timur,4/2/2021,94.334,0.028
Nusa Tenggara Timur,4/3/2021,94.981,0.647
Nusa Tenggara Timur,4/4/2021,95,0.019
Nusa Tenggara Timur,4/5/2021,95.501,0.501
Nusa Tenggara Timur,4/6/2021,97.218,1.717
Nusa Tenggara Timur,4/7/2021,98.731,1.513
Nusa Tenggara Timur,4/8/2021,99.559,0.828
Nusa Tenggara Timur,4/9/2021,100.437,0.878
Nusa Tenggara Timur,4/10/2021,101.294,0.857
Nusa Tenggara Timur,4/11/2021,101.304,0.01
Nusa Tenggara Timur,4/12/2021,102.222,0.918
Nusa Tenggara Timur,4/13/2021,103.209,0.987
Nusa Tenggara Timur,4/14/2021,104.754,1.545
Nusa Tenggara Timur,4/15/2021,105.873,1.119
Nusa Tenggara Timur,4/16/2021,107.335,1.462
Nusa Tenggara Timur,4/17/2021,108.589,1.254
Nusa Tenggara Timur,4/18/2021,108.645,0.056
Nusa Tenggara Timur,4/19/2021,110.269,1.624
Nusa Tenggara Timur,4/20/2021,113.172,2.903
Nusa Tenggara Timur,4/21/2021,116.874,3.702
Nusa Tenggara Timur,4/22/2021,120.806,3.932
Nusa Tenggara Timur,4/23/2021,125.221,4.415
Nusa Tenggara Timur,4/24/2021,129.017,3.796
Nusa Tenggara Timur,4/25/2021,129.753,0.736
Nusa Tenggara Timur,4/26/2021,135.57,5.817
Nusa Tenggara Timur,4/27/2021,144.998,9.428
Nusa Tenggara Timur,4/28/2021,155.97,10.972
Nusa Tenggara Timur,4/29/2021,167.705,11.735
Nusa Tenggara Timur,4/30/2021,175.444,7.739
Nusa Tenggara Timur,5/1/2021,176.882,1.438
Nusa Tenggara Timur,5/2/2021,177.232,0.35
Nusa Tenggara Timur,5/3/2021,182.466,5.234
Nusa Tenggara Timur,5/4/2021,187.405,4.939
Nusa Tenggara Timur,5/5/2021,191.204,3.799
Nusa Tenggara Timur,5/6/2021,195.015,3.811
Nusa Tenggara Timur,5/7/2021,197.265,2.25
Nusa Tenggara Timur,5/8/2021,199.45,2.185
Nusa Tenggara Timur,5/9/2021,199.535,0.085
Nusa Tenggara Timur,5/10/2021,202.732,3.197
Nusa Tenggara Timur,5/11/2021,206.791,4.059
Nusa Tenggara Timur,5/12/2021,207.766,0.975
Nusa Tenggara Timur,5/13/2021,207.882,0.116
Nusa Tenggara Timur,5/14/2021,207.958,0.076
Nusa Tenggara Timur,5/15/2021,208.284,0.326
Nusa Tenggara Timur,5/16/2021,208.47,0.186
Nusa Tenggara Timur,5/17/2021,209.969,1.499
Nusa Tenggara Timur,5/18/2021,212.493,2.524
Nusa Tenggara Timur,5/19/2021,214.763,2.27
Nusa Tenggara Timur,5/20/2021,217.72,2.957
Nusa Tenggara Timur,5/21/2021,220.24,2.52
Nusa Tenggara Timur,5/22/2021,221.661,1.421
Nusa Tenggara Timur,5/23/2021,221.713,0.052
Nusa Tenggara Timur,5/24/2021,224.945,3.232
Nusa Tenggara Timur,5/25/2021,231.535,6.59
Nusa Tenggara Timur,5/26/2021,232.127,0.592
Nusa Tenggara Timur,5/27/2021,239.232,7.105
Nusa Tenggara Timur,5/28/2021,244.527,5.295
Nusa Tenggara Timur,5/29/2021,247.453,2.926
Nusa Tenggara Timur,5/30/2021,247.505,0.052
Nusa Tenggara Timur,5/31/2021,250.507,3.002
Nusa Tenggara Timur,6/1/2021,250.922,0.415
Nusa Tenggara Timur,6/2/2021,254.762,3.84
Nusa Tenggara Timur,6/3/2021,258.512,3.75
Nusa Tenggara Timur,6/4/2021,260.998,2.486
Nusa Tenggara Timur,6/5/2021,263.471,2.473
Nusa Tenggara Timur,6/6/2021,263.567,0.096
Nusa Tenggara Timur,6/7/2021,266.271,2.704
Nusa Tenggara Timur,6/8/2021,269.111,2.84
Nusa Tenggara Timur,6/9/2021,272.215,3.104
Nusa Tenggara Timur,6/10/2021,275.275,3.06
Nusa Tenggara Timur,6/11/2021,278.732,3.457
Nusa Tenggara Timur,6/12/2021,281.746,3.014
Nusa Tenggara Timur,6/13/2021,282.077,0.331
Nusa Tenggara Timur,6/14/2021,286.145,4.068
Nusa Tenggara Timur,6/15/2021,291.311,5.166
Nusa Tenggara Timur,6/16/2021,298.337,7.026
Nusa Tenggara Timur,6/17/2021,304.816,6.479
Nusa Tenggara Timur,6/18/2021,310.906,6.09
Nusa Tenggara Timur,6/19/2021,317.216,6.31
Nusa Tenggara Timur,6/20/2021,317.533,0.317
Nusa Tenggara Timur,6/21/2021,320.866,3.333
Nusa Tenggara Timur,6/22/2021,325.326,4.46
Nusa Tenggara Timur,6/23/2021,330.925,5.599
Nusa Tenggara Timur,6/24/2021,334.83,3.905
Nusa Tenggara Timur,6/25/2021,339.508,4.678
Nusa Tenggara Timur,6/26/2021,362.453,22.945
Nusa Tenggara Timur,6/27/2021,364.071,1.618
Nusa Tenggara Timur,6/28/2021,370.202,6.131
Nusa Tenggara Timur,6/29/2021,381.496,11.294
Nusa Tenggara Timur,6/30/2021,390.159,8.663
Nusa Tenggara Timur,7/1/2021,398.508,8.349
Nusa Tenggara Timur,7/2/2021,406.163,7.655
Nusa Tenggara Timur,7/3/2021,412.465,6.302
Nusa Tenggara Timur,7/4/2021,414.301,1.836
Nusa Tenggara Timur,7/5/2021,423.449,9.148
Nusa Tenggara Timur,7/6/2021,432.936,9.487
Nusa Tenggara Timur,7/7/2021,439.556,6.62
Nusa Tenggara Timur,7/8/2021,447.155,7.599
Nusa Tenggara Timur,7/9/2021,451.637,4.482
Nusa Tenggara Timur,7/10/2021,455.851,4.214
Nusa Tenggara Timur,7/11/2021,457.615,1.764
Nusa Tenggara Timur,7/12/2021,461.459,3.844
Nusa Tenggara Timur,7/13/2021,461.809,0.35
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.884,0.359
Papua,1/30/2021,2.165,0.281
Papua,2/1/2021,2.346,0.181
Papua,2/2/2021,2.632,0.286
Papua,2/3/2021,2.836,0.204
Papua,2/4/2021,3.239,0.403
Papua,2/5/2021,3.475,0.236
Papua,2/6/2021,3.64,0.165
Papua,2/7/2021,3.687,0.047
Papua,2/8/2021,4.396,0.709
Papua,2/9/2021,4.973,0.577
Papua,2/10/2021,5.56,0.587
Papua,2/11/2021,6.392,0.832
Papua,2/12/2021,6.554,0.162
Papua,2/13/2021,6.906,0.352
Papua,2/14/2021,6.931,0.025
Papua,2/15/2021,7.306,0.375
Papua,2/16/2021,8.276,0.97
Papua,2/17/2021,9.069,0.793
Papua,2/18/2021,9.977,0.908
Papua,2/19/2021,10.716,0.739
Papua,2/20/2021,11.173,0.457
Papua,2/21/2021,11.178,0.005
Papua,2/22/2021,11.882,0.704
Papua,2/23/2021,12.648,0.766
Papua,2/24/2021,13.047,0.399
Papua,2/25/2021,13.756,0.709
Papua,2/26/2021,14.348,0.592
Papua,2/27/2021,14.799,0.451
Papua,2/28/2021,14.812,0.013
Papua,3/1/2021,15.118,0.306
Papua,3/2/2021,15.722,0.604
Papua,3/3/2021,16.116,0.394
Papua,3/4/2021,16.567,0.451
Papua,3/5/2021,17.133,0.566
Papua,3/6/2021,17.494,0.361
Papua,3/7/2021,17.526,0.032
Papua,3/8/2021,19.412,1.886
Papua,3/9/2021,22.355,2.943
Papua,3/10/2021,25.823,3.468
Papua,3/11/2021,26.561,0.738
Papua,3/12/2021,29.79,3.229
Papua,3/13/2021,32.092,2.302
Papua,3/14/2021,32.153,0.061
Papua,3/15/2021,34.827,2.674
Papua,3/16/2021,38.389,3.562
Papua,3/17/2021,41.591,3.202
Papua,3/18/2021,45.765,4.174
Papua,3/19/2021,49.595,3.830000000
Papua,3/20/2021,53.348,3.753
Papua,3/21/2021,53.595,0.247
Papua,3/22/2021,56.421,2.826
Papua,3/23/2021,59.757,3.336
Papua,3/24/2021,63.26,3.503
Papua,3/25/2021,68.443,5.183000000
Papua,3/26/2021,72.602,4.159
Papua,3/27/2021,76.787,4.185
Papua,3/28/2021,77.338,0.551
Papua,3/29/2021,80.656,3.318
Papua,3/30/2021,84.05,3.394
Papua,3/31/2021,86.686,2.636
Papua,4/1/2021,88.803000000,2.117
Papua,4/2/2021,88.839000000,0.036
Papua,4/3/2021,89.639000000,0.8
Papua,4/4/2021,89.691000000,0.052
Papua,4/5/2021,89.956000000,0.265
Papua,4/6/2021,92.362000000,2.406
Papua,4/7/2021,96.094000000,3.732
Papua,4/8/2021,100.721,4.627
Papua,4/9/2021,102.476,1.755
Papua,4/10/2021,103.625,1.149
Papua,4/11/2021,103.697,0.072
Papua,4/12/2021,105.919,2.222
Papua,4/13/2021,107.345,1.426
Papua,4/14/2021,108.068,0.723
Papua,4/15/2021,109.267,1.199
Papua,4/16/2021,110.552,1.285
Papua,4/17/2021,111.437,0.885
Papua,4/18/2021,111.981,0.544
Papua,4/19/2021,113.289,1.308
Papua,4/20/2021,114.49,1.201
Papua,4/21/2021,116.159,1.669
Papua,4/22/2021,117.708,1.549
Papua,4/23/2021,118.605,0.897
Papua,4/24/2021,119.832,1.227
Papua,4/25/2021,119.895,0.063
Papua,4/26/2021,121.003,1.108
Papua,4/27/2021,122.248,1.245
Papua,4/28/2021,123.435,1.187
Papua,4/29/2021,124.569,1.134
Papua,4/30/2021,125.567,0.998
Papua,5/1/2021,126.531,0.964
Papua,5/2/2021,126.531,0
Papua,5/3/2021,126.901,0.37
Papua,5/4/2021,127.492,0.591
Papua,5/5/2021,128.022,0.53
Papua,5/6/2021,128.667,0.645
Papua,5/7/2021,129.022,0.355
Papua,5/8/2021,129.53,0.508
Papua,5/9/2021,129.533,0.003
Papua,5/10/2021,129.866,0.333
Papua,5/11/2021,130.193,0.327
Papua,5/12/2021,130.271,0.078
Papua,5/13/2021,130.274,0.003
Papua,5/14/2021,130.279,0.005
Papua,5/15/2021,130.447,0.168
Papua,5/16/2021,130.478,0.031
Papua,5/17/2021,130.7,0.222
Papua,5/18/2021,131.194,0.494
Papua,5/19/2021,131.716,0.522
Papua,5/20/2021,132.331,0.615
Papua,5/21/2021,133.449,1.118
Papua,5/22/2021,135.075,1.626
Papua,5/23/2021,135.098,0.023
Papua,5/24/2021,135.661,0.563
Papua,5/25/2021,137.304,1.643
Papua,5/26/2021,137.553,0.249
Papua,5/27/2021,138.844,1.291
Papua,5/28/2021,140.327,1.483
Papua,5/29/2021,141.714,1.387
Papua,5/30/2021,141.789,0.075
Papua,5/31/2021,143.135,1.346
Papua,6/1/2021,143.31,0.175
Papua,6/2/2021,144.575,1.265
Papua,6/3/2021,145.98,1.405
Papua,6/4/2021,147.121,1.141
Papua,6/5/2021,148.501,1.38
Papua,6/6/2021,148.591,0.09
Papua,6/7/2021,149.84,1.249
Papua,6/8/2021,150.864,1.024
Papua,6/9/2021,152.167,1.303
Papua,6/10/2021,153.64,1.473
Papua,6/11/2021,155.272,1.632
Papua,6/12/2021,156.33,1.058
Papua,6/13/2021,156.481,0.151
Papua,6/14/2021,157.878,1.397
Papua,6/15/2021,159.412,1.534
Papua,6/16/2021,161.656,2.244
Papua,6/17/2021,163.229,1.573
Papua,6/18/2021,164.788,1.559
Papua,6/19/2021,166.214,1.426
Papua,6/20/2021,166.395,0.181
Papua,6/21/2021,167.918,1.523
Papua,6/22/2021,169.74,1.822
Papua,6/23/2021,171.437,1.697
Papua,6/24/2021,173.574,2.137
Papua,6/25/2021,175.746,2.172
Papua,6/26/2021,185.47,9.724
Papua,6/27/2021,185.99,0.52
Papua,6/28/2021,189.497,3.507
Papua,6/29/2021,193.66,4.163
Papua,6/30/2021,198.393,4.733
Papua,7/1/2021,203.353,4.96
Papua,7/2/2021,207.666,4.313
Papua,7/3/2021,217.115,9.449
Papua,7/4/2021,219.858,2.743
Papua,7/5/2021,228.602,8.744
Papua,7/6/2021,241.734,13.132
Papua,7/7/2021,253.342,11.608
Papua,7/8/2021,265.87,12.528
Papua,7/9/2021,276.354,10.484
Papua,7/10/2021,282.457,6.103
Papua,7/11/2021,282.829,0.372
Papua,7/12/2021,288.843,6.014
Papua,7/13/2021,291.644,2.801
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
