Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,4/7/2021,141.681,3.362
Nusa Tenggara Barat,4/8/2021,144.002,2.321
Nusa Tenggara Barat,4/9/2021,145.341,1.339
Nusa Tenggara Barat,4/10/2021,148.491,3.15
Nusa Tenggara Barat,4/11/2021,148.589,0.098
Nusa Tenggara Barat,4/12/2021,152.127,3.538
Nusa Tenggara Barat,4/13/2021,153.154,1.027
Nusa Tenggara Barat,4/14/2021,154.021,0.867
Nusa Tenggara Barat,4/15/2021,155.559,1.538
Nusa Tenggara Barat,4/16/2021,156.518,0.959
Nusa Tenggara Barat,4/17/2021,157.919,1.401
Nusa Tenggara Barat,4/18/2021,157.986,0.067
Nusa Tenggara Barat,4/19/2021,160.144,2.158
Nusa Tenggara Barat,4/20/2021,162.171,2.027
Nusa Tenggara Barat,4/21/2021,164.087,1.916
Nusa Tenggara Barat,4/22/2021,165.635,1.548
Nusa Tenggara Barat,4/23/2021,166.717,1.082
Nusa Tenggara Barat,4/24/2021,168.781,2.064
Nusa Tenggara Barat,4/25/2021,168.85,0.069
Nusa Tenggara Barat,4/26/2021,172.759,3.909
Nusa Tenggara Barat,4/27/2021,176.737,3.978
Nusa Tenggara Barat,4/28/2021,180.88,4.143
Nusa Tenggara Barat,4/29/2021,185.345,4.465
Nusa Tenggara Barat,4/30/2021,188.192,2.847
Nusa Tenggara Barat,5/1/2021,189.094,0.902
Nusa Tenggara Barat,5/2/2021,189.432,0.338
Nusa Tenggara Barat,5/3/2021,192.42,2.988
Nusa Tenggara Barat,5/4/2021,194.9,2.48
Nusa Tenggara Barat,5/5/2021,198.092,3.192
Nusa Tenggara Barat,5/6/2021,200.427,2.335
Nusa Tenggara Barat,5/7/2021,201.764,1.337
Nusa Tenggara Barat,5/8/2021,203.421,1.657
Nusa Tenggara Barat,5/9/2021,203.571,0.15
Nusa Tenggara Barat,5/10/2021,205.335,1.764
Nusa Tenggara Barat,5/11/2021,206.47,1.135
Nusa Tenggara Barat,5/12/2021,206.521,0.051
Nusa Tenggara Barat,5/13/2021,206.523,0.002
Nusa Tenggara Barat,5/14/2021,206.523,0
Nusa Tenggara Barat,5/15/2021,206.548,0.025
Nusa Tenggara Barat,5/16/2021,206.549,0.001
Nusa Tenggara Barat,5/17/2021,207.222,0.673
Nusa Tenggara Barat,5/18/2021,208.66,1.438
Nusa Tenggara Barat,5/19/2021,210.286,1.626
Nusa Tenggara Barat,5/20/2021,211.907,1.621
Nusa Tenggara Barat,5/21/2021,212.715,0.808
Nusa Tenggara Barat,5/22/2021,213.72,1.005
Nusa Tenggara Barat,5/23/2021,213.73,0.01
Nusa Tenggara Barat,5/24/2021,215.532,1.802
Nusa Tenggara Barat,5/25/2021,217.21,1.678
Nusa Tenggara Barat,5/26/2021,217.291,0.081
Nusa Tenggara Barat,5/27/2021,218.664,1.373
Nusa Tenggara Barat,5/28/2021,219.28,0.616
Nusa Tenggara Barat,5/29/2021,220.13,0.85
Nusa Tenggara Barat,5/30/2021,220.137,0.007
Nusa Tenggara Barat,5/31/2021,221.247,1.11
Nusa Tenggara Barat,6/1/2021,221.271,0.024
Nusa Tenggara Barat,6/2/2021,222.537,1.266
Nusa Tenggara Barat,6/3/2021,223.967,1.43
Nusa Tenggara Barat,6/4/2021,224.794,0.827
Nusa Tenggara Barat,6/5/2021,225.812,1.018
Nusa Tenggara Barat,6/6/2021,225.9,0.088
Nusa Tenggara Barat,6/7/2021,227.162,1.262
Nusa Tenggara Barat,6/8/2021,228.438,1.276
Nusa Tenggara Barat,6/9/2021,229.655,1.217
Nusa Tenggara Barat,6/10/2021,231.567,1.912
Nusa Tenggara Barat,6/11/2021,232.209,0.642
Nusa Tenggara Barat,6/12/2021,233.482,1.273
Nusa Tenggara Barat,6/13/2021,233.496,0.014
Nusa Tenggara Barat,6/14/2021,235.724,2.228
Nusa Tenggara Barat,6/15/2021,237.879,2.155
Nusa Tenggara Barat,6/16/2021,239.907,2.028
Nusa Tenggara Barat,6/17/2021,243.173,3.266
Nusa Tenggara Barat,6/18/2021,244.355,1.182
Nusa Tenggara Barat,6/19/2021,246.021,1.666
Nusa Tenggara Barat,6/20/2021,246.061,0.04
Nusa Tenggara Barat,6/21/2021,248.595,2.534
Nusa Tenggara Barat,6/22/2021,251.2,2.605
Nusa Tenggara Barat,6/23/2021,255.089,3.889
Nusa Tenggara Barat,6/24/2021,259.407,4.318
Nusa Tenggara Barat,6/25/2021,263.072,3.665
Nusa Tenggara Barat,6/26/2021,291.219,28.147
Nusa Tenggara Barat,6/27/2021,296.72,5.501
Nusa Tenggara Barat,6/28/2021,314.779,18.059
Nusa Tenggara Barat,6/29/2021,337.504,22.725
Nusa Tenggara Barat,6/30/2021,362.214,24.71
Nusa Tenggara Barat,7/1/2021,376.829,14.615
Nusa Tenggara Barat,7/2/2021,385.297,8.468
Nusa Tenggara Barat,7/3/2021,400.672,15.375
Nusa Tenggara Barat,7/4/2021,402.119,1.447
Nusa Tenggara Barat,7/5/2021,420.48,18.361
Nusa Tenggara Barat,7/6/2021,435.131,14.651
Nusa Tenggara Barat,7/7/2021,447.465,12.334
Nusa Tenggara Barat,7/8/2021,465.731,18.266
Nusa Tenggara Barat,7/9/2021,475.593,9.862
Nusa Tenggara Barat,7/10/2021,484.41,8.817
Nusa Tenggara Barat,7/11/2021,485.14,0.73
Nusa Tenggara Barat,7/12/2021,492.94,7.8
Nusa Tenggara Barat,7/13/2021,507.819,14.879
Nusa Tenggara Barat,7/14/2021,520.845,13.026
Nusa Tenggara Barat,7/15/2021,529.222,8.377
Nusa Tenggara Barat,7/16/2021,533.038,3.816
Nusa Tenggara Barat,7/17/2021,538.81,5.772
Nusa Tenggara Barat,7/18/2021,539.617,0.807
Nusa Tenggara Barat,7/19/2021,544.252,4.635
Nusa Tenggara Barat,7/20/2021,544.396,0.144
Nusa Tenggara Barat,7/21/2021,547.724,3.328
Nusa Tenggara Barat,7/22/2021,556.973,9.249
Nusa Tenggara Barat,7/23/2021,562.128,5.155
Nusa Tenggara Barat,7/24/2021,566.052,3.924
Nusa Tenggara Barat,7/25/2021,567.815,1.763
Nusa Tenggara Barat,7/26/2021,571.611,3.796
Nusa Tenggara Barat,7/27/2021,574.115,2.504
Nusa Tenggara Barat,7/28/2021,576.059,1.944
Nusa Tenggara Barat,7/29/2021,578,1.941
Nusa Tenggara Barat,7/30/2021,578.663,0.663
Nusa Tenggara Barat,7/31/2021,581.395,2.732
Nusa Tenggara Barat,8/1/2021,581.494,0.099
Nusa Tenggara Barat,8/2/2021,582.473,0.979
Nusa Tenggara Barat,8/3/2021,585.135,2.662
Nusa Tenggara Barat,8/4/2021,587.14,2.005
Nusa Tenggara Barat,8/5/2021,587.313,0.173
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.483,1.021
Nusa Tenggara Timur,2/8/2021,17.187,3.704
Nusa Tenggara Timur,2/9/2021,20.063,2.876
Nusa Tenggara Timur,2/10/2021,22.37,2.307
Nusa Tenggara Timur,2/11/2021,24.045,1.675
Nusa Tenggara Timur,2/12/2021,24.165,0.12
Nusa Tenggara Timur,2/13/2021,24.855,0.69
Nusa Tenggara Timur,2/14/2021,24.874,0.019
Nusa Tenggara Timur,2/15/2021,25.748,0.874
Nusa Tenggara Timur,2/16/2021,26.428,0.68
Nusa Tenggara Timur,2/17/2021,27.154,0.726
Nusa Tenggara Timur,2/18/2021,27.839,0.685
Nusa Tenggara Timur,2/19/2021,28.354,0.515
Nusa Tenggara Timur,2/20/2021,28.809,0.455
Nusa Tenggara Timur,2/21/2021,28.827,0.018
Nusa Tenggara Timur,2/22/2021,29.249,0.422
Nusa Tenggara Timur,2/23/2021,29.676,0.427
Nusa Tenggara Timur,2/24/2021,30.179,0.503
Nusa Tenggara Timur,2/25/2021,30.433,0.254
Nusa Tenggara Timur,2/26/2021,30.518,0.085
Nusa Tenggara Timur,2/27/2021,30.757,0.239
Nusa Tenggara Timur,2/28/2021,30.758,0.001
Nusa Tenggara Timur,3/1/2021,30.995,0.237
Nusa Tenggara Timur,3/2/2021,31.354,0.359
Nusa Tenggara Timur,3/3/2021,32.002,0.648
Nusa Tenggara Timur,3/4/2021,32.979,0.977
Nusa Tenggara Timur,3/5/2021,34.334,1.355
Nusa Tenggara Timur,3/6/2021,35.016,0.682
Nusa Tenggara Timur,3/7/2021,35.021,0.005
Nusa Tenggara Timur,3/8/2021,37.306,2.285
Nusa Tenggara Timur,3/9/2021,40.884,3.578
Nusa Tenggara Timur,3/10/2021,44.306,3.422
Nusa Tenggara Timur,3/11/2021,45.135,0.829
Nusa Tenggara Timur,3/12/2021,47.72,2.585
Nusa Tenggara Timur,3/13/2021,49.293,1.573
Nusa Tenggara Timur,3/14/2021,49.294,0.001
Nusa Tenggara Timur,3/15/2021,52.447,3.153
Nusa Tenggara Timur,3/16/2021,56.459,4.012
Nusa Tenggara Timur,3/17/2021,60.268,3.809
Nusa Tenggara Timur,3/18/2021,63.802,3.534
Nusa Tenggara Timur,3/19/2021,66.047,2.245
Nusa Tenggara Timur,3/20/2021,68.606,2.559
Nusa Tenggara Timur,3/21/2021,68.641,0.035
Nusa Tenggara Timur,3/22/2021,71.535,2.894
Nusa Tenggara Timur,3/23/2021,74.946,3.411
Nusa Tenggara Timur,3/24/2021,77.059,2.113
Nusa Tenggara Timur,3/25/2021,80.76,3.701
Nusa Tenggara Timur,3/26/2021,85.306,4.546
Nusa Tenggara Timur,3/27/2021,87.939,2.633
Nusa Tenggara Timur,3/28/2021,87.943,0.004
Nusa Tenggara Timur,3/29/2021,90.202,2.259
Nusa Tenggara Timur,3/30/2021,91.816,1.614
Nusa Tenggara Timur,3/31/2021,93.503,1.687
Nusa Tenggara Timur,4/1/2021,94.458,0.955
Nusa Tenggara Timur,4/2/2021,94.486,0.028
Nusa Tenggara Timur,4/3/2021,95.133,0.647
Nusa Tenggara Timur,4/4/2021,95.152,0.019
Nusa Tenggara Timur,4/5/2021,95.653,0.501
Nusa Tenggara Timur,4/6/2021,97.37,1.717
Nusa Tenggara Timur,4/7/2021,98.884,1.514
Nusa Tenggara Timur,4/8/2021,99.721,0.837
Nusa Tenggara Timur,4/9/2021,100.623,0.902
Nusa Tenggara Timur,4/10/2021,101.484,0.861
Nusa Tenggara Timur,4/11/2021,101.494,0.01
Nusa Tenggara Timur,4/12/2021,102.413,0.919
Nusa Tenggara Timur,4/13/2021,103.402,0.989
Nusa Tenggara Timur,4/14/2021,104.965,1.563
Nusa Tenggara Timur,4/15/2021,106.087,1.122
Nusa Tenggara Timur,4/16/2021,107.553,1.466
Nusa Tenggara Timur,4/17/2021,108.81,1.257
Nusa Tenggara Timur,4/18/2021,108.866,0.056
Nusa Tenggara Timur,4/19/2021,110.502,1.636
Nusa Tenggara Timur,4/20/2021,113.413,2.911
Nusa Tenggara Timur,4/21/2021,117.133,3.72
Nusa Tenggara Timur,4/22/2021,121.084,3.951
Nusa Tenggara Timur,4/23/2021,125.518,4.434
Nusa Tenggara Timur,4/24/2021,129.319,3.801
Nusa Tenggara Timur,4/25/2021,130.056,0.737
Nusa Tenggara Timur,4/26/2021,135.986,5.93
Nusa Tenggara Timur,4/27/2021,145.46,9.474
Nusa Tenggara Timur,4/28/2021,156.485,11.025
Nusa Tenggara Timur,4/29/2021,168.28,11.795
Nusa Tenggara Timur,4/30/2021,176.203,7.923
Nusa Tenggara Timur,5/1/2021,177.646,1.443
Nusa Tenggara Timur,5/2/2021,177.997,0.351
Nusa Tenggara Timur,5/3/2021,183.362,5.365
Nusa Tenggara Timur,5/4/2021,188.392,5.03
Nusa Tenggara Timur,5/5/2021,192.312,3.92
Nusa Tenggara Timur,5/6/2021,196.127,3.815
Nusa Tenggara Timur,5/7/2021,198.483,2.356
Nusa Tenggara Timur,5/8/2021,200.669,2.186
Nusa Tenggara Timur,5/9/2021,200.757,0.088
Nusa Tenggara Timur,5/10/2021,203.967,3.21
Nusa Tenggara Timur,5/11/2021,208.026,4.059
Nusa Tenggara Timur,5/12/2021,209.012,0.986
Nusa Tenggara Timur,5/13/2021,209.128,0.116
Nusa Tenggara Timur,5/14/2021,209.205,0.077
Nusa Tenggara Timur,5/15/2021,209.532,0.327
Nusa Tenggara Timur,5/16/2021,209.719,0.187
Nusa Tenggara Timur,5/17/2021,211.221,1.502
Nusa Tenggara Timur,5/18/2021,213.745,2.524
Nusa Tenggara Timur,5/19/2021,216.016,2.271
Nusa Tenggara Timur,5/20/2021,218.974,2.958
Nusa Tenggara Timur,5/21/2021,221.497,2.523
Nusa Tenggara Timur,5/22/2021,222.918,1.421
Nusa Tenggara Timur,5/23/2021,222.97,0.052
Nusa Tenggara Timur,5/24/2021,226.206,3.236
Nusa Tenggara Timur,5/25/2021,232.796,6.59
Nusa Tenggara Timur,5/26/2021,233.391,0.595
Nusa Tenggara Timur,5/27/2021,240.499,7.108
Nusa Tenggara Timur,5/28/2021,245.799,5.3
Nusa Tenggara Timur,5/29/2021,248.766,2.967
Nusa Tenggara Timur,5/30/2021,248.822,0.056
Nusa Tenggara Timur,5/31/2021,251.826,3.004
Nusa Tenggara Timur,6/1/2021,252.243,0.417
Nusa Tenggara Timur,6/2/2021,256.089,3.846
Nusa Tenggara Timur,6/3/2021,259.867,3.778
Nusa Tenggara Timur,6/4/2021,262.363,2.496
Nusa Tenggara Timur,6/5/2021,264.878,2.515
Nusa Tenggara Timur,6/6/2021,264.974,0.096
Nusa Tenggara Timur,6/7/2021,267.697,2.723
Nusa Tenggara Timur,6/8/2021,270.557,2.86
Nusa Tenggara Timur,6/9/2021,273.662,3.105
Nusa Tenggara Timur,6/10/2021,276.733,3.071
Nusa Tenggara Timur,6/11/2021,280.215,3.482
Nusa Tenggara Timur,6/12/2021,283.245,3.03
Nusa Tenggara Timur,6/13/2021,283.577,0.332
Nusa Tenggara Timur,6/14/2021,287.683,4.106
Nusa Tenggara Timur,6/15/2021,292.977,5.294
Nusa Tenggara Timur,6/16/2021,300.055,7.078
Nusa Tenggara Timur,6/17/2021,306.608,6.553
Nusa Tenggara Timur,6/18/2021,312.82,6.212
Nusa Tenggara Timur,6/19/2021,319.14,6.32
Nusa Tenggara Timur,6/20/2021,319.459,0.319
Nusa Tenggara Timur,6/21/2021,323.04,3.581
Nusa Tenggara Timur,6/22/2021,327.698,4.658
Nusa Tenggara Timur,6/23/2021,333.475,5.777
Nusa Tenggara Timur,6/24/2021,337.392,3.917
Nusa Tenggara Timur,6/25/2021,342.195,4.803
Nusa Tenggara Timur,6/26/2021,365.881,23.686
Nusa Tenggara Timur,6/27/2021,367.633,1.752
Nusa Tenggara Timur,6/28/2021,374.26,6.627
Nusa Tenggara Timur,6/29/2021,385.913,11.653
Nusa Tenggara Timur,6/30/2021,394.636,8.723
Nusa Tenggara Timur,7/1/2021,403.209,8.573
Nusa Tenggara Timur,7/2/2021,411.343,8.134
Nusa Tenggara Timur,7/3/2021,418.214,6.871
Nusa Tenggara Timur,7/4/2021,420.177,1.963
Nusa Tenggara Timur,7/5/2021,429.607,9.43
Nusa Tenggara Timur,7/6/2021,439.627,10.02
Nusa Tenggara Timur,7/7/2021,447.408,7.781
Nusa Tenggara Timur,7/8/2021,455.615,8.207
Nusa Tenggara Timur,7/9/2021,462.506,6.891
Nusa Tenggara Timur,7/10/2021,469.787,7.281
Nusa Tenggara Timur,7/11/2021,472.406,2.619
Nusa Tenggara Timur,7/12/2021,480.753,8.347
Nusa Tenggara Timur,7/13/2021,488.92,8.167
Nusa Tenggara Timur,7/14/2021,498.892,9.972
Nusa Tenggara Timur,7/15/2021,509.081,10.189
Nusa Tenggara Timur,7/16/2021,519.154,10.073
Nusa Tenggara Timur,7/17/2021,525.069,5.915
Nusa Tenggara Timur,7/18/2021,526.154,1.085
Nusa Tenggara Timur,7/19/2021,532.948,6.794
Nusa Tenggara Timur,7/20/2021,533.813,0.865
Nusa Tenggara Timur,7/21/2021,544.428,10.615
Nusa Tenggara Timur,7/22/2021,554.354,9.926
Nusa Tenggara Timur,7/23/2021,561.312,6.958
Nusa Tenggara Timur,7/24/2021,566.594,5.282
Nusa Tenggara Timur,7/25/2021,567.208,0.614
Nusa Tenggara Timur,7/26/2021,572.98,5.772
Nusa Tenggara Timur,7/27/2021,577.01,4.03
Nusa Tenggara Timur,7/28/2021,580.222,3.212
Nusa Tenggara Timur,7/29/2021,583.789,3.567
Nusa Tenggara Timur,7/30/2021,586.657,2.868
Nusa Tenggara Timur,7/31/2021,589.429,2.772
Nusa Tenggara Timur,8/1/2021,589.513,0.084
Nusa Tenggara Timur,8/2/2021,592.11,2.597
Nusa Tenggara Timur,8/3/2021,595.058,2.948
Nusa Tenggara Timur,8/4/2021,597.832,2.774
Nusa Tenggara Timur,8/5/2021,597.928,0.096
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.993,0.91
Papua,2/19/2021,10.732,0.739
Papua,2/20/2021,11.193,0.461
Papua,2/21/2021,11.198,0.005
Papua,2/22/2021,11.902,0.704
Papua,2/23/2021,12.669,0.767
Papua,2/24/2021,13.068,0.399
Papua,2/25/2021,13.778,0.71
Papua,2/26/2021,14.376,0.598
Papua,2/27/2021,14.827,0.451
Papua,2/28/2021,14.84,0.013
Papua,3/1/2021,15.147,0.307
Papua,3/2/2021,15.751,0.604
Papua,3/3/2021,16.145,0.394
Papua,3/4/2021,16.599,0.454
Papua,3/5/2021,17.165,0.566
Papua,3/6/2021,17.526,0.361
Papua,3/7/2021,17.558,0.032
Papua,3/8/2021,19.444,1.886
Papua,3/9/2021,22.39,2.946
Papua,3/10/2021,25.861,3.471
Papua,3/11/2021,26.599,0.738
Papua,3/12/2021,29.828,3.229
Papua,3/13/2021,32.13,2.302
Papua,3/14/2021,32.191,0.061
Papua,3/15/2021,34.868,2.677
Papua,3/16/2021,38.432,3.564
Papua,3/17/2021,41.636,3.204
Papua,3/18/2021,45.811,4.175
Papua,3/19/2021,49.647,3.836
Papua,3/20/2021,53.402,3.755
Papua,3/21/2021,53.65,0.248
Papua,3/22/2021,56.483,2.833
Papua,3/23/2021,59.82,3.337
Papua,3/24/2021,63.324,3.504
Papua,3/25/2021,68.509,5.185
Papua,3/26/2021,72.698,4.189
Papua,3/27/2021,76.896,4.198
Papua,3/28/2021,77.448,0.552
Papua,3/29/2021,80.768,3.32
Papua,3/30/2021,84.166,3.398
Papua,3/31/2021,86.802,2.636
Papua,4/1/2021,88.923,2.121
Papua,4/2/2021,88.959,0.036
Papua,4/3/2021,89.759,0.8
Papua,4/4/2021,89.811,0.052
Papua,4/5/2021,90.077,0.266
Papua,4/6/2021,92.485,2.408
Papua,4/7/2021,96.22,3.735
Papua,4/8/2021,100.85,4.63
Papua,4/9/2021,102.605,1.755
Papua,4/10/2021,103.757,1.152
Papua,4/11/2021,103.829,0.072
Papua,4/12/2021,106.057,2.228
Papua,4/13/2021,107.494,1.437
Papua,4/14/2021,108.222,0.728
Papua,4/15/2021,109.429,1.207
Papua,4/16/2021,110.717,1.288
Papua,4/17/2021,111.602,0.885
Papua,4/18/2021,112.149,0.547
Papua,4/19/2021,113.459,1.31
Papua,4/20/2021,114.663,1.204
Papua,4/21/2021,116.334,1.671
Papua,4/22/2021,117.894,1.56
Papua,4/23/2021,118.792,0.898
Papua,4/24/2021,120.019,1.227
Papua,4/25/2021,120.082,0.063
Papua,4/26/2021,121.191,1.109
Papua,4/27/2021,122.437,1.246
Papua,4/28/2021,123.625,1.188
Papua,4/29/2021,124.76,1.135
Papua,4/30/2021,125.759,0.999
Papua,5/1/2021,126.724,0.965
Papua,5/2/2021,126.724,0
Papua,5/3/2021,127.097,0.373
Papua,5/4/2021,127.689,0.592
Papua,5/5/2021,128.242,0.553
Papua,5/6/2021,128.889,0.647
Papua,5/7/2021,129.252,0.363
Papua,5/8/2021,129.772,0.52
Papua,5/9/2021,129.775,0.003
Papua,5/10/2021,130.124,0.349
Papua,5/11/2021,130.455,0.331
Papua,5/12/2021,130.534,0.079
Papua,5/13/2021,130.542,0.008
Papua,5/14/2021,130.547,0.005
Papua,5/15/2021,130.715,0.168
Papua,5/16/2021,130.746,0.031
Papua,5/17/2021,130.969,0.223
Papua,5/18/2021,131.465,0.496
Papua,5/19/2021,131.99,0.525
Papua,5/20/2021,132.637,0.647
Papua,5/21/2021,133.758,1.121
Papua,5/22/2021,135.384,1.626
Papua,5/23/2021,135.408,0.024
Papua,5/24/2021,135.978,0.57
Papua,5/25/2021,137.622,1.644
Papua,5/26/2021,137.875,0.253
Papua,5/27/2021,139.18,1.305
Papua,5/28/2021,140.675,1.495
Papua,5/29/2021,142.071,1.396
Papua,5/30/2021,142.176,0.105
Papua,5/31/2021,143.533,1.357
Papua,6/1/2021,143.709,0.176
Papua,6/2/2021,144.997,1.288
Papua,6/3/2021,146.416,1.419
Papua,6/4/2021,147.594,1.178
Papua,6/5/2021,148.98,1.386
Papua,6/6/2021,149.101,0.121
Papua,6/7/2021,150.369,1.268
Papua,6/8/2021,151.396,1.027
Papua,6/9/2021,152.699,1.303
Papua,6/10/2021,154.181,1.482
Papua,6/11/2021,155.876,1.695
Papua,6/12/2021,156.936,1.06
Papua,6/13/2021,157.087,0.151
Papua,6/14/2021,158.555,1.468
Papua,6/15/2021,160.217,1.662
Papua,6/16/2021,162.547,2.33
Papua,6/17/2021,164.129,1.582
Papua,6/18/2021,165.715,1.586
Papua,6/19/2021,167.146,1.431
Papua,6/20/2021,167.328,0.182
Papua,6/21/2021,168.916,1.588
Papua,6/22/2021,170.85,1.934
Papua,6/23/2021,172.581,1.731
Papua,6/24/2021,174.829,2.248
Papua,6/25/2021,177.086,2.257
Papua,6/26/2021,187.066,9.98
Papua,6/27/2021,187.597,0.531
Papua,6/28/2021,191.22,3.623
Papua,6/29/2021,195.643,4.423
Papua,6/30/2021,200.516,4.873
Papua,7/1/2021,205.919,5.403
Papua,7/2/2021,210.343,4.424
Papua,7/3/2021,220.071,9.728
Papua,7/4/2021,222.909,2.838
Papua,7/5/2021,232.356,9.447
Papua,7/6/2021,246.006,13.65
Papua,7/7/2021,258.435,12.429
Papua,7/8/2021,271.348,12.913
Papua,7/9/2021,282.671,11.323
Papua,7/10/2021,290.406,7.735
Papua,7/11/2021,291.318,0.912
Papua,7/12/2021,298.924,7.606
Papua,7/13/2021,306.845,7.921
Papua,7/14/2021,313.894,7.049
Papua,7/15/2021,321.066,7.172
Papua,7/16/2021,326.451,5.385
Papua,7/17/2021,332.99,6.539
Papua,7/18/2021,334.512,1.522
Papua,7/19/2021,338.694,4.182
Papua,7/20/2021,338.837,0.143
Papua,7/21/2021,342.434,3.597
Papua,7/22/2021,347.539,5.105
Papua,7/23/2021,350.911,3.372
Papua,7/24/2021,354.509,3.598
Papua,7/25/2021,354.921,0.412
Papua,7/26/2021,358.225,3.304
Papua,7/27/2021,360.823,2.598
Papua,7/28/2021,363.211,2.388
Papua,7/29/2021,365.681,2.47
Papua,7/30/2021,367.235,1.554
Papua,7/31/2021,368.44,1.205
Papua,8/1/2021,368.623,0.183
Papua,8/2/2021,369.809,1.186
Papua,8/3/2021,371.093,1.284
Papua,8/4/2021,372.447,1.354
Papua,8/5/2021,372.575,0.128
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.007,0.576
Papua Barat,2/11/2021,5.35,0.343
Papua Barat,2/12/2021,5.421,0.071
Papua Barat,2/13/2021,5.788,0.367
Papua Barat,2/14/2021,5.816,0.028
Papua Barat,2/15/2021,6.093,0.277
Papua Barat,2/16/2021,6.288,0.195
Papua Barat,2/17/2021,6.429,0.141
Papua Barat,2/18/2021,6.729,0.3
Papua Barat,2/19/2021,6.78,0.051
Papua Barat,2/20/2021,6.886,0.106
Papua Barat,2/22/2021,7.04,0.154
Papua Barat,2/23/2021,7.16,0.12
Papua Barat,2/24/2021,7.319,0.159
Papua Barat,2/25/2021,7.402,0.083
Papua Barat,2/26/2021,7.437,0.035
Papua Barat,2/27/2021,7.551,0.114
Papua Barat,2/28/2021,7.556,0.005
Papua Barat,3/1/2021,7.639,0.083
