Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,2/7/2021,1.65,0.043
Maluku Utara,2/8/2021,1.915,0.265
Maluku Utara,2/9/2021,2.422,0.507
Maluku Utara,2/10/2021,3.153,0.731
Maluku Utara,2/11/2021,3.723,0.57
Maluku Utara,2/12/2021,3.885,0.162
Maluku Utara,2/13/2021,4.199,0.314
Maluku Utara,2/14/2021,4.228,0.029
Maluku Utara,2/15/2021,4.72,0.492
Maluku Utara,2/16/2021,5.341,0.621
Maluku Utara,2/17/2021,5.721,0.38
Maluku Utara,2/18/2021,6.177,0.456
Maluku Utara,2/19/2021,6.446,0.269
Maluku Utara,2/20/2021,6.787,0.341
Maluku Utara,2/21/2021,6.807,0.02
Maluku Utara,2/22/2021,7.042,0.235
Maluku Utara,2/23/2021,7.305,0.263
Maluku Utara,2/24/2021,7.593,0.288
Maluku Utara,2/25/2021,7.833,0.24
Maluku Utara,2/26/2021,7.919,0.086
Maluku Utara,2/27/2021,8.075,0.156
Maluku Utara,2/28/2021,8.079,0.004
Maluku Utara,3/1/2021,8.208,0.129
Maluku Utara,3/2/2021,8.401,0.193
Maluku Utara,3/3/2021,8.572,0.171
Maluku Utara,3/4/2021,8.898,0.326
Maluku Utara,3/5/2021,9.145,0.247
Maluku Utara,3/6/2021,9.287,0.142
Maluku Utara,3/7/2021,9.294,0.007
Maluku Utara,3/8/2021,9.603,0.309
Maluku Utara,3/9/2021,10.178,0.575
Maluku Utara,3/10/2021,10.56,0.382
Maluku Utara,3/11/2021,10.602,0.042
Maluku Utara,3/12/2021,10.845,0.243
Maluku Utara,3/13/2021,10.99,0.145
Maluku Utara,3/14/2021,10.999,0.009
Maluku Utara,3/15/2021,11.803,0.804
Maluku Utara,3/16/2021,12.373,0.57
Maluku Utara,3/17/2021,12.969,0.596
Maluku Utara,3/18/2021,13.577,0.608
Maluku Utara,3/19/2021,14.134,0.557
Maluku Utara,3/20/2021,14.43,0.296
Maluku Utara,3/21/2021,14.432,0.002
Maluku Utara,3/22/2021,15.063,0.631
Maluku Utara,3/23/2021,15.429,0.366
Maluku Utara,3/24/2021,16.035,0.606
Maluku Utara,3/25/2021,16.43,0.395
Maluku Utara,3/26/2021,16.898,0.468
Maluku Utara,3/27/2021,17.105,0.207
Maluku Utara,3/28/2021,17.255,0.15
Maluku Utara,3/29/2021,17.992,0.737
Maluku Utara,3/30/2021,18.638,0.646
Maluku Utara,3/31/2021,19,0.362
Maluku Utara,4/1/2021,19.682,0.682
Maluku Utara,4/2/2021,19.731,0.049
Maluku Utara,4/3/2021,19.822,0.091
Maluku Utara,4/5/2021,20.18,0.358
Maluku Utara,4/6/2021,20.838,0.658
Maluku Utara,4/7/2021,21.853,1.015
Maluku Utara,4/8/2021,22.729,0.876
Maluku Utara,4/9/2021,23.673,0.944
Maluku Utara,4/10/2021,24.2,0.527
Maluku Utara,4/11/2021,24.274,0.074
Maluku Utara,4/12/2021,25.095,0.821
Maluku Utara,4/13/2021,25.458,0.363
Maluku Utara,4/14/2021,25.706,0.248
Maluku Utara,4/15/2021,25.89,0.184
Maluku Utara,4/16/2021,26.187,0.297
Maluku Utara,4/17/2021,26.27,0.083
Maluku Utara,4/18/2021,26.288,0.018
Maluku Utara,4/19/2021,26.702,0.414
Maluku Utara,4/20/2021,27.191,0.489
Maluku Utara,4/21/2021,27.601,0.41
Maluku Utara,4/22/2021,28.019,0.418
Maluku Utara,4/23/2021,28.248,0.229
Maluku Utara,4/24/2021,28.339,0.091
Maluku Utara,4/25/2021,28.438,0.099
Maluku Utara,4/26/2021,28.817,0.379
Maluku Utara,4/27/2021,29.311,0.494
Maluku Utara,4/28/2021,29.68,0.369
Maluku Utara,4/29/2021,30.165,0.485
Maluku Utara,4/30/2021,30.556,0.391
Maluku Utara,5/1/2021,30.75,0.194
Maluku Utara,5/2/2021,30.942,0.192
Maluku Utara,5/3/2021,31.515,0.573
Maluku Utara,5/4/2021,31.788,0.273
Maluku Utara,5/5/2021,32.069,0.281
Maluku Utara,5/6/2021,32.519,0.45
Maluku Utara,5/7/2021,32.784,0.265
Maluku Utara,5/8/2021,32.85,0.066
Maluku Utara,5/9/2021,32.9,0.05
Maluku Utara,5/10/2021,33.042,0.142
Maluku Utara,5/11/2021,33.171,0.129
Maluku Utara,5/12/2021,33.171,0
Maluku Utara,5/14/2021,33.178,0.007
Maluku Utara,5/15/2021,33.213,0.035
Maluku Utara,5/16/2021,33.222,0.009
Maluku Utara,5/17/2021,33.343,0.121
Maluku Utara,5/18/2021,33.53,0.187
Maluku Utara,5/19/2021,33.731,0.201
Maluku Utara,5/20/2021,33.901,0.17
Maluku Utara,5/21/2021,34.649,0.748
Maluku Utara,5/22/2021,35.211,0.562
Maluku Utara,5/23/2021,35.663,0.452
Maluku Utara,5/24/2021,36.293,0.63
Maluku Utara,5/25/2021,37.029,0.736
Maluku Utara,5/26/2021,37.622,0.593
Maluku Utara,5/27/2021,38.774,1.152
Maluku Utara,5/28/2021,39.007,0.233
Maluku Utara,5/29/2021,39.36,0.353
Maluku Utara,5/30/2021,39.438,0.078
Maluku Utara,5/31/2021,39.733,0.295
Maluku Utara,6/1/2021,39.808,0.075
Maluku Utara,6/2/2021,40.299,0.491
Maluku Utara,6/3/2021,40.859,0.56
Maluku Utara,6/4/2021,41.241,0.382
Maluku Utara,6/5/2021,41.728,0.487
Maluku Utara,6/6/2021,41.949,0.221
Maluku Utara,6/7/2021,42.711,0.762
Maluku Utara,6/8/2021,43.521,0.81
Maluku Utara,6/9/2021,44.365,0.844
Maluku Utara,6/10/2021,45.028,0.663
Maluku Utara,6/11/2021,45.581,0.553
Maluku Utara,6/12/2021,45.972,0.391
Maluku Utara,6/13/2021,46.086,0.114
Maluku Utara,6/14/2021,47.151,1.065
Maluku Utara,6/15/2021,48.203,1.052
Maluku Utara,6/16/2021,49.209,1.006
Maluku Utara,6/17/2021,50.243,1.034
Maluku Utara,6/18/2021,51.022,0.779
Maluku Utara,6/19/2021,51.669,0.647
Maluku Utara,6/20/2021,51.827,0.158
Maluku Utara,6/21/2021,52.58,0.753
Maluku Utara,6/22/2021,53.202,0.622
Maluku Utara,6/23/2021,53.921,0.719
Maluku Utara,6/24/2021,55.044,1.123
Maluku Utara,6/25/2021,55.745,0.701
Maluku Utara,6/26/2021,61.363,5.618
Maluku Utara,6/27/2021,62.092,0.729
Maluku Utara,6/28/2021,64.069,1.977
Maluku Utara,6/29/2021,66.2,2.131
Maluku Utara,6/30/2021,68.492,2.292
Maluku Utara,7/1/2021,70.509,2.017
Maluku Utara,7/2/2021,72.759,2.25
Maluku Utara,7/3/2021,75.28,2.521
Maluku Utara,7/4/2021,76.342,1.062
Maluku Utara,7/5/2021,78.857,2.515
Maluku Utara,7/6/2021,82.103,3.246
Maluku Utara,7/7/2021,84.388,2.285
Maluku Utara,7/8/2021,86.833,2.445
Maluku Utara,7/9/2021,89.223,2.39
Maluku Utara,7/10/2021,91.481,2.258
Maluku Utara,7/11/2021,91.888,0.407
Maluku Utara,7/12/2021,93.938,2.05
Maluku Utara,7/13/2021,96.324,2.386
Maluku Utara,7/14/2021,98.187,1.863
Maluku Utara,7/15/2021,99.824,1.637
Maluku Utara,7/16/2021,101.441,1.617
Maluku Utara,7/17/2021,103.099,1.658
Maluku Utara,7/18/2021,104.195,1.096
Maluku Utara,7/19/2021,105.518,1.323
Maluku Utara,7/20/2021,106.211,0.693
Maluku Utara,7/21/2021,107.367,1.156
Maluku Utara,7/22/2021,108.953,1.586
Maluku Utara,7/23/2021,109.717,0.764
Maluku Utara,7/24/2021,111.15,1.433
Maluku Utara,7/25/2021,111.767,0.617
Maluku Utara,7/26/2021,113.298,1.531
Maluku Utara,7/27/2021,114.501,1.203
Maluku Utara,7/28/2021,115.748,1.247
Maluku Utara,7/29/2021,116.705,0.957
Maluku Utara,7/30/2021,117.663,0.958
Maluku Utara,7/31/2021,118.75,1.087
Maluku Utara,8/1/2021,119.03,0.28
Maluku Utara,8/2/2021,119.804,0.774
Maluku Utara,8/3/2021,120.028,0.224
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.718,0.34
Nusa Tenggara Barat,1/25/2021,3.316,0.598
Nusa Tenggara Barat,1/26/2021,3.882,0.566
Nusa Tenggara Barat,1/27/2021,4.417,0.535
Nusa Tenggara Barat,1/28/2021,4.736,0.319
Nusa Tenggara Barat,1/29/2021,5.137,0.401
Nusa Tenggara Barat,1/30/2021,5.517,0.38
Nusa Tenggara Barat,1/31/2021,5.595,0.078
Nusa Tenggara Barat,2/1/2021,5.844,0.249
Nusa Tenggara Barat,2/2/2021,6.633,0.789
Nusa Tenggara Barat,2/3/2021,8.226,1.593
Nusa Tenggara Barat,2/4/2021,10.066,1.84
Nusa Tenggara Barat,2/5/2021,11.306,1.24
Nusa Tenggara Barat,2/6/2021,12.818,1.512
Nusa Tenggara Barat,2/7/2021,12.827,0.009
Nusa Tenggara Barat,2/8/2021,14.443,1.616
Nusa Tenggara Barat,2/9/2021,15.89,1.447
Nusa Tenggara Barat,2/10/2021,17.052,1.162
Nusa Tenggara Barat,2/11/2021,17.983,0.931
Nusa Tenggara Barat,2/12/2021,18.027,0.044
Nusa Tenggara Barat,2/13/2021,18.781,0.754
Nusa Tenggara Barat,2/14/2021,18.782,0.001
Nusa Tenggara Barat,2/15/2021,19.963,1.181
Nusa Tenggara Barat,2/16/2021,21.065,1.102
Nusa Tenggara Barat,2/17/2021,22.051,0.986
Nusa Tenggara Barat,2/18/2021,22.901,0.85
Nusa Tenggara Barat,2/19/2021,23.32,0.419
Nusa Tenggara Barat,2/20/2021,23.716,0.396
Nusa Tenggara Barat,2/21/2021,23.72,0.004
Nusa Tenggara Barat,2/22/2021,24.303,0.583
Nusa Tenggara Barat,2/23/2021,24.724,0.421
Nusa Tenggara Barat,2/24/2021,25.39,0.666
Nusa Tenggara Barat,2/25/2021,25.813,0.423
Nusa Tenggara Barat,2/26/2021,26.099,0.286
Nusa Tenggara Barat,2/27/2021,26.251,0.152
Nusa Tenggara Barat,2/28/2021,26.255,0.004
Nusa Tenggara Barat,3/1/2021,26.716,0.461
Nusa Tenggara Barat,3/2/2021,27.558,0.842
Nusa Tenggara Barat,3/3/2021,28.794,1.236
Nusa Tenggara Barat,3/4/2021,30.19,1.396
Nusa Tenggara Barat,3/5/2021,31.2,1.01
Nusa Tenggara Barat,3/6/2021,31.978,0.778
Nusa Tenggara Barat,3/7/2021,32.055,0.077
Nusa Tenggara Barat,3/8/2021,35.962,3.907
Nusa Tenggara Barat,3/9/2021,39.871,3.909
Nusa Tenggara Barat,3/10/2021,45.169,5.298
Nusa Tenggara Barat,3/11/2021,45.186,0.017
Nusa Tenggara Barat,3/12/2021,46.754,1.568
Nusa Tenggara Barat,3/13/2021,48.019,1.265
Nusa Tenggara Barat,3/14/2021,48.033,0.014
Nusa Tenggara Barat,3/15/2021,51.344,3.311
Nusa Tenggara Barat,3/16/2021,54.65,3.306
Nusa Tenggara Barat,3/17/2021,57.567,2.917
Nusa Tenggara Barat,3/18/2021,60.472,2.905
Nusa Tenggara Barat,3/19/2021,62.421,1.949
Nusa Tenggara Barat,3/20/2021,64.875,2.454
Nusa Tenggara Barat,3/21/2021,64.884,0.009
Nusa Tenggara Barat,3/22/2021,70.3,5.416
Nusa Tenggara Barat,3/23/2021,77.59,7.29
Nusa Tenggara Barat,3/24/2021,84.57,6.98
Nusa Tenggara Barat,3/25/2021,91.711,7.141
Nusa Tenggara Barat,3/26/2021,94.977,3.266
Nusa Tenggara Barat,3/27/2021,99.263,4.286
Nusa Tenggara Barat,3/28/2021,99.887,0.624
Nusa Tenggara Barat,3/29/2021,107.742,7.855
Nusa Tenggara Barat,3/30/2021,114.889,7.147
Nusa Tenggara Barat,3/31/2021,121.037,6.148
Nusa Tenggara Barat,4/1/2021,126.047,5.01
Nusa Tenggara Barat,4/2/2021,126.516,0.469
Nusa Tenggara Barat,4/3/2021,129.324,2.808
Nusa Tenggara Barat,4/4/2021,129.364,0.04
Nusa Tenggara Barat,4/5/2021,134.003,4.639
Nusa Tenggara Barat,4/6/2021,138.308,4.305
Nusa Tenggara Barat,4/7/2021,141.67,3.362
Nusa Tenggara Barat,4/8/2021,143.991,2.321
Nusa Tenggara Barat,4/9/2021,145.33,1.339
Nusa Tenggara Barat,4/10/2021,148.478,3.148
Nusa Tenggara Barat,4/11/2021,148.576,0.098
Nusa Tenggara Barat,4/12/2021,152.114,3.538
Nusa Tenggara Barat,4/13/2021,153.141,1.027
Nusa Tenggara Barat,4/14/2021,154.008,0.867
Nusa Tenggara Barat,4/15/2021,155.546,1.538
Nusa Tenggara Barat,4/16/2021,156.505,0.959
Nusa Tenggara Barat,4/17/2021,157.905,1.4
Nusa Tenggara Barat,4/18/2021,157.972,0.067
Nusa Tenggara Barat,4/19/2021,160.13,2.158
Nusa Tenggara Barat,4/20/2021,162.157,2.027
Nusa Tenggara Barat,4/21/2021,164.073,1.916
Nusa Tenggara Barat,4/22/2021,165.621,1.548
Nusa Tenggara Barat,4/23/2021,166.703,1.082
Nusa Tenggara Barat,4/24/2021,168.767,2.064
Nusa Tenggara Barat,4/25/2021,168.836,0.069
Nusa Tenggara Barat,4/26/2021,172.742,3.906
Nusa Tenggara Barat,4/27/2021,176.72,3.978
Nusa Tenggara Barat,4/28/2021,180.861,4.141
Nusa Tenggara Barat,4/29/2021,185.326,4.465
Nusa Tenggara Barat,4/30/2021,188.172,2.846
Nusa Tenggara Barat,5/1/2021,189.074,0.902
Nusa Tenggara Barat,5/2/2021,189.412,0.338
Nusa Tenggara Barat,5/3/2021,192.4,2.988
Nusa Tenggara Barat,5/4/2021,194.88,2.48
Nusa Tenggara Barat,5/5/2021,198.072,3.192
Nusa Tenggara Barat,5/6/2021,200.407,2.335
Nusa Tenggara Barat,5/7/2021,201.744,1.337
Nusa Tenggara Barat,5/8/2021,203.401,1.657
Nusa Tenggara Barat,5/9/2021,203.551,0.15
Nusa Tenggara Barat,5/10/2021,205.314,1.763
Nusa Tenggara Barat,5/11/2021,206.449,1.135
Nusa Tenggara Barat,5/12/2021,206.5,0.051
Nusa Tenggara Barat,5/13/2021,206.502,0.002
Nusa Tenggara Barat,5/14/2021,206.502,0
Nusa Tenggara Barat,5/15/2021,206.527,0.025
Nusa Tenggara Barat,5/16/2021,206.528,0.001
Nusa Tenggara Barat,5/17/2021,207.201,0.673
Nusa Tenggara Barat,5/18/2021,208.639,1.438
Nusa Tenggara Barat,5/19/2021,210.265,1.626
Nusa Tenggara Barat,5/20/2021,211.886,1.621
Nusa Tenggara Barat,5/21/2021,212.693,0.807
Nusa Tenggara Barat,5/22/2021,213.698,1.005
Nusa Tenggara Barat,5/23/2021,213.708,0.01
Nusa Tenggara Barat,5/24/2021,215.51,1.802
Nusa Tenggara Barat,5/25/2021,217.188,1.678
Nusa Tenggara Barat,5/26/2021,217.269,0.081
Nusa Tenggara Barat,5/27/2021,218.642,1.373
Nusa Tenggara Barat,5/28/2021,219.258,0.616
Nusa Tenggara Barat,5/29/2021,220.108,0.85
Nusa Tenggara Barat,5/30/2021,220.115,0.007
Nusa Tenggara Barat,5/31/2021,221.225,1.11
Nusa Tenggara Barat,6/1/2021,221.244,0.019
Nusa Tenggara Barat,6/2/2021,222.505,1.261
Nusa Tenggara Barat,6/3/2021,223.925,1.42
Nusa Tenggara Barat,6/4/2021,224.748,0.823
Nusa Tenggara Barat,6/5/2021,225.758,1.01
Nusa Tenggara Barat,6/6/2021,225.845,0.087
Nusa Tenggara Barat,6/7/2021,227.101,1.256
Nusa Tenggara Barat,6/8/2021,228.367,1.266
Nusa Tenggara Barat,6/9/2021,229.579,1.212
Nusa Tenggara Barat,6/10/2021,231.486,1.907
Nusa Tenggara Barat,6/11/2021,232.123,0.637
Nusa Tenggara Barat,6/12/2021,233.396,1.273
Nusa Tenggara Barat,6/13/2021,233.41,0.014
Nusa Tenggara Barat,6/14/2021,235.633,2.223
Nusa Tenggara Barat,6/15/2021,237.777,2.144
Nusa Tenggara Barat,6/16/2021,239.795,2.018
Nusa Tenggara Barat,6/17/2021,243.056,3.261
Nusa Tenggara Barat,6/18/2021,244.235,1.179
Nusa Tenggara Barat,6/19/2021,245.901,1.666
Nusa Tenggara Barat,6/20/2021,245.941,0.04
Nusa Tenggara Barat,6/21/2021,248.47,2.529
Nusa Tenggara Barat,6/22/2021,251.069,2.599
Nusa Tenggara Barat,6/23/2021,254.952,3.883
Nusa Tenggara Barat,6/24/2021,259.262,4.31
Nusa Tenggara Barat,6/25/2021,262.813,3.551
Nusa Tenggara Barat,6/26/2021,290.928,28.115
Nusa Tenggara Barat,6/27/2021,296.427,5.499
Nusa Tenggara Barat,6/28/2021,314.427,18
Nusa Tenggara Barat,6/29/2021,337.149,22.722
Nusa Tenggara Barat,6/30/2021,361.849,24.7
Nusa Tenggara Barat,7/1/2021,376.39,14.541
Nusa Tenggara Barat,7/2/2021,384.781,8.391
Nusa Tenggara Barat,7/3/2021,400.097,15.316
Nusa Tenggara Barat,7/4/2021,401.544,1.447
Nusa Tenggara Barat,7/5/2021,419.887,18.343
Nusa Tenggara Barat,7/6/2021,434.522,14.635
Nusa Tenggara Barat,7/7/2021,446.851,12.329
Nusa Tenggara Barat,7/8/2021,465.082,18.231
Nusa Tenggara Barat,7/9/2021,474.923,9.841
Nusa Tenggara Barat,7/10/2021,483.717,8.794
Nusa Tenggara Barat,7/11/2021,484.445,0.728
Nusa Tenggara Barat,7/12/2021,492.245,7.8
Nusa Tenggara Barat,7/13/2021,507.123,14.878
Nusa Tenggara Barat,7/14/2021,520.146,13.023
Nusa Tenggara Barat,7/15/2021,528.521,8.375
Nusa Tenggara Barat,7/16/2021,532.337,3.816
Nusa Tenggara Barat,7/17/2021,538.104,5.767
Nusa Tenggara Barat,7/18/2021,538.911,0.807
Nusa Tenggara Barat,7/19/2021,543.545,4.634
Nusa Tenggara Barat,7/20/2021,543.689,0.144
Nusa Tenggara Barat,7/21/2021,547.014,3.325
Nusa Tenggara Barat,7/22/2021,556.262,9.248
Nusa Tenggara Barat,7/23/2021,561.411,5.149
Nusa Tenggara Barat,7/24/2021,565.326,3.915
Nusa Tenggara Barat,7/25/2021,567.089,1.763
Nusa Tenggara Barat,7/26/2021,570.866,3.777
Nusa Tenggara Barat,7/27/2021,573.364,2.498
Nusa Tenggara Barat,7/28/2021,575.285,1.921
Nusa Tenggara Barat,7/29/2021,577.2,1.915
Nusa Tenggara Barat,7/30/2021,577.768,0.568
Nusa Tenggara Barat,7/31/2021,580.491,2.723
Nusa Tenggara Barat,8/1/2021,580.589,0.098
Nusa Tenggara Barat,8/2/2021,581.507,0.918
Nusa Tenggara Barat,8/3/2021,582.111,0.604
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.482,1.02
Nusa Tenggara Timur,2/8/2021,17.186,3.704
Nusa Tenggara Timur,2/9/2021,20.062,2.876
Nusa Tenggara Timur,2/10/2021,22.368,2.306
Nusa Tenggara Timur,2/11/2021,24.043,1.675
Nusa Tenggara Timur,2/12/2021,24.163,0.12
Nusa Tenggara Timur,2/13/2021,24.853,0.69
Nusa Tenggara Timur,2/14/2021,24.872,0.019
Nusa Tenggara Timur,2/15/2021,25.746,0.874
Nusa Tenggara Timur,2/16/2021,26.426,0.68
Nusa Tenggara Timur,2/17/2021,27.152,0.726
Nusa Tenggara Timur,2/18/2021,27.837,0.685
Nusa Tenggara Timur,2/19/2021,28.352,0.515
Nusa Tenggara Timur,2/20/2021,28.807,0.455
Nusa Tenggara Timur,2/21/2021,28.825,0.018
Nusa Tenggara Timur,2/22/2021,29.247,0.422
Nusa Tenggara Timur,2/23/2021,29.674,0.427
Nusa Tenggara Timur,2/24/2021,30.177,0.503
Nusa Tenggara Timur,2/25/2021,30.431,0.254
Nusa Tenggara Timur,2/26/2021,30.516,0.085
Nusa Tenggara Timur,2/27/2021,30.755,0.239
Nusa Tenggara Timur,2/28/2021,30.756,0.001
Nusa Tenggara Timur,3/1/2021,30.993,0.237
Nusa Tenggara Timur,3/2/2021,31.352,0.359
Nusa Tenggara Timur,3/3/2021,32,0.648
Nusa Tenggara Timur,3/4/2021,32.977,0.977
Nusa Tenggara Timur,3/5/2021,34.332,1.355
Nusa Tenggara Timur,3/6/2021,35.014,0.682
Nusa Tenggara Timur,3/7/2021,35.019,0.005
Nusa Tenggara Timur,3/8/2021,37.304,2.285
Nusa Tenggara Timur,3/9/2021,40.882,3.578
Nusa Tenggara Timur,3/10/2021,44.304,3.422
Nusa Tenggara Timur,3/11/2021,45.133,0.829
Nusa Tenggara Timur,3/12/2021,47.718,2.585
Nusa Tenggara Timur,3/13/2021,49.291,1.573
Nusa Tenggara Timur,3/14/2021,49.292,0.001
Nusa Tenggara Timur,3/15/2021,52.445,3.153
Nusa Tenggara Timur,3/16/2021,56.457,4.012
Nusa Tenggara Timur,3/17/2021,60.266,3.809
Nusa Tenggara Timur,3/18/2021,63.8,3.534
Nusa Tenggara Timur,3/19/2021,66.045,2.245
Nusa Tenggara Timur,3/20/2021,68.604,2.559
Nusa Tenggara Timur,3/21/2021,68.639,0.035
Nusa Tenggara Timur,3/22/2021,71.533,2.894
Nusa Tenggara Timur,3/23/2021,74.944,3.411
Nusa Tenggara Timur,3/24/2021,77.057,2.113
Nusa Tenggara Timur,3/25/2021,80.758,3.701
Nusa Tenggara Timur,3/26/2021,85.304,4.546
Nusa Tenggara Timur,3/27/2021,87.937,2.633
Nusa Tenggara Timur,3/28/2021,87.941,0.004
Nusa Tenggara Timur,3/29/2021,90.2,2.259
Nusa Tenggara Timur,3/30/2021,91.814,1.614
Nusa Tenggara Timur,3/31/2021,93.501,1.687
Nusa Tenggara Timur,4/1/2021,94.456,0.955
Nusa Tenggara Timur,4/2/2021,94.484,0.028
Nusa Tenggara Timur,4/3/2021,95.131,0.647
Nusa Tenggara Timur,4/4/2021,95.15,0.019
Nusa Tenggara Timur,4/5/2021,95.651,0.501
Nusa Tenggara Timur,4/6/2021,97.368,1.717
Nusa Tenggara Timur,4/7/2021,98.882,1.514
Nusa Tenggara Timur,4/8/2021,99.719,0.837
Nusa Tenggara Timur,4/9/2021,100.621,0.902
Nusa Tenggara Timur,4/10/2021,101.481,0.86
Nusa Tenggara Timur,4/11/2021,101.491,0.01
Nusa Tenggara Timur,4/12/2021,102.41,0.919
Nusa Tenggara Timur,4/13/2021,103.399,0.989
Nusa Tenggara Timur,4/14/2021,104.962,1.563
Nusa Tenggara Timur,4/15/2021,106.083,1.121
Nusa Tenggara Timur,4/16/2021,107.548,1.465
Nusa Tenggara Timur,4/17/2021,108.805,1.257
Nusa Tenggara Timur,4/18/2021,108.861,0.056
Nusa Tenggara Timur,4/19/2021,110.497,1.636
Nusa Tenggara Timur,4/20/2021,113.408,2.911
Nusa Tenggara Timur,4/21/2021,117.128,3.72
Nusa Tenggara Timur,4/22/2021,121.076,3.948
Nusa Tenggara Timur,4/23/2021,125.51,4.434
Nusa Tenggara Timur,4/24/2021,129.311,3.801
Nusa Tenggara Timur,4/25/2021,130.048,0.737
Nusa Tenggara Timur,4/26/2021,135.962,5.914
Nusa Tenggara Timur,4/27/2021,145.432,9.47
Nusa Tenggara Timur,4/28/2021,156.454,11.022
Nusa Tenggara Timur,4/29/2021,168.249,11.795
Nusa Tenggara Timur,4/30/2021,176.166,7.917
Nusa Tenggara Timur,5/1/2021,177.608,1.442
Nusa Tenggara Timur,5/2/2021,177.959,0.351
Nusa Tenggara Timur,5/3/2021,183.324,5.365
Nusa Tenggara Timur,5/4/2021,188.354,5.03
Nusa Tenggara Timur,5/5/2021,192.274,3.92
Nusa Tenggara Timur,5/6/2021,196.089,3.815
Nusa Tenggara Timur,5/7/2021,198.444,2.355
Nusa Tenggara Timur,5/8/2021,200.63,2.186
Nusa Tenggara Timur,5/9/2021,200.717,0.087
Nusa Tenggara Timur,5/10/2021,203.924,3.207
Nusa Tenggara Timur,5/11/2021,207.983,4.059
Nusa Tenggara Timur,5/12/2021,208.958,0.975
Nusa Tenggara Timur,5/13/2021,209.074,0.116
Nusa Tenggara Timur,5/14/2021,209.151,0.077
Nusa Tenggara Timur,5/15/2021,209.478,0.327
Nusa Tenggara Timur,5/16/2021,209.665,0.187
Nusa Tenggara Timur,5/17/2021,211.166,1.501
Nusa Tenggara Timur,5/18/2021,213.69,2.524
Nusa Tenggara Timur,5/19/2021,215.961,2.271
Nusa Tenggara Timur,5/20/2021,218.919,2.958
Nusa Tenggara Timur,5/21/2021,221.442,2.523
Nusa Tenggara Timur,5/22/2021,222.863,1.421
Nusa Tenggara Timur,5/23/2021,222.915,0.052
Nusa Tenggara Timur,5/24/2021,226.151,3.236
Nusa Tenggara Timur,5/25/2021,232.741,6.59
Nusa Tenggara Timur,5/26/2021,233.336,0.595
Nusa Tenggara Timur,5/27/2021,240.444,7.108
Nusa Tenggara Timur,5/28/2021,245.744,5.3
Nusa Tenggara Timur,5/29/2021,248.71,2.966
Nusa Tenggara Timur,5/30/2021,248.766,0.056
Nusa Tenggara Timur,5/31/2021,251.77,3.004
Nusa Tenggara Timur,6/1/2021,252.187,0.417
Nusa Tenggara Timur,6/2/2021,256.032,3.845
Nusa Tenggara Timur,6/3/2021,259.808,3.776
Nusa Tenggara Timur,6/4/2021,262.304,2.496
Nusa Tenggara Timur,6/5/2021,264.819,2.515
Nusa Tenggara Timur,6/6/2021,264.915,0.096
Nusa Tenggara Timur,6/7/2021,267.638,2.723
Nusa Tenggara Timur,6/8/2021,270.498,2.86
Nusa Tenggara Timur,6/9/2021,273.603,3.105
Nusa Tenggara Timur,6/10/2021,276.674,3.071
Nusa Tenggara Timur,6/11/2021,280.156,3.482
Nusa Tenggara Timur,6/12/2021,283.186,3.03
Nusa Tenggara Timur,6/13/2021,283.518,0.332
Nusa Tenggara Timur,6/14/2021,287.624,4.106
Nusa Tenggara Timur,6/15/2021,292.918,5.294
