Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,5/22/2021,35.171,0.562
Maluku Utara,5/23/2021,35.623,0.452
Maluku Utara,5/24/2021,36.253,0.63
Maluku Utara,5/25/2021,36.989,0.736
Maluku Utara,5/26/2021,37.582,0.593
Maluku Utara,5/27/2021,38.723,1.141
Maluku Utara,5/28/2021,38.956,0.233
Maluku Utara,5/29/2021,39.309,0.353
Maluku Utara,5/30/2021,39.387,0.078
Maluku Utara,5/31/2021,39.682,0.295
Maluku Utara,6/1/2021,39.757,0.075
Maluku Utara,6/2/2021,40.248,0.491
Maluku Utara,6/3/2021,40.807,0.559
Maluku Utara,6/4/2021,41.189,0.382
Maluku Utara,6/5/2021,41.666,0.477
Maluku Utara,6/6/2021,41.887,0.221
Maluku Utara,6/7/2021,42.648,0.761
Maluku Utara,6/8/2021,43.453,0.805
Maluku Utara,6/9/2021,44.286,0.833
Maluku Utara,6/10/2021,44.926,0.64
Maluku Utara,6/11/2021,45.479,0.553
Maluku Utara,6/12/2021,45.849,0.37
Maluku Utara,6/13/2021,45.963,0.114
Maluku Utara,6/14/2021,47.027,1.064
Maluku Utara,6/15/2021,48.078,1.051
Maluku Utara,6/16/2021,49.067,0.989
Maluku Utara,6/17/2021,50.072,1.005
Maluku Utara,6/18/2021,50.83,0.758
Maluku Utara,6/19/2021,51.444,0.614
Maluku Utara,6/20/2021,51.6,0.156
Maluku Utara,6/21/2021,52.315,0.715
Maluku Utara,6/22/2021,52.936,0.621
Maluku Utara,6/23/2021,53.627,0.691
Maluku Utara,6/24/2021,54.673,1.046
Maluku Utara,6/25/2021,55.359,0.686
Maluku Utara,6/26/2021,60.809,5.45
Maluku Utara,6/27/2021,61.503,0.694
Maluku Utara,6/28/2021,63.46,1.957
Maluku Utara,6/29/2021,65.549,2.089
Maluku Utara,6/30/2021,67.792,2.243
Maluku Utara,7/1/2021,69.799,2.007
Maluku Utara,7/2/2021,71.906,2.107
Maluku Utara,7/3/2021,74.4,2.494
Maluku Utara,7/4/2021,75.448,1.048
Maluku Utara,7/5/2021,77.911,2.463
Maluku Utara,7/6/2021,81.078,3.167
Maluku Utara,7/7/2021,83.326,2.248
Maluku Utara,7/8/2021,85.685,2.359
Maluku Utara,7/9/2021,87.977,2.292
Maluku Utara,7/10/2021,90.151,2.174
Maluku Utara,7/11/2021,90.558,0.407
Maluku Utara,7/12/2021,92.519,1.961
Maluku Utara,7/13/2021,94.778,2.259
Maluku Utara,7/14/2021,96.565,1.787
Maluku Utara,7/15/2021,98.106,1.541
Maluku Utara,7/16/2021,99.676,1.57
Maluku Utara,7/17/2021,101.299,1.623
Maluku Utara,7/18/2021,102.392,1.093
Maluku Utara,7/19/2021,103.703,1.311
Maluku Utara,7/20/2021,104.392,0.689
Maluku Utara,7/21/2021,105.52,1.128
Maluku Utara,7/22/2021,106.784,1.264
Maluku Utara,7/23/2021,107.491,0.707
Maluku Utara,7/24/2021,108.632,1.141
Maluku Utara,7/25/2021,109.04,0.408
Maluku Utara,7/26/2021,109.912,0.872
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.841,0.248
Nusa Tenggara Barat,2/2/2021,6.629,0.788
Nusa Tenggara Barat,2/3/2021,8.221,1.592
Nusa Tenggara Barat,2/4/2021,10.06,1.839
Nusa Tenggara Barat,2/5/2021,11.3,1.24
Nusa Tenggara Barat,2/6/2021,12.811,1.511
Nusa Tenggara Barat,2/7/2021,12.82,0.009
Nusa Tenggara Barat,2/8/2021,14.436,1.616
Nusa Tenggara Barat,2/9/2021,15.882,1.446
Nusa Tenggara Barat,2/10/2021,17.044,1.162
Nusa Tenggara Barat,2/11/2021,17.977,0.933
Nusa Tenggara Barat,2/12/2021,18.021,0.044
Nusa Tenggara Barat,2/13/2021,18.775,0.754
Nusa Tenggara Barat,2/14/2021,18.776,0.001
Nusa Tenggara Barat,2/15/2021,19.954,1.178
Nusa Tenggara Barat,2/16/2021,21.054,1.1
Nusa Tenggara Barat,2/17/2021,22.037,0.983
Nusa Tenggara Barat,2/18/2021,22.887,0.85
Nusa Tenggara Barat,2/19/2021,23.306,0.419
Nusa Tenggara Barat,2/20/2021,23.701,0.395
Nusa Tenggara Barat,2/21/2021,23.705,0.004
Nusa Tenggara Barat,2/22/2021,24.288,0.583
Nusa Tenggara Barat,2/23/2021,24.707,0.419
Nusa Tenggara Barat,2/24/2021,25.372,0.665
Nusa Tenggara Barat,2/25/2021,25.794,0.422
Nusa Tenggara Barat,2/26/2021,26.08,0.286
Nusa Tenggara Barat,2/27/2021,26.232,0.152
Nusa Tenggara Barat,2/28/2021,26.235,0.003
Nusa Tenggara Barat,3/1/2021,26.695,0.46
Nusa Tenggara Barat,3/2/2021,27.537,0.842
Nusa Tenggara Barat,3/3/2021,28.773,1.236
Nusa Tenggara Barat,3/4/2021,30.169,1.396
Nusa Tenggara Barat,3/5/2021,31.179,1.01
Nusa Tenggara Barat,3/6/2021,31.957,0.778
Nusa Tenggara Barat,3/7/2021,32.034,0.077
Nusa Tenggara Barat,3/8/2021,35.941,3.907
Nusa Tenggara Barat,3/9/2021,39.849,3.908
Nusa Tenggara Barat,3/10/2021,45.144,5.295
Nusa Tenggara Barat,3/11/2021,45.161,0.017
Nusa Tenggara Barat,3/12/2021,46.729,1.568
Nusa Tenggara Barat,3/13/2021,47.994,1.265
Nusa Tenggara Barat,3/14/2021,48.008,0.014
Nusa Tenggara Barat,3/15/2021,51.318,3.31
Nusa Tenggara Barat,3/16/2021,54.622,3.304
Nusa Tenggara Barat,3/17/2021,57.539,2.917
Nusa Tenggara Barat,3/18/2021,60.44,2.901
Nusa Tenggara Barat,3/19/2021,62.388,1.948
Nusa Tenggara Barat,3/20/2021,64.841,2.453
Nusa Tenggara Barat,3/21/2021,64.85,0.009
Nusa Tenggara Barat,3/22/2021,70.266,5.416
Nusa Tenggara Barat,3/23/2021,77.556,7.29
Nusa Tenggara Barat,3/24/2021,84.53,6.974
Nusa Tenggara Barat,3/25/2021,91.671,7.141
Nusa Tenggara Barat,3/26/2021,94.935,3.264
Nusa Tenggara Barat,3/27/2021,99.221,4.286
Nusa Tenggara Barat,3/28/2021,99.845,0.624
Nusa Tenggara Barat,3/29/2021,107.683,7.838
Nusa Tenggara Barat,3/30/2021,114.818,7.135
Nusa Tenggara Barat,3/31/2021,120.965,6.147
Nusa Tenggara Barat,4/1/2021,125.973,5.008
Nusa Tenggara Barat,4/2/2021,126.442,0.469
Nusa Tenggara Barat,4/3/2021,129.249,2.807
Nusa Tenggara Barat,4/4/2021,129.289,0.04
Nusa Tenggara Barat,4/5/2021,133.918,4.629
Nusa Tenggara Barat,4/6/2021,138.223,4.305
Nusa Tenggara Barat,4/7/2021,141.585,3.362
Nusa Tenggara Barat,4/8/2021,143.905,2.32
Nusa Tenggara Barat,4/9/2021,145.224,1.319
Nusa Tenggara Barat,4/10/2021,148.371,3.147
Nusa Tenggara Barat,4/11/2021,148.469,0.098
Nusa Tenggara Barat,4/12/2021,152.007,3.538
Nusa Tenggara Barat,4/13/2021,153.034,1.027
Nusa Tenggara Barat,4/14/2021,153.901,0.867
Nusa Tenggara Barat,4/15/2021,155.439,1.538
Nusa Tenggara Barat,4/16/2021,156.398,0.959
Nusa Tenggara Barat,4/17/2021,157.798,1.4
Nusa Tenggara Barat,4/18/2021,157.865,0.067
Nusa Tenggara Barat,4/19/2021,160.023,2.158
Nusa Tenggara Barat,4/20/2021,162.041,2.018
Nusa Tenggara Barat,4/21/2021,163.954,1.913
Nusa Tenggara Barat,4/22/2021,165.502,1.548
Nusa Tenggara Barat,4/23/2021,166.584,1.082
Nusa Tenggara Barat,4/24/2021,168.625,2.041
Nusa Tenggara Barat,4/25/2021,168.694,0.069
Nusa Tenggara Barat,4/26/2021,172.598,3.904
Nusa Tenggara Barat,4/27/2021,176.573,3.975
Nusa Tenggara Barat,4/28/2021,180.706,4.133
Nusa Tenggara Barat,4/29/2021,185.17,4.464
Nusa Tenggara Barat,4/30/2021,188.016,2.846
Nusa Tenggara Barat,5/1/2021,188.918,0.902
Nusa Tenggara Barat,5/2/2021,189.256,0.338
Nusa Tenggara Barat,5/3/2021,192.244,2.988
Nusa Tenggara Barat,5/4/2021,194.714,2.47
Nusa Tenggara Barat,5/5/2021,197.902,3.188
Nusa Tenggara Barat,5/6/2021,200.237,2.335
Nusa Tenggara Barat,5/7/2021,201.574,1.337
Nusa Tenggara Barat,5/8/2021,203.228,1.654
Nusa Tenggara Barat,5/9/2021,203.377,0.149
Nusa Tenggara Barat,5/10/2021,205.138,1.761
Nusa Tenggara Barat,5/11/2021,206.273,1.135
Nusa Tenggara Barat,5/12/2021,206.324,0.051
Nusa Tenggara Barat,5/13/2021,206.326,0.002
Nusa Tenggara Barat,5/14/2021,206.326,0
Nusa Tenggara Barat,5/15/2021,206.351,0.025
Nusa Tenggara Barat,5/16/2021,206.352,0.001
Nusa Tenggara Barat,5/17/2021,207.025,0.673
Nusa Tenggara Barat,5/18/2021,208.461,1.436
Nusa Tenggara Barat,5/19/2021,210.087,1.626
Nusa Tenggara Barat,5/20/2021,211.708,1.621
Nusa Tenggara Barat,5/21/2021,212.515,0.807
Nusa Tenggara Barat,5/22/2021,213.52,1.005
Nusa Tenggara Barat,5/23/2021,213.53,0.01
Nusa Tenggara Barat,5/24/2021,215.332,1.802
Nusa Tenggara Barat,5/25/2021,217.006,1.674
Nusa Tenggara Barat,5/26/2021,217.087,0.081
Nusa Tenggara Barat,5/27/2021,218.458,1.371
Nusa Tenggara Barat,5/28/2021,219.063,0.605
Nusa Tenggara Barat,5/29/2021,219.913,0.85
Nusa Tenggara Barat,5/30/2021,219.919,0.006
Nusa Tenggara Barat,5/31/2021,221.003,1.084
Nusa Tenggara Barat,6/1/2021,221.022,0.019
Nusa Tenggara Barat,6/2/2021,222.281,1.259
Nusa Tenggara Barat,6/3/2021,223.7,1.419
Nusa Tenggara Barat,6/4/2021,224.521,0.821
Nusa Tenggara Barat,6/5/2021,225.53,1.009
Nusa Tenggara Barat,6/6/2021,225.617,0.087
Nusa Tenggara Barat,6/7/2021,226.862,1.245
Nusa Tenggara Barat,6/8/2021,228.118,1.256
Nusa Tenggara Barat,6/9/2021,229.325,1.207
Nusa Tenggara Barat,6/10/2021,231.231,1.906
Nusa Tenggara Barat,6/11/2021,231.868,0.637
Nusa Tenggara Barat,6/12/2021,233.138,1.27
Nusa Tenggara Barat,6/13/2021,233.152,0.014
Nusa Tenggara Barat,6/14/2021,235.375,2.223
Nusa Tenggara Barat,6/15/2021,237.519,2.144
Nusa Tenggara Barat,6/16/2021,239.533,2.014
Nusa Tenggara Barat,6/17/2021,242.786,3.253
Nusa Tenggara Barat,6/18/2021,243.965,1.179
Nusa Tenggara Barat,6/19/2021,245.631,1.666
Nusa Tenggara Barat,6/20/2021,245.67,0.039
Nusa Tenggara Barat,6/21/2021,248.195,2.525
Nusa Tenggara Barat,6/22/2021,250.792,2.597
Nusa Tenggara Barat,6/23/2021,254.674,3.882
Nusa Tenggara Barat,6/24/2021,258.929,4.255
Nusa Tenggara Barat,6/25/2021,262.283,3.354
Nusa Tenggara Barat,6/26/2021,290.011,27.728
Nusa Tenggara Barat,6/27/2021,295.487,5.476
Nusa Tenggara Barat,6/28/2021,313.32,17.833
Nusa Tenggara Barat,6/29/2021,335.947,22.627
Nusa Tenggara Barat,6/30/2021,360.01,24.063
Nusa Tenggara Barat,7/1/2021,374.149,14.139
Nusa Tenggara Barat,7/2/2021,382.47,8.321
Nusa Tenggara Barat,7/3/2021,397.756,15.286
Nusa Tenggara Barat,7/4/2021,399.203,1.447
Nusa Tenggara Barat,7/5/2021,417.481,18.278
Nusa Tenggara Barat,7/6/2021,432.058,14.577
Nusa Tenggara Barat,7/7/2021,444.273,12.215
Nusa Tenggara Barat,7/8/2021,462.4,18.127
Nusa Tenggara Barat,7/9/2021,472.19,9.79
Nusa Tenggara Barat,7/10/2021,480.887,8.697
Nusa Tenggara Barat,7/11/2021,481.615,0.728
Nusa Tenggara Barat,7/12/2021,489.369,7.754
Nusa Tenggara Barat,7/13/2021,504.245,14.876
Nusa Tenggara Barat,7/14/2021,517.056,12.811
Nusa Tenggara Barat,7/15/2021,525.346,8.29
Nusa Tenggara Barat,7/16/2021,529.156,3.81
Nusa Tenggara Barat,7/17/2021,534.726,5.57
Nusa Tenggara Barat,7/18/2021,535.533,0.807
Nusa Tenggara Barat,7/19/2021,540.002,4.469
Nusa Tenggara Barat,7/20/2021,540.143,0.141
Nusa Tenggara Barat,7/21/2021,543.426,3.283
Nusa Tenggara Barat,7/22/2021,552.642,9.216
Nusa Tenggara Barat,7/23/2021,557.594,4.952
Nusa Tenggara Barat,7/24/2021,561.297,3.703
Nusa Tenggara Barat,7/25/2021,563.018,1.721
Nusa Tenggara Barat,7/26/2021,566.211,3.193
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.797,0.402
Nusa Tenggara Timur,2/3/2021,4.149,1.352
Nusa Tenggara Timur,2/4/2021,6.372,2.223
Nusa Tenggara Timur,2/5/2021,9.096,2.724
Nusa Tenggara Timur,2/6/2021,12.456,3.36
Nusa Tenggara Timur,2/7/2021,13.476,1.02
Nusa Tenggara Timur,2/8/2021,17.174,3.698
Nusa Tenggara Timur,2/9/2021,20.05,2.876
Nusa Tenggara Timur,2/10/2021,22.354,2.304
Nusa Tenggara Timur,2/11/2021,24.027,1.673
Nusa Tenggara Timur,2/12/2021,24.147,0.12
Nusa Tenggara Timur,2/13/2021,24.837,0.69
Nusa Tenggara Timur,2/14/2021,24.856,0.019
Nusa Tenggara Timur,2/15/2021,25.73,0.874
Nusa Tenggara Timur,2/16/2021,26.41,0.68
Nusa Tenggara Timur,2/17/2021,27.136,0.726
Nusa Tenggara Timur,2/18/2021,27.821,0.685
Nusa Tenggara Timur,2/19/2021,28.335,0.514
Nusa Tenggara Timur,2/20/2021,28.79,0.455
Nusa Tenggara Timur,2/21/2021,28.808,0.018
Nusa Tenggara Timur,2/22/2021,29.23,0.422
Nusa Tenggara Timur,2/23/2021,29.657,0.427
Nusa Tenggara Timur,2/24/2021,30.16,0.503
Nusa Tenggara Timur,2/25/2021,30.414,0.254
Nusa Tenggara Timur,2/26/2021,30.499,0.085
Nusa Tenggara Timur,2/27/2021,30.737,0.238
Nusa Tenggara Timur,2/28/2021,30.738,0.001
Nusa Tenggara Timur,3/1/2021,30.974,0.236
Nusa Tenggara Timur,3/2/2021,31.333,0.359
Nusa Tenggara Timur,3/3/2021,31.98,0.647
Nusa Tenggara Timur,3/4/2021,32.957,0.977
Nusa Tenggara Timur,3/5/2021,34.312,1.355
Nusa Tenggara Timur,3/6/2021,34.993,0.681
Nusa Tenggara Timur,3/7/2021,34.998,0.005
Nusa Tenggara Timur,3/8/2021,37.28,2.282
Nusa Tenggara Timur,3/9/2021,40.856,3.576
Nusa Tenggara Timur,3/10/2021,44.264,3.408
Nusa Tenggara Timur,3/11/2021,45.093,0.829
Nusa Tenggara Timur,3/12/2021,47.678,2.585
Nusa Tenggara Timur,3/13/2021,49.251,1.573
Nusa Tenggara Timur,3/14/2021,49.252,0.001
Nusa Tenggara Timur,3/15/2021,52.405,3.153
Nusa Tenggara Timur,3/16/2021,56.417,4.012
Nusa Tenggara Timur,3/17/2021,60.223,3.806
Nusa Tenggara Timur,3/18/2021,63.756,3.533
Nusa Tenggara Timur,3/19/2021,65.999,2.243
Nusa Tenggara Timur,3/20/2021,68.558,2.559
Nusa Tenggara Timur,3/21/2021,68.593,0.035
Nusa Tenggara Timur,3/22/2021,71.486,2.893
Nusa Tenggara Timur,3/23/2021,74.897,3.411
Nusa Tenggara Timur,3/24/2021,77.008,2.111
Nusa Tenggara Timur,3/25/2021,80.709,3.701
Nusa Tenggara Timur,3/26/2021,85.253,4.544
Nusa Tenggara Timur,3/27/2021,87.886,2.633
Nusa Tenggara Timur,3/28/2021,87.89,0.004
Nusa Tenggara Timur,3/29/2021,90.147,2.257
Nusa Tenggara Timur,3/30/2021,91.761,1.614
Nusa Tenggara Timur,3/31/2021,93.448,1.687
Nusa Tenggara Timur,4/1/2021,94.402,0.954
Nusa Tenggara Timur,4/2/2021,94.43,0.028
Nusa Tenggara Timur,4/3/2021,95.077,0.647
Nusa Tenggara Timur,4/4/2021,95.096,0.019
Nusa Tenggara Timur,4/5/2021,95.597,0.501
Nusa Tenggara Timur,4/6/2021,97.314,1.717
Nusa Tenggara Timur,4/7/2021,98.828,1.514
Nusa Tenggara Timur,4/8/2021,99.665,0.837
Nusa Tenggara Timur,4/9/2021,100.554,0.889
Nusa Tenggara Timur,4/10/2021,101.412,0.858
Nusa Tenggara Timur,4/11/2021,101.422,0.01
Nusa Tenggara Timur,4/12/2021,102.341,0.919
Nusa Tenggara Timur,4/13/2021,103.329,0.988
Nusa Tenggara Timur,4/14/2021,104.887,1.558
Nusa Tenggara Timur,4/15/2021,106.007,1.12
Nusa Tenggara Timur,4/16/2021,107.471,1.464
Nusa Tenggara Timur,4/17/2021,108.726,1.255
Nusa Tenggara Timur,4/18/2021,108.782,0.056
Nusa Tenggara Timur,4/19/2021,110.409,1.627
Nusa Tenggara Timur,4/20/2021,113.317,2.908
Nusa Tenggara Timur,4/21/2021,117.027,3.71
Nusa Tenggara Timur,4/22/2021,120.963,3.936
Nusa Tenggara Timur,4/23/2021,125.383,4.42
Nusa Tenggara Timur,4/24/2021,129.18,3.797
Nusa Tenggara Timur,4/25/2021,129.917,0.737
Nusa Tenggara Timur,4/26/2021,135.759,5.842
Nusa Tenggara Timur,4/27/2021,145.197,9.438
Nusa Tenggara Timur,4/28/2021,156.176,10.979
Nusa Tenggara Timur,4/29/2021,167.916,11.74
Nusa Tenggara Timur,4/30/2021,175.787,7.871
Nusa Tenggara Timur,5/1/2021,177.227,1.44
Nusa Tenggara Timur,5/2/2021,177.577,0.35
Nusa Tenggara Timur,5/3/2021,182.927,5.35
Nusa Tenggara Timur,5/4/2021,187.942,5.015
Nusa Tenggara Timur,5/5/2021,191.834,3.892
Nusa Tenggara Timur,5/6/2021,195.645,3.811
Nusa Tenggara Timur,5/7/2021,197.993,2.348
Nusa Tenggara Timur,5/8/2021,200.178,2.185
Nusa Tenggara Timur,5/9/2021,200.263,0.085
Nusa Tenggara Timur,5/10/2021,203.46,3.197
Nusa Tenggara Timur,5/11/2021,207.519,4.059
Nusa Tenggara Timur,5/12/2021,208.494,0.975
Nusa Tenggara Timur,5/13/2021,208.61,0.116
Nusa Tenggara Timur,5/14/2021,208.687,0.077
Nusa Tenggara Timur,5/15/2021,209.013,0.326
Nusa Tenggara Timur,5/16/2021,209.199,0.186
Nusa Tenggara Timur,5/17/2021,210.7,1.501
Nusa Tenggara Timur,5/18/2021,213.224,2.524
Nusa Tenggara Timur,5/19/2021,215.495,2.271
Nusa Tenggara Timur,5/20/2021,218.452,2.957
Nusa Tenggara Timur,5/21/2021,220.974,2.522
Nusa Tenggara Timur,5/22/2021,222.395,1.421
Nusa Tenggara Timur,5/23/2021,222.447,0.052
Nusa Tenggara Timur,5/24/2021,225.681,3.234
Nusa Tenggara Timur,5/25/2021,232.271,6.59
Nusa Tenggara Timur,5/26/2021,232.863,0.592
Nusa Tenggara Timur,5/27/2021,239.97,7.107
Nusa Tenggara Timur,5/28/2021,245.266,5.296
Nusa Tenggara Timur,5/29/2021,248.232,2.966
Nusa Tenggara Timur,5/30/2021,248.285,0.053
Nusa Tenggara Timur,5/31/2021,251.289,3.004
Nusa Tenggara Timur,6/1/2021,251.706,0.417
Nusa Tenggara Timur,6/2/2021,255.55,3.844
Nusa Tenggara Timur,6/3/2021,259.326,3.776
Nusa Tenggara Timur,6/4/2021,261.822,2.496
Nusa Tenggara Timur,6/5/2021,264.336,2.514
Nusa Tenggara Timur,6/6/2021,264.432,0.096
Nusa Tenggara Timur,6/7/2021,267.154,2.722
Nusa Tenggara Timur,6/8/2021,270.014,2.86
Nusa Tenggara Timur,6/9/2021,273.118,3.104
Nusa Tenggara Timur,6/10/2021,276.189,3.071
Nusa Tenggara Timur,6/11/2021,279.671,3.482
Nusa Tenggara Timur,6/12/2021,282.698,3.027
Nusa Tenggara Timur,6/13/2021,283.03,0.332
Nusa Tenggara Timur,6/14/2021,287.134,4.104
Nusa Tenggara Timur,6/15/2021,292.427,5.293
Nusa Tenggara Timur,6/16/2021,299.504,7.077
Nusa Tenggara Timur,6/17/2021,306.055,6.551
Nusa Tenggara Timur,6/18/2021,312.263,6.208
Nusa Tenggara Timur,6/19/2021,318.581,6.318
Nusa Tenggara Timur,6/20/2021,318.9,0.319
Nusa Tenggara Timur,6/21/2021,322.478,3.578
Nusa Tenggara Timur,6/22/2021,327.036,4.558
Nusa Tenggara Timur,6/23/2021,332.726,5.69
Nusa Tenggara Timur,6/24/2021,336.643,3.917
Nusa Tenggara Timur,6/25/2021,341.446,4.803
Nusa Tenggara Timur,6/26/2021,364.909,23.463
Nusa Tenggara Timur,6/27/2021,366.661,1.752
Nusa Tenggara Timur,6/28/2021,373.25,6.589
Nusa Tenggara Timur,6/29/2021,384.756,11.506
Nusa Tenggara Timur,6/30/2021,393.475,8.719
Nusa Tenggara Timur,7/1/2021,402.011,8.536
Nusa Tenggara Timur,7/2/2021,409.951,7.94
Nusa Tenggara Timur,7/3/2021,416.492,6.541
Nusa Tenggara Timur,7/4/2021,418.412,1.92
Nusa Tenggara Timur,7/5/2021,427.77,9.358
Nusa Tenggara Timur,7/6/2021,437.544,9.774
Nusa Tenggara Timur,7/7/2021,445.302,7.758
Nusa Tenggara Timur,7/8/2021,453.495,8.193
Nusa Tenggara Timur,7/9/2021,460.304,6.809
Nusa Tenggara Timur,7/10/2021,467.49,7.186
Nusa Tenggara Timur,7/11/2021,470.108,2.618
Nusa Tenggara Timur,7/12/2021,478.302,8.194
Nusa Tenggara Timur,7/13/2021,486.385,8.083
Nusa Tenggara Timur,7/14/2021,496.24,9.855
Nusa Tenggara Timur,7/15/2021,506.1,9.86
Nusa Tenggara Timur,7/16/2021,515.985,9.885
Nusa Tenggara Timur,7/17/2021,521.649,5.664
Nusa Tenggara Timur,7/18/2021,522.734,1.085
Nusa Tenggara Timur,7/19/2021,529.333,6.599
Nusa Tenggara Timur,7/20/2021,530.194,0.861
Nusa Tenggara Timur,7/21/2021,540.593,10.399
Nusa Tenggara Timur,7/22/2021,550.219,9.626
Nusa Tenggara Timur,7/23/2021,556.866,6.647
Nusa Tenggara Timur,7/24/2021,561.754,4.888
Nusa Tenggara Timur,7/25/2021,562.353,0.599
Nusa Tenggara Timur,7/26/2021,566.235,3.882
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.691,0.047
Papua,2/8/2021,4.401,0.71
Papua,2/9/2021,4.981,0.58
Papua,2/10/2021,5.568,0.587
Papua,2/11/2021,6.399,0.831
Papua,2/12/2021,6.562,0.163
Papua,2/13/2021,6.914,0.352
Papua,2/14/2021,6.939,0.025
Papua,2/15/2021,7.316,0.377
Papua,2/16/2021,8.286,0.97
Papua,2/17/2021,9.081,0.795
Papua,2/18/2021,9.99,0.909
Papua,2/19/2021,10.729,0.739
Papua,2/20/2021,11.19,0.461
Papua,2/21/2021,11.195,0.005
Papua,2/22/2021,11.899,0.704
Papua,2/23/2021,12.665,0.766
Papua,2/24/2021,13.064,0.399
Papua,2/25/2021,13.774,0.71
Papua,2/26/2021,14.371,0.597
Papua,2/27/2021,14.822,0.451
Papua,2/28/2021,14.835,0.013
Papua,3/1/2021,15.141,0.306
Papua,3/2/2021,15.745,0.604
Papua,3/3/2021,16.139,0.394
Papua,3/4/2021,16.593,0.454
Papua,3/5/2021,17.159,0.566
Papua,3/6/2021,17.52,0.361
Papua,3/7/2021,17.552,0.032
Papua,3/8/2021,19.438,1.886
Papua,3/9/2021,22.383,2.945
Papua,3/10/2021,25.851,3.468
Papua,3/11/2021,26.589,0.738
Papua,3/12/2021,29.818,3.229
Papua,3/13/2021,32.12,2.302
Papua,3/14/2021,32.181,0.061
Papua,3/15/2021,34.857,2.676
Papua,3/16/2021,38.421,3.564
Papua,3/17/2021,41.625,3.204
Papua,3/18/2021,45.8,4.175
Papua,3/19/2021,49.636,3.836
Papua,3/20/2021,53.391,3.755
Papua,3/21/2021,53.639,0.248
Papua,3/22/2021,56.472,2.833
Papua,3/23/2021,59.808,3.336
Papua,3/24/2021,63.312,3.504
Papua,3/25/2021,68.495,5.183
Papua,3/26/2021,72.684,4.189
Papua,3/27/2021,76.872,4.188
Papua,3/28/2021,77.424,0.552
Papua,3/29/2021,80.742,3.318
Papua,3/30/2021,84.138,3.396
Papua,3/31/2021,86.774,2.636
Papua,4/1/2021,88.892,2.118
Papua,4/2/2021,88.928,0.036
Papua,4/3/2021,89.728,0.8
Papua,4/4/2021,89.78,0.052
Papua,4/5/2021,90.046,0.266
Papua,4/6/2021,92.453,2.407
Papua,4/7/2021,96.187,3.734
Papua,4/8/2021,100.817,4.63
