Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,2/21/2021,23.681,0.004
Nusa Tenggara Barat,2/22/2021,24.259,0.578
Nusa Tenggara Barat,2/23/2021,24.678,0.419
Nusa Tenggara Barat,2/24/2021,25.341,0.663
Nusa Tenggara Barat,2/25/2021,25.763,0.422
Nusa Tenggara Barat,2/26/2021,26.049,0.286
Nusa Tenggara Barat,2/27/2021,26.2,0.151
Nusa Tenggara Barat,2/28/2021,26.203,0.003
Nusa Tenggara Barat,3/1/2021,26.663,0.46
Nusa Tenggara Barat,3/2/2021,27.503,0.84
Nusa Tenggara Barat,3/3/2021,28.739,1.236
Nusa Tenggara Barat,3/4/2021,30.134,1.395
Nusa Tenggara Barat,3/5/2021,31.144,1.01
Nusa Tenggara Barat,3/6/2021,31.921,0.777
Nusa Tenggara Barat,3/7/2021,31.998,0.077
Nusa Tenggara Barat,3/8/2021,35.904,3.906
Nusa Tenggara Barat,3/9/2021,39.809,3.905
Nusa Tenggara Barat,3/10/2021,45.097,5.288
Nusa Tenggara Barat,3/11/2021,45.114,0.017
Nusa Tenggara Barat,3/12/2021,46.682,1.568
Nusa Tenggara Barat,3/13/2021,47.947,1.265
Nusa Tenggara Barat,3/14/2021,47.961,0.014
Nusa Tenggara Barat,3/15/2021,51.271,3.31
Nusa Tenggara Barat,3/16/2021,54.574,3.303
Nusa Tenggara Barat,3/17/2021,57.49,2.916
Nusa Tenggara Barat,3/18/2021,60.39,2.9
Nusa Tenggara Barat,3/19/2021,62.338,1.948
Nusa Tenggara Barat,3/20/2021,64.79,2.452
Nusa Tenggara Barat,3/21/2021,64.799,0.009
Nusa Tenggara Barat,3/22/2021,70.208,5.409
Nusa Tenggara Barat,3/23/2021,77.494,7.286
Nusa Tenggara Barat,3/24/2021,84.464,6.97
Nusa Tenggara Barat,3/25/2021,91.602,7.138
Nusa Tenggara Barat,3/26/2021,94.866,3.264
Nusa Tenggara Barat,3/27/2021,99.151,4.285
Nusa Tenggara Barat,3/28/2021,99.775,0.624
Nusa Tenggara Barat,3/29/2021,107.612,7.837
Nusa Tenggara Barat,3/30/2021,114.723,7.111
Nusa Tenggara Barat,3/31/2021,120.865,6.142
Nusa Tenggara Barat,4/1/2021,125.872,5.007
Nusa Tenggara Barat,4/2/2021,126.341,0.469
Nusa Tenggara Barat,4/3/2021,129.148,2.807
Nusa Tenggara Barat,4/4/2021,129.188,0.04
Nusa Tenggara Barat,4/5/2021,133.753,4.565
Nusa Tenggara Barat,4/6/2021,138.053,4.3
Nusa Tenggara Barat,4/7/2021,141.414,3.361
Nusa Tenggara Barat,4/8/2021,143.734,2.32
Nusa Tenggara Barat,4/9/2021,145.053,1.319
Nusa Tenggara Barat,4/10/2021,148.198,3.145
Nusa Tenggara Barat,4/11/2021,148.296,0.098
Nusa Tenggara Barat,4/12/2021,151.834,3.538
Nusa Tenggara Barat,4/13/2021,152.859,1.025
Nusa Tenggara Barat,4/14/2021,153.724,0.865
Nusa Tenggara Barat,4/15/2021,155.262,1.538
Nusa Tenggara Barat,4/16/2021,156.221,0.959
Nusa Tenggara Barat,4/17/2021,157.621,1.4
Nusa Tenggara Barat,4/18/2021,157.688,0.067
Nusa Tenggara Barat,4/19/2021,159.846,2.158
Nusa Tenggara Barat,4/20/2021,161.862,2.016
Nusa Tenggara Barat,4/21/2021,163.775,1.913
Nusa Tenggara Barat,4/22/2021,165.323,1.548
Nusa Tenggara Barat,4/23/2021,166.405,1.082
Nusa Tenggara Barat,4/24/2021,168.442,2.037
Nusa Tenggara Barat,4/25/2021,168.511,0.069
Nusa Tenggara Barat,4/26/2021,172.414,3.903
Nusa Tenggara Barat,4/27/2021,176.388,3.974
Nusa Tenggara Barat,4/28/2021,180.521,4.133
Nusa Tenggara Barat,4/29/2021,184.981,4.46
Nusa Tenggara Barat,4/30/2021,187.796,2.815
Nusa Tenggara Barat,5/1/2021,188.698,0.902
Nusa Tenggara Barat,5/2/2021,189.036,0.338
Nusa Tenggara Barat,5/3/2021,192.024,2.988
Nusa Tenggara Barat,5/4/2021,194.492,2.468
Nusa Tenggara Barat,5/5/2021,197.675,3.183
Nusa Tenggara Barat,5/6/2021,200.01,2.335
Nusa Tenggara Barat,5/7/2021,201.337,1.327
Nusa Tenggara Barat,5/8/2021,202.991,1.654
Nusa Tenggara Barat,5/9/2021,203.14,0.149
Nusa Tenggara Barat,5/10/2021,204.9,1.76
Nusa Tenggara Barat,5/11/2021,206.035,1.135
Nusa Tenggara Barat,5/12/2021,206.086,0.051
Nusa Tenggara Barat,5/13/2021,206.088,0.002
Nusa Tenggara Barat,5/14/2021,206.088,0
Nusa Tenggara Barat,5/15/2021,206.113,0.025
Nusa Tenggara Barat,5/16/2021,206.114,0.001
Nusa Tenggara Barat,5/17/2021,206.779,0.665
Nusa Tenggara Barat,5/18/2021,208.213,1.434
Nusa Tenggara Barat,5/19/2021,209.834,1.621
Nusa Tenggara Barat,5/20/2021,211.455,1.621
Nusa Tenggara Barat,5/21/2021,212.26,0.805
Nusa Tenggara Barat,5/22/2021,213.265,1.005
Nusa Tenggara Barat,5/23/2021,213.275,0.01
Nusa Tenggara Barat,5/24/2021,215.075,1.8
Nusa Tenggara Barat,5/25/2021,216.747,1.672
Nusa Tenggara Barat,5/26/2021,216.828,0.081
Nusa Tenggara Barat,5/27/2021,218.197,1.369
Nusa Tenggara Barat,5/28/2021,218.799,0.602
Nusa Tenggara Barat,5/29/2021,219.649,0.85
Nusa Tenggara Barat,5/30/2021,219.655,0.006
Nusa Tenggara Barat,5/31/2021,220.738,1.083
Nusa Tenggara Barat,6/1/2021,220.757,0.019
Nusa Tenggara Barat,6/2/2021,222.008,1.251
Nusa Tenggara Barat,6/3/2021,223.425,1.417
Nusa Tenggara Barat,6/4/2021,224.246,0.821
Nusa Tenggara Barat,6/5/2021,225.255,1.009
Nusa Tenggara Barat,6/6/2021,225.342,0.087
Nusa Tenggara Barat,6/7/2021,226.584,1.242
Nusa Tenggara Barat,6/8/2021,227.829,1.245
Nusa Tenggara Barat,6/9/2021,229.034,1.205
Nusa Tenggara Barat,6/10/2021,230.934,1.9
Nusa Tenggara Barat,6/11/2021,231.564,0.63
Nusa Tenggara Barat,6/12/2021,232.829,1.265
Nusa Tenggara Barat,6/13/2021,232.843,0.014
Nusa Tenggara Barat,6/14/2021,235.056,2.213
Nusa Tenggara Barat,6/15/2021,237.195,2.139
Nusa Tenggara Barat,6/16/2021,239.207,2.012
Nusa Tenggara Barat,6/17/2021,242.456,3.249
Nusa Tenggara Barat,6/18/2021,243.633,1.177
Nusa Tenggara Barat,6/19/2021,245.298,1.665
Nusa Tenggara Barat,6/20/2021,245.337,0.039
Nusa Tenggara Barat,6/21/2021,247.858,2.521
Nusa Tenggara Barat,6/22/2021,250.403,2.545
Nusa Tenggara Barat,6/23/2021,254.262,3.859
Nusa Tenggara Barat,6/24/2021,258.336,4.074
Nusa Tenggara Barat,6/25/2021,261.65,3.314
Nusa Tenggara Barat,6/26/2021,288.858,27.208
Nusa Tenggara Barat,6/27/2021,294.323,5.465
Nusa Tenggara Barat,6/28/2021,311.335,17.012
Nusa Tenggara Barat,6/29/2021,333.459,22.124
Nusa Tenggara Barat,6/30/2021,357.242,23.783
Nusa Tenggara Barat,7/1/2021,371.249,14.007
Nusa Tenggara Barat,7/2/2021,379.52,8.271
Nusa Tenggara Barat,7/3/2021,394.8,15.28
Nusa Tenggara Barat,7/4/2021,396.245,1.445
Nusa Tenggara Barat,7/5/2021,414.368,18.123
Nusa Tenggara Barat,7/6/2021,428.917,14.549
Nusa Tenggara Barat,7/7/2021,441.093,12.176
Nusa Tenggara Barat,7/8/2021,459.021,17.928
Nusa Tenggara Barat,7/9/2021,468.76,9.739
Nusa Tenggara Barat,7/10/2021,477.358,8.598
Nusa Tenggara Barat,7/11/2021,478.084,0.726
Nusa Tenggara Barat,7/12/2021,485.816,7.732
Nusa Tenggara Barat,7/13/2021,500.622,14.806
Nusa Tenggara Barat,7/14/2021,513.239,12.617
Nusa Tenggara Barat,7/15/2021,521.27,8.031
Nusa Tenggara Barat,7/16/2021,525.058,3.788
Nusa Tenggara Barat,7/17/2021,530.269,5.211
Nusa Tenggara Barat,7/18/2021,531.066,0.797
Nusa Tenggara Barat,7/19/2021,535.295,4.229
Nusa Tenggara Barat,7/20/2021,535.316,0.021
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.347,2.303
Nusa Tenggara Timur,2/11/2021,24.021,1.674
Nusa Tenggara Timur,2/12/2021,24.141,0.12
Nusa Tenggara Timur,2/13/2021,24.831,0.69
Nusa Tenggara Timur,2/14/2021,24.85,0.019
Nusa Tenggara Timur,2/15/2021,25.723,0.873
Nusa Tenggara Timur,2/16/2021,26.403,0.68
Nusa Tenggara Timur,2/17/2021,27.129,0.726
Nusa Tenggara Timur,2/18/2021,27.813,0.684
Nusa Tenggara Timur,2/19/2021,28.326,0.513
Nusa Tenggara Timur,2/20/2021,28.781,0.455
Nusa Tenggara Timur,2/21/2021,28.799,0.018
Nusa Tenggara Timur,2/22/2021,29.221,0.422
Nusa Tenggara Timur,2/23/2021,29.648,0.427
Nusa Tenggara Timur,2/24/2021,30.151,0.503
Nusa Tenggara Timur,2/25/2021,30.405,0.254
Nusa Tenggara Timur,2/26/2021,30.49,0.085
Nusa Tenggara Timur,2/27/2021,30.727,0.237
Nusa Tenggara Timur,2/28/2021,30.728,0.001
Nusa Tenggara Timur,3/1/2021,30.964,0.236
Nusa Tenggara Timur,3/2/2021,31.323,0.359
Nusa Tenggara Timur,3/3/2021,31.97,0.647
Nusa Tenggara Timur,3/4/2021,32.946,0.976
Nusa Tenggara Timur,3/5/2021,34.301,1.355
Nusa Tenggara Timur,3/6/2021,34.982,0.681
Nusa Tenggara Timur,3/7/2021,34.987,0.005
Nusa Tenggara Timur,3/8/2021,37.268,2.281
Nusa Tenggara Timur,3/9/2021,40.844,3.576
Nusa Tenggara Timur,3/10/2021,44.252,3.408
Nusa Tenggara Timur,3/11/2021,45.081,0.829
Nusa Tenggara Timur,3/12/2021,47.666,2.585
Nusa Tenggara Timur,3/13/2021,49.238,1.572
Nusa Tenggara Timur,3/14/2021,49.239,0.001
Nusa Tenggara Timur,3/15/2021,52.391,3.152
Nusa Tenggara Timur,3/16/2021,56.403,4.012
Nusa Tenggara Timur,3/17/2021,60.209,3.806
Nusa Tenggara Timur,3/18/2021,63.742,3.533
Nusa Tenggara Timur,3/19/2021,65.985,2.243
Nusa Tenggara Timur,3/20/2021,68.544,2.559
Nusa Tenggara Timur,3/21/2021,68.579,0.035
Nusa Tenggara Timur,3/22/2021,71.472,2.893
Nusa Tenggara Timur,3/23/2021,74.876,3.404
Nusa Tenggara Timur,3/24/2021,76.987,2.111
Nusa Tenggara Timur,3/25/2021,80.687,3.7
Nusa Tenggara Timur,3/26/2021,85.229,4.542
Nusa Tenggara Timur,3/27/2021,87.862,2.633
Nusa Tenggara Timur,3/28/2021,87.866,0.004
Nusa Tenggara Timur,3/29/2021,90.123,2.257
Nusa Tenggara Timur,3/30/2021,91.737,1.614
Nusa Tenggara Timur,3/31/2021,93.423,1.686
Nusa Tenggara Timur,4/1/2021,94.377,0.954
Nusa Tenggara Timur,4/2/2021,94.405,0.028
Nusa Tenggara Timur,4/3/2021,95.052,0.647
Nusa Tenggara Timur,4/4/2021,95.071,0.019
Nusa Tenggara Timur,4/5/2021,95.572,0.501
Nusa Tenggara Timur,4/6/2021,97.289,1.717
Nusa Tenggara Timur,4/7/2021,98.802,1.513
Nusa Tenggara Timur,4/8/2021,99.637,0.835
Nusa Tenggara Timur,4/9/2021,100.526,0.889
Nusa Tenggara Timur,4/10/2021,101.384,0.858
Nusa Tenggara Timur,4/11/2021,101.394,0.01
Nusa Tenggara Timur,4/12/2021,102.312,0.918
Nusa Tenggara Timur,4/13/2021,103.3,0.988
Nusa Tenggara Timur,4/14/2021,104.854,1.554
Nusa Tenggara Timur,4/15/2021,105.974,1.12
Nusa Tenggara Timur,4/16/2021,107.438,1.464
Nusa Tenggara Timur,4/17/2021,108.693,1.255
Nusa Tenggara Timur,4/18/2021,108.749,0.056
Nusa Tenggara Timur,4/19/2021,110.376,1.627
Nusa Tenggara Timur,4/20/2021,113.284,2.908
Nusa Tenggara Timur,4/21/2021,116.992,3.708
Nusa Tenggara Timur,4/22/2021,120.925,3.933
Nusa Tenggara Timur,4/23/2021,125.342,4.417
Nusa Tenggara Timur,4/24/2021,129.139,3.797
Nusa Tenggara Timur,4/25/2021,129.876,0.737
Nusa Tenggara Timur,4/26/2021,135.717,5.841
Nusa Tenggara Timur,4/27/2021,145.155,9.438
Nusa Tenggara Timur,4/28/2021,156.134,10.979
Nusa Tenggara Timur,4/29/2021,167.871,11.737
Nusa Tenggara Timur,4/30/2021,175.732,7.861
Nusa Tenggara Timur,5/1/2021,177.172,1.44
Nusa Tenggara Timur,5/2/2021,177.522,0.35
Nusa Tenggara Timur,5/3/2021,182.756,5.234
Nusa Tenggara Timur,5/4/2021,187.696,4.94
Nusa Tenggara Timur,5/5/2021,191.497,3.801
Nusa Tenggara Timur,5/6/2021,195.308,3.811
Nusa Tenggara Timur,5/7/2021,197.564,2.256
Nusa Tenggara Timur,5/8/2021,199.749,2.185
Nusa Tenggara Timur,5/9/2021,199.834,0.085
Nusa Tenggara Timur,5/10/2021,203.031,3.197
Nusa Tenggara Timur,5/11/2021,207.09,4.059
Nusa Tenggara Timur,5/12/2021,208.065,0.975
Nusa Tenggara Timur,5/13/2021,208.181,0.116
Nusa Tenggara Timur,5/14/2021,208.258,0.077
Nusa Tenggara Timur,5/15/2021,208.584,0.326
Nusa Tenggara Timur,5/16/2021,208.77,0.186
Nusa Tenggara Timur,5/17/2021,210.271,1.501
Nusa Tenggara Timur,5/18/2021,212.795,2.524
Nusa Tenggara Timur,5/19/2021,215.065,2.27
Nusa Tenggara Timur,5/20/2021,218.022,2.957
Nusa Tenggara Timur,5/21/2021,220.544,2.522
Nusa Tenggara Timur,5/22/2021,221.965,1.421
Nusa Tenggara Timur,5/23/2021,222.017,0.052
Nusa Tenggara Timur,5/24/2021,225.251,3.234
Nusa Tenggara Timur,5/25/2021,231.841,6.59
Nusa Tenggara Timur,5/26/2021,232.433,0.592
Nusa Tenggara Timur,5/27/2021,239.538,7.105
Nusa Tenggara Timur,5/28/2021,244.833,5.295
Nusa Tenggara Timur,5/29/2021,247.759,2.926
Nusa Tenggara Timur,5/30/2021,247.812,0.053
Nusa Tenggara Timur,5/31/2021,250.815,3.003
Nusa Tenggara Timur,6/1/2021,251.232,0.417
Nusa Tenggara Timur,6/2/2021,255.074,3.842
Nusa Tenggara Timur,6/3/2021,258.825,3.751
Nusa Tenggara Timur,6/4/2021,261.32,2.495
Nusa Tenggara Timur,6/5/2021,263.833,2.513
Nusa Tenggara Timur,6/6/2021,263.929,0.096
Nusa Tenggara Timur,6/7/2021,266.65,2.721
Nusa Tenggara Timur,6/8/2021,269.509,2.859
Nusa Tenggara Timur,6/9/2021,272.613,3.104
Nusa Tenggara Timur,6/10/2021,275.684,3.071
Nusa Tenggara Timur,6/11/2021,279.165,3.481
Nusa Tenggara Timur,6/12/2021,282.188,3.023
Nusa Tenggara Timur,6/13/2021,282.52,0.332
Nusa Tenggara Timur,6/14/2021,286.622,4.102
Nusa Tenggara Timur,6/15/2021,291.912,5.29
Nusa Tenggara Timur,6/16/2021,298.982,7.07
Nusa Tenggara Timur,6/17/2021,305.531,6.549
Nusa Tenggara Timur,6/18/2021,311.737,6.206
Nusa Tenggara Timur,6/19/2021,318.053,6.316
Nusa Tenggara Timur,6/20/2021,318.37,0.317
Nusa Tenggara Timur,6/21/2021,321.93,3.56
Nusa Tenggara Timur,6/22/2021,326.432,4.502
Nusa Tenggara Timur,6/23/2021,332.089,5.657
Nusa Tenggara Timur,6/24/2021,335.999,3.91
Nusa Tenggara Timur,6/25/2021,340.71,4.711
Nusa Tenggara Timur,6/26/2021,363.793,23.083
Nusa Tenggara Timur,6/27/2021,365.425,1.632
Nusa Tenggara Timur,6/28/2021,371.686,6.261
Nusa Tenggara Timur,6/29/2021,383.178,11.492
Nusa Tenggara Timur,6/30/2021,391.885,8.707
Nusa Tenggara Timur,7/1/2021,400.386,8.501
Nusa Tenggara Timur,7/2/2021,408.323,7.937
Nusa Tenggara Timur,7/3/2021,414.801,6.478
Nusa Tenggara Timur,7/4/2021,416.675,1.874
Nusa Tenggara Timur,7/5/2021,425.993,9.318
Nusa Tenggara Timur,7/6/2021,435.596,9.603
Nusa Tenggara Timur,7/7/2021,443.176,7.58
Nusa Tenggara Timur,7/8/2021,451.223,8.047
Nusa Tenggara Timur,7/9/2021,457.938,6.715
Nusa Tenggara Timur,7/10/2021,465.116,7.178
Nusa Tenggara Timur,7/11/2021,467.731,2.615
Nusa Tenggara Timur,7/12/2021,475.794,8.063000000
Nusa Tenggara Timur,7/13/2021,483.841,8.047000000
Nusa Tenggara Timur,7/14/2021,493.151,9.31
Nusa Tenggara Timur,7/15/2021,501.842,8.691
Nusa Tenggara Timur,7/16/2021,511.065,9.223
Nusa Tenggara Timur,7/17/2021,516.363,5.298
Nusa Tenggara Timur,7/18/2021,517.441,1.078
Nusa Tenggara Timur,7/19/2021,523.529,6.088
Nusa Tenggara Timur,7/20/2021,523.751,0.222
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.977,0.58
Papua,2/10/2021,5.564,0.587
Papua,2/11/2021,6.395,0.831
Papua,2/12/2021,6.557,0.162
Papua,2/13/2021,6.909,0.352
Papua,2/14/2021,6.934,0.025
Papua,2/15/2021,7.309,0.375
Papua,2/16/2021,8.279,0.97
Papua,2/17/2021,9.072,0.793
Papua,2/18/2021,9.98,0.908
Papua,2/19/2021,10.719,0.739
Papua,2/20/2021,11.178,0.459
Papua,2/21/2021,11.183,0.005
Papua,2/22/2021,11.887,0.704
Papua,2/23/2021,12.653,0.766
Papua,2/24/2021,13.052,0.399
Papua,2/25/2021,13.761,0.709
Papua,2/26/2021,14.353,0.592
Papua,2/27/2021,14.804,0.451
Papua,2/28/2021,14.817,0.013
Papua,3/1/2021,15.123,0.306
Papua,3/2/2021,15.727,0.604
Papua,3/3/2021,16.121,0.394
Papua,3/4/2021,16.572,0.451
Papua,3/5/2021,17.138,0.566
Papua,3/6/2021,17.499,0.361
Papua,3/7/2021,17.531,0.032
Papua,3/8/2021,19.417,1.886
Papua,3/9/2021,22.36,2.943
Papua,3/10/2021,25.828,3.468
Papua,3/11/2021,26.566,0.738
Papua,3/12/2021,29.795,3.229
Papua,3/13/2021,32.097,2.302
Papua,3/14/2021,32.158,0.061
Papua,3/15/2021,34.834,2.676
Papua,3/16/2021,38.397,3.563
Papua,3/17/2021,41.601,3.204
Papua,3/18/2021,45.776,4.175
Papua,3/19/2021,49.611,3.835
Papua,3/20/2021,53.366,3.755
Papua,3/21/2021,53.614,0.248
Papua,3/22/2021,56.447,2.833
Papua,3/23/2021,59.783,3.336
Papua,3/24/2021,63.286,3.503
Papua,3/25/2021,68.469,5.183
Papua,3/26/2021,72.656,4.187
Papua,3/27/2021,76.844,4.188
Papua,3/28/2021,77.396,0.552
Papua,3/29/2021,80.714,3.318
Papua,3/30/2021,84.109,3.395
Papua,3/31/2021,86.745,2.636
Papua,4/1/2021,88.862,2.117
Papua,4/2/2021,88.898,0.036
Papua,4/3/2021,89.698,0.8
Papua,4/4/2021,89.75,0.052
Papua,4/5/2021,90.015,0.265
Papua,4/6/2021,92.422,2.407
Papua,4/7/2021,96.156,3.734
Papua,4/8/2021,100.785,4.629
Papua,4/9/2021,102.54,1.755
Papua,4/10/2021,103.691,1.151
Papua,4/11/2021,103.763,0.072
Papua,4/12/2021,105.986,2.223
Papua,4/13/2021,107.417,1.431
Papua,4/14/2021,108.14,0.723
Papua,4/15/2021,109.339,1.199
Papua,4/16/2021,110.627,1.288
Papua,4/17/2021,111.512,0.885
Papua,4/18/2021,112.057,0.545
Papua,4/19/2021,113.366,1.309
Papua,4/20/2021,114.568,1.202
Papua,4/21/2021,116.238,1.67
Papua,4/22/2021,117.797,1.559
Papua,4/23/2021,118.694,0.897
Papua,4/24/2021,119.921,1.227
Papua,4/25/2021,119.984,0.063
Papua,4/26/2021,121.093,1.109
Papua,4/27/2021,122.338,1.245
Papua,4/28/2021,123.526,1.188
Papua,4/29/2021,124.66,1.134
Papua,4/30/2021,125.659,0.999
Papua,5/1/2021,126.623,0.964
Papua,5/2/2021,126.623,0
Papua,5/3/2021,126.994,0.371
Papua,5/4/2021,127.585,0.591
Papua,5/5/2021,128.136,0.551
Papua,5/6/2021,128.782,0.646
Papua,5/7/2021,129.137,0.355
Papua,5/8/2021,129.655,0.518
Papua,5/9/2021,129.658,0.003
Papua,5/10/2021,129.997,0.339
Papua,5/11/2021,130.324,0.327
Papua,5/12/2021,130.402,0.078
Papua,5/13/2021,130.409,0.007
Papua,5/14/2021,130.414,0.005
Papua,5/15/2021,130.582,0.168
Papua,5/16/2021,130.613,0.031
Papua,5/17/2021,130.835,0.222
Papua,5/18/2021,131.33,0.495
Papua,5/19/2021,131.853,0.523
Papua,5/20/2021,132.469,0.616
Papua,5/21/2021,133.588,1.119
Papua,5/22/2021,135.214,1.626
Papua,5/23/2021,135.237,0.023
Papua,5/24/2021,135.806,0.569
Papua,5/25/2021,137.45,1.644
Papua,5/26/2021,137.703,0.253
Papua,5/27/2021,139,1.297
Papua,5/28/2021,140.489,1.489
Papua,5/29/2021,141.884,1.395
Papua,5/30/2021,141.962,0.078
Papua,5/31/2021,143.316,1.354
Papua,6/1/2021,143.491,0.175
Papua,6/2/2021,144.759,1.268
Papua,6/3/2021,146.169,1.41
Papua,6/4/2021,147.315,1.146
Papua,6/5/2021,148.696,1.381
Papua,6/6/2021,148.787,0.091
Papua,6/7/2021,150.052,1.265
Papua,6/8/2021,151.079,1.027
Papua,6/9/2021,152.382,1.303
Papua,6/10/2021,153.863,1.481
Papua,6/11/2021,155.503,1.64
Papua,6/12/2021,156.562,1.059
Papua,6/13/2021,156.713,0.151
Papua,6/14/2021,158.151,1.438
Papua,6/15/2021,159.751,1.6
Papua,6/16/2021,162.079,2.328
Papua,6/17/2021,163.659,1.58
Papua,6/18/2021,165.243,1.584
Papua,6/19/2021,166.674,1.431
Papua,6/20/2021,166.855,0.181
Papua,6/21/2021,168.416,1.561
Papua,6/22/2021,170.339,1.923
Papua,6/23/2021,172.043,1.704
Papua,6/24/2021,174.214,2.171
Papua,6/25/2021,176.426,2.212
Papua,6/26/2021,186.199,9.773
Papua,6/27/2021,186.719,0.52
Papua,6/28/2021,190.236,3.517
Papua,6/29/2021,194.537,4.301
Papua,6/30/2021,199.3,4.763
Papua,7/1/2021,204.315,5.015
Papua,7/2/2021,208.63,4.315
Papua,7/3/2021,218.29,9.66
Papua,7/4/2021,221.058,2.768
Papua,7/5/2021,229.969,8.911
Papua,7/6/2021,243.3,13.331
Papua,7/7/2021,255.215,11.915
Papua,7/8/2021,267.98,12.765
Papua,7/9/2021,279.019,11.039
Papua,7/10/2021,286.655,7.636
Papua,7/11/2021,287.566,0.911
Papua,7/12/2021,294.99,7.424
Papua,7/13/2021,302.697,7.707000000
Papua,7/14/2021,309.353,6.656000000
Papua,7/15/2021,316.435,7.082
Papua,7/16/2021,321.619,5.184
Papua,7/17/2021,328.068,6.449
Papua,7/18/2021,329.457,1.389
Papua,7/19/2021,333.21,3.753
Papua,7/20/2021,333.233,0.023
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
