Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,4/9/2021,100.54,0.889
Nusa Tenggara Timur,4/10/2021,101.398,0.858
Nusa Tenggara Timur,4/11/2021,101.408,0.01
Nusa Tenggara Timur,4/12/2021,102.327,0.919
Nusa Tenggara Timur,4/13/2021,103.315,0.988
Nusa Tenggara Timur,4/14/2021,104.873,1.558
Nusa Tenggara Timur,4/15/2021,105.993,1.12
Nusa Tenggara Timur,4/16/2021,107.457,1.464
Nusa Tenggara Timur,4/17/2021,108.712,1.255
Nusa Tenggara Timur,4/18/2021,108.768,0.056
Nusa Tenggara Timur,4/19/2021,110.395,1.627
Nusa Tenggara Timur,4/20/2021,113.303,2.908
Nusa Tenggara Timur,4/21/2021,117.013,3.71
Nusa Tenggara Timur,4/22/2021,120.948,3.935
Nusa Tenggara Timur,4/23/2021,125.368,4.42
Nusa Tenggara Timur,4/24/2021,129.165,3.797
Nusa Tenggara Timur,4/25/2021,129.902,0.737
Nusa Tenggara Timur,4/26/2021,135.744,5.842
Nusa Tenggara Timur,4/27/2021,145.182,9.438
Nusa Tenggara Timur,4/28/2021,156.161,10.979
Nusa Tenggara Timur,4/29/2021,167.9,11.739
Nusa Tenggara Timur,4/30/2021,175.771,7.871
Nusa Tenggara Timur,5/1/2021,177.211,1.44
Nusa Tenggara Timur,5/2/2021,177.561,0.35
Nusa Tenggara Timur,5/3/2021,182.909,5.348
Nusa Tenggara Timur,5/4/2021,187.923,5.014
Nusa Tenggara Timur,5/5/2021,191.815,3.892
Nusa Tenggara Timur,5/6/2021,195.626,3.811
Nusa Tenggara Timur,5/7/2021,197.974,2.348
Nusa Tenggara Timur,5/8/2021,200.159,2.185
Nusa Tenggara Timur,5/9/2021,200.244,0.085
Nusa Tenggara Timur,5/10/2021,203.441,3.197
Nusa Tenggara Timur,5/11/2021,207.5,4.059
Nusa Tenggara Timur,5/12/2021,208.475,0.975
Nusa Tenggara Timur,5/13/2021,208.591,0.116
Nusa Tenggara Timur,5/14/2021,208.668,0.077
Nusa Tenggara Timur,5/15/2021,208.994,0.326
Nusa Tenggara Timur,5/16/2021,209.18,0.186
Nusa Tenggara Timur,5/17/2021,210.681,1.501
Nusa Tenggara Timur,5/18/2021,213.205,2.524
Nusa Tenggara Timur,5/19/2021,215.475,2.27
Nusa Tenggara Timur,5/20/2021,218.432,2.957
Nusa Tenggara Timur,5/21/2021,220.954,2.522
Nusa Tenggara Timur,5/22/2021,222.375,1.421
Nusa Tenggara Timur,5/23/2021,222.427,0.052
Nusa Tenggara Timur,5/24/2021,225.661,3.234
Nusa Tenggara Timur,5/25/2021,232.251,6.59
Nusa Tenggara Timur,5/26/2021,232.843,0.592
Nusa Tenggara Timur,5/27/2021,239.949,7.106
Nusa Tenggara Timur,5/28/2021,245.245,5.296
Nusa Tenggara Timur,5/29/2021,248.171,2.926
Nusa Tenggara Timur,5/30/2021,248.224,0.053
Nusa Tenggara Timur,5/31/2021,251.228,3.004
Nusa Tenggara Timur,6/1/2021,251.645,0.417
Nusa Tenggara Timur,6/2/2021,255.489,3.844
Nusa Tenggara Timur,6/3/2021,259.255,3.766
Nusa Tenggara Timur,6/4/2021,261.75,2.495
Nusa Tenggara Timur,6/5/2021,264.263,2.513
Nusa Tenggara Timur,6/6/2021,264.359,0.096
Nusa Tenggara Timur,6/7/2021,267.081,2.722
Nusa Tenggara Timur,6/8/2021,269.941,2.86
Nusa Tenggara Timur,6/9/2021,273.045,3.104
Nusa Tenggara Timur,6/10/2021,276.116,3.071
Nusa Tenggara Timur,6/11/2021,279.597,3.481
Nusa Tenggara Timur,6/12/2021,282.622,3.025
Nusa Tenggara Timur,6/13/2021,282.954,0.332
Nusa Tenggara Timur,6/14/2021,287.058,4.104
Nusa Tenggara Timur,6/15/2021,292.35,5.292
Nusa Tenggara Timur,6/16/2021,299.423,7.073
Nusa Tenggara Timur,6/17/2021,305.974,6.551
Nusa Tenggara Timur,6/18/2021,312.18,6.206
Nusa Tenggara Timur,6/19/2021,318.497,6.317
Nusa Tenggara Timur,6/20/2021,318.816,0.319
Nusa Tenggara Timur,6/21/2021,322.394,3.578
Nusa Tenggara Timur,6/22/2021,326.945,4.551
Nusa Tenggara Timur,6/23/2021,332.607,5.662
Nusa Tenggara Timur,6/24/2021,336.519,3.912
Nusa Tenggara Timur,6/25/2021,341.317,4.798
Nusa Tenggara Timur,6/26/2021,364.532,23.215
Nusa Tenggara Timur,6/27/2021,366.283,1.751
Nusa Tenggara Timur,6/28/2021,372.66,6.377
Nusa Tenggara Timur,6/29/2021,384.163,11.503
Nusa Tenggara Timur,6/30/2021,392.882,8.719
Nusa Tenggara Timur,7/1/2021,401.418,8.536
Nusa Tenggara Timur,7/2/2021,409.357,7.939
Nusa Tenggara Timur,7/3/2021,415.837,6.48
Nusa Tenggara Timur,7/4/2021,417.711,1.874
Nusa Tenggara Timur,7/5/2021,427.037,9.326
Nusa Tenggara Timur,7/6/2021,436.771,9.734
Nusa Tenggara Timur,7/7/2021,444.528,7.757
Nusa Tenggara Timur,7/8/2021,452.698,8.17
Nusa Tenggara Timur,7/9/2021,459.456,6.758
Nusa Tenggara Timur,7/10/2021,466.642,7.186
Nusa Tenggara Timur,7/11/2021,469.257,2.615
Nusa Tenggara Timur,7/12/2021,477.443,8.186
Nusa Tenggara Timur,7/13/2021,485.506,8.063
Nusa Tenggara Timur,7/14/2021,495.236,9.73
Nusa Tenggara Timur,7/15/2021,504.812,9.576
Nusa Tenggara Timur,7/16/2021,514.402,9.59
Nusa Tenggara Timur,7/17/2021,520.006,5.604
Nusa Tenggara Timur,7/18/2021,521.091,1.085
Nusa Tenggara Timur,7/19/2021,527.685,6.594
Nusa Tenggara Timur,7/20/2021,528.517,0.832
Nusa Tenggara Timur,7/21/2021,538.869,10.352
Nusa Tenggara Timur,7/22/2021,548.231,9.362
Nusa Tenggara Timur,7/23/2021,554.721,6.49
Nusa Tenggara Timur,7/24/2021,555.449,0.728
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.239,0.205
Papua,1/28/2021,1.526,0.287
Papua,1/29/2021,1.886,0.36
Papua,1/30/2021,2.167,0.281
Papua,2/1/2021,2.348,0.181
Papua,2/2/2021,2.634,0.286
Papua,2/3/2021,2.838,0.204
Papua,2/4/2021,3.241,0.403
Papua,2/5/2021,3.477,0.236
Papua,2/6/2021,3.642,0.165
Papua,2/7/2021,3.689,0.047
Papua,2/8/2021,4.399,0.71
Papua,2/9/2021,4.979,0.58
Papua,2/10/2021,5.566,0.587
Papua,2/11/2021,6.397,0.831
Papua,2/12/2021,6.559,0.162
Papua,2/13/2021,6.911,0.352
Papua,2/14/2021,6.936,0.025
Papua,2/15/2021,7.312,0.376
Papua,2/16/2021,8.282,0.97
Papua,2/17/2021,9.077,0.795
Papua,2/18/2021,9.986,0.909
Papua,2/19/2021,10.725,0.739
Papua,2/20/2021,11.186,0.461
Papua,2/21/2021,11.191,0.005
Papua,2/22/2021,11.895,0.704
Papua,2/23/2021,12.661,0.766
Papua,2/24/2021,13.06,0.399
Papua,2/25/2021,13.77,0.71
Papua,2/26/2021,14.364,0.594
Papua,2/27/2021,14.815,0.451
Papua,2/28/2021,14.828,0.013
Papua,3/1/2021,15.134,0.306
Papua,3/2/2021,15.738,0.604
Papua,3/3/2021,16.132,0.394
Papua,3/4/2021,16.583,0.451
Papua,3/5/2021,17.149,0.566
Papua,3/6/2021,17.51,0.361
Papua,3/7/2021,17.542,0.032
Papua,3/8/2021,19.428,1.886
Papua,3/9/2021,22.373,2.945
Papua,3/10/2021,25.841,3.468
Papua,3/11/2021,26.579,0.738
Papua,3/12/2021,29.808,3.229
Papua,3/13/2021,32.11,2.302
Papua,3/14/2021,32.171,0.061
Papua,3/15/2021,34.847,2.676
Papua,3/16/2021,38.411,3.564
Papua,3/17/2021,41.615,3.204
Papua,3/18/2021,45.79,4.175
Papua,3/19/2021,49.625,3.835
Papua,3/20/2021,53.38,3.755
Papua,3/21/2021,53.628,0.248
Papua,3/22/2021,56.461,2.833
Papua,3/23/2021,59.797,3.336
Papua,3/24/2021,63.3,3.503
Papua,3/25/2021,68.483,5.183
Papua,3/26/2021,72.672,4.189
Papua,3/27/2021,76.86,4.188
Papua,3/28/2021,77.412,0.552
Papua,3/29/2021,80.73,3.318
Papua,3/30/2021,84.126,3.396
Papua,3/31/2021,86.762,2.636
Papua,4/1/2021,88.88,2.118
Papua,4/2/2021,88.916,0.036
Papua,4/3/2021,89.716,0.8
Papua,4/4/2021,89.768,0.052
Papua,4/5/2021,90.033,0.265
Papua,4/6/2021,92.44,2.407
Papua,4/7/2021,96.174,3.734
Papua,4/8/2021,100.804,4.63
Papua,4/9/2021,102.559,1.755
Papua,4/10/2021,103.71,1.151
Papua,4/11/2021,103.782,0.072
Papua,4/12/2021,106.005,2.223
Papua,4/13/2021,107.436,1.431
Papua,4/14/2021,108.159,0.723
Papua,4/15/2021,109.358,1.199
Papua,4/16/2021,110.646,1.288
Papua,4/17/2021,111.531,0.885
Papua,4/18/2021,112.076,0.545
Papua,4/19/2021,113.385,1.309
Papua,4/20/2021,114.588,1.203
Papua,4/21/2021,116.258,1.67
Papua,4/22/2021,117.818,1.56
Papua,4/23/2021,118.716,0.898
Papua,4/24/2021,119.943,1.227
Papua,4/25/2021,120.006,0.063
Papua,4/26/2021,121.115,1.109
Papua,4/27/2021,122.36,1.245
Papua,4/28/2021,123.548,1.188
Papua,4/29/2021,124.683,1.135
Papua,4/30/2021,125.682,0.999
Papua,5/1/2021,126.646,0.964
Papua,5/2/2021,126.646,0
Papua,5/3/2021,127.018,0.372
Papua,5/4/2021,127.61,0.592
Papua,5/5/2021,128.161,0.551
Papua,5/6/2021,128.807,0.646
Papua,5/7/2021,129.162,0.355
Papua,5/8/2021,129.68,0.518
Papua,5/9/2021,129.683,0.003
Papua,5/10/2021,130.025,0.342
Papua,5/11/2021,130.354,0.329
Papua,5/12/2021,130.432,0.078
Papua,5/13/2021,130.439,0.007
Papua,5/14/2021,130.444,0.005
Papua,5/15/2021,130.612,0.168
Papua,5/16/2021,130.643,0.031
Papua,5/17/2021,130.865,0.222
Papua,5/18/2021,131.36,0.495
Papua,5/19/2021,131.884,0.524
Papua,5/20/2021,132.502,0.618
Papua,5/21/2021,133.621,1.119
Papua,5/22/2021,135.247,1.626
Papua,5/23/2021,135.27,0.023
Papua,5/24/2021,135.84,0.57
Papua,5/25/2021,137.484,1.644
Papua,5/26/2021,137.737,0.253
Papua,5/27/2021,139.041,1.304
Papua,5/28/2021,140.534,1.493
Papua,5/29/2021,141.929,1.395
Papua,5/30/2021,142.008,0.079
Papua,5/31/2021,143.365,1.357
Papua,6/1/2021,143.54,0.175
Papua,6/2/2021,144.816,1.276
Papua,6/3/2021,146.228,1.412
Papua,6/4/2021,147.376,1.148
Papua,6/5/2021,148.757,1.381
Papua,6/6/2021,148.848,0.091
Papua,6/7/2021,150.113,1.265
Papua,6/8/2021,151.14,1.027
Papua,6/9/2021,152.443,1.303
Papua,6/10/2021,153.925,1.482
Papua,6/11/2021,155.565,1.64
Papua,6/12/2021,156.624,1.059
Papua,6/13/2021,156.775,0.151
Papua,6/14/2021,158.213,1.438
Papua,6/15/2021,159.815,1.602
Papua,6/16/2021,162.143,2.328
Papua,6/17/2021,163.724,1.581
Papua,6/18/2021,165.31,1.586
Papua,6/19/2021,166.741,1.431
Papua,6/20/2021,166.922,0.181
Papua,6/21/2021,168.493,1.571
Papua,6/22/2021,170.426,1.933
Papua,6/23/2021,172.153,1.727
Papua,6/24/2021,174.368,2.215
Papua,6/25/2021,176.62,2.252
Papua,6/26/2021,186.401,9.781
Papua,6/27/2021,186.923,0.522
Papua,6/28/2021,190.5,3.577
Papua,6/29/2021,194.833,4.333
Papua,6/30/2021,199.64,4.807
Papua,7/1/2021,204.686,5.046
Papua,7/2/2021,209.057,4.371
Papua,7/3/2021,218.72,9.663
Papua,7/4/2021,221.488,2.768
Papua,7/5/2021,230.477,8.989
Papua,7/6/2021,243.81,13.333
Papua,7/7/2021,255.943,12.133
Papua,7/8/2021,268.821,12.878
Papua,7/9/2021,279.997,11.176
Papua,7/10/2021,287.65,7.653
Papua,7/11/2021,288.562,0.912
Papua,7/12/2021,295.994,7.432
Papua,7/13/2021,303.772,7.778
Papua,7/14/2021,310.565,6.793
Papua,7/15/2021,317.649,7.084
Papua,7/16/2021,322.926,5.277
Papua,7/17/2021,329.427,6.501
Papua,7/18/2021,330.946,1.519
Papua,7/19/2021,335.039,4.093
Papua,7/20/2021,335.182,0.143
Papua,7/21/2021,338.563,3.381
Papua,7/22/2021,343.406,4.843
Papua,7/23/2021,346.442,3.036
Papua,7/24/2021,348.128,1.686
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.427,0.14
Papua Barat,2/18/2021,6.727,0.3
Papua Barat,2/19/2021,6.778,0.051
Papua Barat,2/20/2021,6.883,0.105
Papua Barat,2/22/2021,7.037,0.154
Papua Barat,2/23/2021,7.157,0.12
Papua Barat,2/24/2021,7.316,0.159
Papua Barat,2/25/2021,7.399,0.083
Papua Barat,2/26/2021,7.434,0.035
Papua Barat,2/27/2021,7.548,0.114
Papua Barat,2/28/2021,7.553,0.005
Papua Barat,3/1/2021,7.635,0.082
Papua Barat,3/2/2021,7.725,0.09
Papua Barat,3/3/2021,9.423,1.698
Papua Barat,3/4/2021,10.786,1.363
Papua Barat,3/5/2021,11.924,1.138
Papua Barat,3/6/2021,12.174,0.25
Papua Barat,3/7/2021,12.18,0.006
Papua Barat,3/8/2021,12.989,0.809
Papua Barat,3/9/2021,13.624,0.635
Papua Barat,3/10/2021,14.24,0.616
Papua Barat,3/11/2021,14.262,0.022
Papua Barat,3/12/2021,14.413,0.151
Papua Barat,3/13/2021,14.649,0.236
Papua Barat,3/14/2021,14.65,0.001
Papua Barat,3/15/2021,14.936,0.286
Papua Barat,3/16/2021,15.148,0.212
Papua Barat,3/17/2021,15.29,0.142
Papua Barat,3/18/2021,15.593,0.303
Papua Barat,3/19/2021,15.94,0.347
Papua Barat,3/20/2021,16.21,0.27
Papua Barat,3/21/2021,16.212,0.002
Papua Barat,3/22/2021,17.206,0.994
Papua Barat,3/23/2021,18.534,1.328
Papua Barat,3/24/2021,19.928,1.394
Papua Barat,3/25/2021,20.33,0.402
Papua Barat,3/26/2021,20.567,0.237
Papua Barat,3/27/2021,20.752,0.185
Papua Barat,3/28/2021,20.752,0
Papua Barat,3/29/2021,22.358,1.606
Papua Barat,3/30/2021,23.861,1.503
Papua Barat,3/31/2021,25.567,1.706
Papua Barat,4/1/2021,26.491,0.924
Papua Barat,4/2/2021,26.491,0
Papua Barat,4/3/2021,27.469,0.978
Papua Barat,4/4/2021,27.472,0.003
Papua Barat,4/5/2021,27.908,0.436
Papua Barat,4/6/2021,28.856,0.948
Papua Barat,4/7/2021,29.862,1.006
Papua Barat,4/8/2021,31.213,1.351
Papua Barat,4/9/2021,31.837,0.624
Papua Barat,4/10/2021,32.441,0.604
Papua Barat,4/11/2021,32.506,0.065
Papua Barat,4/12/2021,33.126,0.62
Papua Barat,4/13/2021,33.345,0.219
Papua Barat,4/14/2021,33.978,0.633
Papua Barat,4/15/2021,34.858,0.88
Papua Barat,4/16/2021,35.295,0.437
Papua Barat,4/17/2021,35.577,0.282
Papua Barat,4/18/2021,35.591,0.014
Papua Barat,4/19/2021,36.055,0.464
Papua Barat,4/20/2021,36.376,0.321
Papua Barat,4/21/2021,36.713,0.337
Papua Barat,4/22/2021,37.712,0.999
Papua Barat,4/23/2021,37.961,0.249
Papua Barat,4/24/2021,38.322,0.361
Papua Barat,4/25/2021,38.324,0.002
Papua Barat,4/26/2021,38.738,0.414
Papua Barat,4/27/2021,39.318,0.58
Papua Barat,4/28/2021,39.761,0.443
Papua Barat,4/29/2021,40.74,0.979
Papua Barat,4/30/2021,41.468,0.728
Papua Barat,5/1/2021,41.495,0.027
Papua Barat,5/2/2021,41.531,0.036
Papua Barat,5/3/2021,41.87,0.339
Papua Barat,5/4/2021,42.506,0.636
Papua Barat,5/5/2021,43.256,0.75
Papua Barat,5/6/2021,44.253,0.997
Papua Barat,5/7/2021,44.561,0.308
Papua Barat,5/8/2021,44.657,0.096
Papua Barat,5/9/2021,44.66,0.003
Papua Barat,5/10/2021,44.868,0.208
Papua Barat,5/11/2021,44.972,0.104
Papua Barat,5/12/2021,44.977,0.005
Papua Barat,5/14/2021,45.035,0.058
Papua Barat,5/15/2021,45.182,0.147
Papua Barat,5/16/2021,45.203,0.021
Papua Barat,5/17/2021,45.319,0.116
Papua Barat,5/18/2021,45.655,0.336
Papua Barat,5/19/2021,46.695,1.04
Papua Barat,5/20/2021,48.006,1.311
Papua Barat,5/21/2021,49.725,1.719
Papua Barat,5/22/2021,50.579,0.854
Papua Barat,5/23/2021,50.589,0.01
Papua Barat,5/24/2021,50.67,0.081
Papua Barat,5/25/2021,50.944,0.274
Papua Barat,5/26/2021,50.956,0.012
Papua Barat,5/27/2021,51.388,0.432
Papua Barat,5/28/2021,51.93,0.542
Papua Barat,5/29/2021,52.754,0.824
Papua Barat,5/30/2021,53.23,0.476
Papua Barat,5/31/2021,53.744,0.514
Papua Barat,6/1/2021,53.8,0.056
Papua Barat,6/2/2021,55.073,1.273
Papua Barat,6/3/2021,56.324,1.251
Papua Barat,6/4/2021,57.41,1.086
Papua Barat,6/5/2021,58.565,1.155
Papua Barat,6/6/2021,58.599,0.034
Papua Barat,6/7/2021,59.544,0.945
Papua Barat,6/8/2021,60.606,1.062
Papua Barat,6/9/2021,61.581,0.975
Papua Barat,6/10/2021,62.377,0.796
Papua Barat,6/11/2021,62.866,0.489
Papua Barat,6/12/2021,63.452,0.586
Papua Barat,6/13/2021,63.594,0.142
Papua Barat,6/14/2021,64.367,0.773
Papua Barat,6/15/2021,65.146,0.779
Papua Barat,6/16/2021,66.007,0.861
Papua Barat,6/17/2021,67.55,1.543
Papua Barat,6/18/2021,68.728,1.178
Papua Barat,6/19/2021,70.064,1.336
Papua Barat,6/20/2021,70.329,0.265
Papua Barat,6/21/2021,71.29,0.961
Papua Barat,6/22/2021,72.43,1.14
Papua Barat,6/23/2021,73.745,1.315
Papua Barat,6/24/2021,74.416,0.671
Papua Barat,6/25/2021,75.852,1.436
Papua Barat,6/26/2021,82.807,6.955
Papua Barat,6/27/2021,83.749,0.942
Papua Barat,6/28/2021,86.073,2.324
Papua Barat,6/29/2021,87.651,1.578
Papua Barat,6/30/2021,89.657,2.006
Papua Barat,7/1/2021,91.389,1.732
Papua Barat,7/2/2021,93.02,1.631
Papua Barat,7/3/2021,95.483,2.463
Papua Barat,7/4/2021,96.433,0.95
Papua Barat,7/5/2021,99.402,2.969
Papua Barat,7/6/2021,103.825,4.423
Papua Barat,7/7/2021,107.485,3.66
Papua Barat,7/8/2021,110.9,3.415
Papua Barat,7/9/2021,112.647,1.747
Papua Barat,7/10/2021,114.941,2.294
Papua Barat,7/11/2021,115.404,0.463
Papua Barat,7/12/2021,118.425,3.021
Papua Barat,7/13/2021,121.654,3.229
Papua Barat,7/14/2021,125.256,3.602
Papua Barat,7/15/2021,129.65,4.394
Papua Barat,7/16/2021,132.431,2.781
Papua Barat,7/17/2021,135.033,2.602
Papua Barat,7/18/2021,136.426,1.393
Papua Barat,7/19/2021,138.793,2.367
Papua Barat,7/20/2021,139.337,0.544
Papua Barat,7/21/2021,141.491,2.154
Papua Barat,7/22/2021,145.697,4.206
Papua Barat,7/23/2021,147.505,1.808
Papua Barat,7/24/2021,147.981,0.476
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.001,0
Riau,1/14/2021,0.054,0.053
Riau,1/15/2021,0.218,0.164
Riau,1/16/2021,0.298,0.08
Riau,1/17/2021,0.299,0.001
Riau,1/18/2021,0.525,0.226
Riau,1/19/2021,0.655,0.13
Riau,1/20/2021,0.99,0.335
Riau,1/21/2021,1.596,0.606
Riau,1/22/2021,2.178,0.582
Riau,1/23/2021,2.525,0.347
Riau,1/24/2021,2.525,0
Riau,1/25/2021,3.02,0.495
Riau,1/26/2021,3.618,0.598
Riau,1/27/2021,4.23,0.612
Riau,1/28/2021,4.896,0.666
Riau,1/29/2021,6.144,1.248
Riau,1/30/2021,7.043,0.899
Riau,1/31/2021,7.156,0.113
Riau,2/1/2021,9.319,2.163
Riau,2/2/2021,11.843,2.524
Riau,2/3/2021,13.796,1.953
Riau,2/4/2021,15.883,2.087
Riau,2/5/2021,17.774,1.891
Riau,2/6/2021,19.25,1.476
Riau,2/7/2021,19.784,0.534
Riau,2/8/2021,21.016,1.232
Riau,2/9/2021,22.342,1.326
Riau,2/10/2021,23.572,1.23
Riau,2/11/2021,24.304,0.732
Riau,2/12/2021,24.424,0.12
Riau,2/13/2021,24.868,0.444
Riau,2/14/2021,24.937,0.069
Riau,2/15/2021,25.845,0.908
Riau,2/16/2021,26.633,0.788
Riau,2/17/2021,27.451,0.818
Riau,2/18/2021,28.212,0.761
Riau,2/19/2021,28.891,0.679
Riau,2/20/2021,29.403,0.512
Riau,2/21/2021,29.441,0.038
Riau,2/22/2021,29.953,0.512
Riau,2/23/2021,30.333,0.38
Riau,2/24/2021,30.62,0.287
Riau,2/25/2021,30.819,0.199
Riau,2/26/2021,31.011,0.192
Riau,2/27/2021,31.337,0.326
Riau,2/28/2021,31.342,0.005
Riau,3/1/2021,33.271,1.929
Riau,3/2/2021,34.839,1.568
Riau,3/3/2021,37.077,2.238
Riau,3/4/2021,40.161,3.084
Riau,3/5/2021,42.262,2.101
Riau,3/6/2021,43.667,1.405
Riau,3/7/2021,43.672,0.005
Riau,3/8/2021,46.791,3.119
Riau,3/9/2021,51.59,4.799
Riau,3/10/2021,55.864,4.274
Riau,3/11/2021,56.103,0.239
Riau,3/12/2021,59.277,3.174
Riau,3/13/2021,60.736,1.459
Riau,3/14/2021,60.749,0.013
Riau,3/15/2021,63.34,2.591
Riau,3/16/2021,66.305,2.965
Riau,3/17/2021,68.668,2.363
Riau,3/18/2021,71.481,2.813
Riau,3/19/2021,74.154,2.673
Riau,3/20/2021,77.769,3.615
Riau,3/21/2021,77.876,0.107
Riau,3/22/2021,82.233,4.357
Riau,3/23/2021,89.272,7.039
Riau,3/24/2021,97.189,7.917
Riau,3/25/2021,107.002,9.813
Riau,3/26/2021,113.026,6.024
Riau,3/27/2021,116.542,3.516
Riau,3/28/2021,116.64,0.098
Riau,3/29/2021,122.975,6.335
Riau,3/30/2021,128.26,5.285
Riau,3/31/2021,134.034,5.774
Riau,4/1/2021,139.645,5.611
Riau,4/2/2021,139.904,0.259
Riau,4/3/2021,142.256,2.352
Riau,4/4/2021,142.277,0.021
Riau,4/5/2021,147.542,5.265
Riau,4/6/2021,153.638,6.096
Riau,4/7/2021,161.02,7.382
Riau,4/8/2021,168.663,7.643
Riau,4/9/2021,176.617,7.954
Riau,4/10/2021,180.614,3.997
Riau,4/11/2021,182.178,1.564
Riau,4/12/2021,185.078,2.9
Riau,4/13/2021,185.856,0.778
Riau,4/14/2021,186.475,0.619
Riau,4/15/2021,187.369,0.894
Riau,4/16/2021,188.057,0.688
Riau,4/17/2021,189.111,1.054
Riau,4/18/2021,189.323,0.212
Riau,4/19/2021,190.212,0.889
Riau,4/20/2021,191.323,1.111
Riau,4/21/2021,192.961,1.638
Riau,4/22/2021,194.208,1.247
Riau,4/23/2021,195.04,0.832
Riau,4/24/2021,195.912,0.872
Riau,4/25/2021,195.925,0.013
Riau,4/26/2021,197.221,1.296
Riau,4/27/2021,198.505,1.284
Riau,4/28/2021,200.128,1.623
Riau,4/29/2021,201.737,1.609
Riau,4/30/2021,202.791,1.054
Riau,5/1/2021,203.357,0.566
Riau,5/2/2021,203.774,0.417
Riau,5/3/2021,206.147,2.373
Riau,5/4/2021,208.4,2.253
Riau,5/5/2021,210.921,2.521
Riau,5/6/2021,213.501,2.58
Riau,5/7/2021,214.925,1.424
Riau,5/8/2021,218.072,3.147
Riau,5/9/2021,218.433,0.361
Riau,5/10/2021,219.866,1.433
Riau,5/11/2021,220.874,1.008
Riau,5/12/2021,221.406,0.532
Riau,5/13/2021,221.406,0
Riau,5/14/2021,221.485,0.079
Riau,5/15/2021,221.631,0.146
Riau,5/16/2021,221.654,0.023
Riau,5/17/2021,222.864,1.21
Riau,5/18/2021,226.251,3.387
Riau,5/19/2021,235.72,9.469
Riau,5/20/2021,253.68,17.96
Riau,5/21/2021,263.099,9.419
Riau,5/22/2021,275.083,11.984
Riau,5/23/2021,279.982,4.899
Riau,5/24/2021,294.601,14.619
Riau,5/25/2021,309.854,15.253
Riau,5/26/2021,311.526,1.672
Riau,5/27/2021,327.362,15.836
Riau,5/28/2021,338.785,11.423
Riau,5/29/2021,349.934,11.149
Riau,5/30/2021,352.67,2.736
Riau,5/31/2021,362.745,10.075
Riau,6/1/2021,368.392,5.647
Riau,6/2/2021,381.03,12.638
Riau,6/3/2021,396.568,15.538
Riau,6/4/2021,410.453,13.885
Riau,6/5/2021,424.246,13.793
Riau,6/6/2021,431.956,7.71
Riau,6/7/2021,450.508,18.552
Riau,6/8/2021,469.8,19.292
Riau,6/9/2021,489.26,19.46
Riau,6/10/2021,510.492,21.232
Riau,6/11/2021,525.851,15.359
Riau,6/12/2021,540.677,14.826
Riau,6/13/2021,546.824,6.147
Riau,6/14/2021,562.527,15.703
Riau,6/15/2021,574.271,11.744
Riau,6/16/2021,583.423,9.152
Riau,6/17/2021,590.952,7.529
Riau,6/18/2021,595.717,4.765
Riau,6/19/2021,597.826,2.109
Riau,6/20/2021,598.534,0.708
Riau,6/21/2021,602.111,3.577
Riau,6/22/2021,605.055,2.944
Riau,6/23/2021,607.109,2.054
Riau,6/24/2021,609.055,1.946
Riau,6/25/2021,609.902,0.847
Riau,6/26/2021,652.792,42.89
Riau,6/27/2021,663.947,11.155
Riau,6/28/2021,681.375,17.428
Riau,6/29/2021,696.166,14.791
Riau,6/30/2021,708.556,12.39
