Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,3/27/2021,87.911,2.633
Nusa Tenggara Timur,3/28/2021,87.915,0.004
Nusa Tenggara Timur,3/29/2021,90.174,2.259
Nusa Tenggara Timur,3/30/2021,91.788,1.614
Nusa Tenggara Timur,3/31/2021,93.475,1.687
Nusa Tenggara Timur,4/1/2021,94.43,0.955
Nusa Tenggara Timur,4/2/2021,94.458,0.028
Nusa Tenggara Timur,4/3/2021,95.105,0.647
Nusa Tenggara Timur,4/4/2021,95.124,0.019
Nusa Tenggara Timur,4/5/2021,95.625,0.501
Nusa Tenggara Timur,4/6/2021,97.342,1.717
Nusa Tenggara Timur,4/7/2021,98.856,1.514
Nusa Tenggara Timur,4/8/2021,99.693,0.837
Nusa Tenggara Timur,4/9/2021,100.582,0.889
Nusa Tenggara Timur,4/10/2021,101.441,0.859
Nusa Tenggara Timur,4/11/2021,101.451,0.01
Nusa Tenggara Timur,4/12/2021,102.37,0.919
Nusa Tenggara Timur,4/13/2021,103.359,0.989
Nusa Tenggara Timur,4/14/2021,104.921,1.562
Nusa Tenggara Timur,4/15/2021,106.041,1.12
Nusa Tenggara Timur,4/16/2021,107.506,1.465
Nusa Tenggara Timur,4/17/2021,108.763,1.257
Nusa Tenggara Timur,4/18/2021,108.819,0.056
Nusa Tenggara Timur,4/19/2021,110.455,1.636
Nusa Tenggara Timur,4/20/2021,113.366,2.911
Nusa Tenggara Timur,4/21/2021,117.085,3.719
Nusa Tenggara Timur,4/22/2021,121.03,3.945
Nusa Tenggara Timur,4/23/2021,125.462,4.432
Nusa Tenggara Timur,4/24/2021,129.263,3.801
Nusa Tenggara Timur,4/25/2021,130,0.737
Nusa Tenggara Timur,4/26/2021,135.883,5.883
Nusa Tenggara Timur,4/27/2021,145.35,9.467
Nusa Tenggara Timur,4/28/2021,156.357,11.007
Nusa Tenggara Timur,4/29/2021,168.148,11.791
Nusa Tenggara Timur,4/30/2021,176.059,7.911
Nusa Tenggara Timur,5/1/2021,177.499,1.44
Nusa Tenggara Timur,5/2/2021,177.85,0.351
Nusa Tenggara Timur,5/3/2021,183.212,5.362
Nusa Tenggara Timur,5/4/2021,188.241,5.029
Nusa Tenggara Timur,5/5/2021,192.159,3.918
Nusa Tenggara Timur,5/6/2021,195.974,3.815
Nusa Tenggara Timur,5/7/2021,198.329,2.355
Nusa Tenggara Timur,5/8/2021,200.514,2.185
Nusa Tenggara Timur,5/9/2021,200.599,0.085
Nusa Tenggara Timur,5/10/2021,203.796,3.197
Nusa Tenggara Timur,5/11/2021,207.855,4.059
Nusa Tenggara Timur,5/12/2021,208.83,0.975
Nusa Tenggara Timur,5/13/2021,208.946,0.116
Nusa Tenggara Timur,5/14/2021,209.023,0.077
Nusa Tenggara Timur,5/15/2021,209.35,0.327
Nusa Tenggara Timur,5/16/2021,209.537,0.187
Nusa Tenggara Timur,5/17/2021,211.038,1.501
Nusa Tenggara Timur,5/18/2021,213.562,2.524
Nusa Tenggara Timur,5/19/2021,215.833,2.271
Nusa Tenggara Timur,5/20/2021,218.79,2.957
Nusa Tenggara Timur,5/21/2021,221.313,2.523
Nusa Tenggara Timur,5/22/2021,222.734,1.421
Nusa Tenggara Timur,5/23/2021,222.786,0.052
Nusa Tenggara Timur,5/24/2021,226.022,3.236
Nusa Tenggara Timur,5/25/2021,232.612,6.59
Nusa Tenggara Timur,5/26/2021,233.207,0.595
Nusa Tenggara Timur,5/27/2021,240.315,7.108
Nusa Tenggara Timur,5/28/2021,245.613,5.298
Nusa Tenggara Timur,5/29/2021,248.579,2.966
Nusa Tenggara Timur,5/30/2021,248.635,0.056
Nusa Tenggara Timur,5/31/2021,251.639,3.004
Nusa Tenggara Timur,6/1/2021,252.056,0.417
Nusa Tenggara Timur,6/2/2021,255.901,3.845
Nusa Tenggara Timur,6/3/2021,259.677,3.776
Nusa Tenggara Timur,6/4/2021,262.173,2.496
Nusa Tenggara Timur,6/5/2021,264.688,2.515
Nusa Tenggara Timur,6/6/2021,264.784,0.096
Nusa Tenggara Timur,6/7/2021,267.506,2.722
Nusa Tenggara Timur,6/8/2021,270.366,2.86
Nusa Tenggara Timur,6/9/2021,273.471,3.105
Nusa Tenggara Timur,6/10/2021,276.542,3.071
Nusa Tenggara Timur,6/11/2021,280.024,3.482
Nusa Tenggara Timur,6/12/2021,283.054,3.03
Nusa Tenggara Timur,6/13/2021,283.386,0.332
Nusa Tenggara Timur,6/14/2021,287.491,4.105
Nusa Tenggara Timur,6/15/2021,292.785,5.294
Nusa Tenggara Timur,6/16/2021,299.863,7.078
Nusa Tenggara Timur,6/17/2021,306.416,6.553
Nusa Tenggara Timur,6/18/2021,312.628,6.212
Nusa Tenggara Timur,6/19/2021,318.947,6.319
Nusa Tenggara Timur,6/20/2021,319.266,0.319
Nusa Tenggara Timur,6/21/2021,322.847,3.581
Nusa Tenggara Timur,6/22/2021,327.423,4.576
Nusa Tenggara Timur,6/23/2021,333.122,5.699
Nusa Tenggara Timur,6/24/2021,337.039,3.917
Nusa Tenggara Timur,6/25/2021,341.842,4.803
Nusa Tenggara Timur,6/26/2021,365.525,23.683
Nusa Tenggara Timur,6/27/2021,367.277,1.752
Nusa Tenggara Timur,6/28/2021,373.899,6.622
Nusa Tenggara Timur,6/29/2021,385.426,11.527
Nusa Tenggara Timur,6/30/2021,394.149,8.723
Nusa Tenggara Timur,7/1/2021,402.695,8.546
Nusa Tenggara Timur,7/2/2021,410.637,7.942
Nusa Tenggara Timur,7/3/2021,417.435,6.798
Nusa Tenggara Timur,7/4/2021,419.398,1.963
Nusa Tenggara Timur,7/5/2021,428.795,9.397
Nusa Tenggara Timur,7/6/2021,438.671,9.876
Nusa Tenggara Timur,7/7/2021,446.434,7.763
Nusa Tenggara Timur,7/8/2021,454.639,8.205
Nusa Tenggara Timur,7/9/2021,461.527,6.888
Nusa Tenggara Timur,7/10/2021,468.773,7.246
Nusa Tenggara Timur,7/11/2021,471.391,2.618
Nusa Tenggara Timur,7/12/2021,479.695,8.304
Nusa Tenggara Timur,7/13/2021,487.847,8.152
Nusa Tenggara Timur,7/14/2021,497.803,9.956
Nusa Tenggara Timur,7/15/2021,507.946,10.143
Nusa Tenggara Timur,7/16/2021,517.971,10.025
Nusa Tenggara Timur,7/17/2021,523.772,5.801
Nusa Tenggara Timur,7/18/2021,524.857,1.085
Nusa Tenggara Timur,7/19/2021,531.513,6.656
Nusa Tenggara Timur,7/20/2021,532.375,0.862
Nusa Tenggara Timur,7/21/2021,542.938,10.563
Nusa Tenggara Timur,7/22/2021,552.69,9.752
Nusa Tenggara Timur,7/23/2021,559.647,6.957
Nusa Tenggara Timur,7/24/2021,564.762,5.115
Nusa Tenggara Timur,7/25/2021,565.368,0.606
Nusa Tenggara Timur,7/26/2021,570.962,5.594
Nusa Tenggara Timur,7/27/2021,574.421,3.459
Nusa Tenggara Timur,7/28/2021,577.603,3.182
Nusa Tenggara Timur,7/29/2021,581.058,3.455
Nusa Tenggara Timur,7/30/2021,583.819,2.761
Nusa Tenggara Timur,7/31/2021,585.098,1.279
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.992,0.909
Papua,2/19/2021,10.731,0.739
Papua,2/20/2021,11.192,0.461
Papua,2/21/2021,11.197,0.005
Papua,2/22/2021,11.901,0.704
Papua,2/23/2021,12.668,0.767
Papua,2/24/2021,13.067,0.399
Papua,2/25/2021,13.777,0.71
Papua,2/26/2021,14.374,0.597
Papua,2/27/2021,14.825,0.451
Papua,2/28/2021,14.838,0.013
Papua,3/1/2021,15.145,0.307
Papua,3/2/2021,15.749,0.604
Papua,3/3/2021,16.143,0.394
Papua,3/4/2021,16.597,0.454
Papua,3/5/2021,17.163,0.566
Papua,3/6/2021,17.524,0.361
Papua,3/7/2021,17.556,0.032
Papua,3/8/2021,19.442,1.886
Papua,3/9/2021,22.387,2.945
Papua,3/10/2021,25.858,3.471
Papua,3/11/2021,26.596,0.738
Papua,3/12/2021,29.825,3.229
Papua,3/13/2021,32.127,2.302
Papua,3/14/2021,32.188,0.061
Papua,3/15/2021,34.865,2.677
Papua,3/16/2021,38.429,3.564
Papua,3/17/2021,41.633,3.204
Papua,3/18/2021,45.808,4.175
Papua,3/19/2021,49.644,3.836
Papua,3/20/2021,53.399,3.755
Papua,3/21/2021,53.647,0.248
Papua,3/22/2021,56.48,2.833
Papua,3/23/2021,59.816,3.336
Papua,3/24/2021,63.32,3.504
Papua,3/25/2021,68.504,5.184
Papua,3/26/2021,72.693,4.189
Papua,3/27/2021,76.891,4.198
Papua,3/28/2021,77.443,0.552
Papua,3/29/2021,80.763,3.32
Papua,3/30/2021,84.16,3.397
Papua,3/31/2021,86.796,2.636
Papua,4/1/2021,88.917,2.121
Papua,4/2/2021,88.953,0.036
Papua,4/3/2021,89.753,0.8
Papua,4/4/2021,89.805,0.052
Papua,4/5/2021,90.071,0.266
Papua,4/6/2021,92.478,2.407
Papua,4/7/2021,96.213,3.735
Papua,4/8/2021,100.843,4.63
Papua,4/9/2021,102.598,1.755
Papua,4/10/2021,103.75,1.152
Papua,4/11/2021,103.822,0.072
Papua,4/12/2021,106.05,2.228
Papua,4/13/2021,107.487,1.437
Papua,4/14/2021,108.215,0.728
Papua,4/15/2021,109.42,1.205
Papua,4/16/2021,110.708,1.288
Papua,4/17/2021,111.593,0.885
Papua,4/18/2021,112.14,0.547
Papua,4/19/2021,113.449,1.309
Papua,4/20/2021,114.653,1.204
Papua,4/21/2021,116.323,1.67
Papua,4/22/2021,117.883,1.56
Papua,4/23/2021,118.781,0.898
Papua,4/24/2021,120.008,1.227
Papua,4/25/2021,120.071,0.063
Papua,4/26/2021,121.18,1.109
Papua,4/27/2021,122.426,1.246
Papua,4/28/2021,123.614,1.188
Papua,4/29/2021,124.749,1.135
Papua,4/30/2021,125.748,0.999
Papua,5/1/2021,126.712,0.964
Papua,5/2/2021,126.712,0
Papua,5/3/2021,127.085,0.373
Papua,5/4/2021,127.677,0.592
Papua,5/5/2021,128.229,0.552
Papua,5/6/2021,128.875,0.646
Papua,5/7/2021,129.234,0.359
Papua,5/8/2021,129.753,0.519
Papua,5/9/2021,129.756,0.003
Papua,5/10/2021,130.104,0.348
Papua,5/11/2021,130.433,0.329
Papua,5/12/2021,130.511,0.078
Papua,5/13/2021,130.518,0.007
Papua,5/14/2021,130.523,0.005
Papua,5/15/2021,130.691,0.168
Papua,5/16/2021,130.722,0.031
Papua,5/17/2021,130.945,0.223
Papua,5/18/2021,131.441,0.496
Papua,5/19/2021,131.965,0.524
Papua,5/20/2021,132.583,0.618
Papua,5/21/2021,133.703,1.12
Papua,5/22/2021,135.329,1.626
Papua,5/23/2021,135.352,0.023
Papua,5/24/2021,135.922,0.57
Papua,5/25/2021,137.566,1.644
Papua,5/26/2021,137.819,0.253
Papua,5/27/2021,139.124,1.305
Papua,5/28/2021,140.618,1.494
Papua,5/29/2021,142.014,1.396
Papua,5/30/2021,142.119,0.105
Papua,5/31/2021,143.476,1.357
Papua,6/1/2021,143.652,0.176
Papua,6/2/2021,144.94,1.288
Papua,6/3/2021,146.359,1.419
Papua,6/4/2021,147.519,1.16
Papua,6/5/2021,148.9,1.381
Papua,6/6/2021,149.019,0.119
Papua,6/7/2021,150.286,1.267
Papua,6/8/2021,151.313,1.027
Papua,6/9/2021,152.616,1.303
Papua,6/10/2021,154.098,1.482
Papua,6/11/2021,155.762,1.664
Papua,6/12/2021,156.822,1.06
Papua,6/13/2021,156.973,0.151
Papua,6/14/2021,158.44,1.467
Papua,6/15/2021,160.072,1.632
Papua,6/16/2021,162.401,2.329
Papua,6/17/2021,163.983,1.582
Papua,6/18/2021,165.569,1.586
Papua,6/19/2021,167,1.431
Papua,6/20/2021,167.182,0.182
Papua,6/21/2021,168.768,1.586
Papua,6/22/2021,170.702,1.934
Papua,6/23/2021,172.432,1.73
Papua,6/24/2021,174.678,2.246
Papua,6/25/2021,176.933,2.255
Papua,6/26/2021,186.911,9.978
Papua,6/27/2021,187.442,0.531
Papua,6/28/2021,191.064,3.622
Papua,6/29/2021,195.485,4.421
Papua,6/30/2021,200.354,4.869
Papua,7/1/2021,205.703,5.349
Papua,7/2/2021,210.096,4.393
Papua,7/3/2021,219.773,9.677
Papua,7/4/2021,222.556,2.783
Papua,7/5/2021,231.871,9.315
Papua,7/6/2021,245.218,13.347
Papua,7/7/2021,257.44,12.222
Papua,7/8/2021,270.32,12.88
Papua,7/9/2021,281.613,11.293
Papua,7/10/2021,289.303,7.69
Papua,7/11/2021,290.215,0.912
Papua,7/12/2021,297.758,7.543
Papua,7/13/2021,305.649,7.891
Papua,7/14/2021,312.579,6.93
Papua,7/15/2021,319.749,7.17
Papua,7/16/2021,325.133,5.384
Papua,7/17/2021,331.665,6.532
Papua,7/18/2021,333.187,1.522
Papua,7/19/2021,337.361,4.174
Papua,7/20/2021,337.504,0.143
Papua,7/21/2021,341.032,3.528
Papua,7/22/2021,346.12,5.088
Papua,7/23/2021,349.374,3.254
Papua,7/24/2021,352.938,3.564
Papua,7/25/2021,353.35,0.412
Papua,7/26/2021,356.626,3.276
Papua,7/27/2021,359.162,2.536
Papua,7/28/2021,361.454,2.292
Papua,7/29/2021,363.758,2.304
Papua,7/30/2021,365.264,1.506
Papua,7/31/2021,366.03,0.766
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.006,0.575
Papua Barat,2/11/2021,5.349,0.343
Papua Barat,2/12/2021,5.42,0.071
Papua Barat,2/13/2021,5.787,0.367
Papua Barat,2/14/2021,5.815,0.028
Papua Barat,2/15/2021,6.092,0.277
Papua Barat,2/16/2021,6.287,0.195
Papua Barat,2/17/2021,6.428,0.141
Papua Barat,2/18/2021,6.728,0.3
Papua Barat,2/19/2021,6.779,0.051
Papua Barat,2/20/2021,6.885,0.106
Papua Barat,2/22/2021,7.039,0.154
Papua Barat,2/23/2021,7.159,0.12
Papua Barat,2/24/2021,7.318,0.159
Papua Barat,2/25/2021,7.401,0.083
Papua Barat,2/26/2021,7.436,0.035
Papua Barat,2/27/2021,7.55,0.114
Papua Barat,2/28/2021,7.555,0.005
Papua Barat,3/1/2021,7.637,0.082
Papua Barat,3/2/2021,7.727,0.09
Papua Barat,3/3/2021,9.425,1.698
Papua Barat,3/4/2021,10.788,1.363
Papua Barat,3/5/2021,11.926,1.138
Papua Barat,3/6/2021,12.176,0.25
Papua Barat,3/7/2021,12.182,0.006
Papua Barat,3/8/2021,12.991,0.809
Papua Barat,3/9/2021,13.626,0.635
Papua Barat,3/10/2021,14.242,0.616
Papua Barat,3/11/2021,14.264,0.022
Papua Barat,3/12/2021,14.415,0.151
Papua Barat,3/13/2021,14.651,0.236
Papua Barat,3/14/2021,14.652,0.001
Papua Barat,3/15/2021,14.938,0.286
Papua Barat,3/16/2021,15.15,0.212
Papua Barat,3/17/2021,15.292,0.142
Papua Barat,3/18/2021,15.595,0.303
Papua Barat,3/19/2021,15.942,0.347
Papua Barat,3/20/2021,16.213,0.271
Papua Barat,3/21/2021,16.215,0.002
Papua Barat,3/22/2021,17.209,0.994
Papua Barat,3/23/2021,18.537,1.328
Papua Barat,3/24/2021,19.931,1.394
Papua Barat,3/25/2021,20.333,0.402
Papua Barat,3/26/2021,20.57,0.237
Papua Barat,3/27/2021,20.755,0.185
Papua Barat,3/28/2021,20.755,0
Papua Barat,3/29/2021,22.361,1.606
Papua Barat,3/30/2021,23.864,1.503
Papua Barat,3/31/2021,25.571,1.707
Papua Barat,4/1/2021,26.495,0.924
Papua Barat,4/2/2021,26.495,0
Papua Barat,4/3/2021,27.473,0.978
Papua Barat,4/4/2021,27.476,0.003
Papua Barat,4/5/2021,27.912,0.436
Papua Barat,4/6/2021,28.86,0.948
Papua Barat,4/7/2021,29.866,1.006
Papua Barat,4/8/2021,31.218,1.352
Papua Barat,4/9/2021,31.842,0.624
Papua Barat,4/10/2021,32.446,0.604
Papua Barat,4/11/2021,32.511,0.065
Papua Barat,4/12/2021,33.131,0.62
Papua Barat,4/13/2021,33.35,0.219
Papua Barat,4/14/2021,33.983,0.633
Papua Barat,4/15/2021,34.863,0.88
Papua Barat,4/16/2021,35.301,0.438
Papua Barat,4/17/2021,35.583,0.282
Papua Barat,4/18/2021,35.597,0.014
Papua Barat,4/19/2021,36.061,0.464
Papua Barat,4/20/2021,36.382,0.321
Papua Barat,4/21/2021,36.719,0.337
Papua Barat,4/22/2021,37.719,1
Papua Barat,4/23/2021,37.968,0.249
Papua Barat,4/24/2021,38.329,0.361
Papua Barat,4/25/2021,38.331,0.002
Papua Barat,4/26/2021,38.745,0.414
Papua Barat,4/27/2021,39.325,0.58
Papua Barat,4/28/2021,39.768,0.443
Papua Barat,4/29/2021,40.747,0.979
Papua Barat,4/30/2021,41.475,0.728
Papua Barat,5/1/2021,41.502,0.027
Papua Barat,5/2/2021,41.538,0.036
Papua Barat,5/3/2021,41.877,0.339
Papua Barat,5/4/2021,42.514,0.637
Papua Barat,5/5/2021,43.264,0.75
Papua Barat,5/6/2021,44.261,0.997
Papua Barat,5/7/2021,44.569,0.308
Papua Barat,5/8/2021,44.665,0.096
Papua Barat,5/9/2021,44.668,0.003
Papua Barat,5/10/2021,44.876,0.208
Papua Barat,5/11/2021,44.98,0.104
Papua Barat,5/12/2021,44.985,0.005
Papua Barat,5/14/2021,45.043,0.058
Papua Barat,5/15/2021,45.19,0.147
Papua Barat,5/16/2021,45.211,0.021
Papua Barat,5/17/2021,45.327,0.116
Papua Barat,5/18/2021,45.663,0.336
Papua Barat,5/19/2021,46.703,1.04
Papua Barat,5/20/2021,48.014,1.311
Papua Barat,5/21/2021,49.733,1.719
Papua Barat,5/22/2021,50.587,0.854
Papua Barat,5/23/2021,50.597,0.01
Papua Barat,5/24/2021,50.678,0.081
Papua Barat,5/25/2021,50.954,0.276
Papua Barat,5/26/2021,50.966,0.012
Papua Barat,5/27/2021,51.398,0.432
Papua Barat,5/28/2021,51.94,0.542
Papua Barat,5/29/2021,52.764,0.824
Papua Barat,5/30/2021,53.24,0.476
Papua Barat,5/31/2021,53.754,0.514
Papua Barat,6/1/2021,53.81,0.056
Papua Barat,6/2/2021,55.083,1.273
Papua Barat,6/3/2021,56.334,1.251
Papua Barat,6/4/2021,57.42,1.086
Papua Barat,6/5/2021,58.575,1.155
Papua Barat,6/6/2021,58.609,0.034
Papua Barat,6/7/2021,59.554,0.945
Papua Barat,6/8/2021,60.616,1.062
Papua Barat,6/9/2021,61.591,0.975
Papua Barat,6/10/2021,62.387,0.796
Papua Barat,6/11/2021,62.876,0.489
Papua Barat,6/12/2021,63.462,0.586
Papua Barat,6/13/2021,63.604,0.142
Papua Barat,6/14/2021,64.378,0.774
Papua Barat,6/15/2021,65.157,0.779
Papua Barat,6/16/2021,66.018,0.861
Papua Barat,6/17/2021,67.561,1.543
Papua Barat,6/18/2021,68.74,1.179
Papua Barat,6/19/2021,70.113,1.373
Papua Barat,6/20/2021,70.38,0.267
Papua Barat,6/21/2021,71.351,0.971
Papua Barat,6/22/2021,72.519,1.168
Papua Barat,6/23/2021,73.858,1.339
Papua Barat,6/24/2021,74.529,0.671
Papua Barat,6/25/2021,75.973,1.444
Papua Barat,6/26/2021,82.943,6.97
Papua Barat,6/27/2021,83.885,0.942
Papua Barat,6/28/2021,86.215,2.33
Papua Barat,6/29/2021,87.854,1.639
Papua Barat,6/30/2021,89.957,2.103
Papua Barat,7/1/2021,91.691,1.734
Papua Barat,7/2/2021,93.353,1.662
Papua Barat,7/3/2021,95.82,2.467
Papua Barat,7/4/2021,96.77,0.95
Papua Barat,7/5/2021,99.76,2.99
Papua Barat,7/6/2021,104.2,4.44
Papua Barat,7/7/2021,107.896,3.696
Papua Barat,7/8/2021,111.346,3.45
Papua Barat,7/9/2021,113.13,1.784
Papua Barat,7/10/2021,115.483,2.353
Papua Barat,7/11/2021,115.946,0.463
Papua Barat,7/12/2021,119.009,3.063
Papua Barat,7/13/2021,122.264,3.255
Papua Barat,7/14/2021,125.869,3.605
Papua Barat,7/15/2021,130.284,4.415
Papua Barat,7/16/2021,133.068,2.784
Papua Barat,7/17/2021,135.741,2.673
Papua Barat,7/18/2021,137.134,1.393
Papua Barat,7/19/2021,139.512,2.378
Papua Barat,7/20/2021,140.057,0.545
Papua Barat,7/21/2021,142.259,2.202
Papua Barat,7/22/2021,146.476,4.217
Papua Barat,7/23/2021,148.352,1.876
Papua Barat,7/24/2021,150.075,1.723
Papua Barat,7/25/2021,151.012,0.937
Papua Barat,7/26/2021,152.588,1.576
Papua Barat,7/27/2021,154.454,1.866
Papua Barat,7/28/2021,155.475,1.021
Papua Barat,7/29/2021,157.157,1.682
Papua Barat,7/30/2021,159.077,1.92
Papua Barat,7/31/2021,160.743,1.666
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.055,0.053
Riau,1/15/2021,0.219,0.164
Riau,1/16/2021,0.299,0.08
Riau,1/17/2021,0.3,0.001
Riau,1/18/2021,0.528,0.228
Riau,1/19/2021,0.659,0.131
Riau,1/20/2021,0.994,0.335
Riau,1/21/2021,1.6,0.606
Riau,1/22/2021,2.182,0.582
Riau,1/23/2021,2.529,0.347
Riau,1/24/2021,2.529,0
Riau,1/25/2021,3.028,0.499
Riau,1/26/2021,3.626,0.598
Riau,1/27/2021,4.238,0.612
Riau,1/28/2021,4.904,0.666
Riau,1/29/2021,6.154,1.25
Riau,1/30/2021,7.057,0.903
Riau,1/31/2021,7.17,0.113
Riau,2/1/2021,9.333,2.163
Riau,2/2/2021,11.86,2.527
Riau,2/3/2021,13.818,1.958
Riau,2/4/2021,15.905,2.087
Riau,2/5/2021,17.796,1.891
Riau,2/6/2021,19.272,1.476
Riau,2/7/2021,19.806,0.534
Riau,2/8/2021,21.039,1.233
Riau,2/9/2021,22.366,1.327
Riau,2/10/2021,23.597,1.231
Riau,2/11/2021,24.329,0.732
Riau,2/12/2021,24.449,0.12
Riau,2/13/2021,24.893,0.444
Riau,2/14/2021,24.962,0.069
Riau,2/15/2021,25.872,0.91
Riau,2/16/2021,26.662,0.79
Riau,2/17/2021,27.483,0.821
Riau,2/18/2021,28.246,0.763
Riau,2/19/2021,28.925,0.679
Riau,2/20/2021,29.437,0.512
Riau,2/21/2021,29.475,0.038
Riau,2/22/2021,29.989,0.514
Riau,2/23/2021,30.369,0.38
Riau,2/24/2021,30.656,0.287
Riau,2/25/2021,30.855,0.199
Riau,2/26/2021,31.047,0.192
Riau,2/27/2021,31.373,0.326
Riau,2/28/2021,31.379,0.006
Riau,3/1/2021,33.308,1.929
Riau,3/2/2021,34.877,1.569
Riau,3/3/2021,37.116,2.239
Riau,3/4/2021,40.2,3.084
Riau,3/5/2021,42.302,2.102
Riau,3/6/2021,43.71,1.408
Riau,3/7/2021,43.717,0.007
Riau,3/8/2021,46.836,3.119
Riau,3/9/2021,51.635,4.799
Riau,3/10/2021,55.915,4.28
Riau,3/11/2021,56.154,0.239
Riau,3/12/2021,59.328,3.174
Riau,3/13/2021,60.787,1.459
Riau,3/14/2021,60.8,0.013
Riau,3/15/2021,63.392,2.592
Riau,3/16/2021,66.357,2.965
Riau,3/17/2021,68.72,2.363
Riau,3/18/2021,71.534,2.814
Riau,3/19/2021,74.207,2.673
Riau,3/20/2021,77.822,3.615
Riau,3/21/2021,77.929,0.107
Riau,3/22/2021,82.287,4.358
Riau,3/23/2021,89.326,7.039
Riau,3/24/2021,97.247,7.921
Riau,3/25/2021,107.06,9.813
Riau,3/26/2021,113.085,6.025
Riau,3/27/2021,116.601,3.516
Riau,3/28/2021,116.699,0.098
Riau,3/29/2021,123.034,6.335
Riau,3/30/2021,128.319,5.285
Riau,3/31/2021,134.093,5.774
Riau,4/1/2021,139.704,5.611
Riau,4/2/2021,139.963,0.259
Riau,4/3/2021,142.316,2.353
Riau,4/4/2021,142.337,0.021
Riau,4/5/2021,147.602,5.265
Riau,4/6/2021,153.698,6.096
Riau,4/7/2021,161.081,7.383
Riau,4/8/2021,168.724,7.643
Riau,4/9/2021,176.678,7.954
Riau,4/10/2021,180.675,3.997
Riau,4/11/2021,182.24,1.565
Riau,4/12/2021,185.14,2.9
Riau,4/13/2021,185.918,0.778
Riau,4/14/2021,186.537,0.619
Riau,4/15/2021,187.431,0.894
Riau,4/16/2021,188.119,0.688
Riau,4/17/2021,189.173,1.054
Riau,4/18/2021,189.385,0.212
Riau,4/19/2021,190.274,0.889
Riau,4/20/2021,191.385,1.111
Riau,4/21/2021,193.023,1.638
Riau,4/22/2021,194.27,1.247
Riau,4/23/2021,195.102,0.832
Riau,4/24/2021,195.975,0.873
Riau,4/25/2021,195.988,0.013
Riau,4/26/2021,197.284,1.296
Riau,4/27/2021,198.568,1.284
Riau,4/28/2021,200.191,1.623
Riau,4/29/2021,201.802,1.611
Riau,4/30/2021,202.858,1.056
Riau,5/1/2021,203.424,0.566
Riau,5/2/2021,203.841,0.417
Riau,5/3/2021,206.214,2.373
Riau,5/4/2021,208.469,2.255
Riau,5/5/2021,210.99,2.521
Riau,5/6/2021,213.57,2.58
Riau,5/7/2021,214.994,1.424
Riau,5/8/2021,218.144,3.15
Riau,5/9/2021,218.504,0.36
Riau,5/10/2021,219.937,1.433
Riau,5/11/2021,220.945,1.008
Riau,5/12/2021,221.478,0.533
Riau,5/13/2021,221.478,0
Riau,5/14/2021,221.557,0.079
Riau,5/15/2021,221.703,0.146
