Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,7/14/2021,514.846,12.7
Nusa Tenggara Barat,7/15/2021,523.002,8.156
Nusa Tenggara Barat,7/16/2021,526.802,3.8
Nusa Tenggara Barat,7/17/2021,532.176,5.374
Nusa Tenggara Barat,7/18/2021,532.982,0.806
Nusa Tenggara Barat,7/19/2021,537.441,4.459
Nusa Tenggara Barat,7/20/2021,537.582,0.141
Nusa Tenggara Barat,7/21/2021,540.818,3.236
Nusa Tenggara Barat,7/22/2021,549.203,8.385
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.045,2.874
Nusa Tenggara Timur,2/10/2021,22.349,2.304
Nusa Tenggara Timur,2/11/2021,24.023,1.674
Nusa Tenggara Timur,2/12/2021,24.143,0.12
Nusa Tenggara Timur,2/13/2021,24.833,0.69
Nusa Tenggara Timur,2/14/2021,24.852,0.019
Nusa Tenggara Timur,2/15/2021,25.725,0.873
Nusa Tenggara Timur,2/16/2021,26.405,0.68
Nusa Tenggara Timur,2/17/2021,27.131,0.726
Nusa Tenggara Timur,2/18/2021,27.816,0.685
Nusa Tenggara Timur,2/19/2021,28.329,0.513
Nusa Tenggara Timur,2/20/2021,28.784,0.455
Nusa Tenggara Timur,2/21/2021,28.802,0.018
Nusa Tenggara Timur,2/22/2021,29.224,0.422
Nusa Tenggara Timur,2/23/2021,29.651,0.427
Nusa Tenggara Timur,2/24/2021,30.154,0.503
Nusa Tenggara Timur,2/25/2021,30.408,0.254
Nusa Tenggara Timur,2/26/2021,30.493,0.085
Nusa Tenggara Timur,2/27/2021,30.731,0.238
Nusa Tenggara Timur,2/28/2021,30.732,0.001
Nusa Tenggara Timur,3/1/2021,30.968,0.236
Nusa Tenggara Timur,3/2/2021,31.327,0.359
Nusa Tenggara Timur,3/3/2021,31.974,0.647
Nusa Tenggara Timur,3/4/2021,32.95,0.976
Nusa Tenggara Timur,3/5/2021,34.305,1.355
Nusa Tenggara Timur,3/6/2021,34.986,0.681
Nusa Tenggara Timur,3/7/2021,34.991,0.005
Nusa Tenggara Timur,3/8/2021,37.273,2.282
Nusa Tenggara Timur,3/9/2021,40.849,3.576
Nusa Tenggara Timur,3/10/2021,44.257,3.408
Nusa Tenggara Timur,3/11/2021,45.086,0.829
Nusa Tenggara Timur,3/12/2021,47.671,2.585
Nusa Tenggara Timur,3/13/2021,49.243,1.572
Nusa Tenggara Timur,3/14/2021,49.244,0.001
Nusa Tenggara Timur,3/15/2021,52.397,3.153
Nusa Tenggara Timur,3/16/2021,56.409,4.012
Nusa Tenggara Timur,3/17/2021,60.215,3.806
Nusa Tenggara Timur,3/18/2021,63.748,3.533
Nusa Tenggara Timur,3/19/2021,65.991,2.243
Nusa Tenggara Timur,3/20/2021,68.55,2.559
Nusa Tenggara Timur,3/21/2021,68.585,0.035
Nusa Tenggara Timur,3/22/2021,71.478,2.893
Nusa Tenggara Timur,3/23/2021,74.883,3.405
Nusa Tenggara Timur,3/24/2021,76.994,2.111
Nusa Tenggara Timur,3/25/2021,80.695,3.701
Nusa Tenggara Timur,3/26/2021,85.239,4.544
Nusa Tenggara Timur,3/27/2021,87.872,2.633
Nusa Tenggara Timur,3/28/2021,87.876,0.004
Nusa Tenggara Timur,3/29/2021,90.133,2.257
Nusa Tenggara Timur,3/30/2021,91.747,1.614
Nusa Tenggara Timur,3/31/2021,93.433,1.686
Nusa Tenggara Timur,4/1/2021,94.387,0.954
Nusa Tenggara Timur,4/2/2021,94.415,0.028
Nusa Tenggara Timur,4/3/2021,95.062,0.647
Nusa Tenggara Timur,4/4/2021,95.081,0.019
Nusa Tenggara Timur,4/5/2021,95.582,0.501
Nusa Tenggara Timur,4/6/2021,97.299,1.717
Nusa Tenggara Timur,4/7/2021,98.812,1.513
Nusa Tenggara Timur,4/8/2021,99.647,0.835
Nusa Tenggara Timur,4/9/2021,100.536,0.889
Nusa Tenggara Timur,4/10/2021,101.394,0.858
Nusa Tenggara Timur,4/11/2021,101.404,0.01
Nusa Tenggara Timur,4/12/2021,102.323,0.919
Nusa Tenggara Timur,4/13/2021,103.311,0.988
Nusa Tenggara Timur,4/14/2021,104.868,1.557
Nusa Tenggara Timur,4/15/2021,105.988,1.12
Nusa Tenggara Timur,4/16/2021,107.452,1.464
Nusa Tenggara Timur,4/17/2021,108.707,1.255
Nusa Tenggara Timur,4/18/2021,108.763,0.056
Nusa Tenggara Timur,4/19/2021,110.39,1.627
Nusa Tenggara Timur,4/20/2021,113.298,2.908
Nusa Tenggara Timur,4/21/2021,117.007,3.709
Nusa Tenggara Timur,4/22/2021,120.942,3.935
Nusa Tenggara Timur,4/23/2021,125.359,4.417
Nusa Tenggara Timur,4/24/2021,129.156,3.797
Nusa Tenggara Timur,4/25/2021,129.893,0.737
Nusa Tenggara Timur,4/26/2021,135.734,5.841
Nusa Tenggara Timur,4/27/2021,145.172,9.438
Nusa Tenggara Timur,4/28/2021,156.151,10.979
Nusa Tenggara Timur,4/29/2021,167.888,11.737
Nusa Tenggara Timur,4/30/2021,175.757,7.869
Nusa Tenggara Timur,5/1/2021,177.197,1.44
Nusa Tenggara Timur,5/2/2021,177.547,0.35
Nusa Tenggara Timur,5/3/2021,182.797,5.25
Nusa Tenggara Timur,5/4/2021,187.738,4.941
Nusa Tenggara Timur,5/5/2021,191.539,3.801
Nusa Tenggara Timur,5/6/2021,195.35,3.811
Nusa Tenggara Timur,5/7/2021,197.622,2.272
Nusa Tenggara Timur,5/8/2021,199.807,2.185
Nusa Tenggara Timur,5/9/2021,199.892,0.085
Nusa Tenggara Timur,5/10/2021,203.089,3.197
Nusa Tenggara Timur,5/11/2021,207.148,4.059
Nusa Tenggara Timur,5/12/2021,208.123,0.975
Nusa Tenggara Timur,5/13/2021,208.239,0.116
Nusa Tenggara Timur,5/14/2021,208.316,0.077
Nusa Tenggara Timur,5/15/2021,208.642,0.326
Nusa Tenggara Timur,5/16/2021,208.828,0.186
Nusa Tenggara Timur,5/17/2021,210.329,1.501
Nusa Tenggara Timur,5/18/2021,212.853,2.524
Nusa Tenggara Timur,5/19/2021,215.123,2.27
Nusa Tenggara Timur,5/20/2021,218.08,2.957
Nusa Tenggara Timur,5/21/2021,220.602,2.522
Nusa Tenggara Timur,5/22/2021,222.023,1.421
Nusa Tenggara Timur,5/23/2021,222.075,0.052
Nusa Tenggara Timur,5/24/2021,225.309,3.234
Nusa Tenggara Timur,5/25/2021,231.899,6.59
Nusa Tenggara Timur,5/26/2021,232.491,0.592
Nusa Tenggara Timur,5/27/2021,239.596,7.105
Nusa Tenggara Timur,5/28/2021,244.891,5.295
Nusa Tenggara Timur,5/29/2021,247.817,2.926
Nusa Tenggara Timur,5/30/2021,247.87,0.053
Nusa Tenggara Timur,5/31/2021,250.873,3.003
Nusa Tenggara Timur,6/1/2021,251.29,0.417
Nusa Tenggara Timur,6/2/2021,255.132,3.842
Nusa Tenggara Timur,6/3/2021,258.883,3.751
Nusa Tenggara Timur,6/4/2021,261.378,2.495
Nusa Tenggara Timur,6/5/2021,263.891,2.513
Nusa Tenggara Timur,6/6/2021,263.987,0.096
Nusa Tenggara Timur,6/7/2021,266.708,2.721
Nusa Tenggara Timur,6/8/2021,269.567,2.859
Nusa Tenggara Timur,6/9/2021,272.671,3.104
Nusa Tenggara Timur,6/10/2021,275.742,3.071
Nusa Tenggara Timur,6/11/2021,279.223,3.481
Nusa Tenggara Timur,6/12/2021,282.248,3.025
Nusa Tenggara Timur,6/13/2021,282.58,0.332
Nusa Tenggara Timur,6/14/2021,286.684,4.104
Nusa Tenggara Timur,6/15/2021,291.974,5.29
Nusa Tenggara Timur,6/16/2021,299.045,7.071
Nusa Tenggara Timur,6/17/2021,305.596,6.551
Nusa Tenggara Timur,6/18/2021,311.802,6.206
Nusa Tenggara Timur,6/19/2021,318.118,6.316
Nusa Tenggara Timur,6/20/2021,318.437,0.319
Nusa Tenggara Timur,6/21/2021,322.013,3.576
Nusa Tenggara Timur,6/22/2021,326.555,4.542
Nusa Tenggara Timur,6/23/2021,332.216,5.661
Nusa Tenggara Timur,6/24/2021,336.128,3.912
Nusa Tenggara Timur,6/25/2021,340.926,4.798
Nusa Tenggara Timur,6/26/2021,364.021,23.095
Nusa Tenggara Timur,6/27/2021,365.706,1.685
Nusa Tenggara Timur,6/28/2021,372.048,6.342
Nusa Tenggara Timur,6/29/2021,383.541,11.493
Nusa Tenggara Timur,6/30/2021,392.261,8.72
Nusa Tenggara Timur,7/1/2021,400.762,8.501
Nusa Tenggara Timur,7/2/2021,408.701,7.939
Nusa Tenggara Timur,7/3/2021,415.18,6.479
Nusa Tenggara Timur,7/4/2021,417.054,1.874
Nusa Tenggara Timur,7/5/2021,426.38,9.326
Nusa Tenggara Timur,7/6/2021,436.077,9.697
Nusa Tenggara Timur,7/7/2021,443.763,7.686
Nusa Tenggara Timur,7/8/2021,451.877,8.114
Nusa Tenggara Timur,7/9/2021,458.628,6.751
Nusa Tenggara Timur,7/10/2021,465.812,7.184
Nusa Tenggara Timur,7/11/2021,468.427,2.615
Nusa Tenggara Timur,7/12/2021,476.514,8.087
Nusa Tenggara Timur,7/13/2021,484.575,8.061
Nusa Tenggara Timur,7/14/2021,494.16,9.585
Nusa Tenggara Timur,7/15/2021,503.705,9.545
Nusa Tenggara Timur,7/16/2021,513.113,9.408
Nusa Tenggara Timur,7/17/2021,518.643,5.53
Nusa Tenggara Timur,7/18/2021,519.728,1.085
Nusa Tenggara Timur,7/19/2021,526.32,6.592
Nusa Tenggara Timur,7/20/2021,527.066,0.746
Nusa Tenggara Timur,7/21/2021,537.153,10.087
Nusa Tenggara Timur,7/22/2021,545.572,8.419
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.239,0.205
Papua,1/28/2021,1.526,0.287
Papua,1/29/2021,1.886,0.36
Papua,1/30/2021,2.167,0.281
Papua,2/1/2021,2.348,0.181
Papua,2/2/2021,2.634,0.286
Papua,2/3/2021,2.838,0.204
Papua,2/4/2021,3.241,0.403
Papua,2/5/2021,3.477,0.236
Papua,2/6/2021,3.642,0.165
Papua,2/7/2021,3.689,0.047
Papua,2/8/2021,4.398,0.709
Papua,2/9/2021,4.978,0.58
Papua,2/10/2021,5.565,0.587
Papua,2/11/2021,6.396,0.831
Papua,2/12/2021,6.558,0.162
Papua,2/13/2021,6.91,0.352
Papua,2/14/2021,6.935,0.025
Papua,2/15/2021,7.311,0.376
Papua,2/16/2021,8.281,0.97
Papua,2/17/2021,9.076,0.795
Papua,2/18/2021,9.985,0.909
Papua,2/19/2021,10.724,0.739
Papua,2/20/2021,11.185,0.461
Papua,2/21/2021,11.19,0.005
Papua,2/22/2021,11.894,0.704
Papua,2/23/2021,12.66,0.766
Papua,2/24/2021,13.059,0.399
Papua,2/25/2021,13.769,0.71
Papua,2/26/2021,14.363,0.594
Papua,2/27/2021,14.814,0.451
Papua,2/28/2021,14.827,0.013
Papua,3/1/2021,15.133,0.306
Papua,3/2/2021,15.737,0.604
Papua,3/3/2021,16.131,0.394
Papua,3/4/2021,16.582,0.451
Papua,3/5/2021,17.148,0.566
Papua,3/6/2021,17.509,0.361
Papua,3/7/2021,17.541,0.032
Papua,3/8/2021,19.427,1.886
Papua,3/9/2021,22.37,2.943
Papua,3/10/2021,25.838,3.468
Papua,3/11/2021,26.576,0.738
Papua,3/12/2021,29.805,3.229
Papua,3/13/2021,32.107,2.302
Papua,3/14/2021,32.168,0.061
Papua,3/15/2021,34.844,2.676
Papua,3/16/2021,38.408,3.564
Papua,3/17/2021,41.612,3.204
Papua,3/18/2021,45.787,4.175
Papua,3/19/2021,49.622,3.835
Papua,3/20/2021,53.377,3.755
Papua,3/21/2021,53.625,0.248
Papua,3/22/2021,56.458,2.833
Papua,3/23/2021,59.794,3.336
Papua,3/24/2021,63.297,3.503
Papua,3/25/2021,68.48,5.183
Papua,3/26/2021,72.669,4.189
Papua,3/27/2021,76.857,4.188
Papua,3/28/2021,77.409,0.552
Papua,3/29/2021,80.727,3.318
Papua,3/30/2021,84.123,3.396
Papua,3/31/2021,86.759,2.636
Papua,4/1/2021,88.876,2.117
Papua,4/2/2021,88.912,0.036
Papua,4/3/2021,89.712,0.8
Papua,4/4/2021,89.764,0.052
Papua,4/5/2021,90.029,0.265
Papua,4/6/2021,92.436,2.407
Papua,4/7/2021,96.17,3.734
Papua,4/8/2021,100.799,4.629
Papua,4/9/2021,102.554,1.755
Papua,4/10/2021,103.705,1.151
Papua,4/11/2021,103.777,0.072
Papua,4/12/2021,106,2.223
Papua,4/13/2021,107.431,1.431
Papua,4/14/2021,108.154,0.723
Papua,4/15/2021,109.353,1.199
Papua,4/16/2021,110.641,1.288
Papua,4/17/2021,111.526,0.885
Papua,4/18/2021,112.071,0.545
Papua,4/19/2021,113.38,1.309
Papua,4/20/2021,114.582,1.202
Papua,4/21/2021,116.252,1.67
Papua,4/22/2021,117.811,1.559
Papua,4/23/2021,118.709,0.898
Papua,4/24/2021,119.936,1.227
Papua,4/25/2021,119.999,0.063
Papua,4/26/2021,121.108,1.109
Papua,4/27/2021,122.353,1.245
Papua,4/28/2021,123.541,1.188
Papua,4/29/2021,124.675,1.134
Papua,4/30/2021,125.674,0.999
Papua,5/1/2021,126.638,0.964
Papua,5/2/2021,126.638,0
Papua,5/3/2021,127.01,0.372
Papua,5/4/2021,127.602,0.592
Papua,5/5/2021,128.153,0.551
Papua,5/6/2021,128.799,0.646
Papua,5/7/2021,129.154,0.355
Papua,5/8/2021,129.672,0.518
Papua,5/9/2021,129.675,0.003
Papua,5/10/2021,130.014,0.339
Papua,5/11/2021,130.341,0.327
Papua,5/12/2021,130.419,0.078
Papua,5/13/2021,130.426,0.007
Papua,5/14/2021,130.431,0.005
Papua,5/15/2021,130.599,0.168
Papua,5/16/2021,130.63,0.031
Papua,5/17/2021,130.852,0.222
Papua,5/18/2021,131.347,0.495
Papua,5/19/2021,131.871,0.524
Papua,5/20/2021,132.488,0.617
Papua,5/21/2021,133.607,1.119
Papua,5/22/2021,135.233,1.626
Papua,5/23/2021,135.256,0.023
Papua,5/24/2021,135.826,0.57
Papua,5/25/2021,137.47,1.644
Papua,5/26/2021,137.723,0.253
Papua,5/27/2021,139.027,1.304
Papua,5/28/2021,140.52,1.493
Papua,5/29/2021,141.915,1.395
Papua,5/30/2021,141.993,0.078
Papua,5/31/2021,143.347,1.354
Papua,6/1/2021,143.522,0.175
Papua,6/2/2021,144.798,1.276
Papua,6/3/2021,146.209,1.411
Papua,6/4/2021,147.356,1.147
Papua,6/5/2021,148.737,1.381
Papua,6/6/2021,148.828,0.091
Papua,6/7/2021,150.093,1.265
Papua,6/8/2021,151.12,1.027
Papua,6/9/2021,152.423,1.303
Papua,6/10/2021,153.905,1.482
Papua,6/11/2021,155.545,1.64
Papua,6/12/2021,156.604,1.059
Papua,6/13/2021,156.755,0.151
Papua,6/14/2021,158.193,1.438
Papua,6/15/2021,159.794,1.601
Papua,6/16/2021,162.122,2.328
Papua,6/17/2021,163.703,1.581
Papua,6/18/2021,165.287,1.584
Papua,6/19/2021,166.718,1.431
Papua,6/20/2021,166.899,0.181
Papua,6/21/2021,168.47,1.571
Papua,6/22/2021,170.402,1.932
Papua,6/23/2021,172.129,1.727
Papua,6/24/2021,174.343,2.214
Papua,6/25/2021,176.593,2.25
Papua,6/26/2021,186.37,9.777
Papua,6/27/2021,186.892,0.522
Papua,6/28/2021,190.468,3.576
Papua,6/29/2021,194.8,4.332
Papua,6/30/2021,199.607,4.807
Papua,7/1/2021,204.645,5.038
Papua,7/2/2021,209.016,4.371
Papua,7/3/2021,218.677,9.661
Papua,7/4/2021,221.445,2.768
Papua,7/5/2021,230.434,8.989
Papua,7/6/2021,243.766,13.332
Papua,7/7/2021,255.899,12.133
Papua,7/8/2021,268.727,12.828
Papua,7/9/2021,279.808,11.081
Papua,7/10/2021,287.451,7.643
Papua,7/11/2021,288.362,0.911
Papua,7/12/2021,295.789,7.427
Papua,7/13/2021,303.519,7.73
Papua,7/14/2021,310.289,6.77
Papua,7/15/2021,317.372,7.083
Papua,7/16/2021,322.571,5.199
Papua,7/17/2021,329.028,6.457
Papua,7/18/2021,330.475,1.447
Papua,7/19/2021,334.491,4.016
Papua,7/20/2021,334.633,0.142
Papua,7/21/2021,337.982,3.349
Papua,7/22/2021,342.652,4.67
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.885,0.687
Papua Barat,2/9/2021,4.43,0.545
Papua Barat,2/10/2021,5.005,0.575
Papua Barat,2/11/2021,5.348,0.343
Papua Barat,2/12/2021,5.419,0.071
Papua Barat,2/13/2021,5.786,0.367
Papua Barat,2/14/2021,5.814,0.028
Papua Barat,2/15/2021,6.091,0.277
Papua Barat,2/16/2021,6.286,0.195
Papua Barat,2/17/2021,6.426,0.14
Papua Barat,2/18/2021,6.726,0.3
Papua Barat,2/19/2021,6.777,0.051
Papua Barat,2/20/2021,6.882,0.105
Papua Barat,2/22/2021,7.036,0.154
Papua Barat,2/23/2021,7.156,0.12
Papua Barat,2/24/2021,7.315,0.159
Papua Barat,2/25/2021,7.398,0.083
Papua Barat,2/26/2021,7.433,0.035
Papua Barat,2/27/2021,7.547,0.114
Papua Barat,2/28/2021,7.552,0.005
Papua Barat,3/1/2021,7.633,0.081
Papua Barat,3/2/2021,7.723,0.09
Papua Barat,3/3/2021,9.421,1.698
Papua Barat,3/4/2021,10.784,1.363
Papua Barat,3/5/2021,11.922,1.138
Papua Barat,3/6/2021,12.172,0.25
Papua Barat,3/7/2021,12.178,0.006
Papua Barat,3/8/2021,12.987,0.809
Papua Barat,3/9/2021,13.622,0.635
Papua Barat,3/10/2021,14.237,0.615
Papua Barat,3/11/2021,14.259,0.022
Papua Barat,3/12/2021,14.41,0.151
Papua Barat,3/13/2021,14.646,0.236
Papua Barat,3/14/2021,14.647,0.001
Papua Barat,3/15/2021,14.933,0.286
Papua Barat,3/16/2021,15.145,0.212
Papua Barat,3/17/2021,15.287,0.142
Papua Barat,3/18/2021,15.59,0.303
Papua Barat,3/19/2021,15.937,0.347
Papua Barat,3/20/2021,16.207,0.27
Papua Barat,3/21/2021,16.209,0.002
Papua Barat,3/22/2021,17.203,0.994
Papua Barat,3/23/2021,18.531,1.328
Papua Barat,3/24/2021,19.925,1.394
Papua Barat,3/25/2021,20.327,0.402
Papua Barat,3/26/2021,20.564,0.237
Papua Barat,3/27/2021,20.749,0.185
Papua Barat,3/28/2021,20.749,0
Papua Barat,3/29/2021,22.355,1.606
Papua Barat,3/30/2021,23.858,1.503
Papua Barat,3/31/2021,25.564,1.706
Papua Barat,4/1/2021,26.488,0.924
Papua Barat,4/2/2021,26.488,0
Papua Barat,4/3/2021,27.466,0.978
Papua Barat,4/4/2021,27.469,0.003
Papua Barat,4/5/2021,27.905,0.436
Papua Barat,4/6/2021,28.853,0.948
Papua Barat,4/7/2021,29.859,1.006
Papua Barat,4/8/2021,31.21,1.351
Papua Barat,4/9/2021,31.834,0.624
Papua Barat,4/10/2021,32.438,0.604
Papua Barat,4/11/2021,32.503,0.065
Papua Barat,4/12/2021,33.123,0.62
Papua Barat,4/13/2021,33.342,0.219
Papua Barat,4/14/2021,33.975,0.633
Papua Barat,4/15/2021,34.855,0.88
Papua Barat,4/16/2021,35.292,0.437
Papua Barat,4/17/2021,35.574,0.282
Papua Barat,4/18/2021,35.588,0.014
Papua Barat,4/19/2021,36.052,0.464
Papua Barat,4/20/2021,36.372,0.32
Papua Barat,4/21/2021,36.709,0.337
Papua Barat,4/22/2021,37.708,0.999
Papua Barat,4/23/2021,37.957,0.249
Papua Barat,4/24/2021,38.318,0.361
Papua Barat,4/25/2021,38.32,0.002
Papua Barat,4/26/2021,38.734,0.414
Papua Barat,4/27/2021,39.314,0.58
Papua Barat,4/28/2021,39.757,0.443
Papua Barat,4/29/2021,40.736,0.979
Papua Barat,4/30/2021,41.464,0.728
Papua Barat,5/1/2021,41.491,0.027
Papua Barat,5/2/2021,41.527,0.036
Papua Barat,5/3/2021,41.866,0.339
Papua Barat,5/4/2021,42.502,0.636
Papua Barat,5/5/2021,43.252,0.75
Papua Barat,5/6/2021,44.249,0.997
Papua Barat,5/7/2021,44.557,0.308
Papua Barat,5/8/2021,44.653,0.096
Papua Barat,5/9/2021,44.656,0.003
Papua Barat,5/10/2021,44.864,0.208
Papua Barat,5/11/2021,44.968,0.104
Papua Barat,5/12/2021,44.973,0.005
Papua Barat,5/14/2021,45.031,0.058
Papua Barat,5/15/2021,45.178,0.147
Papua Barat,5/16/2021,45.199,0.021
Papua Barat,5/17/2021,45.315,0.116
Papua Barat,5/18/2021,45.651,0.336
Papua Barat,5/19/2021,46.691,1.04
Papua Barat,5/20/2021,48.002,1.311
Papua Barat,5/21/2021,49.721,1.719
Papua Barat,5/22/2021,50.575,0.854
Papua Barat,5/23/2021,50.585,0.01
Papua Barat,5/24/2021,50.666,0.081
Papua Barat,5/25/2021,50.94,0.274
Papua Barat,5/26/2021,50.952,0.012
Papua Barat,5/27/2021,51.384,0.432
Papua Barat,5/28/2021,51.926,0.542
Papua Barat,5/29/2021,52.75,0.824
Papua Barat,5/30/2021,53.226,0.476
Papua Barat,5/31/2021,53.74,0.514
Papua Barat,6/1/2021,53.796,0.056
Papua Barat,6/2/2021,55.069,1.273
Papua Barat,6/3/2021,56.32,1.251
Papua Barat,6/4/2021,57.406,1.086
Papua Barat,6/5/2021,58.561,1.155
Papua Barat,6/6/2021,58.595,0.034
Papua Barat,6/7/2021,59.54,0.945
Papua Barat,6/8/2021,60.601,1.061
Papua Barat,6/9/2021,61.576,0.975
Papua Barat,6/10/2021,62.372,0.796
Papua Barat,6/11/2021,62.861,0.489
Papua Barat,6/12/2021,63.446,0.585
Papua Barat,6/13/2021,63.588,0.142
Papua Barat,6/14/2021,64.361,0.773
Papua Barat,6/15/2021,65.139,0.778
Papua Barat,6/16/2021,66,0.861
Papua Barat,6/17/2021,67.543,1.543
Papua Barat,6/18/2021,68.721,1.178
Papua Barat,6/19/2021,70.057,1.336
Papua Barat,6/20/2021,70.322,0.265
Papua Barat,6/21/2021,71.282,0.96
Papua Barat,6/22/2021,72.422,1.14
Papua Barat,6/23/2021,73.736,1.314
Papua Barat,6/24/2021,74.407,0.671
Papua Barat,6/25/2021,75.836,1.429
Papua Barat,6/26/2021,82.765,6.929
Papua Barat,6/27/2021,83.707,0.942
Papua Barat,6/28/2021,86.031,2.324
Papua Barat,6/29/2021,87.609,1.578
Papua Barat,6/30/2021,89.612,2.003
Papua Barat,7/1/2021,91.344,1.732
Papua Barat,7/2/2021,92.975,1.631
Papua Barat,7/3/2021,95.434,2.459
Papua Barat,7/4/2021,96.384,0.95
Papua Barat,7/5/2021,99.349,2.965
Papua Barat,7/6/2021,103.771,4.422
Papua Barat,7/7/2021,107.423,3.652
Papua Barat,7/8/2021,110.838,3.415
Papua Barat,7/9/2021,112.57,1.732
Papua Barat,7/10/2021,114.795,2.225
Papua Barat,7/11/2021,115.258,0.463
Papua Barat,7/12/2021,118.25,2.992
Papua Barat,7/13/2021,121.477,3.227
Papua Barat,7/14/2021,125.075,3.598
Papua Barat,7/15/2021,129.463,4.388
Papua Barat,7/16/2021,132.217,2.754
Papua Barat,7/17/2021,134.79,2.573
Papua Barat,7/18/2021,136.183,1.393
Papua Barat,7/19/2021,138.535,2.352
Papua Barat,7/20/2021,139.079,0.544
Papua Barat,7/21/2021,141.232,2.153
Papua Barat,7/22/2021,145.12,3.888
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.001,0
Riau,1/14/2021,0.054,0.053
Riau,1/15/2021,0.218,0.164
Riau,1/16/2021,0.298,0.08
Riau,1/17/2021,0.299,0.001
Riau,1/18/2021,0.525,0.226
Riau,1/19/2021,0.655,0.13
Riau,1/20/2021,0.99,0.335
Riau,1/21/2021,1.596,0.606
Riau,1/22/2021,2.178,0.582
Riau,1/23/2021,2.525,0.347
Riau,1/24/2021,2.525,0
Riau,1/25/2021,3.02,0.495
Riau,1/26/2021,3.618,0.598
Riau,1/27/2021,4.23,0.612
Riau,1/28/2021,4.896,0.666
Riau,1/29/2021,6.144,1.248
Riau,1/30/2021,7.043,0.899
Riau,1/31/2021,7.156,0.113
Riau,2/1/2021,9.319,2.163
Riau,2/2/2021,11.843,2.524
Riau,2/3/2021,13.794,1.951
Riau,2/4/2021,15.881,2.087
Riau,2/5/2021,17.772,1.891
Riau,2/6/2021,19.248,1.476
Riau,2/7/2021,19.782,0.534
Riau,2/8/2021,21.014,1.232
Riau,2/9/2021,22.34,1.326
Riau,2/10/2021,23.57,1.23
Riau,2/11/2021,24.301,0.731
Riau,2/12/2021,24.421,0.12
Riau,2/13/2021,24.864,0.443
Riau,2/14/2021,24.933,0.069
Riau,2/15/2021,25.841,0.908
Riau,2/16/2021,26.628,0.787
Riau,2/17/2021,27.446,0.818
Riau,2/18/2021,28.207,0.761
