Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,6/29/2021,64.297,2.017
Maluku Utara,6/30/2021,66.508,2.211
Maluku Utara,7/1/2021,68.471,1.963
Maluku Utara,7/2/2021,70.576,2.105
Maluku Utara,7/3/2021,73.065,2.489
Maluku Utara,7/4/2021,74.113,1.048
Maluku Utara,7/5/2021,76.402,2.289
Maluku Utara,7/6/2021,79.495,3.093
Maluku Utara,7/7/2021,81.645,2.15
Maluku Utara,7/8/2021,83.88,2.235
Maluku Utara,7/9/2021,85.96,2.08
Maluku Utara,7/10/2021,88.133,2.173
Maluku Utara,7/11/2021,88.54,0.407
Maluku Utara,7/12/2021,90.45,1.91
Maluku Utara,7/13/2021,92.451,2.001
Maluku Utara,7/14/2021,94.116,1.665
Maluku Utara,7/15/2021,95.444,1.328
Maluku Utara,7/16/2021,96.838,1.394
Maluku Utara,7/17/2021,98.148,1.31
Maluku Utara,7/18/2021,98.895,0.747
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.511,0.378
Nusa Tenggara Barat,1/31/2021,5.589,0.078
Nusa Tenggara Barat,2/1/2021,5.837,0.248
Nusa Tenggara Barat,2/2/2021,6.624,0.787
Nusa Tenggara Barat,2/3/2021,8.216,1.592
Nusa Tenggara Barat,2/4/2021,10.054,1.838
Nusa Tenggara Barat,2/5/2021,11.294,1.24
Nusa Tenggara Barat,2/6/2021,12.805,1.511
Nusa Tenggara Barat,2/7/2021,12.814,0.009
Nusa Tenggara Barat,2/8/2021,14.429,1.615
Nusa Tenggara Barat,2/9/2021,15.874,1.445
Nusa Tenggara Barat,2/10/2021,17.036,1.162
Nusa Tenggara Barat,2/11/2021,17.968,0.932
Nusa Tenggara Barat,2/12/2021,18.012,0.044
Nusa Tenggara Barat,2/13/2021,18.756,0.744
Nusa Tenggara Barat,2/14/2021,18.757,0.001
Nusa Tenggara Barat,2/15/2021,19.935,1.178
Nusa Tenggara Barat,2/16/2021,21.035,1.1
Nusa Tenggara Barat,2/17/2021,22.015,0.98
Nusa Tenggara Barat,2/18/2021,22.863,0.848
Nusa Tenggara Barat,2/19/2021,23.282,0.419
Nusa Tenggara Barat,2/20/2021,23.677,0.395
Nusa Tenggara Barat,2/21/2021,23.681,0.004
Nusa Tenggara Barat,2/22/2021,24.259,0.578
Nusa Tenggara Barat,2/23/2021,24.678,0.419
Nusa Tenggara Barat,2/24/2021,25.341,0.663
Nusa Tenggara Barat,2/25/2021,25.763,0.422
Nusa Tenggara Barat,2/26/2021,26.049,0.286
Nusa Tenggara Barat,2/27/2021,26.2,0.151
Nusa Tenggara Barat,2/28/2021,26.203,0.003
Nusa Tenggara Barat,3/1/2021,26.663,0.46
Nusa Tenggara Barat,3/2/2021,27.503,0.84
Nusa Tenggara Barat,3/3/2021,28.739,1.236
Nusa Tenggara Barat,3/4/2021,30.134,1.395
Nusa Tenggara Barat,3/5/2021,31.144,1.01
Nusa Tenggara Barat,3/6/2021,31.921,0.777
Nusa Tenggara Barat,3/7/2021,31.998,0.077
Nusa Tenggara Barat,3/8/2021,35.904,3.906
Nusa Tenggara Barat,3/9/2021,39.809,3.905
Nusa Tenggara Barat,3/10/2021,45.097,5.288
Nusa Tenggara Barat,3/11/2021,45.114,0.017
Nusa Tenggara Barat,3/12/2021,46.682,1.568
Nusa Tenggara Barat,3/13/2021,47.947,1.265
Nusa Tenggara Barat,3/14/2021,47.961,0.014
Nusa Tenggara Barat,3/15/2021,51.271,3.31
Nusa Tenggara Barat,3/16/2021,54.574,3.303
Nusa Tenggara Barat,3/17/2021,57.49,2.916
Nusa Tenggara Barat,3/18/2021,60.39,2.9
Nusa Tenggara Barat,3/19/2021,62.338,1.948
Nusa Tenggara Barat,3/20/2021,64.785,2.447
Nusa Tenggara Barat,3/21/2021,64.791,0.006
Nusa Tenggara Barat,3/22/2021,70.189,5.398
Nusa Tenggara Barat,3/23/2021,77.474,7.285
Nusa Tenggara Barat,3/24/2021,84.443,6.969
Nusa Tenggara Barat,3/25/2021,91.58,7.137
Nusa Tenggara Barat,3/26/2021,94.844,3.264
Nusa Tenggara Barat,3/27/2021,99.128,4.284
Nusa Tenggara Barat,3/28/2021,99.752,0.624
Nusa Tenggara Barat,3/29/2021,107.589,7.837
Nusa Tenggara Barat,3/30/2021,114.7,7.111
Nusa Tenggara Barat,3/31/2021,120.842,6.142
Nusa Tenggara Barat,4/1/2021,125.849,5.007
Nusa Tenggara Barat,4/2/2021,126.318,0.469
Nusa Tenggara Barat,4/3/2021,129.125,2.807
Nusa Tenggara Barat,4/4/2021,129.165,0.04
Nusa Tenggara Barat,4/5/2021,133.725,4.56
Nusa Tenggara Barat,4/6/2021,138.025,4.3
Nusa Tenggara Barat,4/7/2021,141.386,3.361
Nusa Tenggara Barat,4/8/2021,143.706,2.32
Nusa Tenggara Barat,4/9/2021,145.015,1.309
Nusa Tenggara Barat,4/10/2021,148.16,3.145
Nusa Tenggara Barat,4/11/2021,148.258,0.098
Nusa Tenggara Barat,4/12/2021,151.793,3.535
Nusa Tenggara Barat,4/13/2021,152.818,1.025
Nusa Tenggara Barat,4/14/2021,153.683,0.865
Nusa Tenggara Barat,4/15/2021,155.218,1.535
Nusa Tenggara Barat,4/16/2021,156.177,0.959
Nusa Tenggara Barat,4/17/2021,157.577,1.4
Nusa Tenggara Barat,4/18/2021,157.644,0.067
Nusa Tenggara Barat,4/19/2021,159.802,2.158
Nusa Tenggara Barat,4/20/2021,161.817,2.015
Nusa Tenggara Barat,4/21/2021,163.727,1.91
Nusa Tenggara Barat,4/22/2021,165.274,1.547
Nusa Tenggara Barat,4/23/2021,166.356,1.082
Nusa Tenggara Barat,4/24/2021,168.393,2.037
Nusa Tenggara Barat,4/25/2021,168.462,0.069
Nusa Tenggara Barat,4/26/2021,172.364,3.902
Nusa Tenggara Barat,4/27/2021,176.334,3.97
Nusa Tenggara Barat,4/28/2021,180.465,4.131
Nusa Tenggara Barat,4/29/2021,184.917,4.452
Nusa Tenggara Barat,4/30/2021,187.732,2.815
Nusa Tenggara Barat,5/1/2021,188.634,0.902
Nusa Tenggara Barat,5/2/2021,188.972,0.338
Nusa Tenggara Barat,5/3/2021,191.958,2.986
Nusa Tenggara Barat,5/4/2021,194.426,2.468
Nusa Tenggara Barat,5/5/2021,197.605,3.179
Nusa Tenggara Barat,5/6/2021,199.934,2.329
Nusa Tenggara Barat,5/7/2021,201.261,1.327
Nusa Tenggara Barat,5/8/2021,202.915,1.654
Nusa Tenggara Barat,5/9/2021,203.064,0.149
Nusa Tenggara Barat,5/10/2021,204.824,1.76
Nusa Tenggara Barat,5/11/2021,205.959,1.135
Nusa Tenggara Barat,5/12/2021,206.01,0.051
Nusa Tenggara Barat,5/13/2021,206.012,0.002
Nusa Tenggara Barat,5/14/2021,206.012,0
Nusa Tenggara Barat,5/15/2021,206.037,0.025
Nusa Tenggara Barat,5/16/2021,206.038,0.001
Nusa Tenggara Barat,5/17/2021,206.701,0.663
Nusa Tenggara Barat,5/18/2021,208.135,1.434
Nusa Tenggara Barat,5/19/2021,209.755,1.62
Nusa Tenggara Barat,5/20/2021,211.376,1.621
Nusa Tenggara Barat,5/21/2021,212.181,0.805
Nusa Tenggara Barat,5/22/2021,213.186,1.005
Nusa Tenggara Barat,5/23/2021,213.196,0.01
Nusa Tenggara Barat,5/24/2021,214.995,1.799
Nusa Tenggara Barat,5/25/2021,216.661,1.666
Nusa Tenggara Barat,5/26/2021,216.742,0.081
Nusa Tenggara Barat,5/27/2021,218.111,1.369
Nusa Tenggara Barat,5/28/2021,218.713,0.602
Nusa Tenggara Barat,5/29/2021,219.563,0.85
Nusa Tenggara Barat,5/30/2021,219.569,0.006
Nusa Tenggara Barat,5/31/2021,220.651,1.082
Nusa Tenggara Barat,6/1/2021,220.67,0.019
Nusa Tenggara Barat,6/2/2021,221.919,1.249
Nusa Tenggara Barat,6/3/2021,223.336,1.417
Nusa Tenggara Barat,6/4/2021,224.157,0.821
Nusa Tenggara Barat,6/5/2021,225.165,1.008
Nusa Tenggara Barat,6/6/2021,225.252,0.087
Nusa Tenggara Barat,6/7/2021,226.494,1.242
Nusa Tenggara Barat,6/8/2021,227.736,1.242
Nusa Tenggara Barat,6/9/2021,228.941,1.205
Nusa Tenggara Barat,6/10/2021,230.841,1.9
Nusa Tenggara Barat,6/11/2021,231.471,0.63
Nusa Tenggara Barat,6/12/2021,232.736,1.265
Nusa Tenggara Barat,6/13/2021,232.75,0.014
Nusa Tenggara Barat,6/14/2021,234.961,2.211
Nusa Tenggara Barat,6/15/2021,237.1,2.139
Nusa Tenggara Barat,6/16/2021,239.111,2.011
Nusa Tenggara Barat,6/17/2021,242.354,3.243
Nusa Tenggara Barat,6/18/2021,243.531,1.177
Nusa Tenggara Barat,6/19/2021,245.196,1.665
Nusa Tenggara Barat,6/20/2021,245.235,0.039
Nusa Tenggara Barat,6/21/2021,247.741,2.506
Nusa Tenggara Barat,6/22/2021,250.285,2.544
Nusa Tenggara Barat,6/23/2021,254.142,3.857
Nusa Tenggara Barat,6/24/2021,258.214,4.072
Nusa Tenggara Barat,6/25/2021,261.526,3.312
Nusa Tenggara Barat,6/26/2021,288.401,26.875
Nusa Tenggara Barat,6/27/2021,293.865,5.464
Nusa Tenggara Barat,6/28/2021,310.832,16.967
Nusa Tenggara Barat,6/29/2021,332.694,21.862
Nusa Tenggara Barat,6/30/2021,356.461,23.767
Nusa Tenggara Barat,7/1/2021,370.426,13.965
Nusa Tenggara Barat,7/2/2021,378.676,8.25
Nusa Tenggara Barat,7/3/2021,393.901,15.225
Nusa Tenggara Barat,7/4/2021,395.346,1.445
Nusa Tenggara Barat,7/5/2021,413.338,17.992
Nusa Tenggara Barat,7/6/2021,427.881,14.543
Nusa Tenggara Barat,7/7/2021,439.959,12.078
Nusa Tenggara Barat,7/8/2021,457.715,17.756
Nusa Tenggara Barat,7/9/2021,467.409,9.694
Nusa Tenggara Barat,7/10/2021,475.951,8.542
Nusa Tenggara Barat,7/11/2021,476.677,0.726
Nusa Tenggara Barat,7/12/2021,484.357,7.68
Nusa Tenggara Barat,7/13/2021,499.155,14.798
Nusa Tenggara Barat,7/14/2021,511.754,12.599
Nusa Tenggara Barat,7/15/2021,519.677,7.923
Nusa Tenggara Barat,7/16/2021,523.32,3.643
Nusa Tenggara Barat,7/17/2021,528.298,4.978
Nusa Tenggara Barat,7/18/2021,528.928,0.63
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.347,2.303
Nusa Tenggara Timur,2/11/2021,24.021,1.674
Nusa Tenggara Timur,2/12/2021,24.141,0.12
Nusa Tenggara Timur,2/13/2021,24.831,0.69
Nusa Tenggara Timur,2/14/2021,24.85,0.019
Nusa Tenggara Timur,2/15/2021,25.723,0.873
Nusa Tenggara Timur,2/16/2021,26.403,0.68
Nusa Tenggara Timur,2/17/2021,27.129,0.726
Nusa Tenggara Timur,2/18/2021,27.813,0.684
Nusa Tenggara Timur,2/19/2021,28.326,0.513
Nusa Tenggara Timur,2/20/2021,28.781,0.455
Nusa Tenggara Timur,2/21/2021,28.799,0.018
Nusa Tenggara Timur,2/22/2021,29.221,0.422
Nusa Tenggara Timur,2/23/2021,29.648,0.427
Nusa Tenggara Timur,2/24/2021,30.151,0.503
Nusa Tenggara Timur,2/25/2021,30.405,0.254
Nusa Tenggara Timur,2/26/2021,30.49,0.085
Nusa Tenggara Timur,2/27/2021,30.727,0.237
Nusa Tenggara Timur,2/28/2021,30.728,0.001
Nusa Tenggara Timur,3/1/2021,30.964,0.236
Nusa Tenggara Timur,3/2/2021,31.323,0.359
Nusa Tenggara Timur,3/3/2021,31.97,0.647
Nusa Tenggara Timur,3/4/2021,32.946,0.976
Nusa Tenggara Timur,3/5/2021,34.301,1.355
Nusa Tenggara Timur,3/6/2021,34.982,0.681
Nusa Tenggara Timur,3/7/2021,34.987,0.005
Nusa Tenggara Timur,3/8/2021,37.268,2.281
Nusa Tenggara Timur,3/9/2021,40.844,3.576
Nusa Tenggara Timur,3/10/2021,44.252,3.408
Nusa Tenggara Timur,3/11/2021,45.081,0.829
Nusa Tenggara Timur,3/12/2021,47.666,2.585
Nusa Tenggara Timur,3/13/2021,49.238,1.572
Nusa Tenggara Timur,3/14/2021,49.239,0.001
Nusa Tenggara Timur,3/15/2021,52.391,3.152
Nusa Tenggara Timur,3/16/2021,56.403,4.012
Nusa Tenggara Timur,3/17/2021,60.209,3.806
Nusa Tenggara Timur,3/18/2021,63.742,3.533
Nusa Tenggara Timur,3/19/2021,65.985,2.243
Nusa Tenggara Timur,3/20/2021,68.544,2.559
Nusa Tenggara Timur,3/21/2021,68.579,0.035
Nusa Tenggara Timur,3/22/2021,71.471,2.892
Nusa Tenggara Timur,3/23/2021,74.875,3.404
Nusa Tenggara Timur,3/24/2021,76.986,2.111
Nusa Tenggara Timur,3/25/2021,80.686,3.7
Nusa Tenggara Timur,3/26/2021,85.228,4.542
Nusa Tenggara Timur,3/27/2021,87.861,2.633
Nusa Tenggara Timur,3/28/2021,87.865,0.004
Nusa Tenggara Timur,3/29/2021,90.122,2.257
Nusa Tenggara Timur,3/30/2021,91.736,1.614
Nusa Tenggara Timur,3/31/2021,93.42,1.684
Nusa Tenggara Timur,4/1/2021,94.374,0.954
Nusa Tenggara Timur,4/2/2021,94.402,0.028
Nusa Tenggara Timur,4/3/2021,95.049,0.647
Nusa Tenggara Timur,4/4/2021,95.068,0.019
Nusa Tenggara Timur,4/5/2021,95.569,0.501
Nusa Tenggara Timur,4/6/2021,97.286,1.717
Nusa Tenggara Timur,4/7/2021,98.799,1.513
Nusa Tenggara Timur,4/8/2021,99.634,0.835
Nusa Tenggara Timur,4/9/2021,100.522,0.888
Nusa Tenggara Timur,4/10/2021,101.38,0.858
Nusa Tenggara Timur,4/11/2021,101.39,0.01
Nusa Tenggara Timur,4/12/2021,102.308,0.918
Nusa Tenggara Timur,4/13/2021,103.296,0.988
Nusa Tenggara Timur,4/14/2021,104.843,1.547
Nusa Tenggara Timur,4/15/2021,105.963,1.12
Nusa Tenggara Timur,4/16/2021,107.426,1.463
Nusa Tenggara Timur,4/17/2021,108.681,1.255
Nusa Tenggara Timur,4/18/2021,108.737,0.056
Nusa Tenggara Timur,4/19/2021,110.364,1.627
Nusa Tenggara Timur,4/20/2021,113.272,2.908
Nusa Tenggara Timur,4/21/2021,116.979,3.707
Nusa Tenggara Timur,4/22/2021,120.912,3.933
Nusa Tenggara Timur,4/23/2021,125.329,4.417
Nusa Tenggara Timur,4/24/2021,129.126,3.797
Nusa Tenggara Timur,4/25/2021,129.863,0.737
Nusa Tenggara Timur,4/26/2021,135.704,5.841
Nusa Tenggara Timur,4/27/2021,145.142,9.438
Nusa Tenggara Timur,4/28/2021,156.121,10.979
Nusa Tenggara Timur,4/29/2021,167.857,11.736
Nusa Tenggara Timur,4/30/2021,175.718,7.861
Nusa Tenggara Timur,5/1/2021,177.158,1.44
Nusa Tenggara Timur,5/2/2021,177.508,0.35
Nusa Tenggara Timur,5/3/2021,182.742,5.234
Nusa Tenggara Timur,5/4/2021,187.682,4.94
Nusa Tenggara Timur,5/5/2021,191.482,3.8
Nusa Tenggara Timur,5/6/2021,195.293,3.811
Nusa Tenggara Timur,5/7/2021,197.548,2.255
Nusa Tenggara Timur,5/8/2021,199.733,2.185
Nusa Tenggara Timur,5/9/2021,199.818,0.085
Nusa Tenggara Timur,5/10/2021,203.015,3.197
Nusa Tenggara Timur,5/11/2021,207.074,4.059
Nusa Tenggara Timur,5/12/2021,208.049,0.975
Nusa Tenggara Timur,5/13/2021,208.165,0.116
Nusa Tenggara Timur,5/14/2021,208.241,0.076
Nusa Tenggara Timur,5/15/2021,208.567,0.326
Nusa Tenggara Timur,5/16/2021,208.753,0.186
Nusa Tenggara Timur,5/17/2021,210.254,1.501
Nusa Tenggara Timur,5/18/2021,212.778,2.524
Nusa Tenggara Timur,5/19/2021,215.048,2.27
Nusa Tenggara Timur,5/20/2021,218.005,2.957
Nusa Tenggara Timur,5/21/2021,220.527,2.522
Nusa Tenggara Timur,5/22/2021,221.948,1.421
Nusa Tenggara Timur,5/23/2021,222,0.052
Nusa Tenggara Timur,5/24/2021,225.233,3.233
Nusa Tenggara Timur,5/25/2021,231.823,6.59
Nusa Tenggara Timur,5/26/2021,232.415,0.592
Nusa Tenggara Timur,5/27/2021,239.52,7.105
Nusa Tenggara Timur,5/28/2021,244.815,5.295
Nusa Tenggara Timur,5/29/2021,247.741,2.926
Nusa Tenggara Timur,5/30/2021,247.794,0.053
Nusa Tenggara Timur,5/31/2021,250.797,3.003
Nusa Tenggara Timur,6/1/2021,251.214,0.417
Nusa Tenggara Timur,6/2/2021,255.056,3.842
Nusa Tenggara Timur,6/3/2021,258.807,3.751
Nusa Tenggara Timur,6/4/2021,261.301,2.494
Nusa Tenggara Timur,6/5/2021,263.814,2.513
Nusa Tenggara Timur,6/6/2021,263.91,0.096
Nusa Tenggara Timur,6/7/2021,266.631,2.721
Nusa Tenggara Timur,6/8/2021,269.485,2.854
Nusa Tenggara Timur,6/9/2021,272.589,3.104
Nusa Tenggara Timur,6/10/2021,275.66,3.071
Nusa Tenggara Timur,6/11/2021,279.141,3.481
Nusa Tenggara Timur,6/12/2021,282.164,3.023
Nusa Tenggara Timur,6/13/2021,282.496,0.332
Nusa Tenggara Timur,6/14/2021,286.598,4.102
Nusa Tenggara Timur,6/15/2021,291.888,5.29
Nusa Tenggara Timur,6/16/2021,298.958,7.07
Nusa Tenggara Timur,6/17/2021,305.507,6.549
Nusa Tenggara Timur,6/18/2021,311.707,6.2
Nusa Tenggara Timur,6/19/2021,318.022,6.315
Nusa Tenggara Timur,6/20/2021,318.339,0.317
Nusa Tenggara Timur,6/21/2021,321.75,3.411
Nusa Tenggara Timur,6/22/2021,326.211,4.461
Nusa Tenggara Timur,6/23/2021,331.81,5.599
Nusa Tenggara Timur,6/24/2021,335.718,3.908
Nusa Tenggara Timur,6/25/2021,340.397,4.679
Nusa Tenggara Timur,6/26/2021,363.479,23.082
Nusa Tenggara Timur,6/27/2021,365.111,1.632
Nusa Tenggara Timur,6/28/2021,371.351,6.24
Nusa Tenggara Timur,6/29/2021,382.839,11.488
Nusa Tenggara Timur,6/30/2021,391.546,8.707
Nusa Tenggara Timur,7/1/2021,400.029,8.483
Nusa Tenggara Timur,7/2/2021,407.696,7.667
Nusa Tenggara Timur,7/3/2021,414.171,6.475
Nusa Tenggara Timur,7/4/2021,416.045,1.874
Nusa Tenggara Timur,7/5/2021,425.232,9.187
Nusa Tenggara Timur,7/6/2021,434.83,9.598
Nusa Tenggara Timur,7/7/2021,441.939,7.109
Nusa Tenggara Timur,7/8/2021,449.876,7.937
Nusa Tenggara Timur,7/9/2021,456.499,6.623
Nusa Tenggara Timur,7/10/2021,463.652,7.153
Nusa Tenggara Timur,7/11/2021,466.267,2.615
Nusa Tenggara Timur,7/12/2021,474.239,7.972
Nusa Tenggara Timur,7/13/2021,482.003,7.764
Nusa Tenggara Timur,7/14/2021,491.05,9.047
Nusa Tenggara Timur,7/15/2021,499.422,8.372
Nusa Tenggara Timur,7/16/2021,508.297,8.875
Nusa Tenggara Timur,7/17/2021,513.266,4.969
Nusa Tenggara Timur,7/18/2021,514.226,0.96
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.977,0.58
Papua,2/10/2021,5.564,0.587
Papua,2/11/2021,6.395,0.831
Papua,2/12/2021,6.557,0.162
Papua,2/13/2021,6.909,0.352
Papua,2/14/2021,6.934,0.025
Papua,2/15/2021,7.309,0.375
Papua,2/16/2021,8.279,0.97
Papua,2/17/2021,9.072,0.793
Papua,2/18/2021,9.98,0.908
Papua,2/19/2021,10.719,0.739
Papua,2/20/2021,11.178,0.459
Papua,2/21/2021,11.183,0.005
Papua,2/22/2021,11.887,0.704
Papua,2/23/2021,12.653,0.766
Papua,2/24/2021,13.052,0.399
Papua,2/25/2021,13.761,0.709
Papua,2/26/2021,14.353,0.592
Papua,2/27/2021,14.804,0.451
Papua,2/28/2021,14.817,0.013
Papua,3/1/2021,15.123,0.306
Papua,3/2/2021,15.727,0.604
Papua,3/3/2021,16.121,0.394
Papua,3/4/2021,16.572,0.451
Papua,3/5/2021,17.138,0.566
Papua,3/6/2021,17.499,0.361
Papua,3/7/2021,17.531,0.032
Papua,3/8/2021,19.417,1.886
Papua,3/9/2021,22.36,2.943
Papua,3/10/2021,25.828,3.468
Papua,3/11/2021,26.566,0.738
Papua,3/12/2021,29.795,3.229
Papua,3/13/2021,32.097,2.302
Papua,3/14/2021,32.158,0.061
Papua,3/15/2021,34.834,2.676
Papua,3/16/2021,38.397,3.563
Papua,3/17/2021,41.601,3.204
Papua,3/18/2021,45.776,4.175
Papua,3/19/2021,49.611,3.835
Papua,3/20/2021,53.365,3.754
Papua,3/21/2021,53.612,0.247
Papua,3/22/2021,56.438,2.826
Papua,3/23/2021,59.774,3.336
Papua,3/24/2021,63.277,3.503
Papua,3/25/2021,68.46,5.183
Papua,3/26/2021,72.647,4.187
Papua,3/27/2021,76.835,4.188
Papua,3/28/2021,77.387,0.552
Papua,3/29/2021,80.705,3.318
Papua,3/30/2021,84.099,3.394
Papua,3/31/2021,86.735,2.636
Papua,4/1/2021,88.852,2.117
Papua,4/2/2021,88.888,0.036
Papua,4/3/2021,89.688,0.8
Papua,4/4/2021,89.74,0.052
Papua,4/5/2021,90.005,0.265
Papua,4/6/2021,92.412,2.407
Papua,4/7/2021,96.145,3.733
Papua,4/8/2021,100.774,4.629
Papua,4/9/2021,102.529,1.755
Papua,4/10/2021,103.68,1.151
Papua,4/11/2021,103.752,0.072
Papua,4/12/2021,105.975,2.223
Papua,4/13/2021,107.406,1.431
Papua,4/14/2021,108.129,0.723
Papua,4/15/2021,109.328,1.199
Papua,4/16/2021,110.615,1.287
Papua,4/17/2021,111.5,0.885
Papua,4/18/2021,112.045,0.545
Papua,4/19/2021,113.354,1.309
Papua,4/20/2021,114.556,1.202
Papua,4/21/2021,116.226,1.67
Papua,4/22/2021,117.785,1.559
Papua,4/23/2021,118.682,0.897
Papua,4/24/2021,119.909,1.227
Papua,4/25/2021,119.972,0.063
Papua,4/26/2021,121.081,1.109
Papua,4/27/2021,122.326,1.245
Papua,4/28/2021,123.514,1.188
Papua,4/29/2021,124.648,1.134
Papua,4/30/2021,125.647,0.999
Papua,5/1/2021,126.611,0.964
Papua,5/2/2021,126.611,0
Papua,5/3/2021,126.982,0.371
Papua,5/4/2021,127.573,0.591
Papua,5/5/2021,128.124,0.551
Papua,5/6/2021,128.77,0.646
Papua,5/7/2021,129.125,0.355
Papua,5/8/2021,129.643,0.518
Papua,5/9/2021,129.646,0.003
Papua,5/10/2021,129.985,0.339
Papua,5/11/2021,130.312,0.327
Papua,5/12/2021,130.39,0.078
Papua,5/13/2021,130.397,0.007
Papua,5/14/2021,130.402,0.005
Papua,5/15/2021,130.57,0.168
Papua,5/16/2021,130.601,0.031
Papua,5/17/2021,130.823,0.222
Papua,5/18/2021,131.318,0.495
Papua,5/19/2021,131.841,0.523
Papua,5/20/2021,132.457,0.616
Papua,5/21/2021,133.576,1.119
Papua,5/22/2021,135.202,1.626
Papua,5/23/2021,135.225,0.023
Papua,5/24/2021,135.789,0.564
Papua,5/25/2021,137.433,1.644
Papua,5/26/2021,137.686,0.253
Papua,5/27/2021,138.983,1.297
Papua,5/28/2021,140.468,1.485
Papua,5/29/2021,141.855,1.387
Papua,5/30/2021,141.932,0.077
Papua,5/31/2021,143.284,1.352
Papua,6/1/2021,143.459,0.175
Papua,6/2/2021,144.725,1.266
Papua,6/3/2021,146.135,1.41
Papua,6/4/2021,147.281,1.146
Papua,6/5/2021,148.662,1.381
Papua,6/6/2021,148.753,0.091
Papua,6/7/2021,150.018,1.265
Papua,6/8/2021,151.045,1.027
Papua,6/9/2021,152.348,1.303
Papua,6/10/2021,153.829,1.481
Papua,6/11/2021,155.469,1.64
Papua,6/12/2021,156.528,1.059
Papua,6/13/2021,156.679,0.151
Papua,6/14/2021,158.116,1.437
Papua,6/15/2021,159.714,1.598
Papua,6/16/2021,162.042,2.328
Papua,6/17/2021,163.621,1.579
Papua,6/18/2021,165.204,1.583
Papua,6/19/2021,166.635,1.431
Papua,6/20/2021,166.816,0.181
Papua,6/21/2021,168.374,1.558
Papua,6/22/2021,170.297,1.923
Papua,6/23/2021,171.999,1.702
Papua,6/24/2021,174.17,2.171
Papua,6/25/2021,176.382,2.212
Papua,6/26/2021,186.141,9.759
Papua,6/27/2021,186.661,0.52
Papua,6/28/2021,190.174,3.513
