Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,3/24/2021,77.057,2.113
Nusa Tenggara Timur,3/25/2021,80.758,3.701
Nusa Tenggara Timur,3/26/2021,85.304,4.546
Nusa Tenggara Timur,3/27/2021,87.937,2.633
Nusa Tenggara Timur,3/28/2021,87.941,0.004
Nusa Tenggara Timur,3/29/2021,90.2,2.259
Nusa Tenggara Timur,3/30/2021,91.814,1.614
Nusa Tenggara Timur,3/31/2021,93.501,1.687
Nusa Tenggara Timur,4/1/2021,94.456,0.955
Nusa Tenggara Timur,4/2/2021,94.484,0.028
Nusa Tenggara Timur,4/3/2021,95.131,0.647
Nusa Tenggara Timur,4/4/2021,95.15,0.019
Nusa Tenggara Timur,4/5/2021,95.651,0.501
Nusa Tenggara Timur,4/6/2021,97.368,1.717
Nusa Tenggara Timur,4/7/2021,98.882,1.514
Nusa Tenggara Timur,4/8/2021,99.719,0.837
Nusa Tenggara Timur,4/9/2021,100.621,0.902
Nusa Tenggara Timur,4/10/2021,101.482,0.861
Nusa Tenggara Timur,4/11/2021,101.492,0.01
Nusa Tenggara Timur,4/12/2021,102.411,0.919
Nusa Tenggara Timur,4/13/2021,103.4,0.989
Nusa Tenggara Timur,4/14/2021,104.963,1.563
Nusa Tenggara Timur,4/15/2021,106.084,1.121
Nusa Tenggara Timur,4/16/2021,107.549,1.465
Nusa Tenggara Timur,4/17/2021,108.806,1.257
Nusa Tenggara Timur,4/18/2021,108.862,0.056
Nusa Tenggara Timur,4/19/2021,110.498,1.636
Nusa Tenggara Timur,4/20/2021,113.409,2.911
Nusa Tenggara Timur,4/21/2021,117.129,3.72
Nusa Tenggara Timur,4/22/2021,121.08,3.951
Nusa Tenggara Timur,4/23/2021,125.514,4.434
Nusa Tenggara Timur,4/24/2021,129.315,3.801
Nusa Tenggara Timur,4/25/2021,130.052,0.737
Nusa Tenggara Timur,4/26/2021,135.974,5.922
Nusa Tenggara Timur,4/27/2021,145.445,9.471
Nusa Tenggara Timur,4/28/2021,156.47,11.025
Nusa Tenggara Timur,4/29/2021,168.265,11.795
Nusa Tenggara Timur,4/30/2021,176.185,7.92
Nusa Tenggara Timur,5/1/2021,177.627,1.442
Nusa Tenggara Timur,5/2/2021,177.978,0.351
Nusa Tenggara Timur,5/3/2021,183.343,5.365
Nusa Tenggara Timur,5/4/2021,188.373,5.03
Nusa Tenggara Timur,5/5/2021,192.293,3.92
Nusa Tenggara Timur,5/6/2021,196.108,3.815
Nusa Tenggara Timur,5/7/2021,198.463,2.355
Nusa Tenggara Timur,5/8/2021,200.649,2.186
Nusa Tenggara Timur,5/9/2021,200.737,0.088
Nusa Tenggara Timur,5/10/2021,203.947,3.21
Nusa Tenggara Timur,5/11/2021,208.006,4.059
Nusa Tenggara Timur,5/12/2021,208.987,0.981
Nusa Tenggara Timur,5/13/2021,209.103,0.116
Nusa Tenggara Timur,5/14/2021,209.18,0.077
Nusa Tenggara Timur,5/15/2021,209.507,0.327
Nusa Tenggara Timur,5/16/2021,209.694,0.187
Nusa Tenggara Timur,5/17/2021,211.196,1.502
Nusa Tenggara Timur,5/18/2021,213.72,2.524
Nusa Tenggara Timur,5/19/2021,215.991,2.271
Nusa Tenggara Timur,5/20/2021,218.949,2.958
Nusa Tenggara Timur,5/21/2021,221.472,2.523
Nusa Tenggara Timur,5/22/2021,222.893,1.421
Nusa Tenggara Timur,5/23/2021,222.945,0.052
Nusa Tenggara Timur,5/24/2021,226.181,3.236
Nusa Tenggara Timur,5/25/2021,232.771,6.59
Nusa Tenggara Timur,5/26/2021,233.366,0.595
Nusa Tenggara Timur,5/27/2021,240.474,7.108
Nusa Tenggara Timur,5/28/2021,245.774,5.3
Nusa Tenggara Timur,5/29/2021,248.741,2.967
Nusa Tenggara Timur,5/30/2021,248.797,0.056
Nusa Tenggara Timur,5/31/2021,251.801,3.004
Nusa Tenggara Timur,6/1/2021,252.218,0.417
Nusa Tenggara Timur,6/2/2021,256.064,3.846
Nusa Tenggara Timur,6/3/2021,259.842,3.778
Nusa Tenggara Timur,6/4/2021,262.338,2.496
Nusa Tenggara Timur,6/5/2021,264.853,2.515
Nusa Tenggara Timur,6/6/2021,264.949,0.096
Nusa Tenggara Timur,6/7/2021,267.672,2.723
Nusa Tenggara Timur,6/8/2021,270.532,2.86
Nusa Tenggara Timur,6/9/2021,273.637,3.105
Nusa Tenggara Timur,6/10/2021,276.708,3.071
Nusa Tenggara Timur,6/11/2021,280.19,3.482
Nusa Tenggara Timur,6/12/2021,283.22,3.03
Nusa Tenggara Timur,6/13/2021,283.552,0.332
Nusa Tenggara Timur,6/14/2021,287.658,4.106
Nusa Tenggara Timur,6/15/2021,292.952,5.294
Nusa Tenggara Timur,6/16/2021,300.03,7.078
Nusa Tenggara Timur,6/17/2021,306.583,6.553
Nusa Tenggara Timur,6/18/2021,312.795,6.212
Nusa Tenggara Timur,6/19/2021,319.115,6.32
Nusa Tenggara Timur,6/20/2021,319.434,0.319
Nusa Tenggara Timur,6/21/2021,323.015,3.581
Nusa Tenggara Timur,6/22/2021,327.673,4.658
Nusa Tenggara Timur,6/23/2021,333.45,5.777
Nusa Tenggara Timur,6/24/2021,337.367,3.917
Nusa Tenggara Timur,6/25/2021,342.17,4.803
Nusa Tenggara Timur,6/26/2021,365.855,23.685
Nusa Tenggara Timur,6/27/2021,367.607,1.752
Nusa Tenggara Timur,6/28/2021,374.234,6.627
Nusa Tenggara Timur,6/29/2021,385.783,11.549
Nusa Tenggara Timur,6/30/2021,394.506,8.723
Nusa Tenggara Timur,7/1/2021,403.078,8.572
Nusa Tenggara Timur,7/2/2021,411.212,8.134
Nusa Tenggara Timur,7/3/2021,418.083,6.871
Nusa Tenggara Timur,7/4/2021,420.046,1.963
Nusa Tenggara Timur,7/5/2021,429.468,9.422
Nusa Tenggara Timur,7/6/2021,439.46,9.992
Nusa Tenggara Timur,7/7/2021,447.24,7.78
Nusa Tenggara Timur,7/8/2021,455.446,8.206
Nusa Tenggara Timur,7/9/2021,462.335,6.889
Nusa Tenggara Timur,7/10/2021,469.616,7.281
Nusa Tenggara Timur,7/11/2021,472.235,2.619
Nusa Tenggara Timur,7/12/2021,480.581,8.346
Nusa Tenggara Timur,7/13/2021,488.747,8.166
Nusa Tenggara Timur,7/14/2021,498.719,9.972
Nusa Tenggara Timur,7/15/2021,508.904,10.185
Nusa Tenggara Timur,7/16/2021,518.975,10.071
Nusa Tenggara Timur,7/17/2021,524.89,5.915
Nusa Tenggara Timur,7/18/2021,525.975,1.085
Nusa Tenggara Timur,7/19/2021,532.694,6.719
Nusa Tenggara Timur,7/20/2021,533.559,0.865
Nusa Tenggara Timur,7/21/2021,544.17,10.611
Nusa Tenggara Timur,7/22/2021,554.096,9.926
Nusa Tenggara Timur,7/23/2021,561.054,6.958
Nusa Tenggara Timur,7/24/2021,566.336,5.282
Nusa Tenggara Timur,7/25/2021,566.942,0.606
Nusa Tenggara Timur,7/26/2021,572.687,5.745
Nusa Tenggara Timur,7/27/2021,576.68,3.993
Nusa Tenggara Timur,7/28/2021,579.89,3.21
Nusa Tenggara Timur,7/29/2021,583.457,3.567
Nusa Tenggara Timur,7/30/2021,586.324,2.867
Nusa Tenggara Timur,7/31/2021,589.096,2.772
Nusa Tenggara Timur,8/1/2021,589.18,0.084
Nusa Tenggara Timur,8/2/2021,591.746,2.566
Nusa Tenggara Timur,8/3/2021,594.607,2.861
Nusa Tenggara Timur,8/4/2021,595.986,1.379
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.112,0.085
Papua,1/19/2021,0.191,0.079
Papua,1/20/2021,0.271,0.08
Papua,1/21/2021,0.411,0.14
Papua,1/22/2021,0.565,0.154
Papua,1/23/2021,0.695,0.13
Papua,1/24/2021,0.739,0.044
Papua,1/25/2021,0.874,0.135
Papua,1/26/2021,1.036,0.162
Papua,1/27/2021,1.241,0.205
Papua,1/28/2021,1.528,0.287
Papua,1/29/2021,1.888,0.36
Papua,1/30/2021,2.169,0.281
Papua,2/1/2021,2.35,0.181
Papua,2/2/2021,2.636,0.286
Papua,2/3/2021,2.84,0.204
Papua,2/4/2021,3.243,0.403
Papua,2/5/2021,3.479,0.236
Papua,2/6/2021,3.644,0.165
Papua,2/7/2021,3.692,0.048
Papua,2/8/2021,4.402,0.71
Papua,2/9/2021,4.983,0.581
Papua,2/10/2021,5.57,0.587
Papua,2/11/2021,6.401,0.831
Papua,2/12/2021,6.564,0.163
Papua,2/13/2021,6.916,0.352
Papua,2/14/2021,6.941,0.025
Papua,2/15/2021,7.318,0.377
Papua,2/16/2021,8.288,0.97
Papua,2/17/2021,9.083,0.795
Papua,2/18/2021,9.993,0.91
Papua,2/19/2021,10.732,0.739
Papua,2/20/2021,11.193,0.461
Papua,2/21/2021,11.198,0.005
Papua,2/22/2021,11.902,0.704
Papua,2/23/2021,12.669,0.767
Papua,2/24/2021,13.068,0.399
Papua,2/25/2021,13.778,0.71
Papua,2/26/2021,14.376,0.598
Papua,2/27/2021,14.827,0.451
Papua,2/28/2021,14.84,0.013
Papua,3/1/2021,15.147,0.307
Papua,3/2/2021,15.751,0.604
Papua,3/3/2021,16.145,0.394
Papua,3/4/2021,16.599,0.454
Papua,3/5/2021,17.165,0.566
Papua,3/6/2021,17.526,0.361
Papua,3/7/2021,17.558,0.032
Papua,3/8/2021,19.444,1.886
Papua,3/9/2021,22.39,2.946
Papua,3/10/2021,25.861,3.471
Papua,3/11/2021,26.599,0.738
Papua,3/12/2021,29.828,3.229
Papua,3/13/2021,32.13,2.302
Papua,3/14/2021,32.191,0.061
Papua,3/15/2021,34.868,2.677
Papua,3/16/2021,38.432,3.564
Papua,3/17/2021,41.636,3.204
Papua,3/18/2021,45.811,4.175
Papua,3/19/2021,49.647,3.836
Papua,3/20/2021,53.402,3.755
Papua,3/21/2021,53.65,0.248
Papua,3/22/2021,56.483,2.833
Papua,3/23/2021,59.82,3.337
Papua,3/24/2021,63.324,3.504
Papua,3/25/2021,68.509,5.185
Papua,3/26/2021,72.698,4.189
Papua,3/27/2021,76.896,4.198
Papua,3/28/2021,77.448,0.552
Papua,3/29/2021,80.768,3.32
Papua,3/30/2021,84.166,3.398
Papua,3/31/2021,86.802,2.636
Papua,4/1/2021,88.923,2.121
Papua,4/2/2021,88.959,0.036
Papua,4/3/2021,89.759,0.8
Papua,4/4/2021,89.811,0.052
Papua,4/5/2021,90.077,0.266
Papua,4/6/2021,92.485,2.408
Papua,4/7/2021,96.22,3.735
Papua,4/8/2021,100.85,4.63
Papua,4/9/2021,102.605,1.755
Papua,4/10/2021,103.757,1.152
Papua,4/11/2021,103.829,0.072
Papua,4/12/2021,106.057,2.228
Papua,4/13/2021,107.494,1.437
Papua,4/14/2021,108.222,0.728
Papua,4/15/2021,109.429,1.207
Papua,4/16/2021,110.717,1.288
Papua,4/17/2021,111.602,0.885
Papua,4/18/2021,112.149,0.547
Papua,4/19/2021,113.459,1.31
Papua,4/20/2021,114.663,1.204
Papua,4/21/2021,116.334,1.671
Papua,4/22/2021,117.894,1.56
Papua,4/23/2021,118.792,0.898
Papua,4/24/2021,120.019,1.227
Papua,4/25/2021,120.082,0.063
Papua,4/26/2021,121.191,1.109
Papua,4/27/2021,122.437,1.246
Papua,4/28/2021,123.625,1.188
Papua,4/29/2021,124.76,1.135
Papua,4/30/2021,125.759,0.999
Papua,5/1/2021,126.724,0.965
Papua,5/2/2021,126.724,0
Papua,5/3/2021,127.097,0.373
Papua,5/4/2021,127.689,0.592
Papua,5/5/2021,128.242,0.553
Papua,5/6/2021,128.889,0.647
Papua,5/7/2021,129.252,0.363
Papua,5/8/2021,129.772,0.52
Papua,5/9/2021,129.775,0.003
Papua,5/10/2021,130.124,0.349
Papua,5/11/2021,130.455,0.331
Papua,5/12/2021,130.534,0.079
Papua,5/13/2021,130.542,0.008
Papua,5/14/2021,130.547,0.005
Papua,5/15/2021,130.715,0.168
Papua,5/16/2021,130.746,0.031
Papua,5/17/2021,130.969,0.223
Papua,5/18/2021,131.465,0.496
Papua,5/19/2021,131.99,0.525
Papua,5/20/2021,132.637,0.647
Papua,5/21/2021,133.758,1.121
Papua,5/22/2021,135.384,1.626
Papua,5/23/2021,135.408,0.024
Papua,5/24/2021,135.978,0.57
Papua,5/25/2021,137.622,1.644
Papua,5/26/2021,137.875,0.253
Papua,5/27/2021,139.18,1.305
Papua,5/28/2021,140.674,1.494
Papua,5/29/2021,142.07,1.396
Papua,5/30/2021,142.175,0.105
Papua,5/31/2021,143.532,1.357
Papua,6/1/2021,143.708,0.176
Papua,6/2/2021,144.996,1.288
Papua,6/3/2021,146.415,1.419
Papua,6/4/2021,147.579,1.164
Papua,6/5/2021,148.965,1.386
Papua,6/6/2021,149.086,0.121
Papua,6/7/2021,150.354,1.268
Papua,6/8/2021,151.381,1.027
Papua,6/9/2021,152.684,1.303
Papua,6/10/2021,154.166,1.482
Papua,6/11/2021,155.861,1.695
Papua,6/12/2021,156.921,1.06
Papua,6/13/2021,157.072,0.151
Papua,6/14/2021,158.54,1.468
Papua,6/15/2021,160.202,1.662
Papua,6/16/2021,162.532,2.33
Papua,6/17/2021,164.114,1.582
Papua,6/18/2021,165.7,1.586
Papua,6/19/2021,167.131,1.431
Papua,6/20/2021,167.313,0.182
Papua,6/21/2021,168.901,1.588
Papua,6/22/2021,170.835,1.934
Papua,6/23/2021,172.565,1.73
Papua,6/24/2021,174.812,2.247
Papua,6/25/2021,177.069,2.257
Papua,6/26/2021,187.049,9.98
Papua,6/27/2021,187.58,0.531
Papua,6/28/2021,191.202,3.622
Papua,6/29/2021,195.625,4.423
Papua,6/30/2021,200.497,4.872
Papua,7/1/2021,205.896,5.399
Papua,7/2/2021,210.32,4.424
Papua,7/3/2021,220.042,9.722
Papua,7/4/2021,222.875,2.833
Papua,7/5/2021,232.32,9.445
Papua,7/6/2021,245.963,13.643
Papua,7/7/2021,258.376,12.413
Papua,7/8/2021,271.263,12.887
Papua,7/9/2021,282.586,11.323
Papua,7/10/2021,290.307,7.721
Papua,7/11/2021,291.219,0.912
Papua,7/12/2021,298.825,7.606
Papua,7/13/2021,306.746,7.921
Papua,7/14/2021,313.778,7.032
Papua,7/15/2021,320.95,7.172
Papua,7/16/2021,326.335,5.385
Papua,7/17/2021,332.874,6.539
Papua,7/18/2021,334.396,1.522
Papua,7/19/2021,338.577,4.181
Papua,7/20/2021,338.72,0.143
Papua,7/21/2021,342.317,3.597
Papua,7/22/2021,347.408,5.091
Papua,7/23/2021,350.762,3.354
Papua,7/24/2021,354.36,3.598
Papua,7/25/2021,354.772,0.412
Papua,7/26/2021,358.076,3.304
Papua,7/27/2021,360.674,2.598
Papua,7/28/2021,363.062,2.388
Papua,7/29/2021,365.512,2.45
Papua,7/30/2021,367.064,1.552
Papua,7/31/2021,368.268,1.204
Papua,8/1/2021,368.441,0.173
Papua,8/2/2021,369.612,1.171
Papua,8/3/2021,370.724,1.112
Papua,8/4/2021,371.382,0.658
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.748,0.313
Papua Barat,2/3/2021,2.023,0.275
Papua Barat,2/4/2021,2.673,0.65
Papua Barat,2/5/2021,2.712,0.039
Papua Barat,2/6/2021,3.193,0.481
Papua Barat,2/7/2021,3.198,0.005
Papua Barat,2/8/2021,3.886,0.688
Papua Barat,2/9/2021,4.431,0.545
Papua Barat,2/10/2021,5.007,0.576
Papua Barat,2/11/2021,5.35,0.343
Papua Barat,2/12/2021,5.421,0.071
Papua Barat,2/13/2021,5.788,0.367
Papua Barat,2/14/2021,5.816,0.028
Papua Barat,2/15/2021,6.093,0.277
Papua Barat,2/16/2021,6.288,0.195
Papua Barat,2/17/2021,6.429,0.141
Papua Barat,2/18/2021,6.729,0.3
Papua Barat,2/19/2021,6.78,0.051
Papua Barat,2/20/2021,6.886,0.106
Papua Barat,2/22/2021,7.04,0.154
Papua Barat,2/23/2021,7.16,0.12
Papua Barat,2/24/2021,7.319,0.159
Papua Barat,2/25/2021,7.402,0.083
Papua Barat,2/26/2021,7.437,0.035
Papua Barat,2/27/2021,7.551,0.114
Papua Barat,2/28/2021,7.556,0.005
Papua Barat,3/1/2021,7.639,0.083
Papua Barat,3/2/2021,7.729,0.09
Papua Barat,3/3/2021,9.427,1.698
Papua Barat,3/4/2021,10.79,1.363
Papua Barat,3/5/2021,11.928,1.138
Papua Barat,3/6/2021,12.178,0.25
Papua Barat,3/7/2021,12.184,0.006
Papua Barat,3/8/2021,12.993,0.809
Papua Barat,3/9/2021,13.629,0.636
Papua Barat,3/10/2021,14.245,0.616
Papua Barat,3/11/2021,14.267,0.022
Papua Barat,3/12/2021,14.418,0.151
Papua Barat,3/13/2021,14.654,0.236
Papua Barat,3/14/2021,14.655,0.001
Papua Barat,3/15/2021,14.941,0.286
Papua Barat,3/16/2021,15.153,0.212
Papua Barat,3/17/2021,15.295,0.142
Papua Barat,3/18/2021,15.598,0.303
Papua Barat,3/19/2021,15.945,0.347
Papua Barat,3/20/2021,16.216,0.271
Papua Barat,3/21/2021,16.218,0.002
Papua Barat,3/22/2021,17.212,0.994
Papua Barat,3/23/2021,18.541,1.329
Papua Barat,3/24/2021,19.935,1.394
Papua Barat,3/25/2021,20.337,0.402
Papua Barat,3/26/2021,20.574,0.237
Papua Barat,3/27/2021,20.759,0.185
Papua Barat,3/28/2021,20.759,0
Papua Barat,3/29/2021,22.365,1.606
Papua Barat,3/30/2021,23.868,1.503
Papua Barat,3/31/2021,25.575,1.707
Papua Barat,4/1/2021,26.499,0.924
Papua Barat,4/2/2021,26.499,0
Papua Barat,4/3/2021,27.477,0.978
Papua Barat,4/4/2021,27.48,0.003
Papua Barat,4/5/2021,27.916,0.436
Papua Barat,4/6/2021,28.864,0.948
Papua Barat,4/7/2021,29.87,1.006
Papua Barat,4/8/2021,31.222,1.352
Papua Barat,4/9/2021,31.846,0.624
Papua Barat,4/10/2021,32.45,0.604
Papua Barat,4/11/2021,32.515,0.065
Papua Barat,4/12/2021,33.135,0.62
Papua Barat,4/13/2021,33.354,0.219
Papua Barat,4/14/2021,33.987,0.633
Papua Barat,4/15/2021,34.867,0.88
Papua Barat,4/16/2021,35.305,0.438
Papua Barat,4/17/2021,35.587,0.282
Papua Barat,4/18/2021,35.601,0.014
Papua Barat,4/19/2021,36.065,0.464
Papua Barat,4/20/2021,36.386,0.321
Papua Barat,4/21/2021,36.723,0.337
Papua Barat,4/22/2021,37.723,1
Papua Barat,4/23/2021,37.972,0.249
Papua Barat,4/24/2021,38.333,0.361
Papua Barat,4/25/2021,38.335,0.002
Papua Barat,4/26/2021,38.749,0.414
Papua Barat,4/27/2021,39.329,0.58
Papua Barat,4/28/2021,39.772,0.443
Papua Barat,4/29/2021,40.751,0.979
Papua Barat,4/30/2021,41.479,0.728
Papua Barat,5/1/2021,41.506,0.027
Papua Barat,5/2/2021,41.542,0.036
Papua Barat,5/3/2021,41.881,0.339
Papua Barat,5/4/2021,42.518,0.637
Papua Barat,5/5/2021,43.268,0.75
Papua Barat,5/6/2021,44.266,0.998
Papua Barat,5/7/2021,44.574,0.308
Papua Barat,5/8/2021,44.67,0.096
Papua Barat,5/9/2021,44.673,0.003
Papua Barat,5/10/2021,44.881,0.208
Papua Barat,5/11/2021,44.985,0.104
Papua Barat,5/12/2021,44.99,0.005
Papua Barat,5/14/2021,45.048,0.058
Papua Barat,5/15/2021,45.195,0.147
Papua Barat,5/16/2021,45.216,0.021
Papua Barat,5/17/2021,45.332,0.116
Papua Barat,5/18/2021,45.668,0.336
Papua Barat,5/19/2021,46.708,1.04
Papua Barat,5/20/2021,48.019,1.311
Papua Barat,5/21/2021,49.739,1.72
Papua Barat,5/22/2021,50.593,0.854
Papua Barat,5/23/2021,50.603,0.01
Papua Barat,5/24/2021,50.684,0.081
Papua Barat,5/25/2021,50.96,0.276
Papua Barat,5/26/2021,50.972,0.012
Papua Barat,5/27/2021,51.404,0.432
Papua Barat,5/28/2021,51.946,0.542
Papua Barat,5/29/2021,52.77,0.824
Papua Barat,5/30/2021,53.246,0.476
Papua Barat,5/31/2021,53.76,0.514
Papua Barat,6/1/2021,53.816,0.056
Papua Barat,6/2/2021,55.089,1.273
Papua Barat,6/3/2021,56.34,1.251
Papua Barat,6/4/2021,57.426,1.086
Papua Barat,6/5/2021,58.581,1.155
Papua Barat,6/6/2021,58.615,0.034
Papua Barat,6/7/2021,59.56,0.945
Papua Barat,6/8/2021,60.622,1.062
Papua Barat,6/9/2021,61.597,0.975
Papua Barat,6/10/2021,62.393,0.796
Papua Barat,6/11/2021,62.882,0.489
Papua Barat,6/12/2021,63.468,0.586
Papua Barat,6/13/2021,63.61,0.142
Papua Barat,6/14/2021,64.384,0.774
Papua Barat,6/15/2021,65.163,0.779
Papua Barat,6/16/2021,66.025,0.862
Papua Barat,6/17/2021,67.569,1.544
Papua Barat,6/18/2021,68.747,1.178
Papua Barat,6/19/2021,70.152,1.405
Papua Barat,6/20/2021,70.419,0.267
Papua Barat,6/21/2021,71.39,0.971
Papua Barat,6/22/2021,72.558,1.168
Papua Barat,6/23/2021,73.902,1.344
Papua Barat,6/24/2021,74.574,0.672
Papua Barat,6/25/2021,76.018,1.444
Papua Barat,6/26/2021,82.995,6.977
Papua Barat,6/27/2021,83.937,0.942
Papua Barat,6/28/2021,86.298,2.361
Papua Barat,6/29/2021,87.95,1.652
Papua Barat,6/30/2021,90.055,2.105
Papua Barat,7/1/2021,91.789,1.734
Papua Barat,7/2/2021,93.452,1.663
Papua Barat,7/3/2021,95.934,2.482
Papua Barat,7/4/2021,96.884,0.95
Papua Barat,7/5/2021,99.88,2.996
Papua Barat,7/6/2021,104.334,4.454
Papua Barat,7/7/2021,108.035,3.701
Papua Barat,7/8/2021,111.487,3.452
Papua Barat,7/9/2021,113.272,1.785
Papua Barat,7/10/2021,115.625,2.353
Papua Barat,7/11/2021,116.118,0.493
Papua Barat,7/12/2021,119.194,3.076
Papua Barat,7/13/2021,122.476,3.282
Papua Barat,7/14/2021,126.114,3.638
Papua Barat,7/15/2021,130.535,4.421
Papua Barat,7/16/2021,133.322,2.787
Papua Barat,7/17/2021,136.001,2.679
Papua Barat,7/18/2021,137.4,1.399
Papua Barat,7/19/2021,139.787,2.387
Papua Barat,7/20/2021,140.334,0.547
Papua Barat,7/21/2021,142.54,2.206
Papua Barat,7/22/2021,146.757,4.217
Papua Barat,7/23/2021,148.637,1.88
Papua Barat,7/24/2021,150.381,1.744
Papua Barat,7/25/2021,151.321,0.94
Papua Barat,7/26/2021,152.913,1.592
Papua Barat,7/27/2021,154.799,1.886
Papua Barat,7/28/2021,155.845,1.046
Papua Barat,7/29/2021,157.57,1.725
Papua Barat,7/30/2021,159.623,2.053
Papua Barat,7/31/2021,162.63,3.007
Papua Barat,8/1/2021,164.237,1.607
Papua Barat,8/2/2021,165.157,0.92
Papua Barat,8/3/2021,165.719,0.562
Papua Barat,8/4/2021,166.212,0.493
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.002,0.001
Riau,1/14/2021,0.057,0.055
Riau,1/15/2021,0.221,0.164
Riau,1/16/2021,0.301,0.08
Riau,1/17/2021,0.302,0.001
Riau,1/18/2021,0.531,0.229
Riau,1/19/2021,0.662,0.131
Riau,1/20/2021,0.997,0.335
Riau,1/21/2021,1.603,0.606
Riau,1/22/2021,2.185,0.582
Riau,1/23/2021,2.532,0.347
Riau,1/24/2021,2.532,0
Riau,1/25/2021,3.031,0.499
Riau,1/26/2021,3.629,0.598
Riau,1/27/2021,4.241,0.612
Riau,1/28/2021,4.907,0.666
Riau,1/29/2021,6.157,1.25
Riau,1/30/2021,7.06,0.903
Riau,1/31/2021,7.173,0.113
Riau,2/1/2021,9.337,2.164
Riau,2/2/2021,11.864,2.527
Riau,2/3/2021,13.824,1.96
Riau,2/4/2021,15.913,2.089
Riau,2/5/2021,17.804,1.891
Riau,2/6/2021,19.281,1.477
Riau,2/7/2021,19.815,0.534
Riau,2/8/2021,21.05,1.235
Riau,2/9/2021,22.377,1.327
Riau,2/10/2021,23.608,1.231
Riau,2/11/2021,24.341,0.733
Riau,2/12/2021,24.461,0.12
Riau,2/13/2021,24.905,0.444
Riau,2/14/2021,24.976,0.071
Riau,2/15/2021,25.886,0.91
Riau,2/16/2021,26.677,0.791
Riau,2/17/2021,27.499,0.822
Riau,2/18/2021,28.262,0.763
Riau,2/19/2021,28.941,0.679
Riau,2/20/2021,29.453,0.512
Riau,2/21/2021,29.491,0.038
Riau,2/22/2021,30.005,0.514
Riau,2/23/2021,30.385,0.38
Riau,2/24/2021,30.672,0.287
Riau,2/25/2021,30.871,0.199
Riau,2/26/2021,31.063,0.192
Riau,2/27/2021,31.389,0.326
Riau,2/28/2021,31.395,0.006
Riau,3/1/2021,33.324,1.929
Riau,3/2/2021,34.894,1.57
Riau,3/3/2021,37.133,2.239
Riau,3/4/2021,40.217,3.084
Riau,3/5/2021,42.319,2.102
Riau,3/6/2021,43.727,1.408
Riau,3/7/2021,43.734,0.007
Riau,3/8/2021,46.856,3.122
Riau,3/9/2021,51.655,4.799
Riau,3/10/2021,55.935,4.28
Riau,3/11/2021,56.174,0.239
Riau,3/12/2021,59.348,3.174
Riau,3/13/2021,60.808,1.46
Riau,3/14/2021,60.821,0.013
Riau,3/15/2021,63.413,2.592
Riau,3/16/2021,66.378,2.965
Riau,3/17/2021,68.741,2.363
Riau,3/18/2021,71.556,2.815
Riau,3/19/2021,74.229,2.673
Riau,3/20/2021,77.845,3.616
Riau,3/21/2021,77.953,0.108
Riau,3/22/2021,82.311,4.358
Riau,3/23/2021,89.35,7.039
Riau,3/24/2021,97.271,7.921
Riau,3/25/2021,107.084,9.813
Riau,3/26/2021,113.109,6.025
Riau,3/27/2021,116.625,3.516
Riau,3/28/2021,116.723,0.098
Riau,3/29/2021,123.058,6.335
Riau,3/30/2021,128.343,5.285
Riau,3/31/2021,134.117,5.774
Riau,4/1/2021,139.728,5.611
Riau,4/2/2021,139.987,0.259
Riau,4/3/2021,142.34,2.353
Riau,4/4/2021,142.361,0.021
Riau,4/5/2021,147.627,5.266
Riau,4/6/2021,153.723,6.096
Riau,4/7/2021,161.106,7.383
Riau,4/8/2021,168.749,7.643
Riau,4/9/2021,176.703,7.954
Riau,4/10/2021,180.7,3.997
Riau,4/11/2021,182.265,1.565
Riau,4/12/2021,185.165,2.9
Riau,4/13/2021,185.943,0.778
Riau,4/14/2021,186.562,0.619
Riau,4/15/2021,187.456,0.894
Riau,4/16/2021,188.144,0.688
Riau,4/17/2021,189.198,1.054
Riau,4/18/2021,189.41,0.212
Riau,4/19/2021,190.299,0.889
Riau,4/20/2021,191.41,1.111
Riau,4/21/2021,193.048,1.638
Riau,4/22/2021,194.295,1.247
Riau,4/23/2021,195.127,0.832
Riau,4/24/2021,196,0.873
Riau,4/25/2021,196.013,0.013
Riau,4/26/2021,197.309,1.296
