Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku Utara,7/1/2021,69.706,1.977
Maluku Utara,7/2/2021,71.813,2.107
Maluku Utara,7/3/2021,74.305,2.492
Maluku Utara,7/4/2021,75.353,1.048
Maluku Utara,7/5/2021,77.815,2.462
Maluku Utara,7/6/2021,80.981,3.166
Maluku Utara,7/7/2021,83.22,2.239
Maluku Utara,7/8/2021,85.556,2.336
Maluku Utara,7/9/2021,87.683,2.127
Maluku Utara,7/10/2021,89.856,2.173
Maluku Utara,7/11/2021,90.263,0.407
Maluku Utara,7/12/2021,92.222,1.959
Maluku Utara,7/13/2021,94.427,2.205
Maluku Utara,7/14/2021,96.214,1.787
Maluku Utara,7/15/2021,97.656,1.442
Maluku Utara,7/16/2021,99.223,1.567
Maluku Utara,7/17/2021,100.788,1.565
Maluku Utara,7/18/2021,101.833,1.045
Maluku Utara,7/19/2021,103.127,1.294
Maluku Utara,7/20/2021,103.815,0.688
Maluku Utara,7/21/2021,104.92,1.105
Maluku Utara,7/22/2021,106.011,1.091
Maluku Utara,7/23/2021,106.595,0.584
Maluku Utara,7/24/2021,107.308,0.713
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.514,0.38
Nusa Tenggara Barat,1/31/2021,5.592,0.078
Nusa Tenggara Barat,2/1/2021,5.84,0.248
Nusa Tenggara Barat,2/2/2021,6.627,0.787
Nusa Tenggara Barat,2/3/2021,8.219,1.592
Nusa Tenggara Barat,2/4/2021,10.058,1.839
Nusa Tenggara Barat,2/5/2021,11.298,1.24
Nusa Tenggara Barat,2/6/2021,12.809,1.511
Nusa Tenggara Barat,2/7/2021,12.818,0.009
Nusa Tenggara Barat,2/8/2021,14.433,1.615
Nusa Tenggara Barat,2/9/2021,15.879,1.446
Nusa Tenggara Barat,2/10/2021,17.041,1.162
Nusa Tenggara Barat,2/11/2021,17.974,0.933
Nusa Tenggara Barat,2/12/2021,18.018,0.044
Nusa Tenggara Barat,2/13/2021,18.77,0.752
Nusa Tenggara Barat,2/14/2021,18.771,0.001
Nusa Tenggara Barat,2/15/2021,19.949,1.178
Nusa Tenggara Barat,2/16/2021,21.049,1.1
Nusa Tenggara Barat,2/17/2021,22.03,0.981
Nusa Tenggara Barat,2/18/2021,22.879,0.849
Nusa Tenggara Barat,2/19/2021,23.298,0.419
Nusa Tenggara Barat,2/20/2021,23.693,0.395
Nusa Tenggara Barat,2/21/2021,23.697,0.004
Nusa Tenggara Barat,2/22/2021,24.278,0.581
Nusa Tenggara Barat,2/23/2021,24.697,0.419
Nusa Tenggara Barat,2/24/2021,25.362,0.665
Nusa Tenggara Barat,2/25/2021,25.784,0.422
Nusa Tenggara Barat,2/26/2021,26.07,0.286
Nusa Tenggara Barat,2/27/2021,26.222,0.152
Nusa Tenggara Barat,2/28/2021,26.225,0.003
Nusa Tenggara Barat,3/1/2021,26.685,0.46
Nusa Tenggara Barat,3/2/2021,27.527,0.842
Nusa Tenggara Barat,3/3/2021,28.763,1.236
Nusa Tenggara Barat,3/4/2021,30.159,1.396
Nusa Tenggara Barat,3/5/2021,31.169,1.01
Nusa Tenggara Barat,3/6/2021,31.947,0.778
Nusa Tenggara Barat,3/7/2021,32.024,0.077
Nusa Tenggara Barat,3/8/2021,35.93,3.906
Nusa Tenggara Barat,3/9/2021,39.836,3.906
Nusa Tenggara Barat,3/10/2021,45.131,5.295
Nusa Tenggara Barat,3/11/2021,45.148,0.017
Nusa Tenggara Barat,3/12/2021,46.716,1.568
Nusa Tenggara Barat,3/13/2021,47.981,1.265
Nusa Tenggara Barat,3/14/2021,47.995,0.014
Nusa Tenggara Barat,3/15/2021,51.305,3.31
Nusa Tenggara Barat,3/16/2021,54.609,3.304
Nusa Tenggara Barat,3/17/2021,57.525,2.916
Nusa Tenggara Barat,3/18/2021,60.426,2.901
Nusa Tenggara Barat,3/19/2021,62.374,1.948
Nusa Tenggara Barat,3/20/2021,64.826,2.452
Nusa Tenggara Barat,3/21/2021,64.835,0.009
Nusa Tenggara Barat,3/22/2021,70.25,5.415
Nusa Tenggara Barat,3/23/2021,77.54,7.29
Nusa Tenggara Barat,3/24/2021,84.514,6.974
Nusa Tenggara Barat,3/25/2021,91.655,7.141
Nusa Tenggara Barat,3/26/2021,94.919,3.264
Nusa Tenggara Barat,3/27/2021,99.205,4.286
Nusa Tenggara Barat,3/28/2021,99.829,0.624
Nusa Tenggara Barat,3/29/2021,107.667,7.838
Nusa Tenggara Barat,3/30/2021,114.779,7.112
Nusa Tenggara Barat,3/31/2021,120.924,6.145
Nusa Tenggara Barat,4/1/2021,125.932,5.008
Nusa Tenggara Barat,4/2/2021,126.401,0.469
Nusa Tenggara Barat,4/3/2021,129.208,2.807
Nusa Tenggara Barat,4/4/2021,129.248,0.04
Nusa Tenggara Barat,4/5/2021,133.855,4.607
Nusa Tenggara Barat,4/6/2021,138.16,4.305
Nusa Tenggara Barat,4/7/2021,141.522,3.362
Nusa Tenggara Barat,4/8/2021,143.842,2.32
Nusa Tenggara Barat,4/9/2021,145.161,1.319
Nusa Tenggara Barat,4/10/2021,148.307,3.146
Nusa Tenggara Barat,4/11/2021,148.405,0.098
Nusa Tenggara Barat,4/12/2021,151.943,3.538
Nusa Tenggara Barat,4/13/2021,152.97,1.027
Nusa Tenggara Barat,4/14/2021,153.836,0.866
Nusa Tenggara Barat,4/15/2021,155.374,1.538
Nusa Tenggara Barat,4/16/2021,156.333,0.959
Nusa Tenggara Barat,4/17/2021,157.733,1.4
Nusa Tenggara Barat,4/18/2021,157.8,0.067
Nusa Tenggara Barat,4/19/2021,159.958,2.158
Nusa Tenggara Barat,4/20/2021,161.975,2.017
Nusa Tenggara Barat,4/21/2021,163.888,1.913
Nusa Tenggara Barat,4/22/2021,165.436,1.548
Nusa Tenggara Barat,4/23/2021,166.518,1.082
Nusa Tenggara Barat,4/24/2021,168.555,2.037
Nusa Tenggara Barat,4/25/2021,168.624,0.069
Nusa Tenggara Barat,4/26/2021,172.527,3.903
Nusa Tenggara Barat,4/27/2021,176.502,3.975
Nusa Tenggara Barat,4/28/2021,180.635,4.133
Nusa Tenggara Barat,4/29/2021,185.097,4.462
Nusa Tenggara Barat,4/30/2021,187.913,2.816
Nusa Tenggara Barat,5/1/2021,188.815,0.902
Nusa Tenggara Barat,5/2/2021,189.153,0.338
Nusa Tenggara Barat,5/3/2021,192.141,2.988
Nusa Tenggara Barat,5/4/2021,194.61,2.469
Nusa Tenggara Barat,5/5/2021,197.796,3.186
Nusa Tenggara Barat,5/6/2021,200.131,2.335
Nusa Tenggara Barat,5/7/2021,201.468,1.337
Nusa Tenggara Barat,5/8/2021,203.122,1.654
Nusa Tenggara Barat,5/9/2021,203.271,0.149
Nusa Tenggara Barat,5/10/2021,205.032,1.761
Nusa Tenggara Barat,5/11/2021,206.167,1.135
Nusa Tenggara Barat,5/12/2021,206.218,0.051
Nusa Tenggara Barat,5/13/2021,206.22,0.002
Nusa Tenggara Barat,5/14/2021,206.22,0
Nusa Tenggara Barat,5/15/2021,206.245,0.025
Nusa Tenggara Barat,5/16/2021,206.246,0.001
Nusa Tenggara Barat,5/17/2021,206.919,0.673
Nusa Tenggara Barat,5/18/2021,208.353,1.434
Nusa Tenggara Barat,5/19/2021,209.977,1.624
Nusa Tenggara Barat,5/20/2021,211.598,1.621
Nusa Tenggara Barat,5/21/2021,212.405,0.807
Nusa Tenggara Barat,5/22/2021,213.41,1.005
Nusa Tenggara Barat,5/23/2021,213.42,0.01
Nusa Tenggara Barat,5/24/2021,215.221,1.801
Nusa Tenggara Barat,5/25/2021,216.895,1.674
Nusa Tenggara Barat,5/26/2021,216.976,0.081
Nusa Tenggara Barat,5/27/2021,218.347,1.371
Nusa Tenggara Barat,5/28/2021,218.952,0.605
Nusa Tenggara Barat,5/29/2021,219.802,0.85
Nusa Tenggara Barat,5/30/2021,219.808,0.006
Nusa Tenggara Barat,5/31/2021,220.892,1.084
Nusa Tenggara Barat,6/1/2021,220.911,0.019
Nusa Tenggara Barat,6/2/2021,222.17,1.259
Nusa Tenggara Barat,6/3/2021,223.589,1.419
Nusa Tenggara Barat,6/4/2021,224.41,0.821
Nusa Tenggara Barat,6/5/2021,225.419,1.009
Nusa Tenggara Barat,6/6/2021,225.506,0.087
Nusa Tenggara Barat,6/7/2021,226.75,1.244
Nusa Tenggara Barat,6/8/2021,228,1.25
Nusa Tenggara Barat,6/9/2021,229.207,1.207
Nusa Tenggara Barat,6/10/2021,231.113,1.906
Nusa Tenggara Barat,6/11/2021,231.743,0.63
Nusa Tenggara Barat,6/12/2021,233.013,1.27
Nusa Tenggara Barat,6/13/2021,233.027,0.014
Nusa Tenggara Barat,6/14/2021,235.249,2.222
Nusa Tenggara Barat,6/15/2021,237.393,2.144
Nusa Tenggara Barat,6/16/2021,239.407,2.014
Nusa Tenggara Barat,6/17/2021,242.66,3.253
Nusa Tenggara Barat,6/18/2021,243.839,1.179
Nusa Tenggara Barat,6/19/2021,245.505,1.666
Nusa Tenggara Barat,6/20/2021,245.544,0.039
Nusa Tenggara Barat,6/21/2021,248.069,2.525
Nusa Tenggara Barat,6/22/2021,250.662,2.593
Nusa Tenggara Barat,6/23/2021,254.535,3.873
Nusa Tenggara Barat,6/24/2021,258.787,4.252
Nusa Tenggara Barat,6/25/2021,262.106,3.319
Nusa Tenggara Barat,6/26/2021,289.679,27.573
Nusa Tenggara Barat,6/27/2021,295.147,5.468
Nusa Tenggara Barat,6/28/2021,312.922,17.775
Nusa Tenggara Barat,6/29/2021,335.251,22.329
Nusa Tenggara Barat,6/30/2021,359.239,23.988
Nusa Tenggara Barat,7/1/2021,373.318,14.079
Nusa Tenggara Barat,7/2/2021,381.638,8.32
Nusa Tenggara Barat,7/3/2021,396.923,15.285
Nusa Tenggara Barat,7/4/2021,398.37,1.447
Nusa Tenggara Barat,7/5/2021,416.64,18.27
Nusa Tenggara Barat,7/6/2021,431.217,14.577
Nusa Tenggara Barat,7/7/2021,443.425,12.208
Nusa Tenggara Barat,7/8/2021,461.543,18.118
Nusa Tenggara Barat,7/9/2021,471.309,9.766
Nusa Tenggara Barat,7/10/2021,480.006,8.697
Nusa Tenggara Barat,7/11/2021,480.734,0.728
Nusa Tenggara Barat,7/12/2021,488.483,7.749
Nusa Tenggara Barat,7/13/2021,503.357,14.874
Nusa Tenggara Barat,7/14/2021,516.117,12.76
Nusa Tenggara Barat,7/15/2021,524.315,8.198
Nusa Tenggara Barat,7/16/2021,528.125,3.81
Nusa Tenggara Barat,7/17/2021,533.654,5.529
Nusa Tenggara Barat,7/18/2021,534.46,0.806
Nusa Tenggara Barat,7/19/2021,538.926,4.466
Nusa Tenggara Barat,7/20/2021,539.067,0.141
Nusa Tenggara Barat,7/21/2021,542.348,3.281
Nusa Tenggara Barat,7/22/2021,551.549,9.201
Nusa Tenggara Barat,7/23/2021,556.4,4.851
Nusa Tenggara Barat,7/24/2021,559.611,3.211
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.796,0.401
Nusa Tenggara Timur,2/3/2021,4.148,1.352
Nusa Tenggara Timur,2/4/2021,6.371,2.223
Nusa Tenggara Timur,2/5/2021,9.095,2.724
Nusa Tenggara Timur,2/6/2021,12.455,3.36
Nusa Tenggara Timur,2/7/2021,13.475,1.02
Nusa Tenggara Timur,2/8/2021,17.172,3.697
Nusa Tenggara Timur,2/9/2021,20.047,2.875
Nusa Tenggara Timur,2/10/2021,22.351,2.304
Nusa Tenggara Timur,2/11/2021,24.025,1.674
Nusa Tenggara Timur,2/12/2021,24.145,0.12
Nusa Tenggara Timur,2/13/2021,24.835,0.69
Nusa Tenggara Timur,2/14/2021,24.854,0.019
Nusa Tenggara Timur,2/15/2021,25.727,0.873
Nusa Tenggara Timur,2/16/2021,26.407,0.68
Nusa Tenggara Timur,2/17/2021,27.133,0.726
Nusa Tenggara Timur,2/18/2021,27.818,0.685
Nusa Tenggara Timur,2/19/2021,28.331,0.513
Nusa Tenggara Timur,2/20/2021,28.786,0.455
Nusa Tenggara Timur,2/21/2021,28.804,0.018
Nusa Tenggara Timur,2/22/2021,29.226,0.422
Nusa Tenggara Timur,2/23/2021,29.653,0.427
Nusa Tenggara Timur,2/24/2021,30.156,0.503
Nusa Tenggara Timur,2/25/2021,30.41,0.254
Nusa Tenggara Timur,2/26/2021,30.495,0.085
Nusa Tenggara Timur,2/27/2021,30.733,0.238
Nusa Tenggara Timur,2/28/2021,30.734,0.001
Nusa Tenggara Timur,3/1/2021,30.97,0.236
Nusa Tenggara Timur,3/2/2021,31.329,0.359
Nusa Tenggara Timur,3/3/2021,31.976,0.647
Nusa Tenggara Timur,3/4/2021,32.952,0.976
Nusa Tenggara Timur,3/5/2021,34.307,1.355
Nusa Tenggara Timur,3/6/2021,34.988,0.681
Nusa Tenggara Timur,3/7/2021,34.993,0.005
Nusa Tenggara Timur,3/8/2021,37.275,2.282
Nusa Tenggara Timur,3/9/2021,40.851,3.576
Nusa Tenggara Timur,3/10/2021,44.259,3.408
Nusa Tenggara Timur,3/11/2021,45.088,0.829
Nusa Tenggara Timur,3/12/2021,47.673,2.585
Nusa Tenggara Timur,3/13/2021,49.245,1.572
Nusa Tenggara Timur,3/14/2021,49.246,0.001
Nusa Tenggara Timur,3/15/2021,52.399,3.153
Nusa Tenggara Timur,3/16/2021,56.411,4.012
Nusa Tenggara Timur,3/17/2021,60.217,3.806
Nusa Tenggara Timur,3/18/2021,63.75,3.533
Nusa Tenggara Timur,3/19/2021,65.993,2.243
Nusa Tenggara Timur,3/20/2021,68.552,2.559
Nusa Tenggara Timur,3/21/2021,68.587,0.035
Nusa Tenggara Timur,3/22/2021,71.48,2.893
Nusa Tenggara Timur,3/23/2021,74.889,3.409
Nusa Tenggara Timur,3/24/2021,77,2.111
Nusa Tenggara Timur,3/25/2021,80.701,3.701
Nusa Tenggara Timur,3/26/2021,85.245,4.544
Nusa Tenggara Timur,3/27/2021,87.878,2.633
Nusa Tenggara Timur,3/28/2021,87.882,0.004
Nusa Tenggara Timur,3/29/2021,90.139,2.257
Nusa Tenggara Timur,3/30/2021,91.753,1.614
Nusa Tenggara Timur,3/31/2021,93.439,1.686
Nusa Tenggara Timur,4/1/2021,94.393,0.954
Nusa Tenggara Timur,4/2/2021,94.421,0.028
Nusa Tenggara Timur,4/3/2021,95.068,0.647
Nusa Tenggara Timur,4/4/2021,95.087,0.019
Nusa Tenggara Timur,4/5/2021,95.588,0.501
Nusa Tenggara Timur,4/6/2021,97.305,1.717
Nusa Tenggara Timur,4/7/2021,98.819,1.514
Nusa Tenggara Timur,4/8/2021,99.654,0.835
Nusa Tenggara Timur,4/9/2021,100.543,0.889
Nusa Tenggara Timur,4/10/2021,101.401,0.858
Nusa Tenggara Timur,4/11/2021,101.411,0.01
Nusa Tenggara Timur,4/12/2021,102.33,0.919
Nusa Tenggara Timur,4/13/2021,103.318,0.988
Nusa Tenggara Timur,4/14/2021,104.876,1.558
Nusa Tenggara Timur,4/15/2021,105.996,1.12
Nusa Tenggara Timur,4/16/2021,107.46,1.464
Nusa Tenggara Timur,4/17/2021,108.715,1.255
Nusa Tenggara Timur,4/18/2021,108.771,0.056
Nusa Tenggara Timur,4/19/2021,110.398,1.627
Nusa Tenggara Timur,4/20/2021,113.306,2.908
Nusa Tenggara Timur,4/21/2021,117.016,3.71
Nusa Tenggara Timur,4/22/2021,120.952,3.936
Nusa Tenggara Timur,4/23/2021,125.372,4.42
Nusa Tenggara Timur,4/24/2021,129.169,3.797
Nusa Tenggara Timur,4/25/2021,129.906,0.737
Nusa Tenggara Timur,4/26/2021,135.748,5.842
Nusa Tenggara Timur,4/27/2021,145.186,9.438
Nusa Tenggara Timur,4/28/2021,156.165,10.979
Nusa Tenggara Timur,4/29/2021,167.904,11.739
Nusa Tenggara Timur,4/30/2021,175.775,7.871
Nusa Tenggara Timur,5/1/2021,177.215,1.44
Nusa Tenggara Timur,5/2/2021,177.565,0.35
Nusa Tenggara Timur,5/3/2021,182.914,5.349
Nusa Tenggara Timur,5/4/2021,187.928,5.014
Nusa Tenggara Timur,5/5/2021,191.82,3.892
Nusa Tenggara Timur,5/6/2021,195.631,3.811
Nusa Tenggara Timur,5/7/2021,197.979,2.348
Nusa Tenggara Timur,5/8/2021,200.164,2.185
Nusa Tenggara Timur,5/9/2021,200.249,0.085
Nusa Tenggara Timur,5/10/2021,203.446,3.197
Nusa Tenggara Timur,5/11/2021,207.505,4.059
Nusa Tenggara Timur,5/12/2021,208.48,0.975
Nusa Tenggara Timur,5/13/2021,208.596,0.116
Nusa Tenggara Timur,5/14/2021,208.673,0.077
Nusa Tenggara Timur,5/15/2021,208.999,0.326
Nusa Tenggara Timur,5/16/2021,209.185,0.186
Nusa Tenggara Timur,5/17/2021,210.686,1.501
Nusa Tenggara Timur,5/18/2021,213.21,2.524
Nusa Tenggara Timur,5/19/2021,215.48,2.27
Nusa Tenggara Timur,5/20/2021,218.437,2.957
Nusa Tenggara Timur,5/21/2021,220.959,2.522
Nusa Tenggara Timur,5/22/2021,222.38,1.421
Nusa Tenggara Timur,5/23/2021,222.432,0.052
Nusa Tenggara Timur,5/24/2021,225.666,3.234
Nusa Tenggara Timur,5/25/2021,232.256,6.59
Nusa Tenggara Timur,5/26/2021,232.848,0.592
Nusa Tenggara Timur,5/27/2021,239.954,7.106
Nusa Tenggara Timur,5/28/2021,245.25,5.296
Nusa Tenggara Timur,5/29/2021,248.216,2.966
Nusa Tenggara Timur,5/30/2021,248.269,0.053
Nusa Tenggara Timur,5/31/2021,251.273,3.004
Nusa Tenggara Timur,6/1/2021,251.69,0.417
Nusa Tenggara Timur,6/2/2021,255.534,3.844
Nusa Tenggara Timur,6/3/2021,259.3,3.766
Nusa Tenggara Timur,6/4/2021,261.796,2.496
Nusa Tenggara Timur,6/5/2021,264.309,2.513
Nusa Tenggara Timur,6/6/2021,264.405,0.096
Nusa Tenggara Timur,6/7/2021,267.127,2.722
Nusa Tenggara Timur,6/8/2021,269.987,2.86
Nusa Tenggara Timur,6/9/2021,273.091,3.104
Nusa Tenggara Timur,6/10/2021,276.162,3.071
Nusa Tenggara Timur,6/11/2021,279.643,3.481
Nusa Tenggara Timur,6/12/2021,282.668,3.025
Nusa Tenggara Timur,6/13/2021,283,0.332
Nusa Tenggara Timur,6/14/2021,287.104,4.104
Nusa Tenggara Timur,6/15/2021,292.396,5.292
Nusa Tenggara Timur,6/16/2021,299.469,7.073
Nusa Tenggara Timur,6/17/2021,306.02,6.551
Nusa Tenggara Timur,6/18/2021,312.226,6.206
Nusa Tenggara Timur,6/19/2021,318.544,6.318
Nusa Tenggara Timur,6/20/2021,318.863,0.319
Nusa Tenggara Timur,6/21/2021,322.441,3.578
Nusa Tenggara Timur,6/22/2021,326.997,4.556
Nusa Tenggara Timur,6/23/2021,332.686,5.689
Nusa Tenggara Timur,6/24/2021,336.6,3.914
Nusa Tenggara Timur,6/25/2021,341.403,4.803
Nusa Tenggara Timur,6/26/2021,364.658,23.255
Nusa Tenggara Timur,6/27/2021,366.409,1.751
Nusa Tenggara Timur,6/28/2021,372.798,6.389
Nusa Tenggara Timur,6/29/2021,384.302,11.504
Nusa Tenggara Timur,6/30/2021,393.021,8.719
Nusa Tenggara Timur,7/1/2021,401.557,8.536
Nusa Tenggara Timur,7/2/2021,409.497,7.94
Nusa Tenggara Timur,7/3/2021,415.977,6.48
Nusa Tenggara Timur,7/4/2021,417.854,1.877
Nusa Tenggara Timur,7/5/2021,427.18,9.326
Nusa Tenggara Timur,7/6/2021,436.914,9.734
Nusa Tenggara Timur,7/7/2021,444.671,7.757
Nusa Tenggara Timur,7/8/2021,452.849,8.178
Nusa Tenggara Timur,7/9/2021,459.624,6.775
Nusa Tenggara Timur,7/10/2021,466.81,7.186
Nusa Tenggara Timur,7/11/2021,469.425,2.615
Nusa Tenggara Timur,7/12/2021,477.612,8.187
Nusa Tenggara Timur,7/13/2021,485.675,8.063
Nusa Tenggara Timur,7/14/2021,495.499,9.824
Nusa Tenggara Timur,7/15/2021,505.119,9.62
Nusa Tenggara Timur,7/16/2021,514.709,9.59
Nusa Tenggara Timur,7/17/2021,520.313,5.604
Nusa Tenggara Timur,7/18/2021,521.398,1.085
Nusa Tenggara Timur,7/19/2021,527.993,6.595
Nusa Tenggara Timur,7/20/2021,528.848,0.855
Nusa Tenggara Timur,7/21/2021,539.212,10.364
Nusa Tenggara Timur,7/22/2021,548.65,9.438
Nusa Tenggara Timur,7/23/2021,555.172,6.522
Nusa Tenggara Timur,7/24/2021,558.901,3.729
Papua,1/13/2021,0.001,0.001
Papua,1/14/2021,0.002,0.001
Papua,1/15/2021,0.014,0.012
Papua,1/16/2021,0.027,0.013
Papua,1/18/2021,0.111,0.084
Papua,1/19/2021,0.19,0.079
Papua,1/20/2021,0.27,0.08
Papua,1/21/2021,0.41,0.14
Papua,1/22/2021,0.564,0.154
Papua,1/23/2021,0.694,0.13
Papua,1/24/2021,0.738,0.044
Papua,1/25/2021,0.873,0.135
Papua,1/26/2021,1.035,0.162
Papua,1/27/2021,1.24,0.205
Papua,1/28/2021,1.527,0.287
Papua,1/29/2021,1.887,0.36
Papua,1/30/2021,2.168,0.281
Papua,2/1/2021,2.349,0.181
Papua,2/2/2021,2.635,0.286
Papua,2/3/2021,2.839,0.204
Papua,2/4/2021,3.242,0.403
Papua,2/5/2021,3.478,0.236
Papua,2/6/2021,3.643,0.165
Papua,2/7/2021,3.69,0.047
Papua,2/8/2021,4.4,0.71
Papua,2/9/2021,4.98,0.58
Papua,2/10/2021,5.567,0.587
Papua,2/11/2021,6.398,0.831
Papua,2/12/2021,6.56,0.162
Papua,2/13/2021,6.912,0.352
Papua,2/14/2021,6.937,0.025
Papua,2/15/2021,7.314,0.377
Papua,2/16/2021,8.284,0.97
Papua,2/17/2021,9.079,0.795
Papua,2/18/2021,9.988,0.909
Papua,2/19/2021,10.727,0.739
Papua,2/20/2021,11.188,0.461
Papua,2/21/2021,11.193,0.005
Papua,2/22/2021,11.897,0.704
Papua,2/23/2021,12.663,0.766
Papua,2/24/2021,13.062,0.399
Papua,2/25/2021,13.772,0.71
Papua,2/26/2021,14.366,0.594
Papua,2/27/2021,14.817,0.451
Papua,2/28/2021,14.83,0.013
Papua,3/1/2021,15.136,0.306
Papua,3/2/2021,15.74,0.604
Papua,3/3/2021,16.134,0.394
Papua,3/4/2021,16.585,0.451
Papua,3/5/2021,17.151,0.566
Papua,3/6/2021,17.512,0.361
Papua,3/7/2021,17.544,0.032
Papua,3/8/2021,19.43,1.886
Papua,3/9/2021,22.375,2.945
Papua,3/10/2021,25.843,3.468
Papua,3/11/2021,26.581,0.738
Papua,3/12/2021,29.81,3.229
Papua,3/13/2021,32.112,2.302
Papua,3/14/2021,32.173,0.061
Papua,3/15/2021,34.849,2.676
Papua,3/16/2021,38.413,3.564
Papua,3/17/2021,41.617,3.204
Papua,3/18/2021,45.792,4.175
Papua,3/19/2021,49.627,3.835
Papua,3/20/2021,53.382,3.755
Papua,3/21/2021,53.63,0.248
Papua,3/22/2021,56.463,2.833
Papua,3/23/2021,59.799,3.336
Papua,3/24/2021,63.302,3.503
Papua,3/25/2021,68.485,5.183
Papua,3/26/2021,72.674,4.189
Papua,3/27/2021,76.862,4.188
Papua,3/28/2021,77.414,0.552
Papua,3/29/2021,80.732,3.318
Papua,3/30/2021,84.128,3.396
Papua,3/31/2021,86.764,2.636
Papua,4/1/2021,88.882,2.118
Papua,4/2/2021,88.918,0.036
Papua,4/3/2021,89.718,0.8
Papua,4/4/2021,89.77,0.052
Papua,4/5/2021,90.035,0.265
Papua,4/6/2021,92.442,2.407
Papua,4/7/2021,96.176,3.734
Papua,4/8/2021,100.806,4.63
Papua,4/9/2021,102.561,1.755
Papua,4/10/2021,103.712,1.151
Papua,4/11/2021,103.784,0.072
Papua,4/12/2021,106.007,2.223
Papua,4/13/2021,107.438,1.431
Papua,4/14/2021,108.161,0.723
Papua,4/15/2021,109.361,1.2
Papua,4/16/2021,110.649,1.288
Papua,4/17/2021,111.534,0.885
Papua,4/18/2021,112.079,0.545
Papua,4/19/2021,113.388,1.309
Papua,4/20/2021,114.591,1.203
Papua,4/21/2021,116.261,1.67
Papua,4/22/2021,117.821,1.56
Papua,4/23/2021,118.719,0.898
Papua,4/24/2021,119.946,1.227
Papua,4/25/2021,120.009,0.063
Papua,4/26/2021,121.118,1.109
Papua,4/27/2021,122.363,1.245
Papua,4/28/2021,123.551,1.188
Papua,4/29/2021,124.686,1.135
Papua,4/30/2021,125.685,0.999
Papua,5/1/2021,126.649,0.964
Papua,5/2/2021,126.649,0
Papua,5/3/2021,127.021,0.372
Papua,5/4/2021,127.613,0.592
Papua,5/5/2021,128.165,0.552
Papua,5/6/2021,128.811,0.646
Papua,5/7/2021,129.166,0.355
Papua,5/8/2021,129.685,0.519
Papua,5/9/2021,129.688,0.003
Papua,5/10/2021,130.033,0.345
Papua,5/11/2021,130.362,0.329
Papua,5/12/2021,130.44,0.078
Papua,5/13/2021,130.447,0.007
Papua,5/14/2021,130.452,0.005
Papua,5/15/2021,130.62,0.168
Papua,5/16/2021,130.651,0.031
Papua,5/17/2021,130.873,0.222
Papua,5/18/2021,131.368,0.495
Papua,5/19/2021,131.892,0.524
Papua,5/20/2021,132.51,0.618
Papua,5/21/2021,133.629,1.119
Papua,5/22/2021,135.255,1.626
Papua,5/23/2021,135.278,0.023
Papua,5/24/2021,135.848,0.57
Papua,5/25/2021,137.492,1.644
Papua,5/26/2021,137.745,0.253
Papua,5/27/2021,139.049,1.304
Papua,5/28/2021,140.542,1.493
Papua,5/29/2021,141.937,1.395
Papua,5/30/2021,142.016,0.079
Papua,5/31/2021,143.373,1.357
Papua,6/1/2021,143.548,0.175
Papua,6/2/2021,144.824,1.276
Papua,6/3/2021,146.236,1.412
Papua,6/4/2021,147.385,1.149
