Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Timur,3/29/2021,90.095,2.257
Nusa Tenggara Timur,3/30/2021,91.708,1.613
Nusa Tenggara Timur,3/31/2021,93.392,1.684
Nusa Tenggara Timur,4/1/2021,94.346,0.954
Nusa Tenggara Timur,4/2/2021,94.374,0.028
Nusa Tenggara Timur,4/3/2021,95.021,0.647
Nusa Tenggara Timur,4/4/2021,95.04,0.019
Nusa Tenggara Timur,4/5/2021,95.541,0.501
Nusa Tenggara Timur,4/6/2021,97.258,1.717
Nusa Tenggara Timur,4/7/2021,98.771,1.513
Nusa Tenggara Timur,4/8/2021,99.606,0.835
Nusa Tenggara Timur,4/9/2021,100.484,0.878
Nusa Tenggara Timur,4/10/2021,101.342,0.858
Nusa Tenggara Timur,4/11/2021,101.352,0.01
Nusa Tenggara Timur,4/12/2021,102.27,0.918
Nusa Tenggara Timur,4/13/2021,103.257,0.987
Nusa Tenggara Timur,4/14/2021,104.803,1.546
Nusa Tenggara Timur,4/15/2021,105.923,1.12
Nusa Tenggara Timur,4/16/2021,107.385,1.462
Nusa Tenggara Timur,4/17/2021,108.64,1.255
Nusa Tenggara Timur,4/18/2021,108.696,0.056
Nusa Tenggara Timur,4/19/2021,110.322,1.626
Nusa Tenggara Timur,4/20/2021,113.23,2.908
Nusa Tenggara Timur,4/21/2021,116.936,3.706
Nusa Tenggara Timur,4/22/2021,120.868,3.932
Nusa Tenggara Timur,4/23/2021,125.284,4.416
Nusa Tenggara Timur,4/24/2021,129.08,3.796
Nusa Tenggara Timur,4/25/2021,129.817,0.737
Nusa Tenggara Timur,4/26/2021,135.657,5.84
Nusa Tenggara Timur,4/27/2021,145.094,9.437
Nusa Tenggara Timur,4/28/2021,156.072,10.978
Nusa Tenggara Timur,4/29/2021,167.808,11.736
Nusa Tenggara Timur,4/30/2021,175.551,7.743
Nusa Tenggara Timur,5/1/2021,176.991,1.44
Nusa Tenggara Timur,5/2/2021,177.341,0.35
Nusa Tenggara Timur,5/3/2021,182.575,5.234
Nusa Tenggara Timur,5/4/2021,187.514,4.939
Nusa Tenggara Timur,5/5/2021,191.313,3.799
Nusa Tenggara Timur,5/6/2021,195.124,3.811
Nusa Tenggara Timur,5/7/2021,197.374,2.25
Nusa Tenggara Timur,5/8/2021,199.559,2.185
Nusa Tenggara Timur,5/9/2021,199.644,0.085
Nusa Tenggara Timur,5/10/2021,202.841,3.197
Nusa Tenggara Timur,5/11/2021,206.9,4.059
Nusa Tenggara Timur,5/12/2021,207.875,0.975
Nusa Tenggara Timur,5/13/2021,207.991,0.116
Nusa Tenggara Timur,5/14/2021,208.067,0.076
Nusa Tenggara Timur,5/15/2021,208.393,0.326
Nusa Tenggara Timur,5/16/2021,208.579,0.186
Nusa Tenggara Timur,5/17/2021,210.079,1.5
Nusa Tenggara Timur,5/18/2021,212.603,2.524
Nusa Tenggara Timur,5/19/2021,214.873,2.27
Nusa Tenggara Timur,5/20/2021,217.83,2.957
Nusa Tenggara Timur,5/21/2021,220.351,2.521
Nusa Tenggara Timur,5/22/2021,221.772,1.421
Nusa Tenggara Timur,5/23/2021,221.824,0.052
Nusa Tenggara Timur,5/24/2021,225.057,3.233
Nusa Tenggara Timur,5/25/2021,231.647,6.59
Nusa Tenggara Timur,5/26/2021,232.239,0.592
Nusa Tenggara Timur,5/27/2021,239.344,7.105
Nusa Tenggara Timur,5/28/2021,244.639,5.295
Nusa Tenggara Timur,5/29/2021,247.565,2.926
Nusa Tenggara Timur,5/30/2021,247.617,0.052
Nusa Tenggara Timur,5/31/2021,250.619,3.002
Nusa Tenggara Timur,6/1/2021,251.036,0.417
Nusa Tenggara Timur,6/2/2021,254.877,3.841
Nusa Tenggara Timur,6/3/2021,258.628,3.751
Nusa Tenggara Timur,6/4/2021,261.122,2.494
Nusa Tenggara Timur,6/5/2021,263.635,2.513
Nusa Tenggara Timur,6/6/2021,263.731,0.096
Nusa Tenggara Timur,6/7/2021,266.439,2.708
Nusa Tenggara Timur,6/8/2021,269.28,2.841
Nusa Tenggara Timur,6/9/2021,272.384,3.104
Nusa Tenggara Timur,6/10/2021,275.454,3.07
Nusa Tenggara Timur,6/11/2021,278.935,3.481
Nusa Tenggara Timur,6/12/2021,281.958,3.023
Nusa Tenggara Timur,6/13/2021,282.289,0.331
Nusa Tenggara Timur,6/14/2021,286.389,4.1
Nusa Tenggara Timur,6/15/2021,291.678,5.289
Nusa Tenggara Timur,6/16/2021,298.741,7.063
Nusa Tenggara Timur,6/17/2021,305.29,6.549
Nusa Tenggara Timur,6/18/2021,311.486,6.196
Nusa Tenggara Timur,6/19/2021,317.797,6.311
Nusa Tenggara Timur,6/20/2021,318.114,0.317
Nusa Tenggara Timur,6/21/2021,321.462,3.348
Nusa Tenggara Timur,6/22/2021,325.923,4.461
Nusa Tenggara Timur,6/23/2021,331.522,5.599
Nusa Tenggara Timur,6/24/2021,335.428,3.906
Nusa Tenggara Timur,6/25/2021,340.107,4.679
Nusa Tenggara Timur,6/26/2021,363.178,23.071
Nusa Tenggara Timur,6/27/2021,364.81,1.632
Nusa Tenggara Timur,6/28/2021,371.004,6.194
Nusa Tenggara Timur,6/29/2021,382.434,11.43
Nusa Tenggara Timur,6/30/2021,391.112,8.678
Nusa Tenggara Timur,7/1/2021,399.526,8.414
Nusa Tenggara Timur,7/2/2021,407.186,7.66
Nusa Tenggara Timur,7/3/2021,413.581,6.395
Nusa Tenggara Timur,7/4/2021,415.455,1.874
Nusa Tenggara Timur,7/5/2021,424.636,9.181
Nusa Tenggara Timur,7/6/2021,434.2,9.564
Nusa Tenggara Timur,7/7/2021,441.199,6.999
Nusa Tenggara Timur,7/8/2021,449.083,7.884
Nusa Tenggara Timur,7/9/2021,455.64,6.557
Nusa Tenggara Timur,7/10/2021,462.7,7.06
Nusa Tenggara Timur,7/11/2021,465.273,2.573
Nusa Tenggara Timur,7/12/2021,473.178,7.905
Nusa Tenggara Timur,7/13/2021,479.725,6.547
Nusa Tenggara Timur,7/14/2021,487.572,7.847
Nusa Tenggara Timur,7/15/2021,492.835,5.263
Nusa Tenggara Timur,7/16/2021,493.015,0.18
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.974,0.577
Papua,2/10/2021,5.561,0.587
Papua,2/11/2021,6.392,0.831
Papua,2/12/2021,6.554,0.162
Papua,2/13/2021,6.906,0.352
Papua,2/14/2021,6.931,0.025
Papua,2/15/2021,7.306,0.375
Papua,2/16/2021,8.276,0.97
Papua,2/17/2021,9.069,0.793
Papua,2/18/2021,9.977,0.908
Papua,2/19/2021,10.716,0.739
Papua,2/20/2021,11.175,0.459
Papua,2/21/2021,11.18,0.005
Papua,2/22/2021,11.884,0.704
Papua,2/23/2021,12.65,0.766
Papua,2/24/2021,13.049,0.399
Papua,2/25/2021,13.758,0.709
Papua,2/26/2021,14.35,0.592
Papua,2/27/2021,14.801,0.451
Papua,2/28/2021,14.814,0.013
Papua,3/1/2021,15.12,0.306
Papua,3/2/2021,15.724,0.604
Papua,3/3/2021,16.118,0.394
Papua,3/4/2021,16.569,0.451
Papua,3/5/2021,17.135,0.566
Papua,3/6/2021,17.496,0.361
Papua,3/7/2021,17.528,0.032
Papua,3/8/2021,19.414,1.886
Papua,3/9/2021,22.357,2.943
Papua,3/10/2021,25.825,3.468
Papua,3/11/2021,26.563,0.738
Papua,3/12/2021,29.792,3.229
Papua,3/13/2021,32.094,2.302
Papua,3/14/2021,32.155,0.061
Papua,3/15/2021,34.831,2.676
Papua,3/16/2021,38.394,3.563
Papua,3/17/2021,41.596,3.202
Papua,3/18/2021,45.77,4.174
Papua,3/19/2021,49.601,3.831
Papua,3/20/2021,53.354,3.753
Papua,3/21/2021,53.601,0.247
Papua,3/22/2021,56.427,2.826
Papua,3/23/2021,59.763,3.336
Papua,3/24/2021,63.266,3.503
Papua,3/25/2021,68.449,5.183
Papua,3/26/2021,72.635,4.186
Papua,3/27/2021,76.82,4.185
Papua,3/28/2021,77.371,0.551
Papua,3/29/2021,80.689,3.318
Papua,3/30/2021,84.083,3.394
Papua,3/31/2021,86.719,2.636
Papua,4/1/2021,88.836,2.117
Papua,4/2/2021,88.872,0.036
Papua,4/3/2021,89.672,0.8
Papua,4/4/2021,89.724,0.052
Papua,4/5/2021,89.989,0.265
Papua,4/6/2021,92.395,2.406
Papua,4/7/2021,96.127,3.732
Papua,4/8/2021,100.755,4.628
Papua,4/9/2021,102.51,1.755
Papua,4/10/2021,103.661,1.151
Papua,4/11/2021,103.733,0.072
Papua,4/12/2021,105.955,2.222
Papua,4/13/2021,107.386,1.431
Papua,4/14/2021,108.109,0.723
Papua,4/15/2021,109.308,1.199
Papua,4/16/2021,110.595,1.287
Papua,4/17/2021,111.48,0.885
Papua,4/18/2021,112.025,0.545
Papua,4/19/2021,113.333,1.308
Papua,4/20/2021,114.535,1.202
Papua,4/21/2021,116.205,1.67
Papua,4/22/2021,117.764,1.559
Papua,4/23/2021,118.661,0.897
Papua,4/24/2021,119.888,1.227
Papua,4/25/2021,119.951,0.063
Papua,4/26/2021,121.059,1.108
Papua,4/27/2021,122.304,1.245
Papua,4/28/2021,123.492,1.188
Papua,4/29/2021,124.626,1.134
Papua,4/30/2021,125.625,0.999
Papua,5/1/2021,126.589,0.964
Papua,5/2/2021,126.589,0
Papua,5/3/2021,126.96,0.371
Papua,5/4/2021,127.551,0.591
Papua,5/5/2021,128.082,0.531
Papua,5/6/2021,128.728,0.646
Papua,5/7/2021,129.083,0.355
Papua,5/8/2021,129.593,0.51
Papua,5/9/2021,129.596,0.003
Papua,5/10/2021,129.929,0.333
Papua,5/11/2021,130.256,0.327
Papua,5/12/2021,130.334,0.078
Papua,5/13/2021,130.341,0.007
Papua,5/14/2021,130.346,0.005
Papua,5/15/2021,130.514,0.168
Papua,5/16/2021,130.545,0.031
Papua,5/17/2021,130.767,0.222
Papua,5/18/2021,131.261,0.494
Papua,5/19/2021,131.783,0.522
Papua,5/20/2021,132.399,0.616
Papua,5/21/2021,133.518,1.119
Papua,5/22/2021,135.144,1.626
Papua,5/23/2021,135.167,0.023
Papua,5/24/2021,135.731,0.564
Papua,5/25/2021,137.375,1.644
Papua,5/26/2021,137.624,0.249
Papua,5/27/2021,138.918,1.294
Papua,5/28/2021,140.403,1.485
Papua,5/29/2021,141.79,1.387
Papua,5/30/2021,141.867,0.077
Papua,5/31/2021,143.216,1.349
Papua,6/1/2021,143.391,0.175
Papua,6/2/2021,144.656,1.265
Papua,6/3/2021,146.064,1.408
Papua,6/4/2021,147.207,1.143
Papua,6/5/2021,148.588,1.381
Papua,6/6/2021,148.679,0.091
Papua,6/7/2021,149.944,1.265
Papua,6/8/2021,150.97,1.026
Papua,6/9/2021,152.273,1.303
Papua,6/10/2021,153.754,1.481
Papua,6/11/2021,155.39,1.636
Papua,6/12/2021,156.449,1.059
Papua,6/13/2021,156.6,0.151
Papua,6/14/2021,158.032,1.432
Papua,6/15/2021,159.62,1.588
Papua,6/16/2021,161.922,2.302
Papua,6/17/2021,163.501,1.579
Papua,6/18/2021,165.06,1.559
Papua,6/19/2021,166.489,1.429
Papua,6/20/2021,166.67,0.181
Papua,6/21/2021,168.2,1.53
Papua,6/22/2021,170.094,1.894
Papua,6/23/2021,171.796,1.702
Papua,6/24/2021,173.967,2.171
Papua,6/25/2021,176.141,2.174
Papua,6/26/2021,185.867,9.726
Papua,6/27/2021,186.387,0.52
Papua,6/28/2021,189.9,3.513
Papua,6/29/2021,194.179,4.279
Papua,6/30/2021,198.935,4.756
Papua,7/1/2021,203.907,4.972
Papua,7/2/2021,208.221,4.314
Papua,7/3/2021,217.73,9.509
Papua,7/4/2021,220.475,2.745
Papua,7/5/2021,229.275,8.8
Papua,7/6/2021,242.57,13.295
Papua,7/7/2021,254.408,11.838
Papua,7/8/2021,267.058,12.65
Papua,7/9/2021,277.95,10.892
Papua,7/10/2021,285.067,7.117
Papua,7/11/2021,285.927,0.86
Papua,7/12/2021,293.102,7.175
Papua,7/13/2021,300.693,7.591
Papua,7/14/2021,307.189,6.496
Papua,7/15/2021,313.469,6.28
Papua,7/16/2021,313.73,0.261
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.927,0.285
Papua Barat,3/16/2021,15.139,0.212
Papua Barat,3/17/2021,15.281,0.142
Papua Barat,3/18/2021,15.584,0.303
Papua Barat,3/19/2021,15.93,0.346
Papua Barat,3/20/2021,16.2,0.27
Papua Barat,3/21/2021,16.202,0.002
Papua Barat,3/22/2021,17.196,0.994
Papua Barat,3/23/2021,18.524,1.328
Papua Barat,3/24/2021,19.917,1.393
Papua Barat,3/25/2021,20.319,0.402
Papua Barat,3/26/2021,20.556,0.237
Papua Barat,3/27/2021,20.741,0.185
Papua Barat,3/28/2021,20.741,0
Papua Barat,3/29/2021,22.347,1.606
Papua Barat,3/30/2021,23.85,1.503
Papua Barat,3/31/2021,25.556,1.706
Papua Barat,4/1/2021,26.48,0.924
Papua Barat,4/2/2021,26.48,0
Papua Barat,4/3/2021,27.458,0.978
Papua Barat,4/4/2021,27.461,0.003
Papua Barat,4/5/2021,27.897,0.436
Papua Barat,4/6/2021,28.845,0.948
Papua Barat,4/7/2021,29.851,1.006
Papua Barat,4/8/2021,31.202,1.351
Papua Barat,4/9/2021,31.826,0.624
Papua Barat,4/10/2021,32.43,0.604
Papua Barat,4/11/2021,32.495,0.065
Papua Barat,4/12/2021,33.115,0.62
Papua Barat,4/13/2021,33.334,0.219
Papua Barat,4/14/2021,33.967,0.633
Papua Barat,4/15/2021,34.846,0.879
Papua Barat,4/16/2021,35.283,0.437
Papua Barat,4/17/2021,35.564,0.281
Papua Barat,4/18/2021,35.578,0.014
Papua Barat,4/19/2021,36.042,0.464
Papua Barat,4/20/2021,36.362,0.32
Papua Barat,4/21/2021,36.699,0.337
Papua Barat,4/22/2021,37.698,0.999
Papua Barat,4/23/2021,37.947,0.249
Papua Barat,4/24/2021,38.308,0.361
Papua Barat,4/25/2021,38.31,0.002
Papua Barat,4/26/2021,38.724,0.414
Papua Barat,4/27/2021,39.304,0.58
Papua Barat,4/28/2021,39.747,0.443
Papua Barat,4/29/2021,40.726,0.979
Papua Barat,4/30/2021,41.454,0.728
Papua Barat,5/1/2021,41.481,0.027
Papua Barat,5/2/2021,41.517,0.036
Papua Barat,5/3/2021,41.856,0.339
Papua Barat,5/4/2021,42.492,0.636
Papua Barat,5/5/2021,43.242,0.75
Papua Barat,5/6/2021,44.239,0.997
Papua Barat,5/7/2021,44.546,0.307
Papua Barat,5/8/2021,44.642,0.096
Papua Barat,5/9/2021,44.645,0.003
Papua Barat,5/10/2021,44.853,0.208
Papua Barat,5/11/2021,44.957,0.104
Papua Barat,5/12/2021,44.962,0.005
Papua Barat,5/14/2021,45.02,0.058
Papua Barat,5/15/2021,45.167,0.147
Papua Barat,5/16/2021,45.188,0.021
Papua Barat,5/17/2021,45.304,0.116
Papua Barat,5/18/2021,45.64,0.336
Papua Barat,5/19/2021,46.68,1.04
Papua Barat,5/20/2021,47.99,1.31
Papua Barat,5/21/2021,49.709,1.719
Papua Barat,5/22/2021,50.563,0.854
Papua Barat,5/23/2021,50.573,0.01
Papua Barat,5/24/2021,50.654,0.081
Papua Barat,5/25/2021,50.928,0.274
Papua Barat,5/26/2021,50.94,0.012
Papua Barat,5/27/2021,51.372,0.432
Papua Barat,5/28/2021,51.914,0.542
Papua Barat,5/29/2021,52.737,0.823
Papua Barat,5/30/2021,53.213,0.476
Papua Barat,5/31/2021,53.727,0.514
Papua Barat,6/1/2021,53.783,0.056
Papua Barat,6/2/2021,55.056,1.273
Papua Barat,6/3/2021,56.307,1.251
Papua Barat,6/4/2021,57.393,1.086
Papua Barat,6/5/2021,58.547,1.154
Papua Barat,6/6/2021,58.581,0.034
Papua Barat,6/7/2021,59.526,0.945
Papua Barat,6/8/2021,60.587,1.061
Papua Barat,6/9/2021,61.562,0.975
Papua Barat,6/10/2021,62.357,0.795
Papua Barat,6/11/2021,62.846,0.489
Papua Barat,6/12/2021,63.428,0.582
Papua Barat,6/13/2021,63.561,0.133
Papua Barat,6/14/2021,64.334,0.773
Papua Barat,6/15/2021,65.109,0.775
Papua Barat,6/16/2021,65.97,0.861
Papua Barat,6/17/2021,67.509,1.539
Papua Barat,6/18/2021,68.684,1.175
Papua Barat,6/19/2021,69.93,1.246
Papua Barat,6/20/2021,70.167,0.237
Papua Barat,6/21/2021,71.107,0.94
Papua Barat,6/22/2021,72.221,1.114
Papua Barat,6/23/2021,73.491,1.27
Papua Barat,6/24/2021,74.162,0.671
Papua Barat,6/25/2021,75.587,1.425
Papua Barat,6/26/2021,82.192,6.605
Papua Barat,6/27/2021,83.124,0.932
Papua Barat,6/28/2021,85.444,2.32
Papua Barat,6/29/2021,87.014,1.57
Papua Barat,6/30/2021,88.919,1.905
Papua Barat,7/1/2021,90.65,1.731
Papua Barat,7/2/2021,92.273,1.623
Papua Barat,7/3/2021,94.689,2.416
Papua Barat,7/4/2021,95.639,0.95
Papua Barat,7/5/2021,98.51,2.871
Papua Barat,7/6/2021,102.906,4.396
Papua Barat,7/7/2021,106.49,3.584
Papua Barat,7/8/2021,109.858,3.368
Papua Barat,7/9/2021,111.543,1.685
Papua Barat,7/10/2021,113.742,2.199
Papua Barat,7/11/2021,114.201,0.459
Papua Barat,7/12/2021,117.05,2.849
Papua Barat,7/13/2021,120.172,3.122
Papua Barat,7/14/2021,123.528,3.356
Papua Barat,7/15/2021,126.926,3.398
Papua Barat,7/16/2021,127.048,0.122
Riau,1/9/2021,0.001,0.001
Riau,1/13/2021,0.001,0
Riau,1/14/2021,0.054,0.053
Riau,1/15/2021,0.218,0.164
Riau,1/16/2021,0.298,0.08
Riau,1/17/2021,0.299,0.001
Riau,1/18/2021,0.525,0.226
Riau,1/19/2021,0.655,0.13
Riau,1/20/2021,0.99,0.335
Riau,1/21/2021,1.596,0.606
Riau,1/22/2021,2.178,0.582
Riau,1/23/2021,2.525,0.347
Riau,1/24/2021,2.525,0
Riau,1/25/2021,3.02,0.495
Riau,1/26/2021,3.617,0.597
Riau,1/27/2021,4.229,0.612
Riau,1/28/2021,4.894,0.665
Riau,1/29/2021,6.142,1.248
Riau,1/30/2021,7.04,0.898
Riau,1/31/2021,7.153,0.113
Riau,2/1/2021,9.315,2.162
Riau,2/2/2021,11.839,2.524
Riau,2/3/2021,13.79,1.951
Riau,2/4/2021,15.877,2.087
Riau,2/5/2021,17.768,1.891
Riau,2/6/2021,19.243,1.475
Riau,2/7/2021,19.776,0.533
Riau,2/8/2021,21.007,1.231
Riau,2/9/2021,22.333,1.326
Riau,2/10/2021,23.563,1.23
Riau,2/11/2021,24.294,0.731
Riau,2/12/2021,24.414,0.12
Riau,2/13/2021,24.857,0.443
Riau,2/14/2021,24.926,0.069
Riau,2/15/2021,25.834,0.908
Riau,2/16/2021,26.621,0.787
Riau,2/17/2021,27.439,0.818
Riau,2/18/2021,28.199,0.76
Riau,2/19/2021,28.878,0.679
Riau,2/20/2021,29.39,0.512
Riau,2/21/2021,29.428,0.038
Riau,2/22/2021,29.939,0.511
Riau,2/23/2021,30.32,0.381
Riau,2/24/2021,30.607,0.287
Riau,2/25/2021,30.806,0.199
Riau,2/26/2021,30.998,0.192
Riau,2/27/2021,31.324,0.326
Riau,2/28/2021,31.329,0.005
Riau,3/1/2021,33.258,1.929
Riau,3/2/2021,34.826,1.568
Riau,3/3/2021,37.063,2.237
Riau,3/4/2021,40.147,3.084
Riau,3/5/2021,42.248,2.101
Riau,3/6/2021,43.652,1.404
Riau,3/7/2021,43.657,0.005
Riau,3/8/2021,46.776,3.119
Riau,3/9/2021,51.575,4.799
Riau,3/10/2021,55.844,4.269
Riau,3/11/2021,56.083,0.239
Riau,3/12/2021,59.257,3.174
Riau,3/13/2021,60.716,1.459
Riau,3/14/2021,60.729,0.013
Riau,3/15/2021,63.32,2.591
Riau,3/16/2021,66.285,2.965
Riau,3/17/2021,68.647,2.362
Riau,3/18/2021,71.456,2.809
Riau,3/19/2021,74.129,2.673
Riau,3/20/2021,77.741,3.612
Riau,3/21/2021,77.848,0.107
Riau,3/22/2021,82.201,4.353
Riau,3/23/2021,89.238,7.037
Riau,3/24/2021,97.154,7.916
Riau,3/25/2021,106.967,9.813
Riau,3/26/2021,112.989,6.022
Riau,3/27/2021,116.504,3.515
Riau,3/28/2021,116.602,0.098
Riau,3/29/2021,122.934,6.332
Riau,3/30/2021,128.219,5.285
Riau,3/31/2021,133.993,5.774
Riau,4/1/2021,139.603,5.61
Riau,4/2/2021,139.862,0.259
Riau,4/3/2021,142.214,2.352
Riau,4/4/2021,142.235,0.021
Riau,4/5/2021,147.5,5.265
Riau,4/6/2021,153.594,6.094
Riau,4/7/2021,160.976,7.382
Riau,4/8/2021,168.617,7.641
Riau,4/9/2021,176.571,7.954
Riau,4/10/2021,180.568,3.997
Riau,4/11/2021,182.132,1.564
Riau,4/12/2021,185.032,2.9
Riau,4/13/2021,185.81,0.778
Riau,4/14/2021,186.428,0.618
Riau,4/15/2021,187.322,0.894
Riau,4/16/2021,188.01,0.688
Riau,4/17/2021,189.064,1.054
Riau,4/18/2021,189.276,0.212
Riau,4/19/2021,190.165,0.889
Riau,4/20/2021,191.276,1.111
Riau,4/21/2021,192.914,1.638
Riau,4/22/2021,194.161,1.247
Riau,4/23/2021,194.993,0.832
Riau,4/24/2021,195.865,0.872
Riau,4/25/2021,195.878,0.013
Riau,4/26/2021,197.174,1.296
Riau,4/27/2021,198.458,1.284
Riau,4/28/2021,200.081,1.623
Riau,4/29/2021,201.69,1.609
Riau,4/30/2021,202.744,1.054
Riau,5/1/2021,203.31,0.566
Riau,5/2/2021,203.727,0.417
Riau,5/3/2021,206.1,2.373
Riau,5/4/2021,208.353,2.253
Riau,5/5/2021,210.874,2.521
Riau,5/6/2021,213.453,2.579
Riau,5/7/2021,214.877,1.424
Riau,5/8/2021,218.024,3.147
Riau,5/9/2021,218.385,0.361
Riau,5/10/2021,219.818,1.433
Riau,5/11/2021,220.826,1.008
Riau,5/12/2021,221.356,0.53
Riau,5/13/2021,221.356,0
Riau,5/14/2021,221.435,0.079
Riau,5/15/2021,221.581,0.146
Riau,5/16/2021,221.604,0.023
Riau,5/17/2021,222.795,1.191
Riau,5/18/2021,226.172,3.377
Riau,5/19/2021,235.64,9.468
Riau,5/20/2021,253.594,17.954
Riau,5/21/2021,263.011,9.417
Riau,5/22/2021,274.991,11.98
Riau,5/23/2021,279.883,4.892
Riau,5/24/2021,294.496,14.613
Riau,5/25/2021,309.748,15.252
Riau,5/26/2021,311.418,1.67
Riau,5/27/2021,327.252,15.834
Riau,5/28/2021,338.669,11.417
Riau,5/29/2021,349.818,11.149
Riau,5/30/2021,352.553,2.735
Riau,5/31/2021,362.627,10.074
Riau,6/1/2021,368.268,5.641
Riau,6/2/2021,380.897,12.629
Riau,6/3/2021,396.418,15.521
Riau,6/4/2021,410.293,13.875
Riau,6/5/2021,424.071,13.778
Riau,6/6/2021,431.768,7.697
Riau,6/7/2021,450.302,18.534
Riau,6/8/2021,469.577,19.275
Riau,6/9/2021,489.015,19.438
Riau,6/10/2021,510.228,21.213
Riau,6/11/2021,525.555,15.327
Riau,6/12/2021,540.33,14.775
Riau,6/13/2021,546.463,6.133
Riau,6/14/2021,562.147,15.684
Riau,6/15/2021,573.841,11.694
Riau,6/16/2021,582.983,9.142
Riau,6/17/2021,590.481,7.498
Riau,6/18/2021,595.138,4.657
Riau,6/19/2021,597.224,2.086
Riau,6/20/2021,597.924,0.7
Riau,6/21/2021,601.469,3.545
Riau,6/22/2021,604.378,2.909
Riau,6/23/2021,606.407,2.029
Riau,6/24/2021,608.302,1.895
Riau,6/25/2021,609.146,0.844
Riau,6/26/2021,651.447,42.301
Riau,6/27/2021,662.584,11.137
Riau,6/28/2021,679.934,17.35
Riau,6/29/2021,694.59,14.656
Riau,6/30/2021,706.954,12.364
Riau,7/1/2021,719.68,12.726
Riau,7/2/2021,728.216,8.536
Riau,7/3/2021,737.535,9.319
Riau,7/4/2021,740.32,2.785
Riau,7/5/2021,750.646,10.326
Riau,7/6/2021,758.613,7.967
Riau,7/7/2021,769.056,10.443
Riau,7/8/2021,782.036,12.98
Riau,7/9/2021,793.032,10.996
Riau,7/10/2021,800.223,7.191
Riau,7/11/2021,802.16,1.937
Riau,7/12/2021,808.625,6.465
