Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Nusa Tenggara Barat,5/6/2021,199.849,2.313
Nusa Tenggara Barat,5/7/2021,201.176,1.327
Nusa Tenggara Barat,5/8/2021,202.83,1.654
Nusa Tenggara Barat,5/9/2021,202.979,0.149
Nusa Tenggara Barat,5/10/2021,204.737,1.758
Nusa Tenggara Barat,5/11/2021,205.872,1.135
Nusa Tenggara Barat,5/12/2021,205.923,0.051
Nusa Tenggara Barat,5/13/2021,205.925,0.002
Nusa Tenggara Barat,5/14/2021,205.925,0
Nusa Tenggara Barat,5/15/2021,205.95,0.025
Nusa Tenggara Barat,5/16/2021,205.951,0.001
Nusa Tenggara Barat,5/17/2021,206.614,0.663
Nusa Tenggara Barat,5/18/2021,208.048,1.434
Nusa Tenggara Barat,5/19/2021,209.668,1.62
Nusa Tenggara Barat,5/20/2021,211.289,1.621
Nusa Tenggara Barat,5/21/2021,212.094,0.805
Nusa Tenggara Barat,5/22/2021,213.099,1.005
Nusa Tenggara Barat,5/23/2021,213.109,0.01
Nusa Tenggara Barat,5/24/2021,214.908,1.799
Nusa Tenggara Barat,5/25/2021,216.574,1.666
Nusa Tenggara Barat,5/26/2021,216.655,0.081
Nusa Tenggara Barat,5/27/2021,218.022,1.367
Nusa Tenggara Barat,5/28/2021,218.624,0.602
Nusa Tenggara Barat,5/29/2021,219.474,0.85
Nusa Tenggara Barat,5/30/2021,219.48,0.006
Nusa Tenggara Barat,5/31/2021,220.559,1.079
Nusa Tenggara Barat,6/1/2021,220.576,0.017
Nusa Tenggara Barat,6/2/2021,221.825,1.249
Nusa Tenggara Barat,6/3/2021,223.242,1.417
Nusa Tenggara Barat,6/4/2021,224.063,0.821
Nusa Tenggara Barat,6/5/2021,225.071,1.008
Nusa Tenggara Barat,6/6/2021,225.158,0.087
Nusa Tenggara Barat,6/7/2021,226.4,1.242
Nusa Tenggara Barat,6/8/2021,227.642,1.242
Nusa Tenggara Barat,6/9/2021,228.847,1.205
Nusa Tenggara Barat,6/10/2021,230.746,1.899
Nusa Tenggara Barat,6/11/2021,231.376,0.63
Nusa Tenggara Barat,6/12/2021,232.641,1.265
Nusa Tenggara Barat,6/13/2021,232.655,0.014
Nusa Tenggara Barat,6/14/2021,234.864,2.209
Nusa Tenggara Barat,6/15/2021,237.003,2.139
Nusa Tenggara Barat,6/16/2021,239.014,2.011
Nusa Tenggara Barat,6/17/2021,242.252,3.238
Nusa Tenggara Barat,6/18/2021,243.429,1.177
Nusa Tenggara Barat,6/19/2021,245.093,1.664
Nusa Tenggara Barat,6/20/2021,245.132,0.039
Nusa Tenggara Barat,6/21/2021,247.638,2.506
Nusa Tenggara Barat,6/22/2021,250.182,2.544
Nusa Tenggara Barat,6/23/2021,254.039,3.857
Nusa Tenggara Barat,6/24/2021,258.111,4.072
Nusa Tenggara Barat,6/25/2021,261.422,3.311
Nusa Tenggara Barat,6/26/2021,288.12,26.698
Nusa Tenggara Barat,6/27/2021,293.584,5.464
Nusa Tenggara Barat,6/28/2021,310.439,16.855
Nusa Tenggara Barat,6/29/2021,332.244,21.805
Nusa Tenggara Barat,6/30/2021,355.92,23.676
Nusa Tenggara Barat,7/1/2021,369.843,13.923
Nusa Tenggara Barat,7/2/2021,378.05,8.207
Nusa Tenggara Barat,7/3/2021,393.263,15.213
Nusa Tenggara Barat,7/4/2021,394.708,1.445
Nusa Tenggara Barat,7/5/2021,412.548,17.84
Nusa Tenggara Barat,7/6/2021,427.089,14.541
Nusa Tenggara Barat,7/7/2021,438.929,11.84
Nusa Tenggara Barat,7/8/2021,456.677,17.748
Nusa Tenggara Barat,7/9/2021,466.369,9.692
Nusa Tenggara Barat,7/10/2021,474.892,8.523
Nusa Tenggara Barat,7/11/2021,475.618,0.726
Nusa Tenggara Barat,7/12/2021,483.298,7.68
Nusa Tenggara Barat,7/13/2021,498.011,14.713
Nusa Tenggara Barat,7/14/2021,510.598,12.587
Nusa Tenggara Barat,7/15/2021,518.51,7.912
Nusa Tenggara Barat,7/16/2021,522.057,3.547
Nusa Tenggara Barat,7/17/2021,525.636,3.579
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.347,2.303
Nusa Tenggara Timur,2/11/2021,24.021,1.674
Nusa Tenggara Timur,2/12/2021,24.141,0.12
Nusa Tenggara Timur,2/13/2021,24.831,0.69
Nusa Tenggara Timur,2/14/2021,24.85,0.019
Nusa Tenggara Timur,2/15/2021,25.723,0.873
Nusa Tenggara Timur,2/16/2021,26.403,0.68
Nusa Tenggara Timur,2/17/2021,27.129,0.726
Nusa Tenggara Timur,2/18/2021,27.813,0.684
Nusa Tenggara Timur,2/19/2021,28.323,0.51
Nusa Tenggara Timur,2/20/2021,28.778,0.455
Nusa Tenggara Timur,2/21/2021,28.796,0.018
Nusa Tenggara Timur,2/22/2021,29.218,0.422
Nusa Tenggara Timur,2/23/2021,29.645,0.427
Nusa Tenggara Timur,2/24/2021,30.148,0.503
Nusa Tenggara Timur,2/25/2021,30.402,0.254
Nusa Tenggara Timur,2/26/2021,30.487,0.085
Nusa Tenggara Timur,2/27/2021,30.724,0.237
Nusa Tenggara Timur,2/28/2021,30.725,0.001
Nusa Tenggara Timur,3/1/2021,30.961,0.236
Nusa Tenggara Timur,3/2/2021,31.32,0.359
Nusa Tenggara Timur,3/3/2021,31.967,0.647
Nusa Tenggara Timur,3/4/2021,32.943,0.976
Nusa Tenggara Timur,3/5/2021,34.298,1.355
Nusa Tenggara Timur,3/6/2021,34.979,0.681
Nusa Tenggara Timur,3/7/2021,34.984,0.005
Nusa Tenggara Timur,3/8/2021,37.265,2.281
Nusa Tenggara Timur,3/9/2021,40.841,3.576
Nusa Tenggara Timur,3/10/2021,44.249,3.408
Nusa Tenggara Timur,3/11/2021,45.078,0.829
Nusa Tenggara Timur,3/12/2021,47.663,2.585
Nusa Tenggara Timur,3/13/2021,49.235,1.572
Nusa Tenggara Timur,3/14/2021,49.236,0.001
Nusa Tenggara Timur,3/15/2021,52.388,3.152
Nusa Tenggara Timur,3/16/2021,56.4,4.012
Nusa Tenggara Timur,3/17/2021,60.206,3.806
Nusa Tenggara Timur,3/18/2021,63.739,3.533
Nusa Tenggara Timur,3/19/2021,65.982,2.243
Nusa Tenggara Timur,3/20/2021,68.541,2.559
Nusa Tenggara Timur,3/21/2021,68.576,0.035
Nusa Tenggara Timur,3/22/2021,71.468,2.892
Nusa Tenggara Timur,3/23/2021,74.869,3.401
Nusa Tenggara Timur,3/24/2021,76.98,2.111
Nusa Tenggara Timur,3/25/2021,80.68,3.7
Nusa Tenggara Timur,3/26/2021,85.222,4.542
Nusa Tenggara Timur,3/27/2021,87.854,2.632
Nusa Tenggara Timur,3/28/2021,87.858,0.004
Nusa Tenggara Timur,3/29/2021,90.115,2.257
Nusa Tenggara Timur,3/30/2021,91.729,1.614
Nusa Tenggara Timur,3/31/2021,93.413,1.684
Nusa Tenggara Timur,4/1/2021,94.367,0.954
Nusa Tenggara Timur,4/2/2021,94.395,0.028
Nusa Tenggara Timur,4/3/2021,95.042,0.647
Nusa Tenggara Timur,4/4/2021,95.061,0.019
Nusa Tenggara Timur,4/5/2021,95.562,0.501
Nusa Tenggara Timur,4/6/2021,97.279,1.717
Nusa Tenggara Timur,4/7/2021,98.792,1.513
Nusa Tenggara Timur,4/8/2021,99.627,0.835
Nusa Tenggara Timur,4/9/2021,100.505,0.878
Nusa Tenggara Timur,4/10/2021,101.363,0.858
Nusa Tenggara Timur,4/11/2021,101.373,0.01
Nusa Tenggara Timur,4/12/2021,102.291,0.918
Nusa Tenggara Timur,4/13/2021,103.278,0.987
Nusa Tenggara Timur,4/14/2021,104.824,1.546
Nusa Tenggara Timur,4/15/2021,105.944,1.12
Nusa Tenggara Timur,4/16/2021,107.407,1.463
Nusa Tenggara Timur,4/17/2021,108.662,1.255
Nusa Tenggara Timur,4/18/2021,108.718,0.056
Nusa Tenggara Timur,4/19/2021,110.344,1.626
Nusa Tenggara Timur,4/20/2021,113.252,2.908
Nusa Tenggara Timur,4/21/2021,116.959,3.707
Nusa Tenggara Timur,4/22/2021,120.892,3.933
Nusa Tenggara Timur,4/23/2021,125.309,4.417
Nusa Tenggara Timur,4/24/2021,129.105,3.796
Nusa Tenggara Timur,4/25/2021,129.842,0.737
Nusa Tenggara Timur,4/26/2021,135.683,5.841
Nusa Tenggara Timur,4/27/2021,145.121,9.438
Nusa Tenggara Timur,4/28/2021,156.1,10.979
Nusa Tenggara Timur,4/29/2021,167.836,11.736
Nusa Tenggara Timur,4/30/2021,175.585,7.749
Nusa Tenggara Timur,5/1/2021,177.025,1.44
Nusa Tenggara Timur,5/2/2021,177.375,0.35
Nusa Tenggara Timur,5/3/2021,182.609,5.234
Nusa Tenggara Timur,5/4/2021,187.548,4.939
Nusa Tenggara Timur,5/5/2021,191.347,3.799
Nusa Tenggara Timur,5/6/2021,195.158,3.811
Nusa Tenggara Timur,5/7/2021,197.408,2.25
Nusa Tenggara Timur,5/8/2021,199.593,2.185
Nusa Tenggara Timur,5/9/2021,199.678,0.085
Nusa Tenggara Timur,5/10/2021,202.875,3.197
Nusa Tenggara Timur,5/11/2021,206.934,4.059
Nusa Tenggara Timur,5/12/2021,207.909,0.975
Nusa Tenggara Timur,5/13/2021,208.025,0.116
Nusa Tenggara Timur,5/14/2021,208.101,0.076
Nusa Tenggara Timur,5/15/2021,208.427,0.326
Nusa Tenggara Timur,5/16/2021,208.613,0.186
Nusa Tenggara Timur,5/17/2021,210.113,1.5
Nusa Tenggara Timur,5/18/2021,212.637,2.524
Nusa Tenggara Timur,5/19/2021,214.907,2.27
Nusa Tenggara Timur,5/20/2021,217.864,2.957
Nusa Tenggara Timur,5/21/2021,220.385,2.521
Nusa Tenggara Timur,5/22/2021,221.806,1.421
Nusa Tenggara Timur,5/23/2021,221.858,0.052
Nusa Tenggara Timur,5/24/2021,225.091,3.233
Nusa Tenggara Timur,5/25/2021,231.681,6.59
Nusa Tenggara Timur,5/26/2021,232.273,0.592
Nusa Tenggara Timur,5/27/2021,239.378,7.105
Nusa Tenggara Timur,5/28/2021,244.673,5.295
Nusa Tenggara Timur,5/29/2021,247.599,2.926
Nusa Tenggara Timur,5/30/2021,247.651,0.052
Nusa Tenggara Timur,5/31/2021,250.653,3.002
Nusa Tenggara Timur,6/1/2021,251.07,0.417
Nusa Tenggara Timur,6/2/2021,254.912,3.842
Nusa Tenggara Timur,6/3/2021,258.663,3.751
Nusa Tenggara Timur,6/4/2021,261.157,2.494
Nusa Tenggara Timur,6/5/2021,263.67,2.513
Nusa Tenggara Timur,6/6/2021,263.766,0.096
Nusa Tenggara Timur,6/7/2021,266.487,2.721
Nusa Tenggara Timur,6/8/2021,269.341,2.854
Nusa Tenggara Timur,6/9/2021,272.445,3.104
Nusa Tenggara Timur,6/10/2021,275.516,3.071
Nusa Tenggara Timur,6/11/2021,278.997,3.481
Nusa Tenggara Timur,6/12/2021,282.02,3.023
Nusa Tenggara Timur,6/13/2021,282.352,0.332
Nusa Tenggara Timur,6/14/2021,286.452,4.1
Nusa Tenggara Timur,6/15/2021,291.742,5.29
Nusa Tenggara Timur,6/16/2021,298.808,7.066
Nusa Tenggara Timur,6/17/2021,305.357,6.549
Nusa Tenggara Timur,6/18/2021,311.557,6.2
Nusa Tenggara Timur,6/19/2021,317.871,6.314
Nusa Tenggara Timur,6/20/2021,318.188,0.317
Nusa Tenggara Timur,6/21/2021,321.599,3.411
Nusa Tenggara Timur,6/22/2021,326.06,4.461
Nusa Tenggara Timur,6/23/2021,331.659,5.599
Nusa Tenggara Timur,6/24/2021,335.567,3.908
Nusa Tenggara Timur,6/25/2021,340.246,4.679
Nusa Tenggara Timur,6/26/2021,363.328,23.082
Nusa Tenggara Timur,6/27/2021,364.96,1.632
Nusa Tenggara Timur,6/28/2021,371.198,6.238
Nusa Tenggara Timur,6/29/2021,382.639,11.441
Nusa Tenggara Timur,6/30/2021,391.32,8.681
Nusa Tenggara Timur,7/1/2021,399.761,8.441
Nusa Tenggara Timur,7/2/2021,407.428,7.667
Nusa Tenggara Timur,7/3/2021,413.903,6.475
Nusa Tenggara Timur,7/4/2021,415.777,1.874
Nusa Tenggara Timur,7/5/2021,424.964,9.187
Nusa Tenggara Timur,7/6/2021,434.562,9.598
Nusa Tenggara Timur,7/7/2021,441.648,7.086
Nusa Tenggara Timur,7/8/2021,449.564,7.916
Nusa Tenggara Timur,7/9/2021,456.187,6.623
Nusa Tenggara Timur,7/10/2021,463.327,7.14
Nusa Tenggara Timur,7/11/2021,465.934,2.607
Nusa Tenggara Timur,7/12/2021,473.905,7.971
Nusa Tenggara Timur,7/13/2021,481.481,7.576
Nusa Tenggara Timur,7/14/2021,490.069,8.588
Nusa Tenggara Timur,7/15/2021,498.429,8.36
Nusa Tenggara Timur,7/16/2021,507.084,8.655
Nusa Tenggara Timur,7/17/2021,509.484,2.4
Papua,1/14/2021,0.001,0.001
Papua,1/15/2021,0.013,0.012
Papua,1/16/2021,0.026,0.013
Papua,1/18/2021,0.11,0.084
Papua,1/19/2021,0.189,0.079
Papua,1/20/2021,0.269,0.08
Papua,1/21/2021,0.409,0.14
Papua,1/22/2021,0.563,0.154
Papua,1/23/2021,0.693,0.13
Papua,1/24/2021,0.737,0.044
Papua,1/25/2021,0.872,0.135
Papua,1/26/2021,1.034,0.162
Papua,1/27/2021,1.238,0.204
Papua,1/28/2021,1.525,0.287
Papua,1/29/2021,1.885,0.36
Papua,1/30/2021,2.166,0.281
Papua,2/1/2021,2.347,0.181
Papua,2/2/2021,2.633,0.286
Papua,2/3/2021,2.837,0.204
Papua,2/4/2021,3.24,0.403
Papua,2/5/2021,3.476,0.236
Papua,2/6/2021,3.641,0.165
Papua,2/7/2021,3.688,0.047
Papua,2/8/2021,4.397,0.709
Papua,2/9/2021,4.974,0.577
Papua,2/10/2021,5.561,0.587
Papua,2/11/2021,6.392,0.831
Papua,2/12/2021,6.554,0.162
Papua,2/13/2021,6.906,0.352
Papua,2/14/2021,6.931,0.025
Papua,2/15/2021,7.306,0.375
Papua,2/16/2021,8.276,0.97
Papua,2/17/2021,9.069,0.793
Papua,2/18/2021,9.977,0.908
Papua,2/19/2021,10.716,0.739
Papua,2/20/2021,11.175,0.459
Papua,2/21/2021,11.18,0.005
Papua,2/22/2021,11.884,0.704
Papua,2/23/2021,12.65,0.766
Papua,2/24/2021,13.049,0.399
Papua,2/25/2021,13.758,0.709
Papua,2/26/2021,14.35,0.592
Papua,2/27/2021,14.801,0.451
Papua,2/28/2021,14.814,0.013
Papua,3/1/2021,15.12,0.306
Papua,3/2/2021,15.724,0.604
Papua,3/3/2021,16.118,0.394
Papua,3/4/2021,16.569,0.451
Papua,3/5/2021,17.135,0.566
Papua,3/6/2021,17.496,0.361
Papua,3/7/2021,17.528,0.032
Papua,3/8/2021,19.414,1.886
Papua,3/9/2021,22.357,2.943
Papua,3/10/2021,25.825,3.468
Papua,3/11/2021,26.563,0.738
Papua,3/12/2021,29.792,3.229
Papua,3/13/2021,32.094,2.302
Papua,3/14/2021,32.155,0.061
Papua,3/15/2021,34.831,2.676
Papua,3/16/2021,38.394,3.563
Papua,3/17/2021,41.598,3.204
Papua,3/18/2021,45.773,4.175
Papua,3/19/2021,49.605,3.832
Papua,3/20/2021,53.358,3.753
Papua,3/21/2021,53.605,0.247
Papua,3/22/2021,56.431,2.826
Papua,3/23/2021,59.767,3.336
Papua,3/24/2021,63.27,3.503
Papua,3/25/2021,68.453,5.183
Papua,3/26/2021,72.64,4.187
Papua,3/27/2021,76.825,4.185
Papua,3/28/2021,77.377,0.552
Papua,3/29/2021,80.695,3.318
Papua,3/30/2021,84.089,3.394
Papua,3/31/2021,86.725,2.636
Papua,4/1/2021,88.842,2.117
Papua,4/2/2021,88.878,0.036
Papua,4/3/2021,89.678,0.8
Papua,4/4/2021,89.73,0.052
Papua,4/5/2021,89.995,0.265
Papua,4/6/2021,92.401,2.406
Papua,4/7/2021,96.134,3.733
Papua,4/8/2021,100.763,4.629
Papua,4/9/2021,102.518,1.755
Papua,4/10/2021,103.669,1.151
Papua,4/11/2021,103.741,0.072
Papua,4/12/2021,105.964,2.223
Papua,4/13/2021,107.395,1.431
Papua,4/14/2021,108.118,0.723
Papua,4/15/2021,109.317,1.199
Papua,4/16/2021,110.604,1.287
Papua,4/17/2021,111.489,0.885
Papua,4/18/2021,112.034,0.545
Papua,4/19/2021,113.343,1.309
Papua,4/20/2021,114.545,1.202
Papua,4/21/2021,116.215,1.67
Papua,4/22/2021,117.774,1.559
Papua,4/23/2021,118.671,0.897
Papua,4/24/2021,119.898,1.227
Papua,4/25/2021,119.961,0.063
Papua,4/26/2021,121.07,1.109
Papua,4/27/2021,122.315,1.245
Papua,4/28/2021,123.503,1.188
Papua,4/29/2021,124.637,1.134
Papua,4/30/2021,125.636,0.999
Papua,5/1/2021,126.6,0.964
Papua,5/2/2021,126.6,0
Papua,5/3/2021,126.971,0.371
Papua,5/4/2021,127.562,0.591
Papua,5/5/2021,128.107,0.545
Papua,5/6/2021,128.753,0.646
Papua,5/7/2021,129.108,0.355
Papua,5/8/2021,129.618,0.51
Papua,5/9/2021,129.621,0.003
Papua,5/10/2021,129.959,0.338
Papua,5/11/2021,130.286,0.327
Papua,5/12/2021,130.364,0.078
Papua,5/13/2021,130.371,0.007
Papua,5/14/2021,130.376,0.005
Papua,5/15/2021,130.544,0.168
Papua,5/16/2021,130.575,0.031
Papua,5/17/2021,130.797,0.222
Papua,5/18/2021,131.292,0.495
Papua,5/19/2021,131.815,0.523
Papua,5/20/2021,132.431,0.616
Papua,5/21/2021,133.55,1.119
Papua,5/22/2021,135.176,1.626
Papua,5/23/2021,135.199,0.023
Papua,5/24/2021,135.763,0.564
Papua,5/25/2021,137.407,1.644
Papua,5/26/2021,137.66,0.253
Papua,5/27/2021,138.956,1.296
Papua,5/28/2021,140.441,1.485
Papua,5/29/2021,141.828,1.387
Papua,5/30/2021,141.905,0.077
Papua,5/31/2021,143.257,1.352
Papua,6/1/2021,143.432,0.175
Papua,6/2/2021,144.697,1.265
Papua,6/3/2021,146.105,1.408
Papua,6/4/2021,147.249,1.144
Papua,6/5/2021,148.63,1.381
Papua,6/6/2021,148.721,0.091
Papua,6/7/2021,149.986,1.265
Papua,6/8/2021,151.013,1.027
Papua,6/9/2021,152.316,1.303
Papua,6/10/2021,153.797,1.481
Papua,6/11/2021,155.436,1.639
Papua,6/12/2021,156.495,1.059
Papua,6/13/2021,156.646,0.151
Papua,6/14/2021,158.083,1.437
Papua,6/15/2021,159.68,1.597
Papua,6/16/2021,162.006,2.326
Papua,6/17/2021,163.585,1.579
Papua,6/18/2021,165.144,1.559
Papua,6/19/2021,166.575,1.431
Papua,6/20/2021,166.756,0.181
Papua,6/21/2021,168.288,1.532
Papua,6/22/2021,170.21,1.922
Papua,6/23/2021,171.912,1.702
Papua,6/24/2021,174.083,2.171
Papua,6/25/2021,176.257,2.174
Papua,6/26/2021,185.984,9.727
Papua,6/27/2021,186.504,0.52
Papua,6/28/2021,190.017,3.513
Papua,6/29/2021,194.316,4.299
Papua,6/30/2021,199.073,4.757
Papua,7/1/2021,204.07,4.997
Papua,7/2/2021,208.384,4.314
Papua,7/3/2021,217.928,9.544
Papua,7/4/2021,220.696,2.768
Papua,7/5/2021,229.534,8.838
Papua,7/6/2021,242.86,13.326
Papua,7/7/2021,254.732,11.872
Papua,7/8/2021,267.493,12.761
Papua,7/9/2021,278.433,10.94
Papua,7/10/2021,285.795,7.362
Papua,7/11/2021,286.666,0.871
Papua,7/12/2021,294.022,7.356
Papua,7/13/2021,301.712,7.69
Papua,7/14/2021,308.305,6.593
Papua,7/15/2021,315.315,7.01
Papua,7/16/2021,320.394,5.079
Papua,7/17/2021,324.578,4.184
Papua Barat,1/14/2021,0.006,0.006
Papua Barat,1/15/2021,0.029,0.023
Papua Barat,1/17/2021,0.029,0
Papua Barat,1/18/2021,0.105,0.076
Papua Barat,1/19/2021,0.153,0.048
Papua Barat,1/20/2021,0.266,0.113
Papua Barat,1/21/2021,0.484,0.218
Papua Barat,1/22/2021,0.599,0.115
Papua Barat,1/23/2021,0.706,0.107
Papua Barat,1/25/2021,0.935,0.229
Papua Barat,1/26/2021,0.961,0.026
Papua Barat,1/27/2021,1.022,0.061
Papua Barat,1/28/2021,1.08,0.058
Papua Barat,1/29/2021,1.132,0.052
Papua Barat,1/30/2021,1.158,0.026
Papua Barat,1/31/2021,1.159,0.001
Papua Barat,2/1/2021,1.435,0.276
Papua Barat,2/2/2021,1.746,0.311
Papua Barat,2/3/2021,2.021,0.275
Papua Barat,2/4/2021,2.671,0.65
Papua Barat,2/5/2021,2.71,0.039
Papua Barat,2/6/2021,3.19,0.48
Papua Barat,2/7/2021,3.195,0.005
Papua Barat,2/8/2021,3.882,0.687
Papua Barat,2/9/2021,4.426,0.544
Papua Barat,2/10/2021,5.001,0.575
Papua Barat,2/11/2021,5.344,0.343
Papua Barat,2/12/2021,5.415,0.071
Papua Barat,2/13/2021,5.782,0.367
Papua Barat,2/14/2021,5.81,0.028
Papua Barat,2/15/2021,6.087,0.277
Papua Barat,2/16/2021,6.282,0.195
Papua Barat,2/17/2021,6.422,0.14
Papua Barat,2/18/2021,6.722,0.3
Papua Barat,2/19/2021,6.773,0.051
Papua Barat,2/20/2021,6.878,0.105
Papua Barat,2/22/2021,7.032,0.154
Papua Barat,2/23/2021,7.151,0.119
Papua Barat,2/24/2021,7.31,0.159
Papua Barat,2/25/2021,7.393,0.083
Papua Barat,2/26/2021,7.428,0.035
Papua Barat,2/27/2021,7.542,0.114
Papua Barat,2/28/2021,7.547,0.005
Papua Barat,3/1/2021,7.628,0.081
Papua Barat,3/2/2021,7.718,0.09
Papua Barat,3/3/2021,9.416,1.698
Papua Barat,3/4/2021,10.779,1.363
Papua Barat,3/5/2021,11.917,1.138
Papua Barat,3/6/2021,12.167,0.25
Papua Barat,3/7/2021,12.173,0.006
Papua Barat,3/8/2021,12.982,0.809
Papua Barat,3/9/2021,13.617,0.635
Papua Barat,3/10/2021,14.232,0.615
Papua Barat,3/11/2021,14.254,0.022
Papua Barat,3/12/2021,14.405,0.151
Papua Barat,3/13/2021,14.641,0.236
Papua Barat,3/14/2021,14.642,0.001
Papua Barat,3/15/2021,14.927,0.285
Papua Barat,3/16/2021,15.139,0.212
Papua Barat,3/17/2021,15.281,0.142
Papua Barat,3/18/2021,15.584,0.303
Papua Barat,3/19/2021,15.931,0.347
Papua Barat,3/20/2021,16.201,0.27
Papua Barat,3/21/2021,16.203,0.002
Papua Barat,3/22/2021,17.197,0.994
Papua Barat,3/23/2021,18.525,1.328
Papua Barat,3/24/2021,19.919,1.394
Papua Barat,3/25/2021,20.321,0.402
Papua Barat,3/26/2021,20.558,0.237
Papua Barat,3/27/2021,20.743,0.185
Papua Barat,3/28/2021,20.743,0
Papua Barat,3/29/2021,22.349,1.606
Papua Barat,3/30/2021,23.852,1.503
Papua Barat,3/31/2021,25.558,1.706
Papua Barat,4/1/2021,26.482,0.924
Papua Barat,4/2/2021,26.482,0
Papua Barat,4/3/2021,27.46,0.978
Papua Barat,4/4/2021,27.463,0.003
Papua Barat,4/5/2021,27.899,0.436
Papua Barat,4/6/2021,28.847,0.948
Papua Barat,4/7/2021,29.853,1.006
Papua Barat,4/8/2021,31.204,1.351
Papua Barat,4/9/2021,31.828,0.624
Papua Barat,4/10/2021,32.432,0.604
Papua Barat,4/11/2021,32.497,0.065
Papua Barat,4/12/2021,33.117,0.62
Papua Barat,4/13/2021,33.336,0.219
Papua Barat,4/14/2021,33.969,0.633
Papua Barat,4/15/2021,34.849,0.88
Papua Barat,4/16/2021,35.286,0.437
Papua Barat,4/17/2021,35.568,0.282
Papua Barat,4/18/2021,35.582,0.014
Papua Barat,4/19/2021,36.046,0.464
Papua Barat,4/20/2021,36.366,0.32
Papua Barat,4/21/2021,36.703,0.337
Papua Barat,4/22/2021,37.702,0.999
Papua Barat,4/23/2021,37.951,0.249
Papua Barat,4/24/2021,38.312,0.361
Papua Barat,4/25/2021,38.314,0.002
Papua Barat,4/26/2021,38.728,0.414
Papua Barat,4/27/2021,39.308,0.58
Papua Barat,4/28/2021,39.751,0.443
Papua Barat,4/29/2021,40.73,0.979
Papua Barat,4/30/2021,41.458,0.728
Papua Barat,5/1/2021,41.485,0.027
Papua Barat,5/2/2021,41.521,0.036
Papua Barat,5/3/2021,41.86,0.339
Papua Barat,5/4/2021,42.496,0.636
Papua Barat,5/5/2021,43.246,0.75
Papua Barat,5/6/2021,44.243,0.997
Papua Barat,5/7/2021,44.55,0.307
Papua Barat,5/8/2021,44.646,0.096
Papua Barat,5/9/2021,44.649,0.003
Papua Barat,5/10/2021,44.857,0.208
Papua Barat,5/11/2021,44.961,0.104
Papua Barat,5/12/2021,44.966,0.005
Papua Barat,5/14/2021,45.024,0.058
Papua Barat,5/15/2021,45.171,0.147
Papua Barat,5/16/2021,45.192,0.021
Papua Barat,5/17/2021,45.308,0.116
Papua Barat,5/18/2021,45.644,0.336
Papua Barat,5/19/2021,46.684,1.04
Papua Barat,5/20/2021,47.994,1.31
Papua Barat,5/21/2021,49.713,1.719
Papua Barat,5/22/2021,50.567,0.854
Papua Barat,5/23/2021,50.577,0.01
Papua Barat,5/24/2021,50.658,0.081
Papua Barat,5/25/2021,50.932,0.274
Papua Barat,5/26/2021,50.944,0.012
Papua Barat,5/27/2021,51.376,0.432
Papua Barat,5/28/2021,51.918,0.542
Papua Barat,5/29/2021,52.741,0.823
Papua Barat,5/30/2021,53.217,0.476
Papua Barat,5/31/2021,53.731,0.514
Papua Barat,6/1/2021,53.787,0.056
Papua Barat,6/2/2021,55.06,1.273
Papua Barat,6/3/2021,56.311,1.251
Papua Barat,6/4/2021,57.397,1.086
Papua Barat,6/5/2021,58.551,1.154
Papua Barat,6/6/2021,58.585,0.034
Papua Barat,6/7/2021,59.53,0.945
Papua Barat,6/8/2021,60.591,1.061
Papua Barat,6/9/2021,61.566,0.975
Papua Barat,6/10/2021,62.361,0.795
Papua Barat,6/11/2021,62.85,0.489
Papua Barat,6/12/2021,63.434,0.584
Papua Barat,6/13/2021,63.567,0.133
Papua Barat,6/14/2021,64.34,0.773
